code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
360070,2026-06-19,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,11770,2,-840,-6.66,12680,12680,11700,19527,234943220,96373266110,8188043,KSQ
079650,2026-06-19,KR7079650008,서산,KOSDAQ,중견기업부,4815,4,1110,29.96,4140,4815,3475,12040505,49467482037,96300000000,20000000,KSQ
036420,2026-06-19,KR7036420008,콘텐트리중앙,KOSPI,,4995,0,0,0.0,0,0,0,0,0,96215228460,19262308,STK
085670,2026-06-19,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,3925,2,-185,-4.5,4110,4110,3900,157581,626559249,96165486925,24500761,KSQ
362320,2026-06-19,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4545,2,-105,-2.26,4605,4620,4520,98365,448299410,96132613050,21151290,KSQ
120240,2026-06-19,KR7120240007,대정화금,KOSDAQ,우량기업부,13360,2,-490,-3.54,13830,13870,13270,12546,169270380,96063623760,7190391,KSQ
950130,2026-06-19,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2730,2,-50,-1.8,2780,2800,2610,67629,181070794,96024566820,35173834,KSQ
004140,2026-06-19,KR7004140000,동방,KOSPI,,2000,2,-65,-3.15,2065,2100,1999,239534,484512973,95943532000,47971766,STK
045970,2026-06-19,KR7045970001,코아시아,KOSDAQ,중견기업부,3645,2,-210,-5.45,3855,3855,3605,81170,298387646,95917723020,26314876,KSQ
089230,2026-06-19,KR7089230007,THE E&M,KOSDAQ,중견기업부,2560,1,150,6.22,2400,2620,2300,656836,1623776112,95798666240,37421354,KSQ
352090,2026-06-19,KR7352090005,스톰테크,KOSDAQ,우량기업부,3555,2,-105,-2.87,3655,3655,3505,41177,146097958,95533507890,26872998,KSQ
090470,2026-06-19,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,5460,2,-250,-4.38,5850,5850,5420,50711,281675475,95422203240,17476594,KSQ
001275,2026-06-19,KR7001271006,부국증권우,KOSPI,,31750,2,-200,-0.63,31900,31950,31750,1442,45951550,95250000000,3000000,STK
489460,2026-06-19,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,6310,2,-500,-7.34,6810,6810,6310,49420,316426515,94930353300,15044430,KSQ
099750,2026-06-19,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6940,2,-30,-0.43,6970,7200,6880,13434,93731340,94794660620,13659173,KSQ
023900,2026-06-19,KR7023900004,풍국주정,KOSDAQ,우량기업부,7510,2,-240,-3.1,7750,7770,7510,29371,223362640,94626000000,12600000,KSQ
078935,2026-06-19,KR7078931003,GS우,KOSPI,,53100,2,-1300,-2.39,55100,55100,52900,4778,254824150,94500795600,1779676,STK
086710,2026-06-19,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,7740,2,-260,-3.25,7930,8030,7490,23442,179415640,94453387200,12203280,KSQ
036220,2026-06-19,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6590,2,-120,-1.79,6660,6930,6500,36267,242679710,94299051440,14309416,KSQ
078140,2026-06-19,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,8500,2,-270,-3.08,8690,8690,8420,15268,130024350,94235921500,11086579,KSQ
317770,2026-06-19,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2570,2,-70,-2.65,2640,2750,2555,125519,326725805,94175450080,36644144,KSQ
002210,2026-06-19,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
337930,2026-06-19,KR7337930002,젝시믹스,KOSDAQ,우량기업부,3165,2,-220,-6.5,3390,3395,3165,72359,235914987,93926043375,29676475,KSQ
357230,2026-06-19,KR7357230002,에이치피오,KOSDAQ,우량기업부,2270,2,-50,-2.16,2320,2360,2270,35286,81279075,93736190520,41293476,KSQ
042510,2026-06-19,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,8430,2,-270,-3.1,8700,8800,8400,165734,1403813910,93622130040,11105828,KSQ
456070,2026-06-19,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,8480,2,-740,-8.03,9200,9380,8480,63674,560158470,93530304160,11029517,KSQ
0015S0,2026-06-19,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,9470,2,-440,-4.44,9960,9970,9320,31982,305262670,93437933100,9866730,KSQ
042500,2026-06-19,KR7042500009,링네트,KOSDAQ,우량기업부,4190,2,-65,-1.53,4260,4270,4135,160268,670703586,93399893360,22291144,KSQ
063080,2026-06-19,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,14140,2,-400,-2.75,14430,14430,13900,10725,150690825,93256014880,6595192,KSQ
033290,2026-06-19,KR7033290008,로젠,KOSDAQ,우량기업부,1656,1,12,0.73,1714,1714,1636,50861,84656250,92994834456,56156301,KSQ
007110,2026-06-19,KR7007110000,일신석재,KOSPI,,1196,2,-47,-3.78,1255,1264,1175,799073,967536030,92638105560,77456610,STK
217330,2026-06-19,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,4005,2,-300,-6.97,4305,4305,4000,135470,556172619,92633835735,23129547,KSQ
092040,2026-06-19,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,1311,2,-13,-0.98,1335,1348,1300,375740,495786919,92629212357,70655387,KSQ
038110,2026-06-19,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2240,2,-80,-3.45,2320,2340,2230,221126,502164487,92219388800,41169370,KSQ
036580,2026-06-19,KR7036580009,팜스코,KOSPI,,2510,2,-50,-1.95,2480,2560,2480,53067,134547620,92187136930,36727943,STK
032560,2026-06-19,KR7032560005,황금에스티,KOSPI,,5420,2,-50,-0.91,5530,5530,5340,38157,204971390,92140000000,17000000,STK
072020,2026-06-19,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9730,1,60,0.62,9870,9870,9560,8665,84096360,92033024510,9458687,KSQ
330730,2026-06-19,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,5050,2,-160,-3.07,5210,5250,5000,83641,425894905,92000041500,18217830,KSQ
302550,2026-06-19,KR7302550009,리메드,KOSDAQ,기술성장기업부,2975,1,5,0.17,2950,3030,2905,62543,186763278,91948771250,30907150,KSQ
014440,2026-06-19,KR7014440002,영보화학,KOSPI,,4590,1,15,0.33,4590,4600,4500,26992,122241535,91800000000,20000000,STK
303810,2026-06-19,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2870,2,-65,-2.21,2935,2935,2850,40142,115545084,91794481800,31984140,KSQ
223250,2026-06-19,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3730,2,-215,-5.45,4000,4000,3730,135792,519088604,91759656120,24600444,KSQ
006660,2026-06-19,KR7006660005,삼성공조,KOSPI,,11280,2,-440,-3.75,11720,11810,11280,148395,1698247560,91664821920,8126314,STK
320000,2026-06-19,KR7320000003,한울반도체,KOSDAQ,중견기업부,13710,4,3160,29.95,11600,13710,11560,579925,7579411230,91429385100,6668810,KSQ
412350,2026-06-19,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,6220,1,90,1.47,6130,6270,5800,295951,1800343670,90815377460,14600543,KSQ
418470,2026-06-19,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,10600,2,-190,-1.76,10850,10900,10600,19962,213554750,90797363400,8565789,KSQ
363280,2026-06-19,KR7363280009,티와이홀딩스,KOSPI,,1995,2,-30,-1.48,2000,2005,1980,33940,67474776,90767179335,45497333,STK
226400,2026-06-19,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4385,2,-110,-2.45,4545,4545,4345,107682,472207584,90601120385,20661601,KSQ
007815,2026-06-19,KR7007811003,코리아써우,KOSPI,,30500,3,0,0.0,30600,31450,30000,2203,67102000,90423045000,2964690,STK
093920,2026-06-19,KR7093920007,서원인텍,KOSDAQ,우량기업부,4860,2,-30,-0.61,4890,4890,4760,24501,117792890,90396000000,18600000,KSQ
058860,2026-06-19,KR7058860008,KTis,KOSPI,,2595,2,-55,-2.08,2640,2680,2585,94083,245746817,90311190000,34802000,STK
487580,2026-06-19,KR7487580003,폴레드,KOSDAQ,벤처기업부,3585,2,-295,-7.6,3885,3945,3565,737152,2717123278,90280556685,25182861,KSQ
067370,2026-06-19,KR7067370007,선바이오,KOSDAQ,기술성장기업부,7390,4,1700,29.88,6200,7390,6120,917240,6497842470,90110371450,12193555,KSQ
298540,2026-06-19,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6200,2,-120,-1.9,6390,6390,6050,15929,97565040,89815593200,14486386,KSQ
413630,2026-06-19,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,2460,2,-115,-4.47,2595,2865,2360,898230,2365288523,89634099960,36436626,KSQ
040420,2026-06-19,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5710,2,-60,-1.04,5770,5770,5700,24453,139770600,89518821920,15677552,KSQ
377480,2026-06-19,KR7377480009,마음AI,KOSDAQ,기술성장기업부,12590,2,-410,-3.15,12760,12950,12520,85340,1079314460,89518362250,7110275,KSQ
023800,2026-06-19,KR7023800006,인지컨트롤스,KOSPI,,5660,2,-120,-2.08,5740,6070,5640,65970,375093320,89480055020,15809197,STK
029480,2026-06-19,KR7029480001,광무,KOSDAQ,중견기업부,1498,2,-39,-2.54,1537,1554,1475,281991,425128517,89459259736,59719132,KSQ
475430,2026-06-19,KR7475430005,키스트론,KOSDAQ,중견기업부,5000,1,410,8.93,4630,5840,4510,5930548,31498800920,89240550000,17848110,KSQ
203690,2026-06-19,KR7203690003,아크솔루션스,KOSDAQ,관리종목(소속부없음),4425,0,0,0.0,0,0,0,0,0,89196141000,20157320,KSQ
000440,2026-06-19,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,14320,2,-980,-6.41,15300,15340,14320,18351,267460910,89172501600,6227130,KSQ
066310,2026-06-19,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,9580,2,-170,-1.74,9770,9840,9450,78461,751338360,88822129180,9271621,KSQ
052860,2026-06-19,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,4965,2,-65,-1.29,5030,5160,4910,38817,193520470,88689070110,17862854,KSQ
043610,2026-06-19,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1525,2,-4,-0.26,1529,1559,1503,84312,129296990,88626042950,58115438,KSQ
131370,2026-06-19,KR7131370009,알서포트,KOSDAQ,벤처기업부,1659,2,-74,-4.27,1719,1737,1645,137516,230539308,88370090697,53267083,KSQ
008260,2026-06-19,KR7008260002,NI스틸,KOSPI,,3080,2,-65,-2.07,3145,3145,3070,81975,253600020,88088360360,28600117,STK
139990,2026-06-19,KR7139990006,아주스틸,KOSPI,,2270,2,-165,-6.78,2400,2500,2250,441316,1027083791,87974789780,38755414,STK
009300,2026-06-19,KR7009300005,삼아제약,KOSDAQ,우량기업부,13810,2,-20,-0.14,13830,13860,13460,2838,38674180,87969700000,6370000,KSQ
005740,2026-06-19,KR7005740006,크라운해태홀딩스,KOSPI,,5920,2,-40,-0.67,6010,6330,5780,48082,286471450,87896294240,14847347,STK
101330,2026-06-19,KR7101330009,모베이스,KOSDAQ,중견기업부,3790,2,-35,-0.92,3795,3850,3730,82121,309471065,87727239910,23147029,KSQ
063160,2026-06-19,KR7063160006,종근당바이오,KOSPI,,15990,2,-180,-1.11,16000,19930,15490,1755659,32020933335,87720532380,5485962,STK
024830,2026-06-19,KR7024830002,세원물산,KOSDAQ,관리종목(소속부없음),10500,1,20,0.19,10490,10500,10300,877,9121090,87675000000,8350000,KSQ
011370,2026-06-19,KR7011370004,서한,KOSDAQ,우량기업부,868,2,-10,-1.14,878,885,855,153246,132613871,87576742820,100894865,KSQ
024880,2026-06-19,KR7024880007,케이피에프,KOSDAQ,우량기업부,4340,2,-170,-3.77,4510,4540,4315,86257,378709904,87506352360,20162754,KSQ
033340,2026-06-19,KR7033340001,좋은사람들,KOSDAQ,중견기업부,900,2,-31,-3.33,951,974,900,2510196,2348381228,87255502200,96950558,KSQ
389140,2026-06-19,KR7389140005,포바이포,KOSDAQ,벤처기업부,6110,2,-240,-3.78,6360,6410,6100,131140,814085430,87188080850,14269735,KSQ
000590,2026-06-19,KR7000590000,CS홀딩스,KOSPI,,75300,1,300,0.4,75000,75900,71500,1153,84207100,86932494600,1154482,STK
163560,2026-06-19,KR7163560006,동일고무벨트,KOSPI,,6250,2,-270,-4.14,6470,6470,6250,17771,112621740,86875000000,13900000,STK
017370,2026-06-19,KR7017370008,우신시스템,KOSPI,,4730,1,15,0.32,4920,4920,4615,13092,60950624,86625475420,18314054,STK
063170,2026-06-19,KR7063170005,서울옥션,KOSDAQ,중견기업부,4865,2,-235,-4.61,5050,5070,4865,39006,191929932,86471808955,17774267,KSQ
004890,2026-06-19,KR7004890000,동일산업,KOSPI,,35550,2,-800,-2.2,36200,36200,35400,982,35026700,86216393250,2425215,STK
347890,2026-06-19,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,5080,2,-250,-4.69,5330,5330,5080,76402,393879105,86173076320,16963204,KSQ
066700,2026-06-19,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2315,2,-95,-3.94,2410,2410,2315,66451,155444850,86007750440,37152376,KSQ
014160,2026-06-19,KR7014160006,대영포장,KOSPI,,793,2,-43,-5.14,836,840,792,434280,350533758,85956877357,108394549,STK
048530,2026-06-19,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2780,2,-45,-1.59,2825,2830,2720,105875,292754735,85879087240,30891758,KSQ
225190,2026-06-19,KR7225190008,LK삼양,KOSDAQ,중견기업부,1218,2,-84,-6.45,1302,1323,1210,678706,845529364,85830559920,70468440,KSQ
443670,2026-06-19,KR7443670005,에스피소프트,KOSDAQ,중견기업부,3465,2,-175,-4.81,3605,3650,3445,82974,289735018,85728923280,24741392,KSQ
002700,2026-06-19,KR7002700003,신일전자,KOSPI,,1221,2,-49,-3.86,1276,1284,1218,715609,883108643,85528023141,70047521,STK
059270,2026-06-19,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,7660,2,-200,-2.54,7770,7860,7580,83239,637060575,85526190340,11165299,KSQ
039980,2026-06-19,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5940,2,-370,-5.86,6310,6380,5930,171954,1036583590,85424411160,14381214,KSQ
023000,2026-06-19,KR7023000003,삼원강재,KOSPI,,2145,2,-75,-3.38,2230,2230,2140,42026,91209850,85242205620,39739956,STK
408470,2026-06-19,KR7408470003,한패스,KOSDAQ,중견기업부,8060,2,-410,-4.84,8410,8520,8000,40525,330258815,85210320000,10572000,KSQ
417970,2026-06-19,KR7417970001,모델솔루션,KOSDAQ,우량기업부,13320,2,-700,-4.99,14200,14200,13250,23527,319934905,85204044000,6396700,KSQ
348350,2026-06-19,KR7348350000,위드텍,KOSDAQ,벤처기업부,8530,2,-130,-1.5,8740,9000,8420,16939,146424510,85117458000,9978600,KSQ
066590,2026-06-19,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2200,2,-55,-2.44,2240,2250,2140,113655,246367172,85091461400,38677937,KSQ
007980,2026-06-19,KR7007980006,TP,KOSPI,,1812,2,-26,-1.41,1837,1837,1781,272330,491484588,84977998200,46897350,STK
019680,2026-06-19,KR7019680008,대교,KOSPI,,1002,2,-103,-9.32,1105,1111,1002,201528,210406858,84872255700,84702850,STK
388870,2026-06-19,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,6550,2,-450,-6.43,7000,7220,6550,163056,1117088730,84795854600,12945932,KSQ
054620,2026-06-19,KR7054620000,APS,KOSDAQ,중견기업부,4590,2,-150,-3.16,4740,4750,4400,58489,264494000,84429474390,18394221,KSQ
001260,2026-06-19,KR7001260009,남광토건,KOSPI,,8580,2,-120,-1.38,8490,8970,8110,54833,468848545,84363467760,9832572,STK
049080,2026-06-19,KR7049080005,기가레인,KOSDAQ,벤처기업부,993,0,0,0.0,0,0,0,0,0,84289163571,84883347,KSQ
002200,2026-06-19,KR7002200004,한국수출포장,KOSPI,,2515,2,-50,-1.95,2570,2570,2480,102895,257578691,84252351615,33499941,STK
004650,2026-06-19,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9160,2,-100,-1.08,9350,9350,9100,28324,259361100,84188506600,9190885,KSQ
036630,2026-06-19,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,8410,2,-180,-2.1,8590,8850,8340,8762,74237370,84100000000,10000000,KSQ
004840,2026-06-19,KR7004840005,DRB동일,KOSPI,,4360,2,-160,-3.54,4520,4550,4260,31299,135813395,84027507040,19272364,STK
049180,2026-06-19,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ
131400,2026-06-19,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,1409,2,-55,-3.76,1480,1485,1401,833270,1185387777,83964961738,59591882,KSQ
053580,2026-06-19,KR7053580007,웹케시,KOSDAQ,우량기업부,6480,2,-250,-3.71,6690,6700,6470,22406,146761410,83944745280,12954436,KSQ
464490,2026-06-19,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,7310,2,-760,-9.42,7990,8220,7300,75364,570281335,83934246030,11482113,KSQ
183490,2026-06-19,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
019540,2026-06-19,KR7019540004,일지테크,KOSDAQ,우량기업부,6200,2,-230,-3.58,6430,6580,6100,73736,459614970,83783700000,13513500,KSQ
208370,2026-06-19,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,3250,2,-105,-3.13,3390,3390,3225,81764,265288750,83656833000,25740564,KSQ
040910,2026-06-19,KR7040910002,아이씨디,KOSDAQ,중견기업부,4600,2,-195,-4.07,4890,4890,4555,19495,90277773,83601665000,18174275,KSQ
004590,2026-06-19,KR7004590006,한국가구,KOSDAQ,중견기업부,5570,2,-440,-7.32,6020,6100,5400,207135,1160724165,83550000000,15000000,KSQ
054670,2026-06-19,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5820,2,-20,-0.34,5840,5960,5770,21994,127970840,83545634400,14354920,KSQ
006840,2026-06-19,KR7006840003,AK홀딩스,KOSPI,,6300,2,-300,-4.55,6600,6760,6300,21745,139165230,83459634300,13247561,STK
130580,2026-06-19,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5410,2,-160,-2.87,5600,5680,5410,5617,30927040,83314000000,15400000,KSQ
100590,2026-06-19,KR7100590009,머큐리,KOSDAQ,중견기업부,4850,2,-240,-4.72,5130,5300,4850,372812,1862772495,83126793250,17139545,KSQ
058630,2026-06-19,KR7058630005,엠게임,KOSDAQ,우량기업부,4320,2,-100,-2.26,4465,4465,4205,76558,327467490,82955119680,19202574,KSQ
030960,2026-06-19,KR7030960009,양지사,KOSDAQ,중견기업부,5190,2,-330,-5.98,5480,5660,5100,107178,574909270,82936200000,15980000,KSQ
0007J0,2026-06-19,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,10540,2,-740,-6.56,11190,11190,10540,43797,469609910,82904625560,7865714,KSQ
002600,2026-06-19,KR7002600005,조흥,KOSPI,,137500,2,-900,-0.65,136900,137500,136500,99,13548100,82500000000,600000,STK
109070,2026-06-19,KR7109070003,주성코퍼레이션,KOSPI,,1561,2,-42,-2.62,1604,1607,1515,238428,369701372,82436769030,52810230,STK
037760,2026-06-19,KR7037760006,쎄니트,KOSDAQ,중견기업부,2435,2,-15,-0.61,2460,2470,2360,10705,25938482,82383162635,33832921,KSQ
142280,2026-06-19,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3435,2,-150,-4.18,3585,3595,3420,322541,1127431446,82313011485,23963031,KSQ
189330,2026-06-19,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,8720,2,-30,-0.34,8750,9100,8560,124973,1104831320,81813516480,9382284,KSQ
234300,2026-06-19,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3005,2,-35,-1.15,2985,3040,2970,43734,130912741,81759378900,27207780,KSQ
053280,2026-06-19,KR7053280004,예스24,KOSDAQ,중견기업부,3270,1,45,1.4,3200,3270,3090,55717,177610473,81750000000,25000000,KSQ
175250,2026-06-19,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2170,0,0,0.0,0,0,0,0,0,81501658560,37558368,KSQ
055490,2026-06-19,KR7055490007,테이팩스,KOSPI,,17000,2,-160,-0.93,17400,17570,16840,29626,504429680,81373050000,4786650,STK
412540,2026-06-19,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
041930,2026-06-19,KR7041930009,SY동아,KOSDAQ,우량기업부,5330,2,-200,-3.62,5530,5540,5310,55826,301446055,81016000000,15200000,KSQ
003580,2026-06-19,KR7003580008,HLB글로벌,KOSPI,,1595,2,-47,-2.86,1640,1669,1586,150962,243403125,80808290475,50663505,STK
001020,2026-06-19,KR7001020007,페이퍼코리아,KOSPI,,2270,2,-40,-1.73,2310,2310,2245,6657,15109027,80804422740,35596662,STK
000230,2026-06-19,KR7000230003,일동홀딩스,KOSPI,,7000,2,-410,-5.53,7410,7410,6990,18171,129114410,80782800000,11540400,STK
288180,2026-06-19,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,10920,2,-1090,-9.08,12000,12000,10860,95162,1073143540,80734421040,7393262,KSQ
072950,2026-06-19,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,10010,2,-370,-3.56,10380,10680,9910,259438,2658220640,80606626100,8052610,KSQ
052420,2026-06-19,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,8250,2,-410,-4.73,8660,8660,8200,38721,322027200,80371574250,9742009,KSQ
054040,2026-06-19,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,5000,3,0,0.0,5040,5040,4960,37014,184597685,80356450000,16071290,KSQ
026150,2026-06-19,KR7026150003,특수건설,KOSDAQ,중견기업부,4570,2,-130,-2.77,4700,4740,4555,31392,144402890,80186732670,17546331,KSQ
009190,2026-06-19,KR7009190000,대양금속,KOSPI,,1821,1,13,0.72,1803,1915,1700,728588,1325059657,80099006775,43986275,STK
290660,2026-06-19,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,939,0,0,0.0,0,0,0,0,0,80052794238,85253242,KSQ
265560,2026-06-19,KR7265560003,영화테크,KOSDAQ,우량기업부,7480,2,-390,-4.96,7870,7870,7400,29006,219035095,79962546400,10690180,KSQ
432470,2026-06-19,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9110,2,-400,-4.21,9440,9720,9020,19573,179536150,79908875160,8771556,KSQ
010960,2026-06-19,KR7010960003,삼호개발,KOSPI,,3310,1,50,1.53,3260,3310,3240,49659,161805625,79837200000,24120000,STK
001470,2026-06-19,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
009180,2026-06-19,KR7009180001,한솔로지스틱스,KOSPI,,2830,2,-25,-0.88,2855,2870,2800,65203,183645125,79680984750,28155825,STK
170030,2026-06-19,KR7170030001,현대공업,KOSDAQ,우량기업부,5190,2,-70,-1.33,5250,5280,5160,28469,148041855,79614600000,15340000,KSQ
058400,2026-06-19,KR7058400003,KNN,KOSDAQ,우량기업부,601,2,-12,-1.96,613,615,599,240777,145589167,79590261720,132429720,KSQ
222160,2026-06-19,KR7222160004,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ
007590,2026-06-19,KR7007590003,동방아그로,KOSPI,,5840,3,0,0.0,5840,5860,5810,803,4692880,79526649680,13617577,STK
382480,2026-06-19,KR7382480002,지아이텍,KOSDAQ,벤처기업부,2020,2,-55,-2.65,2070,2090,1996,208396,420451178,79501422800,39357140,KSQ
294630,2026-06-19,KR7294630009,서남,KOSDAQ,기술성장기업부,3015,2,-20,-0.66,3035,3175,3000,210801,646596224,79494451785,26366319,KSQ
228670,2026-06-19,KR7228670006,레이,KOSDAQ,벤처기업부,5080,2,-140,-2.68,5220,5500,5020,80309,414144810,79451306680,15640021,KSQ
238090,2026-06-19,KR7238090005,앤디포스,KOSDAQ,벤처기업부,2600,3,0,0.0,2675,2760,2465,19084,48568705,79275144000,30490440,KSQ
088390,2026-06-19,KR7088390000,이녹스,KOSDAQ,중견기업부,8430,2,-270,-3.1,8620,8870,8310,11945,101875760,79122664920,9385844,KSQ
079810,2026-06-19,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3670,2,-165,-4.3,3835,3850,3610,136363,504148087,79008104980,21528094,KSQ
225530,2026-06-19,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2170,2,-45,-2.03,2215,2240,2125,48227,103943020,78855037590,36338727,KSQ
277880,2026-06-19,KR7277880001,티에스아이,KOSDAQ,우량기업부,3970,2,-80,-1.98,4040,4050,3900,44906,177225048,78777551640,19843212,KSQ
083790,2026-06-19,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,1024,1,16,1.59,1020,1050,975,164736,168019405,78739642368,76894182,KSQ
036640,2026-06-19,KR7036640001,HRS,KOSDAQ,우량기업부,4810,1,10,0.21,4835,4885,4795,57433,277003864,78666588000,16354800,KSQ
000105,2026-06-19,KR7000101006,유한양행우,KOSPI,,66600,2,-700,-1.04,68100,68500,65100,1355,89768000,78650604000,1180940,STK
251120,2026-06-19,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,9040,2,-270,-2.9,9310,9380,8980,15356,139174440,78609128000,8695700,KSQ
067000,2026-06-19,KR7067000000,조이시티,KOSDAQ,중견기업부,1124,2,-90,-7.41,1185,1208,1082,1005193,1124066376,78571473304,69903446,KSQ
451250,2026-06-19,KR7451250005,삐아,KOSDAQ,벤처기업부,7670,2,-420,-5.19,8000,8070,7560,36163,282051430,78432476590,10225877,KSQ
065510,2026-06-19,KR7065510000,휴비츠,KOSDAQ,우량기업부,7200,2,-70,-0.96,7280,7280,6980,33539,237013310,78320844000,10877895,KSQ
102370,2026-06-19,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2875,2,-20,-0.69,2935,2935,2735,29802,83362615,78283978750,27229210,KSQ
217190,2026-06-19,KR7217190008,제너셈,KOSDAQ,벤처기업부,5920,2,-80,-1.33,5920,5990,5690,146311,850564905,77870265120,13153761,KSQ
111380,2026-06-19,KR7111380002,동인기연,KOSPI,,12700,2,-360,-2.76,13070,13070,12630,18750,239128560,77825600000,6128000,STK
424960,2026-06-19,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,4720,2,-245,-4.93,4965,4995,4675,44653,212785130,77809719200,16485110,KSQ
253840,2026-06-19,KR7253840003,수젠텍,KOSDAQ,중견기업부,4640,2,-215,-4.43,4855,4870,4620,164236,773131339,77688448000,16743200,KSQ
084730,2026-06-19,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6990,2,-120,-1.69,7160,7160,6890,12873,89612245,77654873760,11109424,KSQ
039010,2026-06-19,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8980,2,-370,-3.96,9350,9500,8950,46898,428181980,77452500000,8625000,KSQ
124560,2026-06-19,KR7124560004,태웅로직스,KOSDAQ,우량기업부,2000,2,-140,-6.54,2140,2170,1993,85540,178727557,77441622000,38720811,KSQ
299660,2026-06-19,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2620,2,-85,-3.14,2705,2705,2550,194701,506648084,77297799740,29502977,KSQ
011320,2026-06-19,KR7011320009,유니크,KOSDAQ,우량기업부,4000,2,-30,-0.74,4060,4135,3935,53161,212296545,77282780000,19320695,KSQ
