code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
051360,2026-09-11,KR7051360006,토비스,KOSDAQ,우량기업부,11720,1,70,0.6,11600,11790,11550,7952,92866050,113000348960,9641668,KSQ,ME005
259630,2026-09-11,KR7259630002,엠플러스,KOSDAQ,우량기업부,9200,2,-160,-1.71,9080,9430,9080,27164,251629975,112446043200,12222396,KSQ,ME005
054050,2026-09-11,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7010,2,-20,-0.28,7030,7060,6990,10326,72481650,112374232610,16030561,KSQ,ME005
008040,2026-09-11,KR7008040008,사조동아원,KOSPI,,7950,2,-280,-3.4,7970,8480,7370,35265,280691900,112209957000,14114460,STK,ME005
037350,2026-09-11,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7330,2,-10,-0.14,7220,7390,7170,70324,511955640,111489300000,15210000,KSQ,ME005
054920,2026-09-11,KR7054920004,한컴위드,KOSDAQ,중견기업부,3940,1,230,6.2,3730,4165,3635,1508877,6022327254,111175299140,28217081,KSQ,ME005
011280,2026-09-11,KR7011280005,태림포장,KOSPI,,1568,2,-11,-0.7,1579,1585,1555,25692,40194825,111023713920,70805940,STK,ME005
012320,2026-09-11,KR7012320008,경동인베스트,KOSPI,,46900,1,600,1.3,46550,47000,46000,2239,104016850,110919578700,2365023,STK,ME005
067990,2026-09-11,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3800,3,0,0.0,3810,3825,3765,25510,96903212,110889890000,29181550,KSQ,ME005
163730,2026-09-11,KR7163730005,핑거,KOSDAQ,벤처기업부,9180,2,-30,-0.33,9120,9290,8990,37683,343320950,110304282060,12015717,KSQ,ME005
018120,2026-09-11,KR7018120006,진로발효,KOSDAQ,우량기업부,16640,1,40,0.24,16720,16720,16580,98,1628420,110175436800,6621120,KSQ,ME005
339950,2026-09-11,KR7339950008,아이비김영,KOSDAQ,우량기업부,2450,2,-35,-1.41,2485,2515,2440,94096,231215702,110119304750,44946655,KSQ,ME005
023450,2026-09-11,KR7023450000,동남합성,KOSPI,,31450,2,-300,-0.94,31750,31750,31400,749,23693050,110075000000,3500000,STK,ME005
038540,2026-09-11,KR7038540001,상상인,KOSDAQ,중견기업부,1989,1,17,0.86,1973,2010,1950,29088,57895096,110048014557,55328313,KSQ,ME005
078935,2026-09-11,KR7078931003,GS우,KOSPI,,61800,1,700,1.15,61200,63100,61200,4799,296311400,109983976800,1779676,STK,ME005
004250,2026-09-11,KR7004250007,NPC,KOSPI,,2995,2,-5,-0.17,3000,3000,2965,8263,24620100,109976400000,36720000,STK,ME005
002460,2026-09-11,KR7002460004,HS화성,KOSPI,,10830,1,150,1.4,11000,11070,10690,7581,82722940,109924500000,10150000,STK,ME005
141000,2026-09-11,KR7141000000,비아트론,KOSDAQ,벤처기업부,9070,1,30,0.33,9000,9090,8810,26625,238968950,109880419700,12114710,KSQ,ME005
067900,2026-09-11,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6030,2,-30,-0.5,6060,6090,6000,25793,155335100,109743943770,18199659,KSQ,ME005
071280,2026-09-11,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,7170,2,-100,-1.38,7120,7230,7010,45182,322109690,109676643510,15296603,KSQ,ME005
039340,2026-09-11,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4985,3,0,0.0,4945,4995,4930,979,4861684,109670000000,22000000,KSQ,ME005
106190,2026-09-11,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10310,1,10,0.1,10220,10400,10190,4416,45515310,109628013630,10633173,KSQ,ME005
011810,2026-09-11,KR7011810009,STX,KOSPI,,3530,3,0,0.0,0,0,0,0,0,109493282310,31017927,STK,ME005
047310,2026-09-11,KR7047310008,파워로직스,KOSDAQ,우량기업부,2990,2,-70,-2.29,3025,3055,2980,50282,151107840,109466157450,36610755,KSQ,ME005
012800,2026-09-11,KR7012800009,대창,KOSPI,,1197,1,1,0.08,1182,1221,1180,395153,472379930,109095177303,91140499,STK,ME005
109740,2026-09-11,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4235,2,-30,-0.7,4175,4400,4145,14068,60244315,108883501650,25710390,KSQ,ME005
396470,2026-09-11,KR7396470007,워트,KOSDAQ,중견기업부,6720,2,-60,-0.88,6600,6830,6490,51190,344692425,108326400000,16120000,KSQ,ME005
189330,2026-09-11,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11540,1,330,2.94,11100,12550,10660,1169392,13640701945,108271557360,9382284,KSQ,ME005
402490,2026-09-11,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6390,2,-110,-1.69,6470,6590,6310,45757,292955800,108216036630,16935217,KSQ,ME005
123040,2026-09-11,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1721,2,-15,-0.86,1724,1728,1691,63134,108408422,107783302579,62628299,KSQ,ME005
246710,2026-09-11,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2260,2,-55,-2.38,2300,2300,2130,105162,235893040,107721779040,47664504,KSQ,ME005
010100,2026-09-11,KR7010100006,한국무브넥스,KOSPI,,3515,2,-15,-0.42,3445,3550,3445,46263,161791640,107033226300,30450420,STK,ME005
053700,2026-09-11,KR7053700001,삼보모터스,KOSDAQ,우량기업부,4000,2,-10,-0.25,4010,4025,3970,59025,236074178,106863028000,26715757,KSQ,ME005
394420,2026-09-11,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9700,1,120,1.25,9610,10250,9430,143366,1410052540,106697099700,10999701,KSQ,ME005
311320,2026-09-11,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8430,2,-280,-3.21,8540,8620,8320,34625,293040925,106340740800,12614560,KSQ,ME005
073560,2026-09-11,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1535,2,-3,-0.2,1538,1539,1526,12596,19321920,106279782005,69237643,KSQ,ME005
123690,2026-09-11,KR7123690000,한국화장품,KOSPI,,6610,1,330,5.25,6320,7650,6230,3441182,24037855710,106209480000,16068000,STK,ME005
021820,2026-09-11,KR7021820006,세원정공,KOSPI,,10590,2,-10,-0.09,10590,10680,10500,5725,60554860,105900000000,10000000,STK,ME005
120240,2026-09-11,KR7120240007,대정화금,KOSDAQ,우량기업부,14720,2,-50,-0.34,14800,14850,14650,5371,79307200,105842555520,7190391,KSQ,ME005
100700,2026-09-11,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2415,3,0,0.0,2415,2425,2400,34758,83763240,105777000000,43800000,KSQ,ME005
261780,2026-09-11,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,3650,1,125,3.55,3745,3800,3290,1382697,4838785228,105689312400,28955976,KSQ,ME005
366030,2026-09-11,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4660,2,-85,-1.79,4750,4755,4590,36876,171125265,105566941000,22653850,KSQ,ME005
120030,2026-09-11,KR7120030002,조선선재,KOSPI,,83800,2,-200,-0.24,83300,83800,82400,215,17823300,105391153800,1257651,STK,ME005
242040,2026-09-11,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3045,2,-105,-3.33,3130,3130,3035,135276,414486576,105376073880,34606264,KSQ,ME005
014580,2026-09-11,KR7014580005,태경비케이,KOSPI,,3820,1,35,0.92,3755,3830,3750,14115,53510535,105367442000,27583100,STK,ME005
310200,2026-09-11,KR7310200001,애니플러스,KOSDAQ,중견기업부,2015,3,0,0.0,2015,2015,1994,129767,259645259,105108114540,52162836,KSQ,ME005
059210,2026-09-11,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3855,2,-35,-0.9,3885,3925,3810,67846,261629857,104745920475,27171445,KSQ,ME005
002780,2026-09-11,KR7002780005,진흥기업,KOSPI,,7200,2,-130,-1.77,7320,7700,7140,201858,1500933510,104739652800,14547174,STK,ME005
290720,2026-09-11,KR7290720002,푸드나무,KOSDAQ,중견기업부,2745,1,210,8.28,2540,2800,2480,52277,135413880,104719754385,38149273,KSQ,ME005
027970,2026-09-11,KR7027970003,한국제지,KOSPI,,2745,2,-5,-0.18,2750,2760,2675,24100,65517805,104392745280,38030144,STK,ME005
042510,2026-09-11,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,9380,1,580,6.59,9180,10380,8500,1894808,18403625315,104172666640,11105828,KSQ,ME005
063170,2026-09-11,KR7063170005,서울옥션,KOSDAQ,중견기업부,5860,1,230,4.09,5600,5930,5550,26947,154388870,104157204620,17774267,KSQ,ME005
323990,2026-09-11,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4475,2,-50,-1.1,4525,4560,4450,64218,288658432,104076618875,23257345,KSQ,ME005
021080,2026-09-11,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2160,3,0,0.0,2145,2175,2130,82120,176215580,103680000000,48000000,KSQ,ME005
092220,2026-09-11,KR7092220003,KEC,KOSPI,,2575,2,-30,-1.15,2570,2615,2540,136614,351073282,103393017100,40152628,STK,ME005
453450,2026-09-11,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12980,2,-520,-3.85,13500,13500,12970,20560,270643790,103096895000,7942750,KSQ,ME005
493330,2026-09-11,KR7493330005,지에프아이,KOSDAQ,벤처기업부,12820,2,-960,-6.97,13630,13630,12410,199006,2548751535,103066556660,8039513,KSQ,ME005
267850,2026-09-11,KR7267850006,아시아나IDT,KOSPI,,9260,2,-60,-0.64,9320,9430,9250,12212,113520840,102786000000,11100000,STK,ME005
048550,2026-09-11,KR7048550008,SM C&C,KOSDAQ,중견기업부,1060,2,-28,-2.57,1080,1100,1055,250555,267693492,102517497200,96714620,KSQ,ME005
039560,2026-09-11,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2390,1,35,1.49,2325,2445,2300,65126,154801445,102503438520,42888468,KSQ,ME005
002450,2026-09-11,KR7002450005,삼익악기,KOSPI,,1131,2,-6,-0.53,1127,1133,1120,86532,97304995,102390464865,90530915,STK,ME005
006840,2026-09-11,KR7006840003,AK홀딩스,KOSPI,,7710,2,-60,-0.77,7710,7720,7570,4793,36600620,102138695310,13247561,STK,ME005
004100,2026-09-11,KR7004100004,태양금속,KOSPI,,2780,2,-80,-2.8,2860,2875,2770,224926,628699429,102026000000,36700000,STK,ME005
172670,2026-09-11,KR7172670002,에이엘티,KOSDAQ,벤처기업부,11350,2,-10,-0.09,11360,11900,11100,96143,1102125290,101698939650,8960259,KSQ,ME005
091440,2026-09-11,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2790,3,0,0.0,2750,2850,2700,203661,565965155,101528990010,36390319,KSQ,ME005
006660,2026-09-11,KR7006660005,삼성공조,KOSPI,,12420,2,-560,-4.31,12700,12880,12330,122827,1538409470,100928819880,8126314,STK,ME005
264900,2026-09-11,KR7264900002,크라운제과,KOSPI,,8050,2,-60,-0.74,8020,8090,8000,9687,77649440,100816992500,12523850,STK,ME005
119650,2026-09-11,KR7119650000,KC코트렐,KOSPI,,918,3,0,0.0,0,0,0,0,0,100782913662,109785309,STK,ME005
131030,2026-09-11,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5710,2,-20,-0.35,5720,5730,5610,11031,62706490,100762028900,17646590,KSQ,ME005
250060,2026-09-11,KR7250060001,모비스,KOSDAQ,기술성장기업부,3130,2,-15,-0.48,3140,3185,3070,170773,533320117,100696212820,32171314,KSQ,ME005
474610,2026-09-11,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,6980,2,-20,-0.29,7000,7000,6630,31705,216800355,100618235600,14415220,KSQ,ME005
013700,2026-09-11,KR7013700000,까뮤이앤씨,KOSPI,,1681,1,12,0.72,1669,1695,1606,181677,302550454,100441145230,59750830,STK,ME005
009580,2026-09-11,KR7009580002,무림P&P,KOSPI,,1603,1,3,0.19,1598,1633,1590,65343,105344673,99976423372,62368324,STK,ME005
352090,2026-09-11,KR7352090005,스톰테크,KOSDAQ,우량기업부,3720,3,0,0.0,3705,3800,3650,32063,118622367,99967552560,26872998,KSQ,ME005
035000,2026-09-11,KR7035000009,HS애드,KOSPI,,6160,1,110,1.82,6040,6270,6020,648885,3951906905,99839087040,16207644,STK,ME005
006620,2026-09-11,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3500,2,-5,-0.14,3420,3510,3420,37709,131343340,99627472000,28464992,KSQ,ME005
246720,2026-09-11,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,3,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ,ME005
015590,2026-09-11,KR7015590003,DKME,KOSPI,,1859,1,9,0.49,1851,1881,1800,69565,128164338,99263736572,53396308,STK,ME005
088130,2026-09-11,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5670,1,90,1.61,5580,5690,5460,74223,414268540,99141730380,17485314,KSQ,ME005
130580,2026-09-11,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6430,1,30,0.47,6400,6450,6390,14793,95001195,99022000000,15400000,KSQ,ME005
067830,2026-09-11,KR7067830000,세이브존I&C,KOSPI,,2400,3,0,0.0,2390,2405,2380,8401,20103055,98498148000,41040895,STK,ME005
357880,2026-09-11,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1812,2,-22,-1.2,1770,1870,1770,294728,536418235,98178001440,54182120,KSQ,ME005
307870,2026-09-11,KR7307870006,비투엔,KOSDAQ,벤처기업부,1317,1,6,0.46,1311,1333,1210,895818,1154957112,97852158345,74299285,KSQ,ME005
317770,2026-09-11,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2670,1,295,12.42,2375,2685,2340,370995,947192347,97839864480,36644144,KSQ,ME005
309960,2026-09-11,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4210,2,-50,-1.17,4245,4245,4175,19843,83226005,97744576190,23217239,KSQ,ME005
330350,2026-09-11,KR7330350000,위더스제약,KOSDAQ,우량기업부,7400,2,-500,-6.33,7900,7980,7400,220513,1679717690,97677632000,13199680,KSQ,ME005
066790,2026-09-11,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,3,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ,ME005
005860,2026-09-11,KR7005860002,한일사료,KOSDAQ,우량기업부,2470,2,-20,-0.8,2600,2695,2470,2813220,7245308586,97327101950,39403685,KSQ,ME005
012200,2026-09-11,KR7012200002,계양전기,KOSPI,,3575,2,-50,-1.38,3595,3625,3405,54208,194331295,97321613675,27222829,STK,ME005
475580,2026-09-11,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7130,2,-70,-0.97,7120,7280,7120,15879,114089505,97145537000,13624900,KSQ,ME005
363280,2026-09-11,KR7363280009,티와이홀딩스,KOSPI,,2130,3,0,0.0,2130,2140,2085,10112,21532812,96909319290,45497333,STK,ME005
068240,2026-09-11,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,3,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ,ME005
008260,2026-09-11,KR7008260002,NI스틸,KOSPI,,3370,2,-80,-2.32,3415,3430,3355,43186,146485528,96382394290,28600117,STK,ME005
002200,2026-09-11,KR7002200004,한국수출포장,KOSPI,,2875,1,10,0.35,2890,2890,2820,75472,214750154,96312330375,33499941,STK,ME005
023900,2026-09-11,KR7023900004,풍국주정,KOSDAQ,우량기업부,7630,1,20,0.26,7610,7630,7500,3340,25244960,96138000000,12600000,KSQ,ME005
008700,2026-09-11,KR7008700007,아남전자,KOSPI,,1245,2,-49,-3.79,1290,1294,1243,224289,281724193,96020400900,77124820,STK,ME005
417310,2026-09-11,KR7417310000,코람코더원리츠,KOSPI,,2375,1,5,0.21,2380,2380,2370,162610,385672038,95950000000,40400000,STK,ME005
109610,2026-09-11,KR7109610006,에스와이,KOSDAQ,중견기업부,1959,2,-32,-1.61,1985,2010,1958,68464,135064270,95809596600,48907400,KSQ,ME005
014790,2026-09-11,KR7014790000,HL D&I,KOSPI,,2530,1,25,1.0,2540,2540,2485,41329,103654700,95782260530,37858601,STK,ME005
070960,2026-09-11,KR7070960000,모나용평,KOSPI,,1987,1,27,1.38,1995,1995,1953,15165,29823418,95640932671,48133333,STK,ME005
036580,2026-09-11,KR7036580009,팜스코,KOSPI,,2600,1,35,1.36,2610,2610,2565,20550,53006965,95492651800,36727943,STK,ME005
017650,2026-09-11,KR7017650003,대림제지,KOSDAQ,우량기업부,10850,1,60,0.56,10820,10870,10700,15231,164311950,95317250000,8785000,KSQ,ME005
187790,2026-09-11,KR7187790001,나노,KOSDAQ,벤처기업부,3090,2,-175,-5.36,3270,3270,3050,178078,560390496,95298164700,30840830,KSQ,ME005
042500,2026-09-11,KR7042500009,링네트,KOSDAQ,우량기업부,4270,2,-25,-0.58,4250,4360,4230,52312,224685860,95183184880,22291144,KSQ,ME005
298540,2026-09-11,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6560,1,60,0.92,6390,6580,6300,5654,36173320,95030692160,14486386,KSQ,ME005
014440,2026-09-11,KR7014440002,영보화학,KOSPI,,4740,3,0,0.0,4710,4750,4705,5010,23714370,94800000000,20000000,STK,ME005
362320,2026-09-11,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4580,1,245,5.65,4265,5240,4265,1041271,5021750816,94773559860,20692917,KSQ,ME005
419050,2026-09-11,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1655,2,-12,-0.72,1658,1676,1638,268738,445270308,94659777200,57196240,KSQ,ME005
235980,2026-09-11,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2750,2,-65,-2.31,2795,2880,2725,145515,407554649,94256582750,34275121,KSQ,ME005
053350,2026-09-11,KR7053350005,이니텍,KOSDAQ,중견기업부,4280,1,50,1.18,4230,4295,4160,65765,278626185,94250158200,22021065,KSQ,ME005
032560,2026-09-11,KR7032560005,황금에스티,KOSPI,,5540,2,-50,-0.89,5590,5620,5520,12374,68894800,94180000000,17000000,STK,ME005
099750,2026-09-11,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6880,2,-30,-0.43,6780,6880,6750,12161,82553340,93975110240,13659173,KSQ,ME005
040300,2026-09-11,KR7040300006,YTN,KOSDAQ,중견기업부,1971,2,-1,-0.05,1972,1993,1960,8076,15863624,93971327580,47676980,KSQ,ME005
074430,2026-09-11,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1066,2,-9,-0.84,1075,1080,1049,114426,121026660,93957583252,88140322,KSQ,ME005
182360,2026-09-11,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6040,1,90,1.51,5910,6180,5850,23584,141711120,93889299440,15544586,KSQ,ME005
049950,2026-09-11,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10630,2,-150,-1.39,10780,10780,10560,10727,114012760,93734106920,8817884,KSQ,ME005
052420,2026-09-11,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9600,2,-130,-1.34,9640,9730,9520,25219,242350520,93523286400,9742009,KSQ,ME005
125210,2026-09-11,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5660,2,-80,-1.39,5730,6095,5580,143895,838005445,93371831400,16496790,KSQ,ME005
001290,2026-09-11,KR7001290006,상상인증권,KOSPI,,4300,1,80,1.9,4105,4385,4105,64346,272712987,93169923200,21667424,STK,ME005
007210,2026-09-11,KR7007210008,벽산,KOSPI,,1423,1,5,0.35,1417,1429,1407,34958,49628448,93007280000,65360000,STK,ME005
185490,2026-09-11,KR7185490000,아이진,KOSDAQ,벤처기업부,2150,1,85,4.12,2020,2220,2020,227502,490717910,92944035600,43229784,KSQ,ME005
002230,2026-09-11,KR7002230001,피에스텍,KOSDAQ,우량기업부,5040,2,-100,-1.95,5080,5120,5010,23271,117746920,92842192800,18421070,KSQ,ME005
282720,2026-09-11,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7630,1,30,0.39,7600,7750,7540,23356,178076060,92471785000,12119500,KSQ,ME005
083500,2026-09-11,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11130,1,10,0.09,10970,11230,10750,37882,417417550,92449976010,8306377,KSQ,ME005
019180,2026-09-11,KR7019180009,티에이치엔,KOSPI,,5130,1,60,1.18,5030,5150,5010,35512,180833180,92340000000,18000000,STK,ME005
047560,2026-09-11,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7830,3,0,0.0,7850,8280,7380,70566,560679700,92026632060,11753082,KSQ,ME005
036010,2026-09-11,KR7036010007,아비코전자,KOSDAQ,중견기업부,6910,2,-120,-1.71,6840,7200,6770,103042,711604990,91854173940,13292934,KSQ,ME005
036220,2026-09-11,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6410,1,50,0.79,6430,6480,6340,3904,24993425,91723356560,14309416,KSQ,ME005
307930,2026-09-11,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5860,2,-10,-0.17,5810,5890,5750,12530,72649610,91474600000,15610000,KSQ,ME005
053580,2026-09-11,KR7053580007,웹케시,KOSDAQ,우량기업부,7050,1,50,0.71,7000,7140,7000,2057,14482800,91328773800,12954436,KSQ,ME005
289930,2026-09-11,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,6940,2,-180,-2.53,7120,7200,6920,26247,183132645,91254129400,13149010,KSQ,ME005
040420,2026-09-11,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5810,3,0,0.0,5810,5810,5770,6701,38889120,91086577120,15677552,KSQ,ME005
066590,2026-09-11,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2355,2,-15,-0.63,2315,2395,2315,107981,255205275,91086541635,38677937,KSQ,ME005
001275,2026-09-11,KR7001271006,부국증권우,KOSPI,,30250,3,0,0.0,30250,30250,30250,81,2450250,90750000000,3000000,STK,ME005
117670,2026-09-11,KR7117670000,알파칩스,KOSDAQ,벤처기업부,13580,1,3130,29.95,11750,13580,11500,370768,4861461635,90466456360,6661742,KSQ,ME005
093920,2026-09-11,KR7093920007,서원인텍,KOSDAQ,우량기업부,4845,2,-55,-1.12,4900,4900,4800,17030,82058545,90117000000,18600000,KSQ,ME005
205100,2026-09-11,KR7205100001,엑셈,KOSDAQ,벤처기업부,1333,2,-2,-0.15,1335,1373,1312,272766,365873948,90029985542,67539374,KSQ,ME005
348350,2026-09-11,KR7348350000,위드텍,KOSDAQ,벤처기업부,9200,2,-130,-1.39,9320,9410,9130,13877,128647550,89917120000,9773600,KSQ,ME005
255440,2026-09-11,KR7255440000,야스,KOSDAQ,벤처기업부,6870,2,-80,-1.15,6980,6980,6730,74131,503846940,89708460000,13058000,KSQ,ME005
201490,2026-09-11,KR7201490000,미투온,KOSDAQ,중견기업부,2740,1,30,1.11,2650,2780,2610,482372,1297821273,89663009240,32723726,KSQ,ME005
013310,2026-09-11,KR7013310008,아진산업,KOSDAQ,우량기업부,2310,3,0,0.0,2310,2340,2290,100872,232315588,89643204420,38806582,KSQ,ME005
115440,2026-09-11,KR7115440000,우리넷,KOSDAQ,우량기업부,8300,1,280,3.49,7810,9560,7770,2575031,22751376905,89592623600,10794292,KSQ,ME005
058850,2026-09-11,KR7058850009,KTcs,KOSPI,,2160,2,-15,-0.69,2165,2180,2155,28783,62269740,89433612000,41404450,STK,ME005
900260,2026-09-11,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1936,1,26,1.36,1883,1949,1883,14293,27596598,89113510816,46029706,KSQ,ME005
058860,2026-09-11,KR7058860008,KTis,KOSPI,,2555,2,-5,-0.2,2555,2565,2540,12569,32013035,88919110000,34802000,STK,ME005
058820,2026-09-11,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),600,2,-5,-0.83,600,610,590,352103,210662135,88874133600,148123556,KSQ,ME005
009300,2026-09-11,KR7009300005,삼아제약,KOSDAQ,우량기업부,13950,1,50,0.36,14080,14080,13600,2331,31914980,88861500000,6370000,KSQ,ME005
306620,2026-09-11,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1850,1,25,1.37,1825,1969,1778,779701,1483199856,88693040400,47942184,KSQ,ME005
023000,2026-09-11,KR7023000003,삼원강재,KOSPI,,2230,2,-5,-0.22,2235,2235,2205,5852,12969149,88620101880,39739956,STK,ME005
263720,2026-09-11,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7130,1,250,3.63,6880,7150,6880,7043,49253420,88501773830,12412591,KSQ,ME005
137950,2026-09-11,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3970,2,-95,-2.34,4125,4125,3905,89169,356549035,88403221580,22267814,KSQ,ME005
054540,2026-09-11,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6790,1,60,0.89,6610,7010,6590,115614,792790040,88270000000,13000000,KSQ,ME005
096240,2026-09-11,KR7096240007,크레버스,KOSDAQ,우량기업부,8580,2,-10,-0.12,8530,8590,8510,3741,31984830,87843584400,10238180,KSQ,ME005
209640,2026-09-11,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3085,2,-45,-1.44,3135,3150,3025,36624,113616650,87747105410,28443146,KSQ,ME005
234300,2026-09-11,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3220,1,20,0.63,3180,3225,3095,176291,556444070,87609051600,27207780,KSQ,ME005
029480,2026-09-11,KR7029480001,광무,KOSDAQ,중견기업부,1459,2,-34,-2.28,1435,1488,1435,47407,69347653,87130213588,59719132,KSQ,ME005
950130,2026-09-11,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2475,1,25,1.02,2450,2480,2405,44887,109750122,87055239150,35173834,KSQ,ME005
004890,2026-09-11,KR7004890000,동일산업,KOSPI,,35850,2,-400,-1.1,36250,36250,35650,331,11886500,86943957750,2425215,STK,ME005
096775,2026-09-11,KR7096771001,SK이노베이션우,KOSPI,,69600,2,-1900,-2.66,71400,71600,68800,4337,303077600,86890449600,1248426,STK,ME005
004140,2026-09-11,KR7004140000,동방,KOSPI,,1797,2,-11,-0.61,1784,1819,1784,68148,122745713,86205263502,47971766,STK,ME005
025620,2026-09-11,KR7025620006,차AI헬스케어,KOSPI,,4725,2,-40,-0.84,4730,4765,4670,6235,29398005,86013772425,18203973,STK,ME005
004650,2026-09-11,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9350,1,10,0.11,9350,9350,9300,9347,87122655,85934774750,9190885,KSQ,ME005
357230,2026-09-11,KR7357230002,에이치피오,KOSDAQ,우량기업부,2080,1,15,0.73,2070,2080,2045,15587,32146080,85890430080,41293476,KSQ,ME005
322180,2026-09-11,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,3995,2,-35,-0.87,4030,4030,3935,47854,190065355,85876943470,21496106,KSQ,ME005
011700,2026-09-11,KR7011700002,한신기계,KOSPI,,2645,1,5,0.19,2650,2695,2600,226724,598107034,85820069395,32446151,STK,ME005
33626K,2026-09-11,KR733626K013,두산퓨얼셀1우,KOSPI,,6420,2,-70,-1.08,6480,6540,6250,33706,215502120,85798164000,13364200,STK,ME005
040350,2026-09-11,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,4315,2,-5,-0.12,4315,4445,4195,56379,242939030,85679485740,19856196,KSQ,ME005
033290,2026-09-11,KR7033290008,로젠,KOSDAQ,우량기업부,1520,3,0,0.0,1527,1530,1517,10893,16609225,85357577520,56156301,KSQ,ME005
330730,2026-09-11,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4685,2,-140,-2.9,4670,4745,4600,41444,193386825,85350533550,18217830,KSQ,ME005
025950,2026-09-11,KR7025950007,동신건설,KOSDAQ,우량기업부,10160,2,-30,-0.29,10090,10340,10010,22992,233367705,85344000000,8400000,KSQ,ME005
072020,2026-09-11,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9210,2,-20,-0.22,9240,9250,9160,1920,17673570,85254953010,9256781,KSQ,ME005
