code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
246720,2026-08-31,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,0,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ
042500,2026-08-31,KR7042500009,링네트,KOSDAQ,우량기업부,4460,2,-130,-2.83,4570,4570,4380,102963,457291255,99418502240,22291144,KSQ
006840,2026-08-31,KR7006840003,AK홀딩스,KOSPI,,7500,2,-50,-0.66,7540,7540,7410,2209,16520320,99356707500,13247561,STK
042510,2026-08-31,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,8930,2,-550,-5.8,9460,9600,8900,407756,3773403840,99175044040,11105828,KSQ
036220,2026-08-31,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6910,2,-30,-0.43,6900,6940,6680,8097,54483240,98878064560,14309416,KSQ
008260,2026-08-31,KR7008260002,NI스틸,KOSPI,,3455,2,-130,-3.63,3545,3545,3445,53197,185034740,98813404235,28600117,STK
352090,2026-08-31,KR7352090005,스톰테크,KOSDAQ,우량기업부,3675,3,0,0.0,3675,3690,3560,21590,78827361,98758267650,26872998,KSQ
307930,2026-08-31,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6300,2,-120,-1.87,6310,6320,6130,58767,364106530,98343000000,15610000,KSQ
217820,2026-08-31,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2070,1,79,3.97,1931,2085,1930,120220,241747054,98230937130,47454559,KSQ
005860,2026-08-31,KR7005860002,한일사료,KOSDAQ,우량기업부,2490,2,-20,-0.8,2545,2555,2450,600389,1504608559,98115175650,39403685,KSQ
014790,2026-08-31,KR7014790000,HL D&I,KOSPI,,2585,2,-35,-1.34,2600,2600,2565,40410,104226710,97864483585,37858601,STK
086710,2026-08-31,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,8010,2,-170,-2.08,8120,8270,7910,8100,65721370,97748272800,12203280,KSQ
019180,2026-08-31,KR7019180009,티에이치엔,KOSPI,,5420,2,-70,-1.28,5500,5500,5310,66951,359496045,97560000000,18000000,STK
250060,2026-08-31,KR7250060001,모비스,KOSDAQ,기술성장기업부,3030,2,-45,-1.46,3075,3085,2950,82903,249126292,97479081420,32171314,KSQ
066790,2026-08-31,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ
002230,2026-08-31,KR7002230001,피에스텍,KOSDAQ,우량기업부,5270,2,-60,-1.13,5330,5330,5090,45733,237422520,97079038900,18421070,KSQ
255440,2026-08-31,KR7255440000,야스,KOSDAQ,벤처기업부,7430,1,170,2.34,7250,7700,7110,73388,536908055,97020940000,13058000,KSQ
083500,2026-08-31,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11660,2,-180,-1.52,11590,11670,11020,106400,1203961500,96852355820,8306377,KSQ
032560,2026-08-31,KR7032560005,황금에스티,KOSPI,,5680,2,-50,-0.87,5730,5730,5630,18805,106356645,96560000000,17000000,STK
068240,2026-08-31,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
088130,2026-08-31,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5500,1,20,0.36,5430,5510,5240,75001,403212690,96169227000,17485314,KSQ
008700,2026-08-31,KR7008700007,아남전자,KOSPI,,1241,2,-11,-0.88,1241,1254,1217,145835,179762166,95711901620,77124820,STK
380550,2026-08-31,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,7840,2,-270,-3.33,8030,8050,7520,29535,228164255,95639109440,12198866,KSQ
125210,2026-08-31,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5790,1,80,1.4,5710,5840,5550,59905,343520890,95516414100,16496790,KSQ
049950,2026-08-31,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10830,2,-50,-0.46,10800,10900,10540,10592,112863480,95497683720,8817884,KSQ
235980,2026-08-31,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2785,1,45,1.64,2880,2880,2655,55994,152831691,95456211985,34275121,KSQ
348350,2026-08-31,KR7348350000,위드텍,KOSDAQ,벤처기업부,9760,1,40,0.41,9370,9770,9340,7765,73979070,95390336000,9773600,KSQ
004100,2026-08-31,KR7004100004,태양금속,KOSPI,,2595,2,-35,-1.33,2605,2620,2550,99368,255290427,95236500000,36700000,STK
417310,2026-08-31,KR7417310000,코람코더원리츠,KOSPI,,2355,1,20,0.86,2335,2370,2330,603048,1417715388,95142000000,40400000,STK
187790,2026-08-31,KR7187790001,나노,KOSDAQ,벤처기업부,3080,1,100,3.36,3060,3080,2890,89043,268345655,94989756400,30840830,KSQ
040300,2026-08-31,KR7040300006,YTN,KOSDAQ,중견기업부,1991,2,-29,-1.44,2020,2020,1990,16890,33779435,94924867180,47676980,KSQ
017650,2026-08-31,KR7017650003,대림제지,KOSDAQ,우량기업부,10800,3,0,0.0,10700,10800,10500,21763,232650410,94878000000,8785000,KSQ
025620,2026-08-31,KR7025620006,차AI헬스케어,KOSPI,,5200,1,160,3.17,5200,5220,4955,14094,71572030,94660659600,18203973,STK
107600,2026-08-31,KR7107600009,새빗켐,KOSDAQ,벤처기업부,16750,1,360,2.2,16300,16930,15620,17675,292163990,94638404500,5650054,KSQ
007210,2026-08-31,KR7007210008,벽산,KOSPI,,1444,2,-27,-1.84,1460,1470,1428,111265,160476126,94379840000,65360000,STK
452190,2026-08-31,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,3940,1,60,1.55,3765,4140,3650,490363,1912162653,94246994580,23920557,KSQ
013310,2026-08-31,KR7013310008,아진산업,KOSDAQ,우량기업부,2425,2,-10,-0.41,2435,2435,2355,159363,378310285,94105961350,38806582,KSQ
129920,2026-08-31,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5780,2,-50,-0.86,5740,5780,5350,92621,507034015,93917462880,16248696,KSQ
014440,2026-08-31,KR7014440002,영보화학,KOSPI,,4695,1,5,0.11,4690,4695,4605,12034,56114955,93900000000,20000000,STK
036010,2026-08-31,KR7036010007,아비코전자,KOSDAQ,중견기업부,7050,2,-110,-1.54,7110,7110,6700,66918,463305745,93715184700,13292934,KSQ
091440,2026-08-31,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2700,2,-35,-1.28,2735,2735,2605,143657,381178270,93531172500,34641175,KSQ
323990,2026-08-31,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4005,1,5,0.13,3990,4050,3850,53430,210036069,93145666725,23257345,KSQ
036580,2026-08-31,KR7036580009,팜스코,KOSPI,,2535,3,0,0.0,2520,2570,2475,27708,69253927,93105335505,36727943,STK
047560,2026-08-31,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7910,2,-210,-2.59,8010,8050,7430,60320,467552145,92966878620,11753082,KSQ
205100,2026-08-31,KR7205100001,엑셈,KOSDAQ,벤처기업부,1370,2,-40,-2.84,1409,1409,1362,176273,241998833,92528942380,67539374,KSQ
008040,2026-08-31,KR7008040008,사조동아원,KOSPI,,654,0,0,0.0,0,0,0,0,0,92308568400,141144600,STK
013700,2026-08-31,KR7013700000,까뮤이앤씨,KOSPI,,1544,2,-1,-0.06,1545,1584,1505,165975,256416821,92255281520,59750830,STK
282720,2026-08-31,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7610,2,-170,-2.19,7670,7780,7490,13549,102815635,92229395000,12119500,KSQ
306620,2026-08-31,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1921,2,-9,-0.47,1924,1929,1836,245444,460513374,92096935464,47942184,KSQ
109610,2026-08-31,KR7109610006,에스와이,KOSDAQ,중견기업부,1882,2,-35,-1.83,1925,1979,1874,300268,577376281,92043726800,48907400,KSQ
058850,2026-08-31,KR7058850009,KTcs,KOSPI,,2220,2,-15,-0.67,2235,2235,2195,27550,60923855,91917879000,41404450,STK
023900,2026-08-31,KR7023900004,풍국주정,KOSDAQ,우량기업부,7280,1,70,0.97,7210,7300,7140,3787,27294680,91728000000,12600000,KSQ
078140,2026-08-31,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,8250,1,10,0.12,8300,8330,8110,4592,37721150,91464276750,11086579,KSQ
093920,2026-08-31,KR7093920007,서원인텍,KOSDAQ,우량기업부,4915,1,15,0.31,4920,4920,4850,4520,22059655,91419000000,18600000,KSQ
040420,2026-08-31,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5810,2,-10,-0.17,5820,5830,5790,2460,14292960,91086577120,15677552,KSQ
001275,2026-08-31,KR7001271006,부국증권우,KOSPI,,30300,2,-100,-0.33,30400,30400,30150,371,11199100,90900000000,3000000,STK
099750,2026-08-31,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6640,1,40,0.61,6600,6660,6410,4947,32331970,90696908720,13659173,KSQ
053580,2026-08-31,KR7053580007,웹케시,KOSDAQ,우량기업부,7000,2,-140,-1.96,7140,7140,6920,10105,70374230,90681052000,12954436,KSQ
419050,2026-08-31,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1583,1,1,0.06,1582,1655,1560,696096,1114002109,90541647920,57196240,KSQ
950130,2026-08-31,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2570,1,45,1.78,2570,2640,2395,270142,671441985,90396753380,35173834,KSQ
053350,2026-08-31,KR7053350005,이니텍,KOSDAQ,중견기업부,4100,1,170,4.33,3930,4200,3910,440210,1787517757,90286366500,22021065,KSQ
002200,2026-08-31,KR7002200004,한국수출포장,KOSPI,,2695,1,30,1.13,2650,2720,2625,307682,820946575,90282340995,33499941,STK
172670,2026-08-31,KR7172670002,에이엘티,KOSDAQ,벤처기업부,10070,2,-330,-3.17,10260,10260,9240,41202,401666265,90229808130,8960259,KSQ
156100,2026-08-31,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,4035,2,-105,-2.54,4445,4445,3960,69825,280029054,90186902355,22351153,KSQ
058860,2026-08-31,KR7058860008,KTis,KOSPI,,2590,2,-5,-0.19,2595,2595,2570,24166,62451645,90137180000,34802000,STK
226400,2026-08-31,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4360,2,-35,-0.8,4350,4415,4240,62828,271395435,90084580360,20661601,KSQ
357230,2026-08-31,KR7357230002,에이치피오,KOSDAQ,우량기업부,2180,2,-55,-2.46,2170,2195,2135,16974,36779465,90019777680,41293476,KSQ
443670,2026-08-31,KR7443670005,에스피소프트,KOSDAQ,중견기업부,3740,2,-40,-1.06,4025,4290,3670,7188551,28563153401,89799509360,24010564,KSQ
317770,2026-08-31,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2450,2,-60,-2.39,2490,2505,2405,58194,141459028,89778152800,36644144,KSQ
413390,2026-08-31,KR7413390006,엠오티,KOSDAQ,중견기업부,7750,2,-70,-0.9,7920,7920,7300,27370,211067480,89746395000,11580180,KSQ
182360,2026-08-31,KR7182360008,큐브엔터,KOSDAQ,우량기업부,5770,1,70,1.23,5700,5850,5530,17566,100144510,89692261220,15544586,KSQ
322180,2026-08-31,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4170,2,-15,-0.36,4185,4185,3980,61934,250517755,89638762020,21496106,KSQ
209640,2026-08-31,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3150,2,-60,-1.87,3195,3195,3050,47947,148961044,89595909900,28443146,KSQ
363280,2026-08-31,KR7363280009,티와이홀딩스,KOSPI,,1965,1,2,0.1,1970,1970,1945,14852,29056493,89402259345,45497333,STK
029480,2026-08-31,KR7029480001,광무,KOSDAQ,중견기업부,1493,2,-2,-0.13,1495,1507,1451,46480,68694642,89160664076,59719132,KSQ
263720,2026-08-31,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7170,2,-100,-1.38,7290,7290,6970,8045,56830380,88998277470,12412591,KSQ
149980,2026-08-31,KR7149980005,하이로닉,KOSDAQ,중견기업부,5160,3,0,0.0,5000,5210,5000,4387,22422290,88747077360,17199046,KSQ
307870,2026-08-31,KR7307870006,비투엔,KOSDAQ,벤처기업부,1193,1,34,2.93,1159,1259,1119,1913015,2310172286,88639047005,74299285,KSQ
004140,2026-08-31,KR7004140000,동방,KOSPI,,1842,2,-17,-0.91,1859,1859,1810,89855,164417096,88363992972,47971766,STK
330730,2026-08-31,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4845,2,-45,-0.92,4765,4860,4585,23703,112672335,88265386350,18217830,KSQ
009300,2026-08-31,KR7009300005,삼아제약,KOSDAQ,우량기업부,13810,2,-70,-0.5,13880,13980,13690,558,7695900,87969700000,6370000,KSQ
487400,2026-08-31,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,8560,2,-1140,-11.75,9700,9700,8360,777753,6734686950,87833149920,10260882,KSQ
023000,2026-08-31,KR7023000003,삼원강재,KOSPI,,2210,2,-5,-0.23,2215,2230,2190,38886,85873582,87825302760,39739956,STK
025950,2026-08-31,KR7025950007,동신건설,KOSDAQ,우량기업부,10430,2,-130,-1.23,10580,10580,10270,14442,149637630,87612000000,8400000,KSQ
044990,2026-08-31,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,11370,1,80,0.71,11210,11810,10990,10344,115630630,87383282250,7685425,KSQ
096240,2026-08-31,KR7096240007,크레버스,KOSDAQ,우량기업부,8530,1,30,0.35,8490,8550,8400,3052,25903640,87331675400,10238180,KSQ
139990,2026-08-31,KR7139990006,아주스틸,KOSPI,,2250,2,-30,-1.32,2280,2280,2220,6684,15033469,87199681500,38755414,STK
063080,2026-08-31,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,13220,2,-330,-2.44,13400,13480,13020,15802,209448135,87188438240,6595192,KSQ
351320,2026-08-31,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,2935,1,370,14.42,2640,2975,2600,1681896,4798789200,87165514270,29698642,KSQ
432470,2026-08-31,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9930,1,60,0.61,9900,10300,9790,224916,2254902010,87101551080,8771556,KSQ
289930,2026-08-31,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,6620,2,-50,-0.75,6670,6710,6370,40464,263061630,87046446200,13149010,KSQ
900300,2026-08-31,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),4220,1,555,15.14,3775,4575,3710,3209723,13679459063,86848009340,20580097,KSQ
066980,2026-08-31,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1615,1,36,2.28,1564,1640,1521,211748,331931686,86840492845,53771203,KSQ
004650,2026-08-31,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9440,3,0,0.0,9440,9440,9330,10801,101254530,86761954400,9190885,KSQ
032300,2026-08-31,KR7032300006,한국파마,KOSDAQ,중견기업부,7950,2,-30,-0.38,8020,8020,7740,3303,25911045,86708272950,10906701,KSQ
072020,2026-08-31,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9350,1,40,0.43,9310,9350,9260,3948,36684985,86550902350,9256781,KSQ
048530,2026-08-31,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2800,2,-45,-1.58,2845,2845,2770,60715,169361625,86496922400,30891758,KSQ
282620,2026-08-31,KR7282620004,기도산업,KOSDAQ,중견기업부,14750,1,20,0.14,14780,15310,14530,187642,2775155035,86445428250,5860707,KSQ
045970,2026-08-31,KR7045970001,코아시아,KOSDAQ,중견기업부,3285,1,150,4.78,3135,3340,3010,104069,329005555,86444367660,26314876,KSQ
004890,2026-08-31,KR7004890000,동일산업,KOSPI,,35600,2,-550,-1.52,36450,36450,35500,426,15209050,86337654000,2425215,STK
023800,2026-08-31,KR7023800006,인지컨트롤스,KOSPI,,5460,1,10,0.18,5450,5500,5370,35913,195583420,86318215620,15809197,STK
130580,2026-08-31,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5600,1,40,0.72,5610,5610,5490,2421,13465010,86240000000,15400000,KSQ
006090,2026-08-31,KR7006090005,사조오양,KOSPI,,9150,1,40,0.44,9100,9200,8850,6322,56841440,86218061850,9422739,STK
302550,2026-08-31,KR7302550009,리메드,KOSDAQ,기술성장기업부,2785,1,25,0.91,2790,2790,2700,29093,79547640,86076412750,30907150,KSQ
005740,2026-08-31,KR7005740006,크라운해태홀딩스,KOSPI,,5780,1,60,1.05,5700,6020,5650,9034,52098030,85817665660,14847347,STK
950220,2026-08-31,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,2505,2,-5,-0.2,2470,2630,2445,1015274,2566729726,85700659200,34211840,KSQ
033290,2026-08-31,KR7033290008,로젠,KOSDAQ,우량기업부,1526,1,2,0.13,1524,1531,1515,10888,16542882,85694515326,56156301,KSQ
054540,2026-08-31,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6580,3,0,0.0,6500,6640,6300,56060,361481985,85540000000,13000000,KSQ
478560,2026-08-31,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3305,2,-50,-1.49,3355,3400,3190,120462,395935886,85369134890,25830298,KSQ
091120,2026-08-31,KR7091120006,이엠텍,KOSDAQ,중견기업부,4980,1,35,0.71,4955,4980,4820,14135,69122034,85322021280,17132936,KSQ
089230,2026-08-31,KR7089230007,THE E&M,KOSDAQ,중견기업부,2160,2,-70,-3.14,2200,2395,2085,351409,767143568,85150124640,39421354,KSQ
086960,2026-08-31,KR7086960002,MDS테크,KOSDAQ,우량기업부,2000,2,-40,-1.96,2040,2075,1950,176939,349762050,85057340000,42528670,KSQ
102370,2026-08-31,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3285,1,80,2.5,3180,3325,3150,38073,124278610,85043032650,25888290,KSQ
019550,2026-08-31,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,1047,1,7,0.67,1039,1047,1021,110220,113716560,84841851489,81033287,KSQ
418470,2026-08-31,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9900,1,130,1.33,9770,9900,9520,25456,249340515,84801311100,8565789,KSQ
058820,2026-08-31,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),570,2,-14,-2.4,578,586,552,717559,403171083,84430426920,148123556,KSQ
215100,2026-08-31,KR7215100009,로보로보,KOSDAQ,벤처기업부,4145,1,25,0.61,4120,4185,3920,67897,273715512,84344341830,20348454,KSQ
004770,2026-08-31,KR7004770004,써니전자,KOSPI,,2370,1,425,21.85,1966,2525,1943,18841260,44737053510,84152628060,35507438,STK
049180,2026-08-31,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ
037030,2026-08-31,KR7037030004,파워넷,KOSDAQ,우량기업부,3290,2,-55,-1.64,3305,3325,3165,140076,452173572,83937743680,25512992,KSQ
223250,2026-08-31,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3410,2,-70,-2.01,3445,3470,3280,43501,145989960,83887514040,24600444,KSQ
054670,2026-08-31,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5840,1,70,1.21,5770,5840,5720,11899,68863585,83832732800,14354920,KSQ
183490,2026-08-31,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
001020,2026-08-31,KR7001020007,페이퍼코리아,KOSPI,,2350,1,5,0.21,2305,2570,2200,44684,106413950,83652155700,35596662,STK
217190,2026-08-31,KR7217190008,제너셈,KOSDAQ,벤처기업부,6350,1,150,2.42,6160,6400,5870,92458,564822245,83526382350,13153761,KSQ
137950,2026-08-31,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3750,1,10,0.27,3740,3770,3660,66544,246854170,83504302500,22267814,KSQ
104460,2026-08-31,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,7920,3,0,0.0,7920,7930,7670,4301,33563190,83303359920,10518101,KSQ
337930,2026-08-31,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2795,2,-100,-3.45,2875,2875,2770,66804,186669685,82945747625,29676475,KSQ
0155E0,2026-08-31,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,15090,2,-30,-0.2,14950,16540,14460,2998806,47163216495,82801093500,5487150,KSQ
111380,2026-08-31,KR7111380002,동인기연,KOSPI,,13500,1,30,0.22,13430,13530,13000,7503,99985530,82728000000,6128000,STK
040910,2026-08-31,KR7040910002,아이씨디,KOSDAQ,중견기업부,4550,1,30,0.66,4475,4550,4350,5980,26709920,82692951250,18174275,KSQ
487580,2026-08-31,KR7487580003,폴레드,KOSDAQ,벤처기업부,3280,2,-15,-0.46,3280,3290,3185,92681,299284733,82599784080,25182861,KSQ
004840,2026-08-31,KR7004840005,DRB동일,KOSPI,,4285,1,80,1.9,4200,4300,4150,18414,78185905,82582079740,19272364,STK
185490,2026-08-31,KR7185490000,아이진,KOSDAQ,벤처기업부,1908,2,-12,-0.63,1942,1954,1881,99273,189548748,82482427872,43229784,KSQ
100130,2026-08-31,KR7100130004,동국S&C,KOSDAQ,중견기업부,1443,1,22,1.55,1420,1447,1386,70795,100013383,82457349000,57143000,KSQ
066430,2026-08-31,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2105,3,0,0.0,2105,2110,1999,303838,625517986,82418066980,39153476,KSQ
950250,2026-08-31,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,2315,2,-35,-1.49,2305,2360,2200,105371,237340914,82223547265,35517731,KSQ
201490,2026-08-31,KR7201490000,미투온,KOSDAQ,중견기업부,2510,2,-100,-3.83,2520,2525,2415,459568,1136892049,82136552260,32723726,KSQ
038110,2026-08-31,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,1994,1,5,0.25,1985,1996,1938,71828,141038820,82091723780,41169370,KSQ
079810,2026-08-31,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3810,1,130,3.53,3680,3815,3570,94738,349922280,82022038140,21528094,KSQ
065450,2026-08-31,KR7065450009,빅텍,KOSDAQ,벤처기업부,2780,2,-70,-2.46,2850,2870,2725,338251,936376364,81998332340,29495803,KSQ
101330,2026-08-31,KR7101330009,모베이스,KOSDAQ,중견기업부,3540,1,65,1.87,3475,3545,3375,78806,273150471,81940482660,23147029,KSQ
109070,2026-08-31,KR7109070003,주성코퍼레이션,KOSPI,,1550,0,0,0.0,0,0,0,0,0,81855856500,52810230,STK
002600,2026-08-31,KR7002600005,조흥,KOSPI,,136300,1,400,0.29,136600,138000,135900,71,9772400,81780000000,600000,STK
0017J0,2026-08-31,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2705,1,30,1.12,2600,2810,2520,331836,890684004,81558565905,30151041,KSQ
175250,2026-08-31,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2170,0,0,0.0,0,0,0,0,0,81501658560,37558368,KSQ
007980,2026-08-31,KR7007980006,TP,KOSPI,,1737,2,-24,-1.36,1757,1757,1723,69621,120403738,81460696950,46897350,STK
067000,2026-08-31,KR7067000000,조이시티,KOSDAQ,중견기업부,1163,2,-6,-0.51,1169,1169,1129,103144,118104370,81297707698,69903446,KSQ
036640,2026-08-31,KR7036640001,HRS,KOSDAQ,우량기업부,4970,3,0,0.0,4970,4975,4885,21531,105858170,81283356000,16354800,KSQ
382840,2026-08-31,KR7382840007,원준,KOSDAQ,중견기업부,5310,1,270,5.36,5050,5780,4945,394472,2118193100,81092095110,15271581,KSQ
412540,2026-08-31,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
013360,2026-08-31,KR7013360003,일성건설,KOSPI,,1500,2,-11,-0.73,1481,1515,1452,223777,332081770,81037320000,54024880,STK
037760,2026-08-31,KR7037760006,쎄니트,KOSDAQ,중견기업부,2395,1,75,3.23,2315,2420,2265,42413,98945510,81029845795,33832921,KSQ
096775,2026-08-31,KR7096771001,SK이노베이션우,KOSPI,,64900,1,2100,3.34,63600,65600,62350,5624,363063350,81022847400,1248426,STK
000105,2026-08-31,KR7000101006,유한양행우,KOSPI,,70400,3,0,0.0,70400,74700,69200,996,70457750,80843136000,1148340,STK
299660,2026-08-31,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2740,1,585,27.15,2300,2800,2210,9608885,24225010189,80838156980,29502977,KSQ
033560,2026-08-31,KR7033560004,블루콤,KOSDAQ,중견기업부,4725,1,230,5.12,4440,4730,4340,23428,108035870,80797500000,17100000,KSQ
040160,2026-08-31,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6700,2,-230,-3.32,6930,6940,6510,13702,91031180,80772084500,12055535,KSQ
302430,2026-08-31,KR7302430004,이노메트리,KOSDAQ,벤처기업부,8200,1,860,11.72,7190,8430,7020,846947,6805281895,80632305600,9833208,KSQ
007820,2026-08-31,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,4020,2,-95,-2.31,4080,4105,3950,167312,670519285,80536462920,20033946,KSQ
115440,2026-08-31,KR7115440000,우리넷,KOSDAQ,우량기업부,7460,2,-10,-0.13,7290,7460,7010,45012,326023965,80525418320,10794292,KSQ
019680,2026-08-31,KR7019680008,대교,KOSPI,,1000,0,0,0.0,0,0,0,0,0,80467700000,80467700,STK
038680,2026-08-31,KR7038680005,에스넷,KOSDAQ,우량기업부,4040,2,-115,-2.77,4150,4150,3910,119916,477947576,80447073680,19912642,KSQ
045660,2026-08-31,KR7045660008,에이텍,KOSDAQ,우량기업부,9720,1,120,1.25,9620,9790,9320,13536,128448810,80287200000,8260000,KSQ
105740,2026-08-31,KR7105740005,디케이락,KOSDAQ,우량기업부,7890,1,50,0.64,7840,7910,7570,52600,409101085,80229567570,10168513,KSQ
131370,2026-08-31,KR7131370009,알서포트,KOSDAQ,벤처기업부,1506,1,6,0.4,1500,1510,1471,10213,15251341,80220226998,53267083,KSQ
069730,2026-08-31,KR7069730000,DSR제강,KOSPI,,5570,1,70,1.27,5500,5580,5380,20267,110943150,80208000000,14400000,STK
055490,2026-08-31,KR7055490007,테이팩스,KOSPI,,16750,1,200,1.21,16500,17000,16000,35385,589948950,80176387500,4786650,STK
214680,2026-08-31,KR7214680001,디알텍,KOSDAQ,벤처기업부,960,0,0,0.0,0,0,0,0,0,80137973760,83477056,KSQ
064800,2026-08-31,KR7064800006,포니링크,KOSDAQ,중견기업부,3135,2,-310,-9.0,3540,3540,2775,383250,1153573867,80135173965,25561459,KSQ
0011A0,2026-08-31,KR70011A0009,액스비스,KOSDAQ,벤처기업부,8580,1,80,0.94,8500,8580,8310,27527,231912880,80083489200,9333740,KSQ
000850,2026-08-31,KR7000850008,화천기공,KOSPI,,36400,1,400,1.11,37000,37000,35350,9225,336273500,80080000000,2200000,STK
463020,2026-08-31,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,8900,2,-90,-1.0,8950,8990,8490,32966,289414095,79986080000,8987200,KSQ
078890,2026-08-31,KR7078890001,가온그룹,KOSDAQ,중견기업부,4340,2,-10,-0.23,4335,4395,4130,31543,133346010,79964252620,18424943,KSQ
001470,2026-08-31,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
002220,2026-08-31,KR7002220002,한일철강,KOSPI,,2985,1,55,1.88,2900,2990,2820,87007,254280601,79691918100,26697460,STK
005750,2026-08-31,KR7005750005,대림바스,KOSPI,,4800,1,150,3.23,4650,4810,4605,92003,435777622,79642752000,16592240,STK
163560,2026-08-31,KR7163560006,동일고무벨트,KOSPI,,5700,1,10,0.18,5640,5740,5590,30752,174607160,79230000000,13900000,STK
011700,2026-08-31,KR7011700002,한신기계,KOSPI,,2440,2,-95,-3.75,2530,2530,2380,153964,372277385,79168608440,32446151,STK
