code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
111380,2026-06-19,KR7111380002,동인기연,KOSPI,,12370,2,-330,-2.6,12700,12900,12110,23191,286886870,75803360000,6128000,STK
443250,2026-06-19,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,6800,1,350,5.43,6490,6800,6010,18082,116466740,75736768000,11137760,KSQ
026150,2026-06-19,KR7026150003,특수건설,KOSDAQ,중견기업부,4310,2,-260,-5.69,4570,4740,4270,66743,293653371,75624686610,17546331,KSQ
000105,2026-06-19,KR7000101006,유한양행우,KOSPI,,64000,2,-2600,-3.9,66500,66500,62700,3249,207752300,75580160000,1180940,STK
096775,2026-06-19,KR7096771001,SK이노베이션우,KOSPI,,60400,2,-800,-1.31,61100,61700,58800,6390,384203600,75404930400,1248426,STK
006090,2026-06-19,KR7006090005,사조오양,KOSPI,,7990,2,-70,-0.87,8060,8100,7800,28091,221464350,75287684610,9422739,STK
012700,2026-06-19,KR7012700001,리드코프,KOSDAQ,우량기업부,2865,2,-10,-0.35,2875,2910,2790,74766,210973295,75048250980,26194852,KSQ
411080,2026-06-19,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,4915,2,-135,-2.67,5010,5090,4750,56106,272277734,75040440770,15267638,KSQ
238090,2026-06-19,KR7238090005,앤디포스,KOSDAQ,벤처기업부,2460,2,-140,-5.38,2600,2645,2375,41803,102434225,75006482400,30490440,KSQ
424960,2026-06-19,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,4540,2,-180,-3.81,4720,4720,4400,100047,450267070,74842399400,16485110,KSQ
225530,2026-06-19,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2050,2,-120,-5.53,2170,2170,2030,66506,137493915,74494390350,36338727,KSQ
900250,2026-06-19,KYG2115T1076,크리스탈신소재,KOSDAQ,외국기업(소속부없음),519,0,0,0.0,0,0,0,0,0,74351942076,143260004,KSQ
017480,2026-06-19,KR7017480005,삼현철강,KOSDAQ,우량기업부,4805,2,-140,-2.83,4945,4965,4735,62302,298717985,74203086450,15442890,KSQ
013870,2026-06-19,KR7013870001,지엠비코리아,KOSPI,,3885,2,-65,-1.65,3935,3985,3840,31582,122522920,74095807800,19072280,STK
039010,2026-06-19,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8590,2,-390,-4.34,8980,9240,8350,94005,808688760,74088750000,8625000,KSQ
288180,2026-06-19,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,10020,2,-900,-8.24,10930,10930,9970,104271,1065269035,74080485240,7393262,KSQ
085310,2026-06-19,KR7085310001,엔케이,KOSPI,,9960,2,-50,-0.5,10440,10440,9330,35591,340880645,73884017040,7418074,STK
439580,2026-06-19,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2180,2,-85,-3.75,2265,2325,2100,193368,423066595,73785472460,33846547,KSQ
011230,2026-06-19,KR7011230000,삼화전자,KOSPI,,3845,1,105,2.81,3910,4820,3800,19639171,84671330687,73692443325,19165785,STK
102370,2026-06-19,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2705,2,-170,-5.91,2850,2850,2580,62293,166585940,73655013050,27229210,KSQ
019550,2026-06-19,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,907,2,-43,-4.53,950,950,875,582734,526345850,73497191309,81033287,KSQ
020710,2026-06-19,KR7020710000,시공테크,KOSDAQ,우량기업부,3665,2,-85,-2.27,3800,3800,3590,140404,511014075,73475810050,20047970,KSQ
060590,2026-06-19,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3035,2,-115,-3.65,3160,3160,2975,104280,316689605,73389395700,24181020,KSQ
110790,2026-06-19,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,3130,2,-40,-1.26,3155,3180,3105,8083,25364029,73338904800,23430960,KSQ
014970,2026-06-19,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4945,2,-115,-2.27,5290,5290,4825,29868,146335410,73309625000,14825000,KSQ
117670,2026-06-19,KR7117670000,알파칩스,KOSDAQ,벤처기업부,11000,2,-390,-3.42,11390,12200,10350,23144,258039810,73279162000,6661742,KSQ
094860,2026-06-19,KR7094860004,네오리진,KOSDAQ,중견기업부,1379,2,-31,-2.2,1403,1411,1357,141063,194409905,73238709306,53110014,KSQ
208140,2026-06-19,KR7208140004,정다운,KOSDAQ,우량기업부,2240,2,-10,-0.44,2265,2275,2200,79606,176507160,73212711040,32684246,KSQ
35320K,2026-06-19,KR735320K011,대덕전자1우,KOSPI,,34900,2,-1400,-3.86,37200,37200,34200,17153,608805300,73133613100,2095519,STK
413390,2026-06-19,KR7413390006,엠오티,KOSDAQ,중견기업부,6310,2,-290,-4.39,6760,6760,6250,45097,288364990,73070935800,11580180,KSQ
900260,2026-06-19,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1583,2,-61,-3.71,1644,1644,1576,17826,28320468,72865024598,46029706,KSQ
024740,2026-06-19,KR7024740003,한일단조,KOSDAQ,우량기업부,2210,2,-65,-2.86,2250,2305,2205,232828,517578782,72702478290,32897049,KSQ
171120,2026-06-19,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2025,2,-15,-0.74,2040,2045,1991,148934,298610593,72701064000,35901760,KSQ
000180,2026-06-19,KR7000180000,성창기업지주,KOSPI,,5210,1,40,0.77,5100,5340,4960,18456,94811400,72681167200,13950320,STK
370090,2026-06-19,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,8490,2,-470,-5.25,9140,9140,8300,38025,324400430,72647486700,8556830,KSQ
419050,2026-06-19,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1270,2,-45,-3.42,1315,1351,1260,141532,182086788,72639224800,57196240,KSQ
096350,2026-06-19,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1970,2,-16,-0.81,1991,2030,1861,352310,676060141,72603881140,36854762,KSQ
069730,2026-06-19,KR7069730000,DSR제강,KOSPI,,5030,2,-200,-3.82,5190,5190,4935,38222,192498705,72432000000,14400000,STK
162300,2026-06-19,KR7162300008,신스틸,KOSDAQ,우량기업부,1746,2,-67,-3.7,1813,1875,1740,86772,154110648,72409032972,41471382,KSQ
032540,2026-06-19,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3460,2,-35,-1.0,3495,3495,3370,14942,51230286,72305048980,20897413,KSQ
033130,2026-06-19,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1948,2,-2,-0.1,1921,1969,1895,135446,258182169,72300540116,37115267,KSQ
373200,2026-06-19,KR7373200005,엑스플러스,KOSDAQ,벤처기업부,2885,3,0,0.0,2880,2900,2745,64713,181196660,72249738745,25043237,KSQ
105740,2026-06-19,KR7105740005,디케이락,KOSDAQ,우량기업부,7100,2,-50,-0.7,7090,7150,6850,80303,557725550,72196442300,10168513,KSQ
002720,2026-06-19,KR7002720001,국제약품,KOSPI,,3405,2,-75,-2.16,3480,3520,3345,51324,174164740,72049227960,21159832,STK
201490,2026-06-19,KR7201490000,미투온,KOSDAQ,중견기업부,2200,2,-80,-3.51,2280,2345,2105,277790,601467665,71992197200,32723726,KSQ
478560,2026-06-19,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,2785,2,-15,-0.54,2800,3075,2770,143525,416685605,71937379930,25830298,KSQ
101670,2026-06-19,KR7101670008,하이드로리튬,KOSDAQ,중견기업부,1267,2,-59,-4.45,1326,1366,1248,542830,696719105,71936695929,56777187,KSQ
234920,2026-06-19,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,0,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ
476040,2026-06-19,KR7476040001,오가노이드사이언스,KOSDAQ,기술성장기업부,10890,2,-720,-6.2,11510,11610,10560,55582,606304110,71718926400,6585760,KSQ
011150,2026-06-19,KR7011150000,CJ씨푸드,KOSPI,,1995,2,-35,-1.72,2030,2045,1961,89916,178798699,71681892135,35930773,STK
006140,2026-06-19,KR7006140008,피제이전자,KOSDAQ,우량기업부,4820,2,-85,-1.73,4905,5000,4710,81358,389068735,71649300000,14865000,KSQ
001560,2026-06-19,KR7001560002,제일연마,KOSPI,,9420,2,-460,-4.66,9800,9800,9420,5242,49811910,71592000000,7600000,STK
091120,2026-06-19,KR7091120006,이엠텍,KOSDAQ,중견기업부,4165,2,-160,-3.7,4325,4360,4140,61740,258756485,71358678440,17132936,KSQ
263800,2026-06-19,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4390,2,-120,-2.66,4510,4610,4260,84256,373716747,71229418200,16225380,KSQ
005870,2026-06-19,KR7005870001,휴니드,KOSPI,,5030,2,-360,-6.68,5390,5400,4960,235293,1189672255,71003555450,14116015,STK
091440,2026-06-19,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2125,2,-80,-3.63,2210,2260,2035,451927,970155365,70937808250,33382498,KSQ
095720,2026-06-19,KR7095720009,웅진씽크빅,KOSPI,,1246,2,-54,-4.15,1300,1300,1200,144789,180714218,70806547910,56827085,STK
013700,2026-06-19,KR7013700000,까뮤이앤씨,KOSPI,,1184,2,-16,-1.33,1200,1210,1155,74774,87377017,70744982720,59750830,STK
214260,2026-06-19,KR7214260002,라파스,KOSDAQ,기술성장기업부,7920,2,-230,-2.82,8240,8240,7770,26273,208427615,70665906960,8922463,KSQ
273640,2026-06-19,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,6430,2,-230,-3.45,6660,6850,6250,65483,417787240,70511380000,10966000,KSQ
187420,2026-06-19,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,2165,2,-165,-7.08,2330,2330,2105,91582,199790775,70480029190,32554286,KSQ
123010,2026-06-19,KR7123010001,알엔티엑스,KOSDAQ,기술성장기업부,2055,2,-85,-3.97,2145,2180,2010,298474,615982733,70295512410,34207062,KSQ
307870,2026-06-19,KR7307870006,비투엔,KOSDAQ,벤처기업부,946,2,-9,-0.94,950,992,923,152852,144017439,70287123610,74299285,KSQ
348150,2026-06-19,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,3600,2,-240,-6.25,3835,3945,3510,73248,265625440,69908000400,19418889,KSQ
262260,2026-06-19,KR7262260003,에이프로,KOSDAQ,우량기업부,4630,2,-420,-8.32,5050,5060,4480,291786,1373297239,69809565800,15077660,KSQ
000850,2026-06-19,KR7000850008,화천기공,KOSPI,,31700,2,-1050,-3.21,32750,32750,31050,10556,332887900,69740000000,2200000,STK
204840,2026-06-19,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,899,2,-9,-0.99,917,917,865,87282,76635716,69716556394,77549006,KSQ
073640,2026-06-19,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,69571715580,106378770,KSQ
006890,2026-06-19,KR7006890008,태경케미컬,KOSPI,,5990,2,-240,-3.85,6230,6290,5880,65422,392547555,69484000000,11600000,STK
261780,2026-06-19,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,2580,2,-120,-4.44,2670,2740,2500,510021,1311749482,69435529680,26912996,KSQ
048430,2026-06-19,KR7048430003,유라테크,KOSDAQ,우량기업부,6020,2,-170,-2.75,6140,6220,5860,64759,386583855,69350400000,11520000,KSQ
005750,2026-06-19,KR7005750005,대림바스,KOSPI,,4175,2,-315,-7.02,4485,4485,4140,34359,146010073,69272602000,16592240,STK
340360,2026-06-19,KR7340360007,다보링크,KOSDAQ,투자주의환기종목(소속부없음),1330,1,47,3.66,1283,1343,1220,178604,225550905,69243486760,52062772,KSQ
058730,2026-06-19,KR7058730003,다스코,KOSPI,,3470,4,800,29.96,2675,3470,2590,9393023,30542104946,69220326870,19948221,STK
097800,2026-06-19,KR7097800007,윈팩,KOSDAQ,중견기업부,2535,2,-205,-7.48,2755,2925,2465,864683,2292800511,69180264075,27290045,KSQ
196490,2026-06-19,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,0,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ
018500,2026-06-19,KR7018500009,동원금속,KOSPI,,1476,2,-127,-7.92,1597,1615,1460,419149,630487271,69010281108,46754933,STK
060310,2026-06-19,KR7060310000,3S,KOSDAQ,벤처기업부,1297,2,-2,-0.15,1314,1321,1231,286463,366280519,68817574880,53059040,KSQ
045660,2026-06-19,KR7045660008,에이텍,KOSDAQ,우량기업부,8330,2,-130,-1.54,8400,8520,8130,54339,453415140,68805800000,8260000,KSQ
338100,2026-06-19,KR7338100001,NH프라임리츠,KOSPI,,3685,2,-150,-3.91,3850,3850,3660,87200,322264960,68762100000,18660000,STK
128660,2026-06-19,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2760,2,-55,-1.95,2790,2805,2680,156780,426380475,68457298440,24803369,KSQ
002800,2026-06-19,KR7002800001,신신제약,KOSDAQ,우량기업부,4510,2,-40,-0.88,4550,4925,4460,522347,2435183032,68418955000,15170500,KSQ
100220,2026-06-19,KR7100220003,비상교육,KOSPI,,5250,1,90,1.74,5160,5280,5100,49368,254548450,68232890250,12996741,STK
126880,2026-06-19,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2930,2,-270,-8.44,3170,3230,2930,81993,249734989,67990365790,23204903,KSQ
241690,2026-06-19,KR7241690007,유니테크노,KOSDAQ,우량기업부,2775,2,-135,-4.64,2910,2910,2705,77628,216043900,67906209150,24470706,KSQ
0015N0,2026-06-19,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,5340,2,-280,-4.98,5620,5620,5210,120042,640975345,67898367000,12715050,KSQ
302430,2026-06-19,KR7302430004,이노메트리,KOSDAQ,벤처기업부,6900,2,-240,-3.36,7230,7480,6680,52207,361899000,67849135200,9833208,KSQ
109860,2026-06-19,KR7109860007,동일금속,KOSDAQ,우량기업부,7450,1,140,1.92,7310,7500,7250,758,5511880,67795000000,9100000,KSQ
043710,2026-06-19,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3915,2,-35,-0.89,3780,3950,3545,4298,16521240,67778445330,17312502,KSQ
038460,2026-06-19,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2680,2,-55,-2.01,2770,2770,2600,209573,557720549,67735772560,25274542,KSQ
044340,2026-06-19,KR7044340008,위닉스,KOSDAQ,중견기업부,3785,2,-190,-4.78,3975,3995,3685,15884,60951150,67650913625,17873425,KSQ
101140,2026-06-19,KR7101140002,인바이오젠,KOSPI,,6700,2,-170,-2.47,7000,7110,6450,5787,37813560,67296247200,10044216,STK
453860,2026-06-19,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,10440,2,-730,-6.54,11440,11440,10200,10450,110533375,67279776120,6444423,KSQ
061250,2026-06-19,KR7061250007,화일약품,KOSDAQ,우량기업부,7990,2,-160,-1.96,8000,8150,7600,20059,157347230,67256496160,8417584,KSQ
391710,2026-06-19,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1578,2,-23,-1.44,1601,1605,1500,63391,99149460,67255101660,42620470,KSQ
153710,2026-06-19,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4575,2,-110,-2.35,4680,4680,4510,5114,23396180,67115057850,14669958,KSQ
321260,2026-06-19,KR7321260002,프로이천,KOSDAQ,벤처기업부,2380,2,-175,-6.85,2565,2565,2310,533434,1281083407,67097159920,28192084,KSQ
031820,2026-06-19,KR7031820004,아이티센씨티에스,KOSPI,,5520,2,-220,-3.83,5690,5770,5330,157321,860070310,66820405920,12105146,STK
079980,2026-06-19,KR7079980009,휴비스,KOSPI,,1934,2,-54,-2.72,1972,2040,1890,94265,182963804,66723000000,34500000,STK
003925,2026-06-19,KR7003921004,남양유업우,KOSPI,,33300,2,-750,-2.2,34050,34450,33200,3258,109187250,66600000000,2000000,STK
032850,2026-06-19,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4005,2,-145,-3.49,4100,4195,3955,97329,390727711,66576288465,16623293,KSQ
120115,2026-06-19,KR7120111000,코오롱인더우,KOSPI,,24050,2,-800,-3.22,25000,25000,23600,19754,474354950,66567033000,2767860,STK
041910,2026-06-19,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5010,2,-140,-2.72,5150,5170,4880,114327,571810940,66549583500,13283350,KSQ
459100,2026-06-19,KR7459100004,위츠,KOSDAQ,중견기업부,4930,2,-120,-2.38,5150,5150,4755,54890,267150965,66387873000,13466100,KSQ
016090,2026-06-19,KR7016090003,대현,KOSPI,,1495,2,-36,-2.35,1531,1549,1478,160924,240925045,66202053450,44282310,STK
000220,2026-06-19,KR7000220004,유유제약,KOSPI,,3885,2,-80,-2.02,3995,3995,3835,148449,578258890,66170683635,17032351,STK
332370,2026-06-19,KR7332370006,아이디피,KOSDAQ,벤처기업부,4985,2,-35,-0.7,5000,5000,4885,51124,251284180,66169524110,13273726,KSQ
039610,2026-06-19,KR7039610001,화성밸브,KOSDAQ,우량기업부,6350,2,-380,-5.65,6730,6920,6120,85055,548427350,66106040000,10410400,KSQ
168330,2026-06-19,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2080,2,-35,-1.65,2095,2170,2040,34419,71745460,66050192000,31754900,KSQ
222110,2026-06-19,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4885,1,185,3.94,4695,5020,4505,28244,136332440,66018376465,13514509,KSQ
046210,2026-06-19,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1450,2,-98,-6.33,1535,1544,1420,96811,140772224,66015542000,45527960,KSQ
081150,2026-06-19,KR7081150005,티플랙스,KOSDAQ,중견기업부,2720,2,-135,-4.73,2825,2965,2680,260922,715754742,66010053440,24268402,KSQ
014470,2026-06-19,KR7014470009,부방,KOSDAQ,벤처기업부,1099,2,-54,-4.68,1143,1145,1068,150905,165006874,65997433740,60052260,KSQ
007460,2026-06-19,KR7007460009,에이프로젠,KOSPI,,2795,2,-140,-4.77,2935,2940,2695,343300,952980618,65947837735,23594933,STK
004720,2026-06-19,KR7004720009,팜젠사이언스,KOSPI,,2910,2,-90,-3.0,3015,3030,2875,79880,232170092,65924202150,22654365,STK
347860,2026-06-19,KR7347860009,알체라,KOSDAQ,중견기업부,1580,2,-79,-4.76,1650,1669,1534,294129,463674241,65833905820,41667029,KSQ
064240,2026-06-19,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1894,1,75,4.12,1818,1894,1690,181217,324971162,65710911394,34694251,KSQ
061040,2026-06-19,KR7061040002,알에프텍,KOSDAQ,중견기업부,7260,1,110,1.54,7290,7790,7000,82114,610664520,65690098980,9048223,KSQ
205470,2026-06-19,KR7205470008,휴마시스,KOSDAQ,중견기업부,2660,2,-120,-4.32,2785,2810,2555,156304,415180199,65635502660,24675001,KSQ
039020,2026-06-19,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2905,2,-105,-3.49,2985,3070,2845,103137,299599265,65608579645,22584709,KSQ
092300,2026-06-19,KR7092300003,현우산업,KOSDAQ,우량기업부,3255,2,-170,-4.96,3425,3425,3190,172954,567032666,65587830105,20149871,KSQ
448710,2026-06-19,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,12400,2,-810,-6.13,13140,13210,12260,61291,772348450,65537620800,5285292,KSQ
417790,2026-06-19,KR7417790003,트루엔,KOSDAQ,벤처기업부,6260,2,-180,-2.8,6300,6450,6230,11053,69747720,65532127660,10468391,KSQ
009770,2026-06-19,KR7009770009,삼정펄프,KOSPI,,26200,1,300,1.16,25600,26450,25500,1712,44308725,65499240200,2499971,STK
155660,2026-06-19,KR7155660004,DSR,KOSPI,,4090,2,-150,-3.54,4240,4240,4090,24283,100664985,65440000000,16000000,STK
080010,2026-06-19,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,6650,2,-100,-1.48,6710,6750,6590,1658,11034790,65403222150,9835071,KSQ
003780,2026-06-19,KR7003780004,진양산업,KOSPI,,5030,2,-50,-0.98,5210,5210,4930,147061,737411955,65390000000,13000000,STK
071090,2026-06-19,KR7071090005,하이스틸,KOSPI,,3235,2,-225,-6.5,3445,3445,3160,566586,1846356989,65319408685,20191471,STK
002795,2026-06-19,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10230,2,-10,-0.1,10240,10260,10030,9308,94347110,65279389560,6381172,STK
216050,2026-06-19,KR7216050005,인크로스,KOSDAQ,중견기업부,5350,2,-20,-0.37,5370,5380,5190,40104,210491595,65262627700,12198622,KSQ
084650,2026-06-19,KR7084650001,랩지노믹스,KOSDAQ,중견기업부,878,2,-44,-4.77,922,923,850,649408,571457154,65182711220,74239990,KSQ
317830,2026-06-19,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,6040,2,-330,-5.18,6370,6440,5880,92279,554922830,65073860720,10773818,KSQ
060570,2026-06-19,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,877,2,-49,-5.29,926,949,860,174089,155245887,64987079521,74101573,KSQ
099220,2026-06-19,KR7099220006,SDN,KOSDAQ,중견기업부,1000,2,-1,-0.1,1011,1011,951,244889,240948840,64944350000,64944350,KSQ
010040,2026-06-19,KR7010040004,한국내화,KOSPI,,1580,2,-38,-2.35,1618,1650,1555,95475,152000768,64885957960,41067062,STK
010280,2026-06-19,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,4980,2,-330,-6.21,5230,5310,4930,111465,566296835,64863289860,13024757,KSQ
251630,2026-06-19,KR7251630000,브이원텍,KOSDAQ,벤처기업부,4065,1,45,1.12,4090,4090,3850,102398,400463975,64807831590,15942886,KSQ
076610,2026-06-19,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1149,2,-56,-4.65,1187,1190,1121,1172006,1343395266,64720312437,56327513,KSQ
214270,2026-06-19,KR7214270001,FSN,KOSDAQ,중견기업부,1427,2,-34,-2.33,1461,1499,1361,336629,478514439,64578292795,45254585,KSQ
081180,2026-06-19,KR7081180002,쎄크,KOSDAQ,기술성장기업부,7310,1,210,2.96,7170,8300,6790,294322,2179270330,64514660850,8825535,KSQ
014910,2026-06-19,KR7014910004,성문전자,KOSPI,,2945,1,125,4.43,2960,3460,2805,9137318,28849789170,64369621865,21857257,STK
007820,2026-06-19,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3210,2,-190,-5.59,3385,3400,3125,123839,398833399,64308966660,20033946,KSQ
041460,2026-06-19,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3365,2,-55,-1.61,3390,3425,3200,88596,292476140,63935000000,19000000,KSQ
463480,2026-06-19,KR7463480004,모티브링크,KOSDAQ,중견기업부,5160,2,-380,-6.86,5540,5620,5010,51040,267528805,63934247280,12390358,KSQ
140070,2026-06-19,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,1728,2,-59,-3.3,1788,1812,1691,196212,337478115,63915264000,36988000,KSQ
104620,2026-06-19,KR7104620000,노랑풍선,KOSDAQ,중견기업부,3800,2,-150,-3.8,3950,3965,3745,70970,271091245,63880097600,16810552,KSQ
005670,2026-06-19,KR7005670005,푸드웰,KOSDAQ,우량기업부,6380,2,-120,-1.85,6480,6480,6240,23979,150715660,63800000000,10000000,KSQ
049480,2026-06-19,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2030,2,-90,-4.25,2120,2130,2015,338014,697727788,63787437490,31422383,KSQ
010660,2026-06-19,KR7010660009,화천기계,KOSPI,,2895,2,-85,-2.85,2955,3015,2825,202957,586812936,63690000000,22000000,STK
033560,2026-06-19,KR7033560004,블루콤,KOSDAQ,중견기업부,3700,1,120,3.35,3540,3700,3510,67374,243928314,63270000000,17100000,KSQ
004780,2026-06-19,KR7004780003,대륙제관,KOSDAQ,우량기업부,3975,2,-25,-0.63,4000,4000,3870,26518,104152471,63215216025,15903199,KSQ
011000,2026-06-19,KR7011000007,진원생명과학,KOSPI,,694,2,-149,-17.67,843,845,694,4965021,3619030127,63072737458,90882907,STK
089850,2026-06-19,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4275,2,-35,-0.81,4360,4370,4085,23726,99973475,62971600725,14730199,KSQ
064800,2026-06-19,KR7064800006,포니링크,KOSDAQ,중견기업부,2460,2,-55,-2.19,2590,2590,2325,79713,189245100,62881189140,25561459,KSQ
010240,2026-06-19,KR7010240000,흥국,KOSDAQ,우량기업부,5370,2,-10,-0.19,5380,5400,5250,14106,74678650,62861220000,11706000,KSQ
094850,2026-06-19,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4490,2,-85,-1.86,4575,4665,4375,29874,132988320,62860000000,14000000,KSQ
347000,2026-06-19,KR7347000002,센코,KOSDAQ,기술성장기업부,1662,2,-88,-5.03,1755,1755,1650,122449,205802475,62841626052,37810846,KSQ
123420,2026-06-19,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6030,2,-210,-3.37,6330,6330,5850,26054,155623135,62718277230,10401041,KSQ
246690,2026-06-19,KR7246690002,TS인베스트먼트,KOSDAQ,중견기업부,1317,0,0,0.0,0,0,0,0,0,62631711633,47556349,KSQ
001840,2026-06-19,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,0,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ
137950,2026-06-19,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,2810,2,-40,-1.4,2860,2870,2750,139497,390361284,62572557340,22267814,KSQ
025550,2026-06-19,KR7025550005,한국선재,KOSDAQ,중견기업부,2450,2,-160,-6.13,2625,2635,2420,327689,815937596,62509309800,25514004,KSQ
012790,2026-06-19,KR7012790002,신일제약,KOSDAQ,우량기업부,5210,2,-150,-2.8,5320,5340,5140,43210,224758060,62449222150,11986415,KSQ
024900,2026-06-19,KR7024900003,디와이덕양,KOSPI,,1916,1,16,0.84,1900,1948,1871,191511,364870392,62394501680,32564980,STK
068290,2026-06-19,KR7068290006,삼성출판사,KOSPI,,6230,2,-210,-3.26,6350,6400,6160,25123,157054945,62300000000,10000000,STK
294090,2026-06-19,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,0,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ
263600,2026-06-19,KR7263600009,덕우전자,KOSDAQ,중견기업부,3910,2,-270,-6.46,4180,4290,3910,83155,329917151,62287512100,15930310,KSQ
048910,2026-06-19,KR7048910004,대원미디어,KOSDAQ,우량기업부,4950,2,-90,-1.79,5020,5030,4850,45161,221937585,62265782700,12578946,KSQ
003310,2026-06-19,KR7003310000,대주산업,KOSDAQ,우량기업부,1752,2,-58,-3.2,1800,1827,1715,531724,927275908,62007397200,35392350,KSQ
072130,2026-06-19,KR7072130008,유엔젤,KOSPI,,4865,2,-40,-0.82,4905,4925,4800,85002,410809105,61763383710,12695454,STK
056360,2026-06-19,KR7056360001,코위버,KOSDAQ,벤처기업부,6300,2,-470,-6.94,6770,6900,6180,188600,1211660425,61719840000,9796800,KSQ
299170,2026-06-19,KR7299170001,더블유에스아이,KOSDAQ,중견기업부,1486,2,-85,-5.41,1574,1600,1455,436877,648319993,61685773968,41511288,KSQ
215360,2026-06-19,KR7215360009,우리산업,KOSDAQ,우량기업부,6730,2,-230,-3.3,6960,7050,6660,22851,154836780,61459456990,9132163,KSQ
294140,2026-06-19,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2735,1,90,3.4,2695,2735,2515,36293,93562010,61304527230,22414818,KSQ
038680,2026-06-19,KR7038680005,에스넷,KOSDAQ,우량기업부,3065,2,-60,-1.92,3125,3165,2950,175889,531702600,61032247730,19912642,KSQ
067170,2026-06-19,KR7067170001,오텍,KOSDAQ,중견기업부,2310,2,-110,-4.55,2490,2495,2245,498811,1160091291,61024903170,26417707,KSQ
091590,2026-06-19,KR7091590000,남화토건,KOSDAQ,중견기업부,5180,1,585,12.73,5210,5880,4595,4604035,24565466949,60813200000,11740000,KSQ
