code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
172670,2026-09-03,KR7172670002,에이엘티,KOSDAQ,벤처기업부,9570,1,10,0.1,9700,9790,9400,15291,145933110,85749678630,8960259,KSQ
003580,2026-09-03,KR7003580008,HLB글로벌,KOSPI,,1691,1,63,3.87,1628,1720,1628,194632,329353271,85671986955,50663505,STK
025620,2026-09-03,KR7025620006,차AI헬스케어,KOSPI,,4705,2,-75,-1.57,4850,4850,4675,6281,29668330,85649692965,18203973,STK
201490,2026-09-03,KR7201490000,미투온,KOSDAQ,중견기업부,2615,1,170,6.95,2455,2750,2415,1463739,3841206822,85572543490,32723726,KSQ
033290,2026-09-03,KR7033290008,로젠,KOSDAQ,우량기업부,1520,1,14,0.93,1514,1540,1508,25569,39069290,85357577520,56156301,KSQ
006090,2026-09-03,KR7006090005,사조오양,KOSPI,,9050,1,10,0.11,8930,9050,8930,1269,11419990,85275787950,9422739,STK
096775,2026-09-03,KR7096771001,SK이노베이션우,KOSPI,,68300,1,1700,2.55,66600,68600,63900,10008,673747400,85267495800,1248426,STK
137950,2026-09-03,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3820,1,95,2.55,3695,3865,3640,125033,475154285,85063049480,22267814,KSQ
063080,2026-09-03,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,12850,2,-450,-3.38,13300,13550,12710,22568,291531160,84748217200,6595192,KSQ
044990,2026-09-03,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,11000,1,10,0.09,11490,11490,10800,7968,87564430,84539675000,7685425,KSQ
047560,2026-09-03,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7150,2,-210,-2.85,7360,7470,7130,45837,333115975,84034536300,11753082,KSQ
025950,2026-09-03,KR7025950007,동신건설,KOSDAQ,우량기업부,10000,2,-120,-1.19,10590,10590,9900,20681,207761680,84000000000,8400000,KSQ
032300,2026-09-03,KR7032300006,한국파마,KOSDAQ,중견기업부,7700,2,-170,-2.16,7870,7970,7690,13077,102288710,83981597700,10906701,KSQ
049180,2026-09-03,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ
289930,2026-09-03,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,6380,2,-100,-1.54,6650,6650,6350,54991,354028350,83890683800,13149010,KSQ
185490,2026-09-03,KR7185490000,아이진,KOSDAQ,벤처기업부,1940,1,14,0.73,1926,1959,1905,106541,205591166,83865780960,43229784,KSQ
183490,2026-09-03,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
023800,2026-09-03,KR7023800006,인지컨트롤스,KOSPI,,5300,2,-100,-1.85,5380,5490,5290,28401,152303960,83788744100,15809197,STK
005740,2026-09-03,KR7005740006,크라운해태홀딩스,KOSPI,,5640,2,-10,-0.18,5650,5680,5570,13115,73618705,83739037080,14847347,STK
029480,2026-09-03,KR7029480001,광무,KOSDAQ,중견기업부,1399,2,-42,-2.91,1431,1469,1390,77101,109330199,83547065668,59719132,KSQ
322180,2026-09-03,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,3880,2,-160,-3.96,4010,4025,3820,57192,224392295,83404891280,21496106,KSQ
038110,2026-09-03,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2025,1,35,1.76,1983,2050,1983,117684,237403677,83367974250,41169370,KSQ
149980,2026-09-03,KR7149980005,하이로닉,KOSDAQ,중견기업부,4840,2,-155,-3.1,5080,5080,4745,23441,113194415,83243382640,17199046,KSQ
054540,2026-09-03,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6400,1,90,1.43,6380,6650,6200,97035,623904825,83200000000,13000000,KSQ
045970,2026-09-03,KR7045970001,코아시아,KOSDAQ,중견기업부,3160,1,20,0.64,3140,3200,2965,42765,132529295,83155008160,26314876,KSQ
079810,2026-09-03,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3860,1,65,1.71,3815,3975,3815,132585,517845495,83098442840,21528094,KSQ
209640,2026-09-03,KR7209640002,와이제이링크,KOSDAQ,중견기업부,2920,2,-110,-3.63,3030,3055,2905,105929,312893298,83053986320,28443146,KSQ
418470,2026-09-03,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9690,2,-100,-1.02,9770,9900,9590,22553,218451290,83002495410,8565789,KSQ
111380,2026-09-03,KR7111380002,동인기연,KOSPI,,13520,2,-60,-0.44,13580,13580,13230,1332,17796730,82850560000,6128000,STK
102370,2026-09-03,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3200,2,-40,-1.23,3240,3325,3170,31397,100783630,82842528000,25888290,KSQ
129920,2026-09-03,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5090,2,-90,-1.74,5260,5300,5040,64379,330627215,82705862640,16248696,KSQ
066980,2026-09-03,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1538,3,0,0.0,1617,1759,1518,1054034,1751167328,82700110214,53771203,KSQ
091120,2026-09-03,KR7091120006,이엠텍,KOSDAQ,중견기업부,4810,1,75,1.58,4735,4835,4700,17263,81833810,82409422160,17132936,KSQ
002600,2026-09-03,KR7002600005,조흥,KOSPI,,137100,2,-800,-0.58,137000,137900,137000,11,1512600,82260000000,600000,STK
055490,2026-09-03,KR7055490007,테이팩스,KOSPI,,17140,1,440,2.63,16700,17670,16310,31121,531300725,82043181000,4786650,STK
302550,2026-09-03,KR7302550009,리메드,KOSDAQ,기술성장기업부,2650,2,-40,-1.49,2705,2715,2620,20860,55630470,81903947500,30907150,KSQ
204840,2026-09-03,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,5280,1,230,4.55,5050,5450,4980,104157,551489530,81891749280,15509801,KSQ
109070,2026-09-03,KR7109070003,주성코퍼레이션,KOSPI,,1550,0,0,0.0,0,0,0,0,0,81855856500,52810230,STK
950220,2026-09-03,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,2390,1,55,2.36,2370,2405,2240,526478,1226399122,81766297600,34211840,KSQ
019550,2026-09-03,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,1006,2,-6,-0.59,1013,1025,1002,173971,175947823,81519486722,81033287,KSQ
067000,2026-09-03,KR7067000000,조이시티,KOSDAQ,중견기업부,1166,2,-41,-3.4,1207,1210,1164,201556,237350388,81507418036,69903446,KSQ
086960,2026-09-03,KR7086960002,MDS테크,KOSDAQ,우량기업부,1911,2,-24,-1.24,1935,1973,1888,157298,302266046,81272288370,42528670,KSQ
007980,2026-09-03,KR7007980006,TP,KOSPI,,1732,2,-7,-0.4,1725,1733,1706,103362,177752454,81226210200,46897350,STK
223250,2026-09-03,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3300,2,-35,-1.05,3320,3490,3250,48587,161013525,81181465200,24600444,KSQ
478560,2026-09-03,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3140,2,-120,-3.68,3260,3275,3100,37032,117220670,81107135720,25830298,KSQ
069730,2026-09-03,KR7069730000,DSR제강,KOSPI,,5630,2,-10,-0.18,5610,5720,5490,21934,123377880,81072000000,14400000,STK
412540,2026-09-03,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
040910,2026-09-03,KR7040910002,아이씨디,KOSDAQ,중견기업부,4460,2,-50,-1.11,4520,4520,4420,4744,21192375,81057266500,18174275,KSQ
105740,2026-09-03,KR7105740005,디케이락,KOSDAQ,우량기업부,7970,1,110,1.4,7880,8600,7710,642392,5265029125,81043048610,10168513,KSQ
054670,2026-09-03,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5640,2,-50,-0.88,5710,5800,5620,16906,96100790,80961748800,14354920,KSQ
013360,2026-09-03,KR7013360003,일성건설,KOSPI,,1495,1,5,0.34,1496,1529,1460,343001,512730061,80767195600,54024880,STK
131370,2026-09-03,KR7131370009,알서포트,KOSDAQ,벤처기업부,1516,2,-12,-0.79,1528,1575,1510,62482,95608675,80752897828,53267083,KSQ
019680,2026-09-03,KR7019680008,대교,KOSPI,,1000,0,0,0.0,0,0,0,0,0,80467700000,80467700,STK
037760,2026-09-03,KR7037760006,쎄니트,KOSDAQ,중견기업부,2375,1,20,0.85,2355,2395,2300,2051,4840415,80353187375,33832921,KSQ
033560,2026-09-03,KR7033560004,블루콤,KOSDAQ,중견기업부,4690,1,25,0.54,4665,4710,4515,19311,88862315,80199000000,17100000,KSQ
215100,2026-09-03,KR7215100009,로보로보,KOSDAQ,벤처기업부,3940,2,-40,-1.01,3980,4035,3895,49837,197382442,80172908760,20348454,KSQ
000105,2026-09-03,KR7000101006,유한양행우,KOSPI,,69800,1,500,0.72,69300,71700,69200,621,43557900,80154132000,1148340,STK
036640,2026-09-03,KR7036640001,HRS,KOSDAQ,우량기업부,4900,3,0,0.0,4905,4910,4845,18184,88717780,80138520000,16354800,KSQ
214680,2026-09-03,KR7214680001,디알텍,KOSDAQ,벤처기업부,960,0,0,0.0,0,0,0,0,0,80137973760,83477056,KSQ
900260,2026-09-03,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1733,1,4,0.23,1729,1734,1694,12183,20954019,79769480498,46029706,KSQ
040160,2026-09-03,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6610,1,180,2.8,6430,6750,6430,26327,172863860,79687086350,12055535,KSQ
950250,2026-09-03,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,2240,2,-65,-2.82,2355,2450,2225,68369,159439948,79559717440,35517731,KSQ
101330,2026-09-03,KR7101330009,모베이스,KOSDAQ,중견기업부,3430,2,-60,-1.72,3490,3555,3425,66123,230623495,79394309470,23147029,KSQ
205470,2026-09-03,KR7205470008,휴마시스,KOSDAQ,중견기업부,3215,1,115,3.71,3135,3310,3060,108851,351272035,79330128215,24675001,KSQ
058400,2026-09-03,KR7058400003,KNN,KOSDAQ,우량기업부,5990,3,0,0.0,6000,6020,5920,8564,51295000,79325402280,13242972,KSQ
104460,2026-09-03,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,7540,2,-150,-1.95,7700,7740,7430,7838,59195620,79306481540,10518101,KSQ
175250,2026-09-03,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2110,2,-760,-26.48,2870,3300,2020,3627200,9493115708,79248156480,37558368,KSQ
900300,2026-09-03,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3845,2,-215,-5.3,4270,4270,3835,208151,839392016,79130472965,20580097,KSQ
066430,2026-09-03,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2020,2,-50,-2.42,2085,2110,2005,272015,559508701,79090021520,39153476,KSQ
065450,2026-09-03,KR7065450009,빅텍,KOSDAQ,벤처기업부,2680,1,65,2.49,2640,2695,2610,300151,797687579,79048752040,29495803,KSQ
053280,2026-09-03,KR7053280004,예스24,KOSDAQ,중견기업부,3160,1,5,0.16,3170,3170,3120,16603,52130870,79000000000,25000000,KSQ
228340,2026-09-03,KR7228340006,동양파일,KOSDAQ,중견기업부,3950,1,65,1.67,4270,4400,3615,9623428,38996423291,79000000000,20000000,KSQ
0117P0,2026-09-03,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5570,2,-40,-0.71,5640,5700,5450,207668,1161850450,78920834270,14168911,KSQ
089230,2026-09-03,KR7089230007,THE E&M,KOSDAQ,중견기업부,1999,2,-66,-3.2,2070,2140,1999,177878,363823595,78803286646,39421354,KSQ
066700,2026-09-03,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2120,2,-30,-1.4,2150,2175,2085,56252,119303075,78763037120,37152376,KSQ
413390,2026-09-03,KR7413390006,엠오티,KOSDAQ,중견기업부,6800,2,-700,-9.33,7500,7590,6770,40874,291274430,78745224000,11580180,KSQ
163560,2026-09-03,KR7163560006,동일고무벨트,KOSPI,,5660,1,60,1.07,5610,5740,5540,34092,191634370,78674000000,13900000,STK
038680,2026-09-03,KR7038680005,에스넷,KOSDAQ,우량기업부,3940,1,30,0.77,3925,4140,3805,124455,481484200,78455809480,19912642,KSQ
004840,2026-09-03,KR7004840005,DRB동일,KOSPI,,4070,2,-15,-0.37,4085,4095,3995,48319,195404725,78438521480,19272364,STK
009180,2026-09-03,KR7009180001,한솔로지스틱스,KOSPI,,2785,2,-5,-0.18,2790,2805,2755,50049,139578654,78413972625,28155825,STK
005750,2026-09-03,KR7005750005,대림바스,KOSPI,,4720,1,55,1.18,4665,4785,4595,54576,254646150,78315372800,16592240,STK
001260,2026-09-03,KR7001260009,남광토건,KOSPI,,7950,2,-80,-1.0,8030,8030,7650,46373,364054265,78168947400,9832572,STK
217190,2026-09-03,KR7217190008,제너셈,KOSDAQ,벤처기업부,5940,2,-310,-4.96,6280,6300,5920,80127,486986105,78133340340,13153761,KSQ
037030,2026-09-03,KR7037030004,파워넷,KOSDAQ,우량기업부,3055,2,-70,-2.24,3160,3185,3045,140861,435474115,77942190560,25512992,KSQ
000850,2026-09-03,KR7000850008,화천기공,KOSPI,,35400,2,-300,-0.84,35700,36550,34550,28805,1023822000,77880000000,2200000,STK
012700,2026-09-03,KR7012700001,리드코프,KOSDAQ,우량기업부,2970,3,0,0.0,3060,3060,2965,16949,50361600,77798710440,26194852,KSQ
090470,2026-09-03,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4450,2,-500,-10.1,4905,4940,4360,253918,1156079124,77770843300,17476594,KSQ
084680,2026-09-03,KR7084680008,이월드,KOSPI,,548,2,-41,-6.96,589,590,535,539521,300181523,77709793764,141806193,STK
124560,2026-09-03,KR7124560004,태웅로직스,KOSDAQ,우량기업부,2005,2,-10,-0.5,2015,2025,1984,43615,86989736,77635226055,38720811,KSQ
048910,2026-09-03,KR7048910004,대원미디어,KOSDAQ,우량기업부,6170,2,-240,-3.74,6410,6450,6150,64395,401622630,77612096820,12578946,KSQ
002220,2026-09-03,KR7002220002,한일철강,KOSPI,,2905,2,-85,-2.84,3000,3080,2900,148265,443737890,77556121300,26697460,STK
412350,2026-09-03,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5300,1,465,9.62,4860,5690,4615,872561,4643269479,77396127900,14603043,KSQ
011370,2026-09-03,KR7011370004,서한,KOSDAQ,우량기업부,3835,3,0,0.0,3830,3870,3785,18018,68978076,77386361455,20178973,KSQ
061250,2026-09-03,KR7061250007,화일약품,KOSDAQ,우량기업부,9190,1,420,4.79,8880,9230,8830,55992,507261600,77357596960,8417584,KSQ
337930,2026-09-03,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2605,2,-5,-0.19,2615,2685,2595,123367,323079797,77307217375,29676475,KSQ
33626K,2026-09-03,KR733626K013,두산퓨얼셀1우,KOSPI,,5780,2,-120,-2.03,5880,5890,5570,36060,206642740,77245076000,13364200,STK
487580,2026-09-03,KR7487580003,폴레드,KOSDAQ,벤처기업부,3065,2,-70,-2.23,3175,3185,3045,152695,472827993,77185468965,25182861,KSQ
251120,2026-09-03,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8870,1,50,0.57,8750,8990,8650,5050,44588120,77130859000,8695700,KSQ
000590,2026-09-03,KR7000590000,CS홀딩스,KOSPI,,66700,1,300,0.45,67200,67400,66100,70,4661600,77003949400,1154482,STK
225530,2026-09-03,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2115,2,-10,-0.47,2110,2130,2075,10756,22499195,76856407605,36338727,KSQ
246960,2026-09-03,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2255,1,10,0.45,2245,2290,2150,50291,111760415,76708440985,34017047,KSQ
210980,2026-09-03,KR7210980009,SK디앤디,KOSPI,,4120,2,-100,-2.37,4095,4800,4000,1972873,8545908523,76703613840,18617382,STK
065510,2026-09-03,KR7065510000,휴비츠,KOSDAQ,우량기업부,7050,1,110,1.59,7000,7050,6930,11571,81138910,76689159750,10877895,KSQ
0017J0,2026-09-03,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2540,2,-110,-4.15,2710,2730,2500,247724,638048050,76583644140,30151041,KSQ
100130,2026-09-03,KR7100130004,동국S&C,KOSDAQ,중견기업부,1340,2,-17,-1.25,1400,1400,1326,131769,177201969,76571620000,57143000,KSQ
094860,2026-09-03,KR7094860004,네오리진,KOSDAQ,중견기업부,1441,1,10,0.7,1430,1450,1419,88912,127703971,76531530174,53110014,KSQ
039980,2026-09-03,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5320,1,320,6.4,5290,6010,5050,1862183,10518813750,76508058480,14381214,KSQ
451250,2026-09-03,KR7451250005,삐아,KOSDAQ,벤처기업부,7480,2,-120,-1.58,7640,7640,7420,8198,61705140,76489559960,10225877,KSQ
347890,2026-09-03,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4495,2,-70,-1.53,4530,4590,4420,18608,83035060,76474351980,17013204,KSQ
045660,2026-09-03,KR7045660008,에이텍,KOSDAQ,우량기업부,9240,2,-10,-0.11,9340,9400,9080,6615,60816350,76322400000,8260000,KSQ
007590,2026-09-03,KR7007590003,동방아그로,KOSPI,,5590,2,-10,-0.18,5650,5650,5570,4527,25286090,76122255430,13617577,STK
073640,2026-09-03,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,76111715580,116378770,KSQ
010960,2026-09-03,KR7010960003,삼호개발,KOSPI,,3155,3,0,0.0,3160,3190,3080,173589,542898011,76098600000,24120000,STK
041930,2026-09-03,KR7041930009,SY동아,KOSDAQ,우량기업부,5000,1,60,1.21,4940,5110,4800,151792,752644555,76000000000,15200000,KSQ
024880,2026-09-03,KR7024880007,케이피에프,KOSDAQ,우량기업부,3810,1,50,1.33,3760,3850,3735,28966,109928220,75977587440,19941624,KSQ
047820,2026-09-03,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3090,2,-25,-0.8,3120,3125,3055,4789,14811995,75562643700,24453930,KSQ
088390,2026-09-03,KR7088390000,이녹스,KOSDAQ,중견기업부,8050,2,-110,-1.35,8100,8100,7800,6052,48022450,75556044200,9385844,KSQ
282620,2026-09-03,KR7282620004,기도산업,KOSDAQ,중견기업부,12870,2,-870,-6.33,13760,13940,12840,239824,3179801645,75427299090,5860707,KSQ
321370,2026-09-03,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1068,2,-37,-3.35,1122,1135,1059,1456609,1581476754,75424564068,70622251,KSQ
382840,2026-09-03,KR7382840007,원준,KOSDAQ,중견기업부,4930,2,-80,-1.6,5020,5150,4900,25209,125744775,75288894330,15271581,KSQ
058630,2026-09-03,KR7058630005,엠게임,KOSDAQ,우량기업부,4010,2,-40,-0.99,4050,4060,3975,44500,177906345,75278021740,18772574,KSQ
208140,2026-09-03,KR7208140004,정다운,KOSDAQ,우량기업부,2300,3,0,0.0,2300,2310,2260,33257,75637725,75173765800,32684246,KSQ
261780,2026-09-03,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,2595,1,130,5.27,2490,2660,2440,329359,846828324,75140757720,28955976,KSQ
142280,2026-09-03,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3135,1,150,5.03,3000,3800,2990,7918438,27104378687,75124102185,23963031,KSQ
058730,2026-09-03,KR7058730003,다스코,KOSPI,,3705,2,-235,-5.96,3920,4010,3605,3209569,12256043853,75030884955,20251251,STK
365330,2026-09-03,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1495,1,41,2.82,1479,1552,1447,509849,767931876,75005645000,50171000,KSQ
004590,2026-09-03,KR7004590006,한국가구,KOSDAQ,중견기업부,5000,2,-50,-0.99,4965,5050,4950,26876,134177615,75000000000,15000000,KSQ
228670,2026-09-03,KR7228670006,레이,KOSDAQ,벤처기업부,4795,2,-20,-0.42,4830,4870,4650,28883,136887476,74993900695,15640021,KSQ
017480,2026-09-03,KR7017480005,삼현철강,KOSDAQ,우량기업부,4845,1,125,2.65,4725,4965,4725,75660,366452097,74820802050,15442890,KSQ
263800,2026-09-03,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4610,2,-40,-0.86,4670,5180,4510,1132447,5444564537,74799001800,16225380,KSQ
417790,2026-09-03,KR7417790003,트루엔,KOSDAQ,벤처기업부,7130,1,10,0.14,7120,7160,7000,12025,85284930,74639627830,10468391,KSQ
063160,2026-09-03,KR7063160006,종근당바이오,KOSPI,,13600,2,-130,-0.95,13740,13910,13570,10996,150034770,74609083200,5485962,STK
115440,2026-09-03,KR7115440000,우리넷,KOSDAQ,우량기업부,6910,2,-170,-2.4,7110,7200,6830,57438,399780035,74588557720,10794292,KSQ
381620,2026-09-03,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,5680,2,-130,-2.24,5820,5970,5260,32729,187329570,74509785600,13117920,KSQ
067370,2026-09-03,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6090,2,-120,-1.93,6220,6220,6040,4800,29375790,74382291690,12213841,KSQ
011700,2026-09-03,KR7011700002,한신기계,KOSPI,,2290,2,-30,-1.29,2350,2395,2280,77242,179520143,74301685790,32446151,STK
078890,2026-09-03,KR7078890001,가온그룹,KOSDAQ,중견기업부,4030,2,-100,-2.42,4265,4265,3960,76036,309583380,74252520290,18424943,KSQ
014160,2026-09-03,KR7014160006,대영포장,KOSPI,,685,2,-3,-0.44,688,710,683,123576,85868597,74250266065,108394549,STK
128660,2026-09-03,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2990,1,30,1.01,2960,3000,2950,33961,101110753,74162073310,24803369,KSQ
007820,2026-09-03,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3700,2,-55,-1.46,3765,3820,3635,197578,732998733,74125600200,20033946,KSQ
0011A0,2026-09-03,KR70011A0009,액스비스,KOSDAQ,벤처기업부,7940,2,-10,-0.13,7960,8200,7700,33539,265021040,74109895600,9333740,KSQ
371950,2026-09-03,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3250,2,-120,-3.56,3480,3480,3220,24344,80299035,74033927500,22779670,KSQ
004770,2026-09-03,KR7004770004,써니전자,KOSPI,,2085,1,220,11.8,1892,2100,1831,9382922,18701741102,74033008230,35507438,STK
060590,2026-09-03,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3060,2,-55,-1.77,3115,3165,3025,50853,156767678,73993921200,24181020,KSQ
140070,2026-09-03,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,1998,2,-22,-1.09,2020,2040,1950,74552,147627899,73902024000,36988000,KSQ
463020,2026-09-03,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,8200,2,-40,-0.49,8250,9070,8110,141370,1191039590,73695040000,8987200,KSQ
487400,2026-09-03,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7140,2,-170,-2.33,7330,7530,6940,241197,1736004425,73262697480,10260882,KSQ
013870,2026-09-03,KR7013870001,지엠비코리아,KOSPI,,3840,2,-20,-0.52,3860,3900,3840,5979,23080680,73237555200,19072280,STK
265560,2026-09-03,KR7265560003,영화테크,KOSDAQ,우량기업부,6840,3,0,0.0,6850,6930,6750,12013,82279470,73120831200,10690180,KSQ
338220,2026-09-03,KR7338220007,뷰노,KOSDAQ,기술성장기업부,5220,1,10,0.19,5280,5340,5110,53062,276098300,73089516060,14001823,KSQ
303810,2026-09-03,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2285,1,5,0.22,2280,2315,2250,43579,98922270,73083759900,31984140,KSQ
173130,2026-09-03,KR7173130006,오파스넷,KOSDAQ,중견기업부,5600,2,-40,-0.71,5620,5670,5540,27560,153940180,73060248800,13046473,KSQ
332370,2026-09-03,KR7332370006,아이디피,KOSDAQ,벤처기업부,5500,1,10,0.18,5500,5560,5410,13412,73969990,73005493000,13273726,KSQ
032540,2026-09-03,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3490,1,200,6.08,3280,3490,3250,19589,66511320,72931971370,20897413,KSQ
048430,2026-09-03,KR7048430003,유라테크,KOSDAQ,우량기업부,6330,1,340,5.68,6000,7330,5900,817036,5447827005,72921600000,11520000,KSQ
067170,2026-09-03,KR7067170001,오텍,KOSDAQ,중견기업부,2655,1,160,6.41,2510,2730,2510,315166,837381887,72908543475,27460845,KSQ
020710,2026-09-03,KR7020710000,시공테크,KOSDAQ,우량기업부,3635,1,5,0.14,3630,3660,3580,81168,293106531,72874370950,20047970,KSQ
052900,2026-09-03,KR7052900008,KX하이텍,KOSDAQ,우량기업부,950,2,-16,-1.66,970,989,944,539068,515743317,72834685500,76668090,KSQ
080010,2026-09-03,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7400,1,10,0.14,7380,7400,7230,4093,30035650,72779525400,9835071,KSQ
030960,2026-09-03,KR7030960009,양지사,KOSDAQ,중견기업부,4550,2,-50,-1.09,4600,4720,4520,52378,240344846,72709000000,15980000,KSQ
000230,2026-09-03,KR7000230003,일동홀딩스,KOSPI,,6300,2,-250,-3.82,6460,6460,6150,66823,417302920,72704520000,11540400,STK
170030,2026-09-03,KR7170030001,현대공업,KOSDAQ,우량기업부,4735,2,-50,-1.04,4785,4825,4715,20157,96017715,72634900000,15340000,KSQ
290660,2026-09-03,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1693,1,2,0.12,1720,1744,1688,549944,936862506,72524544384,42837888,KSQ
000180,2026-09-03,KR7000180000,성창기업지주,KOSPI,,5190,1,40,0.78,5200,5230,5120,13036,67657320,72402160800,13950320,STK
024830,2026-09-03,KR7024830002,세원물산,KOSDAQ,중견기업부,8670,1,90,1.05,8590,8880,8370,1406,12083670,72394500000,8350000,KSQ
294630,2026-09-03,KR7294630009,서남,KOSDAQ,기술성장기업부,2730,2,-70,-2.5,2800,2855,2710,113905,314225447,72342758670,26499179,KSQ
000440,2026-09-03,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,11610,2,-440,-3.65,11810,12320,11550,84635,1006480960,72296979300,6227130,KSQ
253840,2026-09-03,KR7253840003,수젠텍,KOSDAQ,중견기업부,4315,1,35,0.82,4270,4440,4205,210879,911070090,72246908000,16743200,KSQ
457600,2026-09-03,KR7457600005,벡트,KOSDAQ,벤처기업부,5270,2,-200,-3.66,5460,5460,5210,87773,466878230,72238525000,13707500,KSQ
475430,2026-09-03,KR7475430005,키스트론,KOSDAQ,중견기업부,4045,2,-80,-1.94,4125,4185,4015,101327,413889732,72195604950,17848110,KSQ
095720,2026-09-03,KR7095720009,웅진씽크빅,KOSPI,,1270,1,1,0.08,1268,1279,1262,6698,8492178,72170397950,56827085,STK
011320,2026-09-03,KR7011320009,유니크,KOSDAQ,우량기업부,3735,2,-10,-0.27,3745,3810,3640,23812,87824995,72162795825,19320695,KSQ
012790,2026-09-03,KR7012790002,신일제약,KOSDAQ,우량기업부,6020,2,-30,-0.5,6000,6100,5960,15477,93431735,72158218300,11986415,KSQ
011150,2026-09-03,KR7011150000,CJ씨푸드,KOSPI,,2005,1,5,0.25,1990,2030,1989,24535,49146923,72041199865,35930773,STK
085670,2026-09-03,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2940,2,-30,-1.01,3010,3010,2850,68973,202534455,72032237340,24500761,KSQ
155660,2026-09-03,KR7155660004,DSR,KOSPI,,4495,2,-5,-0.11,4500,4580,4465,8070,36452140,71920000000,16000000,STK
054040,2026-09-03,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4475,2,-30,-0.67,4510,4555,4460,31610,142086962,71919022750,16071290,KSQ
234920,2026-09-03,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,0,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ
