code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
290740,2026-09-21,KR7290740000,액트로,KOSDAQ,벤처기업부,13170,2,-520,-3.8,13990,14370,13030,76025,1025387915,132455544760,10065011,KSQ,ME006
457550,2026-09-21,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14280,2,-450,-3.05,14730,14760,14210,42164,606156805,132422393180,9318958,KSQ,ME006
136540,2026-09-21,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10790,1,40,0.37,10730,10810,10690,4659,50089430,132375661880,12279746,KSQ,ME006
417500,2026-09-21,KR7417500006,제이아이테크,KOSDAQ,우량기업부,4025,1,60,1.51,4030,4055,3855,136433,542444443,132122518320,32784744,KSQ,ME006
012610,2026-09-21,KR7012610002,경인양행,KOSPI,,3190,2,-20,-0.62,3240,3250,3160,105381,335560140,131923877050,41616365,STK,ME006
101360,2026-09-21,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7440,2,-190,-2.49,7710,7880,7340,33772,251155040,131795104740,17786114,KSQ,ME006
048870,2026-09-21,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,1504,2,-1,-0.07,1506,1510,1477,172200,256331508,131367481833,88106963,KSQ,ME006
024090,2026-09-21,KR7024090003,디씨엠,KOSPI,,11700,1,200,1.74,11550,11580,11490,1048,12066930,130986000000,11400000,STK,ME006
059120,2026-09-21,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,7140,2,-110,-1.52,7230,7290,7060,230838,1653462605,130733871240,18310066,KSQ,ME006
232680,2026-09-21,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,9980,1,280,2.89,9740,10040,9560,127670,1262224395,130586375000,13257500,KSQ,ME006
417010,2026-09-21,KR7417010006,나노팀,KOSDAQ,벤처기업부,6440,2,-320,-4.73,6720,6720,6460,130146,851106120,130517550160,20172728,KSQ,ME006
001540,2026-09-21,KR7001540004,안국약품,KOSDAQ,우량기업부,10000,2,-290,-2.82,10200,10200,9940,70703,709004185,130424200000,13042420,KSQ,ME006
049720,2026-09-21,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9120,2,-30,-0.33,9170,9170,9070,11728,106793315,130273000000,14300000,KSQ,ME006
387690,2026-09-21,KR7387690001,레메디,KOSDAQ,기술성장기업부,17000,1,1360,8.7,15880,17630,15850,1380981,23455826120,130248510280,7625791,KSQ,ME006
264660,2026-09-21,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,13440,1,120,0.9,13300,13390,13100,20755,275907030,130069281360,9721172,KSQ,ME006
950190,2026-09-21,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),9990,1,280,2.88,9770,10120,9770,53069,529097570,130040419410,13017059,KSQ,ME006
018470,2026-09-21,KR7018470005,조일알미늄,KOSPI,,5150,1,20,0.39,5180,5180,5010,57594,293751380,129670881280,25326344,STK,ME006
001210,2026-09-21,KR7001210004,금호전기,KOSPI,,10520,2,-330,-3.04,10940,11220,10340,1789494,18925807595,129647888100,12526366,STK,ME006
004960,2026-09-21,KR7004960001,한신공영,KOSPI,,11200,2,-160,-1.41,11400,11530,10980,22195,247174520,129591862400,11570702,STK,ME006
003010,2026-09-21,KR7003010006,혜인,KOSPI,,10110,2,-450,-4.26,10460,10770,9610,428964,4348915490,129542891930,12712747,STK,ME006
285490,2026-09-21,KR7285490009,노바텍,KOSDAQ,벤처기업부,12230,1,180,1.49,12100,12260,11950,21787,263540470,129448171440,10575831,KSQ,ME006
001520,2026-09-21,KR7001520006,동양,KOSPI,,1202,2,-151,-11.16,1455,1482,1208,10723863,14140632970,129403414656,107122032,STK,ME006
014280,2026-09-21,KR7014280002,금강공업,KOSPI,,4405,2,-60,-1.34,4480,4480,4395,45602,201307174,129342464370,29329357,STK,ME006
038290,2026-09-21,KR7038290003,마크로젠,KOSDAQ,중견기업부,11910,2,-90,-0.75,12100,12100,11750,9334,110612080,129121074000,10841400,KSQ,ME006
105330,2026-09-21,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,8090,2,-140,-1.7,8180,8290,8010,30837,249617740,128636745600,16019520,KSQ,ME006
009270,2026-09-21,KR7009270000,신원,KOSPI,,1118,2,-11,-0.97,1135,1136,1110,199831,224336997,128542840160,114770393,STK,ME006
282880,2026-09-21,KR7282880004,코윈로보틱스,KOSDAQ,우량기업부,11100,2,-40,-0.36,11150,11290,10890,32496,358422660,128517961180,11694082,KSQ,ME006
402490,2026-09-21,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,7500,1,610,8.85,7000,7950,6850,947038,7155268110,128199592690,16935217,KSQ,ME006
322310,2026-09-21,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,13660,1,570,4.35,13070,13760,12840,95407,1279075570,128040629140,9366542,KSQ,ME006
037070,2026-09-21,KR7037070000,파세코,KOSDAQ,중견기업부,6390,2,-100,-1.54,6500,6510,6320,48499,309537130,128000000000,20000000,KSQ,ME006
214390,2026-09-21,KR7214390007,경보제약,KOSPI,,5500,1,90,1.66,5410,5480,5350,9540,51672555,127901701000,23906860,STK,ME006
002210,2026-09-21,KR7002210003,동성제약,KOSPI,,1321,2,-43,-3.15,1372,1372,1321,81429,108542554,127634368747,96619507,STK,ME006
142210,2026-09-21,KR7142210004,유니트론텍,KOSDAQ,우량기업부,6110,3,0,0.0,6110,6250,6060,135274,832376050,127621128450,20751403,KSQ,ME006
156100,2026-09-21,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5720,2,-220,-3.7,6000,6000,5540,167508,962136875,127401572100,22351153,KSQ,ME006
080420,2026-09-21,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1666,1,17,1.03,1644,1649,1551,4150,6616663,127155987090,79721622,KSQ,ME006
060150,2026-09-21,KR7060150000,인선이엔티,KOSDAQ,중견기업부,2800,2,-25,-0.88,2825,2830,2740,45547,125890932,127122477480,45563612,KSQ,ME006
092220,2026-09-21,KR7092220003,KEC,KOSPI,,3150,1,295,10.33,2945,3265,2905,1805193,5631816664,126882304480,40152628,STK,ME006
267290,2026-09-21,KR7267290005,경동도시가스,KOSPI,,21500,2,-450,-2.05,22050,22050,21450,8027,173028500,126751229000,5895406,STK,ME006
267320,2026-09-21,KR7267320000,나인테크,KOSDAQ,벤처기업부,2200,2,-25,-1.12,2220,2235,2180,129564,285389162,126600725475,57415295,KSQ,ME006
079960,2026-09-21,KR7079960001,동양이엔피,KOSDAQ,우량기업부,16950,2,-210,-1.22,17170,17170,16690,21856,367085840,126414754920,7551658,KSQ,ME006
338840,2026-09-21,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,8220,3,0,0.0,8220,8280,8010,23123,187815290,126311676600,15403863,KSQ,ME006
322510,2026-09-21,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,4895,2,-165,-3.26,5150,5450,4900,143226,718669815,126056870800,25725892,KSQ,ME006
408920,2026-09-21,KR7408920007,메쎄이상,KOSDAQ,우량기업부,2915,2,-5,-0.17,2920,2920,2860,10045,29053960,126022606325,43232455,KSQ,ME006
474170,2026-09-21,KR7474170008,루미르,KOSDAQ,기술성장기업부,7170,2,-220,-2.98,7500,7500,7030,49977,355444295,125971110720,17817696,KSQ,ME006
009070,2026-09-21,KR7009070004,KCTC,KOSPI,,4165,1,95,2.33,4100,4275,4035,381577,1604673630,125700000000,30000000,STK,ME006
036690,2026-09-21,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,3,0,0.0,0,0,0,0,0,125692107675,43567455,KSQ,ME006
021320,2026-09-21,KR7021320007,KCC건설,KOSDAQ,우량기업부,5950,2,-30,-0.5,6030,6030,5800,17341,101945910,125404000000,21400000,KSQ,ME006
027710,2026-09-21,KR7027710003,팜스토리,KOSDAQ,우량기업부,1138,1,2,0.18,1141,1141,1120,194406,218817670,125120841800,111416600,KSQ,ME006
052860,2026-09-21,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,6990,1,90,1.3,6900,7040,6760,74907,519039840,124889309460,17866854,KSQ,ME006
001360,2026-09-21,KR7001360007,삼성제약,KOSPI,,1325,1,15,1.15,1317,1349,1304,242660,321676034,124858916754,94162079,STK,ME006
361390,2026-09-21,KR7361390008,제노코,KOSDAQ,벤처기업부,12880,2,-520,-3.88,13400,13460,12820,25711,334296370,124820404420,9736381,KSQ,ME006
950250,2026-09-21,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,3470,1,470,15.67,3080,3795,3080,3186890,11287200884,124760777340,35696932,KSQ,ME006
042510,2026-09-21,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,11160,2,-390,-3.38,11550,11750,10970,529804,5996655490,124718448440,11105828,KSQ,ME006
350520,2026-09-21,KR7350520003,이지스레지던스리츠,KOSPI,,3380,1,5,0.15,3380,3420,3355,36512,123333085,124607762760,36866202,STK,ME006
220260,2026-09-21,KR7220260004,켐트로스,KOSDAQ,벤처기업부,3885,1,15,0.39,3900,3900,3825,37015,142927463,124599933675,32072055,KSQ,ME006
078000,2026-09-21,KR7078000007,텔코웨어,KOSPI,,13640,1,150,1.11,13640,13640,13270,1879,25058185,124463837190,9240077,STK,ME006
307750,2026-09-21,KR7307750000,국전,KOSDAQ,중견기업부,2305,2,-40,-1.71,2340,2355,2295,68135,158402675,124438393840,53986288,KSQ,ME006
297090,2026-09-21,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),4560,1,45,1.0,4580,4700,4460,83680,381190025,124351200000,27270000,KSQ,ME006
108230,2026-09-21,KR7108230004,톱텍,KOSDAQ,우량기업부,3275,2,-45,-1.36,3315,3365,3230,223063,733608990,123765662475,38023245,KSQ,ME006
418420,2026-09-21,KR7418420006,라온텍,KOSDAQ,기술성장기업부,4040,2,-15,-0.37,4150,4175,3955,98601,396231525,123713723160,30774558,KSQ,ME006
443670,2026-09-21,KR7443670005,에스피소프트,KOSDAQ,중견기업부,5180,2,-290,-5.3,5480,5550,5050,1156156,6042647425,123414298960,24010564,KSQ,ME006
013520,2026-09-21,KR7013520002,화승코퍼레이션,KOSPI,,2480,2,-50,-1.98,2580,2580,2430,41757,103247860,123376336180,50051252,STK,ME006
210540,2026-09-21,KR7210540001,디와이파워,KOSPI,,11200,3,0,0.0,11190,11300,11100,11328,126157970,123335878360,11041708,STK,ME006
006060,2026-09-21,KR7006060008,화승인더,KOSPI,,2250,2,-50,-2.17,2340,2340,2220,152420,341558133,123087000000,55320000,STK,ME006
494120,2026-09-21,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,8020,2,-120,-1.47,8190,8200,7920,53470,429477950,122993697840,15259764,KSQ,ME006
011690,2026-09-21,KR7011690005,와이투솔루션,KOSPI,,3365,2,-30,-0.88,3395,3445,3320,91570,307530020,122940852700,36698762,STK,ME006
056090,2026-09-21,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,1190,3,0,0.0,0,0,0,0,0,122878252840,103259036,KSQ,ME006
037560,2026-09-21,KR7037560000,LG헬로비전,KOSPI,,1570,2,-15,-0.95,1585,1588,1562,56402,88961771,122211152970,77446865,STK,ME006
002620,2026-09-21,KR7002620003,제일파마홀딩스,KOSPI,,7650,2,-70,-0.91,7640,7650,7590,190,1446340,122196165750,15973355,STK,ME006
153890,2026-09-21,KR7153890009,져스텍,KOSDAQ,기술성장기업부,10100,1,130,1.3,10000,10600,9640,225532,2297054190,122069589650,12050305,KSQ,ME006
005800,2026-09-21,KR7005800008,신영와코루,KOSPI,,13920,1,440,3.26,13560,13630,13480,217,2939610,121860000000,9000000,STK,ME006
331920,2026-09-21,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,11050,2,-250,-2.21,11460,11460,10760,33297,367008300,121431687300,11181555,KSQ,ME006
396300,2026-09-21,KR7396300006,HT로보틱스,KOSDAQ,우량기업부,4560,2,-100,-2.15,4675,4715,4465,331744,1527494351,121189462500,26489500,KSQ,ME006
0011A0,2026-09-21,KR70011A0009,액스비스,KOSDAQ,벤처기업부,12840,1,460,3.72,12530,13250,12270,389662,4975549655,121151945200,9333740,KSQ,ME006
089470,2026-09-21,KR7089470009,HDC현대EP,KOSPI,,3750,2,-120,-3.1,3850,3860,3750,36876,139589864,120582000000,31900000,STK,ME006
0088M0,2026-09-21,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,12130,1,10,0.08,12200,12450,12030,41609,506898105,120557350000,9881750,KSQ,ME006
214420,2026-09-21,KR7214420002,토니모리,KOSPI,,5050,2,-50,-0.98,5080,5100,5000,44028,221797620,120514542990,24054799,STK,ME006
255220,2026-09-21,KR7255220006,SG,KOSDAQ,중견기업부,1101,2,-22,-1.96,1124,1135,1095,960976,1064349994,120410068898,109563302,KSQ,ME006
041440,2026-09-21,KR7041440009,현대에버다임,KOSDAQ,우량기업부,6690,2,-50,-0.74,6720,6750,6640,36361,243120160,120253138880,17841712,KSQ,ME006
079650,2026-09-21,KR7079650008,서산,KOSDAQ,중견기업부,6010,2,-360,-5.65,6400,6430,5970,851458,5217046050,120200000000,20000000,KSQ,ME006
115500,2026-09-21,KR7115500001,케이씨에스,KOSDAQ,중견기업부,10000,2,-370,-3.57,10400,10480,9930,180179,1822831045,120120000000,12000000,KSQ,ME006
172670,2026-09-21,KR7172670002,에이엘티,KOSDAQ,벤처기업부,13350,1,660,5.2,12600,13510,12210,121146,1582920700,120067470600,8960259,KSQ,ME006
095190,2026-09-21,KR7095190005,신화프리텍,KOSDAQ,중견기업부,1860,2,-26,-1.38,1870,1899,1834,72184,133165358,119687687308,65260462,KSQ,ME006
321370,2026-09-21,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1680,2,-183,-9.82,1839,1920,1686,8464084,14923360038,119563470943,70622251,KSQ,ME006
017510,2026-09-21,KR7017510009,세명전기,KOSDAQ,벤처기업부,7870,2,-210,-2.6,8160,8190,7790,202850,1609021240,119376180000,15246000,KSQ,ME006
009780,2026-09-21,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6670,2,-120,-1.77,6800,6800,6680,5089,34152140,119328000000,17600000,KSQ,ME006
008970,2026-09-21,KR7008970006,KBI동양철관,KOSPI,,1150,2,-37,-3.12,1178,1189,1140,710916,826968710,119124409236,103766907,STK,ME006
008830,2026-09-21,KR7008830002,대동기어,KOSDAQ,중견기업부,6170,2,-150,-2.37,6350,6360,6170,160879,1000804295,119119698360,19181916,KSQ,ME006
256940,2026-09-21,KR7256940008,킵스파마,KOSDAQ,벤처기업부,5920,2,-130,-2.15,6050,6090,5860,22992,136264850,118461067300,20078147,KSQ,ME006
015590,2026-09-21,KR7015590003,DKME,KOSPI,,2230,1,35,1.59,2220,2270,2115,128870,285093710,118272822220,53396308,STK,ME006
101170,2026-09-21,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,8720,2,-80,-0.91,8880,8900,8590,38687,337129090,117855000000,13500000,KSQ,ME006
122450,2026-09-21,KR7122450000,KX,KOSDAQ,중견기업부,2620,2,-40,-1.5,2645,2660,2605,25180,65986807,117652064250,44819834,KSQ,ME006
227840,2026-09-21,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13270,1,360,2.79,12910,13030,12710,3791,48698780,117582801120,9100836,STK,ME006
049520,2026-09-21,KR7049520000,유아이엘,KOSDAQ,우량기업부,3805,1,20,0.53,3790,3810,3745,40426,152424877,117510401250,30842625,KSQ,ME006
297890,2026-09-21,KR7297890006,HB솔루션,KOSDAQ,우량기업부,1600,2,-21,-1.3,1625,1626,1585,309781,495893322,117318026056,73140914,KSQ,ME006
333430,2026-09-21,KR7333430007,일승,KOSDAQ,중견기업부,3770,2,-90,-2.33,3835,3850,3770,92053,349969541,117222539805,30726747,KSQ,ME006
336680,2026-09-21,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,3025,1,40,1.34,2970,2980,2915,11658,34356730,116458035050,39145558,KSQ,ME006
052260,2026-09-21,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,3895,2,-55,-1.39,4000,4135,3875,51623,202861975,116250000000,30000000,KSQ,ME006
041590,2026-09-21,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,3,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ,ME006
037350,2026-09-21,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7540,1,110,1.48,7500,7650,7330,154753,1165707630,116052300000,15210000,KSQ,ME006
014530,2026-09-21,KR7014530000,극동유화,KOSPI,,3295,2,-80,-2.37,3360,3375,3275,132394,439283600,115940821500,34869420,STK,ME006
034590,2026-09-21,KR7034590000,인천도시가스,KOSPI,,26450,2,-100,-0.38,26550,26550,26250,247,6527825,115493505600,4374754,STK,ME006
094840,2026-09-21,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,11940,2,-90,-0.75,12030,12030,11650,13702,162000450,115221780750,9806109,KSQ,ME006
452190,2026-09-21,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,4790,2,-160,-3.23,4950,4990,4765,367398,1779174879,115057879170,23920557,KSQ,ME006
473980,2026-09-21,KR7473980001,노머스,KOSDAQ,기술성장기업부,10530,1,20,0.19,10550,10570,10240,18640,192836580,115030688640,10882752,KSQ,ME006
051980,2026-09-21,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,1035,3,0,0.0,0,0,0,0,0,114979918815,111091709,KSQ,ME006
047310,2026-09-21,KR7047310008,파워로직스,KOSDAQ,우량기업부,3105,2,-5,-0.16,3150,3175,3100,93052,292166855,114957770700,36610755,KSQ,ME006
458650,2026-09-21,KR7458650009,성우,KOSDAQ,벤처기업부,7660,1,40,0.52,7750,7750,7470,9361,71291865,114948918800,15045670,KSQ,ME006
002390,2026-09-21,KR7002390003,한독,KOSPI,,8590,2,-10,-0.12,8540,8540,8250,13552,113065830,114787865220,13763533,STK,ME006
016740,2026-09-21,KR7016740003,두올,KOSPI,,4000,1,5,0.13,4025,4025,3945,20032,79636980,114696096000,28674024,STK,ME006
293580,2026-09-21,KR7293580007,나우IB,KOSDAQ,중견기업부,1202,2,-45,-3.61,1257,1260,1183,276869,333675193,114390589750,94929950,KSQ,ME006
051360,2026-09-21,KR7051360006,토비스,KOSDAQ,우량기업부,11840,2,-10,-0.08,11780,11880,11660,7186,84543860,114157349120,9641668,KSQ,ME006
053080,2026-09-21,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8850,1,40,0.45,8820,9090,8660,35791,313904630,114138305460,12999807,KSQ,ME006
308080,2026-09-21,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,5580,2,-130,-2.28,5680,5730,5490,80084,446476290,113975885600,20499260,KSQ,ME006
079430,2026-09-21,KR7079430005,현대리바트,KOSPI,,5670,2,-70,-1.22,5750,5750,5650,10973,62548170,113645241300,20114202,STK,ME006
086980,2026-09-21,KR7086980000,쇼박스,KOSDAQ,중견기업부,1836,1,6,0.33,1838,1846,1819,21794,39894896,113637160000,62438000,KSQ,ME006
054050,2026-09-21,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7090,1,30,0.42,7080,7110,7040,20079,141877745,113336066270,16030561,KSQ,ME006
016710,2026-09-21,KR7016710006,대성홀딩스,KOSPI,,7030,3,0,0.0,7020,7030,6930,7664,53466610,113108896770,16089459,STK,ME006
023450,2026-09-21,KR7023450000,동남합성,KOSPI,,32300,1,150,0.47,32150,32350,31950,878,28194200,113050000000,3500000,STK,ME006
083420,2026-09-21,KR7083420000,그린케미칼,KOSPI,,4695,2,-5,-0.11,4700,4720,4635,15963,74524495,112800000000,24000000,STK,ME006
37550L,2026-09-21,KR737550K029,DL이앤씨2우(전환),KOSPI,,53300,2,-400,-0.74,54700,54900,51100,2902,151949900,112566988300,2111951,STK,ME006
002460,2026-09-21,KR7002460004,HS화성,KOSPI,,11090,1,60,0.54,11250,11250,10850,4271,46748920,112563500000,10150000,STK,ME006
017550,2026-09-21,KR7017550005,수산세보틱스,KOSPI,,1802,2,-35,-1.91,1847,1848,1785,212196,381968347,112443232260,62399130,STK,ME006
474610,2026-09-21,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,7800,2,-130,-1.64,8000,8210,7630,146278,1137392825,112150411600,14415220,KSQ,ME006
141000,2026-09-21,KR7141000000,비아트론,KOSDAQ,벤처기업부,9300,1,60,0.65,9230,9300,9010,23954,219682480,111818773300,12114710,KSQ,ME006
389020,2026-09-21,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,16180,2,-170,-1.04,16350,16670,16000,71913,1172488080,111724226760,6905082,KSQ,ME006
090850,2026-09-21,KR7090850009,현대이지웰,KOSDAQ,우량기업부,4990,2,-30,-0.6,5050,5050,4935,14608,72528382,111715177910,22477903,KSQ,ME006
475230,2026-09-21,KR7475230009,엔알비,KOSDAQ,벤처기업부,10230,2,-540,-5.01,10780,10950,10230,59920,622918755,111711500750,10898683,KSQ,ME006
063570,2026-09-21,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3255,2,-55,-1.66,3310,3310,3225,12781,41509767,111321593280,34147728,KSQ,ME006
259630,2026-09-21,KR7259630002,엠플러스,KOSDAQ,우량기업부,9090,2,-210,-2.26,9350,9350,9000,44576,405114190,111101579640,12222396,KSQ,ME006
351320,2026-09-21,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,3740,2,-175,-4.47,4005,4125,3590,337019,1272846079,111072921080,29698642,KSQ,ME006
071280,2026-09-21,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,7210,1,160,2.27,7050,7400,6980,121210,877787190,110747405720,15296603,KSQ,ME006
018120,2026-09-21,KR7018120006,진로발효,KOSDAQ,우량기업부,16890,1,190,1.14,16700,16730,16660,300,5014430,110705126400,6621120,KSQ,ME006
067990,2026-09-21,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3790,2,-5,-0.13,3795,3795,3755,20125,75984540,110598074500,29181550,KSQ,ME006
036630,2026-09-21,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,7890,2,-70,-0.88,8030,8030,7380,4570,35933560,110460000000,14000000,KSQ,ME006
072950,2026-09-21,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,13600,2,-650,-4.56,14100,14710,13600,1571021,21963247050,110240230900,8052610,KSQ,ME006
290720,2026-09-21,KR7290720002,푸드나무,KOSDAQ,중견기업부,3000,1,130,4.53,2870,2975,2820,71879,214099480,110060652605,38149273,KSQ,ME006
011810,2026-09-21,KR7011810009,STX,KOSPI,,3530,3,0,0.0,0,0,0,0,0,109493282310,31017927,STK,ME006
166480,2026-09-21,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,2045,2,-35,-1.68,2080,2115,2055,73168,151962410,109441678320,52870376,KSQ,ME006
217270,2026-09-21,KR7217270008,넵튠,KOSDAQ,중견기업부,2395,2,-35,-1.44,2455,2470,2370,35061,83778845,109342185015,45654357,KSQ,ME006
396470,2026-09-21,KR7396470007,워트,KOSDAQ,중견기업부,6780,1,90,1.35,6740,6860,6650,78038,529573810,109293600000,16120000,KSQ,ME006
394420,2026-09-21,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9860,1,480,5.12,9410,10160,9350,71806,709343330,109007036910,10999701,KSQ,ME006
067900,2026-09-21,KR7067900001,와이엔텍,KOSDAQ,우량기업부,5940,2,-60,-1.0,6030,6030,5910,32274,192515710,108651964230,18199659,KSQ,ME006
013570,2026-09-21,KR7013570007,디와이,KOSPI,,4245,1,125,3.03,4120,4147,4080,37774,155685930,108436887960,26319633,STK,ME006
039340,2026-09-21,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4930,2,-10,-0.2,4935,4965,4870,1833,9002670,108350000000,22000000,KSQ,ME006
217820,2026-09-21,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2285,1,5,0.22,2280,2320,2230,251696,572154239,108196394520,47454559,KSQ,ME006
040300,2026-09-21,KR7040300006,YTN,KOSDAQ,중견기업부,2250,2,-55,-2.39,2260,2300,2235,168297,381181798,107988359700,47676980,KSQ,ME006
039560,2026-09-21,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2535,2,-90,-3.43,2645,2655,2495,203873,520949063,107650054680,42888468,KSQ,ME006
004100,2026-09-21,KR7004100004,태양금속,KOSPI,,2960,1,30,1.02,2985,2985,2820,232738,675801562,107164000000,36700000,STK,ME006
008040,2026-09-21,KR7008040008,사조동아원,KOSPI,,7420,2,-420,-5.36,7780,7780,7320,11538,86499670,107128751400,14114460,STK,ME006
106190,2026-09-21,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10070,2,-110,-1.08,10090,10170,9980,15017,150611490,107076052110,10633173,KSQ,ME006
115440,2026-09-21,KR7115440000,우리넷,KOSDAQ,우량기업부,9900,2,-310,-3.04,10240,10730,9800,855780,8689256975,106863490800,10794292,KSQ,ME006
006660,2026-09-21,KR7006660005,삼성공조,KOSPI,,13220,1,60,0.46,13270,13740,13040,303040,4039703495,106779765960,8126314,STK,ME006
012800,2026-09-21,KR7012800009,대창,KOSPI,,1183,2,-11,-0.92,1199,1199,1165,307812,362225359,106543243331,91140499,STK,ME006
339950,2026-09-21,KR7339950008,아이비김영,KOSDAQ,우량기업부,2370,2,-5,-0.21,2395,2400,2350,21635,51265255,106523572350,44946655,KSQ,ME006
078935,2026-09-21,KR7078931003,GS우,KOSPI,,59900,2,-200,-0.33,59800,60300,59000,8227,490627050,106424624800,1779676,STK,ME006
311320,2026-09-21,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8510,1,340,4.16,8250,8540,8130,43041,360953330,106340740800,12614560,KSQ,ME006
246710,2026-09-21,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2240,2,-35,-1.54,2270,2280,2210,92233,206860255,106291843920,47664504,KSQ,ME006
073560,2026-09-21,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1534,2,-6,-0.39,1530,1540,1521,79927,122139227,106210544362,69237643,KSQ,ME006
038540,2026-09-21,KR7038540001,상상인,KOSDAQ,중견기업부,1913,2,-31,-1.59,1944,1947,1899,112930,215979005,106119704334,55328313,KSQ,ME006
209640,2026-09-21,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3750,2,-30,-0.79,3780,3900,3685,693156,2614179580,106092934580,28443146,KSQ,ME006
299030,2026-09-21,KR7299030007,하나기술,KOSDAQ,벤처기업부,13330,2,-220,-1.62,13600,13600,13240,16311,217655050,106092455700,7994910,KSQ,ME006
099750,2026-09-21,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7610,1,640,9.18,7030,8600,6950,1475379,11888140290,105995182480,13659173,KSQ,ME006
012320,2026-09-21,KR7012320008,경동인베스트,KOSPI,,44500,2,-1500,-3.26,45800,45850,44400,8921,399577900,105598276950,2365023,STK,ME006
120030,2026-09-21,KR7120030002,조선선재,KOSPI,,83900,1,500,0.6,84100,84100,82900,251,20888500,105516918900,1257651,STK,ME006
120240,2026-09-21,KR7120240007,대정화금,KOSDAQ,우량기업부,14640,1,120,0.83,14640,14640,14350,5735,82840900,105195420330,7190391,KSQ,ME006
123040,2026-09-21,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1679,1,5,0.3,1682,1697,1639,108437,180285316,105152914021,62628299,KSQ,ME006
175250,2026-09-21,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1702,1,118,7.45,1585,1742,1585,412459,688595615,105075211534,61736317,KSQ,ME006
014580,2026-09-21,KR7014580005,태경비케이,KOSPI,,3800,1,30,0.8,3770,3820,3735,39950,151246710,104953695500,27583100,STK,ME006
012200,2026-09-21,KR7012200002,계양전기,KOSPI,,3845,2,-90,-2.29,3930,3955,3750,436389,1671162882,104671777505,27222829,STK,ME006
