code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
012320,2026-09-22,KR7012320008,경동인베스트,KOSPI,,44200,2,-450,-1.01,44200,44600,43950,6561,289922350,104534016600,2365023,STK,ME005
106190,2026-09-22,KR7106190002,하이텍팜,KOSDAQ,우량기업부,9820,2,-250,-2.48,9940,10030,9500,108828,1058721870,104417758860,10633173,KSQ,ME005
021820,2026-09-22,KR7021820006,세원정공,KOSPI,,10430,3,0,0.0,10560,10560,10390,5287,55406990,104300000000,10000000,STK,ME005
038540,2026-09-22,KR7038540001,상상인,KOSDAQ,중견기업부,1882,2,-36,-1.88,1916,1964,1851,79237,149342849,104127885066,55328313,KSQ,ME005
027970,2026-09-22,KR7027970003,한국제지,KOSPI,,2735,1,15,0.55,2745,2745,2680,24085,64964835,104012443840,38030144,STK,ME005
109740,2026-09-22,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4045,1,60,1.51,4020,4085,3895,52636,208273060,103998527550,25710390,KSQ,ME005
012200,2026-09-22,KR7012200002,계양전기,KOSPI,,3820,2,-25,-0.65,3845,4300,3780,825968,3305942098,103991206780,27222829,STK,ME005
048550,2026-09-22,KR7048550008,SM C&C,KOSDAQ,중견기업부,1075,2,-1,-0.09,1083,1090,1054,249565,266344317,103968216500,96714620,KSQ,ME005
130580,2026-09-22,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6750,2,-20,-0.3,6700,6820,6440,33904,226365085,103950000000,15400000,KSQ,ME005
311320,2026-09-22,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8240,2,-190,-2.25,8430,8720,8230,15656,131810610,103943974400,12614560,KSQ,ME005
004250,2026-09-22,KR7004250007,NPC,KOSPI,,2830,2,-20,-0.7,2870,2870,2830,6765,19208855,103917600000,36720000,STK,ME005
357880,2026-09-22,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1916,1,34,1.81,1925,2080,1882,1301064,2567517355,103858356868,54205823,KSQ,ME005
123040,2026-09-22,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1647,2,-32,-1.91,1669,1677,1639,76251,126093024,103148808453,62628299,KSQ,ME005
063170,2026-09-22,KR7063170005,서울옥션,KOSDAQ,중견기업부,5800,3,0,0.0,5850,5940,5710,16723,97334080,103090748600,17774267,KSQ,ME005
475580,2026-09-22,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7560,2,-60,-0.79,7600,7690,7450,50132,377132025,103004244000,13624900,KSQ,ME005
053700,2026-09-22,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3855,1,15,0.39,3855,3945,3835,143869,559522027,102989243235,26715757,KSQ,ME005
131030,2026-09-22,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5820,1,60,1.04,5760,5840,5720,28911,167075760,102703153800,17646590,KSQ,ME005
123690,2026-09-22,KR7123690000,한국화장품,KOSPI,,6390,1,50,0.79,6350,6460,6350,37020,236888635,102674520000,16068000,STK,ME005
035000,2026-09-22,KR7035000009,HS애드,KOSPI,,6320,1,20,0.32,6340,6350,6300,10511,66514565,102432310080,16207644,STK,ME005
010100,2026-09-22,KR7010100006,한국무브넥스,KOSPI,,3360,1,10,0.3,3370,3420,3345,58144,196406417,102313411200,30450420,STK,ME005
006660,2026-09-22,KR7006660005,삼성공조,KOSPI,,12570,2,-570,-4.34,13250,13550,12520,199597,2601781610,102147766980,8126314,STK,ME005
267850,2026-09-22,KR7267850006,아시아나IDT,KOSPI,,9160,1,80,0.88,9080,9220,9060,8629,78917770,101676000000,11100000,STK,ME005
248170,2026-09-22,KR7248170003,샘표식품,KOSPI,,22250,2,-150,-0.67,22550,22650,22150,29183,651497100,101644363500,4568286,STK,ME005
125210,2026-09-22,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6160,1,210,3.53,5990,6580,5980,312974,1972119265,101620226400,16496790,KSQ,ME005
100700,2026-09-22,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2305,2,-5,-0.22,2345,2345,2270,194617,446483815,100959000000,43800000,KSQ,ME005
059210,2026-09-22,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3710,1,10,0.27,3735,3735,3660,55288,204168820,100806060950,27171445,KSQ,ME005
119650,2026-09-22,KR7119650000,KC코트렐,KOSPI,,918,3,0,0.0,0,0,0,0,0,100782913662,109785309,STK,ME005
310200,2026-09-22,KR7310200001,애니플러스,KOSDAQ,중견기업부,1931,1,11,0.57,1934,1940,1889,143243,273153245,100726436316,52162836,KSQ,ME005
115440,2026-09-22,KR7115440000,우리넷,KOSDAQ,우량기업부,9330,2,-570,-5.76,10100,10240,9250,714593,6940425820,100710744360,10794292,KSQ,ME005
366030,2026-09-22,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4445,2,-65,-1.44,4510,4510,4360,30800,135434424,100696363250,22653850,KSQ,ME005
307930,2026-09-22,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6420,1,20,0.31,6410,6570,6340,78701,508714955,100216200000,15610000,KSQ,ME005
006620,2026-09-22,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3520,1,30,0.86,3490,3520,3415,74817,258484387,100196771840,28464992,KSQ,ME005
453450,2026-09-22,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12600,1,50,0.4,12850,12850,12400,11760,148816910,100078650000,7942750,KSQ,ME005
053350,2026-09-22,KR7053350005,이니텍,KOSDAQ,중견기업부,4540,1,75,1.68,4345,4555,4335,46649,208396970,99975635100,22021065,KSQ,ME005
309960,2026-09-22,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4305,2,-10,-0.23,4255,4320,4240,20860,89000375,99950213895,23217239,KSQ,ME005
261780,2026-09-22,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,3445,2,-35,-1.01,3520,3740,3365,1043303,3606339184,99753337320,28955976,KSQ,ME005
021080,2026-09-22,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2075,2,-25,-1.19,2110,2135,2050,228877,477634710,99600000000,48000000,KSQ,ME005
246720,2026-09-22,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,3,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ,ME005
002450,2026-09-22,KR7002450005,삼익악기,KOSPI,,1093,2,-7,-0.64,1095,1100,1081,106829,116276596,98950290095,90530915,STK,ME005
011280,2026-09-22,KR7011280005,태림포장,KOSPI,,1396,2,-47,-3.26,1444,1475,1302,345911,475771542,98845092240,70805940,STK,ME005
198440,2026-09-22,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1622,2,-29,-1.76,1684,1689,1611,727214,1184563398,98831535312,60931896,KSQ,ME005
182360,2026-09-22,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6350,1,130,2.09,6200,6410,6200,12455,78772150,98708121100,15544586,KSQ,ME005
099750,2026-09-22,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7210,2,-550,-7.09,7670,7670,7200,213953,1608222810,98482637330,13659173,KSQ,ME005
083500,2026-09-22,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11840,1,80,0.68,11760,12180,11480,65769,776869845,98347503680,8306377,KSQ,ME005
306620,2026-09-22,KR7306620006,지아이에스,KOSDAQ,벤처기업부,2050,1,25,1.23,2045,2135,2025,427939,889827539,98281477200,47942184,KSQ,ME005
002780,2026-09-22,KR7002780005,진흥기업,KOSPI,,6750,2,-70,-1.03,6830,6860,6750,42469,289386650,98193424500,14547174,STK,ME005
088130,2026-09-22,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5610,2,-50,-0.88,5740,5740,5510,63114,355124610,98092611540,17485314,KSQ,ME005
352090,2026-09-22,KR7352090005,스톰테크,KOSDAQ,우량기업부,3645,2,-45,-1.22,3690,3690,3625,28842,105137525,97952077710,26872998,KSQ,ME005
250060,2026-09-22,KR7250060001,모비스,KOSDAQ,기술성장기업부,3035,2,-5,-0.16,3045,3095,3015,103678,316916516,97639937990,32171314,KSQ,ME005
317770,2026-09-22,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2635,1,45,1.74,2660,2780,2595,233569,624646967,97487100270,36997002,KSQ,ME005
323990,2026-09-22,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4190,2,-175,-4.01,4360,4380,4110,170007,709735456,97448275550,23257345,KSQ,ME005
066790,2026-09-22,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,3,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ,ME005
303810,2026-09-22,KR7303810006,동국생명과학,KOSDAQ,중견기업부,3035,1,700,29.98,2335,3035,2330,14286739,40474924692,97071864900,31984140,KSQ,ME005
036010,2026-09-22,KR7036010007,아비코전자,KOSDAQ,중견기업부,7300,1,150,2.1,7290,7680,7210,209619,1565065920,97038418200,13292934,KSQ,ME005
411080,2026-09-22,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6350,1,160,2.58,6200,6440,6050,332751,2084873095,96949501300,15267638,KSQ,ME005
013700,2026-09-22,KR7013700000,까뮤이앤씨,KOSPI,,1621,2,-54,-3.22,1661,1687,1617,183338,300523569,96856095430,59750830,STK,ME005
264900,2026-09-22,KR7264900002,크라운제과,KOSPI,,7730,2,-20,-0.26,7800,7810,7700,7691,59566860,96809360500,12523850,STK,ME005
298540,2026-09-22,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6670,2,-60,-0.89,6680,6730,6610,6951,46273600,96624194620,14486386,KSQ,ME005
068240,2026-09-22,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,3,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ,ME005
417310,2026-09-22,KR7417310000,코람코더원리츠,KOSPI,,2385,1,5,0.21,2395,2395,2380,165458,394109916,96354000000,40400000,STK,ME005
070960,2026-09-22,KR7070960000,모나용평,KOSPI,,1998,1,93,4.88,1876,2035,1876,58958,116570639,96170399334,48133333,STK,ME005
052420,2026-09-22,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9870,1,70,0.71,9800,9920,9680,22006,217054685,96153628830,9742009,KSQ,ME005
008700,2026-09-22,KR7008700007,아남전자,KOSPI,,1246,2,-12,-0.95,1258,1270,1191,236732,294261598,96097525720,77124820,STK,ME005
217190,2026-09-22,KR7217190008,제너셈,KOSDAQ,벤처기업부,7260,2,-90,-1.22,7480,7580,7260,75635,561305245,95496304860,13153761,KSQ,ME005
017650,2026-09-22,KR7017650003,대림제지,KOSDAQ,우량기업부,10800,3,0,0.0,0,0,0,0,0,94878000000,8785000,KSQ,ME005
037030,2026-09-22,KR7037030004,파워넷,KOSDAQ,우량기업부,3700,1,95,2.64,3635,3770,3620,288462,1063945867,94398070400,25512992,KSQ,ME005
002200,2026-09-22,KR7002200004,한국수출포장,KOSPI,,2815,2,-15,-0.53,2825,2845,2800,33040,92948155,94302333915,33499941,STK,ME005
192410,2026-09-22,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,3740,2,-180,-4.59,3920,4050,3600,33116,126141961,94195299660,25185909,KSQ,ME005
067830,2026-09-22,KR7067830000,세이브존I&C,KOSPI,,2295,2,-10,-0.43,2280,2320,2280,96474,221612330,94188854025,41040895,STK,ME005
014950,2026-09-22,KR7014950000,삼익제약,KOSDAQ,벤처기업부,9350,2,-350,-3.61,9690,9700,9300,584025,5520699840,94131947800,10067588,KSQ,ME005
014440,2026-09-22,KR7014440002,영보화학,KOSPI,,4695,2,-10,-0.21,4710,4710,4675,4658,21891800,93900000000,20000000,STK,ME005
348350,2026-09-22,KR7348350000,위드텍,KOSDAQ,벤처기업부,9600,1,10,0.1,9590,9920,9300,60947,593653660,93826560000,9773600,KSQ,ME005
235980,2026-09-22,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2735,1,5,0.18,2730,2815,2700,120913,333504543,93742455935,34275121,KSQ,ME005
330350,2026-09-22,KR7330350000,위더스제약,KOSDAQ,우량기업부,7100,2,-260,-3.53,7270,7310,7040,120945,864901580,93717728000,13199680,KSQ,ME005
032560,2026-09-22,KR7032560005,황금에스티,KOSPI,,5510,1,20,0.36,5510,5550,5440,10801,59259040,93670000000,17000000,STK,ME005
008260,2026-09-22,KR7008260002,NI스틸,KOSPI,,3275,3,0,0.0,3340,3340,3255,26045,85355394,93665383175,28600117,STK,ME005
173130,2026-09-22,KR7173130006,오파스넷,KOSDAQ,중견기업부,7170,1,120,1.7,7060,7240,7040,56053,402224655,93543211410,13046473,KSQ,ME005
074430,2026-09-22,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1047,1,37,3.66,1019,1055,995,88802,91686732,93541065624,89341992,KSQ,ME005
007210,2026-09-22,KR7007210008,벽산,KOSPI,,1430,1,1,0.07,1424,1430,1416,57832,82149898,93464800000,65360000,STK,ME005
042500,2026-09-22,KR7042500009,링네트,KOSDAQ,우량기업부,4190,2,-20,-0.48,4220,4250,4180,38984,163750305,93399893360,22291144,KSQ,ME005
205100,2026-09-22,KR7205100001,엑셈,KOSDAQ,벤처기업부,1379,2,-41,-2.89,1441,1441,1379,682786,953954337,93136796746,67539374,KSQ,ME005
363280,2026-09-22,KR7363280009,티와이홀딩스,KOSPI,,2045,2,-15,-0.73,2055,2055,1997,18101,36528832,93042045985,45497333,STK,ME005
162300,2026-09-22,KR7162300008,신스틸,KOSDAQ,우량기업부,2240,2,-140,-5.88,2380,2540,2195,2604581,6121883181,92895895680,41471382,KSQ,ME005
036220,2026-09-22,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6490,2,-110,-1.67,6560,6620,6460,29561,192755040,92868109840,14309416,KSQ,ME005
014790,2026-09-22,KR7014790000,HL D&I,KOSPI,,2450,2,-15,-0.61,2515,2515,2450,14992,37028600,92753572450,37858601,STK,ME005
187790,2026-09-22,KR7187790001,나노,KOSDAQ,벤처기업부,3005,2,-20,-0.66,3050,3775,2965,1739897,5727259170,92676694150,30840830,KSQ,ME005
109610,2026-09-22,KR7109610006,에스와이,KOSDAQ,중견기업부,1888,1,23,1.23,1890,1933,1869,89832,171165708,92337171200,48907400,KSQ,ME005
255440,2026-09-22,KR7255440000,야스,KOSDAQ,벤처기업부,7060,1,10,0.14,7110,7110,6910,35588,250009100,92189480000,13058000,KSQ,ME005
045970,2026-09-22,KR7045970001,코아시아,KOSDAQ,중견기업부,3500,1,35,1.01,3525,3750,3450,79317,283438185,92102066000,26314876,KSQ,ME005
036580,2026-09-22,KR7036580009,팜스코,KOSPI,,2505,2,-15,-0.6,2560,2560,2470,19595,48829102,92003497215,36727943,STK,ME005
457370,2026-09-22,KR7457370005,한켐,KOSDAQ,중견기업부,11400,1,140,1.24,11350,12300,11250,1650165,19430502500,91965327600,8067134,KSQ,ME005
005860,2026-09-22,KR7005860002,한일사료,KOSDAQ,우량기업부,2330,2,-30,-1.27,2360,2375,2280,288329,676168545,91810586050,39403685,KSQ,ME005
419050,2026-09-22,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1603,1,79,5.18,1531,1817,1524,8027349,13697342752,91685572720,57196240,KSQ,ME005
129920,2026-09-22,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5640,1,470,9.09,5150,5980,5070,352171,1989048025,91642645440,16248696,KSQ,ME005
049950,2026-09-22,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10390,2,-240,-2.26,10650,10870,10390,18786,199511490,91617814760,8817884,KSQ,ME005
002230,2026-09-22,KR7002230001,피에스텍,KOSDAQ,우량기업부,4960,2,-90,-1.78,5100,5160,4960,54263,274122289,91368507200,18421070,KSQ,ME005
006840,2026-09-22,KR7006840003,AK홀딩스,KOSPI,,6890,3,0,0.0,7130,7130,6770,2922,20270770,91275695290,13247561,STK,ME005
040420,2026-09-22,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5820,1,10,0.17,5800,5820,5800,4585,26649675,91243352640,15677552,KSQ,ME005
493330,2026-09-22,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11280,2,-120,-1.05,11670,11670,11220,34132,388527290,90685706640,8039513,KSQ,ME005
001275,2026-09-22,KR7001271006,부국증권우,KOSPI,,30100,1,50,0.17,30450,30450,30050,247,7424400,90300000000,3000000,STK,ME005
093920,2026-09-22,KR7093920007,서원인텍,KOSDAQ,우량기업부,4845,3,0,0.0,4845,4885,4800,1721,8321850,90117000000,18600000,KSQ,ME005
023900,2026-09-22,KR7023900004,풍국주정,KOSDAQ,우량기업부,7150,3,0,0.0,7190,7240,7050,15672,111881415,90090000000,12600000,KSQ,ME005
062970,2026-09-22,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2985,1,45,1.53,3000,3050,2785,2270203,6680388737,89915432655,30122423,KSQ,ME005
380550,2026-09-22,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,7370,1,70,0.96,7220,7870,7090,247708,1853034630,89905642420,12198866,KSQ,ME005
019180,2026-09-22,KR7019180009,티에이치엔,KOSPI,,4990,2,-30,-0.6,5020,5080,4965,89955,451189857,89820000000,18000000,STK,ME005
282720,2026-09-22,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7410,1,10,0.14,7440,7520,7360,17450,130799025,89805495000,12119500,KSQ,ME005
053580,2026-09-22,KR7053580007,웹케시,KOSDAQ,우량기업부,6900,1,20,0.29,6890,7070,6890,7481,51907920,89385608400,12954436,KSQ,ME005
009300,2026-09-22,KR7009300005,삼아제약,KOSDAQ,우량기업부,14030,2,-30,-0.21,14170,14170,13740,735,10249560,89371100000,6370000,KSQ,ME005
047560,2026-09-22,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7600,1,110,1.47,7580,7800,7570,24869,191164310,89323423200,11753082,KSQ,ME005
432470,2026-09-22,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10180,2,-90,-0.88,10270,10480,10150,65891,676776190,89294440080,8771556,KSQ,ME005
357230,2026-09-22,KR7357230002,에이치피오,KOSDAQ,우량기업부,2155,2,-20,-0.92,2140,2160,2105,14794,31433705,88987440780,41293476,KSQ,ME005
362320,2026-09-22,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4295,2,-70,-1.6,4370,4480,4295,35231,152702510,88876078515,20692917,KSQ,ME005
013310,2026-09-22,KR7013310008,아진산업,KOSDAQ,우량기업부,2285,1,15,0.66,2285,2315,2275,57270,131403527,88673039870,38806582,KSQ,ME005
066590,2026-09-22,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2285,3,0,0.0,2305,2315,2260,70567,161343110,88379086045,38677937,KSQ,ME005
307870,2026-09-22,KR7307870006,비투엔,KOSDAQ,벤처기업부,1189,2,-33,-2.7,1222,1226,1177,449943,535274654,88341849865,74299285,KSQ,ME005
086960,2026-09-22,KR7086960002,MDS테크,KOSDAQ,우량기업부,2070,2,-50,-2.36,2155,2165,2020,1057198,2198366142,88034346900,42528670,KSQ,ME005
001290,2026-09-22,KR7001290006,상상인증권,KOSPI,,4060,2,-35,-0.85,4100,4160,3995,43676,177366925,87969741440,21667424,STK,ME005
048530,2026-09-22,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2845,2,-45,-1.56,2960,2960,2830,34223,97884485,87887051510,30891758,KSQ,ME005
900260,2026-09-22,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1904,1,33,1.76,1889,2075,1876,29498,58027096,87640560224,46029706,KSQ,ME005
322180,2026-09-22,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4070,2,-10,-0.25,4070,4185,3960,42821,172691401,87489151420,21496106,KSQ,ME005
054540,2026-09-22,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6720,1,20,0.3,6720,6840,6690,77330,520801890,87360000000,13000000,KSQ,ME005
052460,2026-09-22,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5960,3,0,0.0,5930,6040,5820,154462,914399535,87063298560,14607936,KSQ,ME005
023000,2026-09-22,KR7023000003,삼원강재,KOSPI,,2190,3,0,0.0,2205,2230,2185,9527,20985437,87030503640,39739956,STK,ME005
058850,2026-09-22,KR7058850009,KTcs,KOSPI,,2100,2,-15,-0.71,2130,2130,2065,118604,248222200,86949345000,41404450,STK,ME005
33626K,2026-09-22,KR733626K013,두산퓨얼셀1우,KOSPI,,6480,2,-110,-1.67,6530,6600,6420,23343,151163610,86600016000,13364200,STK,ME005
096240,2026-09-22,KR7096240007,크레버스,KOSDAQ,우량기업부,8450,1,30,0.36,8550,8550,8370,8499,71692590,86512621000,10238180,KSQ,ME005
004140,2026-09-22,KR7004140000,동방,KOSPI,,1783,2,-19,-1.05,1800,1810,1771,61099,109158700,85533658778,47971766,STK,ME005
033290,2026-09-22,KR7033290008,로젠,KOSDAQ,우량기업부,1522,2,-1,-0.07,1519,1524,1510,6175,9372902,85469890122,56156301,KSQ,ME005
096775,2026-09-22,KR7096771001,SK이노베이션우,KOSPI,,68400,3,0,0.0,67500,69500,67500,1379,94159250,85392338400,1248426,STK,ME005
065450,2026-09-22,KR7065450009,빅텍,KOSDAQ,벤처기업부,2895,1,10,0.35,2885,2930,2850,213684,620340488,85390349685,29495803,KSQ,ME005
025620,2026-09-22,KR7025620006,차AI헬스케어,KOSPI,,4690,2,-120,-2.49,4785,4785,4685,6612,31120960,85376633370,18203973,STK,ME005
226400,2026-09-22,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4130,2,-120,-2.82,4260,4310,4050,182904,757049763,85332412130,20661601,KSQ,ME005
234300,2026-09-22,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3135,2,-50,-1.57,3185,3240,3000,156503,495436005,85296390300,27207780,KSQ,ME005
004650,2026-09-22,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9280,3,0,0.0,9220,9280,9220,8102,74930040,85291412800,9190885,KSQ,ME005
058860,2026-09-22,KR7058860008,KTis,KOSPI,,2450,3,0,0.0,2450,2470,2425,26786,65585941,85264900000,34802000,STK,ME005
223250,2026-09-22,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3460,2,-170,-4.68,3630,3640,3400,1146469,3995718607,85117536240,24600444,KSQ,ME005
299660,2026-09-22,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2885,1,665,29.95,2410,2885,2410,1991482,5505177514,85116088645,29502977,KSQ,ME005
052900,2026-09-22,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1110,1,41,3.84,1076,1165,1075,1632123,1836065354,85101579900,76668090,KSQ,ME005
072020,2026-09-22,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9150,1,20,0.22,9120,9310,9010,10281,93662330,84699546150,9256781,KSQ,ME005
004890,2026-09-22,KR7004890000,동일산업,KOSPI,,34800,3,0,0.0,35300,35300,34750,316,10995750,84397482000,2425215,STK,ME005
263720,2026-09-22,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,6890,2,-40,-0.58,6970,6970,6790,13073,89577220,84371915290,12245561,KSQ,ME005
100130,2026-09-22,KR7100130004,동국S&C,KOSDAQ,중견기업부,1473,1,45,3.15,1419,1593,1402,3254744,4926626606,84171639000,57143000,KSQ,ME005
049180,2026-09-22,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,3,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ,ME005
000850,2026-09-22,KR7000850008,화천기공,KOSPI,,38150,2,-650,-1.68,38650,39350,37900,5612,215957100,83930000000,2200000,STK,ME005
025950,2026-09-22,KR7025950007,동신건설,KOSDAQ,우량기업부,9990,1,40,0.4,10050,10100,9950,10443,104391050,83916000000,8400000,KSQ,ME005
100590,2026-09-22,KR7100590009,머큐리,KOSDAQ,중견기업부,4890,2,-100,-2.0,5150,5150,4815,490718,2411842956,83812375050,17139545,KSQ,ME005
183490,2026-09-22,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,3,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ,ME005
048910,2026-09-22,KR7048910004,대원미디어,KOSDAQ,우량기업부,6660,1,50,0.76,6670,6740,6550,35263,235176175,83775780360,12578946,KSQ,ME005
330730,2026-09-22,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4590,2,-25,-0.54,4585,4660,4560,16513,75893055,83619839700,18217830,KSQ,ME005
029480,2026-09-22,KR7029480001,광무,KOSDAQ,중견기업부,1398,2,-12,-0.85,1410,1425,1380,99968,139772986,83487346536,59719132,KSQ,ME005
185490,2026-09-22,KR7185490000,아이진,KOSDAQ,벤처기업부,1930,2,-35,-1.78,1965,1985,1915,65480,126651560,83433483120,43229784,KSQ,ME005
049080,2026-09-22,KR7049080005,기가레인,KOSDAQ,벤처기업부,9800,2,-260,-2.58,10190,10190,9700,323126,3206497450,83185673200,8488334,KSQ,ME005
246960,2026-09-22,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2445,1,20,0.82,2485,2490,2370,127444,308640208,83171679915,34017047,KSQ,ME005
006090,2026-09-22,KR7006090005,사조오양,KOSPI,,8800,2,-240,-2.65,8910,8940,8770,2037,17962530,82920076800,9422736,STK,ME005
002600,2026-09-22,KR7002600005,조흥,KOSPI,,138000,1,100,0.07,138000,138000,138000,12,1656000,82800000000,600000,STK,ME005
139990,2026-09-22,KR7139990006,아주스틸,KOSPI,,2135,1,5,0.23,2085,2175,2085,12581,26803875,82742808890,38755414,STK,ME005
086710,2026-09-22,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6770,1,10,0.15,6770,6880,6740,4169,28207740,82616205600,12203280,KSQ,ME005
215100,2026-09-22,KR7215100009,로보로보,KOSDAQ,벤처기업부,4050,2,-30,-0.74,4085,4145,4025,47962,195878332,82411238700,20348454,KSQ,ME005
036640,2026-09-22,KR7036640001,HRS,KOSDAQ,우량기업부,5030,1,10,0.2,5070,5070,5000,25363,127453400,82264644000,16354800,KSQ,ME005
357580,2026-09-22,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6970,2,-50,-0.71,6940,7400,6880,244672,1744880510,82174641140,11789762,KSQ,ME005
234030,2026-09-22,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3480,1,30,0.87,3475,3845,3385,520012,1884878133,82145400000,23605000,KSQ,ME005
478560,2026-09-22,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3180,1,15,0.47,3265,3265,3115,59531,188833810,82140347640,25830298,KSQ,ME005
078890,2026-09-22,KR7078890001,가온그룹,KOSDAQ,중견기업부,4455,2,-35,-0.78,4520,4560,4390,61201,271783919,82083121065,18424943,KSQ,ME005
066430,2026-09-22,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2095,2,-45,-2.1,2165,2195,2095,472086,1008207050,82026532220,39153476,KSQ,ME005
044990,2026-09-22,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10670,1,100,0.95,10900,11500,10590,21221,229437400,82003484750,7685425,KSQ,ME005
294630,2026-09-22,KR7294630009,서남,KOSDAQ,기술성장기업부,3090,2,-70,-2.22,3190,3190,3055,121392,376992850,81882463110,26499179,KSQ,ME005
109070,2026-09-22,KR7109070003,주성코퍼레이션,KOSPI,,1550,3,0,0.0,0,0,0,0,0,81855856500,52810230,STK,ME005
078140,2026-09-22,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7370,2,-30,-0.41,7400,7470,7300,15531,114318950,81708087230,11086579,KSQ,ME005
038110,2026-09-22,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,1984,2,-12,-0.6,2000,2010,1983,111368,221694481,81680030080,41169370,KSQ,ME005
101330,2026-09-22,KR7101330009,모베이스,KOSDAQ,중견기업부,3525,2,-10,-0.28,3595,3595,3455,36329,127117440,81593277225,23147029,KSQ,ME005
