code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
394420,2026-09-07,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,10250,1,490,5.02,9760,10380,9700,106216,1054175425,112746935250,10999701,KSQ
054050,2026-09-07,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7020,1,50,0.72,6970,7050,6970,16966,118991060,112534538220,16030561,KSQ
052860,2026-09-07,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,6290,1,120,1.94,6180,6540,6180,120803,767674445,112382511660,17866854,KSQ
217270,2026-09-07,KR7217270008,넵튠,KOSDAQ,중견기업부,2400,2,-10,-0.41,2425,2460,2400,46065,111340645,112165543200,46735643,KSQ
493330,2026-09-07,KR7493330005,지에프아이,KOSDAQ,벤처기업부,13950,1,610,4.57,13810,13950,13370,40369,555188715,112151206350,8039513,KSQ
012320,2026-09-07,KR7012320008,경동인베스트,KOSPI,,47400,1,550,1.17,46900,47650,45900,1549,73127850,112102090200,2365023,STK
078935,2026-09-07,KR7078931003,GS우,KOSPI,,62800,1,900,1.45,62000,64000,61900,9008,571956900,111763652800,1779676,STK
474170,2026-09-07,KR7474170008,루미르,KOSDAQ,기술성장기업부,6270,1,60,0.97,6250,6780,6200,47429,300102020,111716953920,17817696,KSQ
053080,2026-09-07,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8580,1,50,0.59,8530,8830,8440,34926,299333160,111538344060,12999807,KSQ
004250,2026-09-07,KR7004250007,NPC,KOSPI,,3030,1,30,1.0,3005,3040,2980,5231,15734005,111261600000,36720000,STK
106190,2026-09-07,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10450,1,70,0.67,10390,10570,10230,10013,104507950,111116657850,10633173,KSQ
047310,2026-09-07,KR7047310008,파워로직스,KOSDAQ,우량기업부,3035,1,80,2.71,2970,3050,2970,56323,169907095,111113641425,36610755,KSQ
051980,2026-09-07,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,1000,2,-20,-1.96,1035,1051,994,486373,490131562,111091709000,111091709,KSQ
073010,2026-09-07,KR7073010001,케이에스피,KOSDAQ,우량기업부,2760,1,15,0.55,2745,2800,2725,38475,106371204,110927850000,40191250,KSQ
336680,2026-09-07,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2830,1,95,3.47,2745,2855,2720,21049,58887011,110781929140,39145558,KSQ
366030,2026-09-07,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4890,2,-5,-0.1,4925,4925,4675,45508,215809395,110777326500,22653850,KSQ
351320,2026-09-07,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,3725,1,525,16.41,3200,3890,3140,2252585,8251750112,110627441450,29698642,KSQ
023450,2026-09-07,KR7023450000,동남합성,KOSPI,,31600,1,50,0.16,31550,31750,30600,1761,55049300,110600000000,3500000,STK
016710,2026-09-07,KR7016710006,대성홀딩스,KOSPI,,6870,2,-120,-1.72,7020,7020,6730,21945,150414340,110534583330,16089459,STK
297090,2026-09-07,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),4040,1,115,2.93,3930,4040,3930,69939,279833201,110170800000,27270000,KSQ
067990,2026-09-07,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3770,1,40,1.07,3735,3785,3705,91077,341215179,110014443500,29181550,KSQ
018120,2026-09-07,KR7018120006,진로발효,KOSDAQ,우량기업부,16560,3,0,0.0,16540,16610,16530,1414,23418430,109645747200,6621120,KSQ
067900,2026-09-07,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6020,2,-50,-0.82,6100,6120,6020,13584,82177575,109561947180,18199659,KSQ
011810,2026-09-07,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
001290,2026-09-07,KR7001290006,상상인증권,KOSPI,,1010,0,0,0.0,0,0,0,0,0,109420491200,108337120,STK
010100,2026-09-07,KR7010100006,한국무브넥스,KOSPI,,3580,2,-20,-0.56,3610,3615,3545,45888,164017965,109012503600,30450420,STK
002460,2026-09-07,KR7002460004,HS화성,KOSPI,,10740,2,-150,-1.38,11110,11110,10640,12606,135251835,109011000000,10150000,STK
017510,2026-09-07,KR7017510009,세명전기,KOSDAQ,벤처기업부,7150,1,150,2.14,7060,7220,7050,66641,476258955,109008900000,15246000,KSQ
037350,2026-09-07,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7130,1,140,2.0,7000,7240,7000,74512,529336800,108447300000,15210000,KSQ
475230,2026-09-07,KR7475230009,엔알비,KOSDAQ,벤처기업부,9950,1,160,1.63,9840,10130,9640,61626,609535130,108441895850,10898683,KSQ
063170,2026-09-07,KR7063170005,서울옥션,KOSDAQ,중견기업부,6100,1,20,0.33,6100,6390,6080,45353,282370835,108423028700,17774267,KSQ
016740,2026-09-07,KR7016740003,두올,KOSPI,,3775,2,-5,-0.13,3750,3780,3655,19570,72694980,108244440600,28674024,STK
100700,2026-09-07,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2470,1,40,1.65,2455,2480,2435,66471,163578090,108186000000,43800000,KSQ
189330,2026-09-07,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11530,1,1130,10.87,10420,11950,10420,334262,3806959690,108177734520,9382284,KSQ
053700,2026-09-07,KR7053700001,삼보모터스,KOSDAQ,우량기업부,4040,1,80,2.02,3965,4055,3965,114739,461639093,107931658280,26715757,KSQ
039340,2026-09-07,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4905,2,-5,-0.1,4910,4910,4880,8297,40587295,107910000000,22000000,KSQ
109740,2026-09-07,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4180,1,30,0.72,4150,4200,4030,8776,35968425,107469430200,25710390,KSQ
123040,2026-09-07,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1714,1,21,1.24,1782,1800,1713,231266,405759779,107344904486,62628299,KSQ
105330,2026-09-07,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,6700,1,60,0.9,6730,7060,6450,22508,147493310,107330784000,16019520,KSQ
101170,2026-09-07,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,7950,1,500,6.71,7600,8040,7500,65905,519149960,107325000000,13500000,KSQ
141000,2026-09-07,KR7141000000,비아트론,KOSDAQ,벤처기업부,8840,1,110,1.26,8730,8970,8520,50825,436954580,107094036400,12114710,KSQ
012800,2026-09-07,KR7012800009,대창,KOSPI,,1174,2,-5,-0.42,1180,1192,1165,154170,181106798,106998945826,91140499,STK
402490,2026-09-07,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6310,1,150,2.44,6120,6380,6120,49374,309431510,106861219270,16935217,KSQ
021820,2026-09-07,KR7021820006,세원정공,KOSPI,,10670,1,20,0.19,10790,10790,10490,12324,130530750,106700000000,10000000,STK
310200,2026-09-07,KR7310200001,애니플러스,KOSDAQ,중견기업부,2045,1,35,1.74,2010,2055,2010,72300,147093062,106672999620,52162836,KSQ
035000,2026-09-07,KR7035000009,HS애드,KOSPI,,6580,1,90,1.39,6540,6580,6520,35885,235277110,106646297520,16207644,STK
323990,2026-09-07,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4580,1,90,2.0,4490,4710,4400,155629,700347997,106518640100,23257345,KSQ
073560,2026-09-07,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1536,1,6,0.39,1518,1539,1518,42671,65181408,106349019648,69237643,KSQ
248170,2026-09-07,KR7248170003,샘표식품,KOSPI,,23200,1,200,0.87,23300,23400,23000,1026,23787150,105984235200,4568286,STK
120240,2026-09-07,KR7120240007,대정화금,KOSDAQ,우량기업부,14700,2,-90,-0.61,14750,14820,14670,3051,44978390,105698747700,7190391,KSQ
054920,2026-09-07,KR7054920004,한컴위드,KOSDAQ,중견기업부,3745,1,90,2.46,3695,3835,3695,198440,747840264,105672968345,28217081,KSQ
048550,2026-09-07,KR7048550008,SM C&C,KOSDAQ,중견기업부,1091,2,-34,-3.02,1137,1137,1010,1014723,1066851667,105515650420,96714620,KSQ
014580,2026-09-07,KR7014580005,태경비케이,KOSPI,,3825,3,0,0.0,3820,3840,3795,42987,163661898,105505357500,27583100,STK
120030,2026-09-07,KR7120030002,조선선재,KOSPI,,83800,1,300,0.36,83500,84200,83500,182,15229300,105391153800,1257651,STK
246710,2026-09-07,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2210,1,10,0.45,2220,2255,2165,126661,279800325,105338553840,47664504,KSQ
488280,2026-09-07,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,9720,1,460,4.97,9410,9780,9410,49494,475842810,105223723920,10825486,KSQ
115500,2026-09-07,KR7115500001,케이씨에스,KOSDAQ,중견기업부,8760,1,340,4.04,8490,8850,8490,30546,267167325,105120000000,12000000,KSQ
059210,2026-09-07,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3865,2,-10,-0.26,3885,3915,3800,36684,142512775,105017634925,27171445,KSQ
002450,2026-09-07,KR7002450005,삼익악기,KOSPI,,1159,1,7,0.61,1156,1160,1152,123170,142385446,104925330485,90530915,STK
021080,2026-09-07,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2185,1,45,2.1,2160,2255,2155,149283,328239080,104880000000,48000000,KSQ
242040,2026-09-07,KR7242040004,나무에이엑스,KOSDAQ,기술성장기업부,3030,1,55,1.85,2990,3070,2990,206596,626454527,104856979920,34606264,KSQ
092220,2026-09-07,KR7092220003,KEC,KOSPI,,2600,1,60,2.36,2540,2620,2525,153520,395299867,104396832800,40152628,STK
027970,2026-09-07,KR7027970003,한국제지,KOSPI,,2740,1,15,0.55,2725,2755,2695,3075,8376596,104202594560,38030144,STK
290720,2026-09-07,KR7290720002,푸드나무,KOSDAQ,중견기업부,2725,2,-55,-1.98,2895,2895,2715,7072,19615155,103956768925,38149273,KSQ
039560,2026-09-07,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2395,1,35,1.48,2365,2420,2360,75096,179088541,102717880860,42888468,KSQ
267850,2026-09-07,KR7267850006,아시아나IDT,KOSPI,,9250,1,30,0.33,9230,9460,9230,3610,33626200,102675000000,11100000,STK
006620,2026-09-07,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3605,1,95,2.71,3515,3630,3480,64479,230629539,102616296160,28464992,KSQ
453450,2026-09-07,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12880,1,130,1.02,12930,13100,12600,17353,222027905,102302620000,7942750,KSQ
006840,2026-09-07,KR7006840003,AK홀딩스,KOSPI,,7710,2,-290,-3.63,8000,8010,7710,7977,62220600,102138695310,13247561,STK
123690,2026-09-07,KR7123690000,한국화장품,KOSPI,,6340,1,20,0.32,6320,6450,6290,50290,320002105,101871120000,16068000,STK
396470,2026-09-07,KR7396470007,워트,KOSDAQ,중견기업부,6310,1,30,0.48,6330,6440,6250,69921,441784500,101717200000,16120000,KSQ
37550L,2026-09-07,KR737550K029,DL이앤씨2우(전환),KOSPI,,48150,1,600,1.26,47750,48500,47300,4058,194140000,101690440650,2111951,STK
264900,2026-09-07,KR7264900002,크라운제과,KOSPI,,8110,1,20,0.25,8090,8150,8080,4109,33335395,101568423500,12523850,STK
009580,2026-09-07,KR7009580002,무림P&P,KOSPI,,1623,1,2,0.12,1646,1646,1610,38373,62056089,101223789852,62368324,STK
131030,2026-09-07,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5720,2,-70,-1.21,5790,5790,5630,22908,130086115,100938494800,17646590,KSQ
119650,2026-09-07,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
013700,2026-09-07,KR7013700000,까뮤이앤씨,KOSPI,,1680,1,22,1.33,1658,1680,1611,271510,446084280,100381394400,59750830,STK
042510,2026-09-07,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,9030,1,510,5.99,8630,9130,8580,303263,2700801410,100285626840,11105828,KSQ
006660,2026-09-07,KR7006660005,삼성공조,KOSPI,,12310,1,170,1.4,12160,12480,12130,120551,1481861185,100034925340,8126314,STK
307870,2026-09-07,KR7307870006,비투엔,KOSDAQ,벤처기업부,1342,1,25,1.9,1320,1349,1281,1156500,1527948166,99709640470,74299285,KSQ
246720,2026-09-07,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,0,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ
042500,2026-09-07,KR7042500009,링네트,KOSDAQ,우량기업부,4460,1,60,1.36,4400,4500,4390,498729,2207816786,99418502240,22291144,KSQ
074430,2026-09-07,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1125,2,-54,-4.58,1189,1189,1096,149722,169889419,99157862250,88140322,KSQ
235980,2026-09-07,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2890,1,95,3.4,2795,2890,2745,85879,242334112,99055099690,34275121,KSQ
352090,2026-09-07,KR7352090005,스톰테크,KOSDAQ,우량기업부,3685,2,-15,-0.41,3650,3690,3630,23645,86445415,99026997630,26872998,KSQ
004100,2026-09-07,KR7004100004,태양금속,KOSPI,,2690,1,165,6.53,2560,2720,2545,504943,1333120367,98723000000,36700000,STK
067830,2026-09-07,KR7067830000,세이브존I&C,KOSPI,,2400,1,15,0.63,2365,2425,2355,77100,183281359,98498148000,41040895,STK
309960,2026-09-07,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4235,2,-45,-1.05,4280,4280,4155,27635,115900652,98325007165,23217239,KSQ
298540,2026-09-07,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6780,1,30,0.44,6690,6800,6670,5052,33946370,98217697080,14486386,KSQ
008700,2026-09-07,KR7008700007,아남전자,KOSPI,,1273,1,23,1.84,1235,1279,1235,304068,385922490,98179895860,77124820,STK
012200,2026-09-07,KR7012200002,계양전기,KOSPI,,3600,1,110,3.15,3505,3625,3480,151325,541486691,98002184400,27222829,STK
008260,2026-09-07,KR7008260002,NI스틸,KOSPI,,3420,2,-95,-2.7,3520,3520,3405,68752,237096390,97812400140,28600117,STK
443670,2026-09-07,KR7443670005,에스피소프트,KOSDAQ,중견기업부,4070,2,-50,-1.21,4165,4370,4030,1996350,8382962372,97722995480,24010564,KSQ
070960,2026-09-07,KR7070960000,모나용평,KOSPI,,2030,1,36,1.81,2100,2100,2000,25222,51225070,97710665990,48133333,STK
475580,2026-09-07,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7150,1,140,2.0,7010,7180,7010,33122,235842070,97418035000,13624900,KSQ
066790,2026-09-07,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ
330350,2026-09-07,KR7330350000,위더스제약,KOSDAQ,우량기업부,7350,1,320,4.55,7030,7940,6820,1354455,10123561175,97017648000,13199680,KSQ
032560,2026-09-07,KR7032560005,황금에스티,KOSPI,,5700,3,0,0.0,5700,5730,5660,18902,107767260,96900000000,17000000,STK
014790,2026-09-07,KR7014790000,HL D&I,KOSPI,,2555,3,0,0.0,2560,2605,2550,11758,30296005,96728725555,37858601,STK
419050,2026-09-07,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1689,1,88,5.5,1634,1714,1615,1878103,3145793563,96604449360,57196240,KSQ
068240,2026-09-07,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
250060,2026-09-07,KR7250060001,모비스,KOSDAQ,기술성장기업부,3000,1,185,6.57,2850,3085,2820,186763,554315405,96513942000,32171314,KSQ
036580,2026-09-07,KR7036580009,팜스코,KOSPI,,2620,2,-5,-0.19,2605,2635,2570,33884,88093800,96227210660,36727943,STK
474610,2026-09-07,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,6670,2,-260,-3.75,7030,7120,6610,115453,781895005,96149517400,14415220,KSQ
091440,2026-09-07,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2775,1,35,1.28,2770,2795,2710,70136,192749297,96129260625,34641175,KSQ
014440,2026-09-07,KR7014440002,영보화학,KOSPI,,4795,3,0,0.0,4795,4800,4750,16857,80491685,95900000000,20000000,STK
417310,2026-09-07,KR7417310000,코람코더원리츠,KOSPI,,2370,1,5,0.21,2370,2370,2360,122862,290215565,95748000000,40400000,STK
040300,2026-09-07,KR7040300006,YTN,KOSDAQ,중견기업부,2000,1,5,0.25,1996,2010,1977,11722,23367990,95353960000,47676980,KSQ
357880,2026-09-07,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1758,1,28,1.62,1740,1790,1740,214269,378309279,95252166960,54182120,KSQ
036220,2026-09-07,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6640,1,210,3.27,6270,6720,6270,8242,54074240,95014522240,14309416,KSQ
088130,2026-09-07,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5430,1,190,3.63,5290,5470,5270,40079,216682220,94945255020,17485314,KSQ
217820,2026-09-07,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2000,1,90,4.71,1994,2055,1911,256755,509600002,94909118000,47454559,KSQ
156100,2026-09-07,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,4240,1,380,9.84,3860,4320,3860,126716,516841678,94768888720,22351153,KSQ
066590,2026-09-07,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2450,3,0,0.0,2510,2510,2415,62569,152798935,94760945650,38677937,KSQ
005860,2026-09-07,KR7005860002,한일사료,KOSDAQ,우량기업부,2400,1,15,0.63,2390,2420,2370,207162,496030369,94568844000,39403685,KSQ
052420,2026-09-07,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9700,1,20,0.21,9680,9790,9570,30431,293455780,94497487300,9742009,KSQ
187790,2026-09-07,KR7187790001,나노,KOSDAQ,벤처기업부,3060,1,200,6.99,2825,3080,2825,120485,359986461,94372939800,30840830,KSQ
019180,2026-09-07,KR7019180009,티에이치엔,KOSPI,,5230,1,40,0.77,5270,5300,5140,56022,292729530,94140000000,18000000,STK
017650,2026-09-07,KR7017650003,대림제지,KOSDAQ,우량기업부,10700,2,-150,-1.38,10850,10860,10550,11234,120333180,93999500000,8785000,KSQ
053350,2026-09-07,KR7053350005,이니텍,KOSDAQ,중견기업부,4260,2,-240,-5.33,4605,4630,4115,197164,860849466,93809736900,22021065,KSQ
053580,2026-09-07,KR7053580007,웹케시,KOSDAQ,우량기업부,7230,1,220,3.14,7000,7340,7000,36402,264252970,93660572280,12954436,KSQ
255440,2026-09-07,KR7255440000,야스,KOSDAQ,벤처기업부,7170,1,230,3.31,7070,7220,6980,54318,387980760,93625860000,13058000,KSQ
307930,2026-09-07,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5990,1,30,0.5,6000,6090,5900,32976,197106660,93503900000,15610000,KSQ
007210,2026-09-07,KR7007210008,벽산,KOSPI,,1430,1,6,0.42,1420,1432,1413,64845,92211188,93464800000,65360000,STK
058820,2026-09-07,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),630,1,7,1.12,619,635,607,1056027,655808892,93317840280,148123556,KSQ
036010,2026-09-07,KR7036010007,아비코전자,KOSDAQ,중견기업부,7000,1,140,2.04,6820,7050,6820,68125,474285175,93050538000,13292934,KSQ
002230,2026-09-07,KR7002230001,피에스텍,KOSDAQ,우량기업부,5050,3,0,0.0,5050,5160,5000,32712,165134330,93026403500,18421070,KSQ
348350,2026-09-07,KR7348350000,위드텍,KOSDAQ,벤처기업부,9490,1,70,0.74,9620,9620,9350,4269,40509140,92751464000,9773600,KSQ
109610,2026-09-07,KR7109610006,에스와이,KOSDAQ,중견기업부,1894,1,13,0.69,1944,1944,1882,43557,82778869,92630615600,48907400,KSQ
083500,2026-09-07,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11100,2,-30,-0.27,11300,11470,10830,91494,1006810960,92200784700,8306377,KSQ
013310,2026-09-07,KR7013310008,아진산업,KOSDAQ,우량기업부,2375,1,30,1.28,2345,2390,2345,40637,96212060,92165632250,38806582,KSQ
362320,2026-09-07,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4440,2,-10,-0.22,4465,4575,4405,30311,135842455,91876551480,20692917,KSQ
023900,2026-09-07,KR7023900004,풍국주정,KOSDAQ,우량기업부,7260,1,90,1.26,7240,7260,7110,2925,21065750,91476000000,12600000,KSQ
002200,2026-09-07,KR7002200004,한국수출포장,KOSPI,,2725,1,25,0.93,2740,2740,2690,3295,8891390,91287339225,33499941,STK
058850,2026-09-07,KR7058850009,KTcs,KOSPI,,2200,1,30,1.38,2180,2205,2180,57721,126484174,91089790000,41404450,STK
040350,2026-09-07,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,4585,1,150,3.38,4595,4685,4280,125968,559391141,91040658660,19856196,KSQ
363280,2026-09-07,KR7363280009,티와이홀딩스,KOSPI,,2000,1,24,1.21,1982,2030,1965,8551,17042219,90994666000,45497333,STK
099750,2026-09-07,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6660,1,300,4.72,6420,6800,6360,24921,164580035,90970092180,13659173,KSQ
093920,2026-09-07,KR7093920007,서원인텍,KOSDAQ,우량기업부,4890,1,40,0.82,4880,4890,4840,2480,12055685,90954000000,18600000,KSQ
040420,2026-09-07,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5800,2,-20,-0.34,5810,5830,5790,7819,45434560,90929801600,15677552,KSQ
001275,2026-09-07,KR7001271006,부국증권우,KOSPI,,30300,1,100,0.33,30200,30300,30100,1386,41841050,90900000000,3000000,STK
205100,2026-09-07,KR7205100001,엑셈,KOSDAQ,벤처기업부,1343,1,31,2.36,1319,1352,1319,83007,111050905,90705379282,67539374,KSQ
049950,2026-09-07,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10280,1,250,2.49,10050,10430,10050,16319,167411275,90647847520,8817884,KSQ
289930,2026-09-07,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,6860,1,480,7.52,6490,6860,6380,51495,341370780,90202208600,13149010,KSQ
091590,2026-09-07,KR7091590000,남화토건,KOSDAQ,중견기업부,7680,1,230,3.09,7400,7690,6930,822384,6045861880,90163200000,11740000,KSQ
125210,2026-09-07,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5460,1,40,0.74,5490,5730,5340,58952,320549050,90072473400,16496790,KSQ
058860,2026-09-07,KR7058860008,KTis,KOSPI,,2585,3,0,0.0,2585,2595,2570,47261,121744320,89963170000,34802000,STK
380550,2026-09-07,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,7340,1,160,2.23,7400,7400,7110,26356,190910620,89539676440,12198866,KSQ
182360,2026-09-07,KR7182360008,큐브엔터,KOSDAQ,우량기업부,5760,1,90,1.59,5550,5830,5550,16291,93617400,89536815360,15544586,KSQ
452190,2026-09-07,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,3735,2,-30,-0.8,3765,3840,3690,119398,447985878,89343280395,23920557,KSQ
282720,2026-09-07,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7360,1,100,1.38,7300,7480,7300,3722,27420960,89199520000,12119500,KSQ
009300,2026-09-07,KR7009300005,삼아제약,KOSDAQ,우량기업부,14000,1,50,0.36,13950,14000,13860,1739,24283030,89180000000,6370000,KSQ
137950,2026-09-07,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,4000,1,180,4.71,3810,4100,3780,162544,642743064,89071256000,22267814,KSQ
950130,2026-09-07,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2530,1,5,0.2,2525,2570,2460,50053,125829670,88989800020,35173834,KSQ
048530,2026-09-07,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2875,1,65,2.31,2810,2890,2740,78471,219934815,88813804250,30891758,KSQ
004890,2026-09-07,KR7004890000,동일산업,KOSPI,,36600,1,200,0.55,36700,36800,35950,96,3504450,88762869000,2425215,STK
263720,2026-09-07,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7150,1,40,0.56,7030,7300,6920,5339,37856530,88750025650,12412591,KSQ
330730,2026-09-07,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4870,1,150,3.18,4660,4900,4660,34229,165795695,88720832100,18217830,KSQ
096240,2026-09-07,KR7096240007,크레버스,KOSDAQ,우량기업부,8650,2,-170,-1.93,8820,8820,8630,9339,81259730,88560257000,10238180,KSQ
357230,2026-09-07,KR7357230002,에이치피오,KOSDAQ,우량기업부,2140,3,0,0.0,2155,2165,2135,9528,20486715,88368038640,41293476,KSQ
950220,2026-09-07,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,2575,1,185,7.74,2405,2575,2310,449064,1101894588,88095488000,34211840,KSQ
023000,2026-09-07,KR7023000003,삼원강재,KOSPI,,2215,2,-10,-0.45,2225,2245,2205,14964,33145474,88024002540,39739956,STK
003580,2026-09-07,KR7003580008,HLB글로벌,KOSPI,,1737,1,46,2.72,1710,1740,1651,95225,162290646,88002508185,50663505,STK
172670,2026-09-07,KR7172670002,에이엘티,KOSDAQ,벤처기업부,9800,1,230,2.4,9510,9980,9510,9959,97195060,87810538200,8960259,KSQ
129920,2026-09-07,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5400,1,310,6.09,5230,5420,4850,68997,363316580,87742958400,16248696,KSQ
001020,2026-09-07,KR7001020007,페이퍼코리아,KOSPI,,2460,2,-20,-0.81,2570,2570,2450,4613,11437605,87567788520,35596662,STK
086710,2026-09-07,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,7170,2,-40,-0.55,7160,7400,7090,9350,67411190,87497517600,12203280,KSQ
025620,2026-09-07,KR7025620006,차AI헬스케어,KOSPI,,4800,1,95,2.02,4745,4835,4730,2772,13270020,87379070400,18203973,STK
078140,2026-09-07,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7880,2,-100,-1.25,7920,7990,7800,10030,78754190,87362242520,11086579,KSQ
306620,2026-09-07,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1822,1,22,1.22,1810,1865,1810,176943,324268208,87350659248,47942184,KSQ
209640,2026-09-07,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3070,1,150,5.14,2950,3100,2950,77493,235390795,87320458220,28443146,KSQ
162300,2026-09-07,KR7162300008,신스틸,KOSDAQ,우량기업부,2105,3,0,0.0,2215,2240,1980,8448488,17867312741,87297259110,41471382,KSQ
032300,2026-09-07,KR7032300006,한국파마,KOSDAQ,중견기업부,8000,1,300,3.9,7700,8050,7700,15268,120796980,87253608000,10906701,KSQ
004140,2026-09-07,KR7004140000,동방,KOSPI,,1811,1,6,0.33,1794,1823,1791,67314,121650898,86876868226,47971766,STK
234300,2026-09-07,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3190,1,20,0.63,3205,3205,3125,53700,169835150,86792818200,27207780,KSQ
432470,2026-09-07,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9860,2,-120,-1.2,10060,10290,9810,73351,729031915,86487542160,8771556,KSQ
317770,2026-09-07,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2360,3,0,0.0,2460,2460,2300,43139,101095309,86480179840,36644144,KSQ
079810,2026-09-07,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,4015,1,155,4.02,3860,4040,3850,234677,931423827,86435297410,21528094,KSQ
004650,2026-09-07,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9400,3,0,0.0,9340,9420,9340,7308,68465405,86394319000,9190885,KSQ
226400,2026-09-07,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4180,2,-65,-1.53,4285,4285,4180,34935,147298275,86365492180,20661601,KSQ
