code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
037560,2026-09-17,KR7037560000,LG헬로비전,KOSPI,,1574,1,4,0.25,1570,1582,1563,58033,91381109,121901365510,77446865,STK,ME005
220260,2026-09-17,KR7220260004,켐트로스,KOSDAQ,벤처기업부,3800,1,10,0.26,3760,3825,3730,17784,67463327,121873809000,32072055,KSQ,ME005
011690,2026-09-17,KR7011690005,와이투솔루션,KOSPI,,3315,1,140,4.41,3145,3315,3145,105255,342844965,121656396030,36698762,STK,ME005
228850,2026-09-17,KR7228850004,레이언스,KOSDAQ,우량기업부,7300,1,180,2.53,7030,7500,6980,24193,172327975,121114402200,16591014,KSQ,ME005
153890,2026-09-17,KR7153890009,져스텍,KOSDAQ,기술성장기업부,10050,1,140,1.41,10010,10280,9800,120576,1210876705,121105565250,12050305,KSQ,ME005
052260,2026-09-17,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,4030,1,15,0.37,4015,4090,3955,21331,85222910,120900000000,30000000,KSQ,ME005
008970,2026-09-17,KR7008970006,KBI동양철관,KOSPI,,1165,1,2,0.17,1162,1177,1158,360315,420704027,120888446655,103766907,STK,ME005
322310,2026-09-17,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,12900,1,610,4.96,12330,13050,12330,90559,1151840765,120828391800,9366542,KSQ,ME005
009780,2026-09-17,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6860,1,140,2.08,6710,6860,6710,4650,31604320,120736000000,17600000,KSQ,ME005
115500,2026-09-17,KR7115500001,케이씨에스,KOSDAQ,중견기업부,10060,2,-140,-1.37,10210,10460,10050,244470,2503369185,120720000000,12000000,KSQ,ME005
387690,2026-09-17,KR7387690001,레메디,KOSDAQ,기술성장기업부,15830,2,-120,-0.75,15650,16350,15530,303238,4823161115,120716271530,7625791,KSQ,ME005
297890,2026-09-17,KR7297890006,HB솔루션,KOSDAQ,우량기업부,1650,2,-30,-1.79,1671,1702,1599,867111,1417104980,120682508100,73140914,KSQ,ME005
163730,2026-09-17,KR7163730005,핑거,KOSDAQ,벤처기업부,9430,1,90,0.96,9340,9800,9300,81066,775404000,120380711310,12765717,KSQ,ME005
308080,2026-09-17,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,5850,2,-40,-0.68,5910,5960,5770,78410,459322490,119920671000,20499260,KSQ,ME005
008830,2026-09-17,KR7008830002,대동기어,KOSDAQ,중견기업부,6250,1,150,2.46,6160,6270,6110,184869,1146464035,119886975000,19181916,KSQ,ME005
293580,2026-09-17,KR7293580007,나우IB,KOSDAQ,중견기업부,1259,1,24,1.94,1238,1265,1218,323737,404577786,119516807050,94929950,KSQ,ME005
0088M0,2026-09-17,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,12090,2,-250,-2.03,12390,12580,12080,42177,517038885,119470357500,9881750,KSQ,ME005
009070,2026-09-17,KR7009070004,KCTC,KOSPI,,3980,1,5,0.13,3970,4020,3965,44334,177083153,119400000000,30000000,STK,ME005
108230,2026-09-17,KR7108230004,톱텍,KOSDAQ,우량기업부,3140,2,-50,-1.57,3165,3220,3110,132743,419465455,119392989300,38023245,KSQ,ME005
452190,2026-09-17,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,4990,2,-80,-1.58,5220,5260,4955,885998,4524419190,119363579430,23920557,KSQ,ME005
041440,2026-09-17,KR7041440009,현대에버다임,KOSDAQ,우량기업부,6690,1,150,2.29,6620,6860,6580,139821,940732195,119361053280,17841712,KSQ,ME005
321370,2026-09-17,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1686,1,289,20.69,1395,1800,1369,34127694,58105052190,119069115186,70622251,KSQ,ME005
094840,2026-09-17,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,12140,2,-110,-0.9,12250,12300,12080,11824,143824770,119046163260,9806109,KSQ,ME005
014530,2026-09-17,KR7014530000,극동유화,KOSPI,,3390,3,0,0.0,3365,3400,3350,114302,385770810,118207333800,34869420,STK,ME005
333430,2026-09-17,KR7333430007,일승,KOSDAQ,중견기업부,3845,1,160,4.34,3655,4010,3655,383436,1489017995,118144342215,30726747,KSQ,ME005
227840,2026-09-17,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12930,2,-10,-0.08,13020,13020,12910,5020,65044470,117673809480,9100836,STK,ME005
122450,2026-09-17,KR7122450000,KX,KOSDAQ,중견기업부,2625,2,-30,-1.13,2655,2655,2600,16979,44493518,117652064250,44819834,KSQ,ME005
240550,2026-09-17,KR7240550004,동방메디컬,KOSDAQ,중견기업부,5620,1,100,1.81,5530,5650,5480,27397,152979415,117648742800,20933940,KSQ,ME005
017510,2026-09-17,KR7017510009,세명전기,KOSDAQ,벤처기업부,7700,1,340,4.62,7390,7930,7390,287051,2210406255,117394200000,15246000,KSQ,ME005
049520,2026-09-17,KR7049520000,유아이엘,KOSDAQ,우량기업부,3785,2,-20,-0.53,3805,3825,3755,30184,114389530,116739335625,30842625,KSQ,ME005
351320,2026-09-17,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,3930,1,70,1.81,3860,4080,3755,206459,813408745,116715663060,29698642,KSQ,ME005
336680,2026-09-17,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2980,1,25,0.85,2980,2980,2905,10067,29788180,116653762840,39145558,KSQ,ME005
475230,2026-09-17,KR7475230009,엔알비,KOSDAQ,벤처기업부,10700,2,-600,-5.31,11390,11390,10600,70587,762508800,116615908100,10898683,KSQ,ME005
034590,2026-09-17,KR7034590000,인천도시가스,KOSPI,,26650,1,200,0.76,26250,26650,26250,247,6512450,116587194100,4374754,STK,ME005
101170,2026-09-17,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,8630,3,0,0.0,8550,8750,8530,44457,383756965,116505000000,13500000,KSQ,ME005
002390,2026-09-17,KR7002390003,한독,KOSPI,,8450,2,-440,-4.95,8890,8890,8440,20122,173624930,116301853850,13763533,STK,ME005
041590,2026-09-17,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,3,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ,ME005
402490,2026-09-17,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6820,1,80,1.19,6810,7000,6690,83837,575358120,115498179940,16935217,KSQ,ME005
036630,2026-09-17,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,8230,2,-170,-2.02,8480,8480,8230,1703,14165680,115220000000,14000000,KSQ,ME005
053080,2026-09-17,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8860,1,180,2.07,8680,8950,8680,29972,263903975,115178290020,12999807,KSQ,ME005
0011A0,2026-09-17,KR70011A0009,액스비스,KOSDAQ,벤처기업부,12330,2,-240,-1.91,12650,13200,12250,562966,7186631920,115085014200,9333740,KSQ,ME005
217270,2026-09-17,KR7217270008,넵튠,KOSDAQ,중견기업부,2520,1,5,0.2,2520,2550,2485,21401,54264400,115048979640,45654357,KSQ,ME005
051360,2026-09-17,KR7051360006,토비스,KOSDAQ,우량기업부,11930,2,-40,-0.33,12070,12680,11860,15849,192853080,115025099240,9641668,KSQ,ME005
051980,2026-09-17,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,1035,3,0,0.0,0,0,0,0,0,114979918815,111091709,KSQ,ME005
079430,2026-09-17,KR7079430005,현대리바트,KOSPI,,5710,2,-10,-0.17,5660,5730,5640,8536,48305875,114852093420,20114202,STK,ME005
092220,2026-09-17,KR7092220003,KEC,KOSPI,,2855,2,-150,-4.99,2975,2990,2840,507926,1459662962,114635752940,40152628,STK,ME005
047310,2026-09-17,KR7047310008,파워로직스,KOSDAQ,우량기업부,3120,3,0,0.0,3110,3165,3070,94202,293923947,114225555600,36610755,KSQ,ME005
063570,2026-09-17,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3345,2,-40,-1.18,3370,3380,3305,8563,28449456,114224150160,34147728,KSQ,ME005
086980,2026-09-17,KR7086980000,쇼박스,KOSDAQ,중견기업부,1828,2,-56,-2.97,1880,1901,1828,117486,216680573,114136664000,62438000,KSQ,ME005
016740,2026-09-17,KR7016740003,두올,KOSPI,,3975,3,0,0.0,3950,4055,3935,52141,208461135,113979245400,28674024,STK,ME005
040300,2026-09-17,KR7040300006,YTN,KOSDAQ,중견기업부,2390,3,0,0.0,2445,2605,2345,2182869,5384361155,113947982200,47676980,KSQ,ME005
198440,2026-09-17,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1869,2,-41,-2.15,1919,1933,1860,802777,1508618993,113881713624,60931896,KSQ,ME005
017550,2026-09-17,KR7017550005,수산세보틱스,KOSPI,,1823,1,11,0.61,1813,1860,1800,195044,356210393,113753613990,62399130,STK,ME005
458650,2026-09-17,KR7458650009,성우,KOSDAQ,벤처기업부,7560,3,0,0.0,7500,7580,7450,7983,59989260,113745265200,15045670,KSQ,ME005
012320,2026-09-17,KR7012320008,경동인베스트,KOSPI,,48050,1,400,0.84,48400,48400,46900,14402,655356950,113639355150,2365023,STK,ME005
189330,2026-09-17,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,12110,1,560,4.85,11500,12310,11390,319251,3823079245,113619459240,9382284,KSQ,ME005
265740,2026-09-17,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,6350,2,-340,-5.08,6620,6800,6310,298492,1933219905,113433860000,17863600,KSQ,ME005
259630,2026-09-17,KR7259630002,엠플러스,KOSDAQ,우량기업부,9280,2,-80,-0.85,9360,9530,9180,76876,716624730,113423834880,12222396,KSQ,ME005
473980,2026-09-17,KR7473980001,노머스,KOSDAQ,기술성장기업부,10380,2,-220,-2.08,10600,10650,10230,12830,133765200,112962965760,10882752,KSQ,ME005
083420,2026-09-17,KR7083420000,그린케미칼,KOSPI,,4705,1,5,0.11,4710,4720,4670,5092,23897995,112920000000,24000000,STK,ME005
054050,2026-09-17,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7040,1,30,0.43,7010,7060,7010,10850,76292505,112855149440,16030561,KSQ,ME005
016710,2026-09-17,KR7016710006,대성홀딩스,KOSPI,,7000,1,70,1.01,6930,7010,6870,54717,378114940,112626213000,16089459,STK,ME005
090850,2026-09-17,KR7090850009,현대이지웰,KOSDAQ,우량기업부,5010,3,0,0.0,5000,5020,4930,28444,141146302,112614294030,22477903,KSQ,ME005
015590,2026-09-17,KR7015590003,DKME,KOSPI,,2105,2,-30,-1.41,2115,2160,2065,48209,101693932,112399228340,53396308,STK,ME005
023450,2026-09-17,KR7023450000,동남합성,KOSPI,,31950,1,150,0.47,31800,32000,31300,970,30787650,111825000000,3500000,STK,ME005
166480,2026-09-17,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,2110,3,0,0.0,2120,2140,2095,59824,126403115,111556493360,52870376,KSQ,ME005
001520,2026-09-17,KR7001520006,동양,KOSPI,,1041,3,0,0.0,1041,1055,1035,54787,57122307,111514035312,107122032,STK,ME005
141000,2026-09-17,KR7141000000,비아트론,KOSDAQ,벤처기업부,9200,2,-90,-0.97,9170,9300,9050,11448,105037440,111455332000,12114710,KSQ,ME005
002460,2026-09-17,KR7002460004,HS화성,KOSPI,,10930,1,110,1.02,10970,10970,10850,3125,34092800,110939500000,10150000,STK,ME005
172670,2026-09-17,KR7172670002,에이엘티,KOSDAQ,벤처기업부,12380,1,820,7.09,11890,12870,11540,124594,1530421915,110928006420,8960259,KSQ,ME005
067990,2026-09-17,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3800,1,50,1.33,3815,3815,3740,26260,98733780,110889890000,29181550,KSQ,ME005
008040,2026-09-17,KR7008040008,사조동아원,KOSPI,,7830,2,-140,-1.76,7950,8000,7760,3187,24938470,110516221800,14114460,STK,ME005
018120,2026-09-17,KR7018120006,진로발효,KOSDAQ,우량기업부,16680,3,0,0.0,16560,16940,16200,623,10328980,110440281600,6621120,KSQ,ME005
013570,2026-09-17,KR7013570007,디와이,KOSPI,,4180,3,0,0.0,4180,4200,4115,45565,188642240,110016065940,26319633,STK,ME005
37550L,2026-09-17,KR737550K029,DL이앤씨2우(전환),KOSPI,,52000,2,-2000,-3.7,54000,54000,50800,5700,297169800,109821452000,2111951,STK,ME005
039560,2026-09-17,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2560,2,-40,-1.54,2600,2630,2540,229634,591503283,109794478080,42888468,KSQ,ME005
950250,2026-09-17,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,3075,2,-35,-1.13,3220,3330,3065,533299,1693189067,109768065900,35696932,KSQ,ME005
004100,2026-09-17,KR7004100004,태양금속,KOSPI,,2990,1,90,3.1,2930,3035,2860,392213,1159551886,109733000000,36700000,STK,ME005
048550,2026-09-17,KR7048550008,SM C&C,KOSDAQ,중견기업부,1133,1,25,2.26,1107,1159,1100,286883,324262847,109577664460,96714620,KSQ,ME005
011810,2026-09-17,KR7011810009,STX,KOSPI,,3530,3,0,0.0,0,0,0,0,0,109493282310,31017927,STK,ME005
037350,2026-09-17,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7180,1,50,0.7,7130,7260,7100,57970,415761420,109207800000,15210000,KSQ,ME005
290720,2026-09-17,KR7290720002,푸드나무,KOSDAQ,중견기업부,2860,1,30,1.06,2830,2900,2700,33296,92216920,109106920780,38149273,KSQ,ME005
217820,2026-09-17,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2295,2,-20,-0.86,2290,2335,2270,361298,831124449,108908212905,47454559,KSQ,ME005
038540,2026-09-17,KR7038540001,상상인,KOSDAQ,중견기업부,1967,2,-5,-0.25,1988,1990,1947,11394,22374234,108830791671,55328313,KSQ,ME005
209640,2026-09-17,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3820,1,730,23.62,3105,3960,3105,6741063,25391420161,108652817720,28443146,KSQ,ME005
396470,2026-09-17,KR7396470007,워트,KOSDAQ,중견기업부,6740,1,180,2.74,6600,6830,6560,74118,499151540,108648800000,16120000,KSQ,ME005
039340,2026-09-17,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4935,3,0,0.0,4935,4970,4900,1171,5777485,108570000000,22000000,KSQ,ME005
078935,2026-09-17,KR7078931003,GS우,KOSPI,,61000,1,300,0.49,60700,61400,60700,2942,179823200,108560236000,1779676,STK,ME005
067900,2026-09-17,KR7067900001,와이엔텍,KOSDAQ,우량기업부,5950,2,-50,-0.83,6010,6050,5930,15532,93040610,108287971050,18199659,KSQ,ME005
012800,2026-09-17,KR7012800009,대창,KOSPI,,1188,1,1,0.08,1194,1198,1180,127256,151519709,108274912812,91140499,STK,ME005
106190,2026-09-17,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10180,2,-170,-1.64,10340,10340,10050,12696,128417710,108245701140,10633173,KSQ,ME005
246710,2026-09-17,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2270,1,40,1.79,2230,2300,2230,78530,177724300,108198424080,47664504,KSQ,ME005
389020,2026-09-17,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,15590,1,750,5.05,14980,15960,14840,215980,3337762955,107650228380,6905082,KSQ,ME005
242040,2026-09-17,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3110,1,45,1.47,3060,3145,3050,192187,596861350,107625481040,34606264,KSQ,ME005
072950,2026-09-17,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,13340,2,-190,-1.4,14280,14800,12960,6281324,86661931540,107421817400,8052610,KSQ,ME005
011280,2026-09-17,KR7011280005,태림포장,KOSPI,,1516,2,-4,-0.26,1537,1537,1512,9616,14579875,107341805040,70805940,STK,ME005
004250,2026-09-17,KR7004250007,NPC,KOSPI,,2915,1,25,0.87,2915,2920,2825,37955,108416499,107038800000,36720000,STK,ME005
339950,2026-09-17,KR7339950008,아이비김영,KOSDAQ,우량기업부,2380,2,-15,-0.63,2400,2400,2345,28160,66815058,106973038900,44946655,KSQ,ME005
100700,2026-09-17,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2440,1,30,1.24,2410,2440,2390,25518,61510915,106872000000,43800000,KSQ,ME005
021820,2026-09-17,KR7021820006,세원정공,KOSPI,,10680,1,80,0.75,10540,10680,10470,5351,56544205,106800000000,10000000,STK,ME005
073560,2026-09-17,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1540,1,3,0.2,1531,1540,1521,36663,56284052,106625970220,69237643,KSQ,ME005
123040,2026-09-17,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1696,3,0,0.0,1690,1696,1663,86159,144114313,106217595104,62628299,KSQ,ME005
120030,2026-09-17,KR7120030002,조선선재,KOSPI,,84100,3,0,0.0,84400,84800,82400,268,22554400,105768449100,1257651,STK,ME005
014950,2026-09-17,KR7014950000,삼익제약,KOSDAQ,벤처기업부,10490,1,250,2.44,10490,10840,9930,4429572,46262338425,105608998120,10067588,KSQ,ME005
071280,2026-09-17,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6900,1,20,0.29,6840,7040,6840,36658,255538150,105546560700,15296603,KSQ,ME005
109740,2026-09-17,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4100,2,-190,-4.43,4290,4485,4055,11376,47268365,105412599000,25710390,KSQ,ME005
006660,2026-09-17,KR7006660005,삼성공조,KOSPI,,12970,1,620,5.02,12390,13740,12390,725739,9565983795,105398292580,8126314,STK,ME005
299030,2026-09-17,KR7299030007,하나기술,KOSDAQ,벤처기업부,13160,3,0,0.0,13070,13280,13020,14163,186186760,105213015600,7994910,KSQ,ME005
120240,2026-09-17,KR7120240007,대정화금,KOSDAQ,우량기업부,14610,1,110,0.76,14500,14640,14430,5200,75596910,105051612510,7190391,KSQ,ME005
475580,2026-09-17,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7700,2,-20,-0.26,7750,7990,7630,150884,1174032395,104911730000,13624900,KSQ,ME005
130580,2026-09-17,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6800,1,180,2.72,6640,6840,6570,46251,311567320,104720000000,15400000,KSQ,ME005
248170,2026-09-17,KR7248170003,샘표식품,KOSPI,,22900,3,0,0.0,22800,23400,22750,54959,1260405525,104613749400,4568286,STK,ME005
009580,2026-09-17,KR7009580002,무림P&P,KOSPI,,1677,2,-25,-1.47,1702,1738,1677,144920,245736545,104591679348,62368324,STK,ME005
357880,2026-09-17,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1929,1,167,9.48,1773,2095,1765,2470634,4815130310,104517309480,54182120,KSQ,ME005
192410,2026-09-17,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4140,1,30,0.73,4375,4375,4055,40740,167248395,104269663260,25185909,KSQ,ME005
053700,2026-09-17,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3895,1,5,0.13,3895,3945,3845,91484,356325653,104057873515,26715757,KSQ,ME005
014580,2026-09-17,KR7014580005,태경비케이,KOSPI,,3770,1,15,0.4,3785,3785,3735,22978,86164020,103988287000,27583100,STK,ME005
474610,2026-09-17,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,7210,1,170,2.41,6980,7380,6980,108839,787205260,103933736200,14415220,KSQ,ME005
010100,2026-09-17,KR7010100006,한국무브넥스,KOSPI,,3410,3,0,0.0,3430,3450,3360,15462,52734757,103835932200,30450420,STK,ME005
162300,2026-09-17,KR7162300008,신스틸,KOSDAQ,우량기업부,2500,2,-30,-1.19,2540,2585,2450,793340,1995231601,103678455000,41471382,KSQ,ME005
027970,2026-09-17,KR7027970003,한국제지,KOSPI,,2725,2,-10,-0.37,2735,2740,2680,13902,37849165,103632142400,38030144,STK,ME005
091440,2026-09-17,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2845,1,145,5.37,2705,2900,2705,442094,1243647711,103530457555,36390319,KSQ,ME005
125210,2026-09-17,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6260,1,100,1.62,6100,6260,6060,256532,1578535805,103269905400,16496790,KSQ,ME005
123690,2026-09-17,KR7123690000,한국화장품,KOSPI,,6420,2,-30,-0.47,6530,6620,6420,59631,386313475,103156560000,16068000,STK,ME005
059210,2026-09-17,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3785,1,30,0.8,3785,3785,3705,39013,146386220,102843919325,27171445,KSQ,ME005
035000,2026-09-17,KR7035000009,HS애드,KOSPI,,6320,1,10,0.16,6350,6350,6250,29667,186533655,102432310080,16207644,STK,ME005
334970,2026-09-17,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1317,2,-33,-2.44,1348,1364,1230,268787,351331248,102400222929,77752637,KSQ,ME005
289930,2026-09-17,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7780,1,530,7.31,7330,8000,7330,147203,1132624975,102299297800,13149010,KSQ,ME005
267850,2026-09-17,KR7267850006,아시아나IDT,KOSPI,,9190,1,90,0.99,9090,9200,9080,10033,91614710,102009000000,11100000,STK,ME005
175250,2026-09-17,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1652,2,-16,-0.96,1656,1704,1648,74254,123322684,101988395684,61736317,KSQ,ME005
457370,2026-09-17,KR7457370005,한켐,KOSDAQ,중견기업부,12640,1,2910,29.91,9700,12640,9350,15274807,170620930105,101968573760,8067134,KSQ,ME005
182360,2026-09-17,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6550,2,-100,-1.5,6670,6800,6400,20572,134615700,101817038300,15544586,KSQ,ME005
002780,2026-09-17,KR7002780005,진흥기업,KOSPI,,6980,1,90,1.31,6890,7040,6820,39933,275773925,101539274520,14547174,STK,ME005
394420,2026-09-17,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9210,1,230,2.56,9060,9460,9010,30029,278459065,101307246210,10999701,KSQ,ME005
311320,2026-09-17,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8020,2,-260,-3.14,8400,8400,7940,26833,217344410,101168771200,12614560,KSQ,ME005
115440,2026-09-17,KR7115440000,우리넷,KOSDAQ,우량기업부,9370,2,-300,-3.1,9850,9860,9320,752644,7187303430,101142516040,10794292,KSQ,ME005
088130,2026-09-17,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5780,1,100,1.76,5680,5950,5680,78377,456011265,101065114920,17485314,KSQ,ME005
021080,2026-09-17,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2100,2,-5,-0.24,2145,2145,2095,82970,174775441,100800000000,48000000,KSQ,ME005
119650,2026-09-17,KR7119650000,KC코트렐,KOSPI,,918,3,0,0.0,0,0,0,0,0,100782913662,109785309,STK,ME005
323990,2026-09-17,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4330,2,-35,-0.8,4365,4400,4290,44440,192847302,100704303850,23257345,KSQ,ME005
453450,2026-09-17,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12670,1,40,0.32,12480,12900,12470,8066,101940460,100634642500,7942750,KSQ,ME005
310200,2026-09-17,KR7310200001,애니플러스,KOSDAQ,중견기업부,1927,2,-16,-0.82,1959,1964,1885,160293,306036593,100517784972,52162836,KSQ,ME005
002450,2026-09-17,KR7002450005,삼익악기,KOSPI,,1108,2,-1,-0.09,1102,1109,1091,60838,66760340,100308253820,90530915,STK,ME005
131030,2026-09-17,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5670,1,40,0.71,5630,5690,5610,13834,77970510,100056165300,17646590,KSQ,ME005
006620,2026-09-17,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3510,1,20,0.57,3530,3545,3455,32443,113768405,99912121920,28464992,KSQ,ME005
411080,2026-09-17,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6530,2,-630,-8.8,6910,6980,6500,768077,5154038985,99697676140,15267638,KSQ,ME005
246720,2026-09-17,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,3,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ,ME005
366030,2026-09-17,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4385,2,-45,-1.02,4440,4440,4330,29734,130069420,99337132250,22653850,KSQ,ME005
235980,2026-09-17,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2895,1,145,5.27,2750,2895,2675,147071,417470887,99226475295,34275121,KSQ,ME005
063170,2026-09-17,KR7063170005,서울옥션,KOSDAQ,중견기업부,5580,2,-170,-2.96,5750,5770,5550,13822,77982500,99180409860,17774267,KSQ,ME005
250060,2026-09-17,KR7250060001,모비스,KOSDAQ,기술성장기업부,3080,1,75,2.5,3010,3150,2960,143825,442966354,99087647120,32171314,KSQ,ME005
309960,2026-09-17,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4265,1,65,1.55,4200,4265,4180,23690,99686915,99021524335,23217239,KSQ,ME005
053350,2026-09-17,KR7053350005,이니텍,KOSDAQ,중견기업부,4480,1,30,0.67,4510,4510,4370,88609,393276965,98654371200,22021065,KSQ,ME005
352090,2026-09-17,KR7352090005,스톰테크,KOSDAQ,우량기업부,3660,1,10,0.27,3630,3695,3610,28554,103883185,98355172680,26872998,KSQ,ME005
067830,2026-09-17,KR7067830000,세이브존I&C,KOSPI,,2395,1,5,0.21,2365,2395,2350,10947,25900395,98292943525,41040895,STK,ME005
012200,2026-09-17,KR7012200002,계양전기,KOSPI,,3610,1,30,0.84,3580,3675,3515,82349,297579899,98274412690,27222829,STK,ME005
013700,2026-09-17,KR7013700000,까뮤이앤씨,KOSPI,,1644,2,-1,-0.06,1644,1689,1600,150474,247488171,98230364520,59750830,STK,ME005
008700,2026-09-17,KR7008700007,아남전자,KOSPI,,1271,1,17,1.36,1254,1275,1246,154290,195020248,98025646220,77124820,STK,ME005
187790,2026-09-17,KR7187790001,나노,KOSDAQ,벤처기업부,3165,1,165,5.5,3075,3335,3000,140993,445307485,97611226950,30840830,KSQ,ME005
330350,2026-09-17,KR7330350000,위더스제약,KOSDAQ,우량기업부,7380,2,-110,-1.47,7470,7690,7310,182581,1358871580,97413638400,13199680,KSQ,ME005
066790,2026-09-17,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,3,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ,ME005
005860,2026-09-17,KR7005860002,한일사료,KOSDAQ,우량기업부,2460,1,30,1.23,2430,2475,2420,244620,599868117,96933065100,39403685,KSQ,ME005
068240,2026-09-17,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,3,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ,ME005
036220,2026-09-17,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6740,2,-260,-3.71,7070,7080,6720,98024,667047450,96445463840,14309416,KSQ,ME005
264900,2026-09-17,KR7264900002,크라운제과,KOSPI,,7700,2,-280,-3.51,8010,8010,7650,43965,341122860,96433645000,12523850,STK,ME005
298540,2026-09-17,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6650,2,-50,-0.75,6650,6690,6510,7191,47375890,96334466900,14486386,KSQ,ME005
307930,2026-09-17,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6140,1,250,4.24,5910,6240,5860,48891,297057845,95845400000,15610000,KSQ,ME005
317770,2026-09-17,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2590,1,15,0.58,2625,2625,2545,53938,138782815,95822235180,36997002,KSQ,ME005
417310,2026-09-17,KR7417310000,코람코더원리츠,KOSPI,,2370,2,-5,-0.21,2370,2375,2370,41360,98136519,95748000000,40400000,STK,ME005
432470,2026-09-17,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10890,1,1110,11.35,9750,11590,9570,1960702,21334065670,95522244840,8771556,KSQ,ME005
363280,2026-09-17,KR7363280009,티와이홀딩스,KOSPI,,2095,2,-35,-1.64,2110,2135,2070,10548,22086559,95316912635,45497333,STK,ME005
