code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
451250,2026-07-06,KR7451250005,삐아,KOSDAQ,벤처기업부,7580,2,-250,-3.19,7890,7890,7530,23222,176774150,77512147660,10225877,KSQ
013870,2026-07-06,KR7013870001,지엠비코리아,KOSPI,,4060,1,100,2.53,3950,4090,3950,43195,174131600,77433456800,19072280,STK
363280,2026-07-06,KR7363280009,티와이홀딩스,KOSPI,,1701,1,5,0.29,1696,1730,1686,20639,35144935,77390963433,45497333,STK
263800,2026-07-06,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4765,1,55,1.17,4715,4800,4625,38164,180152770,77313935700,16225380,KSQ
019550,2026-07-06,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,954,1,21,2.25,933,958,927,159899,150864266,77305755798,81033287,KSQ
067570,2026-07-06,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1831,1,9,0.49,1822,1875,1802,95151,175494194,77213270000,42170000,KSQ
054620,2026-07-06,KR7054620000,APS,KOSDAQ,중견기업부,4195,1,55,1.33,4350,4350,4000,33129,135637995,77163757095,18394221,KSQ
006840,2026-07-06,KR7006840003,AK홀딩스,KOSPI,,5820,1,30,0.52,5900,5960,5780,16879,99041875,77100805020,13247561,STK
331740,2026-07-06,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,7900,2,-40,-0.5,7940,8010,7520,30438,234734380,77032828900,9750991,KSQ
007590,2026-07-06,KR7007590003,동방아그로,KOSPI,,5650,1,10,0.18,5640,5660,5610,3783,21369700,76939310050,13617577,STK
129920,2026-07-06,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,4735,2,-235,-4.73,5050,5140,4700,59981,293310500,76937575560,16248696,KSQ
009180,2026-07-06,KR7009180001,한솔로지스틱스,KOSPI,,2730,2,-20,-0.73,2775,2795,2725,35601,98487045,76865402250,28155825,STK
111380,2026-07-06,KR7111380002,동인기연,KOSPI,,12540,2,-60,-0.48,12750,12750,12100,13712,170176900,76845120000,6128000,STK
002200,2026-07-06,KR7002200004,한국수출포장,KOSPI,,2290,1,10,0.44,2300,2300,2215,23688,53487950,76714864890,33499941,STK
004440,2026-07-06,KR7004440004,삼일씨엔에스,KOSPI,,6020,1,120,2.03,5950,6360,5600,114553,690361125,76646320940,12731947,STK
131370,2026-07-06,KR7131370009,알서포트,KOSDAQ,벤처기업부,1435,1,25,1.77,1414,1435,1401,87544,124359020,76438264105,53267083,KSQ
357580,2026-07-06,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6480,2,-530,-7.56,7010,7110,6310,127316,832018800,76397657760,11789762,KSQ
012700,2026-07-06,KR7012700001,리드코프,KOSDAQ,우량기업부,2915,1,15,0.52,2835,2960,2835,9427,27462860,76357993580,26194852,KSQ
234300,2026-07-06,KR7234300002,에스트래픽,KOSDAQ,우량기업부,2805,2,-40,-1.41,2805,2875,2780,48164,135413225,76317822900,27207780,KSQ
238090,2026-07-06,KR7238090005,앤디포스,KOSDAQ,벤처기업부,2500,2,-200,-7.41,2700,2700,2500,48163,124574782,76226100000,30490440,KSQ
067000,2026-07-06,KR7067000000,조이시티,KOSDAQ,중견기업부,1090,1,13,1.21,1076,1105,1035,222023,234360769,76194756140,69903446,KSQ
083790,2026-07-06,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,990,2,-10,-1.0,991,1020,935,172903,165739340,76125240180,76894182,KSQ
046940,2026-07-06,KR7046940003,우원개발,KOSDAQ,우량기업부,4210,1,235,5.91,4040,4820,3825,9615754,42173611969,76093013500,18074350,KSQ
214260,2026-07-06,KR7214260002,라파스,KOSDAQ,기술성장기업부,8520,1,100,1.19,8230,9050,8230,45278,395961640,76019384760,8922463,KSQ
228340,2026-07-06,KR7228340006,동양파일,KOSDAQ,중견기업부,3800,1,555,17.1,3380,3950,3165,7978542,28273666405,76000000000,20000000,KSQ
014160,2026-07-06,KR7014160006,대영포장,KOSPI,,698,1,9,1.31,684,700,672,327673,225824895,75659395202,108394549,STK
0015N0,2026-07-06,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,6010,2,-60,-0.99,5990,6780,5890,506868,3184341955,75587301220,12576922,KSQ
094860,2026-07-06,KR7094860004,네오리진,KOSDAQ,중견기업부,1423,1,19,1.35,1404,1430,1379,290982,410135826,75575549922,53110014,KSQ
036640,2026-07-06,KR7036640001,HRS,KOSDAQ,우량기업부,4620,1,20,0.43,4605,4665,4560,23040,106088570,75559176000,16354800,KSQ
900260,2026-07-06,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1638,2,-2,-0.12,1640,1664,1621,6108,9979404,75396658428,46029706,KSQ
265560,2026-07-06,KR7265560003,영화테크,KOSDAQ,우량기업부,7050,2,-170,-2.35,7220,7220,6990,17725,125731730,75365769000,10690180,KSQ
053280,2026-07-06,KR7053280004,예스24,KOSDAQ,중견기업부,3010,2,-5,-0.17,2995,3070,2980,8111,24470943,75250000000,25000000,KSQ
061040,2026-07-06,KR7061040002,알에프텍,KOSDAQ,중견기업부,8280,2,-20,-0.24,8400,8490,8140,23824,199211565,74919286440,9048223,KSQ
0015S0,2026-07-06,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,7590,3,0,0.0,7530,7900,7360,13727,103993900,74888480700,9866730,KSQ
170030,2026-07-06,KR7170030001,현대공업,KOSDAQ,우량기업부,4880,2,-5,-0.1,4885,4935,4795,19518,94862595,74859200000,15340000,KSQ
006090,2026-07-06,KR7006090005,사조오양,KOSPI,,7940,1,40,0.51,7850,8000,7800,9588,75563940,74816547660,9422739,STK
048530,2026-07-06,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2420,3,0,0.0,2420,2475,2340,94625,225991988,74758054360,30891758,KSQ
066700,2026-07-06,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2010,2,-65,-3.13,2055,2090,1981,47572,96031817,74676275760,37152376,KSQ
063160,2026-07-06,KR7063160006,종근당바이오,KOSPI,,13610,1,100,0.74,13610,13800,12970,4802,64730030,74663942820,5485962,STK
208140,2026-07-06,KR7208140004,정다운,KOSDAQ,우량기업부,2280,1,5,0.22,2275,2300,2240,31976,72741210,74520080880,32684246,KSQ
251120,2026-07-06,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8560,2,-40,-0.47,8650,8860,8440,7837,67150810,74435192000,8695700,KSQ
060590,2026-07-06,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3075,3,0,0.0,3075,3100,2990,33069,100518170,74356636500,24181020,KSQ
017480,2026-07-06,KR7017480005,삼현철강,KOSDAQ,우량기업부,4795,3,0,0.0,4795,4825,4670,42329,200050080,74048657550,15442890,KSQ
011320,2026-07-06,KR7011320009,유니크,KOSDAQ,우량기업부,3825,1,35,0.92,3795,3855,3705,19197,72501580,73901658375,19320695,KSQ
044340,2026-07-06,KR7044340008,위닉스,KOSDAQ,중견기업부,4130,1,540,15.04,3590,4650,3590,2799356,12136205707,73817245250,17873425,KSQ
040910,2026-07-06,KR7040910002,아이씨디,KOSDAQ,중견기업부,4060,2,-5,-0.12,4105,4105,3820,12817,51251625,73787556500,18174275,KSQ
171120,2026-07-06,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2055,1,5,0.24,2040,2075,2025,97501,200077168,73778116800,35901760,KSQ
001020,2026-07-06,KR7001020007,페이퍼코리아,KOSPI,,2070,2,-110,-5.05,2270,2270,1987,59452,125024553,73685090340,35596662,STK
079650,2026-07-06,KR7079650008,서산,KOSDAQ,중견기업부,3675,1,440,13.6,3335,3980,3120,6302940,22166126028,73500000000,20000000,KSQ
000230,2026-07-06,KR7000230003,일동홀딩스,KOSPI,,6360,2,-30,-0.47,6380,6480,6240,7370,46626420,73396944000,11540400,STK
045970,2026-07-06,KR7045970001,코아시아,KOSDAQ,중견기업부,2785,1,20,0.72,2900,2900,2670,131236,362831695,73286929660,26314876,KSQ
067170,2026-07-06,KR7067170001,오텍,KOSDAQ,중견기업부,2705,1,265,10.86,2500,2970,2385,3764342,10135783377,73203710850,27062370,KSQ
347890,2026-07-06,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4315,2,-40,-0.92,4340,4340,4165,26846,113663655,73196225260,16963204,KSQ
020710,2026-07-06,KR7020710000,시공테크,KOSDAQ,우량기업부,3645,1,95,2.68,3550,3705,3520,90702,328304817,73074850650,20047970,KSQ
323350,2026-07-06,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,9120,2,-450,-4.7,9220,9650,8800,27551,249609200,73058240640,8010772,KSQ
005750,2026-07-06,KR7005750005,대림바스,KOSPI,,4400,1,125,2.92,4295,4450,4225,35633,153831974,73005856000,16592240,STK
162300,2026-07-06,KR7162300008,신스틸,KOSDAQ,우량기업부,1758,2,-59,-3.25,1817,1830,1731,71636,126990289,72906689556,41471382,KSQ
124560,2026-07-06,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1876,1,25,1.35,1851,1900,1826,32149,59511604,72640241436,38720811,KSQ
338100,2026-07-06,KR7338100001,NH프라임리츠,KOSPI,,3890,1,65,1.7,3825,3990,3820,76336,295460543,72587400000,18660000,STK
382480,2026-07-06,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1840,1,47,2.62,1785,1840,1754,110641,200553246,72417137600,39357140,KSQ
011150,2026-07-06,KR7011150000,CJ씨푸드,KOSPI,,2015,1,19,0.95,1996,2020,1986,28555,57077171,72400507595,35930773,STK
110790,2026-07-06,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,3085,1,100,3.35,2985,3130,2945,34933,105021555,72284511600,23430960,KSQ
155660,2026-07-06,KR7155660004,DSR,KOSPI,,4510,2,-45,-0.99,4565,4630,4475,42297,192695990,72160000000,16000000,STK
058400,2026-07-06,KR7058400003,KNN,KOSDAQ,우량기업부,544,0,0,0.0,0,0,0,0,0,72041767680,132429720,KSQ
096775,2026-07-06,KR7096771001,SK이노베이션우,KOSPI,,57600,1,700,1.23,56900,58000,56700,1854,106128300,71909337600,1248426,STK
234920,2026-07-06,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,0,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ
208370,2026-07-06,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2790,2,-55,-1.93,2755,2870,2720,73486,203657080,71816173560,25740564,KSQ
228670,2026-07-06,KR7228670006,레이,KOSDAQ,벤처기업부,4585,2,-55,-1.19,4775,4775,4460,19031,86952105,71709496285,15640021,KSQ
004720,2026-07-06,KR7004720009,팜젠사이언스,KOSPI,,3165,2,-25,-0.78,3135,3230,2980,35385,111250725,71701065225,22654365,STK
033130,2026-07-06,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1931,1,85,4.6,1891,1986,1871,128695,247507613,71669580577,37115267,KSQ
203400,2026-07-06,KR7203400007,에이비온,KOSDAQ,기술성장기업부,795,1,84,11.81,711,900,711,2044619,1652076498,71630536680,90101304,KSQ
088390,2026-07-06,KR7088390000,이녹스,KOSDAQ,중견기업부,7630,2,-80,-1.04,7710,7790,7490,5347,40703380,71613989720,9385844,KSQ
007110,2026-07-06,KR7007110000,일신석재,KOSPI,,924,2,-14,-1.49,930,937,895,293379,267788996,71569907640,77456610,STK
122350,2026-07-06,KR7122350002,삼기,KOSDAQ,중견기업부,1866,1,65,3.61,1720,2200,1510,25997407,49445508406,71541372648,38339428,KSQ
090470,2026-07-06,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4075,2,-315,-7.18,4415,4415,4075,37850,158013201,71217120550,17476594,KSQ
002720,2026-07-06,KR7002720001,국제약품,KOSPI,,3365,2,-15,-0.44,3380,3440,3330,51290,173097510,71202834680,21159832,STK
389140,2026-07-06,KR7389140005,포바이포,KOSDAQ,벤처기업부,4970,2,-160,-3.12,5130,5190,4885,62062,311169305,70920582950,14269735,KSQ
217330,2026-07-06,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3055,1,20,0.66,3040,3215,3005,53063,162314260,70660766085,23129547,KSQ
217190,2026-07-06,KR7217190008,제너셈,KOSDAQ,벤처기업부,5370,2,-190,-3.42,5470,5710,5280,47439,256803910,70635696570,13153761,KSQ
000105,2026-07-06,KR7000101006,유한양행우,KOSPI,,59800,2,-200,-0.33,60000,61400,58000,616,36887300,70620212000,1180940,STK
417970,2026-07-06,KR7417970001,모델솔루션,KOSDAQ,우량기업부,11040,2,-310,-2.73,11350,11700,10810,10824,120583080,70619568000,6396700,KSQ
443670,2026-07-06,KR7443670005,에스피소프트,KOSDAQ,중견기업부,2935,2,-5,-0.17,3000,3005,2820,63527,183678250,70471005340,24010564,KSQ
142280,2026-07-06,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,2940,2,-25,-0.84,2975,3025,2870,83328,242555193,70451311140,23963031,KSQ
058730,2026-07-06,KR7058730003,다스코,KOSPI,,3530,1,65,1.88,3465,3700,3230,2758718,9583645777,70417220130,19948221,STK
290660,2026-07-06,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1643,2,-46,-2.72,1678,1700,1551,448434,722124609,70382649984,42837888,KSQ
388870,2026-07-06,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5430,1,190,3.63,5240,5650,5100,62899,334115730,70296410760,12945932,KSQ
332370,2026-07-06,KR7332370006,아이디피,KOSDAQ,벤처기업부,5290,1,90,1.73,5210,5320,5190,2466,12934270,70218010540,13273726,KSQ
126880,2026-07-06,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,3020,1,35,1.17,3040,3045,2965,44197,132827221,70078807060,23204903,KSQ
041930,2026-07-06,KR7041930009,SY동아,KOSDAQ,우량기업부,4605,1,45,0.99,4610,4675,4515,20220,92823549,69996000000,15200000,KSQ
000180,2026-07-06,KR7000180000,성창기업지주,KOSPI,,5010,1,110,2.24,4950,5120,4865,8945,45196590,69891103200,13950320,STK
288180,2026-07-06,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,9450,1,590,6.66,8980,9970,8930,90726,853195935,69866325900,7393262,KSQ
061250,2026-07-06,KR7061250007,화일약품,KOSDAQ,우량기업부,8300,2,-220,-2.58,8580,8590,8150,23863,200853125,69865947200,8417584,KSQ
105740,2026-07-06,KR7105740005,디케이락,KOSDAQ,우량기업부,6860,2,-110,-1.58,6960,6980,6730,24843,169679360,69755999180,10168513,KSQ
348150,2026-07-06,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,3590,1,225,6.69,3325,3590,3270,62094,208953260,69713811510,19418889,KSQ
039010,2026-07-06,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8080,1,430,5.62,7800,8180,7400,69219,537577970,69690000000,8625000,KSQ
413390,2026-07-06,KR7413390006,엠오티,KOSDAQ,중견기업부,6010,1,60,1.01,5990,6050,5840,22336,133034750,69596881800,11580180,KSQ
073640,2026-07-06,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,69571715580,106378770,KSQ
478560,2026-07-06,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,2690,2,-30,-1.1,2700,2715,2645,4298,11473685,69483501620,25830298,KSQ
128660,2026-07-06,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2800,1,5,0.18,2810,2835,2725,38642,107322550,69449433200,24803369,KSQ
066310,2026-07-06,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7480,2,-90,-1.19,7620,7820,7310,44702,333169070,69351725080,9271621,KSQ
062970,2026-07-06,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,1214,2,-44,-3.5,1299,1300,1160,764713,923291685,69305577396,57088614,KSQ
196490,2026-07-06,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,0,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ
095720,2026-07-06,KR7095720009,웅진씽크빅,KOSPI,,1216,2,-5,-0.41,1219,1232,1208,45512,55401986,69101735360,56827085,STK
053350,2026-07-06,KR7053350005,이니텍,KOSDAQ,중견기업부,3135,1,35,1.13,3100,3195,3075,128426,399270070,69036038775,22021065,KSQ
032850,2026-07-06,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4150,1,30,0.73,4220,4220,4100,33288,137123194,68986665950,16623293,KSQ
261780,2026-07-06,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,2560,2,-70,-2.66,2610,2640,2495,306559,777467060,68897269760,26912996,KSQ
417790,2026-07-06,KR7417790003,트루엔,KOSDAQ,벤처기업부,6580,1,50,0.77,6480,6630,6480,13276,86736335,68882012780,10468391,KSQ
100220,2026-07-06,KR7100220003,비상교육,KOSPI,,5290,1,40,0.76,5330,5365,5150,46607,245307670,68752759890,12996741,STK
032540,2026-07-06,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3285,2,-45,-1.35,3505,3505,3235,4160,13787795,68648001705,20897413,KSQ
024740,2026-07-06,KR7024740003,한일단조,KOSDAQ,우량기업부,2080,2,-10,-0.48,2090,2125,2035,86384,178690305,68425861920,32897049,KSQ
041460,2026-07-06,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3595,2,-90,-2.44,3685,3750,3595,72354,264454915,68305000000,19000000,KSQ
041910,2026-07-06,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5140,1,190,3.84,4915,5280,4885,152259,781642790,68276419000,13283350,KSQ
080010,2026-07-06,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,6940,2,-210,-2.94,7100,7100,6930,2450,17326250,68255392740,9835071,KSQ
373200,2026-07-06,KR7373200005,엑스플러스,KOSDAQ,벤처기업부,2710,1,10,0.37,2630,2805,2630,23252,63516885,67867172270,25043237,KSQ
294630,2026-07-06,KR7294630009,서남,KOSDAQ,기술성장기업부,2570,2,-115,-4.28,2690,2770,2550,98948,256690170,67761439830,26366319,KSQ
010040,2026-07-06,KR7010040004,한국내화,KOSPI,,1650,1,22,1.35,1628,1689,1596,78912,129155824,67760652300,41067062,STK
014970,2026-07-06,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4570,2,-10,-0.22,4595,4685,4460,9533,43280860,67750250000,14825000,KSQ
001560,2026-07-06,KR7001560002,제일연마,KOSPI,,8900,1,180,2.06,8820,9000,8750,1049,9320960,67640000000,7600000,STK
048430,2026-07-06,KR7048430003,유라테크,KOSDAQ,우량기업부,5870,1,100,1.73,5730,5880,5720,5217,30256640,67622400000,11520000,KSQ
443250,2026-07-06,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,6250,2,-100,-1.57,6350,6350,6150,4253,26428775,67561356250,10809817,KSQ
464490,2026-07-06,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,5880,2,-110,-1.84,5770,6100,5460,43689,250327980,67514824440,11482113,KSQ
009770,2026-07-06,KR7009770009,삼정펄프,KOSPI,,27000,2,-350,-1.28,27050,27200,26300,1248,33278050,67499217000,2499971,STK
007680,2026-07-06,KR7007680002,대원,KOSDAQ,중견기업부,5100,4,1170,29.77,4280,5100,4200,291985,1448615736,67435963800,13222738,KSQ
091120,2026-07-06,KR7091120006,이엠텍,KOSDAQ,중견기업부,3935,2,-55,-1.38,3860,4010,3850,15704,61489062,67418103160,17132936,KSQ
153710,2026-07-06,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4595,1,95,2.11,4500,4720,4300,7434,33315633,67408457010,14669958,KSQ
084730,2026-07-06,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6060,2,-40,-0.66,6270,6270,6050,6420,39232165,67323109440,11109424,KSQ
070300,2026-07-06,KR7070300009,엑스큐어,KOSDAQ,벤처기업부,1895,2,-125,-6.19,2020,2100,1725,674923,1266458728,67319361455,35524729,KSQ
046210,2026-07-06,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1478,1,14,0.96,1480,1518,1420,42557,62480594,67290324880,45527960,KSQ
347000,2026-07-06,KR7347000002,센코,KOSDAQ,기술성장기업부,1775,1,19,1.08,1756,1800,1740,54760,97125589,67114251650,37810846,KSQ
059270,2026-07-06,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,6010,2,-50,-0.83,6100,6140,5750,38818,229467050,67103446990,11165299,KSQ
131400,2026-07-06,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,1126,2,-46,-3.92,1183,1188,1102,372424,421821531,67100459132,59591882,KSQ
043650,2026-07-06,KR7043650001,국순당,KOSDAQ,중견기업부,3755,2,-40,-1.05,3790,3930,3640,134226,500754958,67057931520,17858304,KSQ
432470,2026-07-06,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,7640,2,-110,-1.42,8010,8010,7400,13351,101618370,67014687840,8771556,KSQ
081150,2026-07-06,KR7081150005,티플랙스,KOSDAQ,중견기업부,2760,1,60,2.22,2700,2855,2680,125289,346277341,66980789520,24268402,KSQ
201490,2026-07-06,KR7201490000,미투온,KOSDAQ,중견기업부,2045,1,48,2.4,1982,2065,1969,88999,178656641,66920019670,32723726,KSQ
006140,2026-07-06,KR7006140008,피제이전자,KOSDAQ,우량기업부,4500,2,-40,-0.88,4495,4545,4420,46825,208948645,66892500000,14865000,KSQ
277880,2026-07-06,KR7277880001,티에스아이,KOSDAQ,우량기업부,3365,3,0,0.0,3365,3390,3250,34063,112588975,66772408380,19843212,KSQ
002795,2026-07-06,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10450,2,-400,-3.69,10470,10760,10450,10937,115991250,66683247400,6381172,STK
457370,2026-07-06,KR7457370005,한켐,KOSDAQ,중견기업부,8270,2,-280,-3.27,8550,8620,8030,146455,1206413570,66673848180,8062134,KSQ
072130,2026-07-06,KR7072130008,유엔젤,KOSPI,,5250,2,-210,-3.85,5460,5590,5250,111412,609314920,66651133500,12695454,STK
060570,2026-07-06,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,898,2,-15,-1.64,911,960,880,27155,24458667,66543212554,74101573,KSQ
109860,2026-07-06,KR7109860007,동일금속,KOSDAQ,우량기업부,7300,2,-170,-2.28,7460,7460,7300,9086,67675730,66430000000,9100000,KSQ
241690,2026-07-06,KR7241690007,유니테크노,KOSDAQ,우량기업부,2705,2,-45,-1.64,2780,2780,2665,35731,96410435,66193259730,24470706,KSQ
016090,2026-07-06,KR7016090003,대현,KOSPI,,1493,1,6,0.4,1485,1500,1476,56746,84399060,66113488830,44282310,STK
002800,2026-07-06,KR7002800001,신신제약,KOSDAQ,우량기업부,4355,2,-20,-0.46,4340,4490,4280,48878,213381707,66067527500,15170500,KSQ
0007J0,2026-07-06,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,8380,1,110,1.33,8300,8500,8080,35547,294365640,65914683320,7865714,KSQ
120115,2026-07-06,KR7120111000,코오롱인더우,KOSPI,,23800,2,-100,-0.42,23900,24000,23200,9106,214127825,65875068000,2767860,STK
424960,2026-07-06,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3995,2,-100,-2.44,4095,4140,3930,20407,81312803,65858014450,16485110,KSQ
377480,2026-07-06,KR7377480009,마음AI,KOSDAQ,기술성장기업부,9260,2,-160,-1.7,9420,9580,8960,27229,250897650,65841146500,7110275,KSQ
006890,2026-07-06,KR7006890008,태경케미컬,KOSPI,,5660,1,90,1.62,5590,5780,5490,56455,318881785,65656000000,11600000,STK
039980,2026-07-06,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,4560,2,-35,-0.76,4595,4685,4370,53739,244374841,65578335840,14381214,KSQ
038460,2026-07-06,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2590,2,-45,-1.71,2615,2645,2560,73439,189860435,65461063780,25274542,KSQ
018500,2026-07-06,KR7018500009,동원금속,KOSPI,,1400,2,-8,-0.57,1440,1440,1383,90564,127313257,65456906200,46754933,STK
137080,2026-07-06,KR7137080008,나래나노텍,KOSDAQ,중견기업부,5910,1,30,0.51,5960,6020,5710,29892,175948960,65361184020,11059422,KSQ
123420,2026-07-06,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6260,2,-50,-0.79,6850,7000,6200,464701,3075619085,65110516660,10401041,KSQ
036000,2026-07-06,KR7036000008,예림당,KOSDAQ,중견기업부,2825,2,-10,-0.35,2820,2845,2785,32759,92114335,65071832525,23034277,KSQ
011230,2026-07-06,KR7011230000,삼화전자,KOSPI,,3395,2,-180,-5.03,3850,4320,3325,16121730,62963930029,65067840075,19165785,STK
079810,2026-07-06,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3020,2,-40,-1.31,3030,3100,2905,107761,320399542,65014843880,21528094,KSQ
045660,2026-07-06,KR7045660008,에이텍,KOSDAQ,우량기업부,7870,1,40,0.51,7820,8030,7800,11704,92424870,65006200000,8260000,KSQ
010240,2026-07-06,KR7010240000,흥국,KOSDAQ,우량기업부,5550,1,10,0.18,5540,5550,5420,9562,52581160,64968300000,11706000,KSQ
005870,2026-07-06,KR7005870001,휴니드,KOSPI,,4600,2,-20,-0.43,4615,4680,4465,31872,145311630,64933669000,14116015,STK
055490,2026-07-06,KR7055490007,테이팩스,KOSPI,,13550,2,-50,-0.37,13800,13850,13140,12369,165685780,64859107500,4786650,STK
085310,2026-07-06,KR7085310001,엔케이,KOSPI,,8730,2,-50,-0.57,8570,8980,8420,27864,243207440,64759786020,7418074,STK
003925,2026-07-06,KR7003921004,남양유업우,KOSPI,,32300,2,-1250,-3.73,33500,33500,31700,1411,45559100,64600000000,2000000,STK
079980,2026-07-06,KR7079980009,휴비스,KOSPI,,1870,1,20,1.08,1850,1920,1828,133573,247573085,64515000000,34500000,STK
222110,2026-07-06,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4770,2,-10,-0.21,4830,4895,4550,4512,21094820,64464207930,13514509,KSQ
094850,2026-07-06,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4590,2,-20,-0.43,4575,4710,4525,20916,96615505,64260000000,14000000,KSQ
453860,2026-07-06,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,9960,1,140,1.43,9830,9960,9500,10099,97951880,64186453080,6444423,KSQ
043710,2026-07-06,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3695,2,-30,-0.81,3530,3700,3530,3825,13824980,63969694890,17312502,KSQ
033560,2026-07-06,KR7033560004,블루콤,KOSDAQ,중견기업부,3740,1,90,2.47,3605,3740,3560,31400,114514700,63954000000,17100000,KSQ
204840,2026-07-06,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,823,2,-1,-0.12,824,869,802,17715,14526839,63822831938,77549006,KSQ
068290,2026-07-06,KR7068290006,삼성출판사,KOSPI,,6380,2,-20,-0.31,6400,6510,6300,9189,58768075,63800000000,10000000,STK
187420,2026-07-06,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,1950,2,-22,-1.12,2005,2005,1890,60646,117545621,63596161200,32613416,KSQ
408470,2026-07-06,KR7408470003,한패스,KOSDAQ,중견기업부,6010,1,40,0.67,5990,6350,5930,52097,318346500,63537720000,10572000,KSQ
347860,2026-07-06,KR7347860009,알체라,KOSDAQ,중견기업부,1502,2,-23,-1.51,1526,1600,1455,137929,207880931,63314777794,42153647,KSQ
016250,2026-07-06,KR7016250003,SGC E&C,KOSDAQ,중견기업부,12540,2,-10,-0.08,12900,12900,12150,6927,86176680,63163804440,5036986,KSQ
036630,2026-07-06,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,6310,1,60,0.96,6200,6550,6200,3998,26479360,63100000000,10000000,KSQ
411080,2026-07-06,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,4130,2,-160,-3.73,4195,4550,4095,19972,83549080,63055344940,15267638,KSQ
