code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
013360,2026-07-01,KR7013360003,일성건설,KOSPI,,1576,4,363,29.93,1217,1576,1209,1145231,1729127785,85143210880,54024880,STK
005740,2026-07-01,KR7005740006,크라운해태홀딩스,KOSPI,,5730,1,230,4.18,5530,5740,5440,17924,101079870,85075298310,14847347,STK
011700,2026-07-01,KR7011700002,한신기계,KOSPI,,2620,1,115,4.59,2530,2705,2505,182743,482557635,85008915620,32446151,STK
173130,2026-07-01,KR7173130006,오파스넷,KOSDAQ,중견기업부,6500,1,240,3.83,6260,6530,6210,76871,493993740,84802074500,13046473,KSQ
004650,2026-07-01,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9210,1,180,1.99,9010,9310,8970,32515,299501620,84648050850,9190885,KSQ
330350,2026-07-01,KR7330350000,위더스제약,KOSDAQ,우량기업부,6410,2,-50,-0.77,6410,6640,6200,113696,734575770,84609948800,13199680,KSQ
381620,2026-07-01,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6440,2,-30,-0.46,6420,6730,6350,85562,561451955,84479404800,13117920,KSQ
179900,2026-07-01,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),4255,1,165,4.03,4150,4635,4010,500038,2166451896,84208203060,19790412,KSQ
223250,2026-07-01,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3415,1,95,2.86,3320,3500,3255,91247,310745665,84010516260,24600444,KSQ
049180,2026-07-01,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ
183490,2026-07-01,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
002600,2026-07-01,KR7002600005,조흥,KOSPI,,139600,3,0,0.0,139600,139600,137500,22,3067100,83760000000,600000,STK
038110,2026-07-01,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2030,1,50,2.53,1982,2065,1962,197660,400100786,83573821100,41169370,KSQ
004890,2026-07-01,KR7004890000,동일산업,KOSPI,,34400,1,500,1.47,34100,34400,34050,458,15706350,83427396000,2425215,STK
053580,2026-07-01,KR7053580007,웹케시,KOSDAQ,우량기업부,6440,1,70,1.1,6360,6530,6320,17132,110492410,83426567840,12954436,KSQ
000440,2026-07-01,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,13370,2,-110,-0.82,13380,13780,13160,7962,106392230,83256728100,6227130,KSQ
130580,2026-07-01,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5400,3,0,0.0,5440,5480,5380,4434,24090050,83160000000,15400000,KSQ
004840,2026-07-01,KR7004840005,DRB동일,KOSPI,,4305,2,-30,-0.69,4300,4420,4265,66319,287972601,82967527020,19272364,STK
036220,2026-07-01,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,5780,3,0,0.0,5770,5950,5670,17959,104242700,82708424480,14309416,KSQ
323350,2026-07-01,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,10300,1,300,3.0,10100,10500,9700,79478,813365355,82510951600,8010772,KSQ
042510,2026-07-01,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,7410,1,160,2.21,7250,7590,7160,131579,971529565,82294185480,11105828,KSQ
013700,2026-07-01,KR7013700000,까뮤이앤씨,KOSPI,,1374,1,112,8.87,1258,1383,1241,1385365,1831646343,82097640420,59750830,STK
360070,2026-07-01,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,10000,1,70,0.7,10770,10780,9950,17018,174237490,81920430000,8192043,KSQ
037760,2026-07-01,KR7037760006,쎄니트,KOSDAQ,중견기업부,2420,1,65,2.76,2355,2425,2310,12241,28876970,81875668820,33832921,KSQ
000590,2026-07-01,KR7000590000,CS홀딩스,KOSPI,,70900,1,1100,1.58,71000,71100,69200,205,14291700,81852773800,1154482,STK
123420,2026-07-01,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,7850,4,1810,29.97,7850,7850,7850,58526,459429100,81648171850,10401041,KSQ
003580,2026-07-01,KR7003580008,HLB글로벌,KOSPI,,1611,2,-34,-2.07,1650,1675,1595,82612,133123230,81618906555,50663505,STK
331740,2026-07-01,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,8370,2,-20,-0.24,8950,8950,8200,30663,256313025,81615794670,9750991,KSQ
017370,2026-07-01,KR7017370008,우신시스템,KOSPI,,4455,1,65,1.48,4390,4600,4240,22489,99859340,81589110570,18314054,STK
090470,2026-07-01,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4665,1,20,0.43,4745,4890,4510,27497,130064050,81528311010,17476594,KSQ
175250,2026-07-01,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2170,0,0,0.0,0,0,0,0,0,81501658560,37558368,KSQ
011370,2026-07-01,KR7011370004,서한,KOSDAQ,우량기업부,807,1,47,6.18,775,816,755,322498,255815438,81422156055,100894865,KSQ
303810,2026-07-01,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2545,1,75,3.04,2470,2575,2410,36719,92154640,81399636300,31984140,KSQ
307870,2026-07-01,KR7307870006,비투엔,KOSDAQ,벤처기업부,1094,1,65,6.32,1010,1100,1010,701955,753214279,81283417790,74299285,KSQ
129920,2026-07-01,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5000,1,5,0.1,5050,5250,4800,189840,955803940,81243480000,16248696,KSQ
066590,2026-07-01,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2100,1,111,5.58,2000,2125,1929,140783,285694663,81223667700,38677937,KSQ
000850,2026-07-01,KR7000850008,화천기공,KOSPI,,36900,1,1750,4.98,35500,37900,35150,56061,2049316375,81180000000,2200000,STK
412540,2026-07-01,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
004590,2026-07-01,KR7004590006,한국가구,KOSDAQ,중견기업부,5400,1,140,2.66,5260,5500,5150,52139,281534145,81000000000,15000000,KSQ
009300,2026-07-01,KR7009300005,삼아제약,KOSDAQ,우량기업부,12690,1,100,0.79,12950,12950,12490,2885,36219385,80835300000,6370000,KSQ
023800,2026-07-01,KR7023800006,인지컨트롤스,KOSPI,,5110,1,90,1.79,5020,5140,5010,50512,257659080,80784996670,15809197,STK
067370,2026-07-01,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6610,1,200,3.12,6630,6650,6290,12837,82813000,80733489010,12213841,KSQ
139990,2026-07-01,KR7139990006,아주스틸,KOSPI,,2080,1,35,1.71,2045,2130,2040,35969,75483052,80611261120,38755414,STK
002700,2026-07-01,KR7002700003,신일전자,KOSPI,,1150,1,16,1.41,1134,1178,1124,427259,495304875,80554649150,70047521,STK
348350,2026-07-01,KR7348350000,위드텍,KOSDAQ,벤처기업부,8070,1,140,1.77,7960,8350,7880,21965,178315745,80527302000,9978600,KSQ
238090,2026-07-01,KR7238090005,앤디포스,KOSDAQ,벤처기업부,2640,1,135,5.39,2505,2715,2445,125474,322427095,80494761600,30490440,KSQ
043610,2026-07-01,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1385,1,37,2.74,1333,1391,1333,53212,72812769,80489881630,58115438,KSQ
007980,2026-07-01,KR7007980006,TP,KOSPI,,1715,1,18,1.06,1709,1728,1691,180065,308840901,80428955250,46897350,STK
217190,2026-07-01,KR7217190008,제너셈,KOSDAQ,벤처기업부,6100,2,-80,-1.29,6130,6180,5800,119173,715780900,80237942100,13153761,KSQ
019680,2026-07-01,KR7019680008,대교,KOSPI,,947,1,30,3.27,904,995,904,482488,461041775,80213598950,84702850,STK
069730,2026-07-01,KR7069730000,DSR제강,KOSPI,,5570,2,-40,-0.71,5550,5610,5330,80699,441662915,80208000000,14400000,STK
451250,2026-07-01,KR7451250005,삐아,KOSDAQ,벤처기업부,7840,2,-410,-4.97,8290,8290,7780,32973,260938185,80170875680,10225877,KSQ
001020,2026-07-01,KR7001020007,페이퍼코리아,KOSPI,,2250,1,30,1.35,2350,2350,2155,37808,83091635,80092489500,35596662,STK
078140,2026-07-01,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7210,2,-290,-3.87,7540,7700,7210,16758,124519160,79934234590,11086579,KSQ
019540,2026-07-01,KR7019540004,일지테크,KOSDAQ,우량기업부,5910,1,200,3.5,5790,6040,5680,74426,439154570,79864785000,13513500,KSQ
457370,2026-07-01,KR7457370005,한켐,KOSDAQ,중견기업부,9900,1,250,2.59,9730,10030,9450,291536,2866078725,79815126600,8062134,KSQ
001470,2026-07-01,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
067000,2026-07-01,KR7067000000,조이시티,KOSDAQ,중견기업부,1139,1,103,9.94,1032,1180,1029,629382,687310640,79620024994,69903446,KSQ
363280,2026-07-01,KR7363280009,티와이홀딩스,KOSPI,,1749,1,19,1.1,1750,1755,1730,13295,23194038,79574835417,45497333,STK
048530,2026-07-01,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2570,1,20,0.78,2550,2650,2480,56212,143461055,79391818060,30891758,KSQ
234300,2026-07-01,KR7234300002,에스트래픽,KOSDAQ,우량기업부,2915,1,50,1.75,2850,2925,2845,43246,124752050,79310678700,27207780,KSQ
101330,2026-07-01,KR7101330009,모베이스,KOSDAQ,중견기업부,3425,1,85,2.54,3340,3500,3310,53985,183590070,79278574325,23147029,KSQ
0015S0,2026-07-01,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8020,1,320,4.16,7640,8100,7640,53990,429713685,79131174600,9866730,KSQ
163560,2026-07-01,KR7163560006,동일고무벨트,KOSPI,,5670,1,70,1.25,5630,5880,5520,13991,79373680,78813000000,13900000,STK
040910,2026-07-01,KR7040910002,아이씨디,KOSDAQ,중견기업부,4335,1,135,3.21,4220,4505,4050,50441,219389114,78785482125,18174275,KSQ
006660,2026-07-01,KR7006660005,삼성공조,KOSPI,,9660,1,40,0.42,9800,9940,9470,68436,668071680,78500193240,8126314,STK
950130,2026-07-01,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2230,2,-60,-2.62,2290,2340,2215,34216,77641637,78437649820,35173834,KSQ
009180,2026-07-01,KR7009180001,한솔로지스틱스,KOSPI,,2785,3,0,0.0,2770,2795,2725,58740,162763085,78413972625,28155825,STK
054670,2026-07-01,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5460,1,70,1.3,5390,5550,5340,18792,101954260,78377863200,14354920,KSQ
263800,2026-07-01,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4830,1,20,0.42,4950,5050,4780,76463,375145607,78368585400,16225380,KSQ
067170,2026-07-01,KR7067170001,오텍,KOSDAQ,중견기업부,2895,2,-60,-2.03,2880,3210,2735,2384825,7032361134,78345561150,27062370,KSQ
131400,2026-07-01,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,1314,1,17,1.31,1405,1405,1297,282943,372539192,78303732948,59591882,KSQ
024880,2026-07-01,KR7024880007,케이피에프,KOSDAQ,우량기업부,3880,1,80,2.11,3900,3975,3800,35301,138610400,78231485520,20162754,KSQ
026150,2026-07-01,KR7026150003,특수건설,KOSDAQ,중견기업부,4450,1,495,12.52,3935,4840,3935,328562,1494831950,78081172950,17546331,KSQ
054040,2026-07-01,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4845,1,135,2.87,4710,4855,4670,26592,127620120,77865400050,16071290,KSQ
054620,2026-07-01,KR7054620000,APS,KOSDAQ,중견기업부,4225,1,35,0.84,4195,4525,4140,101775,442986597,77715583725,18394221,KSQ
007590,2026-07-01,KR7007590003,동방아그로,KOSPI,,5700,3,0,0.0,5700,5740,5640,6107,34645380,77620188900,13617577,STK
062970,2026-07-01,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,1359,1,9,0.67,1364,1420,1290,1006542,1366116267,77583426426,57088614,KSQ
083790,2026-07-01,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,1008,1,2,0.2,1006,1030,976,136723,136431027,77509335456,76894182,KSQ
024830,2026-07-01,KR7024830002,세원물산,KOSDAQ,관리종목(소속부없음),9280,1,30,0.32,9240,9290,8900,2245,20415500,77488000000,8350000,KSQ
290660,2026-07-01,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1806,2,-177,-8.93,1985,1986,1787,730564,1341037838,77365225728,42837888,KSQ
065510,2026-07-01,KR7065510000,휴비츠,KOSDAQ,우량기업부,7100,1,150,2.16,6950,7180,6900,42406,301144740,77233054500,10877895,KSQ
162300,2026-07-01,KR7162300008,신스틸,KOSDAQ,우량기업부,1860,1,10,0.54,1833,1880,1832,62292,115596021,77136770520,41471382,KSQ
009190,2026-07-01,KR7009190000,대양금속,KOSPI,,1747,2,-73,-4.01,1820,1837,1701,181498,321331810,76844022425,43986275,STK
900260,2026-07-01,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1666,1,14,0.85,1500,2145,1417,588366,968457313,76685490196,46029706,KSQ
012700,2026-07-01,KR7012700001,리드코프,KOSDAQ,우량기업부,2920,1,100,3.55,2820,2945,2820,19588,57115779,76488967840,26194852,KSQ
261780,2026-07-01,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,2840,2,-100,-3.4,2945,2985,2785,555830,1593888074,76432908640,26912996,KSQ
203400,2026-07-01,KR7203400007,에이비온,KOSDAQ,기술성장기업부,848,2,-4,-0.47,853,934,836,955357,837474039,76405905792,90101304,KSQ
389140,2026-07-01,KR7389140005,포바이포,KOSDAQ,벤처기업부,5350,1,50,0.94,5450,5590,5220,63327,342911450,76343082250,14269735,KSQ
017650,2026-07-01,KR7017650003,대림제지,KOSDAQ,우량기업부,8690,1,140,1.64,8650,8740,8550,6326,54517870,76341650000,8785000,KSQ
131370,2026-07-01,KR7131370009,알서포트,KOSDAQ,벤처기업부,1431,1,22,1.56,1409,1460,1391,169944,243580166,76225195773,53267083,KSQ
014160,2026-07-01,KR7014160006,대영포장,KOSPI,,703,1,27,3.99,677,706,665,408569,283059697,76201367947,108394549,STK
006840,2026-07-01,KR7006840003,AK홀딩스,KOSPI,,5740,1,80,1.41,5740,5890,5610,23881,137639350,76041000140,13247561,STK
053280,2026-07-01,KR7053280004,예스24,KOSDAQ,중견기업부,3040,1,55,1.84,2980,3090,2970,22566,68583554,76000000000,25000000,KSQ
066700,2026-07-01,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2045,2,-10,-0.49,2085,2085,1980,100294,203106335,75976608920,37152376,KSQ
065170,2026-07-01,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2720,2,-255,-8.57,2975,3145,2570,2231235,6375569137,75925516960,27913793,KSQ
002200,2026-07-01,KR7002200004,한국수출포장,KOSPI,,2265,1,20,0.89,2250,2285,2210,29756,67309895,75877366365,33499941,STK
019550,2026-07-01,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,934,2,-16,-1.68,942,958,929,249467,234606273,75685090058,81033287,KSQ
0117P0,2026-07-01,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5330,2,-230,-4.14,5570,5690,5280,325203,1765654580,75520295630,14168911,KSQ
017480,2026-07-01,KR7017480005,삼현철강,KOSDAQ,우량기업부,4865,1,385,8.59,4480,4890,4480,67092,317934786,75129659850,15442890,KSQ
111380,2026-07-01,KR7111380002,동인기연,KOSPI,,12250,1,480,4.08,11770,12250,11710,9770,117249410,75068000000,6128000,STK
052420,2026-07-01,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,7700,2,-80,-1.03,7780,7940,7640,21634,167474245,75013469300,9742009,KSQ
170030,2026-07-01,KR7170030001,현대공업,KOSDAQ,우량기업부,4885,1,60,1.24,4825,4930,4770,20724,100827942,74935900000,15340000,KSQ
066310,2026-07-01,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8070,1,220,2.8,8050,8270,7850,69808,566250125,74821981470,9271621,KSQ
478560,2026-07-01,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,2890,1,85,3.03,2805,2890,2775,16887,48072480,74649561220,25830298,KSQ
063160,2026-07-01,KR7063160006,종근당바이오,KOSPI,,13590,1,440,3.35,13150,13700,13000,13613,183484030,74554223580,5485962,STK
045970,2026-07-01,KR7045970001,코아시아,KOSDAQ,중견기업부,2830,1,160,5.99,2790,3050,2680,266286,763920474,74471099080,26314876,KSQ
251120,2026-07-01,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8560,2,-40,-0.47,8560,8790,8350,11543,99141350,74435192000,8695700,KSQ
036640,2026-07-01,KR7036640001,HRS,KOSDAQ,우량기업부,4550,1,120,2.71,4440,4570,4435,40585,183863950,74414340000,16354800,KSQ
0007J0,2026-07-01,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,9450,1,610,6.9,8840,9480,8720,30189,279088290,74330997300,7865714,KSQ
214260,2026-07-01,KR7214260002,라파스,KOSDAQ,기술성장기업부,8310,2,-80,-0.95,8500,8500,8160,9379,77669040,74145667530,8922463,KSQ
043650,2026-07-01,KR7043650001,국순당,KOSDAQ,중견기업부,4150,1,140,3.49,3985,4375,3945,542565,2277718094,74111961600,17858304,KSQ
007110,2026-07-01,KR7007110000,일신석재,KOSPI,,956,1,1,0.1,958,1000,946,594710,578311921,74048519160,77456610,STK
347890,2026-07-01,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4365,1,15,0.34,4315,4520,4300,28653,127161495,74044385460,16963204,KSQ
265560,2026-07-01,KR7265560003,영화테크,KOSDAQ,우량기업부,6900,1,160,2.37,6810,7000,6670,20352,140133035,73762242000,10690180,KSQ
060590,2026-07-01,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3045,1,95,3.22,2940,3080,2910,92598,279161810,73631205900,24181020,KSQ
124560,2026-07-01,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1900,1,50,2.7,1860,1925,1825,45153,85044099,73569540900,38720811,KSQ
061040,2026-07-01,KR7061040002,알에프텍,KOSDAQ,중견기업부,8130,1,330,4.23,7800,8250,7800,27908,225456230,73562052990,9048223,KSQ
011320,2026-07-01,KR7011320009,유니크,KOSDAQ,우량기업부,3805,1,80,2.15,3775,3860,3725,32530,122825860,73515244475,19320695,KSQ
006090,2026-07-01,KR7006090005,사조오양,KOSPI,,7800,2,-170,-2.13,7910,8100,7750,9568,75508480,73497364200,9422739,STK
417970,2026-07-01,KR7417970001,모델솔루션,KOSDAQ,우량기업부,11470,1,10,0.09,11660,11760,11180,7984,91783700,73370149000,6396700,KSQ
171120,2026-07-01,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2040,1,58,2.93,1990,2050,1953,164875,333964011,73239590400,35901760,KSQ
088390,2026-07-01,KR7088390000,이녹스,KOSDAQ,중견기업부,7800,1,20,0.26,7780,7990,7580,13066,101537940,73209583200,9385844,KSQ
217330,2026-07-01,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3150,3,0,0.0,3240,3335,3145,77300,249186550,72858073050,23129547,KSQ
000230,2026-07-01,KR7000230003,일동홀딩스,KOSPI,,6310,1,160,2.6,6140,6400,6140,14006,87017720,72819924000,11540400,STK
208370,2026-07-01,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2825,1,55,1.99,2770,2975,2725,65488,184287895,72717093300,25740564,KSQ
041930,2026-07-01,KR7041930009,SY동아,KOSDAQ,우량기업부,4770,1,50,1.06,4720,4825,4695,26051,124516370,72504000000,15200000,KSQ
013870,2026-07-01,KR7013870001,지엠비코리아,KOSPI,,3800,1,40,1.06,3760,3820,3700,24030,90999625,72474664000,19072280,STK
208140,2026-07-01,KR7208140004,정다운,KOSDAQ,우량기업부,2215,1,30,1.37,2185,2245,2185,33769,74791850,72395604890,32684246,KSQ
294630,2026-07-01,KR7294630009,서남,KOSDAQ,기술성장기업부,2745,1,90,3.39,2655,2900,2655,226124,630718827,72375545655,26366319,KSQ
464490,2026-07-01,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,6290,1,300,5.01,5990,6390,5850,20979,128682990,72222490770,11482113,KSQ
020710,2026-07-01,KR7020710000,시공테크,KOSDAQ,우량기업부,3600,1,120,3.45,3470,3610,3445,62129,221519639,72172692000,20047970,KSQ
058400,2026-07-01,KR7058400003,KNN,KOSDAQ,우량기업부,544,2,-4,-0.73,548,553,538,225827,122523438,72041767680,132429720,KSQ
096775,2026-07-01,KR7096771001,SK이노베이션우,KOSPI,,57700,2,-200,-0.35,58000,58300,56000,2178,124488300,72034180200,1248426,STK
067570,2026-07-01,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1707,1,9,0.53,1693,1746,1684,68898,118108707,71984190000,42170000,KSQ
142280,2026-07-01,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3000,1,10,0.33,3015,3100,2900,170704,513633462,71889093000,23963031,KSQ
234920,2026-07-01,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,0,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ
002720,2026-07-01,KR7002720001,국제약품,KOSPI,,3390,1,70,2.11,3370,3445,3280,49567,167588160,71731830480,21159832,STK
011150,2026-07-01,KR7011150000,CJ씨푸드,KOSPI,,1996,1,44,2.25,1938,2030,1935,55602,109862701,71717822908,35930773,STK
105740,2026-07-01,KR7105740005,디케이락,KOSDAQ,우량기업부,7050,1,150,2.17,6910,7180,6740,35452,248315520,71688016650,10168513,KSQ
338100,2026-07-01,KR7338100001,NH프라임리츠,KOSPI,,3835,1,55,1.46,3845,3900,3785,53239,205599161,71561100000,18660000,STK
089230,2026-07-01,KR7089230007,THE E&M,KOSDAQ,중견기업부,1860,1,80,4.49,1780,1978,1670,866114,1595250041,71463718440,38421354,KSQ
155660,2026-07-01,KR7155660004,DSR,KOSPI,,4455,1,135,3.13,4340,4455,4300,87413,384004200,71280000000,16000000,STK
382480,2026-07-01,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1811,1,43,2.43,1785,1827,1771,192840,346369255,71275780540,39357140,KSQ
377480,2026-07-01,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10020,1,20,0.2,10010,10250,9720,31972,319716700,71244955500,7110275,KSQ
443670,2026-07-01,KR7443670005,에스피소프트,KOSDAQ,중견기업부,2965,2,-5,-0.17,2965,3145,2940,85238,257782308,71191322260,24010564,KSQ
413390,2026-07-01,KR7413390006,엠오티,KOSDAQ,중견기업부,6140,2,-10,-0.16,6500,6500,6030,25824,158805680,71102305200,11580180,KSQ
126880,2026-07-01,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,3060,1,35,1.16,3030,3120,2965,96854,295286341,71007003180,23204903,KSQ
061250,2026-07-01,KR7061250007,화일약품,KOSDAQ,우량기업부,8390,1,20,0.24,8370,8560,8160,20175,168807290,70623529760,8417584,KSQ
432470,2026-07-01,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,8050,1,80,1.0,7960,8290,7690,33132,265305660,70611025800,8771556,KSQ
005750,2026-07-01,KR7005750005,대림바스,KOSPI,,4255,1,130,3.15,4125,4265,4100,35294,148687492,70599981200,16592240,STK
059270,2026-07-01,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,6320,2,-150,-2.32,6460,6690,6200,52130,334592280,70564689680,11165299,KSQ
332370,2026-07-01,KR7332370006,아이디피,KOSDAQ,벤처기업부,5300,1,80,1.53,5220,5320,5190,5659,29766030,70350747800,13273726,KSQ
110790,2026-07-01,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,3000,3,0,0.0,3000,3000,2945,2447,7323055,70292880000,23430960,KSQ
000105,2026-07-01,KR7000101006,유한양행우,KOSPI,,59500,2,-1100,-1.82,61800,61800,59000,1094,65801200,70265930000,1180940,STK
388870,2026-07-01,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5420,1,110,2.07,5310,5580,5200,56662,307899240,70166951440,12945932,KSQ
100590,2026-07-01,KR7100590009,머큐리,KOSDAQ,중견기업부,4085,1,150,3.81,3965,4150,3900,131354,531928387,70015041325,17139545,KSQ
080010,2026-07-01,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7110,1,40,0.57,7070,7150,6910,5402,37832970,69927354810,9835071,KSQ
373200,2026-07-01,KR7373200005,엑스플러스,KOSDAQ,벤처기업부,2790,2,-30,-1.06,2895,3010,2660,185347,531536955,69870631230,25043237,KSQ
128660,2026-07-01,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2810,1,65,2.37,2725,2815,2715,42094,117374830,69697466890,24803369,KSQ
073640,2026-07-01,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,69571715580,106378770,KSQ
014970,2026-07-01,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4685,1,165,3.65,4505,4765,4505,19054,88407515,69455125000,14825000,KSQ
443250,2026-07-01,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,6230,1,280,4.71,5900,6230,5880,11889,72076420,69388244800,11137760,KSQ
046210,2026-07-01,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1524,2,-26,-1.68,1550,1599,1490,69228,107470380,69384611040,45527960,KSQ
094860,2026-07-01,KR7094860004,네오리진,KOSDAQ,중견기업부,1305,1,28,2.19,1278,1337,1254,134527,171725318,69308568270,53110014,KSQ
228670,2026-07-01,KR7228670006,레이,KOSDAQ,벤처기업부,4430,1,85,1.96,4345,4480,4240,32366,141655330,69285293030,15640021,KSQ
196490,2026-07-01,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,0,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ
004720,2026-07-01,KR7004720009,팜젠사이언스,KOSPI,,3050,1,130,4.45,2920,3070,2920,41091,123686305,69095813250,22654365,STK
084730,2026-07-01,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6210,1,70,1.14,6140,6230,6050,6602,40553430,68989523040,11109424,KSQ
032540,2026-07-01,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3295,1,15,0.46,3295,3295,3250,2275,7405460,68856975835,20897413,KSQ
424960,2026-07-01,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,4175,1,25,0.6,4160,4300,4095,25871,107973505,68825334250,16485110,KSQ
024740,2026-07-01,KR7024740003,한일단조,KOSDAQ,우량기업부,2085,1,65,3.22,2070,2095,2020,88011,182266140,68590347165,32897049,KSQ
003925,2026-07-01,KR7003921004,남양유업우,KOSPI,,34250,2,-850,-2.42,35100,35100,33550,580,19857800,68500000000,2000000,STK
095720,2026-07-01,KR7095720009,웅진씽크빅,KOSPI,,1205,1,23,1.95,1184,1270,1167,116862,143264361,68476637425,56827085,STK
032850,2026-07-01,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4115,1,130,3.26,4150,4185,3990,41618,171947482,68404850695,16623293,KSQ
041460,2026-07-01,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3600,1,35,0.98,3565,3670,3515,109897,397317058,68400000000,19000000,KSQ
009770,2026-07-01,KR7009770009,삼정펄프,KOSPI,,27350,1,50,0.18,27300,27800,26750,1046,28586250,68374206850,2499971,STK
038460,2026-07-01,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2700,1,50,1.89,2625,2735,2600,158900,427163535,68241263400,25274542,KSQ
072130,2026-07-01,KR7072130008,유엔젤,KOSPI,,5370,1,40,0.75,5430,5430,5230,62672,333369595,68174587980,12695454,STK
109860,2026-07-01,KR7109860007,동일금속,KOSDAQ,우량기업부,7470,2,-30,-0.4,7430,7500,7430,333,2489050,67977000000,9100000,KSQ
