code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
228850,2026-07-08,KR7228850004,레이언스,KOSDAQ,우량기업부,5820,2,-150,-2.51,6060,6060,5740,13576,79225130,96559701480,16591014,KSQ
068240,2026-07-08,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
023450,2026-07-08,KR7023450000,동남합성,KOSPI,,27550,2,-350,-1.25,27950,28100,27400,2174,60148700,96425000000,3500000,STK
263800,2026-07-08,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,5940,4,1370,29.98,5940,5940,5940,629096,3736830240,96378757200,16225380,KSQ
040300,2026-07-08,KR7040300006,YTN,KOSDAQ,중견기업부,2020,2,-35,-1.7,1991,2065,1984,60612,123296548,96307499600,47676980,KSQ
489460,2026-07-08,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,6400,2,-210,-3.18,6760,6970,6310,86269,574755360,96284352000,15044430,KSQ
032940,2026-07-08,KR7032940009,원익,KOSDAQ,우량기업부,5290,2,-430,-7.52,5680,5760,5290,112197,609722430,96242186700,18193230,KSQ
051980,2026-07-08,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,866,2,-28,-3.13,886,910,855,981063,854823829,96205419994,111091709,KSQ
209640,2026-07-08,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3380,2,-305,-8.28,3515,3680,3330,349632,1210008741,96137833480,28443146,KSQ
101170,2026-07-08,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,7120,2,-230,-3.13,7120,7520,7010,74237,540471315,96120000000,13500000,KSQ
078935,2026-07-08,KR7078931003,GS우,KOSPI,,53900,2,-600,-1.1,54100,55000,53200,7830,422515000,95924536400,1779676,STK
007210,2026-07-08,KR7007210008,벽산,KOSPI,,1466,2,-52,-3.43,1518,1520,1458,135422,201279568,95817760000,65360000,STK
067830,2026-07-08,KR7067830000,세이브존I&C,KOSPI,,2330,3,0,0.0,2325,2425,2290,72104,169376365,95625285350,41040895,STK
115500,2026-07-08,KR7115500001,케이씨에스,KOSDAQ,중견기업부,7960,2,-540,-6.35,8250,8500,7930,116469,948608930,95520000000,12000000,KSQ
037030,2026-07-08,KR7037030004,파워넷,KOSDAQ,우량기업부,3735,2,-170,-4.35,3830,4195,3685,609298,2383478930,95291025120,25512992,KSQ
058630,2026-07-08,KR7058630005,엠게임,KOSDAQ,우량기업부,4940,1,85,1.75,4855,5050,4750,78578,389523325,94860715560,19202574,KSQ
475580,2026-07-08,KR7475580007,에이럭스,KOSDAQ,벤처기업부,6960,2,-350,-4.79,7270,7500,6900,71942,514276440,94829304000,13624900,KSQ
205500,2026-07-08,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1473,2,-12,-0.81,1485,1485,1387,403643,574631298,94437121827,64112099,KSQ
214330,2026-07-08,KR7214330003,금호에이치티,KOSPI,,9030,4,2080,29.93,6950,9030,6220,578745,4918575140,94426068870,10456929,STK
029480,2026-07-08,KR7029480001,광무,KOSDAQ,중견기업부,1580,1,145,10.1,1864,1865,1521,6185604,10742380198,94356228560,59719132,KSQ
104460,2026-07-08,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,8970,2,-200,-2.18,9180,9270,8750,7457,66607480,94347365970,10518101,KSQ
352090,2026-07-08,KR7352090005,스톰테크,KOSDAQ,우량기업부,3510,2,-50,-1.4,3545,3575,3455,15034,52868998,94324222980,26872998,KSQ
002210,2026-07-08,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
005860,2026-07-08,KR7005860002,한일사료,KOSDAQ,우량기업부,2385,1,5,0.21,2400,2550,2335,883387,2134149480,93977788725,39403685,KSQ
071280,2026-07-08,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6140,2,-440,-6.69,6460,6650,6050,97526,613714370,93921142420,15296603,KSQ
417010,2026-07-08,KR7417010006,나노팀,KOSDAQ,벤처기업부,4650,2,-245,-5.01,4815,4995,4590,96423,457831200,93803185200,20172728,KSQ
289930,2026-07-08,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7130,2,-700,-8.94,7830,7890,7120,102921,762544100,93752441300,13149010,KSQ
265740,2026-07-08,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,5240,2,-230,-4.2,5480,5480,5060,141194,735390020,93605264000,17863600,KSQ
084680,2026-07-08,KR7084680008,이월드,KOSPI,,659,2,-115,-14.86,730,771,654,4438260,3042888709,93450281187,141806193,STK
255440,2026-07-08,KR7255440000,야스,KOSDAQ,벤처기업부,7130,2,-90,-1.25,7230,7520,6860,17995,127035380,93103540000,13058000,KSQ
158430,2026-07-08,KR7158430009,아톤,KOSDAQ,벤처기업부,3770,2,-220,-5.51,3890,4050,3720,274832,1055024360,92297486840,24482092,KSQ
298540,2026-07-08,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6350,2,-70,-1.09,6420,6420,6160,16108,100850610,91988551100,14486386,KSQ
009190,2026-07-08,KR7009190000,대양금속,KOSPI,,2090,2,-5,-0.24,2150,2205,1950,937900,1962204563,91931314750,43986275,STK
058850,2026-07-08,KR7058850009,KTcs,KOSPI,,2220,2,-25,-1.11,2245,2275,2200,98530,219778250,91917879000,41404450,STK
008700,2026-07-08,KR7008700007,아남전자,KOSPI,,1191,2,-29,-2.38,1215,1240,1181,407110,492249718,91855660620,77124820,STK
014790,2026-07-08,KR7014790000,HL D&I,KOSPI,,2425,2,-155,-6.01,2590,2590,2410,69385,171434830,91807107425,37858601,STK
074430,2026-07-08,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1041,2,-9,-0.86,1040,1059,1010,119540,122648756,91427744604,87826844,KSQ
333430,2026-07-08,KR7333430007,일승,KOSDAQ,중견기업부,2975,2,-215,-6.74,3085,3235,2935,143162,437175329,91412072325,30726747,KSQ
214680,2026-07-08,KR7214680001,디알텍,KOSDAQ,벤처기업부,1095,2,-56,-4.87,1147,1147,1021,232179,248394940,91407376320,83477056,KSQ
040420,2026-07-08,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5820,2,-20,-0.34,5840,5910,5750,15875,92285925,91243352640,15677552,KSQ
001275,2026-07-08,KR7001271006,부국증권우,KOSPI,,30350,2,-250,-0.82,30600,30600,30200,1204,36573150,91050000000,3000000,STK
225530,2026-07-08,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2505,2,-215,-7.9,2670,2710,2470,305228,781184928,91028511135,36338727,KSQ
487580,2026-07-08,KR7487580003,폴레드,KOSDAQ,벤처기업부,3610,2,-115,-3.09,3700,3925,3510,375815,1396468945,90910128210,25182861,KSQ
066590,2026-07-08,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2345,1,130,5.87,2215,2385,2170,264172,612655670,90699762265,38677937,KSQ
226400,2026-07-08,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4375,2,-155,-3.42,4530,4530,4325,89471,394033792,90394504375,20661601,KSQ
096240,2026-07-08,KR7096240007,크레버스,KOSDAQ,우량기업부,8410,2,-180,-2.1,8490,8600,8390,30645,259969165,90308093800,10738180,KSQ
365330,2026-07-08,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1799,2,-271,-13.09,1994,2165,1782,4266312,8287501368,90257629000,50171000,KSQ
357230,2026-07-08,KR7357230002,에이치피오,KOSDAQ,우량기업부,2185,2,-5,-0.23,2190,2245,2145,43695,96397835,90226245060,41293476,KSQ
306620,2026-07-08,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1880,2,-200,-9.62,2060,2070,1861,670035,1307072816,90131305920,47942184,KSQ
014440,2026-07-08,KR7014440002,영보화학,KOSPI,,4505,3,0,0.0,4505,4565,4420,11170,50252847,90100000000,20000000,STK
047560,2026-07-08,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7660,2,-360,-4.49,8020,8200,7630,36460,285745400,90028608120,11753082,KSQ
221800,2026-07-08,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),5500,2,-30,-0.54,5580,5580,5130,29907,157751960,89753680500,16318851,KSQ
093920,2026-07-08,KR7093920007,서원인텍,KOSDAQ,우량기업부,4825,2,-35,-0.72,4825,4880,4760,14971,71849429,89745000000,18600000,KSQ
263720,2026-07-08,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7230,2,-620,-7.9,7830,7830,7110,84238,614950980,89743032930,12412591,KSQ
042500,2026-07-08,KR7042500009,링네트,KOSDAQ,우량기업부,4015,2,-95,-2.31,4110,4325,4005,509796,2091344804,89498943160,22291144,KSQ
337930,2026-07-08,KR7337930002,젝시믹스,KOSDAQ,우량기업부,3015,2,-105,-3.37,3120,3155,2990,96429,293854760,89474572125,29676475,KSQ
111710,2026-07-08,KR7111710000,남화산업,KOSDAQ,중견기업부,4335,2,-175,-3.88,4550,4945,4265,1568210,7111085851,89248980000,20588000,KSQ
023000,2026-07-08,KR7023000003,삼원강재,KOSPI,,2235,1,5,0.22,2225,2240,2200,9401,20865776,88818801660,39739956,STK
032560,2026-07-08,KR7032560005,황금에스티,KOSPI,,5220,2,-140,-2.61,5320,5430,5190,46988,247831650,88740000000,17000000,STK
419050,2026-07-08,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1548,2,-67,-4.15,1615,1734,1503,4002249,6503210044,88539779520,57196240,KSQ
065450,2026-07-08,KR7065450009,빅텍,KOSDAQ,벤처기업부,3000,1,5,0.17,3050,3230,2950,812608,2478664092,88487409000,29495803,KSQ
058860,2026-07-08,KR7058860008,KTis,KOSPI,,2540,2,-40,-1.55,2580,2585,2505,92349,235141675,88397080000,34802000,STK
008260,2026-07-08,KR7008260002,NI스틸,KOSPI,,3090,2,-30,-0.96,3120,3160,3035,75450,233715281,88374361530,28600117,STK
036630,2026-07-08,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,8810,1,610,7.44,10500,10660,8210,1104751,11072281225,88100000000,10000000,KSQ
023900,2026-07-08,KR7023900004,풍국주정,KOSDAQ,우량기업부,6990,1,140,2.04,6790,7120,6790,33325,233534480,88074000000,12600000,KSQ
307930,2026-07-08,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5630,2,-340,-5.7,5750,5980,5580,65478,374657450,87884300000,15610000,KSQ
182360,2026-07-08,KR7182360008,큐브엔터,KOSDAQ,우량기업부,5650,2,-500,-8.13,6110,6150,5620,29012,169154290,87856646850,15549849,KSQ
044990,2026-07-08,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,11380,2,-450,-3.8,11710,11880,11240,12343,142270740,87460136500,7685425,KSQ
004140,2026-07-08,KR7004140000,동방,KOSPI,,1823,2,-39,-2.09,1813,1886,1809,209436,384012451,87452529418,47971766,STK
072020,2026-07-08,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9210,2,-250,-2.64,9430,9510,9210,13540,126921820,87114507270,9458687,KSQ
100130,2026-07-08,KR7100130004,동국S&C,KOSDAQ,중견기업부,1524,2,-63,-3.97,1575,1594,1504,183679,282979530,87085932000,57143000,KSQ
053260,2026-07-08,KR7053260006,금강철강,KOSDAQ,우량기업부,4650,2,-90,-1.9,4715,4805,4565,49801,233619235,87048000000,18720000,KSQ
049950,2026-07-08,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,9870,2,-530,-5.1,10400,10500,9370,28916,288137530,87032515080,8817884,KSQ
086710,2026-07-08,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,7130,2,-340,-4.55,7510,8250,7010,87284,644987400,87009386400,12203280,KSQ
008830,2026-07-08,KR7008830002,대동기어,KOSDAQ,중견기업부,9660,2,-350,-3.5,9740,10240,9610,56418,554706905,86819443200,8987520,KSQ
052900,2026-07-08,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1183,2,-51,-4.13,1176,1237,1166,1315144,1564555231,86447323963,73074661,KSQ
474610,2026-07-08,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,5990,2,-610,-9.24,6850,6850,5890,150590,922808480,86347167800,14415220,KSQ
033290,2026-07-08,KR7033290008,로젠,KOSDAQ,우량기업부,1536,2,-18,-1.16,1555,1666,1525,109455,173784650,86256078336,56156301,KSQ
37550L,2026-07-08,KR737550K029,DL이앤씨2우(전환),KOSPI,,40800,2,-2850,-6.53,42300,42300,38850,8292,332178850,86167600800,2111951,STK
0011A0,2026-07-08,KR70011A0009,액스비스,KOSDAQ,벤처기업부,9200,2,-610,-6.22,9810,9880,9100,90565,856717255,85870408000,9333740,KSQ
059120,2026-07-08,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,4680,2,-350,-6.96,4995,5040,4610,144263,689370798,85691108880,18310066,KSQ
002230,2026-07-08,KR7002230001,피에스텍,KOSDAQ,우량기업부,4580,2,-65,-1.4,4730,4750,4455,56699,257219060,85670365600,18705320,KSQ
004650,2026-07-08,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9310,1,10,0.11,9200,9370,9200,17936,166593965,85567139350,9190885,KSQ
33626K,2026-07-08,KR733626K013,두산퓨얼셀1우,KOSPI,,6400,2,-300,-4.48,6670,6670,6120,23086,146248830,85530880000,13364200,STK
302550,2026-07-08,KR7302550009,리메드,KOSDAQ,기술성장기업부,2765,2,-20,-0.72,2785,2820,2700,53941,149655125,85458269750,30907150,KSQ
130580,2026-07-08,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5540,2,-100,-1.77,5640,5680,5520,4387,24723670,85316000000,15400000,KSQ
096250,2026-07-08,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,6500,2,-570,-8.06,7180,7180,6350,71638,479401830,85192958500,13106609,KSQ
317770,2026-07-08,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2320,2,-155,-6.26,2410,2480,2290,203921,483955314,85014414080,36644144,KSQ
950130,2026-07-08,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2415,1,55,2.33,2350,2500,2250,70569,166198652,84944809110,35173834,KSQ
063170,2026-07-08,KR7063170005,서울옥션,KOSDAQ,중견기업부,4770,2,-5,-0.1,4775,4810,4630,66638,314570040,84783253590,17774267,KSQ
023800,2026-07-08,KR7023800006,인지컨트롤스,KOSPI,,5360,2,-230,-4.11,5720,5720,5340,75134,407710620,84737295920,15809197,STK
950250,2026-07-08,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,2385,2,-195,-7.56,2575,2635,2380,238490,585154910,84709788435,35517731,KSQ
102370,2026-07-08,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3110,2,-30,-0.96,3125,3150,2965,90232,277152945,84682843100,27229210,KSQ
004890,2026-07-08,KR7004890000,동일산업,KOSPI,,34900,1,150,0.43,34650,34900,34450,1386,47826750,84640003500,2425215,STK
054920,2026-07-08,KR7054920004,한컴위드,KOSDAQ,중견기업부,2995,2,-115,-3.7,3085,3275,2960,723072,2270126939,84510157595,28217081,KSQ
004100,2026-07-08,KR7004100004,태양금속,KOSPI,,2300,2,-55,-2.34,2330,2360,2260,380650,872980318,84410000000,36700000,STK
065170,2026-07-08,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),3010,2,-955,-24.09,3750,4280,2805,7069876,25651032759,84020516930,27913793,KSQ
032300,2026-07-08,KR7032300006,한국파마,KOSDAQ,중견기업부,7700,2,-230,-2.9,7870,8100,7600,17667,137384910,83981597700,10906701,KSQ
049180,2026-07-08,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ
099750,2026-07-08,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6140,2,-170,-2.69,6310,6440,6090,21690,135289500,83867322220,13659173,KSQ
183490,2026-07-08,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
418470,2026-07-08,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9760,2,-230,-2.3,10000,10120,9710,12856,126944930,83602100640,8565789,KSQ
396470,2026-07-08,KR7396470007,워트,KOSDAQ,중견기업부,5150,2,-280,-5.16,5420,5560,5150,76074,404467740,83018000000,16120000,KSQ
320000,2026-07-08,KR7320000003,한울반도체,KOSDAQ,중견기업부,12420,1,1090,9.62,11300,14200,10840,1451409,18688334670,82826620200,6668810,KSQ
217820,2026-07-08,KR7217820000,원익피앤이,KOSDAQ,중견기업부,1745,2,-70,-3.86,1815,1870,1731,280732,498053536,82808205455,47454559,KSQ
002600,2026-07-08,KR7002600005,조흥,KOSPI,,138000,2,-1500,-1.08,138000,138000,138000,10,1380000,82800000000,600000,STK
086960,2026-07-08,KR7086960002,MDS테크,KOSDAQ,우량기업부,1944,2,-48,-2.41,1973,2010,1889,313053,608163217,82675734480,42528670,KSQ
043610,2026-07-08,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1422,2,-6,-0.42,1428,1428,1376,30778,42985418,82640152836,58115438,KSQ
004840,2026-07-08,KR7004840005,DRB동일,KOSPI,,4285,2,-45,-1.04,4440,4440,4215,22447,96166925,82582079740,19272364,STK
212710,2026-07-08,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,8500,2,-930,-9.86,9210,9680,8500,128834,1163403380,82577313000,9714978,KSQ
038110,2026-07-08,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2005,1,24,1.21,1921,2300,1921,2286503,4873759352,82544586850,41169370,KSQ
330350,2026-07-08,KR7330350000,위더스제약,KOSDAQ,우량기업부,6230,1,80,1.3,6150,6560,6060,96490,609701260,82234006400,13199680,KSQ
452190,2026-07-08,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,3435,2,-245,-6.66,3605,3705,3400,181459,637662731,82167113295,23920557,KSQ
054540,2026-07-08,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6320,2,-430,-6.37,6630,6860,6150,137288,887573410,82160000000,13000000,KSQ
088130,2026-07-08,KR7088130000,동아엘텍,KOSDAQ,우량기업부,4695,2,-160,-3.3,4800,5330,4630,319072,1590834220,82093549230,17485314,KSQ
389030,2026-07-08,KR7389030008,지니너스,KOSDAQ,기술성장기업부,2080,2,-80,-3.7,2165,2170,2040,262394,546888396,81935923680,39392271,KSQ
322180,2026-07-08,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,3810,2,-300,-7.3,4105,4105,3800,155249,608682890,81900163860,21496106,KSQ
067290,2026-07-08,KR7067290007,JW신약,KOSDAQ,중견기업부,1460,1,16,1.11,1444,1738,1419,11891310,18644948716,81814170380,56037103,KSQ
330730,2026-07-08,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4490,2,-160,-3.44,4475,4705,4420,39609,178941495,81798056700,18217830,KSQ
000440,2026-07-08,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,13130,1,140,1.08,13340,14390,12710,266737,3630037505,81762216900,6227130,KSQ
011370,2026-07-08,KR7011370004,서한,KOSDAQ,우량기업부,810,2,-30,-3.57,839,841,800,195597,160006916,81724840650,100894865,KSQ
175250,2026-07-08,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2170,0,0,0.0,0,0,0,0,0,81501658560,37558368,KSQ
139990,2026-07-08,KR7139990006,아주스틸,KOSPI,,2100,2,-70,-3.23,2170,2175,2050,62036,130650155,81386369400,38755414,STK
066430,2026-07-08,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2075,2,-210,-9.19,2265,2265,2065,528095,1133639015,81243462700,39153476,KSQ
000590,2026-07-08,KR7000590000,CS홀딩스,KOSPI,,70300,2,-100,-0.14,69900,72200,68200,530,36659700,81160084600,1154482,STK
005740,2026-07-08,KR7005740006,크라운해태홀딩스,KOSPI,,5460,2,-130,-2.33,5540,5600,5390,27911,152653680,81066514620,14847347,STK
412540,2026-07-08,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
179900,2026-07-08,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),4095,2,-5,-0.12,4005,4450,3960,267078,1108933624,81041737140,19790412,KSQ
036010,2026-07-08,KR7036010007,아비코전자,KOSDAQ,중견기업부,6090,2,-600,-8.97,6450,6670,6000,198361,1243233390,80953968060,13292934,KSQ
019680,2026-07-08,KR7019680008,대교,KOSPI,,955,2,-22,-2.25,977,977,924,60280,57775915,80891221750,84702850,STK
037760,2026-07-08,KR7037760006,쎄니트,KOSDAQ,중견기업부,2390,2,-85,-3.43,2495,2495,2290,20238,48219055,80860681190,33832921,KSQ
052420,2026-07-08,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,8300,1,60,0.73,8240,8720,7960,85469,719367685,80858674700,9742009,KSQ
054670,2026-07-08,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5630,1,120,2.18,5510,5830,5510,46734,266759440,80818199600,14354920,KSQ
228340,2026-07-08,KR7228340006,동양파일,KOSDAQ,중견기업부,4040,1,615,17.96,3490,4165,3360,6562969,25108983965,80800000000,20000000,KSQ
173130,2026-07-08,KR7173130006,오파스넷,KOSDAQ,중견기업부,6190,2,-30,-0.48,6210,6300,6080,55787,345021270,80757667870,13046473,KSQ
250060,2026-07-08,KR7250060001,모비스,KOSDAQ,기술성장기업부,2510,2,-255,-9.22,2670,2720,2495,681204,1765714960,80749998140,32171314,KSQ
192410,2026-07-08,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,3205,2,-140,-4.19,3140,3350,3050,55498,177527430,80720838345,25185909,KSQ
282720,2026-07-08,KR7282720002,금양그린파워,KOSDAQ,중견기업부,6650,2,-550,-7.64,6970,7170,6530,71697,484285430,80594675000,12119500,KSQ
009300,2026-07-08,KR7009300005,삼아제약,KOSDAQ,우량기업부,12650,2,-160,-1.25,12550,12820,12260,6374,79426050,80580500000,6370000,KSQ
001210,2026-07-08,KR7001210004,금호전기,KOSPI,,1302,4,300,29.94,1101,1302,1032,47397976,57096533547,80567868066,61880083,STK
036220,2026-07-08,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,5630,2,-90,-1.57,5640,5720,5500,14836,82868445,80562012080,14309416,KSQ
078140,2026-07-08,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7260,2,-310,-4.1,7570,7600,7260,6844,50749410,80488563540,11086579,KSQ
047820,2026-07-08,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3275,2,-130,-3.82,3400,3440,3255,31470,104623099,80086620750,24453930,KSQ
321370,2026-07-08,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1550,2,-70,-4.32,1517,1664,1495,429192,681876352,80080604300,51664906,KSQ
069730,2026-07-08,KR7069730000,DSR제강,KOSPI,,5540,1,80,1.47,5440,5650,5350,52907,291934030,79776000000,14400000,STK
017650,2026-07-08,KR7017650003,대림제지,KOSDAQ,우량기업부,9080,1,100,1.11,8980,9200,8750,21464,194274610,79767800000,8785000,KSQ
001470,2026-07-08,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
007980,2026-07-08,KR7007980006,TP,KOSPI,,1699,2,-33,-1.91,1725,1745,1670,172291,291541048,79678597650,46897350,STK
017370,2026-07-08,KR7017370008,우신시스템,KOSPI,,4350,1,25,0.58,4450,4545,4250,45480,198902682,79666134900,18314054,STK
053280,2026-07-08,KR7053280004,예스24,KOSDAQ,중견기업부,3185,2,-35,-1.09,3220,3255,3015,104674,329068033,79625000000,25000000,KSQ
007610,2026-07-08,KR7007610009,선도전기,KOSPI,,4420,2,-480,-9.8,4700,4900,4255,753675,3392335049,79560000000,18000000,STK
091440,2026-07-08,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2380,2,-110,-4.42,2495,2510,2340,73878,178236365,79450345240,33382498,KSQ
013700,2026-07-08,KR7013700000,까뮤이앤씨,KOSPI,,1329,2,-90,-6.34,1528,1600,1249,2818143,3995829362,79408853070,59750830,STK
003580,2026-07-08,KR7003580008,HLB글로벌,KOSPI,,1564,2,-45,-2.8,1629,1629,1550,146980,232869180,79237721820,50663505,STK
214260,2026-07-08,KR7214260002,라파스,KOSDAQ,기술성장기업부,8880,2,-50,-0.56,8920,9190,8700,46436,411372180,79231471440,8922463,KSQ
001290,2026-07-08,KR7001290006,상상인증권,KOSPI,,730,2,-28,-3.69,757,773,721,211169,155580665,79086097600,108337120,STK
030960,2026-07-08,KR7030960009,양지사,KOSDAQ,중견기업부,4940,2,-240,-4.63,5230,5280,4930,184032,928021780,78941200000,15980000,KSQ
092040,2026-07-08,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,1115,2,-68,-5.75,1183,1193,1104,716149,828492147,78780756505,70655387,KSQ
149980,2026-07-08,KR7149980005,하이로닉,KOSDAQ,중견기업부,4580,2,-195,-4.08,4900,4900,4510,21736,100359160,78771630680,17199046,KSQ
004590,2026-07-08,KR7004590006,한국가구,KOSDAQ,중견기업부,5250,2,-210,-3.85,5420,5420,5230,46025,244088250,78750000000,15000000,KSQ
063080,2026-07-08,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11900,2,-480,-3.88,12390,12450,11630,6791,81135630,78482784800,6595192,KSQ
078890,2026-07-08,KR7078890001,가온그룹,KOSDAQ,중견기업부,4255,2,-255,-5.65,4460,4675,4180,150781,652148105,78398132465,18424943,KSQ
053580,2026-07-08,KR7053580007,웹케시,KOSDAQ,우량기업부,6050,2,-160,-2.58,6070,6350,6030,40147,245664870,78374337800,12954436,KSQ
348350,2026-07-08,KR7348350000,위드텍,KOSDAQ,벤처기업부,7850,2,-290,-3.56,7900,8310,7410,24796,195694950,78332010000,9978600,KSQ
493330,2026-07-08,KR7493330005,지에프아이,KOSDAQ,벤처기업부,9960,2,-360,-3.49,10680,10680,9880,5778,58306750,78081549480,7839513,KSQ
111380,2026-07-08,KR7111380002,동인기연,KOSPI,,12720,1,110,0.87,12610,12810,12310,14510,182799610,77948160000,6128000,STK
002200,2026-07-08,KR7002200004,한국수출포장,KOSPI,,2325,2,-5,-0.21,2330,2360,2270,123416,284148765,77887362825,33499941,STK
042510,2026-07-08,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,7010,2,-200,-2.77,7100,7400,7000,169078,1217343240,77851854280,11105828,KSQ
084670,2026-07-08,KR7084670009,동양고속,KOSPI,,26850,2,-100,-0.37,27500,29850,26850,158048,4467296775,77746027650,2895569,STK
163560,2026-07-08,KR7163560006,동일고무벨트,KOSPI,,5570,2,-80,-1.42,5610,5750,5430,17406,96171020,77423000000,13900000,STK
065510,2026-07-08,KR7065510000,휴비츠,KOSDAQ,우량기업부,7110,2,-120,-1.66,7200,7320,7050,50194,359965930,77341833450,10877895,KSQ
131370,2026-07-08,KR7131370009,알서포트,KOSDAQ,벤처기업부,1449,1,11,0.76,1441,1464,1407,199105,286021434,77184003267,53267083,KSQ
290740,2026-07-08,KR7290740000,액트로,KOSDAQ,벤처기업부,7660,2,-650,-7.82,8280,8280,7520,42434,331521505,77097984260,10065011,KSQ
007590,2026-07-08,KR7007590003,동방아그로,KOSPI,,5650,1,10,0.18,5640,5680,5570,11813,66374035,76939310050,13617577,STK
054040,2026-07-08,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4785,2,-95,-1.95,4880,4955,4780,22684,110347550,76901122650,16071290,KSQ
396300,2026-07-08,KR7396300006,세아메카닉스,KOSDAQ,우량기업부,2900,2,-230,-7.35,3050,3120,2820,212736,629389070,76819550000,26489500,KSQ
303810,2026-07-08,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2400,2,-80,-3.23,2445,2515,2360,40684,98630980,76761936000,31984140,KSQ
