code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0117P0,2026-06-23,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5850,2,-750,-11.36,6500,6770,5780,814412,5019224060,82888129350,14168911,KSQ
002600,2026-06-23,KR7002600005,조흥,KOSPI,,138100,1,900,0.66,138400,138400,136100,7,961400,82860000000,600000,STK
381620,2026-06-23,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6310,2,-770,-10.88,6910,7080,6290,196033,1289017945,82774075200,13117920,KSQ
004890,2026-06-23,KR7004890000,동일산업,KOSPI,,34100,2,-800,-2.29,35000,35000,33900,1305,44761550,82699831500,2425215,STK
223250,2026-06-23,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3355,2,-185,-5.23,3430,3565,3345,128091,440138685,82534489620,24600444,KSQ
042510,2026-06-23,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,7420,2,-530,-6.67,8160,8410,7420,324900,2531349400,82405243760,11105828,KSQ
078140,2026-06-23,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7420,2,-460,-5.84,7830,7900,7300,72886,550908980,82262416180,11086579,KSQ
037760,2026-06-23,KR7037760006,쎄니트,KOSDAQ,중견기업부,2430,3,0,0.0,2390,2475,2330,155487,370407975,82213998030,33832921,KSQ
226400,2026-06-23,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,3960,2,-280,-6.6,4240,4245,3945,107965,437240247,81819939960,20661601,KSQ
017370,2026-06-23,KR7017370008,우신시스템,KOSPI,,4465,2,-140,-3.04,4750,4750,4300,23470,103779688,81772251110,18314054,STK
37550L,2026-06-23,KR737550K029,DL이앤씨2우(전환),KOSPI,,38700,2,-10600,-21.5,48350,48400,38650,27497,1119401000,81732503700,2111951,STK
086710,2026-06-23,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6690,2,-420,-5.91,7000,7080,6610,42660,289336990,81639943200,12203280,KSQ
062970,2026-06-23,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,1429,2,-174,-10.85,1660,1660,1410,2320218,3433431514,81579629406,57088614,KSQ
175250,2026-06-23,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2170,0,0,0.0,0,0,0,0,0,81501658560,37558368,KSQ
360070,2026-06-23,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,9930,2,-840,-7.8,10770,10960,9920,44848,460270930,81307266990,8188043,KSQ
303810,2026-06-23,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2540,2,-135,-5.05,2655,2675,2535,163724,424727760,81239715600,31984140,KSQ
412540,2026-06-23,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
090470,2026-06-23,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4635,2,-445,-8.76,5170,5170,4600,60833,290900975,81004013190,17476594,KSQ
950130,2026-06-23,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2295,2,-150,-6.13,2425,2495,2285,115680,272113417,80723949030,35173834,KSQ
009300,2026-06-23,KR7009300005,삼아제약,KOSDAQ,우량기업부,12670,2,-140,-1.09,12990,12990,12480,8936,113271155,80707900000,6370000,KSQ
130580,2026-06-23,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5230,2,-110,-2.06,5340,5390,5230,11386,60490170,80542000000,15400000,KSQ
006660,2026-06-23,KR7006660005,삼성공조,KOSPI,,9900,2,-740,-6.95,10550,10730,9900,176753,1790692130,80450508600,8126314,STK
008260,2026-06-23,KR7008260002,NI스틸,KOSPI,,2800,2,-100,-3.45,2865,3015,2800,132288,382023745,80080327600,28600117,STK
290660,2026-06-23,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,939,0,0,0.0,0,0,0,0,0,80052794238,85253242,KSQ
000590,2026-06-23,KR7000590000,CS홀딩스,KOSPI,,69200,2,-400,-0.57,69600,69600,68000,501,34494950,79890154400,1154482,STK
129920,2026-06-23,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,4915,2,-605,-10.96,5320,5490,4885,174851,881454585,79862340840,16248696,KSQ
001470,2026-06-23,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
053280,2026-06-23,KR7053280004,예스24,KOSDAQ,중견기업부,3185,1,185,6.17,2925,3300,2925,328023,1053984635,79625000000,25000000,KSQ
330730,2026-06-23,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4370,2,-200,-4.38,4450,4560,4310,83536,367090815,79611917100,18217830,KSQ
222160,2026-06-23,KR7222160004,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ
302550,2026-06-23,KR7302550009,리메드,KOSDAQ,기술성장기업부,2570,2,-255,-9.03,2825,2830,2570,106997,287361045,79431375500,30907150,KSQ
001020,2026-06-23,KR7001020007,페이퍼코리아,KOSPI,,2230,1,140,6.7,2075,2590,2075,237288,553678688,79380556260,35596662,STK
331740,2026-06-23,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,8130,2,-1420,-14.87,9640,9640,8100,80217,689654830,79264987830,9749691,KSQ
007110,2026-06-23,KR7007110000,일신석재,KOSPI,,1023,2,-76,-6.92,1079,1110,1012,691423,723250139,79238112030,77456610,STK
002200,2026-06-23,KR7002200004,한국수출포장,KOSPI,,2365,2,-60,-2.47,2425,2425,2230,136321,322187400,79227360465,33499941,STK
363280,2026-06-23,KR7363280009,티와이홀딩스,KOSPI,,1740,2,-60,-3.33,1845,1845,1710,71459,125155814,79165359420,45497333,STK
131370,2026-06-23,KR7131370009,알서포트,KOSDAQ,벤처기업부,1486,2,-67,-4.31,1534,1564,1470,319678,479904717,79154885338,53267083,KSQ
290720,2026-06-23,KR7290720002,푸드나무,KOSDAQ,중견기업부,2230,2,-250,-10.08,2480,2645,2200,97501,229349886,79075244730,35459751,KSQ
036220,2026-06-23,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,5510,2,-620,-10.11,6010,6100,5410,46468,267828425,78844882160,14309416,KSQ
011370,2026-06-23,KR7011370004,서한,KOSDAQ,우량기업부,780,2,-34,-4.18,821,821,780,259231,205209014,78697994700,100894865,KSQ
083790,2026-06-23,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,1020,2,-13,-1.26,1017,1038,996,233338,237302793,78432065640,76894182,KSQ
131400,2026-06-23,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,1315,2,-93,-6.61,1404,1440,1300,649655,876052935,78363324830,59591882,KSQ
043610,2026-06-23,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1348,2,-89,-6.19,1451,1451,1330,140655,191432988,78339610424,58115438,KSQ
007590,2026-06-23,KR7007590003,동방아그로,KOSPI,,5750,2,-50,-0.86,5800,5800,5720,17489,100471630,78301067750,13617577,STK
045970,2026-06-23,KR7045970001,코아시아,KOSDAQ,중견기업부,2965,2,-340,-10.29,3305,3305,2965,184112,563155550,78023607340,26314876,KSQ
048530,2026-06-23,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2525,2,-165,-6.13,2670,2705,2525,134673,350803265,78001688950,30891758,KSQ
063080,2026-06-23,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11800,2,-1400,-10.61,12820,13190,11800,27461,338730160,77823265600,6595192,KSQ
023800,2026-06-23,KR7023800006,인지컨트롤스,KOSPI,,4920,2,-380,-7.17,5320,5320,4915,122957,624585980,77781249240,15809197,STK
006840,2026-06-23,KR7006840003,AK홀딩스,KOSPI,,5870,2,-300,-4.86,6120,6170,5800,14132,83521820,77763183070,13247561,STK
063170,2026-06-23,KR7063170005,서울옥션,KOSDAQ,중견기업부,4375,2,-215,-4.68,4330,4595,4260,94154,411401830,77762418125,17774267,KSQ
007980,2026-06-23,KR7007980006,TP,KOSPI,,1658,2,-73,-4.22,1730,1730,1627,255633,429091535,77755806300,46897350,STK
024880,2026-06-23,KR7024880007,케이피에프,KOSDAQ,우량기업부,3855,2,-225,-5.51,4050,4060,3840,125480,490481511,77727416670,20162754,KSQ
007815,2026-06-23,KR7007811003,코리아써우,KOSPI,,26200,2,-2850,-9.81,29300,29300,26150,1764,47290600,77674878000,2964690,STK
101330,2026-06-23,KR7101330009,모베이스,KOSDAQ,중견기업부,3345,2,-310,-8.48,3635,3650,3345,166225,573805385,77426812005,23147029,KSQ
0015S0,2026-06-23,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,7840,2,-810,-9.36,8580,8680,7840,75844,616432655,77355163200,9866730,KSQ
066590,2026-06-23,KR7066590001,스모트로닉,KOSDAQ,중견기업부,1995,2,-90,-4.32,2080,2080,1940,135223,268200831,77162484315,38677937,KSQ
019540,2026-06-23,KR7019540004,일지테크,KOSDAQ,우량기업부,5700,2,-150,-2.56,5850,5990,5540,112266,632522320,77026950000,13513500,KSQ
005740,2026-06-23,KR7005740006,크라운해태홀딩스,KOSPI,,5180,2,-360,-6.5,5500,6620,5180,1357254,8265215585,76909257460,14847347,STK
019550,2026-06-23,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,949,2,-61,-6.04,986,1000,925,423740,404341410,76900589363,81033287,KSQ
189330,2026-06-23,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,8190,2,-1330,-13.97,9520,9560,8190,195806,1718088720,76840905960,9382284,KSQ
019680,2026-06-23,KR7019680008,대교,KOSPI,,907,2,-66,-6.78,955,971,895,144648,133580559,76825484950,84702850,STK
058630,2026-06-23,KR7058630005,엠게임,KOSDAQ,우량기업부,3990,2,-225,-5.34,4215,4295,3990,93774,379591061,76618270260,19202574,KSQ
163560,2026-06-23,KR7163560006,동일고무벨트,KOSPI,,5510,2,-470,-7.86,5970,6090,5510,71546,407028260,76589000000,13900000,STK
347890,2026-06-23,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4510,2,-280,-5.85,4635,4840,4345,84186,383976295,76504050040,16963204,KSQ
004590,2026-06-23,KR7004590006,한국가구,KOSDAQ,중견기업부,5100,2,-240,-4.49,5340,5360,5010,83257,432786335,76500000000,15000000,KSQ
451250,2026-06-23,KR7451250005,삐아,KOSDAQ,벤처기업부,7440,2,-90,-1.2,7480,7800,7220,68821,521612260,76080524880,10225877,KSQ
003580,2026-06-23,KR7003580008,HLB글로벌,KOSPI,,1499,2,-24,-1.58,1402,1557,1402,157711,237352323,75944593995,50663505,STK
017650,2026-06-23,KR7017650003,대림제지,KOSDAQ,우량기업부,8640,2,-100,-1.14,8840,8840,8370,4620,39288340,75902400000,8785000,KSQ
009180,2026-06-23,KR7009180001,한솔로지스틱스,KOSPI,,2695,2,-95,-3.41,2790,2790,2640,130286,353687285,75879948375,28155825,STK
053580,2026-06-23,KR7053580007,웹케시,KOSDAQ,우량기업부,5850,2,-310,-5.03,5900,6140,5850,77651,462205205,75783450600,12954436,KSQ
111710,2026-06-23,KR7111710000,남화산업,KOSDAQ,중견기업부,3675,2,-20,-0.54,3685,3945,3515,84419,315494022,75660900000,20588000,KSQ
234300,2026-06-23,KR7234300002,에스트래픽,KOSDAQ,우량기업부,2780,2,-130,-4.47,2900,2925,2720,115206,326406965,75637628400,27207780,KSQ
014950,2026-06-23,KR7014950000,삼익제약,KOSDAQ,벤처기업부,7550,2,-1410,-15.74,9460,10650,7550,8417231,80614917565,75557289400,10007588,KSQ
054670,2026-06-23,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5260,2,-310,-5.57,5530,5600,5260,43718,234765345,75506879200,14354920,KSQ
004840,2026-06-23,KR7004840005,DRB동일,KOSPI,,3915,2,-215,-5.21,4105,4105,3900,30948,122470605,75451305060,19272364,STK
192410,2026-06-23,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,2985,5,-1275,-29.93,4225,4400,2985,1129241,3608253017,75179938365,25185909,KSQ
348350,2026-06-23,KR7348350000,위드텍,KOSDAQ,벤처기업부,7530,2,-520,-6.46,8000,8270,7510,66262,506367880,75138858000,9978600,KSQ
054040,2026-06-23,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4675,2,-190,-3.91,4865,4915,4675,61198,292121832,75133280750,16071290,KSQ
026940,2026-06-23,KR7026940007,부국철강,KOSPI,,3755,4,865,29.93,3115,3755,2890,24323734,81944539886,75100000000,20000000,STK
058400,2026-06-23,KR7058400003,KNN,KOSDAQ,우량기업부,567,2,-16,-2.74,609,609,558,241842,138421928,75087651240,132429720,KSQ
002700,2026-06-23,KR7002700003,신일전자,KOSPI,,1070,2,-76,-6.63,1130,1150,1070,683808,760892415,74950847470,70047521,STK
065510,2026-06-23,KR7065510000,휴비츠,KOSDAQ,우량기업부,6890,2,-10,-0.14,6890,6960,6780,42165,289266880,74948696550,10877895,KSQ
217330,2026-06-23,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3240,2,-295,-8.35,3535,3575,3185,140287,467858362,74939732280,23129547,KSQ
036000,2026-06-23,KR7036000008,예림당,KOSDAQ,중견기업부,3250,2,-50,-1.52,3200,3355,3140,81803,266295685,74861400250,23034277,KSQ
066310,2026-06-23,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8050,2,-900,-10.06,8990,9000,8040,243560,2048369010,74636549050,9271621,KSQ
389140,2026-06-23,KR7389140005,포바이포,KOSDAQ,벤처기업부,5210,2,-440,-7.79,5580,5750,5190,142870,766890050,74345319350,14269735,KSQ
066700,2026-06-23,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2000,2,-200,-9.09,2155,2215,2000,154589,321448115,74304752000,37152376,KSQ
162300,2026-06-23,KR7162300008,신스틸,KOSDAQ,우량기업부,1790,1,12,0.67,1750,1890,1750,389505,712355707,74233773780,41471382,KSQ
089230,2026-06-23,KR7089230007,THE E&M,KOSDAQ,중견기업부,1929,2,-181,-8.58,2110,2270,1901,339512,676138525,74114791866,38421354,KSQ
000850,2026-06-23,KR7000850008,화천기공,KOSPI,,33650,1,1100,3.38,32950,42050,31650,400713,15018956175,74030000000,2200000,STK
225530,2026-06-23,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2035,2,-95,-4.46,2130,2130,2020,32291,65761305,73949309445,36338727,KSQ
054620,2026-06-23,KR7054620000,APS,KOSDAQ,중견기업부,4015,2,-190,-4.52,4200,4300,3905,60997,246353907,73852797315,18394221,KSQ
014160,2026-06-23,KR7014160006,대영포장,KOSPI,,679,2,-81,-10.66,750,769,679,706601,509628890,73599898771,108394549,STK
067370,2026-06-23,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6030,2,-1100,-15.43,7100,7100,6030,70859,449975170,73527136650,12193555,KSQ
043650,2026-06-23,KR7043650001,국순당,KOSDAQ,중견기업부,4115,1,710,20.85,3405,4425,3215,4129060,17135506615,73486920960,17858304,KSQ
063160,2026-06-23,KR7063160006,종근당바이오,KOSPI,,13390,2,-1110,-7.66,14490,14710,13390,58178,810485510,73457031180,5485962,STK
010960,2026-06-23,KR7010960003,삼호개발,KOSPI,,3040,2,-45,-1.46,3050,3100,2990,28357,86052060,73324800000,24120000,STK
036640,2026-06-23,KR7036640001,HRS,KOSDAQ,우량기업부,4480,2,-200,-4.27,4670,4685,4465,103718,473344135,73269504000,16354800,KSQ
059270,2026-06-23,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,6550,2,-920,-12.32,7410,7410,6510,118348,813676730,73132708450,11165299,KSQ
142280,2026-06-23,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3050,2,-195,-6.01,3155,3290,3050,284241,894062090,73087244550,23963031,KSQ
377480,2026-06-23,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10270,2,-1060,-9.36,11600,11600,10230,112704,1204584230,73022524250,7110275,KSQ
443670,2026-06-23,KR7443670005,에스피소프트,KOSDAQ,중견기업부,2950,2,-230,-7.23,3165,3200,2905,133989,408077557,72987106400,24741392,KSQ
040910,2026-06-23,KR7040910002,아이씨디,KOSDAQ,중견기업부,4015,2,-380,-8.65,4385,4385,4015,57023,234123278,72969714125,18174275,KSQ
900260,2026-06-23,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1578,2,-5,-0.32,1583,1583,1575,7676,12113386,72634876068,46029706,KSQ
208370,2026-06-23,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2820,2,-180,-6.0,2955,3030,2800,162070,467690990,72588390480,25740564,KSQ
017480,2026-06-23,KR7017480005,삼현철강,KOSDAQ,우량기업부,4695,3,0,0.0,4695,5180,4610,217813,1064358216,72504368550,15442890,KSQ
067000,2026-06-23,KR7067000000,조이시티,KOSDAQ,중견기업부,1037,2,-50,-4.6,1041,1090,1001,426858,442152045,72489873502,69903446,KSQ
014970,2026-06-23,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4885,1,20,0.41,4830,4940,4655,21924,104401330,72420125000,14825000,KSQ
006090,2026-06-23,KR7006090005,사조오양,KOSPI,,7680,2,-300,-3.76,7980,8000,7660,15119,116977150,72366635520,9422739,STK
012700,2026-06-23,KR7012700001,리드코프,KOSDAQ,우량기업부,2760,2,-85,-2.99,2900,2920,2760,51631,143872554,72297791520,26194852,KSQ
417970,2026-06-23,KR7417970001,모델솔루션,KOSDAQ,우량기업부,11260,2,-1270,-10.14,12430,12550,11200,32128,374887950,72026842000,6396700,KSQ
388870,2026-06-23,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5550,2,-450,-7.5,6000,6100,5550,85799,499597590,71849922600,12945932,KSQ
234920,2026-06-23,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,0,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ
071670,2026-06-23,KR7071670004,에이테크솔루션,KOSDAQ,중견기업부,7180,2,-330,-4.39,8060,9680,6820,2480283,21153176660,71800000000,10000000,KSQ
052860,2026-06-23,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,4015,2,-940,-18.97,4955,4955,4010,208669,887235651,71719358810,17862854,KSQ
263800,2026-06-23,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4415,2,-30,-0.67,4325,4805,4325,204704,933221000,71635052700,16225380,KSQ
170030,2026-06-23,KR7170030001,현대공업,KOSDAQ,우량기업부,4665,2,-315,-6.33,4970,4980,4665,84181,405420704,71561100000,15340000,KSQ
111380,2026-06-23,KR7111380002,동인기연,KOSPI,,11650,2,-600,-4.9,12130,12200,11430,13525,158962990,71391200000,6128000,STK
041930,2026-06-23,KR7041930009,SY동아,KOSDAQ,우량기업부,4695,2,-305,-6.1,4850,5070,4680,111032,537148134,71364000000,15200000,KSQ
124560,2026-06-23,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1843,2,-65,-3.41,1908,1919,1843,126926,236681831,71362454673,38720811,KSQ
251120,2026-06-23,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8180,2,-680,-7.67,8800,8860,8150,69245,577682960,71130826000,8695700,KSQ
039980,2026-06-23,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,4940,2,-330,-6.26,5160,5420,4925,185461,939780208,71043197160,14381214,KSQ
000230,2026-06-23,KR7000230003,일동홀딩스,KOSPI,,6150,2,-440,-6.68,6590,6620,5800,60339,369876775,70973460000,11540400,STK
463020,2026-06-23,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,7990,2,-1210,-13.15,9200,9450,7900,45711,386880600,70944808000,8879200,KSQ
096775,2026-06-23,KR7096771001,SK이노베이션우,KOSPI,,56800,2,-4000,-6.58,60800,60800,56800,5142,298396550,70910596800,1248426,STK
439580,2026-06-23,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2095,2,-105,-4.77,2165,2245,2055,230773,494971904,70908515965,33846547,KSQ
007610,2026-06-23,KR7007610009,선도전기,KOSPI,,3935,2,-550,-12.26,4300,4630,3870,745467,3138922808,70830000000,18000000,STK
299660,2026-06-23,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2400,2,-275,-10.28,2605,2635,2385,345446,847634939,70807144800,29502977,KSQ
102370,2026-06-23,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2600,2,-45,-1.7,2540,2655,2535,66868,172143798,70795946000,27229210,KSQ
067570,2026-06-23,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1677,2,-86,-4.88,1763,1763,1674,150120,256029104,70719090000,42170000,KSQ
208140,2026-06-23,KR7208140004,정다운,KOSDAQ,우량기업부,2160,2,-50,-2.26,2210,2210,2130,110042,237816767,70597971360,32684246,KSQ
011320,2026-06-23,KR7011320009,유니크,KOSDAQ,우량기업부,3650,2,-265,-6.77,3880,3940,3650,92012,349877838,70520536750,19320695,KSQ
253840,2026-06-23,KR7253840003,수젠텍,KOSDAQ,중견기업부,4210,2,-290,-6.44,4405,4520,4190,184772,798352204,70488872000,16743200,KSQ
228670,2026-06-23,KR7228670006,레이,KOSDAQ,벤처기업부,4505,2,-375,-7.68,4880,4880,4505,60173,280076362,70458294605,15640021,KSQ
069730,2026-06-23,KR7069730000,DSR제강,KOSPI,,4890,2,-140,-2.78,5100,5470,4860,172481,875094842,70416000000,14400000,STK
35320K,2026-06-23,KR735320K011,대덕전자1우,KOSPI,,33600,2,-3900,-10.4,37500,37600,32500,13038,450753875,70409438400,2095519,STK
171120,2026-06-23,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1961,2,-59,-2.92,1999,2005,1960,269590,533541368,70403351360,35901760,KSQ
026150,2026-06-23,KR7026150003,특수건설,KOSDAQ,중견기업부,4010,2,-180,-4.3,4190,4215,3930,56321,225231282,70360787310,17546331,KSQ
052420,2026-06-23,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,7220,2,-800,-9.98,8000,8020,7130,103650,769933485,70337304980,9742009,KSQ
0007J0,2026-06-23,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,8930,2,-480,-5.1,9210,9440,8900,36055,329514310,70240826020,7865714,KSQ
214260,2026-06-23,KR7214260002,라파스,KOSDAQ,기술성장기업부,7860,1,190,2.48,7590,8200,7380,38469,302029140,70130559180,8922463,KSQ
084730,2026-06-23,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6300,2,-600,-8.7,6810,6810,6300,43647,282055915,69989371200,11109424,KSQ
288180,2026-06-23,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,9460,2,-1650,-14.85,10790,10930,9420,144098,1444916765,69940258520,7393262,KSQ
382480,2026-06-23,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1776,2,-111,-5.88,1880,1885,1720,301855,544851204,69898280640,39357140,KSQ
060590,2026-06-23,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,2890,2,-80,-2.69,2970,2985,2890,81591,238867215,69883147800,24181020,KSQ
001260,2026-06-23,KR7001260009,남광토건,KOSPI,,7100,2,-660,-8.51,7760,7850,7100,37482,276552230,69811261200,9832572,STK
110790,2026-06-23,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2970,2,-75,-2.46,3045,3110,2945,8519,25451500,69589951200,23430960,KSQ
073640,2026-06-23,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,69571715580,106378770,KSQ
100590,2026-06-23,KR7100590009,머큐리,KOSDAQ,중견기업부,4055,2,-325,-7.42,4360,4420,4000,223610,936626503,69500854975,17139545,KSQ
294630,2026-06-23,KR7294630009,서남,KOSDAQ,기술성장기업부,2630,2,-175,-6.24,2735,2895,2610,287351,777365809,69343418970,26366319,KSQ
002720,2026-06-23,KR7002720001,국제약품,KOSPI,,3275,2,-125,-3.68,3300,3470,3255,64541,214298800,69298449800,21159832,STK
001560,2026-06-23,KR7001560002,제일연마,KOSPI,,9110,2,-80,-0.87,9150,9220,8590,10565,95205880,69236000000,7600000,STK
013870,2026-06-23,KR7013870001,지엠비코리아,KOSPI,,3630,2,-170,-4.47,3800,3900,3630,64842,241352512,69232376400,19072280,STK
196490,2026-06-23,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,0,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ
464490,2026-06-23,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,6020,2,-970,-13.88,6850,7000,6000,116443,730272340,69122320260,11482113,KSQ
261780,2026-06-23,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,2560,1,135,5.57,2390,2660,2315,859342,2142212139,68897269760,26912996,KSQ
277880,2026-06-23,KR7277880001,티에스아이,KOSDAQ,우량기업부,3470,2,-255,-6.85,3620,3730,3400,111949,393905700,68855945640,19843212,KSQ
036090,2026-06-23,KR7036090009,위지트,KOSDAQ,중견기업부,1742,4,402,30.0,1602,1742,1564,1572516,2673633491,68746453490,39464095,KSQ
013360,2026-06-23,KR7013360003,일성건설,KOSPI,,1271,2,-85,-6.27,1402,1440,1271,615124,818629878,68665622480,54024880,STK
105740,2026-06-23,KR7105740005,디케이락,KOSDAQ,우량기업부,6750,2,-120,-1.75,6740,6910,6570,144010,971061370,68637462750,10168513,KSQ
005750,2026-06-23,KR7005750005,대림바스,KOSPI,,4130,2,-45,-1.08,4175,4175,4000,44268,179960012,68525951200,16592240,STK
443250,2026-06-23,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,6150,2,-710,-10.35,6210,6570,5910,93022,572314880,68497224000,11137760,KSQ
000105,2026-06-23,KR7000101006,유한양행우,KOSPI,,58000,2,-2800,-4.61,60800,63000,58000,4042,244956600,68494520000,1180940,STK
460940,2026-06-23,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5090,2,-970,-16.01,5800,5890,5090,412451,2227780990,68487375200,13455280,KSQ
101670,2026-06-23,KR7101670008,하이드로리튬,KOSDAQ,중견기업부,1206,2,-47,-3.75,1310,1320,1205,427006,523361577,68473287522,56777187,KSQ
225190,2026-06-23,KR7225190008,LK삼양,KOSDAQ,중견기업부,971,2,-115,-10.59,1086,1087,970,1146275,1146416610,68424855240,70468440,KSQ
265560,2026-06-23,KR7265560003,영화테크,KOSDAQ,우량기업부,6400,2,-500,-7.25,6600,6900,6370,71511,464866620,68417152000,10690180,KSQ
432470,2026-06-23,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,7790,2,-460,-5.58,8180,8460,7710,47028,373149070,68330421240,8771556,KSQ
011150,2026-06-23,KR7011150000,CJ씨푸드,KOSPI,,1900,2,-61,-3.11,1941,2000,1900,88983,171717979,68268468700,35930773,STK
024740,2026-06-23,KR7024740003,한일단조,KOSDAQ,우량기업부,2075,2,-80,-3.71,2155,2190,2065,288125,606394570,68261376675,32897049,KSQ
033340,2026-06-23,KR7033340001,좋은사람들,KOSDAQ,중견기업부,702,2,-99,-12.36,770,824,700,1604385,1175708097,68059291716,96950558,KSQ
020710,2026-06-23,KR7020710000,시공테크,KOSDAQ,우량기업부,3390,2,-225,-6.22,3555,3640,3390,218057,760199785,67962618300,20047970,KSQ
478560,2026-06-23,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,2630,2,-130,-4.71,2980,2980,2610,73815,199506152,67933683740,25830298,KSQ
094860,2026-06-23,KR7094860004,네오리진,KOSDAQ,중견기업부,1279,2,-90,-6.57,1345,1355,1251,169613,218772340,67927707906,53110014,KSQ
079810,2026-06-23,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3155,2,-285,-8.28,3360,3430,3150,217959,709593227,67921136570,21528094,KSQ
060310,2026-06-23,KR7060310000,3S,KOSDAQ,벤처기업부,1280,2,-30,-2.29,1299,1310,1240,467037,592836962,67915571200,53059040,KSQ
