code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
012320,2026-08-19,KR7012320008,경동인베스트,KOSPI,,47850,2,-50,-0.1,47000,48800,46000,4667,220781150,113166350550,2365023,STK
049520,2026-08-19,KR7049520000,유아이엘,KOSDAQ,우량기업부,3665,2,-75,-2.01,3710,3730,3650,57039,209657481,113038220625,30842625,KSQ
095700,2026-08-19,KR7095700001,제넥신,KOSDAQ,기술성장기업부,2480,2,-75,-2.94,2590,2590,2470,102785,258218347,112940425120,45540494,KSQ
396470,2026-08-19,KR7396470007,워트,KOSDAQ,중견기업부,7000,1,270,4.01,6730,7870,6150,4577439,32807491465,112840000000,16120000,KSQ
008970,2026-08-19,KR7008970006,KBI동양철관,KOSPI,,1085,2,-20,-1.81,1086,1103,1057,517209,553757043,112587094095,103766907,STK
013570,2026-08-19,KR7013570007,디와이,KOSPI,,4265,2,-145,-3.29,4400,4400,4240,99470,428516788,112253234745,26319633,STK
047310,2026-08-19,KR7047310008,파워로직스,KOSDAQ,우량기업부,3055,2,-70,-2.24,3010,3130,2995,121069,369508973,111845856525,36610755,KSQ
016710,2026-08-19,KR7016710006,대성홀딩스,KOSPI,,6950,2,-140,-1.97,7040,7040,6780,22725,155255630,111821740050,16089459,STK
017510,2026-08-19,KR7017510009,세명전기,KOSDAQ,벤처기업부,7330,2,-260,-3.43,7400,7660,7080,126453,934046650,111753180000,15246000,KSQ
163730,2026-08-19,KR7163730005,핑거,KOSDAQ,벤처기업부,9300,2,-200,-2.11,9410,9720,8790,65362,608875280,111746168100,12015717,KSQ
339950,2026-08-19,KR7339950008,아이비김영,KOSDAQ,우량기업부,2480,2,-35,-1.39,2550,2600,2390,191564,468821522,111467704400,44946655,KSQ
017550,2026-08-19,KR7017550005,수산세보틱스,KOSPI,,1774,2,-31,-1.72,1805,1805,1745,143752,255632597,110696056620,62399130,STK
038540,2026-08-19,KR7038540001,상상인,KOSDAQ,중견기업부,1994,2,-31,-1.53,2045,2050,1977,141732,283598720,110324656122,55328313,KSQ
014580,2026-08-19,KR7014580005,태경비케이,KOSPI,,3995,2,-65,-1.6,4010,4030,3940,69868,277626179,110194484500,27583100,STK
004250,2026-08-19,KR7004250007,NPC,KOSPI,,3000,1,30,1.01,2970,3025,2920,40930,121109230,110160000000,36720000,STK
018120,2026-08-19,KR7018120006,진로발효,KOSDAQ,우량기업부,16630,2,-120,-0.72,16750,16750,16630,668,11126300,110109225600,6621120,KSQ
051360,2026-08-19,KR7051360006,토비스,KOSDAQ,우량기업부,11410,1,40,0.35,11400,11790,11120,40898,470599500,110011431880,9641668,KSQ
051980,2026-08-19,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,990,2,-4,-0.4,994,1011,962,309852,306603282,109980791910,111091709,KSQ
101170,2026-08-19,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,8140,2,-10,-0.12,7850,8940,7850,88345,738281150,109890000000,13500000,KSQ
108230,2026-08-19,KR7108230004,톱텍,KOSDAQ,우량기업부,2890,2,-95,-3.18,2960,2960,2800,139138,396112485,109887178050,38023245,KSQ
053700,2026-08-19,KR7053700001,삼보모터스,KOSDAQ,우량기업부,4110,2,-150,-3.52,4150,4400,4070,344615,1451197076,109801761270,26715757,KSQ
035000,2026-08-19,KR7035000009,HS애드,KOSPI,,6760,2,-10,-0.15,6800,6800,6700,26902,181581705,109563673440,16207644,STK
059210,2026-08-19,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,4030,2,-110,-2.66,4110,4155,3970,79242,317685880,109500923350,27171445,KSQ
011810,2026-08-19,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
041440,2026-08-19,KR7041440009,현대에버다임,KOSDAQ,우량기업부,6130,2,-170,-2.7,6280,6300,6130,54092,336611550,109369694560,17841712,KSQ
056090,2026-08-19,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,1059,1,2,0.19,1047,1060,1024,209958,219411986,109351319124,103259036,KSQ
123040,2026-08-19,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1746,2,-29,-1.63,1691,1791,1671,414390,722223034,109349010054,62628299,KSQ
010100,2026-08-19,KR7010100006,한국무브넥스,KOSPI,,3590,2,-65,-1.78,3620,3650,3540,52386,187506176,109317007800,30450420,STK
488280,2026-08-19,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,10090,2,-580,-5.44,9980,10360,9910,31157,315623980,109229153740,10825486,KSQ
950190,2026-08-19,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),8390,2,-270,-3.12,8660,8660,8250,14227,118340395,109213125010,13017059,KSQ
070960,2026-08-19,KR7070960000,모나용평,KOSPI,,2265,1,10,0.44,2320,2430,2190,282868,649354366,109021999245,48133333,STK
012800,2026-08-19,KR7012800009,대창,KOSPI,,1196,2,-8,-0.66,1179,1216,1165,372079,445710274,109004036804,91140499,STK
037070,2026-08-19,KR7037070000,파세코,KOSDAQ,중견기업부,5450,2,-250,-4.39,5650,5730,5450,251143,1395621545,109000000000,20000000,KSQ
311320,2026-08-19,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8600,2,-450,-4.97,8800,9020,8400,90015,782823700,108485216000,12614560,KSQ
265740,2026-08-19,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,6070,2,-310,-4.86,6370,6620,6050,420208,2655855310,108432052000,17863600,KSQ
036630,2026-08-19,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,7740,1,560,7.8,7300,8400,7030,99774,785017645,108360000000,14000000,KSQ
299030,2026-08-19,KR7299030007,하나기술,KOSDAQ,벤처기업부,13540,2,-330,-2.38,13320,14210,13320,52743,726775535,108251081400,7994910,KSQ
067900,2026-08-19,KR7067900001,와이엔텍,KOSDAQ,우량기업부,5940,2,-80,-1.33,5990,6010,5880,17005,100874240,108105974460,18199659,KSQ
120240,2026-08-19,KR7120240007,대정화금,KOSDAQ,우량기업부,15010,1,110,0.74,14910,15090,14700,16105,240749600,107927768910,7190391,KSQ
158430,2026-08-19,KR7158430009,아톤,KOSDAQ,벤처기업부,4405,2,-200,-4.34,4340,4600,4320,111265,494309018,107843615260,24482092,KSQ
067990,2026-08-19,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3695,2,-115,-3.02,3780,3795,3670,179913,665501053,107825827250,29181550,KSQ
039340,2026-08-19,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4900,2,-15,-0.31,4865,4900,4800,3536,17163510,107800000000,22000000,KSQ
074430,2026-08-19,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1219,2,-1,-0.08,1223,1230,1180,187399,224186453,107443052518,88140322,KSQ
002460,2026-08-19,KR7002460004,HS화성,KOSPI,,10570,2,-410,-3.73,11050,11050,10400,27953,296210285,107285500000,10150000,STK
054050,2026-08-19,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,6690,2,-80,-1.18,6730,6780,6670,28029,188017840,107244453090,16030561,KSQ
105330,2026-08-19,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,6670,1,90,1.37,6580,6830,6200,9187,60222150,106850198400,16019520,KSQ
248170,2026-08-19,KR7248170003,샘표식품,KOSPI,,23350,2,-350,-1.48,22850,23550,22850,5179,120011250,106669478100,4568286,STK
120030,2026-08-19,KR7120030002,조선선재,KOSPI,,84800,1,100,0.12,84600,84800,81300,635,53245900,106648804800,1257651,STK
032940,2026-08-19,KR7032940009,원익,KOSDAQ,우량기업부,5860,2,-230,-3.78,6090,6190,5640,55881,334009140,106612327800,18193230,KSQ
417010,2026-08-19,KR7417010006,나노팀,KOSDAQ,벤처기업부,5280,2,-250,-4.52,5010,5530,5010,81956,439125340,106512003840,20172728,KSQ
023450,2026-08-19,KR7023450000,동남합성,KOSPI,,30350,2,-100,-0.33,30450,30550,30100,830,25222250,106225000000,3500000,STK
073560,2026-08-19,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1524,2,-27,-1.74,1551,1553,1505,184219,280338864,105518167932,69237643,KSQ
039560,2026-08-19,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2460,2,-55,-2.19,2495,2565,2420,133918,332274745,105505631280,42888468,KSQ
474610,2026-08-19,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,7310,2,-230,-3.05,7990,7990,7150,99720,736288840,105375258200,14415220,KSQ
100700,2026-08-19,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2405,1,45,1.91,2370,2640,2325,1908031,4765932545,105339000000,43800000,KSQ
027970,2026-08-19,KR7027970003,한국제지,KOSPI,,2765,1,20,0.73,2720,2765,2670,10426,28286020,105153348160,38030144,STK
115500,2026-08-19,KR7115500001,케이씨에스,KOSDAQ,중견기업부,8730,2,-260,-2.89,8600,9080,8460,59959,526931850,104760000000,12000000,KSQ
338220,2026-08-19,KR7338220007,뷰노,KOSDAQ,기술성장기업부,7450,2,-290,-3.75,7700,7700,7410,17492,130643765,104313581350,14001823,KSQ
071280,2026-08-19,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6810,2,-190,-2.71,6770,6960,6550,161280,1097662945,104169866430,15296603,KSQ
330350,2026-08-19,KR7330350000,위더스제약,KOSDAQ,우량기업부,7890,1,410,5.48,7400,8130,7270,317077,2480600110,104145475200,13199680,KSQ
297090,2026-08-19,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),3800,2,-70,-1.81,3850,3900,3745,78226,298828305,103626000000,27270000,KSQ
166480,2026-08-19,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,1960,2,-40,-2.0,1952,2085,1920,86309,170483136,103625936960,52870376,KSQ
091440,2026-08-19,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),3000,1,10,0.33,2990,3040,2815,195530,574372407,103532901000,34510967,KSQ
267850,2026-08-19,KR7267850006,아시아나IDT,KOSPI,,9300,2,-40,-0.43,9140,9440,9140,7523,69258875,103230000000,11100000,STK
021080,2026-08-19,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2145,2,-80,-3.6,2195,2195,2130,164255,354756869,102960000000,48000000,KSQ
006620,2026-08-19,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3605,2,-80,-2.17,3685,3685,3590,111851,407616806,102616296160,28464992,KSQ
362320,2026-08-19,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4850,2,-180,-3.58,5020,5080,4845,79588,395664165,102583756500,21151290,KSQ
066590,2026-08-19,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2650,2,-80,-2.93,2725,2730,2630,93570,249808130,102496533050,38677937,KSQ
141000,2026-08-19,KR7141000000,비아트론,KOSDAQ,벤처기업부,8460,2,-320,-3.64,8780,8780,8230,35261,294288240,102490446600,12114710,KSQ
264900,2026-08-19,KR7264900002,크라운제과,KOSPI,,8170,2,-30,-0.37,8200,8200,8050,11489,92752415,102319854500,12523850,STK
009580,2026-08-19,KR7009580002,무림P&P,KOSPI,,1640,2,-32,-1.91,1631,1681,1631,40361,66518407,102284051360,62368324,STK
255440,2026-08-19,KR7255440000,야스,KOSDAQ,벤처기업부,7830,2,-660,-7.77,8200,8660,7790,391815,3210777810,102244140000,13058000,KSQ
021820,2026-08-19,KR7021820006,세원정공,KOSPI,,10180,2,-110,-1.07,10210,10290,10020,27889,282006420,101800000000,10000000,STK
083500,2026-08-19,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,12240,2,-400,-3.16,12270,12670,12000,44114,538750515,101670054480,8306377,KSQ
131030,2026-08-19,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5750,2,-220,-3.69,5910,5910,5710,33432,193331680,101467892500,17646590,KSQ
475580,2026-08-19,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7440,2,-290,-3.75,7520,7700,7280,58157,433161525,101369256000,13624900,KSQ
187790,2026-08-19,KR7187790001,나노,KOSDAQ,벤처기업부,3280,1,95,2.98,3120,3350,3030,155160,500488944,101157922400,30840830,KSQ
123690,2026-08-19,KR7123690000,한국화장품,KOSPI,,6280,2,-140,-2.18,6420,6640,6250,55660,352868585,100907040000,16068000,STK
092220,2026-08-19,KR7092220003,KEC,KOSPI,,2510,2,-105,-4.02,2520,2650,2490,205294,526951000,100783096280,40152628,STK
119650,2026-08-19,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
001290,2026-08-19,KR7001290006,상상인증권,KOSPI,,929,2,-40,-4.13,926,966,910,614853,569792523,100645184480,108337120,STK
336680,2026-08-19,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2570,2,-40,-1.53,2565,2620,2515,7827,19915782,100604084060,39145558,KSQ
331920,2026-08-19,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,8990,2,-440,-4.67,9420,9420,8850,34205,308415520,100522179450,11181555,KSQ
002450,2026-08-19,KR7002450005,삼익악기,KOSPI,,1109,2,-2,-0.18,1112,1114,1091,206783,226781865,100398784735,90530915,STK
309960,2026-08-19,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4310,2,-115,-2.6,4300,4335,4225,27949,119318578,100066300090,23217239,KSQ
067830,2026-08-19,KR7067830000,세이브존I&C,KOSPI,,2435,2,-75,-2.99,2490,2490,2375,91692,222177100,99934579325,41040895,STK
37550L,2026-08-19,KR737550K029,DL이앤씨2우(전환),KOSPI,,47300,1,1150,2.49,44550,47400,44000,7062,329935200,99895282300,2111951,STK
054920,2026-08-19,KR7054920004,한컴위드,KOSDAQ,중견기업부,3530,2,-125,-3.42,3565,3620,3500,90368,319617680,99606295930,28217081,KSQ
246720,2026-08-19,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,0,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ
348350,2026-08-19,KR7348350000,위드텍,KOSDAQ,벤처기업부,9900,2,-80,-0.8,9550,10070,9550,17175,167882750,98788140000,9978600,KSQ
228850,2026-08-19,KR7228850004,레이언스,KOSDAQ,우량기업부,5940,1,70,1.19,5830,5940,5610,13063,75522370,98550623160,16591014,KSQ
049950,2026-08-19,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,11170,2,-570,-4.86,11500,11690,11050,34427,389575260,98495764280,8817884,KSQ
357880,2026-08-19,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1839,2,-86,-4.47,1871,1895,1740,775927,1425717328,98309596698,53458182,KSQ
040300,2026-08-19,KR7040300006,YTN,KOSDAQ,중견기업부,2060,2,-5,-0.24,2030,2070,2005,25750,52668200,98214578800,47676980,KSQ
380550,2026-08-19,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,8050,2,-180,-2.19,8080,8330,7920,40342,326641960,98200871300,12198866,KSQ
032560,2026-08-19,KR7032560005,황금에스티,KOSPI,,5770,2,-100,-1.7,5870,5870,5710,22892,131829020,98090000000,17000000,STK
387690,2026-08-19,KR7387690001,레메디,KOSDAQ,기술성장기업부,12850,2,-740,-5.45,14100,14440,12600,2068979,27897728885,97991414350,7625791,KSQ
053260,2026-08-19,KR7053260006,금강철강,KOSDAQ,우량기업부,5230,2,-480,-8.41,5600,5610,5230,126203,681543735,97905600000,18720000,KSQ
209640,2026-08-19,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3435,2,-110,-3.1,3535,3585,3410,89596,312252854,97702206510,28443146,KSQ
307930,2026-08-19,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6240,2,-240,-3.7,6330,6500,6200,36076,227375850,97406400000,15610000,KSQ
019180,2026-08-19,KR7019180009,티에이치엔,KOSPI,,5410,2,-350,-6.08,5650,5680,5390,212385,1165607245,97380000000,18000000,STK
066790,2026-08-19,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ
006840,2026-08-19,KR7006840003,AK홀딩스,KOSPI,,7340,1,180,2.51,7200,7340,6990,15435,111124430,97237097740,13247561,STK
036220,2026-08-19,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6780,2,-30,-0.44,6540,6950,6540,3805,25728260,97017840480,14309416,KSQ
298540,2026-08-19,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6690,3,0,0.0,6660,6700,6420,18129,118885360,96913922340,14486386,KSQ
068240,2026-08-19,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
129920,2026-08-19,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5910,2,-230,-3.75,5920,6500,5820,276362,1653731550,96029793360,16248696,KSQ
352090,2026-08-19,KR7352090005,스톰테크,KOSDAQ,우량기업부,3560,2,-35,-0.97,3560,3595,3520,16932,59848335,95667872880,26872998,KSQ
007210,2026-08-19,KR7007210008,벽산,KOSPI,,1462,2,-8,-0.54,1470,1477,1439,34542,50022033,95556320000,65360000,STK
013310,2026-08-19,KR7013310008,아진산업,KOSDAQ,우량기업부,2460,2,-50,-1.99,2460,2515,2415,195850,482053930,95464191720,38806582,KSQ
063170,2026-08-19,KR7063170005,서울옥션,KOSDAQ,중견기업부,5370,2,-350,-6.12,5720,5720,5310,33144,179826325,95447813790,17774267,KSQ
016740,2026-08-19,KR7016740003,두올,KOSPI,,3325,2,-5,-0.15,3330,3350,3250,59581,196091353,95341129800,28674024,STK
086710,2026-08-19,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,7800,2,-200,-2.5,8040,8350,7730,21648,171522910,95185584000,12203280,KSQ
042500,2026-08-19,KR7042500009,링네트,KOSDAQ,우량기업부,4265,1,65,1.55,4145,4335,4095,123168,521670679,95071729160,22291144,KSQ
419050,2026-08-19,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1658,2,-67,-3.88,1665,1816,1652,1793245,3104777214,94831365920,57196240,KSQ
317770,2026-08-19,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2585,2,-50,-1.9,2635,2695,2555,124967,326402534,94725112240,36644144,KSQ
125210,2026-08-19,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5730,2,-250,-4.18,5900,5950,5480,55132,315402975,94526606700,16496790,KSQ
023900,2026-08-19,KR7023900004,풍국주정,KOSDAQ,우량기업부,7480,2,-20,-0.27,7440,7500,7310,4185,30989590,94248000000,12600000,KSQ
107600,2026-08-19,KR7107600009,새빗켐,KOSDAQ,벤처기업부,16650,2,-1460,-8.06,18110,18110,16650,28329,487899295,94073399100,5650054,KSQ
014790,2026-08-19,KR7014790000,HL D&I,KOSPI,,2480,2,-25,-1.0,2485,2485,2405,76280,185403762,93889330480,37858601,STK
323990,2026-08-19,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4025,2,-75,-1.83,4095,4155,3965,75858,307137860,93610813625,23257345,KSQ
002230,2026-08-19,KR7002230001,피에스텍,KOSDAQ,우량기업부,5060,2,-170,-3.25,5200,5300,5000,51713,265291605,93210614200,18421070,KSQ
005860,2026-08-19,KR7005860002,한일사료,KOSDAQ,우량기업부,2365,2,-90,-3.67,2420,2450,2310,435832,1034183615,93189715025,39403685,KSQ
052900,2026-08-19,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1214,2,-36,-2.88,1210,1250,1183,1404095,1704274261,93075061260,76668090,KSQ
172670,2026-08-19,KR7172670002,에이엘티,KOSDAQ,벤처기업부,10380,2,-450,-4.16,10820,10820,9750,53882,550994130,93007488420,8960259,KSQ
014440,2026-08-19,KR7014440002,영보화학,KOSPI,,4650,2,-70,-1.48,4720,4730,4610,22423,104538503,93000000000,20000000,STK
053580,2026-08-19,KR7053580007,웹케시,KOSDAQ,우량기업부,7160,1,150,2.14,7070,7210,6960,26045,185894010,92753761760,12954436,KSQ
008700,2026-08-19,KR7008700007,아남전자,KOSPI,,1202,2,-22,-1.8,1223,1223,1200,226122,272660896,92704033640,77124820,STK
066980,2026-08-19,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1728,2,-120,-6.49,1930,2010,1728,2829806,5302095318,92687763456,53638752,KSQ
322180,2026-08-19,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4310,1,40,0.94,4195,4330,4050,77203,325976890,92648216860,21496106,KSQ
079650,2026-08-19,KR7079650008,서산,KOSDAQ,중견기업부,4630,2,-290,-5.89,4830,4830,4580,850818,3956038664,92600000000,20000000,KSQ
044990,2026-08-19,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,12040,2,-360,-2.9,12300,12420,12030,7166,87358500,92532517000,7685425,KSQ
263720,2026-08-19,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7450,1,100,1.36,7210,7470,7110,6358,46505950,92473802950,12412591,KSQ
134580,2026-08-19,KR7134580000,탑코미디어,KOSDAQ,중견기업부,1875,2,-14,-0.74,1884,1942,1711,351784,638831659,92426529375,49294149,KSQ
008040,2026-08-19,KR7008040008,사조동아원,KOSPI,,654,0,0,0.0,0,0,0,0,0,92308568400,141144600,STK
013700,2026-08-19,KR7013700000,까뮤이앤씨,KOSPI,,1544,2,-96,-5.85,1638,1670,1521,352852,550000779,92255281520,59750830,STK
036010,2026-08-19,KR7036010007,아비코전자,KOSDAQ,중견기업부,6940,2,-390,-5.32,7100,7320,6850,141626,998050835,92252961960,13292934,KSQ
036580,2026-08-19,KR7036580009,팜스코,KOSPI,,2510,2,-40,-1.57,2555,2560,2415,32380,80508150,92187136930,36727943,STK
007820,2026-08-19,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,4600,3,0,0.0,4720,5240,4540,6484345,32020253611,92156151600,20033946,KSQ
088130,2026-08-19,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5240,2,-190,-3.5,5380,5450,5200,53532,284003780,91623045360,17485314,KSQ
076610,2026-08-19,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1545,1,130,9.19,1322,1735,1322,6895344,10884409139,91519898100,59236180,KSQ
025950,2026-08-19,KR7025950007,동신건설,KOSDAQ,우량기업부,10880,2,-330,-2.94,10710,11210,10710,25729,280407895,91392000000,8400000,KSQ
058850,2026-08-19,KR7058850009,KTcs,KOSPI,,2205,2,-20,-0.9,2205,2210,2180,117009,256697723,91296812250,41404450,STK
217820,2026-08-19,KR7217820000,원익피앤이,KOSDAQ,중견기업부,1918,2,-28,-1.44,2010,2010,1886,319471,613003090,91017844162,47454559,KSQ
017650,2026-08-19,KR7017650003,대림제지,KOSDAQ,우량기업부,10350,2,-350,-3.27,10700,10700,10300,8781,91210260,90924750000,8785000,KSQ
109610,2026-08-19,KR7109610006,에스와이,KOSDAQ,중견기업부,1856,2,-43,-2.26,1895,1895,1849,99272,184852188,90772134400,48907400,KSQ
040420,2026-08-19,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5780,2,-70,-1.2,5850,5850,5770,24390,141162945,90616250560,15677552,KSQ
052420,2026-08-19,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9300,1,10,0.11,9280,9300,8890,19595,179635260,90600683700,9742009,KSQ
210980,2026-08-19,KR7210980009,SK디앤디,KOSPI,,4855,1,50,1.04,4785,4910,4625,29800,142566835,90387389610,18617382,STK
058820,2026-08-19,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),610,2,-36,-5.57,636,642,610,742587,463964105,90355369160,148123556,KSQ
008260,2026-08-19,KR7008260002,NI스틸,KOSPI,,3155,2,-85,-2.62,3240,3240,3145,99960,316980715,90233369135,28600117,STK
093920,2026-08-19,KR7093920007,서원인텍,KOSDAQ,우량기업부,4850,2,-20,-0.41,4865,4865,4805,14457,69709985,90210000000,18600000,KSQ
001275,2026-08-19,KR7001271006,부국증권우,KOSPI,,29950,2,-250,-0.83,29900,29950,29800,3092,92377050,89850000000,3000000,STK
282720,2026-08-19,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7410,2,-60,-0.8,7400,7550,7150,21133,155294870,89805495000,12119500,KSQ
156100,2026-08-19,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,4000,2,-120,-2.91,4115,4190,3995,79935,326998815,89404612000,22351153,KSQ
270520,2026-08-19,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),3855,2,-15,-0.39,3705,3870,3615,140394,520160250,89277613470,23158914,KSQ
023000,2026-08-19,KR7023000003,삼원강재,KOSPI,,2245,2,-5,-0.22,2245,2245,2200,26608,59186263,89216201220,39739956,STK
004890,2026-08-19,KR7004890000,동일산업,KOSPI,,36750,1,700,1.94,36050,36800,35450,1739,63050200,89126651250,2425215,STK
065450,2026-08-19,KR7065450009,빅텍,KOSDAQ,벤처기업부,3020,2,-55,-1.79,3105,3120,2955,331215,999623105,89077325060,29495803,KSQ
014160,2026-08-19,KR7014160006,대영포장,KOSPI,,820,1,40,5.13,761,828,743,2203294,1765219996,88883530180,108394549,STK
371950,2026-08-19,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3900,2,-220,-5.34,4110,4115,3850,231257,920880034,88840713000,22779670,KSQ
008830,2026-08-19,KR7008830002,대동기어,KOSDAQ,중견기업부,6020,2,-390,-6.08,6210,6320,5970,363117,2227739860,88827026400,14755320,KSQ
250060,2026-08-19,KR7250060001,모비스,KOSDAQ,기술성장기업부,2760,2,-80,-2.82,2820,2890,2705,133420,374613438,88792826640,32171314,KSQ
290660,2026-08-19,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,2070,1,133,6.87,1888,2175,1845,1870609,3839593866,88674428160,42837888,KSQ
357230,2026-08-19,KR7357230002,에이치피오,KOSDAQ,우량기업부,2145,2,-15,-0.69,2155,2155,2100,49919,105973735,88574506020,41293476,KSQ
099750,2026-08-19,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6480,2,-140,-2.11,7100,7100,6380,14867,96297450,88511441040,13659173,KSQ
066430,2026-08-19,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2260,2,-110,-4.64,2265,2430,2255,1467645,3411582225,88486855760,39153476,KSQ
289930,2026-08-19,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,6720,2,-180,-2.61,6900,6940,6620,64655,438110235,88361347200,13149010,KSQ
004140,2026-08-19,KR7004140000,동방,KOSPI,,1838,2,-54,-2.85,1876,1883,1819,118929,219266291,88172105908,47971766,STK
487580,2026-08-19,KR7487580003,폴레드,KOSDAQ,벤처기업부,3500,2,-60,-1.69,3495,3650,3435,296491,1051413293,88140013500,25182861,KSQ
078140,2026-08-19,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7950,2,-210,-2.57,8160,8160,7920,16875,134816780,88138303050,11086579,KSQ
493330,2026-08-19,KR7493330005,지에프아이,KOSDAQ,벤처기업부,10950,2,-460,-4.03,11070,11380,10610,23019,251681950,88032667350,8039513,KSQ
042510,2026-08-19,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,7920,2,-90,-1.12,7850,7990,7680,83047,651358815,87958157760,11105828,KSQ
475230,2026-08-19,KR7475230009,엔알비,KOSDAQ,벤처기업부,8060,2,-70,-0.86,7950,8450,7860,73391,596594450,87843384980,10898683,KSQ
302550,2026-08-19,KR7302550009,리메드,KOSDAQ,기술성장기업부,2840,2,-60,-2.07,2830,2880,2790,18724,52924925,87776306000,30907150,KSQ
452190,2026-08-19,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,3660,2,-140,-3.68,3710,3800,3550,86864,320488120,87549238620,23920557,KSQ
363280,2026-08-19,KR7363280009,티와이홀딩스,KOSPI,,1920,2,-2,-0.1,1921,1921,1890,3154,6027295,87354879360,45497333,STK
058860,2026-08-19,KR7058860008,KTis,KOSPI,,2510,2,-30,-1.18,2540,2540,2455,47793,119240630,87353020000,34802000,STK
