code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
049950,2026-06-10,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,11200,3,0,0.0,11200,11460,10710,39984,439424445,98760300800,8817884,KSQ
330730,2026-06-10,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,5420,2,-140,-2.52,5510,5610,5300,71305,385100830,98740638600,18217830,KSQ
115440,2026-06-10,KR7115440000,우리넷,KOSDAQ,우량기업부,9130,2,-830,-8.33,9820,9820,9000,239017,2232956650,98551885960,10794292,KSQ
094840,2026-06-10,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,10000,1,220,2.25,9780,10060,9540,44443,437555840,98061090000,9806109,KSQ
451220,2026-06-10,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,12430,2,-640,-4.9,13070,13160,12020,92165,1157848110,97881414730,7874611,KSQ
096240,2026-06-10,KR7096240007,크레버스,KOSDAQ,우량기업부,9100,2,-140,-1.52,9240,9300,9000,15929,144996030,97717438000,10738180,KSQ
067830,2026-06-10,KR7067830000,세이브존I&C,KOSPI,,2380,1,40,1.71,2370,2385,2310,82031,192014200,97677330100,41040895,STK
047770,2026-06-10,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,2580,2,-50,-1.9,2590,2750,2500,747260,1938259938,97633913160,37842602,KSQ
217820,2026-06-10,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2055,2,-75,-3.52,2130,2155,2030,166094,345347815,97519118745,47454559,KSQ
001290,2026-06-10,KR7001290006,상상인증권,KOSPI,,900,2,-24,-2.6,918,929,877,240254,215661057,97503408000,108337120,STK
129920,2026-06-10,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5990,1,210,3.63,5690,6260,5500,346820,2056116155,97329689040,16248696,KSQ
066790,2026-06-10,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),1493,0,0,0.0,0,0,0,0,0,97271994227,65152039,KSQ
058850,2026-06-10,KR7058850009,KTcs,KOSPI,,2345,2,-45,-1.88,2370,2405,2325,164583,387972185,97093435250,41404450,STK
019680,2026-06-10,KR7019680008,대교,KOSPI,,1145,2,-4,-0.35,1120,1145,1105,34012,38089121,96984763250,84702850,STK
005860,2026-06-10,KR7005860002,한일사료,KOSDAQ,우량기업부,2460,2,-25,-1.01,2485,2505,2430,436205,1070086180,96933065100,39403685,KSQ
337930,2026-06-10,KR7337930002,젝시믹스,KOSDAQ,우량기업부,3260,1,85,2.68,3175,3295,3155,160340,518324032,96745308500,29676475,KSQ
039010,2026-06-10,KR7039010004,현대에이치티,KOSDAQ,우량기업부,11200,1,330,3.04,10870,11730,10760,200990,2268691255,96600000000,8625000,KSQ
025950,2026-06-10,KR7025950007,동신건설,KOSDAQ,우량기업부,11500,2,-110,-0.95,11310,11590,11110,18413,209064795,96600000000,8400000,KSQ
099750,2026-06-10,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7070,1,450,6.8,6990,7240,6590,32398,226338735,96570353110,13659173,KSQ
068240,2026-06-10,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
173130,2026-06-10,KR7173130006,오파스넷,KOSDAQ,중견기업부,7400,2,-260,-3.39,7620,7720,7210,293599,2188191805,96543900200,13046473,KSQ
352090,2026-06-10,KR7352090005,스톰테크,KOSDAQ,우량기업부,3590,1,25,0.7,3565,3640,3510,29619,105687950,96474062820,26872998,KSQ
246710,2026-06-10,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2020,2,-25,-1.22,2030,2100,2000,140681,286650485,96282298080,47664504,KSQ
225190,2026-06-10,KR7225190008,LK삼양,KOSDAQ,중견기업부,1364,2,-43,-3.06,1386,1435,1335,430581,594429426,96118952160,70468440,KSQ
182360,2026-06-10,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6180,2,-20,-0.32,6040,6270,5950,13784,83612860,96098066820,15549849,KSQ
290720,2026-06-10,KR7290720002,푸드나무,KOSDAQ,중견기업부,2705,2,-75,-2.7,3390,3390,2665,50552,140619220,95918626455,35459751,KSQ
059210,2026-06-10,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3530,2,-10,-0.28,3540,3595,3430,51633,180164610,95915200850,27171445,KSQ
282720,2026-06-10,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7910,1,110,1.41,8540,9370,7560,247942,2049026150,95865245000,12119500,KSQ
223250,2026-06-10,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3895,2,-60,-1.52,3905,4140,3815,106606,414355120,95818729380,24600444,KSQ
014790,2026-06-10,KR7014790000,HL D&I,KOSPI,,2525,1,15,0.6,2520,2585,2410,165017,411876920,95592967525,37858601,STK
360070,2026-06-10,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,11670,1,170,1.48,11270,11760,11060,27597,310897220,95554461810,8188043,KSQ
493330,2026-06-10,KR7493330005,지에프아이,KOSDAQ,벤처기업부,12430,2,-20,-0.16,13080,13080,12200,22427,277586150,95489074780,7682146,KSQ
023900,2026-06-10,KR7023900004,풍국주정,KOSDAQ,우량기업부,7570,2,-30,-0.39,7630,7800,7450,14090,106863080,95382000000,12600000,KSQ
000440,2026-06-10,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,15300,2,-300,-1.92,15700,15810,15300,28110,437149860,95275089000,6227130,KSQ
100700,2026-06-10,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2170,1,15,0.7,2140,2170,2115,59860,127913785,95046000000,43800000,KSQ
007610,2026-06-10,KR7007610009,선도전기,KOSPI,,5280,2,-410,-7.21,5480,5790,5180,500253,2701308430,95040000000,18000000,STK
036580,2026-06-10,KR7036580009,팜스코,KOSPI,,2585,1,85,3.4,2405,2615,2405,231962,582772140,94941732655,36727943,STK
413630,2026-06-10,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,2605,2,-95,-3.52,2695,2705,2515,70159,182366355,94917410730,36436626,KSQ
456070,2026-06-10,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,8600,2,-190,-2.16,8500,9040,8280,65049,557194440,94846966200,11028717,KSQ
096250,2026-06-10,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,7230,3,0,0.0,7070,7230,6900,31402,222044700,94751637120,13105344,KSQ
042510,2026-06-10,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,8530,2,-380,-4.26,8810,8890,8220,184703,1564371660,94732712840,11105828,KSQ
120240,2026-06-10,KR7120240007,대정화금,KOSDAQ,우량기업부,13160,2,-60,-0.45,13230,13280,12820,12569,164037510,94625545560,7190391,KSQ
085670,2026-06-10,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,3850,2,-160,-3.99,4010,4040,3770,232069,902312695,94327929850,24500761,KSQ
331740,2026-06-10,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,9650,2,-150,-1.53,9550,10190,9340,56095,541117005,94084518150,9749691,KSQ
002210,2026-06-10,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
032300,2026-06-10,KR7032300006,한국파마,KOSDAQ,중견기업부,8600,2,-70,-0.81,8670,8790,8260,6634,56968145,93797628600,10906701,KSQ
487580,2026-06-10,KR7487580003,폴레드,KOSDAQ,벤처기업부,3705,2,-320,-7.95,4020,4055,3665,374727,1429808115,93302500005,25182861,KSQ
023800,2026-06-10,KR7023800006,인지컨트롤스,KOSPI,,5880,1,90,1.55,5750,5880,5610,67662,387576850,92958078360,15809197,STK
047820,2026-06-10,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3800,2,-40,-1.04,3840,3850,3710,45639,172311900,92924934000,24453930,KSQ
078935,2026-06-10,KR7078931003,GS우,KOSPI,,52200,2,-300,-0.57,52500,52500,50800,4043,208414450,92899087200,1779676,STK
036220,2026-06-10,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6490,1,160,2.53,6310,6700,6160,14809,93729720,92868109840,14309416,KSQ
001275,2026-06-10,KR7001271006,부국증권우,KOSPI,,30950,2,-150,-0.48,31000,31250,30800,2577,79981200,92850000000,3000000,STK
217330,2026-06-10,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,4010,2,-15,-0.37,4145,4190,3915,73674,294691994,92749483470,23129547,KSQ
317770,2026-06-10,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2530,2,-170,-6.3,2645,2750,2515,249299,644272900,92709684320,36644144,KSQ
006660,2026-06-10,KR7006660005,삼성공조,KOSPI,,11400,2,-870,-7.09,12000,12270,11120,356139,4143644605,92639979600,8126314,STK
066980,2026-06-10,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1781,2,-229,-11.39,1991,2015,1765,1092634,2054861938,92496457625,51935125,KSQ
008700,2026-06-10,KR7008700007,아남전자,KOSPI,,1194,2,-3,-0.25,1195,1220,1171,463473,551757558,92087035080,77124820,STK
357230,2026-06-10,KR7357230002,에이치피오,KOSDAQ,우량기업부,2230,2,-20,-0.89,2250,2320,2170,92173,203440474,92084451480,41293476,KSQ
136150,2026-06-10,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,10980,1,30,0.27,10640,11990,10640,23359,260453280,92023709400,8381030,KSQ
226400,2026-06-10,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4450,2,-55,-1.22,4535,4535,4305,118499,520463412,91944124450,20661601,KSQ
377480,2026-06-10,KR7377480009,마음AI,KOSDAQ,기술성장기업부,12920,2,-1120,-7.98,14050,14050,12200,268673,3526474780,91864753000,7110275,KSQ
045970,2026-06-10,KR7045970001,코아시아,KOSDAQ,중견기업부,3490,2,-145,-3.99,3695,3700,3410,78566,274642415,91838917240,26314876,KSQ
265740,2026-06-10,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,5140,1,30,0.59,5100,5180,4865,62581,312492870,91818904000,17863600,KSQ
032560,2026-06-10,KR7032560005,황금에스티,KOSPI,,5400,1,60,1.12,5300,5500,5300,35401,189903610,91800000000,17000000,STK
078140,2026-06-10,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,8240,2,-20,-0.24,8270,8400,7900,12808,105126740,91353410960,11086579,KSQ
950130,2026-06-10,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2595,1,15,0.58,2530,2665,2510,108788,280414530,91276099230,35173834,KSQ
084650,2026-06-10,KR7084650001,랩지노믹스,KOSDAQ,중견기업부,1228,1,71,6.14,1220,1445,1160,28842878,38152333213,91166707720,74239990,KSQ
039980,2026-06-10,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,6330,2,-290,-4.38,6500,6700,6250,146771,942951260,91033084620,14381214,KSQ
038110,2026-06-10,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2210,2,-60,-2.64,2225,2320,2155,603247,1325452256,90984307700,41169370,KSQ
042500,2026-06-10,KR7042500009,링네트,KOSDAQ,우량기업부,4070,2,-40,-0.97,4090,4205,4045,183037,750091248,90724956080,22291144,KSQ
0015S0,2026-06-10,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,9190,2,-310,-3.26,9110,9490,8890,37570,341559100,90675248700,9866730,KSQ
063080,2026-06-10,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,13740,2,-110,-0.79,13800,13890,13470,14990,204014360,90617938080,6595192,KSQ
029480,2026-06-10,KR7029480001,광무,KOSDAQ,중견기업부,1516,1,1,0.07,1515,1548,1475,93452,141034465,90534204112,59719132,KSQ
464490,2026-06-10,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,7880,1,250,3.28,7350,8040,7350,41245,322072410,90479050440,11482113,KSQ
004140,2026-06-10,KR7004140000,동방,KOSPI,,1883,2,-31,-1.62,1914,1950,1859,188785,358557819,90330835378,47971766,STK
37550L,2026-06-10,KR737550K029,DL이앤씨2우(전환),KOSPI,,42750,1,750,1.79,42300,42750,41000,4550,191103700,90285905250,2111951,STK
418470,2026-06-10,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,10510,2,-30,-0.28,10460,10610,10220,22006,229206370,90026442390,8565789,KSQ
033290,2026-06-10,KR7033290008,로젠,KOSDAQ,우량기업부,1597,2,-12,-0.75,1572,1616,1505,110929,171377533,89681612697,56156301,KSQ
089230,2026-06-10,KR7089230007,THE E&M,KOSDAQ,중견기업부,2395,1,245,11.4,2030,2550,2030,715538,1682300397,89624142830,37421354,KSQ
092040,2026-06-10,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,1268,2,-41,-3.13,1309,1347,1240,652525,830336846,89591030716,70655387,KSQ
058860,2026-06-10,KR7058860008,KTis,KOSPI,,2570,2,-15,-0.58,2590,2605,2550,92849,239037475,89441140000,34802000,STK
052860,2026-06-10,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,5000,2,-160,-3.1,5160,5230,4650,120571,598615235,89314270000,17862854,KSQ
023000,2026-06-10,KR7023000003,삼원강재,KOSPI,,2245,2,-15,-0.66,2245,2262,2230,16748,37533572,89216201220,39739956,STK
014440,2026-06-10,KR7014440002,영보화학,KOSPI,,4460,2,-15,-0.34,4475,4490,4390,17359,77014595,89200000000,20000000,STK
203690,2026-06-10,KR7203690003,아크솔루션스,KOSDAQ,관리종목(소속부없음),4425,0,0,0.0,0,0,0,0,0,89196141000,20157320,KSQ
262260,2026-06-10,KR7262260003,에이프로,KOSDAQ,우량기업부,5910,1,210,3.68,5800,5930,5460,167202,948142020,89108970600,15077660,KSQ
035610,2026-06-10,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),3255,2,-30,-0.91,3285,3365,3250,20427,67397430,89011220235,27345997,KSQ
072020,2026-06-10,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9400,1,10,0.11,9400,9480,9250,11540,107903110,88911657800,9458687,KSQ
053260,2026-06-10,KR7053260006,금강철강,KOSDAQ,우량기업부,4745,1,270,6.03,4385,4845,4355,80175,371206524,88826400000,18720000,KSQ
389140,2026-06-10,KR7389140005,포바이포,KOSDAQ,벤처기업부,6220,2,-250,-3.86,6400,6480,6140,162672,1013257415,88757751700,14269735,KSQ
040420,2026-06-10,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5650,2,-20,-0.35,5660,5670,5590,14871,83620975,88578168800,15677552,KSQ
131370,2026-06-10,KR7131370009,알서포트,KOSDAQ,벤처기업부,1652,1,8,0.49,1644,1675,1606,198601,323887122,87997221116,53267083,KSQ
363280,2026-06-10,KR7363280009,티와이홀딩스,KOSPI,,1932,1,11,0.57,1920,1955,1897,59236,114038320,87900847356,45497333,STK
066310,2026-06-10,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,9450,2,-360,-3.67,9590,9850,9300,129084,1224264665,87616818450,9271621,KSQ
086710,2026-06-10,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,7160,2,-70,-0.97,7300,7300,7020,11091,79458430,87375484800,12203280,KSQ
302550,2026-06-10,KR7302550009,리메드,KOSDAQ,기술성장기업부,2825,1,35,1.25,2765,2935,2750,48026,134919505,87312698750,30907150,KSQ
066700,2026-06-10,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2350,2,-20,-0.84,2400,2610,2330,136137,325202540,87308083600,37152376,KSQ
014160,2026-06-10,KR7014160006,대영포장,KOSPI,,802,1,13,1.65,775,830,775,553923,441711047,86932428298,108394549,STK
100130,2026-06-10,KR7100130004,동국S&C,KOSDAQ,중견기업부,1521,1,1,0.07,1624,1854,1498,631421,1025822143,86914503000,57143000,KSQ
093920,2026-06-10,KR7093920007,서원인텍,KOSDAQ,우량기업부,4670,2,-10,-0.21,4680,4680,4595,36438,169094028,86862000000,18600000,KSQ
004890,2026-06-10,KR7004890000,동일산업,KOSPI,,35800,1,250,0.7,35550,36100,35200,1800,63995550,86822697000,2425215,STK
330350,2026-06-10,KR7330350000,위더스제약,KOSDAQ,우량기업부,6560,1,70,1.08,6890,6900,6400,37642,251989750,86606031840,13202139,KSQ
090470,2026-06-10,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4955,1,10,0.2,5150,5250,4900,62288,313738685,86596523270,17476594,KSQ
311320,2026-06-10,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,6860,1,20,0.29,6720,6920,6590,51517,348471760,86535881600,12614560,KSQ
011700,2026-06-10,KR7011700002,한신기계,KOSPI,,2665,2,-95,-3.44,2760,2825,2600,228408,607999885,86468992415,32446151,STK
303810,2026-06-10,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2695,2,-90,-3.23,2730,2800,2675,121628,332031740,86197257300,31984140,KSQ
131400,2026-06-10,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,1444,2,-25,-1.7,1460,1519,1422,659491,962886509,86050677608,59591882,KSQ
298540,2026-06-10,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,5930,2,-10,-0.17,5930,5980,5770,21323,125143655,85904268980,14486386,KSQ
011370,2026-06-10,KR7011370004,서한,KOSDAQ,우량기업부,849,2,-5,-0.59,861,861,819,273740,230797406,85659740385,100894865,KSQ
030960,2026-06-10,KR7030960009,양지사,KOSDAQ,중견기업부,5350,1,120,2.29,5400,6440,5160,2169004,12753058325,85493000000,15980000,KSQ
100590,2026-06-10,KR7100590009,머큐리,KOSDAQ,중견기업부,4985,2,-205,-3.95,5190,5310,4805,270427,1358452040,85440631825,17139545,KSQ
008260,2026-06-10,KR7008260002,NI스틸,KOSPI,,2985,1,20,0.67,2965,3040,2930,46761,138649720,85371349245,28600117,STK
212710,2026-06-10,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,8870,2,-560,-5.94,9150,9400,8670,200957,1797715995,85355814860,9622978,KSQ
048550,2026-06-10,KR7048550008,SM C&C,KOSDAQ,중견기업부,880,1,20,2.33,853,908,848,230579,203208412,85108865600,96714620,KSQ
009190,2026-06-10,KR7009190000,대양금속,KOSPI,,1932,2,-148,-7.12,2075,2140,1870,652725,1278291015,84981483300,43986275,STK
036420,2026-06-10,KR7036420008,콘텐트리중앙,KOSPI,,4410,2,-150,-3.29,4450,4630,4410,49957,223039472,84946778280,19262308,STK
412350,2026-06-10,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5880,2,-450,-7.11,6150,6420,5600,564633,3336913325,84879458160,14435282,KSQ
139990,2026-06-10,KR7139990006,아주스틸,KOSPI,,2190,2,-50,-2.23,2260,2275,2145,71428,156916648,84874356660,38755414,STK
053580,2026-06-10,KR7053580007,웹케시,KOSDAQ,우량기업부,6550,2,-100,-1.5,6640,6900,6450,13568,89125600,84851555800,12954436,KSQ
024830,2026-06-10,KR7024830002,세원물산,KOSDAQ,관리종목(소속부없음),10160,2,-80,-0.78,10200,10200,10000,2757,27637770,84836000000,8350000,KSQ
063160,2026-06-10,KR7063160006,종근당바이오,KOSPI,,15450,2,-140,-0.9,15590,15740,15240,7056,109150460,84758112900,5485962,STK
009300,2026-06-10,KR7009300005,삼아제약,KOSDAQ,우량기업부,13300,2,-90,-0.67,13560,13560,13120,3039,40313920,84721000000,6370000,KSQ
362320,2026-06-10,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4000,1,280,7.53,3630,4000,3630,231459,887249030,84605160000,21151290,KSQ
006840,2026-06-10,KR7006840003,AK홀딩스,KOSPI,,6380,2,-490,-7.13,6720,6720,6190,13586,86447095,84519439180,13247561,STK
043610,2026-06-10,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1452,1,16,1.11,1421,1478,1416,52959,75622382,84383615976,58115438,KSQ
049080,2026-06-10,KR7049080005,기가레인,KOSDAQ,벤처기업부,993,0,0,0.0,0,0,0,0,0,84289163571,84883347,KSQ
130580,2026-06-10,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5470,1,60,1.11,5410,5490,5350,5309,28811410,84238000000,15400000,KSQ
063170,2026-06-10,KR7063170005,서울옥션,KOSDAQ,중견기업부,4725,2,-210,-4.26,4890,4990,4650,44557,210632480,83983411575,17774267,KSQ
024880,2026-06-10,KR7024880007,케이피에프,KOSDAQ,우량기업부,4165,1,45,1.09,4150,4295,4045,133897,551236405,83977870410,20162754,KSQ
049180,2026-06-10,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ
163560,2026-06-10,KR7163560006,동일고무벨트,KOSPI,,6040,2,-140,-2.27,6190,6200,5940,12205,73769030,83956000000,13900000,STK
408470,2026-06-10,KR7408470003,한패스,KOSDAQ,중견기업부,7940,2,-360,-4.34,8300,8350,7910,73414,589223520,83941680000,10572000,KSQ
002200,2026-06-10,KR7002200004,한국수출포장,KOSPI,,2505,2,-50,-1.96,2535,2550,2445,183473,454529455,83917352205,33499941,STK
058630,2026-06-10,KR7058630005,엠게임,KOSDAQ,우량기업부,4365,2,-80,-1.8,4445,4500,4310,55627,245815512,83819235510,19202574,KSQ
123010,2026-06-10,KR7123010001,알엔티엑스,KOSDAQ,기술성장기업부,2450,2,-200,-7.55,2625,2820,2300,1034172,2627470329,83807301900,34207062,KSQ
183490,2026-06-10,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
443670,2026-06-10,KR7443670005,에스피소프트,KOSDAQ,중견기업부,3380,2,-60,-1.74,3430,3600,3315,96583,326165799,83625904960,24741392,KSQ
0007J0,2026-06-10,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,10600,2,-670,-5.94,10890,11470,10330,64234,689905795,83376568400,7865714,KSQ
004650,2026-06-10,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9070,2,-80,-0.87,9110,9150,9000,15875,143677355,83361326950,9190885,KSQ
011000,2026-06-10,KR7011000007,진원생명과학,KOSPI,,917,2,-48,-4.97,965,1019,900,2061156,1935670963,83339625719,90882907,STK
005740,2026-06-10,KR7005740006,크라운해태홀딩스,KOSPI,,5610,2,-110,-1.92,5680,5780,5470,61475,339791180,83293616670,14847347,STK
059270,2026-06-10,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,7450,2,-530,-6.64,7980,7980,7200,175037,1311517285,83181477550,11165299,KSQ
004840,2026-06-10,KR7004840005,DRB동일,KOSPI,,4315,1,35,0.82,4320,4320,4135,26069,110213240,83160250660,19272364,STK
117670,2026-06-10,KR7117670000,알파칩스,KOSDAQ,벤처기업부,12400,2,-250,-1.98,13300,13480,12370,6574,84167370,82605600800,6661742,KSQ
067000,2026-06-10,KR7067000000,조이시티,KOSDAQ,중견기업부,1176,1,3,0.26,1163,1238,1130,490394,570364654,82206452496,69903446,KSQ
101330,2026-06-10,KR7101330009,모베이스,KOSDAQ,중견기업부,3550,2,-95,-2.61,3560,3695,3485,85079,302240180,82171952950,23147029,KSQ
000590,2026-06-10,KR7000590000,CS홀딩스,KOSPI,,71000,1,2000,2.9,68900,71000,68900,2328,160793400,81968222000,1154482,STK
417970,2026-06-10,KR7417970001,모델솔루션,KOSDAQ,우량기업부,12810,2,-840,-6.15,13000,14000,12700,19504,255670210,81941727000,6396700,KSQ
072950,2026-06-10,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,10170,2,-590,-5.48,10280,10760,9830,240647,2446311770,81895043700,8052610,KSQ
225530,2026-06-10,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2250,3,0,0.0,2245,2250,2120,69747,150482747,81762135750,36338727,KSQ
002600,2026-06-10,KR7002600005,조흥,KOSPI,,136200,1,300,0.22,137600,137800,136100,633,86250100,81720000000,600000,STK
175250,2026-06-10,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2170,0,0,0.0,0,0,0,0,0,81501658560,37558368,KSQ
253840,2026-06-10,KR7253840003,수젠텍,KOSDAQ,중견기업부,4865,2,-85,-1.72,4890,5200,4790,323106,1599840998,81455668000,16743200,KSQ
348350,2026-06-10,KR7348350000,위드텍,KOSDAQ,벤처기업부,8140,2,-330,-3.9,8460,8580,7900,58892,481198470,81225804000,9978600,KSQ
055490,2026-06-10,KR7055490007,테이팩스,KOSPI,,17020,2,-540,-3.08,17530,17890,16580,38654,659012265,81179443000,4769650,STK
007980,2026-06-10,KR7007980006,TP,KOSPI,,1730,2,-4,-0.23,1734,1751,1698,92257,158484472,81132415500,46897350,STK
019540,2026-06-10,KR7019540004,일지테크,KOSDAQ,우량기업부,6000,1,100,1.69,5900,6050,5780,117257,693510170,81081000000,13513500,KSQ
412540,2026-06-10,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
004590,2026-06-10,KR7004590006,한국가구,KOSDAQ,중견기업부,5400,1,120,2.27,5300,5630,5170,76047,408095780,81000000000,15000000,KSQ
347890,2026-06-10,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4775,2,-225,-4.5,5090,5090,4735,32220,155783630,80999299100,16963204,KSQ
065510,2026-06-10,KR7065510000,휴비츠,KOSDAQ,우량기업부,7040,2,-80,-1.12,7150,7180,6930,21750,152553560,80860475520,11485863,KSQ
000230,2026-06-10,KR7000230003,일동홀딩스,KOSPI,,7000,1,160,2.34,7100,7100,6760,11914,81972600,80782800000,11540400,STK
054670,2026-06-10,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5600,2,-80,-1.41,5770,5770,5510,30114,168586780,80387552000,14354920,KSQ
037760,2026-06-10,KR7037760006,쎄니트,KOSDAQ,중견기업부,2375,2,-15,-0.63,2370,2390,2300,23851,55723655,80353187375,33832921,KSQ
290660,2026-06-10,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,939,0,0,0.0,0,0,0,0,0,80052794238,85253242,KSQ
052420,2026-06-10,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,8210,2,-70,-0.85,8150,8310,8060,40160,326853590,79981893890,9742009,KSQ
002700,2026-06-10,KR7002700003,신일전자,KOSPI,,1138,2,-13,-1.13,1140,1161,1114,574203,646022490,79714078898,70047521,STK
001470,2026-06-10,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
222160,2026-06-10,KR7222160004,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ
007110,2026-06-10,KR7007110000,일신석재,KOSPI,,1027,1,9,0.88,1002,1037,991,556590,562339336,79547938470,77456610,STK
017370,2026-06-10,KR7017370008,우신시스템,KOSPI,,4340,1,100,2.36,4240,4435,4160,31750,135459320,79482994360,18314054,STK
251120,2026-06-10,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,9140,2,-280,-2.97,9110,9370,8770,37793,342360190,79478698000,8695700,KSQ
084730,2026-06-10,KR7084730001,팅크웨어,KOSDAQ,중견기업부,7150,2,-40,-0.56,7270,7270,6810,15181,106222640,79432381600,11109424,KSQ
208370,2026-06-10,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,3085,2,-5,-0.16,3075,3150,3005,103009,315730245,79409639940,25740564,KSQ
001020,2026-06-10,KR7001020007,페이퍼코리아,KOSPI,,2230,2,-125,-5.31,2285,2415,2120,60035,133584480,79380556260,35596662,STK
109070,2026-06-10,KR7109070003,주성코퍼레이션,KOSPI,,1503,2,-219,-12.72,1704,1706,1479,837408,1307421546,79373775690,52810230,STK
033340,2026-06-10,KR7033340001,좋은사람들,KOSDAQ,중견기업부,818,2,-21,-2.5,827,855,790,879174,719020331,79305556444,96950558,KSQ
007590,2026-06-10,KR7007590003,동방아그로,KOSPI,,5820,2,-20,-0.34,5840,5850,5800,3677,21458850,79254298140,13617577,STK
