code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
093640,2026-05-26,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4450,2,-90,-1.98,4540,4720,4445,72787,332602606,145405734700,32675446,KSQ
066310,2026-05-26,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,15670,1,1670,11.93,14430,16140,14330,1220266,18701228740,145286301070,9271621,KSQ
225190,2026-05-26,KR7225190008,LK삼양,KOSDAQ,중견기업부,2060,1,60,3.0,2040,2170,2025,1407745,2955637395,145164986400,70468440,KSQ
093190,2026-05-26,KR7093190007,빅솔론,KOSDAQ,우량기업부,7530,2,-220,-2.84,7750,8120,7530,37007,283535710,144868954650,19238905,KSQ
054540,2026-05-26,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,11140,1,390,3.63,11070,12090,10770,481726,5477521405,144820000000,13000000,KSQ
047560,2026-05-26,KR7047560008,이스트소프트,KOSDAQ,중견기업부,12300,2,-360,-2.84,12680,13150,11850,68305,868542225,144562908600,11753082,KSQ
020120,2026-05-26,KR7020120002,키다리스튜디오,KOSPI,,3885,2,-95,-2.39,4060,4060,3775,156745,605531407,143992730910,37063766,STK
004960,2026-05-26,KR7004960001,한신공영,KOSPI,,12440,2,-420,-3.27,12890,13130,12050,92344,1155163190,143939532880,11570702,STK
010100,2026-05-26,KR7010100006,한국무브넥스,KOSPI,,4720,2,-120,-2.48,4925,5090,4625,498750,2382563557,143725982400,30450420,STK
323990,2026-05-26,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,6170,2,-270,-4.19,6450,6500,6130,159248,993989305,143497818650,23257345,KSQ
129920,2026-05-26,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,8830,2,-490,-5.26,9470,9780,8720,579601,5283817395,143475985680,16248696,KSQ
089470,2026-05-26,KR7089470009,HDC현대EP,KOSPI,,4495,3,0,0.0,4495,4590,4410,120124,536049119,143390500000,31900000,STK
052900,2026-05-26,KR7052900008,KX하이텍,KOSDAQ,우량기업부,2060,1,15,0.73,2260,2430,1952,13102668,28569163368,143131337920,69481232,KSQ
094280,2026-05-26,KR7094280005,효성ITX,KOSPI,,12380,2,-170,-1.35,12550,12620,12340,18712,232104260,143090516000,11558200,STK
107600,2026-05-26,KR7107600009,새빗켐,KOSDAQ,벤처기업부,25250,2,-450,-1.75,25950,26900,25100,20130,524168950,142434088500,5640954,KSQ
217820,2026-05-26,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2980,2,-5,-0.17,3050,3100,2915,282540,839637080,141414585820,47454559,KSQ
338220,2026-05-26,KR7338220007,뷰노,KOSDAQ,기술성장기업부,10090,2,-680,-6.31,10980,11010,10050,142865,1490424395,141278394070,14001823,KSQ
052420,2026-05-26,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,1448,0,0,0.0,0,0,0,0,0,141064299008,97420096,KSQ
382840,2026-05-26,KR7382840007,원준,KOSDAQ,중견기업부,9230,1,570,6.58,8920,9570,8920,567003,5264630730,140956692630,15271581,KSQ
100590,2026-05-26,KR7100590009,머큐리,KOSDAQ,중견기업부,8220,1,700,9.31,7610,8390,7610,1934165,15583452070,140887059900,17139545,KSQ
016740,2026-05-26,KR7016740003,두올,KOSPI,,4910,2,-10,-0.2,4990,5020,4640,323921,1563503316,140789457840,28674024,STK
049720,2026-05-26,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9820,2,-100,-1.01,9930,9970,9790,46245,454713270,140426000000,14300000,KSQ
069510,2026-05-26,KR7069510006,에스텍,KOSDAQ,우량기업부,12860,2,-430,-3.24,13500,13500,12820,33843,439742715,140302600000,10910000,KSQ
013520,2026-05-26,KR7013520002,화승코퍼레이션,KOSPI,,2800,2,-105,-3.61,2915,2980,2780,194710,551692792,140143505600,50051252,STK
122450,2026-05-26,KR7122450000,KX,KOSDAQ,중견기업부,3125,2,-30,-0.95,3155,3290,3125,128708,413367311,140061981250,44819834,KSQ
417500,2026-05-26,KR7417500006,제이아이테크,KOSDAQ,우량기업부,4255,2,-95,-2.18,4420,4515,4190,521724,2231231790,139499085720,32784744,KSQ
013310,2026-05-26,KR7013310008,아진산업,KOSDAQ,우량기업부,3585,2,-85,-2.32,3735,3780,3535,863124,3111013682,139121596470,38806582,KSQ
307930,2026-05-26,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,8910,2,-360,-3.88,9390,9950,8770,191322,1790304780,139085100000,15610000,KSQ
136540,2026-05-26,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,11320,2,-420,-3.58,11750,11840,11240,70620,807857900,139006724720,12279746,KSQ
256940,2026-05-26,KR7256940008,킵스파마,KOSDAQ,벤처기업부,6920,2,-90,-1.28,7050,7370,6810,77980,549543570,138940777240,20078147,KSQ
080420,2026-05-26,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1735,1,14,0.81,1771,1771,1710,2336,4051454,138317014170,79721622,KSQ
040300,2026-05-26,KR7040300006,YTN,KOSDAQ,중견기업부,2900,2,-25,-0.85,2965,2965,2895,58259,170350010,138263242000,47676980,KSQ
037070,2026-05-26,KR7037070000,파세코,KOSDAQ,중견기업부,6900,2,-400,-5.48,7470,7510,6670,397785,2775607675,138000000000,20000000,KSQ
009580,2026-05-26,KR7009580002,무림P&P,KOSPI,,2210,2,-10,-0.45,2265,2285,2205,327032,729640363,137833996040,62368324,STK
025620,2026-05-26,KR7025620006,차AI헬스케어,KOSPI,,7550,1,10,0.13,7690,7700,7340,15299,114500160,137439996150,18203973,STK
027710,2026-05-26,KR7027710003,팜스토리,KOSDAQ,우량기업부,1233,2,-34,-2.68,1270,1280,1213,1029335,1269370732,137376667800,111416600,KSQ
076610,2026-05-26,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,2575,1,175,7.29,2420,2755,2420,4514989,11556763447,136926758000,53175440,KSQ
321260,2026-05-26,KR7321260002,프로이천,KOSDAQ,벤처기업부,4850,1,655,15.61,4215,4965,4215,10959105,51465894725,136731607400,28192084,KSQ
027970,2026-05-26,KR7027970003,한국제지,KOSPI,,717,1,2,0.28,722,722,690,296445,208532146,136338066240,190150720,STK
262260,2026-05-26,KR7262260003,에이프로,KOSDAQ,우량기업부,9040,2,-110,-1.2,9400,10900,8510,734796,6863847940,136302046400,15077660,KSQ
078000,2026-05-26,KR7078000007,텔코웨어,KOSPI,,14750,1,40,0.27,14710,14870,14630,10505,154146550,136291135750,9240077,STK
066430,2026-05-26,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,3480,2,-135,-3.73,3675,3690,3410,3360934,11755831559,136254096480,39153476,KSQ
002620,2026-05-26,KR7002620003,제일파마홀딩스,KOSPI,,8530,2,-80,-0.93,8610,8610,8250,17432,145694340,136252718150,15973355,STK
079430,2026-05-26,KR7079430005,현대리바트,KOSPI,,6730,2,-160,-2.32,6790,6920,6620,79143,532195775,135368579460,20114202,STK
001540,2026-05-26,KR7001540004,안국약품,KOSDAQ,우량기업부,10360,2,-370,-3.45,10860,10900,10000,211379,2205156040,135119471200,13042420,KSQ
234030,2026-05-26,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,5700,2,-70,-1.21,5800,5980,5650,142943,836975655,134548500000,23605000,KSQ
067990,2026-05-26,KR7067990002,도이치모터스,KOSDAQ,우량기업부,4610,2,-280,-5.73,4950,4950,4590,310363,1446779195,134526945500,29181550,KSQ
396470,2026-05-26,KR7396470007,워트,KOSDAQ,중견기업부,8340,1,40,0.48,8470,8700,8300,315472,2677540300,134440800000,16120000,KSQ
049950,2026-05-26,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,15230,2,-210,-1.36,15500,16180,15130,51062,796858940,134296373320,8817884,KSQ
389030,2026-05-26,KR7389030008,지니너스,KOSDAQ,기술성장기업부,3995,2,-20,-0.5,4030,4210,3855,382760,1531886235,133934152775,33525445,KSQ
336680,2026-05-26,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,3420,2,-75,-2.15,3510,3540,3400,35876,123875052,133877808360,39145558,KSQ
235980,2026-05-26,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,3905,2,-190,-4.64,4100,4250,3895,192285,769814037,133844347505,34275121,KSQ
070960,2026-05-26,KR7070960000,모나용평,KOSPI,,2775,2,-65,-2.29,2840,2860,2745,114938,317532635,133569999075,48133333,STK
015590,2026-05-26,KR7015590003,DKME,KOSPI,,2500,2,-25,-0.99,2505,2610,2400,783058,1951116411,133490770000,53396308,STK
072950,2026-05-26,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,16550,1,790,5.01,16410,16900,15820,1411658,22964340165,133270695500,8052610,KSQ
107590,2026-05-26,KR7107590002,미원홀딩스,KOSPI,,57400,1,200,0.35,57400,57500,57200,487,27951500,133168000000,2320000,STK
214680,2026-05-26,KR7214680001,디알텍,KOSDAQ,벤처기업부,1594,2,-43,-2.63,1679,1679,1591,330638,530363459,133062427264,83477056,KSQ
007540,2026-05-26,KR7007540008,샘표,KOSPI,,46250,2,-1300,-2.73,47650,48000,46250,6908,322754625,133005750000,2875800,STK
156100,2026-05-26,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5950,2,-200,-3.25,6230,6230,5890,159427,957563750,132989360350,22351153,KSQ
024090,2026-05-26,KR7024090003,디씨엠,KOSPI,,11610,2,-90,-0.77,11700,11730,11590,10809,125647915,132354000000,11400000,STK
085670,2026-05-26,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,5400,2,-470,-8.01,6050,6120,5350,616273,3444689420,132304109400,24500761,KSQ
269620,2026-05-26,KR7269620001,시스웍,KOSDAQ,관리종목(소속부없음),889,0,0,0.0,0,0,0,0,0,132090012299,148582691,KSQ
215100,2026-05-26,KR7215100009,로보로보,KOSDAQ,벤처기업부,6480,2,-110,-1.67,6700,6900,6470,290882,1920040640,131857981920,20348454,KSQ
045970,2026-05-26,KR7045970001,코아시아,KOSDAQ,중견기업부,5010,1,250,5.25,5000,5240,4920,188744,952973091,131837528760,26314876,KSQ
063570,2026-05-26,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3860,2,-120,-3.02,4000,4000,3825,146254,567558802,131810230080,34147728,KSQ
250060,2026-05-26,KR7250060001,모비스,KOSDAQ,기술성장기업부,4095,2,-60,-1.44,4240,4415,4090,523604,2221945647,131741530830,32171314,KSQ
006620,2026-05-26,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,4625,2,-155,-3.24,4800,4800,4605,114873,537130660,131650588000,28464992,KSQ
255440,2026-05-26,KR7255440000,야스,KOSDAQ,벤처기업부,10070,2,-170,-1.66,10280,10500,10040,37210,378929990,131494060000,13058000,KSQ
267290,2026-05-26,KR7267290005,경동도시가스,KOSPI,,22300,2,-450,-1.98,22750,22900,22300,7663,173908300,131467553800,5895406,STK
014710,2026-05-26,KR7014710008,사조씨푸드,KOSPI,,7620,2,-130,-1.68,7770,7890,7560,7169,54560685,131205297660,17218543,STK
123040,2026-05-26,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,2090,2,-85,-3.91,2220,2220,2090,213037,452092000,130893144910,62628299,KSQ
011280,2026-05-26,KR7011280005,태림포장,KOSPI,,1847,1,21,1.15,1827,1858,1810,75722,138815706,130778571180,70805940,STK
008040,2026-05-26,KR7008040008,사조동아원,KOSPI,,923,2,-6,-0.65,940,947,896,1058240,975763044,130276465800,141144600,STK
021320,2026-05-26,KR7021320007,KCC건설,KOSDAQ,우량기업부,6050,2,-110,-1.79,6160,6240,5970,63220,381921575,129470000000,21400000,KSQ
009270,2026-05-26,KR7009270000,신원,KOSPI,,1128,2,-51,-4.33,1178,1198,1127,653910,749672735,129461003304,114770393,STK
012320,2026-05-26,KR7012320008,경동인베스트,KOSPI,,54700,2,-1300,-2.32,56000,56800,54400,15972,879270600,129366758100,2365023,STK
089600,2026-05-26,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,11180,2,-120,-1.06,11300,11320,11110,30961,345800530,129332062340,11568163,KSQ
004080,2026-05-26,KR7004080008,신흥,KOSPI,,13750,2,-150,-1.08,13810,13940,13720,13218,182313950,129250000000,9400000,STK
282720,2026-05-26,KR7282720002,금양그린파워,KOSDAQ,중견기업부,10660,2,-450,-4.05,11360,11420,10640,128758,1396713500,129193870000,12119500,KSQ
350520,2026-05-26,KR7350520003,이지스레지던스리츠,KOSPI,,3495,2,-15,-0.43,3545,3545,3435,79860,277449253,128847375990,36866202,STK
493330,2026-05-26,KR7493330005,지에프아이,KOSDAQ,벤처기업부,16770,2,-160,-0.95,17650,17650,16630,35124,595120530,128829588420,7682146,KSQ
330730,2026-05-26,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,7070,1,20,0.28,7170,7180,6730,205859,1434828190,128800058100,18217830,KSQ
005800,2026-05-26,KR7005800008,신영와코루,KOSPI,,14280,2,-140,-0.97,14500,14500,14030,12378,175638520,128520000000,9000000,STK
322510,2026-05-26,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,4990,2,-10,-0.2,5220,5230,4965,184204,926735030,128372201080,25725892,KSQ
039980,2026-05-26,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,8900,1,430,5.08,8640,9240,8440,993039,8815360870,127992804600,14381214,KSQ
205100,2026-05-26,KR7205100001,엑셈,KOSDAQ,벤처기업부,1809,2,-30,-1.63,1839,1870,1809,339565,620132347,127871739207,70686423,KSQ
021820,2026-05-26,KR7021820006,세원정공,KOSPI,,12740,2,-360,-2.75,13150,13380,12700,26403,343187035,127400000000,10000000,STK
123690,2026-05-26,KR7123690000,한국화장품,KOSPI,,7910,2,-50,-0.63,8030,8060,7820,56544,445854075,127097880000,16068000,STK
310200,2026-05-26,KR7310200001,애니플러스,KOSDAQ,중견기업부,2435,2,-35,-1.42,2470,2495,2370,213193,510917885,127016505660,52162836,KSQ
360070,2026-05-26,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,15500,2,-230,-1.46,15830,16350,15500,25219,398625550,126886766500,8186243,KSQ
366030,2026-05-26,KR7366030005,공구우먼,KOSDAQ,중견기업부,5600,2,-100,-1.75,5800,5800,5510,96650,540221890,126861560000,22653850,KSQ
049080,2026-05-26,KR7049080005,기가레인,KOSDAQ,벤처기업부,1494,1,36,2.47,1473,1600,1420,18354148,27435932959,126815720418,84883347,KSQ
331920,2026-05-26,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,15510,2,-1520,-8.93,17090,17500,15060,293704,4703853010,126625935480,8164148,KSQ
083420,2026-05-26,KR7083420000,그린케미칼,KOSPI,,5260,2,-90,-1.68,5350,5380,5230,49581,261767205,126240000000,24000000,STK
141000,2026-05-26,KR7141000000,비아트론,KOSDAQ,벤처기업부,10410,2,-410,-3.79,10850,11140,10350,94736,1006141610,126114131100,12114710,KSQ
475580,2026-05-26,KR7475580007,에이럭스,KOSDAQ,벤처기업부,9250,2,-230,-2.43,9590,9760,9100,203762,1885728140,126030325000,13624900,KSQ
142280,2026-05-26,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,5790,1,50,0.87,5690,6310,5620,8471089,50463750400,125885751540,21741926,KSQ
136150,2026-05-26,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,15000,1,800,5.63,14210,15630,14160,66368,989802030,125715450000,8381030,KSQ
036690,2026-05-26,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,0,0,0.0,0,0,0,0,0,125692107675,43567455,KSQ
002220,2026-05-26,KR7002220002,한일철강,KOSPI,,4700,1,150,3.3,4625,4745,4460,275635,1273974705,125478062000,26697460,STK
016710,2026-05-26,KR7016710006,대성홀딩스,KOSPI,,7790,2,-190,-2.38,8030,8050,7700,55212,432182460,125336885610,16089459,STK
331740,2026-05-26,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,12820,2,-420,-3.17,13240,13605,12790,62454,819393975,124991038620,9749691,KSQ
084670,2026-05-26,KR7084670009,동양고속,KOSPI,,43150,2,-3000,-6.5,46150,46200,42900,178356,7821415375,124943802350,2895569,STK
005860,2026-05-26,KR7005860002,한일사료,KOSDAQ,우량기업부,3170,2,-60,-1.86,3240,3265,3165,403113,1293397032,124909681450,39403685,KSQ
263720,2026-05-26,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,10050,2,-350,-3.37,10400,10450,10030,32524,329139170,124746539550,12412591,KSQ
014580,2026-05-26,KR7014580005,태경비케이,KOSPI,,4505,3,0,0.0,4505,4525,4455,88396,396508892,124261865500,27583100,STK
059270,2026-05-26,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,11110,2,-50,-0.45,11160,11650,10880,385866,4336491895,124046471890,11165299,KSQ
092040,2026-05-26,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,1754,2,-67,-3.68,1802,1834,1726,437360,772310123,123929548798,70655387,KSQ
065450,2026-05-26,KR7065450009,빅텍,KOSDAQ,벤처기업부,4180,2,-175,-4.02,4360,4360,4080,729726,3059660544,123292456540,29495803,KSQ
109610,2026-05-26,KR7109610006,에스와이,KOSDAQ,중견기업부,2515,1,55,2.24,2540,2600,2500,166757,421690211,123002111000,48907400,KSQ
456070,2026-05-26,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,11150,2,-950,-7.85,12340,12400,11120,143793,1650329710,122970194550,11028717,KSQ
004250,2026-05-26,KR7004250007,NPC,KOSPI,,3345,2,-80,-2.34,3490,3490,3345,72045,243304765,122828400000,36720000,STK
002460,2026-05-26,KR7002460004,HS화성,KOSPI,,12100,2,-300,-2.42,12450,12500,12000,15630,189824480,122815000000,10150000,STK
067900,2026-05-26,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6730,2,-150,-2.18,6880,6960,6610,80832,548051015,122483705070,18199659,KSQ
131030,2026-05-26,KR7131030009,옵투스제약,KOSDAQ,우량기업부,6910,2,-400,-5.47,7400,7450,6850,114631,814017580,121937936900,17646590,KSQ
339950,2026-05-26,KR7339950008,아이비김영,KOSDAQ,우량기업부,2710,2,-20,-0.73,2725,2730,2660,125679,338255408,121805435050,44946655,KSQ
950130,2026-05-26,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),3460,3,0,0.0,3460,3600,3380,434563,1517587520,121701465640,35173834,KSQ
025950,2026-05-26,KR7025950007,동신건설,KOSDAQ,우량기업부,14480,2,-60,-0.41,14870,14890,14460,19020,278339220,121632000000,8400000,KSQ
0007J0,2026-05-26,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,15450,2,-310,-1.97,15950,16360,15230,66479,1038770870,121525281300,7865714,KSQ
014530,2026-05-26,KR7014530000,극동유화,KOSPI,,3480,2,-70,-1.97,3520,3550,3480,208711,731193859,121345581600,34869420,STK
001290,2026-05-26,KR7001290006,상상인증권,KOSPI,,1119,2,-7,-0.62,1150,1170,1097,480634,544682073,121229237280,108337120,STK
120030,2026-05-26,KR7120030002,조선선재,KOSPI,,96100,1,2300,2.45,93900,101000,93300,3008,292554200,120860261100,1257651,STK
002390,2026-05-26,KR7002390003,한독,KOSPI,,8760,2,-450,-4.89,9210,9260,8400,37098,330478605,120568549080,13763533,STK
205500,2026-05-26,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1878,1,240,14.65,1639,2075,1615,3761387,7278418673,120402521922,64112099,KSQ
052260,2026-05-26,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,4010,2,-130,-3.14,4140,4165,4000,97714,394425929,120300000000,30000000,KSQ
413630,2026-05-26,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,3295,2,-10,-0.3,3330,3370,3270,166571,552323646,120058682670,36436626,KSQ
029480,2026-05-26,KR7029480001,광무,KOSDAQ,중견기업부,2010,2,-75,-3.6,2085,2100,2000,241048,490056053,120035455320,59719132,KSQ
001020,2026-05-26,KR7001020007,페이퍼코리아,KOSPI,,674,0,0,0.0,0,0,0,0,0,119960752962,177983313,STK
051160,2026-05-26,KR7051160000,지어소프트,KOSDAQ,중견기업부,7750,1,80,1.04,7730,7870,7670,50426,391801840,119926832500,15474430,KSQ
317770,2026-05-26,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,3270,2,-125,-3.68,3425,3480,3270,368764,1222776652,119311002150,36486545,KSQ
038540,2026-05-26,KR7038540001,상상인,KOSDAQ,중견기업부,2155,2,-15,-0.69,2170,2185,2120,68155,146560900,119232514515,55328313,KSQ
002450,2026-05-26,KR7002450005,삼익악기,KOSPI,,1316,2,-21,-1.57,1337,1348,1290,432584,567712395,119138684140,90530915,STK
054050,2026-05-26,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7430,2,-50,-0.67,7490,7550,7380,44942,333287160,119107068230,16030561,KSQ
047820,2026-05-26,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,4870,2,-150,-2.99,5010,5120,4710,66269,319927640,119090639100,24453930,KSQ
047770,2026-05-26,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3145,2,-335,-9.63,3440,3450,3145,1537767,4965954000,119014983290,37842602,KSQ
035000,2026-05-26,KR7035000009,HS애드,KOSPI,,7330,2,-160,-2.14,7490,7910,7250,43849,325319510,118802030520,16207644,STK
049520,2026-05-26,KR7049520000,유아이엘,KOSDAQ,우량기업부,3845,2,-20,-0.52,3875,3945,3805,103310,400759979,118589893125,30842625,KSQ
309960,2026-05-26,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,5100,2,-100,-1.92,5260,5310,5090,44587,230596560,118407918900,23217239,KSQ
109740,2026-05-26,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4605,2,-195,-4.06,4800,5030,4500,53705,261091955,118396345950,25710390,KSQ
013570,2026-05-26,KR7013570007,디와이,KOSPI,,4490,2,-70,-1.54,4575,4650,4425,90361,406139418,118175152170,26319633,STK
038110,2026-05-26,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2865,2,-45,-1.55,2950,2980,2840,446583,1289430152,117950245050,41169370,KSQ
009780,2026-05-26,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6700,2,-200,-2.9,6930,6960,6690,44332,299641090,117920000000,17600000,KSQ
089230,2026-05-26,KR7089230007,THE E&M,KOSDAQ,중견기업부,3150,1,5,0.16,3170,3290,3055,569435,1800447011,117877265100,37421354,KSQ
212710,2026-05-26,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,12240,1,820,7.18,11500,12550,11350,541488,6462341250,117785250720,9622978,KSQ
011000,2026-05-26,KR7011000007,진원생명과학,KOSPI,,1296,2,-16,-1.22,1325,1427,1270,6913409,9121646843,117784247472,90882907,STK
011700,2026-05-26,KR7011700002,한신기계,KOSPI,,3630,2,-135,-3.59,3835,3905,3625,399460,1485536926,117779528130,32446151,STK
217330,2026-05-26,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,5080,1,280,5.83,4940,5140,4865,247532,1242939949,117498098760,23129547,KSQ
096250,2026-05-26,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,8940,2,-190,-2.08,9140,9290,8940,33919,308002790,117161775360,13105344,KSQ
357230,2026-05-26,KR7357230002,에이치피오,KOSDAQ,우량기업부,2835,2,-105,-3.57,2970,2970,2790,345267,981512991,117067004460,41293476,KSQ
066980,2026-05-26,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,2250,1,225,11.11,2190,2340,1995,9600990,20703766167,116854031250,51935125,KSQ
139990,2026-05-26,KR7139990006,아주스틸,KOSPI,,3010,2,-80,-2.59,3110,3135,2995,51313,155191530,116653796140,38755414,STK
226400,2026-05-26,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,5640,1,30,0.53,5640,5760,5560,261394,1480038275,116531429640,20661601,KSQ
443670,2026-05-26,KR7443670005,에스피소프트,KOSDAQ,중견기업부,4705,2,-65,-1.36,4970,4970,4665,190063,903991332,116408249360,24741392,KSQ
034590,2026-05-26,KR7034590000,인천도시가스,KOSPI,,26600,1,100,0.38,26550,26650,26300,4575,121329500,116368456400,4374754,STK
044990,2026-05-26,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,15130,1,280,1.89,14850,15520,14700,71280,1074785440,116280480250,7685425,KSQ
041590,2026-05-26,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,0,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ
007210,2026-05-26,KR7007210008,벽산,KOSPI,,1775,2,-45,-2.47,1825,1849,1770,286879,516417942,116014000000,65360000,STK
464490,2026-05-26,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,10100,2,-360,-3.44,10550,11000,9990,103320,1075108920,115969341300,11482113,KSQ
101330,2026-05-26,KR7101330009,모베이스,KOSDAQ,중견기업부,5010,1,360,7.74,4835,5180,4815,714687,3602566322,115966615290,23147029,KSQ
311320,2026-05-26,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,9190,2,-70,-0.76,9400,9820,9100,99729,936884920,115927806400,12614560,KSQ
035080,2026-05-26,KR7035080001,그래디언트,KOSDAQ,중견기업부,10140,2,-190,-1.84,10490,10490,10000,37039,375720610,115913219760,11431284,KSQ
451220,2026-05-26,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,14710,1,660,4.7,14430,15310,14210,155225,2285624665,115835527810,7874611,KSQ
073560,2026-05-26,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1672,2,-7,-0.42,1679,1691,1652,141758,236693932,115765339096,69237643,KSQ
228850,2026-05-26,KR7228850004,레이언스,KOSDAQ,우량기업부,6970,1,270,4.03,6890,7050,6740,114605,793639325,115639367580,16591014,KSQ
0015S0,2026-05-26,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,11720,2,-430,-3.54,12270,12500,11720,74681,898934830,115638075600,9866730,KSQ
227840,2026-05-26,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12700,2,-270,-2.08,13100,13140,12670,14595,187338590,115580617200,9100836,STK
090850,2026-05-26,KR7090850009,현대이지웰,KOSDAQ,우량기업부,5140,2,-220,-4.1,5370,5380,5090,106284,546665855,115536421420,22477903,KSQ
417970,2026-05-26,KR7417970001,모델솔루션,KOSDAQ,우량기업부,18050,2,-220,-1.2,18500,19120,18000,39445,728807410,115460435000,6396700,KSQ
149980,2026-05-26,KR7149980005,하이로닉,KOSDAQ,중견기업부,5430,2,-130,-2.34,5570,5730,5410,41352,226793425,115085391090,21194363,KSQ
024880,2026-05-26,KR7024880007,케이피에프,KOSDAQ,우량기업부,5690,2,-30,-0.52,5740,5830,5650,184009,1051935445,114726070260,20162754,KSQ
067000,2026-05-26,KR7067000000,조이시티,KOSDAQ,중견기업부,1641,2,-77,-4.48,1724,1768,1636,470373,788983916,114711554886,69903446,KSQ
182360,2026-05-26,KR7182360008,큐브엔터,KOSDAQ,우량기업부,7370,2,-590,-7.41,7960,8030,7310,67209,503839140,114602387130,15549849,KSQ
018120,2026-05-26,KR7018120006,진로발효,KOSDAQ,우량기업부,17300,2,-110,-0.63,17410,17470,17250,2811,48802330,114545376000,6621120,KSQ
408470,2026-05-26,KR7408470003,한패스,KOSDAQ,중견기업부,10810,2,-500,-4.42,11410,11700,10780,73747,815879490,114283320000,10572000,KSQ
248170,2026-05-26,KR7248170003,샘표식품,KOSPI,,24950,2,-550,-2.16,25600,25800,24800,31512,789538500,113978735700,4568286,STK
090470,2026-05-26,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,6520,2,-140,-2.1,6700,6840,6400,71022,463616320,113947392880,17476594,KSQ
074430,2026-05-26,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1297,1,47,3.76,1250,1343,1244,417531,543839146,113911416668,87826844,KSQ
267850,2026-05-26,KR7267850006,아시아나IDT,KOSPI,,10260,2,-30,-0.29,10300,10480,10200,12407,127507140,113886000000,11100000,STK
