code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
000105,2026-09-18,KR7000101006,유한양행우,KOSPI,,66000,2,-700,-1.05,66700,66800,66000,355,23511300,75790440000,1148340,STK,ME005
251120,2026-09-18,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8710,1,10,0.11,8730,8860,8650,3665,32000130,75739547000,8695700,KSQ,ME005
041930,2026-09-18,KR7041930009,SY동아,KOSDAQ,우량기업부,4975,3,0,0.0,5030,5070,4960,31473,157529931,75620000000,15200000,KSQ,ME005
020710,2026-09-18,KR7020710000,시공테크,KOSDAQ,우량기업부,3770,1,20,0.53,3770,3845,3725,126480,477973600,75580846900,20047970,KSQ,ME005
168330,2026-09-18,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2380,1,5,0.21,2375,2400,2345,12621,29874082,75576662000,31754900,KSQ,ME005
102370,2026-09-18,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2915,1,15,0.52,2905,2950,2840,11117,31911925,75464365350,25888290,KSQ,ME005
004770,2026-09-18,KR7004770004,써니전자,KOSPI,,2125,1,35,1.67,2090,2145,2085,502729,1062294122,75453305750,35507438,STK,ME005
084680,2026-09-18,KR7084680008,이월드,KOSPI,,532,3,0,0.0,0,0,0,0,0,75440894676,141806193,STK,ME005
060570,2026-09-18,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,5090,1,110,2.21,5090,5090,4880,8081,40226330,75435398260,14820314,KSQ,ME005
084730,2026-09-18,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6770,1,120,1.8,6680,6770,6520,15970,106666430,75210800480,11109424,KSQ,ME005
228340,2026-09-18,KR7228340006,동양파일,KOSDAQ,중견기업부,3760,2,-45,-1.18,3885,4240,3745,2093868,8334625752,75200000000,20000000,KSQ,ME005
011370,2026-09-18,KR7011370004,서한,KOSDAQ,우량기업부,3715,1,20,0.54,3700,3800,3700,17023,63351115,74964884695,20178973,KSQ,ME005
001260,2026-09-18,KR7001260009,남광토건,KOSPI,,7620,1,80,1.06,7550,7780,7540,23537,180212860,74924198640,9832572,STK,ME005
024740,2026-09-18,KR7024740003,한일단조,KOSDAQ,우량기업부,2275,2,-20,-0.87,2300,2350,2260,75761,173895965,74840786475,32897049,KSQ,ME005
010960,2026-09-18,KR7010960003,삼호개발,KOSPI,,3100,1,40,1.31,3090,3125,3065,148247,460741770,74772000000,24120000,STK,ME005
013360,2026-09-18,KR7013360003,일성건설,KOSPI,,1382,2,-4,-0.29,1395,1403,1373,163393,227163831,74662384160,54024880,STK,ME005
040910,2026-09-18,KR7040910002,아이씨디,KOSDAQ,중견기업부,4105,1,20,0.49,4095,4185,4065,8746,35853600,74605398875,18174275,KSQ,ME005
451250,2026-09-18,KR7451250005,삐아,KOSDAQ,벤처기업부,7290,3,0,0.0,7290,7400,7220,7230,52707790,74546643330,10225877,KSQ,ME005
282620,2026-09-18,KR7282620004,기도산업,KOSDAQ,중견기업부,12700,1,120,0.95,12640,12910,12610,48648,618143805,74430978900,5860707,KSQ,ME005
005750,2026-09-18,KR7005750005,대림바스,KOSPI,,4480,1,70,1.59,4450,4480,4370,29632,130721972,74333235200,16592240,STK,ME005
320000,2026-09-18,KR7320000003,한울반도체,KOSDAQ,중견기업부,10750,2,-70,-0.65,11080,11200,10620,187595,2036833355,74321952500,6913670,KSQ,ME005
303810,2026-09-18,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2320,1,10,0.43,2325,2335,2295,17793,41230876,74203204800,31984140,KSQ,ME005
090470,2026-09-18,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4245,2,-10,-0.24,4255,4305,4175,25055,105615030,74188141530,17476594,KSQ,ME005
060590,2026-09-18,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3065,1,25,0.82,3050,3085,3010,27879,84831403,74114826300,24181020,KSQ,ME005
080010,2026-09-18,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7520,2,-40,-0.53,7560,7560,7320,1298,9648940,73959733920,9835071,KSQ,ME005
208140,2026-09-18,KR7208140004,정다운,KOSDAQ,우량기업부,2260,2,-20,-0.88,2255,2270,2250,10633,24011989,73866395960,32684246,KSQ,ME005
170030,2026-09-18,KR7170030001,현대공업,KOSDAQ,우량기업부,4800,1,15,0.31,4820,4820,4750,9727,46497135,73632000000,15340000,KSQ,ME005
091590,2026-09-18,KR7091590000,남화토건,KOSDAQ,중견기업부,6260,2,-100,-1.57,6460,6680,6240,310887,2001574935,73492400000,11740000,KSQ,ME005
026150,2026-09-18,KR7026150003,특수건설,KOSDAQ,중견기업부,4185,1,155,3.85,4035,4230,3990,57121,236414726,73431395235,17546331,KSQ,ME005
012790,2026-09-18,KR7012790002,신일제약,KOSDAQ,우량기업부,6100,1,40,0.66,6050,6120,6000,20619,125413780,73117131500,11986415,KSQ,ME005
039980,2026-09-18,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5080,1,60,1.2,5190,5240,5040,95186,488133420,73056567120,14381214,KSQ,ME005
456070,2026-09-18,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,6620,1,1370,26.1,5200,6820,5200,2924086,19275277305,73015402540,11029517,KSQ,ME005
013870,2026-09-18,KR7013870001,지엠비코리아,KOSPI,,3825,2,-20,-0.52,3900,3950,3785,13171,50516335,72951471000,19072280,STK,ME005
053280,2026-09-18,KR7053280004,예스24,KOSDAQ,중견기업부,2910,1,25,0.87,2900,2980,2885,23586,69306690,72750000000,25000000,KSQ,ME005
058630,2026-09-18,KR7058630005,엠게임,KOSDAQ,우량기업부,3875,2,-45,-1.15,3965,3965,3860,22597,87711174,72743724250,18772574,KSQ,ME005
038460,2026-09-18,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2875,1,70,2.5,2810,2910,2810,116314,333466805,72664308250,25274542,KSQ,ME005
065510,2026-09-18,KR7065510000,휴비츠,KOSDAQ,우량기업부,6670,1,10,0.15,6670,6730,6640,15102,100631360,72555559650,10877895,KSQ,ME005
302430,2026-09-18,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7400,2,-90,-1.2,7540,7600,7300,73474,546923380,72543739200,9803208,KSQ,ME005
011320,2026-09-18,KR7011320009,유니크,KOSDAQ,우량기업부,3750,1,20,0.54,3760,3785,3710,23563,88057030,72452606250,19320695,KSQ,ME005
413390,2026-09-18,KR7413390006,엠오티,KOSDAQ,중견기업부,6250,2,-60,-0.95,6310,6420,6230,17528,111082705,72376125000,11580180,KSQ,ME005
045660,2026-09-18,KR7045660008,에이텍,KOSDAQ,우량기업부,8760,1,50,0.57,8780,8830,8720,7615,66800200,72357600000,8260000,KSQ,ME005
360070,2026-09-18,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8830,1,470,5.62,8510,8830,8410,16262,140024260,72335739690,8192043,KSQ,ME005
228670,2026-09-18,KR7228670006,레이,KOSDAQ,벤처기업부,4625,1,35,0.76,4605,4695,4430,27391,126641846,72335097125,15640021,KSQ,ME005
085670,2026-09-18,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2950,1,50,1.72,2910,2975,2910,37083,109000873,72277244950,24500761,KSQ,ME005
001020,2026-09-18,KR7001020007,페이퍼코리아,KOSPI,,2030,2,-140,-6.45,2150,2150,2010,29433,60123595,72261223860,35596662,STK,ME005
388870,2026-09-18,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5580,1,10,0.18,5600,5610,5400,32875,181200840,72238300560,12945932,KSQ,ME005
347890,2026-09-18,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4235,2,-10,-0.24,4205,4275,4180,16956,71474660,72050918940,17013204,KSQ,ME005
0004V0,2026-09-18,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,6530,1,780,13.57,5890,6770,5820,1432697,9248245695,71897807520,11010384,KSQ,ME005
234920,2026-09-18,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,3,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ,ME005
041910,2026-09-18,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5400,2,-70,-1.28,5540,5560,5400,14377,78501270,71730090000,13283350,KSQ,ME005
096350,2026-09-18,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1944,1,5,0.26,1947,1985,1941,102000,199634283,71645657328,36854762,KSQ,ME005
171120,2026-09-18,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1994,1,15,0.76,1997,1998,1979,29363,58415741,71588109440,35901760,KSQ,ME005
337930,2026-09-18,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2410,2,-40,-1.63,2455,2510,2410,42891,104635405,71520304750,29676475,KSQ,ME005
347000,2026-09-18,KR7347000002,센코,KOSDAQ,기술성장기업부,1891,2,-9,-0.47,1899,1899,1858,8227,15481162,71500309786,37810846,KSQ,ME005
128660,2026-09-18,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2875,2,-10,-0.35,2865,2900,2865,25364,73057671,71309685875,24803369,KSQ,ME005
155660,2026-09-18,KR7155660004,DSR,KOSPI,,4445,3,0,0.0,4445,4445,4395,4264,18871865,71120000000,16000000,STK,ME005
104460,2026-09-18,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6760,3,0,0.0,6760,6850,6680,9137,61584570,71102362760,10518101,KSQ,ME005
095720,2026-09-18,KR7095720009,웅진씽크빅,KOSPI,,1251,2,-13,-1.03,1271,1272,1222,63059,78281964,71090683335,56827085,STK,ME005
217330,2026-09-18,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3070,1,10,0.33,3080,3100,3005,40415,122937781,71007709290,23129547,KSQ,ME005
014160,2026-09-18,KR7014160006,대영포장,KOSPI,,655,3,0,0.0,0,0,0,0,0,70998429595,108394549,STK,ME005
063160,2026-09-18,KR7063160006,종근당바이오,KOSPI,,12940,1,130,1.01,13000,13000,12650,4636,58970795,70988348280,5485962,STK,ME005
067370,2026-09-18,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5800,3,0,0.0,5760,5870,5700,6640,38319160,70840277800,12213841,KSQ,ME005
277880,2026-09-18,KR7277880001,티에스아이,KOSDAQ,우량기업부,3570,1,5,0.14,3630,3630,3530,15134,53780552,70840266840,19843212,KSQ,ME005
377480,2026-09-18,KR7377480009,마음AI,KOSDAQ,기술성장기업부,9960,1,120,1.22,10020,10160,9900,23087,232018575,70818339000,7110275,KSQ,ME005
338100,2026-09-18,KR7338100001,NH프라임리츠,KOSPI,,3795,2,-5,-0.13,3855,3855,3785,37732,143659411,70814700000,18660000,STK,ME005
076610,2026-09-18,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1162,2,-27,-2.27,1200,1227,1100,931539,1099404074,70782104022,60914031,KSQ,ME005
055490,2026-09-18,KR7055490007,테이팩스,KOSPI,,14780,2,-370,-2.44,15500,15500,14740,19160,285928100,70746687000,4786650,STK,ME005
204840,2026-09-18,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4560,1,20,0.44,4495,4565,4430,18938,84950020,70724692560,15509801,KSQ,ME005
417790,2026-09-18,KR7417790003,트루엔,KOSDAQ,벤처기업부,6750,1,120,1.81,6520,6750,6520,9043,60068210,70661639250,10468391,KSQ,ME005
332370,2026-09-18,KR7332370006,아이디피,KOSDAQ,벤처기업부,5320,2,-30,-0.56,5350,5560,5270,1371,7260120,70616222320,13273726,KSQ,ME005
054040,2026-09-18,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4390,2,-30,-0.68,4450,4450,4380,13046,57512299,70552963100,16071290,KSQ,ME005
054620,2026-09-18,KR7054620000,APS,KOSDAQ,중견기업부,3830,1,15,0.39,3790,3855,3740,18529,70308370,70449866430,18394221,KSQ,ME005
002795,2026-09-18,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,11040,2,-80,-0.72,11100,11130,10960,13367,147622530,70448138880,6381172,STK,ME005
338220,2026-09-18,KR7338220007,뷰노,KOSDAQ,기술성장기업부,5030,1,705,16.3,4870,5080,4550,418963,2040285233,70429169690,14001823,KSQ,ME005
460940,2026-09-18,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5230,2,-10,-0.19,5350,5350,5160,76864,402176270,70371114400,13455280,KSQ,ME005
214330,2026-09-18,KR7214330003,금호에이치티,KOSPI,,6720,1,170,2.6,6550,6760,6510,56209,375179820,70270562880,10456929,STK,ME005
084670,2026-09-18,KR7084670009,동양고속,KOSPI,,24200,2,-300,-1.22,25000,25000,24150,8115,198480875,70072769800,2895569,STK,ME005
120115,2026-09-18,KR7120111000,코오롱인더우,KOSPI,,25250,1,100,0.4,25000,25350,25000,3739,94267450,69888465000,2767860,STK,ME005
000180,2026-09-18,KR7000180000,성창기업지주,KOSPI,,5000,1,5,0.1,5020,5030,4985,12819,64125135,69751600000,13950320,STK,ME005
039010,2026-09-18,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8070,1,150,1.89,7920,8190,7850,19196,154048615,69603750000,8625000,KSQ,ME005
024830,2026-09-18,KR7024830002,세원물산,KOSDAQ,중견기업부,8330,2,-160,-1.88,8570,8850,8330,581,4901980,69555500000,8350000,KSQ,ME005
002720,2026-09-18,KR7002720001,국제약품,KOSPI,,3285,1,30,0.92,3285,3300,3255,19594,64192265,69510048120,21159832,STK,ME005
000230,2026-09-18,KR7000230003,일동홀딩스,KOSPI,,6020,1,10,0.17,6050,6090,5970,6473,38879970,69473208000,11540400,STK,ME005
136150,2026-09-18,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8280,1,440,5.61,7840,8390,7840,10868,88992635,69394928400,8381030,KSQ,ME005
043610,2026-09-18,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1193,2,-2,-0.17,1194,1202,1173,64714,76421017,69331717534,58115438,KSQ,ME005
153710,2026-09-18,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4720,3,0,0.0,4750,4755,4655,1974,9276965,69242201760,14669958,KSQ,ME005
196490,2026-09-18,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,3,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ,ME005
318160,2026-09-18,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7400,1,450,6.47,6950,7650,6950,96589,711053665,69097596200,9337513,KSQ,ME005
067570,2026-09-18,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1638,2,-5,-0.3,1679,1679,1620,84333,137104503,69074460000,42170000,KSQ,ME005
001560,2026-09-18,KR7001560002,제일연마,KOSPI,,9080,1,80,0.89,9030,9190,8970,1344,12148810,69008000000,7600000,STK,ME005
031820,2026-09-18,KR7031820004,아이티센씨티에스,KOSPI,,5700,2,-30,-0.52,5740,5840,5510,28329,162810460,68999332200,12105146,STK,ME005
009770,2026-09-18,KR7009770009,삼정펄프,KOSPI,,27600,2,-200,-0.72,27950,28000,27400,997,27573000,68999199600,2499971,STK,ME005
032850,2026-09-18,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4150,1,290,7.51,3990,4250,3990,250809,1038399246,68986665950,16623293,KSQ,ME005
110790,2026-09-18,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2940,3,0,0.0,2940,2975,2900,2161,6341100,68887022400,23430960,KSQ,ME005
007280,2026-09-18,KR7007280001,한국특강,KOSPI,,2400,1,90,3.9,2425,2480,2295,5747,13521665,68751696000,28646540,STK,ME005
010660,2026-09-18,KR7010660009,화천기계,KOSPI,,3125,2,-10,-0.32,3145,3170,3120,29763,93547520,68750000000,22000000,STK,ME005
019540,2026-09-18,KR7019540004,일지테크,KOSDAQ,우량기업부,5070,3,0,0.0,5040,5090,5040,16545,83684510,68513445000,13513500,KSQ,ME005
048770,2026-09-18,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4350,1,90,2.11,4345,4470,4190,582675,2511785636,68286260850,15697991,KSQ,ME005
011150,2026-09-18,KR7011150000,CJ씨푸드,KOSPI,,1900,2,-29,-1.5,1970,1970,1895,38088,72961226,68268468700,35930773,STK,ME005
265560,2026-09-18,KR7265560003,영화테크,KOSDAQ,우량기업부,6380,2,-20,-0.31,6430,6430,6320,9125,58198830,68203348400,10690180,KSQ,ME005
109860,2026-09-18,KR7109860007,동일금속,KOSDAQ,우량기업부,7490,1,100,1.35,7410,7500,7410,538,4013730,68159000000,9100000,KSQ,ME005
299660,2026-09-18,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2310,1,30,1.32,2250,2370,2250,292903,677987151,68151876870,29502977,KSQ,ME005
417970,2026-09-18,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10650,1,260,2.5,10720,10860,10460,10018,106627865,68124855000,6396700,KSQ,ME005
002800,2026-09-18,KR7002800001,신신제약,KOSDAQ,우량기업부,4490,1,25,0.56,4470,4505,4450,12887,57712895,68115545000,15170500,KSQ,ME005
303360,2026-09-18,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5270,2,-20,-0.38,5280,5380,5230,7356,38790370,67876098050,12879715,KSQ,ME005
006140,2026-09-18,KR7006140008,피제이전자,KOSDAQ,우량기업부,4565,1,15,0.33,4555,4620,4485,31996,145114540,67858725000,14865000,KSQ,ME005
950220,2026-09-18,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1978,2,-6,-0.3,1966,2050,1966,187408,372129607,67671019520,34211840,KSQ,ME005
049550,2026-09-18,KR7049550007,잉크테크,KOSDAQ,우량기업부,3450,3,0,0.0,3550,3550,3420,4694,16208670,67641655650,19606277,KSQ,ME005
123420,2026-09-18,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6490,1,50,0.78,6380,6500,6320,10808,69154260,67502756090,10401041,KSQ,ME005
210980,2026-09-18,KR7210980009,SK디앤디,KOSPI,,3625,2,-80,-2.16,3975,3975,3580,107464,397057464,67488009750,18617382,STK,ME005
061040,2026-09-18,KR7061040002,알에프텍,KOSDAQ,중견기업부,7430,1,140,1.92,7240,7500,7190,5353,39776625,67228296890,9048223,KSQ,ME005
004780,2026-09-18,KR7004780003,대륙제관,KOSDAQ,우량기업부,4220,2,-65,-1.52,4210,4300,4210,21183,90469750,67111499780,15903199,KSQ,ME005
004440,2026-09-18,KR7004440004,삼일씨엔에스,KOSPI,,5270,1,290,5.82,5470,6150,4980,343561,1856162755,67097360690,12731947,STK,ME005
262260,2026-09-18,KR7262260003,에이프로,KOSDAQ,우량기업부,4450,1,35,0.79,4415,4500,4345,27239,120123440,67095587000,15077660,KSQ,ME005
067920,2026-09-18,KR7067920009,이글루,KOSDAQ,우량기업부,6100,2,-90,-1.45,6240,6240,5930,107845,654835110,67076325900,10996119,KSQ,ME005
205470,2026-09-18,KR7205470008,휴마시스,KOSDAQ,중견기업부,2715,2,-120,-4.23,2850,2860,2680,70522,192538164,66992627715,24675001,KSQ,ME005
214260,2026-09-18,KR7214260002,라파스,KOSDAQ,기술성장기업부,7500,2,-80,-1.06,7660,7670,7460,4682,35333995,66918472500,8922463,KSQ,ME005
014970,2026-09-18,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4505,2,-35,-0.77,4510,4570,4465,28369,127797180,66786625000,14825000,KSQ,ME005
270520,2026-09-18,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),2880,2,-20,-0.69,2980,2980,2760,85873,241901614,66697672320,23158914,KSQ,ME005
137080,2026-09-18,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6210,1,50,0.81,6220,6350,6120,6832,42720110,66508783290,10709949,KSQ,ME005
0156T0,2026-09-18,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8540,2,-110,-1.27,8680,8740,8530,57361,494566885,66459654940,7782161,KSQ,ME005
010280,2026-09-18,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5100,2,-30,-0.58,5160,5210,5010,19264,98046600,66426260700,13024757,KSQ,ME005
294140,2026-09-18,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2665,1,65,2.5,2720,2725,2545,35576,94053770,66397989970,24914818,KSQ,ME005
079980,2026-09-18,KR7079980009,휴비스,KOSPI,,1923,2,-6,-0.31,1931,1941,1901,21575,41514174,66343500000,34500000,STK,ME005
290660,2026-09-18,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1548,1,20,1.31,1540,1565,1505,554055,853496999,66313050624,42837888,KSQ,ME005
111710,2026-09-18,KR7111710000,남화산업,KOSDAQ,중견기업부,3220,1,35,1.1,3190,3265,3175,59908,192474777,66293360000,20588000,KSQ,ME005
085310,2026-09-18,KR7085310001,엔케이,KOSPI,,8920,2,-60,-0.67,8980,8980,8770,10330,91477730,66169220080,7418074,STK,ME005
212710,2026-09-18,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,6790,1,90,1.34,6870,6870,6520,30048,203068865,65964700620,9714978,KSQ,ME005
041460,2026-09-18,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3470,1,25,0.73,3450,3495,3435,23384,81153758,65930000000,19000000,KSQ,ME005
0218L0,2026-09-18,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12490,2,-100,-0.79,12610,12610,12210,17497,217078700,65899425750,5276175,KSQ,ME005
058730,2026-09-18,KR7058730003,다스코,KOSPI,,3240,1,15,0.47,3245,3320,3215,340311,1109275307,65614053240,20251251,STK,ME005
104040,2026-09-18,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2445,1,15,0.62,2430,2475,2400,10534,25728800,65559166425,26813565,KSQ,ME005
100030,2026-09-18,KR7100030006,인지소프트,KOSDAQ,중견기업부,19950,2,-300,-1.48,20250,20550,19800,7488,150754850,65510094300,3283714,KSQ,ME005
002700,2026-09-18,KR7002700003,신일전자,KOSPI,,955,2,-1,-0.1,960,965,954,185627,177722049,65462882555,68547521,STK,ME005
480370,2026-09-18,KR7480370006,씨케이솔루션,KOSPI,,2015,2,-65,-3.13,2145,2190,1989,725748,1509754586,65450037120,32481408,STK,ME005
214680,2026-09-18,KR7214680001,디알텍,KOSDAQ,벤처기업부,3920,1,5,0.13,3990,4100,3900,50869,201213899,65446011120,16695411,KSQ,ME005
067170,2026-09-18,KR7067170001,오텍,KOSDAQ,중견기업부,2380,2,-40,-1.65,2450,2450,2370,116556,278747304,65356811100,27460845,KSQ,ME005
019680,2026-09-18,KR7019680008,대교,KOSPI,,1623,1,7,0.43,1603,1629,1603,11227,18176138,65299538550,40233850,STK,ME005
483350,2026-09-18,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,2945,2,-60,-2.0,3035,3040,2935,255756,763741103,65241939700,22153460,KSQ,ME005
071090,2026-09-18,KR7071090005,하이스틸,KOSPI,,3230,1,70,2.22,3205,3270,3195,151150,488978779,65218451330,20191471,STK,ME005
323350,2026-09-18,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8140,1,200,2.52,8060,8300,7940,47364,384752680,65207684080,8010772,KSQ,ME005
424960,2026-09-18,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3950,2,-50,-1.25,4080,4085,3920,19418,77277357,65116184500,16485110,KSQ,ME005
100220,2026-09-18,KR7100220003,비상교육,KOSPI,,5010,1,60,1.21,4955,5010,4930,29773,147902060,65113672410,12996741,STK,ME005
024900,2026-09-18,KR7024900003,디와이덕양,KOSPI,,1995,1,95,5.0,1904,2090,1904,296848,595443844,64967135100,32564980,STK,ME005
033130,2026-09-18,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1750,2,-10,-0.57,1768,1768,1707,145634,251436971,64951717250,37115267,KSQ,ME005
096250,2026-09-18,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5470,1,40,0.74,5430,5510,5310,19058,103550930,64627399070,11814881,KSQ,ME005
222110,2026-09-18,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4780,1,10,0.21,4770,4800,4700,1583,7567480,64599353020,13514509,KSQ,ME005
004720,2026-09-18,KR7004720009,팜젠사이언스,KOSPI,,2850,2,-35,-1.21,2890,2940,2805,28501,81007255,64564940250,22654365,STK,ME005
0155E0,2026-09-18,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,11740,2,-260,-2.17,12240,12270,11610,380670,4505810480,64419141000,5487150,KSQ,ME005
036000,2026-09-18,KR7036000008,예림당,KOSDAQ,중견기업부,2790,2,-5,-0.18,2800,2875,2775,12071,33782667,64265632830,23034277,KSQ,ME005
043650,2026-09-18,KR7043650001,국순당,KOSDAQ,중견기업부,3590,2,-40,-1.1,3680,3680,3570,31125,112449229,64111311360,17858304,KSQ,ME005
451220,2026-09-18,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8140,2,-80,-0.97,8240,8360,7970,59778,483747990,64099333540,7874611,KSQ,ME005
010040,2026-09-18,KR7010040004,한국내화,KOSPI,,1560,2,-56,-3.47,1610,1616,1505,18359,28696274,64064616720,41067062,STK,ME005
039610,2026-09-18,KR7039610001,화성밸브,KOSDAQ,우량기업부,6140,1,90,1.49,6110,6200,6040,45826,279715880,63919856000,10410400,KSQ,ME005
241790,2026-09-18,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6380,2,-20,-0.31,6440,6440,6320,21743,138403500,63816804920,10002634,KSQ,ME005
054300,2026-09-18,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1094,1,16,1.48,1089,1124,1077,233222,255194947,63639013830,58170945,KSQ,ME005
463020,2026-09-18,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,7080,1,330,4.89,6900,7280,6900,148400,1054361740,63629376000,8987200,KSQ,ME005
008370,2026-09-18,KR7008370009,원풍,KOSDAQ,우량기업부,5300,1,50,0.95,5330,5330,5260,6587,34801380,63600000000,12000000,KSQ,ME005
092040,2026-09-18,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,900,2,-8,-0.88,910,920,888,248798,223718140,63589848300,70655387,KSQ,ME005
081150,2026-09-18,KR7081150005,티플랙스,KOSDAQ,중견기업부,2620,3,0,0.0,2640,2645,2590,39437,102455225,63583213240,24268402,KSQ,ME005
155650,2026-09-18,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3345,1,115,3.56,3300,3365,3200,29035,95994460,63469227510,18974358,KSQ,ME005
005870,2026-09-18,KR7005870001,휴니드,KOSPI,,4490,1,25,0.56,4495,4545,4410,23099,103739849,63380907350,14116015,STK,ME005
065170,2026-09-18,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2270,1,10,0.44,2300,2365,2255,391234,898538561,63364310110,27913793,KSQ,ME005
082210,2026-09-18,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1811,1,55,3.13,1756,1825,1756,61238,110041518,63318590630,34963330,KSQ,ME005
331740,2026-09-18,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,6480,2,-240,-3.57,6670,6980,6410,63280,419444885,63186421680,9750991,KSQ,ME005
017370,2026-09-18,KR7017370008,우신시스템,KOSPI,,3450,1,10,0.29,3535,3535,3440,5785,20062040,63183486300,18314054,STK,ME005
018500,2026-09-18,KR7018500009,동원모빌리티,KOSPI,,1349,1,6,0.45,1385,1385,1337,59974,80784296,63072404617,46754933,STK,ME005
014990,2026-09-18,KR7014990006,인디에프,KOSPI,,4175,1,455,12.23,3885,4270,3815,785325,3202556702,62719350825,15022599,STK,ME005
089850,2026-09-18,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4250,2,-35,-0.82,4295,4320,4070,7508,31371565,62603345750,14730199,KSQ,ME005
001840,2026-09-18,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,3,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ,ME005
