code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009270,2026-06-16,KR7009270000,신원,KOSPI,,1160,1,61,5.55,1141,1185,1131,1202052,1390106348,133133655880,114770393,STK
059120,2026-06-16,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,7260,1,140,1.97,7280,7540,7100,211362,1531583330,132931079160,18310066,KSQ
0011A0,2026-06-16,KR70011A0009,액스비스,KOSDAQ,벤처기업부,14240,1,280,2.01,14090,14300,13840,93424,1317150715,132912457600,9333740,KSQ
014280,2026-06-16,KR7014280002,금강공업,KOSPI,,4525,1,5,0.11,4700,4930,4525,108448,503455486,132715340425,29329357,STK
008040,2026-06-16,KR7008040008,사조동아원,KOSPI,,940,1,12,1.29,928,976,922,405264,387068996,132675924000,141144600,STK
019180,2026-06-16,KR7019180009,티에이치엔,KOSPI,,7360,1,150,2.08,7400,7490,7250,239971,1767351235,132480000000,18000000,STK
453450,2026-06-16,KR7453450009,그리드위즈,KOSDAQ,중견기업부,16660,1,1020,6.52,15710,17220,15710,64040,1055237570,132326215000,7942750,KSQ
158430,2026-06-16,KR7158430009,아톤,KOSDAQ,벤처기업부,5400,1,160,3.05,5330,5460,5270,249631,1335554825,132203296800,24482092,KSQ
004960,2026-06-16,KR7004960001,한신공영,KOSPI,,11420,1,720,6.73,10930,11930,10720,106957,1207857740,132137416840,11570702,STK
269620,2026-06-16,KR7269620001,시스웍,KOSDAQ,관리종목(소속부없음),889,0,0,0.0,0,0,0,0,0,132090012299,148582691,KSQ
078000,2026-06-16,KR7078000007,텔코웨어,KOSPI,,14290,1,10,0.07,14280,14390,13980,3443,49017790,132040700330,9240077,STK
217270,2026-06-16,KR7217270008,넵튠,KOSDAQ,중견기업부,2825,1,80,2.91,2755,2860,2755,29865,83824470,132028191475,46735643,KSQ
107590,2026-06-16,KR7107590002,미원홀딩스,KOSPI,,56800,2,-700,-1.22,57100,57300,56700,306,17438000,131776000000,2320000,STK
069510,2026-06-16,KR7069510006,에스텍,KOSDAQ,우량기업부,12060,2,-110,-0.9,12180,12520,12010,20357,248734010,131574600000,10910000,KSQ
002780,2026-06-16,KR7002780005,진흥기업,KOSPI,,904,1,8,0.89,911,941,904,700545,640093636,131506457480,145471745,STK
221800,2026-06-16,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),8050,2,-360,-4.28,8410,8640,7980,66070,536825835,131366750550,16318851,KSQ
263860,2026-06-16,KR7263860009,지니언스,KOSDAQ,벤처기업부,14410,1,280,1.98,14380,14730,14060,23966,342254760,130837036000,9079600,KSQ
322510,2026-06-16,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,5080,2,-130,-2.5,5210,5330,5020,179691,926900160,130687531360,25725892,KSQ
079430,2026-06-16,KR7079430005,현대리바트,KOSPI,,6480,1,30,0.47,6650,6770,6430,81499,533497495,130340028960,20114202,STK
056090,2026-06-16,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,1258,1,26,2.11,1230,1267,1225,369992,458409203,129899867288,103259036,KSQ
095190,2026-06-16,KR7095190005,신화프리텍,KOSDAQ,중견기업부,1987,1,55,2.85,1932,2000,1909,80773,159627690,129672537994,65260462,KSQ
004080,2026-06-16,KR7004080008,신흥,KOSPI,,13760,3,0,0.0,13800,13860,13630,6957,95625180,129344000000,9400000,STK
136540,2026-06-16,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10530,1,70,0.67,10520,10670,10500,27009,285289830,129305725380,12279746,KSQ
115310,2026-06-16,KR7115310005,인포바인,KOSDAQ,벤처기업부,8050,1,200,2.55,7920,8130,7740,7011,55688590,128513540750,15964415,KSQ
122450,2026-06-16,KR7122450000,KX,KOSDAQ,중견기업부,2865,1,5,0.17,2875,2890,2820,67030,191811780,128408824410,44819834,KSQ
321370,2026-06-16,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,2485,2,-160,-6.05,2720,2740,2450,1765336,4442818503,128387291410,51664906,KSQ
452190,2026-06-16,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,5340,1,140,2.69,5350,5500,5130,300259,1586468550,127735774380,23920557,KSQ
350520,2026-06-16,KR7350520003,이지스레지던스리츠,KOSPI,,3460,2,-10,-0.29,3535,3535,3460,31147,108509907,127557058920,36866202,STK
148150,2026-06-16,KR7148150006,세경하이테크,KOSDAQ,우량기업부,3575,2,-20,-0.56,3600,3670,3545,92296,331098862,127065574350,35542818,KSQ
024090,2026-06-16,KR7024090003,디씨엠,KOSPI,,11120,1,50,0.45,11070,11260,11050,10671,118798880,126768000000,11400000,STK
016740,2026-06-16,KR7016740003,두올,KOSPI,,4415,2,-20,-0.45,4410,4520,4405,105927,469400550,126595815960,28674024,STK
008830,2026-06-16,KR7008830002,대동기어,KOSDAQ,중견기업부,14050,1,200,1.44,14740,15000,13960,104522,1494581870,126274656000,8987520,KSQ
333430,2026-06-16,KR7333430007,일승,KOSDAQ,중견기업부,4100,1,185,4.73,4010,4165,4010,76474,314114701,125979662700,30726747,KSQ
340450,2026-06-16,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,5320,2,-10,-0.19,5380,5550,5220,84464,447399540,125822218760,23650793,KSQ
010100,2026-06-16,KR7010100006,한국무브넥스,KOSPI,,4130,1,270,6.99,3910,4170,3910,243951,981977014,125760234600,30450420,STK
014710,2026-06-16,KR7014710008,사조씨푸드,KOSPI,,7300,1,60,0.83,7440,7440,7250,14622,106967300,125695363900,17218543,STK
036690,2026-06-16,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,0,0,0.0,0,0,0,0,0,125692107675,43567455,KSQ
240550,2026-06-16,KR7240550004,동방메디컬,KOSDAQ,중견기업부,6000,2,-90,-1.48,6090,6190,5970,74617,450238400,125603640000,20933940,KSQ
256940,2026-06-16,KR7256940008,킵스파마,KOSDAQ,벤처기업부,6230,2,-60,-0.95,6520,6530,6160,29882,187342800,125086855810,20078147,KSQ
013520,2026-06-16,KR7013520002,화승코퍼레이션,KOSPI,,2490,1,25,1.01,2525,2575,2475,49462,124231600,124627617480,50051252,STK
003100,2026-06-16,KR7003100005,선광,KOSDAQ,우량기업부,18800,1,20,0.11,18800,19360,18700,24142,459083420,124080000000,6600000,KSQ
306620,2026-06-16,KR7306620006,지아이에스,KOSDAQ,벤처기업부,2585,1,95,3.82,2525,2625,2500,561861,1436143410,123930545640,47942184,KSQ
067990,2026-06-16,KR7067990002,도이치모터스,KOSDAQ,우량기업부,4240,2,-20,-0.47,4260,4355,4220,66185,281645085,123729772000,29181550,KSQ
080420,2026-06-16,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1550,1,35,2.31,1640,1640,1505,4423,6917728,123568514100,79721622,KSQ
007540,2026-06-16,KR7007540008,샘표,KOSPI,,42850,2,-500,-1.15,44100,44100,42750,5712,246027900,123228030000,2875800,STK
297090,2026-06-16,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),4515,1,135,3.08,4525,4735,4415,338854,1523640211,123124050000,27270000,KSQ
338220,2026-06-16,KR7338220007,뷰노,KOSDAQ,기술성장기업부,8750,2,-550,-5.91,9600,9630,8710,119326,1071043735,122515951250,14001823,KSQ
950190,2026-06-16,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),9380,1,250,2.74,9150,9390,9150,42449,394887775,122100013420,13017059,KSQ
005800,2026-06-16,KR7005800008,신영와코루,KOSPI,,13510,1,70,0.52,13630,13680,13410,4791,64677680,121590000000,9000000,STK
089600,2026-06-16,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,10500,1,250,2.44,10240,10550,10190,16415,171314410,121465711500,11568163,KSQ
021820,2026-06-16,KR7021820006,세원정공,KOSPI,,12100,1,100,0.83,12240,12240,11910,11804,142183285,121000000000,10000000,STK
0004V0,2026-06-16,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,11600,1,2030,21.21,9980,12440,9980,1892259,22580721275,120691828800,10404468,KSQ
070960,2026-06-16,KR7070960000,모나용평,KOSPI,,2505,1,35,1.42,2570,2585,2465,49689,126379575,120573999165,48133333,STK
290720,2026-06-16,KR7290720002,푸드나무,KOSDAQ,중견기업부,3400,3,0,0.0,3395,3430,3105,62113,206574860,120563153400,35459751,KSQ
192410,2026-06-16,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4780,1,160,3.46,4660,4835,4370,186771,862070471,120388645020,25185909,KSQ
212560,2026-06-16,KR7212560007,네오오토,KOSDAQ,우량기업부,10170,2,-280,-2.68,10480,10930,10150,117453,1225244415,120130490970,11812241,KSQ
068790,2026-06-16,KR7068790005,DMS,KOSDAQ,우량기업부,5320,1,70,1.33,5400,5460,5250,66083,350124780,120073591680,22570224,KSQ
054540,2026-06-16,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,9220,1,350,3.95,9280,9480,9030,144220,1320303035,119860000000,13000000,KSQ
090850,2026-06-16,KR7090850009,현대이지웰,KOSDAQ,우량기업부,5330,2,-50,-0.93,5470,5480,5310,36748,197305185,119807222990,22477903,KSQ
123040,2026-06-16,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1911,1,2,0.1,1920,1960,1908,199371,383507134,119682679389,62628299,KSQ
267290,2026-06-16,KR7267290005,경동도시가스,KOSPI,,20300,2,-50,-0.25,20900,20900,20200,50948,1039063125,119676741800,5895406,STK
013310,2026-06-16,KR7013310008,아진산업,KOSDAQ,우량기업부,3080,1,20,0.65,3150,3160,3055,232734,721313922,119524272560,38806582,KSQ
396300,2026-06-16,KR7396300006,세아메카닉스,KOSDAQ,우량기업부,4510,1,35,0.78,4610,4700,4445,370488,1684010039,119467645000,26489500,KSQ
053700,2026-06-16,KR7053700001,삼보모터스,KOSDAQ,우량기업부,4485,2,-25,-0.55,4550,4740,4475,280498,1281278513,119428028655,26628323,KSQ
012800,2026-06-16,KR7012800009,대창,KOSPI,,1310,1,43,3.39,1280,1329,1272,886196,1145195304,119394053690,91140499,STK
474610,2026-06-16,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,8340,1,190,2.33,8240,8790,8010,190773,1581591960,119325784320,14307648,KSQ
020120,2026-06-16,KR7020120002,키다리스튜디오,KOSPI,,3200,2,-115,-3.47,3325,3375,3190,98380,318314275,118604051200,37063766,STK
235980,2026-06-16,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,3460,1,45,1.32,3550,3570,3380,68715,237890356,118591918660,34275121,KSQ
054920,2026-06-16,KR7054920004,한컴위드,KOSDAQ,중견기업부,4200,1,20,0.48,4340,4480,4175,272185,1161570987,118511740200,28217081,KSQ
336680,2026-06-16,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,3025,2,-30,-0.98,3065,3070,3005,27839,84476092,118415312950,39145558,KSQ
323990,2026-06-16,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,5090,1,40,0.79,5050,5250,4875,66197,339241320,118379886050,23257345,KSQ
012320,2026-06-16,KR7012320008,경동인베스트,KOSPI,,50000,1,850,1.73,49150,50500,49150,4088,204003850,118251150000,2365023,STK
339950,2026-06-16,KR7339950008,아이비김영,KOSDAQ,우량기업부,2630,1,10,0.38,2625,2855,2615,246068,675729227,118209702650,44946655,KSQ
071280,2026-06-16,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,7710,1,180,2.39,7660,7800,7600,46404,357248780,117936809130,15296603,KSQ
027710,2026-06-16,KR7027710003,팜스토리,KOSDAQ,우량기업부,1058,2,-7,-0.66,1064,1089,1051,345787,367841744,117878762800,111416600,KSQ
063570,2026-06-16,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3450,1,35,1.02,3415,3480,3405,53937,185344665,117809661600,34147728,KSQ
365330,2026-06-16,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,2345,1,45,1.96,2520,2520,2315,837063,1983867068,117650995000,50171000,KSQ
002450,2026-06-16,KR7002450005,삼익악기,KOSPI,,1298,2,-8,-0.61,1306,1334,1284,234100,305083804,117509127670,90530915,STK
002620,2026-06-16,KR7002620003,제일파마홀딩스,KOSPI,,7350,1,200,2.8,7510,7510,7170,5557,40607640,117404159250,15973355,STK
035000,2026-06-16,KR7035000009,HS애드,KOSPI,,7240,2,-240,-3.21,7480,7540,7200,100698,734705650,117343342560,16207644,STK
004250,2026-06-16,KR7004250007,NPC,KOSPI,,3195,1,25,0.79,3250,3270,3185,68519,220747460,117320400000,36720000,STK
025620,2026-06-16,KR7025620006,차AI헬스케어,KOSPI,,6440,1,20,0.31,6590,6590,6340,4732,30347760,117233586120,18203973,STK
016710,2026-06-16,KR7016710006,대성홀딩스,KOSPI,,7280,1,100,1.39,7180,7290,7140,9672,69970210,117131261520,16089459,STK
027970,2026-06-16,KR7027970003,한국제지,KOSPI,,615,3,0,0.0,614,615,605,132793,80869528,116942692800,190150720,STK
156100,2026-06-16,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5230,2,-20,-0.38,5250,5400,5000,135131,689601110,116896530190,22351153,KSQ
088130,2026-06-16,KR7088130000,동아엘텍,KOSDAQ,우량기업부,6680,1,40,0.6,6780,6990,6480,217062,1444429820,116801897520,17485314,KSQ
290740,2026-06-16,KR7290740000,액트로,KOSDAQ,벤처기업부,11600,2,-190,-1.61,11930,12620,11300,45307,534526875,116754127600,10065011,KSQ
006620,2026-06-16,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,4100,2,-55,-1.32,4160,4230,4100,73659,305313903,116706467200,28464992,KSQ
067900,2026-06-16,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6410,2,-20,-0.31,6490,6520,6350,23170,149208770,116659814190,18199659,KSQ
396270,2026-06-16,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,3545,1,5,0.14,3600,3705,3510,216876,774516875,116585942895,32887431,KSQ
054050,2026-06-16,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7260,1,40,0.55,7220,7310,7220,24708,179620750,116381872860,16030561,KSQ
040160,2026-06-16,KR7040160004,누리플렉스,KOSDAQ,중견기업부,9650,1,680,7.58,8990,9800,8650,93590,847624910,116335912750,12055535,KSQ
310200,2026-06-16,KR7310200001,애니플러스,KOSDAQ,중견기업부,2230,1,15,0.68,2225,2270,2200,109933,244047215,116323124280,52162836,KSQ
475230,2026-06-16,KR7475230009,엔알비,KOSDAQ,벤처기업부,10660,2,-90,-0.84,11440,11440,10420,49961,533520930,116179960780,10898683,KSQ
041590,2026-06-16,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,0,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ
115440,2026-06-16,KR7115440000,우리넷,KOSDAQ,우량기업부,10750,2,-260,-2.36,11600,11750,10570,272180,3006024935,116038639000,10794292,KSQ
048550,2026-06-16,KR7048550008,SM C&C,KOSDAQ,중견기업부,1199,1,99,9.0,1103,1220,1100,1746851,2052106811,115960829380,96714620,KSQ
172670,2026-06-16,KR7172670002,에이엘티,KOSDAQ,벤처기업부,12930,2,-570,-4.22,14000,14000,12830,53448,700753965,115856148870,8960259,KSQ
417500,2026-06-16,KR7417500006,제이아이테크,KOSDAQ,우량기업부,3530,2,-35,-0.98,3680,3745,3505,178843,643566319,115730146320,32784744,KSQ
034590,2026-06-16,KR7034590000,인천도시가스,KOSPI,,26450,1,250,0.95,26200,26600,26150,2924,77260600,115712243300,4374754,STK
062970,2026-06-16,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2020,1,37,1.87,2060,2150,1911,2711376,5410653615,115319000280,57088614,KSQ
083420,2026-06-16,KR7083420000,그린케미칼,KOSPI,,4800,1,40,0.84,4765,4840,4735,38344,183329120,115200000000,24000000,STK
049520,2026-06-16,KR7049520000,유아이엘,KOSDAQ,우량기업부,3730,1,85,2.33,3645,3740,3645,108585,401570162,115042991250,30842625,KSQ
381620,2026-06-16,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,8760,1,20,0.23,8990,9210,8720,142766,1264777485,114912979200,13117920,KSQ
950250,2026-06-16,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,3230,2,-140,-4.15,3445,3520,3205,226658,750783761,114722271130,35517731,KSQ
009580,2026-06-16,KR7009580002,무림P&P,KOSPI,,1836,2,-14,-0.76,1850,1899,1821,132665,245263471,114508242864,62368324,STK
018120,2026-06-16,KR7018120006,진로발효,KOSDAQ,우량기업부,17270,1,20,0.12,17250,17270,17160,1337,23000200,114346742400,6621120,KSQ
014530,2026-06-16,KR7014530000,극동유화,KOSPI,,3265,2,-35,-1.06,3330,3385,3260,153704,504666884,113848656300,34869420,STK
396470,2026-06-16,KR7396470007,워트,KOSDAQ,중견기업부,7050,1,110,1.59,7260,7260,6980,125636,891130545,113646000000,16120000,KSQ
322180,2026-06-16,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,5430,2,-20,-0.37,5530,5800,5420,132327,728690585,113606373120,20921984,KSQ
104460,2026-06-16,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,10800,1,350,3.35,10520,10870,10470,22038,235833655,113595490800,10518101,KSQ
203400,2026-06-16,KR7203400007,에이비온,KOSDAQ,기술성장기업부,1260,1,35,2.86,1236,1309,1189,897278,1098168721,113527643040,90101304,KSQ
307930,2026-06-16,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,7270,1,80,1.11,7410,7780,7150,148812,1097877980,113484700000,15610000,KSQ
205100,2026-06-16,KR7205100001,엑셈,KOSDAQ,벤처기업부,1605,2,-58,-3.49,1663,1680,1559,1746739,2790884590,113451708915,70686423,KSQ
263720,2026-06-16,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,9120,2,-60,-0.65,9220,9410,9010,19990,182032810,113202829920,12412591,KSQ
120030,2026-06-16,KR7120030002,조선선재,KOSPI,,90000,1,900,1.01,91000,91000,88800,1157,103944700,113188590000,1257651,STK
051160,2026-06-16,KR7051160000,지어소프트,KOSDAQ,중견기업부,7310,2,-20,-0.27,7410,7440,7220,45217,329894210,113118083300,15474430,KSQ
014580,2026-06-16,KR7014580005,태경비케이,KOSPI,,4100,3,0,0.0,4160,4190,4090,46826,193111157,113090710000,27583100,STK
323350,2026-06-16,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,14100,2,-780,-5.24,15500,15950,13650,78409,1128501900,112951885200,8010772,KSQ
475580,2026-06-16,KR7475580007,에이럭스,KOSDAQ,벤처기업부,8290,2,-50,-0.6,8390,8530,7800,62385,515002715,112950421000,13624900,KSQ
015590,2026-06-16,KR7015590003,DKME,KOSPI,,2115,1,75,3.68,2100,2215,2070,380312,812317280,112933191420,53396308,STK
228850,2026-06-16,KR7228850004,레이언스,KOSDAQ,우량기업부,6800,2,-100,-1.45,6900,7190,6660,40081,272612615,112818895200,16591014,KSQ
021320,2026-06-16,KR7021320007,KCC건설,KOSDAQ,우량기업부,5270,1,180,3.54,5280,5340,5170,27154,143073750,112778000000,21400000,KSQ
073560,2026-06-16,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1626,1,24,1.5,1605,1629,1596,206170,331335999,112580407518,69237643,KSQ
357580,2026-06-16,KR7357580000,아모센스,KOSDAQ,기술성장기업부,9540,1,40,0.42,9990,9990,9230,111172,1050021520,112474329480,11789762,KSQ
33626K,2026-06-16,KR733626K013,두산퓨얼셀1우,KOSPI,,8410,1,210,2.56,8280,8600,8280,23058,194822745,112392922000,13364200,STK
123690,2026-06-16,KR7123690000,한국화장품,KOSPI,,6990,1,10,0.14,7040,7180,6910,43073,301190040,112315320000,16068000,STK
040300,2026-06-16,KR7040300006,YTN,KOSDAQ,중견기업부,2355,1,15,0.64,2350,2390,2315,36047,84320755,112279287900,47676980,KSQ
041520,2026-06-16,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),9200,2,-420,-4.37,9990,10000,9140,27388,254923135,112136316000,12188730,KSQ
382840,2026-06-16,KR7382840007,원준,KOSDAQ,중견기업부,7340,1,210,2.95,7400,7630,7300,111192,830911090,112093404540,15271581,KSQ
311320,2026-06-16,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8880,1,1570,21.48,7400,8970,7400,438586,3760438990,112017292800,12614560,KSQ
149980,2026-06-16,KR7149980005,하이로닉,KOSDAQ,중견기업부,5280,2,-330,-5.88,5620,5680,5260,58313,313768040,111906236640,21194363,KSQ
004100,2026-06-16,KR7004100004,태양금속,KOSPI,,3040,2,-90,-2.88,3215,3280,3020,678671,2104420724,111568000000,36700000,STK
002390,2026-06-16,KR7002390003,한독,KOSPI,,8100,1,220,2.79,7890,8150,7890,11448,92537850,111484617300,13763533,STK
366030,2026-06-16,KR7366030005,공구우먼,KOSDAQ,중견기업부,4915,2,-155,-3.06,5070,5120,4870,62417,309766692,111343672750,22653850,KSQ
107600,2026-06-16,KR7107600009,새빗켐,KOSDAQ,벤처기업부,19700,1,300,1.55,20500,20500,19240,11161,217914830,111126793800,5640954,KSQ
141000,2026-06-16,KR7141000000,비아트론,KOSDAQ,벤처기업부,9170,1,150,1.66,9170,9180,8910,25243,227684185,111091890700,12114710,KSQ
109610,2026-06-16,KR7109610006,에스와이,KOSDAQ,중견기업부,2270,1,55,2.48,2365,2430,2255,220132,508440239,111019798000,48907400,KSQ
052900,2026-06-16,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1516,2,-38,-2.45,1611,1633,1492,2359220,3621177260,110781186076,73074661,KSQ
217820,2026-06-16,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2330,1,75,3.33,2290,2540,2265,307316,727136070,110569122470,47454559,KSQ
234030,2026-06-16,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,4680,2,-80,-1.68,4815,4960,4620,74910,353268299,110471400000,23605000,KSQ
227840,2026-06-16,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12120,1,20,0.17,12200,12220,12100,8707,105782980,110302132320,9100836,STK
047560,2026-06-16,KR7047560008,이스트소프트,KOSDAQ,중견기업부,9380,2,-110,-1.16,9600,10030,9100,165918,1549574680,110243909160,11753082,KSQ
457370,2026-06-16,KR7457370005,한켐,KOSDAQ,중견기업부,13670,1,1570,12.98,12500,14920,12450,2447975,34252463965,110209371780,8062134,KSQ
009780,2026-06-16,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6250,1,20,0.32,6280,6320,6230,12511,78393940,110000000000,17600000,KSQ
052260,2026-06-16,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,3665,2,-85,-2.27,3800,3810,3665,57646,213618242,109950000000,30000000,KSQ
044990,2026-06-16,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,14250,1,90,0.64,14630,16000,13910,109246,1617471620,109517306250,7685425,KSQ
011810,2026-06-16,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
214680,2026-06-16,KR7214680001,디알텍,KOSDAQ,벤처기업부,1306,1,33,2.59,1273,1335,1273,186466,241387096,109021035136,83477056,KSQ
451220,2026-06-16,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,13810,2,-470,-3.29,14570,14700,13500,81574,1132925340,108748377910,7874611,KSQ
086960,2026-06-16,KR7086960002,MDS테크,KOSDAQ,우량기업부,2580,1,15,0.58,2635,2730,2565,425724,1112951653,108657004440,42115118,KSQ
013570,2026-06-16,KR7013570007,디와이,KOSPI,,4110,1,180,4.58,4030,4120,3995,65465,267136455,108173691630,26319633,STK
002230,2026-06-16,KR7002230001,피에스텍,KOSDAQ,우량기업부,5780,1,160,2.85,5670,5900,5560,119136,677990550,108116749600,18705320,KSQ
330350,2026-06-16,KR7330350000,위더스제약,KOSDAQ,우량기업부,8180,1,1520,22.82,8080,8650,7600,3068067,25632164680,107993497020,13202139,KSQ
078890,2026-06-16,KR7078890001,가온그룹,KOSDAQ,중견기업부,5860,1,20,0.34,5980,6100,5750,243028,1428352665,107970165980,18424943,KSQ
267850,2026-06-16,KR7267850006,아시아나IDT,KOSPI,,9700,1,350,3.74,9600,10470,9450,103081,1028186630,107670000000,11100000,STK
131030,2026-06-16,KR7131030009,옵투스제약,KOSDAQ,우량기업부,6100,2,-190,-3.02,6280,6350,6010,89671,551189810,107644199000,17646590,KSQ
007210,2026-06-16,KR7007210008,벽산,KOSPI,,1644,1,5,0.31,1646,1665,1630,156671,257116595,107451840000,65360000,STK
215100,2026-06-16,KR7215100009,로보로보,KOSDAQ,벤처기업부,5280,2,-100,-1.86,5480,5640,5250,221171,1182904100,107439837120,20348454,KSQ
074430,2026-06-16,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1221,2,-5,-0.41,1226,1256,1208,84819,103406908,107236576524,87826844,KSQ
248170,2026-06-16,KR7248170003,샘표식품,KOSPI,,23450,1,50,0.21,23450,23850,22950,7472,174568950,107126306700,4568286,STK
489460,2026-06-16,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,7080,2,-20,-0.28,7100,7240,7030,74262,528894610,106514564400,15044430,KSQ
094840,2026-06-16,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,10860,2,-110,-1.0,10700,11070,10670,26568,288459300,106494343740,9806109,KSQ
250060,2026-06-16,KR7250060001,모비스,KOSDAQ,기술성장기업부,3310,1,50,1.53,3285,3460,3265,216343,720858759,106487049340,32171314,KSQ
093640,2026-06-16,KR7093640001,케이알엠,KOSDAQ,벤처기업부,3255,2,-40,-1.21,3300,3370,3220,89732,292738285,106358576730,32675446,KSQ
084670,2026-06-16,KR7084670009,동양고속,KOSPI,,36700,1,550,1.52,36250,37450,35950,75738,2764374800,106267382300,2895569,STK
049950,2026-06-16,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,11950,2,-240,-1.97,12390,12630,11950,36451,442466515,105373713800,8817884,KSQ
182360,2026-06-16,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6770,2,-220,-3.15,7000,7020,6700,45509,309026780,105272477730,15549849,KSQ
309960,2026-06-16,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4520,2,-135,-2.9,4615,4710,4495,51248,235010165,104941920280,23217239,KSQ
035080,2026-06-16,KR7035080001,그래디언트,KOSDAQ,중견기업부,9160,2,-320,-3.38,9480,9480,9100,15962,147452320,104710561440,11431284,KSQ
038540,2026-06-16,KR7038540001,상상인,KOSDAQ,중견기업부,1890,2,-25,-1.31,1897,1953,1880,54804,103773288,104570511570,55328313,KSQ
007610,2026-06-16,KR7007610009,선도전기,KOSPI,,5800,1,200,3.57,6100,6420,5580,535936,3129025305,104400000000,18000000,STK
039340,2026-06-16,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4745,1,5,0.11,4675,4745,4625,30127,140824510,104390000000,22000000,KSQ
212710,2026-06-16,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,10820,2,-640,-5.58,11980,12050,10400,238601,2658826215,104120621960,9622978,KSQ
014790,2026-06-16,KR7014790000,HL D&I,KOSPI,,2745,1,120,4.57,2650,3100,2650,143147,399525165,103921859745,37858601,STK
37550L,2026-06-16,KR737550K029,DL이앤씨2우(전환),KOSPI,,49100,1,3850,8.51,47150,49300,46550,5875,283241250,103696794100,2111951,STK
045970,2026-06-16,KR7045970001,코아시아,KOSDAQ,중견기업부,3930,2,-10,-0.25,4035,4190,3770,157708,611131295,103417462680,26314876,KSQ
264900,2026-06-16,KR7264900002,크라운제과,KOSPI,,8250,2,-170,-2.02,8420,8520,8250,14604,122034440,103321762500,12523850,STK
025950,2026-06-16,KR7025950007,동신건설,KOSDAQ,우량기업부,12300,1,50,0.41,13070,13220,12100,33667,418217110,103320000000,8400000,KSQ
