code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
070300,2026-08-21,KR7070300009,퀀텀레일,KOSDAQ,벤처기업부,2080,1,80,4.0,2030,2150,1986,1254494,2595007697,73891436320,35524729,KSQ
208140,2026-08-21,KR7208140004,정다운,KOSDAQ,우량기업부,2260,2,-10,-0.44,2270,2270,2235,12967,29101144,73866395960,32684246,KSQ
031820,2026-08-21,KR7031820004,아이티센씨티에스,KOSPI,,6100,2,-50,-0.81,6160,6160,5860,18090,108304630,73841390600,12105146,STK
000180,2026-08-21,KR7000180000,성창기업지주,KOSPI,,5290,2,-10,-0.19,5300,5300,5220,5073,26659070,73797192800,13950320,STK
000230,2026-08-21,KR7000230003,일동홀딩스,KOSPI,,6390,1,100,1.59,6290,6390,5970,9749,59107000,73743156000,11540400,STK
002220,2026-08-21,KR7002220002,한일철강,KOSPI,,2760,2,-110,-3.83,2860,2860,2745,223635,621013565,73684989600,26697460,STK
011700,2026-08-21,KR7011700002,한신기계,KOSPI,,2270,2,-100,-4.22,2345,2350,2245,95903,217655020,73652762770,32446151,STK
307870,2026-08-21,KR7307870006,비투엔,KOSDAQ,벤처기업부,990,2,-27,-2.65,1026,1096,989,1673409,1748183267,73556292150,74299285,KSQ
0117P0,2026-08-21,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5190,2,-180,-3.35,5300,5300,5130,140461,731507255,73536648090,14168911,KSQ
033560,2026-08-21,KR7033560004,블루콤,KOSDAQ,중견기업부,4300,1,10,0.23,4290,4380,4200,17002,73158277,73530000000,17100000,KSQ
265560,2026-08-21,KR7265560003,영화테크,KOSDAQ,우량기업부,6870,2,-130,-1.86,7000,7040,6790,9902,67924270,73441536600,10690180,KSQ
067370,2026-08-21,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6000,2,-130,-2.12,6130,6130,5700,18137,106213600,73283046000,12213841,KSQ
137080,2026-08-21,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6840,1,240,3.64,6600,6940,6450,46052,313450175,73256051160,10709949,KSQ
225530,2026-08-21,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2015,1,10,0.5,2010,2080,1950,18275,36146934,73222534905,36338727,KSQ
065510,2026-08-21,KR7065510000,휴비츠,KOSDAQ,우량기업부,6730,2,-50,-0.74,6780,6840,6630,33042,221139885,73208233350,10877895,KSQ
105740,2026-08-21,KR7105740005,디케이락,KOSDAQ,우량기업부,7190,2,-20,-0.28,7180,7270,6980,45061,319621765,73111608470,10168513,KSQ
217330,2026-08-21,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3155,2,-240,-7.07,3390,3390,3150,65621,209838556,72973720785,23129547,KSQ
104040,2026-08-21,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2720,2,-30,-1.09,2750,2760,2550,48264,127885028,72932896800,26813565,KSQ
000440,2026-08-21,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,11710,2,-270,-2.25,11970,11990,11700,14709,172852900,72919692300,6227130,KSQ
007610,2026-08-21,KR7007610009,선도전기,KOSPI,,4050,2,-245,-5.7,4240,4275,3995,188656,762188546,72900000000,18000000,STK
171120,2026-08-21,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2030,2,-20,-0.98,2050,2050,2005,19374,39020765,72880572800,35901760,KSQ
331380,2026-08-21,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),1993,2,-1,-0.05,1994,2035,1900,39822,76774978,72865805938,36560866,KSQ
365330,2026-08-21,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1452,2,-70,-4.6,1510,1510,1443,251149,365505138,72848292000,50171000,KSQ
011320,2026-08-21,KR7011320009,유니크,KOSDAQ,우량기업부,3770,2,-10,-0.26,3770,3775,3655,10339,38419870,72839020150,19320695,KSQ
234300,2026-08-21,KR7234300002,에스트래픽,KOSDAQ,우량기업부,2675,1,40,1.52,2635,2675,2590,20918,54483272,72780811500,27207780,KSQ
054040,2026-08-21,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4510,2,-25,-0.55,4510,4520,4415,59835,267360937,72481517900,16071290,KSQ
128660,2026-08-21,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2920,2,-70,-2.34,2960,2980,2870,165909,481909000,72425837480,24803369,KSQ
011150,2026-08-21,KR7011150000,CJ씨푸드,KOSPI,,2015,2,-5,-0.25,2020,2025,1977,48085,95709235,72400507595,35930773,STK
067170,2026-08-21,KR7067170001,오텍,KOSDAQ,중견기업부,2630,1,205,8.45,2400,2850,2345,906855,2356549200,72222022350,27460845,KSQ
377480,2026-08-21,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10150,2,-330,-3.15,10490,11260,10050,80676,852780670,72169291250,7110275,KSQ
010280,2026-08-21,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5540,2,-60,-1.07,5630,5730,5370,48417,264970970,72157153780,13024757,KSQ
0156T0,2026-08-21,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,9270,2,-700,-7.02,9750,9800,9240,316095,2973406395,72140632470,7782161,KSQ
004590,2026-08-21,KR7004590006,한국가구,KOSDAQ,중견기업부,4800,2,-125,-2.54,4940,4940,4750,76207,365140957,72000000000,15000000,KSQ
009770,2026-08-21,KR7009770009,삼정펄프,KOSPI,,28800,2,-50,-0.17,28900,28900,28050,1082,30708200,71999164800,2499971,STK
041930,2026-08-21,KR7041930009,SY동아,KOSDAQ,우량기업부,4735,2,-75,-1.56,4810,4850,4705,25285,120935372,71972000000,15200000,KSQ
234920,2026-08-21,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,0,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ
382840,2026-08-21,KR7382840007,원준,KOSDAQ,중견기업부,4700,2,-240,-4.86,4900,4935,4595,41642,194819880,71776430700,15271581,KSQ
205470,2026-08-21,KR7205470008,휴마시스,KOSDAQ,중견기업부,2905,1,30,1.04,2900,2945,2765,57969,165695084,71680877905,24675001,KSQ
067570,2026-08-21,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1699,2,-30,-1.74,1754,1754,1670,87980,147925427,71646830000,42170000,KSQ
173130,2026-08-21,KR7173130006,오파스넷,KOSDAQ,중견기업부,5470,2,-20,-0.36,5450,5520,5300,66411,356743820,71364207310,13046473,KSQ
030960,2026-08-21,KR7030960009,양지사,KOSDAQ,중견기업부,4455,2,-30,-0.67,4490,4540,4405,83212,372685730,71190900000,15980000,KSQ
036000,2026-08-21,KR7036000008,예림당,KOSDAQ,중견기업부,3080,1,75,2.5,3005,3190,3000,93550,288508740,70945573160,23034277,KSQ
478560,2026-08-21,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,2745,3,0,0.0,2720,2785,2645,15644,41912565,70904168010,25830298,KSQ
043610,2026-08-21,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1220,2,-19,-1.53,1237,1237,1184,52540,63008223,70900834360,58115438,KSQ
228670,2026-08-21,KR7228670006,레이,KOSDAQ,벤처기업부,4530,2,-230,-4.83,4725,4740,4300,111883,508110120,70849295130,15640021,KSQ
234030,2026-08-21,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3000,2,-170,-5.36,3200,3200,2960,55475,166749392,70815000000,23605000,KSQ
004720,2026-08-21,KR7004720009,팜젠사이언스,KOSPI,,3125,2,-75,-2.34,3205,3205,2915,20192,62114330,70794890625,22654365,STK
091590,2026-08-21,KR7091590000,남화토건,KOSDAQ,중견기업부,6030,2,-290,-4.59,6370,7240,5840,2316922,15118591080,70792200000,11740000,KSQ
092040,2026-08-21,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,1000,3,0,0.0,1017,1023,976,676836,674719358,70655387000,70655387,KSQ
033130,2026-08-21,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1900,1,18,0.96,1870,1907,1856,19282,36606794,70519007300,37115267,KSQ
085310,2026-08-21,KR7085310001,엔케이,KOSPI,,9500,2,-70,-0.73,9550,9550,9250,21439,201352740,70471703000,7418074,STK
303810,2026-08-21,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2200,2,-30,-1.35,2230,2235,2185,39363,86675890,70365108000,31984140,KSQ
261780,2026-08-21,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,2430,2,-10,-0.41,2395,2555,2180,629920,1507542097,70363021680,28955976,KSQ
095720,2026-08-21,KR7095720009,웅진씽크빅,KOSPI,,1235,2,-19,-1.52,1251,1255,1204,18257,22395734,70181449975,56827085,STK
155660,2026-08-21,KR7155660004,DSR,KOSPI,,4380,2,-75,-1.68,4340,4445,4317,45842,199588031,70080000000,16000000,STK
084670,2026-08-21,KR7084670009,동양고속,KOSPI,,24150,2,-750,-3.01,24850,24850,23700,13863,333300700,69927991350,2895569,STK
048430,2026-08-21,KR7048430003,유라테크,KOSDAQ,우량기업부,6070,3,0,0.0,6000,6080,5880,20143,119515690,69926400000,11520000,KSQ
084730,2026-08-21,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6290,2,-10,-0.16,6320,6320,6090,11590,71140055,69878276960,11109424,KSQ
001560,2026-08-21,KR7001560002,제일연마,KOSPI,,9190,1,20,0.22,9080,9190,8800,816,7356410,69844000000,7600000,STK
060590,2026-08-21,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,2885,2,-170,-5.56,3040,3040,2885,78414,230025500,69762242700,24181020,KSQ
012790,2026-08-21,KR7012790002,신일제약,KOSDAQ,우량기업부,5820,2,-30,-0.51,5810,5880,5770,10497,61203200,69760935300,11986415,KSQ
214330,2026-08-21,KR7214330003,금호에이치티,KOSPI,,6670,1,350,5.54,6250,6770,6190,176928,1159888715,69747716430,10456929,STK
006140,2026-08-21,KR7006140008,피제이전자,KOSDAQ,우량기업부,4690,2,-85,-1.78,4775,4840,4570,25594,118665240,69716850000,14865000,KSQ
365660,2026-08-21,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,5180,2,-350,-6.33,5400,5930,5140,2912551,16230320875,69699795620,13455559,KSQ
064800,2026-08-21,KR7064800006,포니링크,KOSDAQ,중견기업부,2725,1,5,0.18,2720,2780,2515,128530,347003505,69654975775,25561459,KSQ
332370,2026-08-21,KR7332370006,아이디피,KOSDAQ,벤처기업부,5230,2,-20,-0.38,5250,5270,5230,7999,41882870,69421586980,13273726,KSQ
049550,2026-08-21,KR7049550007,잉크테크,KOSDAQ,우량기업부,3540,2,-15,-0.42,3545,3550,3430,13667,47955970,69406220580,19606277,KSQ
417790,2026-08-21,KR7417790003,트루엔,KOSDAQ,벤처기업부,6620,3,0,0.0,6630,6650,6400,9223,59956270,69300748420,10468391,KSQ
096250,2026-08-21,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5860,2,-190,-3.14,6050,6060,5800,12525,73383665,69235202660,11814881,KSQ
347000,2026-08-21,KR7347000002,센코,KOSDAQ,기술성장기업부,1830,1,2,0.11,1781,1856,1749,75216,137004210,69193848180,37810846,KSQ
196490,2026-08-21,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,0,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ
110790,2026-08-21,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2950,3,0,0.0,2950,2950,2860,2515,7282690,69121332000,23430960,KSQ
389140,2026-08-21,KR7389140005,포바이포,KOSDAQ,벤처기업부,4840,2,-145,-2.91,4945,4945,4775,32701,158336682,69065517400,14269735,KSQ
179530,2026-08-21,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,2560,1,60,2.4,2365,2600,2300,280221,698632667,68992765440,26950299,KSQ
0015S0,2026-08-21,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,6990,2,-70,-0.99,7250,7270,6700,14927,101629535,68968442700,9866730,KSQ
320000,2026-08-21,KR7320000003,한울반도체,KOSDAQ,중견기업부,9970,2,-440,-4.23,10460,10490,9880,103232,1034241350,68929289900,6913670,KSQ
002795,2026-08-21,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10790,1,60,0.56,10760,10870,10660,2995,32051940,68852845880,6381172,STK
338100,2026-08-21,KR7338100001,NH프라임리츠,KOSPI,,3685,2,-45,-1.21,3750,3750,3655,45218,166051454,68762100000,18660000,STK
460940,2026-08-21,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5110,2,-260,-4.84,5280,5290,5050,82980,423883545,68756480800,13455280,KSQ
007280,2026-08-21,KR7007280001,한국특강,KOSPI,,2400,1,10,0.42,2370,2505,2315,32810,77037715,68751696000,28646540,STK
054620,2026-08-21,KR7054620000,APS,KOSDAQ,중견기업부,3735,2,-130,-3.36,3865,3890,3650,38199,141856000,68702415435,18394221,KSQ
072950,2026-08-21,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,8530,2,-620,-6.78,9050,9050,8480,189469,1635598415,68688763300,8052610,KSQ
091120,2026-08-21,KR7091120006,이엠텍,KOSDAQ,중견기업부,4005,2,-195,-4.64,4030,4115,3980,16185,65662850,68617408680,17132936,KSQ
085670,2026-08-21,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2800,2,-160,-5.41,2935,2935,2750,95796,269070398,68602130800,24500761,KSQ
048910,2026-08-21,KR7048910004,대원미디어,KOSDAQ,우량기업부,5450,2,-10,-0.18,5400,5450,5290,32318,172603410,68555255700,12578946,KSQ
294630,2026-08-21,KR7294630009,서남,KOSDAQ,기술성장기업부,2585,2,-85,-3.18,2700,2775,2565,130092,338556651,68500377715,26499179,KSQ
020710,2026-08-21,KR7020710000,시공테크,KOSDAQ,우량기업부,3415,2,-35,-1.01,3425,3450,3350,20791,70408380,68463817550,20047970,KSQ
443670,2026-08-21,KR7443670005,에스피소프트,KOSDAQ,중견기업부,2850,2,-180,-5.94,2975,2990,2815,41676,118975705,68430107400,24010564,KSQ
002700,2026-08-21,KR7002700003,신일전자,KOSPI,,998,2,-10,-0.99,1003,1006,997,521627,521467941,68410425958,68547521,STK
041910,2026-08-21,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5150,2,-50,-0.96,5150,5210,5030,21136,107963180,68409252500,13283350,KSQ
33626K,2026-08-21,KR733626K013,두산퓨얼셀1우,KOSPI,,5100,2,-180,-3.41,5280,5280,4985,15848,80374875,68157420000,13364200,STK
058400,2026-08-21,KR7058400003,KNN,KOSDAQ,우량기업부,5140,2,-100,-1.91,5240,5240,5100,11207,57538690,68068876080,13242972,KSQ
002720,2026-08-21,KR7002720001,국제약품,KOSPI,,3215,2,-20,-0.62,3240,3240,3125,35352,111580885,68028859880,21159832,STK
321370,2026-08-21,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1315,2,-122,-8.49,1420,1420,1307,1954694,2634572391,67939351390,51664906,KSQ
024740,2026-08-21,KR7024740003,한일단조,KOSDAQ,우량기업부,2065,2,-55,-2.59,2140,2140,2050,64000,132605370,67932406185,32897049,KSQ
246960,2026-08-21,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,1994,2,-16,-0.8,2020,2080,1967,95992,192996769,67829991718,34017047,KSQ
168330,2026-08-21,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2130,1,10,0.47,2185,2185,2035,14731,30718575,67637937000,31754900,KSQ
094860,2026-08-21,KR7094860004,네오리진,KOSDAQ,중견기업부,1273,1,28,2.25,1234,1280,1220,64513,81002599,67609047822,53110014,KSQ
088390,2026-08-21,KR7088390000,이녹스,KOSDAQ,중견기업부,7200,2,-320,-4.26,7610,7610,7160,4689,34010810,67578076800,9385844,KSQ
018500,2026-08-21,KR7018500009,동원모빌리티,KOSPI,,1445,2,-10,-0.69,1444,1445,1413,87219,124081463,67560878185,46754933,STK
120115,2026-08-21,KR7120111000,코오롱인더우,KOSPI,,24400,2,-1100,-4.31,25500,25500,24350,8686,213937625,67535784000,2767860,STK
140070,2026-08-21,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,1825,2,-6,-0.33,1831,1858,1778,124165,227168165,67503100000,36988000,KSQ
457600,2026-08-21,KR7457600005,벡트,KOSDAQ,벤처기업부,4910,1,125,2.61,4785,5030,4585,291662,1404655312,67303825000,13707500,KSQ
079980,2026-08-21,KR7079980009,휴비스,KOSPI,,1950,2,-30,-1.52,1980,1980,1901,51050,98475971,67275000000,34500000,STK
162300,2026-08-21,KR7162300008,신스틸,KOSDAQ,우량기업부,1620,2,-74,-4.37,1651,1734,1620,278962,464855025,67183638840,41471382,KSQ
017370,2026-08-21,KR7017370008,우신시스템,KOSPI,,3665,2,-10,-0.27,3670,3670,3600,8346,30202860,67121007910,18314054,STK
451220,2026-08-21,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8520,2,-680,-7.39,9180,9180,8510,27856,241431655,67091685720,7874611,KSQ
062970,2026-08-21,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2350,2,-65,-2.69,2350,2375,2250,652509,1492404623,67079121450,28544307,KSQ
038460,2026-08-21,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2650,1,25,0.95,2605,2695,2540,151670,396349560,66977536300,25274542,KSQ
277880,2026-08-21,KR7277880001,티에스아이,KOSDAQ,우량기업부,3375,2,-175,-4.93,3550,3550,3365,36313,123716665,66970840500,19843212,KSQ
419080,2026-08-21,KR7419080007,엔젯,KOSDAQ,기술성장기업부,6160,1,80,1.32,6090,6190,5880,33759,203701100,66970392720,10871817,KSQ
153710,2026-08-21,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4565,2,-235,-4.9,4790,4800,4400,12839,59417740,66968358270,14669958,KSQ
079810,2026-08-21,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3110,2,-170,-5.18,3210,3280,3095,52156,162951941,66952372340,21528094,KSQ
417970,2026-08-21,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10460,2,-460,-4.21,11000,11000,10180,10986,113930710,66909482000,6396700,KSQ
061250,2026-08-21,KR7061250007,화일약품,KOSDAQ,우량기업부,7940,2,-50,-0.63,7920,8130,7710,5366,41877940,66835616960,8417584,KSQ
109860,2026-08-21,KR7109860007,동일금속,KOSDAQ,우량기업부,7330,2,-60,-0.81,7300,7330,7230,1389,10099000,66703000000,9100000,KSQ
002800,2026-08-21,KR7002800001,신신제약,KOSDAQ,우량기업부,4370,2,-75,-1.69,4445,4460,4355,24533,107257735,66295085000,15170500,KSQ
049080,2026-08-21,KR7049080005,기가레인,KOSDAQ,벤처기업부,7800,2,-400,-4.88,8190,8190,7110,151061,1158316850,66209005200,8488334,KSQ
900300,2026-08-21,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3215,4,740,29.9,3215,3215,3215,185421,596128515,66165011855,20580097,KSQ
032850,2026-08-21,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,3975,2,-95,-2.33,4100,4100,3970,38998,156315645,66077589675,16623293,KSQ
009190,2026-08-21,KR7009190000,대양금속,KOSPI,,1502,2,-139,-8.47,1641,1642,1492,861308,1324466781,66067385050,43986275,STK
222110,2026-08-21,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4880,2,-20,-0.41,4860,4950,4800,1535,7480760,65950803920,13514509,KSQ
010040,2026-08-21,KR7010040004,한국내화,KOSPI,,1605,2,-85,-5.03,1676,1685,1605,36234,58804423,65912634510,41067062,STK
388870,2026-08-21,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5090,2,-580,-10.23,5660,5660,5090,52192,271893685,65894793880,12945932,KSQ
081150,2026-08-21,KR7081150005,티플랙스,KOSDAQ,중견기업부,2710,1,85,3.24,2585,2785,2555,200911,535140059,65767369420,24268402,KSQ
253840,2026-08-21,KR7253840003,수젠텍,KOSDAQ,중견기업부,3925,2,-145,-3.56,4070,4070,3880,61545,242095495,65717060000,16743200,KSQ
026150,2026-08-21,KR7026150003,특수건설,KOSDAQ,중견기업부,3740,2,-105,-2.73,3845,3865,3700,34880,130189200,65623277940,17546331,KSQ
123420,2026-08-21,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6290,2,-40,-0.63,6340,6390,6130,25027,155031350,65422547890,10401041,KSQ
302430,2026-08-21,KR7302430004,이노메트리,KOSDAQ,벤처기업부,6650,4,1530,29.88,5200,6650,4850,1400019,8765459235,65390833200,9833208,KSQ
204840,2026-08-21,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4205,1,190,4.73,4015,5160,3905,731936,3419659960,65218713205,15509801,KSQ
396270,2026-08-21,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,1983,2,-142,-6.68,2125,2155,1982,140212,281464285,65215775673,32887431,KSQ
016090,2026-08-21,KR7016090003,대현,KOSPI,,1472,2,-18,-1.21,1490,1490,1450,49738,72378577,65183560320,44282310,STK
100030,2026-08-21,KR7100030006,인지소프트,KOSDAQ,중견기업부,19840,2,-260,-1.29,19940,20100,19750,6361,126445500,65148885760,3283714,KSQ
382480,2026-08-21,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1647,2,-66,-3.85,1706,1706,1641,65321,108538510,64821209580,39357140,KSQ
066310,2026-08-21,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,6980,2,-370,-5.03,7320,7320,6950,40460,284361530,64715914580,9271621,KSQ
032540,2026-08-21,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3090,2,-5,-0.16,3070,3090,3050,2492,7617365,64573006170,20897413,KSQ
058730,2026-08-21,KR7058730003,다스코,KOSPI,,3185,2,-375,-10.53,3500,3715,3150,2618368,9097487759,64500234435,20251251,STK
360070,2026-08-21,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,7860,2,-690,-8.07,8560,8560,7820,30831,246355940,64389457980,8192043,KSQ
014970,2026-08-21,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4340,2,-100,-2.25,4440,4495,4260,24612,106719265,64340500000,14825000,KSQ
111710,2026-08-21,KR7111710000,남화산업,KOSDAQ,중견기업부,3115,2,-120,-3.71,3235,3345,3105,228555,725035424,64131620000,20588000,KSQ
041460,2026-08-21,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3375,2,-5,-0.15,3385,3400,3285,32502,109263025,64125000000,19000000,KSQ
443250,2026-08-21,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,5910,2,-100,-1.66,5980,6090,5780,5434,31850290,63886018470,10809817,KSQ
004780,2026-08-21,KR7004780003,대륙제관,KOSDAQ,우량기업부,4010,2,-15,-0.37,4060,4060,3955,26396,105069455,63771827990,15903199,KSQ
039020,2026-08-21,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2820,2,-110,-3.75,2900,2900,2800,78214,221219055,63688879380,22584709,KSQ
100220,2026-08-21,KR7100220003,비상교육,KOSPI,,4900,2,-25,-0.51,4880,4915,4755,42120,202125720,63684030900,12996741,STK
055490,2026-08-21,KR7055490007,테이팩스,KOSPI,,13300,2,-390,-2.85,13680,13710,13020,13750,182234105,63662445000,4786650,STK
054300,2026-08-21,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1100,1,18,1.66,1090,1182,1051,944140,1071660356,63658039500,57870945,KSQ
010240,2026-08-21,KR7010240000,흥국,KOSDAQ,우량기업부,5410,2,-140,-2.52,5550,5550,5360,17620,95323620,63329460000,11706000,KSQ
043650,2026-08-21,KR7043650001,국순당,KOSDAQ,중견기업부,3545,2,-20,-0.56,3565,3565,3500,10833,38191249,63307687680,17858304,KSQ
147760,2026-08-21,KR7147760003,피엠티,KOSDAQ,벤처기업부,3165,2,-220,-6.5,3385,3385,3130,72069,229521740,63300000000,20000000,KSQ
044340,2026-08-21,KR7044340008,위닉스,KOSDAQ,중견기업부,3530,2,-165,-4.47,3695,3695,3510,155381,554306288,63093190250,17873425,KSQ
323350,2026-08-21,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,7870,2,-360,-4.37,8010,8080,7650,32987,257212320,63044775640,8010772,KSQ
241690,2026-08-21,KR7241690007,유니테크노,KOSDAQ,우량기업부,2575,2,-85,-3.2,2640,2640,2535,25426,65227650,63012067950,24470706,KSQ
009200,2026-08-21,KR7009200007,무림페이퍼,KOSPI,,1514,2,-26,-1.69,1560,1560,1502,20704,31359583,62996495340,41609310,STK
456070,2026-08-21,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,5700,2,-250,-4.2,5940,5940,5470,48198,272611860,62868246900,11029517,KSQ
059270,2026-08-21,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,5630,2,-280,-4.74,5880,5880,5520,42415,237515070,62860633370,11165299,KSQ
068290,2026-08-21,KR7068290006,삼성출판사,KOSPI,,6280,2,-40,-0.63,6310,6320,6150,7506,46616045,62800000000,10000000,STK
225190,2026-08-21,KR7225190008,LK삼양,KOSDAQ,중견기업부,891,2,-100,-10.09,998,1000,860,1489768,1335793686,62787380040,70468440,KSQ
005870,2026-08-21,KR7005870001,휴니드,KOSPI,,4445,2,-75,-1.66,4520,4520,4300,40690,177847230,62745686675,14116015,STK
001840,2026-08-21,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,0,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ
142280,2026-08-21,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,2610,2,-100,-3.69,2690,2690,2555,106265,276928395,62543510910,23963031,KSQ
294090,2026-08-21,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,0,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ
216050,2026-08-21,KR7216050005,인크로스,KOSDAQ,중견기업부,5100,1,50,0.99,5040,5110,4980,20264,102303080,62212972200,12198622,KSQ
0004V0,2026-08-21,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,5650,2,-500,-8.13,6030,6050,5650,193812,1117361160,62208669600,11010384,KSQ
004440,2026-08-21,KR7004440004,삼일씨엔에스,KOSPI,,4880,2,-120,-2.4,4960,5080,4800,18285,88844240,62131901360,12731947,STK
424960,2026-08-21,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,3750,2,-230,-5.78,3980,3980,3750,18196,69755319,61819162500,16485110,KSQ
089850,2026-08-21,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4195,1,115,2.82,4070,4220,3940,11785,47505955,61793184805,14730199,KSQ
039010,2026-08-21,KR7039010004,현대에이치티,KOSDAQ,우량기업부,7160,2,-140,-1.92,7200,7430,7050,54985,397245640,61755000000,8625000,KSQ
039420,2026-08-21,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2685,2,-5,-0.19,2720,2735,2620,32544,86257800,61612678890,22946994,KSQ
303360,2026-08-21,KR7303360002,프로티아,KOSDAQ,기술성장기업부,4780,1,5,0.1,4755,4810,4685,14460,68290272,61565037700,12879715,KSQ
084680,2026-08-21,KR7084680008,이월드,KOSPI,,434,2,-66,-13.2,452,461,420,1954694,854587691,61543887762,141806193,STK
208370,2026-08-21,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2390,2,-125,-4.97,2530,2570,2360,158538,384426686,61519947960,25740564,KSQ
083790,2026-08-21,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,800,2,-45,-5.33,850,850,715,512971,392239700,61515345600,76894182,KSQ
033230,2026-08-21,KR7033230004,인성정보,KOSDAQ,중견기업부,1216,1,38,3.23,1190,1240,1175,602776,726525586,61426702080,50515380,KSQ
221800,2026-08-21,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3760,2,-350,-8.52,4030,4035,3690,123244,471145540,61358879760,16318851,KSQ
