code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
109860,2026-07-28,KR7109860007,동일금속,KOSDAQ,우량기업부,7430,1,10,0.13,7320,7490,7200,7838,57247310,67613000000,9100000,KSQ
002795,2026-07-28,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10570,2,-300,-2.76,10900,11000,10420,15913,170585370,67448988040,6381172,STK
002720,2026-07-28,KR7002720001,국제약품,KOSPI,,3185,2,-115,-3.48,3270,3270,3140,39556,125712714,67394064920,21159832,STK
005750,2026-07-28,KR7005750005,대림바스,KOSPI,,4060,2,-115,-2.75,4150,4160,3995,47997,194153184,67364494400,16592240,STK
389140,2026-07-28,KR7389140005,포바이포,KOSDAQ,벤처기업부,4700,2,-230,-4.67,5040,5160,4660,84754,413247649,67067754500,14269735,KSQ
115440,2026-07-28,KR7115440000,우리넷,KOSDAQ,우량기업부,6200,2,-490,-7.32,6710,7000,6130,96849,619989745,66924610400,10794292,KSQ
234030,2026-07-28,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,2835,2,-280,-8.99,2995,3065,2800,94471,271115612,66920175000,23605000,KSQ
419050,2026-07-28,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1170,2,-94,-7.44,1228,1253,1161,513260,611153901,66919600800,57196240,KSQ
381620,2026-07-28,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,5100,2,-650,-11.3,5500,5680,5100,132280,707621310,66901392000,13117920,KSQ
006140,2026-07-28,KR7006140008,피제이전자,KOSDAQ,우량기업부,4500,2,-165,-3.54,4750,4750,4420,75563,340997650,66892500000,14865000,KSQ
084730,2026-07-28,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6020,2,-380,-5.94,6280,6280,6020,7138,43442330,66878732480,11109424,KSQ
009770,2026-07-28,KR7009770009,삼정펄프,KOSPI,,26750,2,-450,-1.65,27200,27200,26200,7039,187757075,66874224250,2499971,STK
153710,2026-07-28,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4555,2,-80,-1.73,4685,4695,4425,10258,46131385,66821658690,14669958,KSQ
036010,2026-07-28,KR7036010007,아비코전자,KOSDAQ,중견기업부,5020,2,-800,-13.75,5650,5730,5010,179823,939136570,66730528680,13292934,KSQ
294630,2026-07-28,KR7294630009,서남,KOSDAQ,기술성장기업부,2510,2,-160,-5.99,2650,2690,2460,178700,451423060,66512939290,26499179,KSQ
079980,2026-07-28,KR7079980009,휴비스,KOSPI,,1927,2,-3,-0.16,1872,1928,1865,103668,195092275,66481500000,34500000,STK
062970,2026-07-28,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,1162,0,0,0.0,0,0,0,0,0,66336969468,57088614,KSQ
382480,2026-07-28,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1685,2,-71,-4.04,1751,1751,1660,90186,151497453,66316780900,39357140,KSQ
038460,2026-07-28,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2620,2,-150,-5.42,2750,2750,2585,142949,377209995,66219300040,25274542,KSQ
045660,2026-07-28,KR7045660008,에이텍,KOSDAQ,우량기업부,8000,3,0,0.0,7910,8050,7710,61025,484017645,66080000000,8260000,KSQ
001020,2026-07-28,KR7001020007,페이퍼코리아,KOSPI,,1855,2,-95,-4.87,1894,1989,1855,5343,10416265,66031808010,35596662,STK
100220,2026-07-28,KR7100220003,비상교육,KOSPI,,5080,2,-170,-3.24,5220,5270,4965,36489,186115233,66023444280,12996741,STK
365330,2026-07-28,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1312,2,-113,-7.93,1383,1389,1301,651300,870213645,65824352000,50171000,KSQ
065170,2026-07-28,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2355,2,-165,-6.55,2530,2820,2300,1376154,3476629016,65736982515,27913793,KSQ
041930,2026-07-28,KR7041930009,SY동아,KOSDAQ,우량기업부,4320,2,-150,-3.36,4470,4470,4300,37455,163291612,65664000000,15200000,KSQ
004780,2026-07-28,KR7004780003,대륙제관,KOSDAQ,우량기업부,4125,2,-75,-1.79,4230,4250,4095,87131,361595884,65600695875,15903199,KSQ
090470,2026-07-28,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,3750,2,-165,-4.21,3915,3920,3600,47367,178145685,65537227500,17476594,KSQ
058730,2026-07-28,KR7058730003,다스코,KOSPI,,3230,2,-320,-9.01,3380,3490,3180,1413104,4638611452,65411540730,20251251,STK
078890,2026-07-28,KR7078890001,가온그룹,KOSDAQ,중견기업부,3550,2,-280,-7.31,3780,3780,3490,104131,371858699,65408547650,18424943,KSQ
095720,2026-07-28,KR7095720009,웅진씽크빅,KOSPI,,1151,2,-24,-2.04,1160,1185,1136,43622,50120185,65407974835,56827085,STK
085670,2026-07-28,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2660,2,-335,-11.19,2905,3000,2650,289159,795998250,65172024260,24500761,KSQ
128660,2026-07-28,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2625,2,-45,-1.69,2670,2670,2580,49968,130219365,65108843625,24803369,KSQ
201490,2026-07-28,KR7201490000,미투온,KOSDAQ,중견기업부,1988,2,-102,-4.88,2065,2150,1978,263152,531316152,65054767288,32723726,KSQ
091120,2026-07-28,KR7091120006,이엠텍,KOSDAQ,중견기업부,3795,2,-230,-5.71,3835,3915,3745,39846,152510920,65019492120,17132936,KSQ
024740,2026-07-28,KR7024740003,한일단조,KOSDAQ,우량기업부,1974,2,-66,-3.24,2000,2025,1941,271908,536481376,64938774726,32897049,KSQ
225530,2026-07-28,KR7225530005,HC보광산업,KOSDAQ,우량기업부,1787,2,-76,-4.08,1870,1871,1737,62854,112573771,64937305149,36338727,KSQ
396690,2026-07-28,KR7396690000,미래에셋글로벌리츠,KOSPI,,1637,2,-57,-3.36,1700,1700,1627,82705,136386266,64834923780,39605940,STK
253840,2026-07-28,KR7253840003,수젠텍,KOSDAQ,중견기업부,3870,2,-130,-3.25,3970,4155,3785,91042,352890860,64796184000,16743200,KSQ
120115,2026-07-28,KR7120111000,코오롱인더우,KOSPI,,23400,2,-600,-2.5,24000,24000,22600,12657,289756575,64767924000,2767860,STK
016090,2026-07-28,KR7016090003,대현,KOSPI,,1460,2,-33,-2.21,1478,1492,1440,174050,253493720,64652172600,44282310,STK
222110,2026-07-28,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4780,2,-120,-2.45,4890,4945,4675,2970,14098450,64599353020,13514509,KSQ
382840,2026-07-28,KR7382840007,원준,KOSDAQ,중견기업부,4230,2,-200,-4.51,4185,4495,4085,44230,183947465,64598787630,15271581,KSQ
018500,2026-07-28,KR7018500009,동원모빌리티,KOSPI,,1380,2,-4,-0.29,1379,1391,1332,93145,127209431,64521807540,46754933,STK
045970,2026-07-28,KR7045970001,코아시아,KOSDAQ,중견기업부,2450,2,-250,-9.26,2600,2690,2445,89762,223224030,64471446200,26314876,KSQ
001560,2026-07-28,KR7001560002,제일연마,KOSPI,,8470,2,-30,-0.35,8500,8500,8290,5126,42869645,64372000000,7600000,STK
107600,2026-07-28,KR7107600009,새빗켐,KOSDAQ,벤처기업부,11390,2,-1050,-8.44,12050,12410,11390,10910,126906570,64354115060,5650054,KSQ
417970,2026-07-28,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10060,2,-730,-6.77,10210,10610,9910,15578,157369430,64350802000,6396700,KSQ
032850,2026-07-28,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,3845,2,-130,-3.27,3985,3985,3835,37107,143899335,63916561585,16623293,KSQ
478560,2026-07-28,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,2470,2,-30,-1.2,2425,2525,2365,46111,111078139,63800836060,25830298,KSQ
094860,2026-07-28,KR7094860004,네오리진,KOSDAQ,중견기업부,1200,2,-90,-6.98,1213,1300,1200,113237,141548988,63732016800,53110014,KSQ
303360,2026-07-28,KR7303360002,프로티아,KOSDAQ,기술성장기업부,4945,2,-125,-2.47,5070,5090,4760,25140,124232785,63690190675,12879715,KSQ
060570,2026-07-28,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,858,2,-5,-0.58,850,865,766,50049,41971570,63579149634,74101573,KSQ
251120,2026-07-28,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,7310,2,-610,-7.7,7900,7900,7210,27112,200894175,63565567000,8695700,KSQ
137950,2026-07-28,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,2850,2,-245,-7.92,2930,3055,2795,166768,476037600,63463269900,22267814,KSQ
002800,2026-07-28,KR7002800001,신신제약,KOSDAQ,우량기업부,4180,2,-165,-3.8,4245,4365,4100,25258,106219950,63412690000,15170500,KSQ
036000,2026-07-28,KR7036000008,예림당,KOSDAQ,중견기업부,2745,2,-115,-4.02,2825,2860,2650,57177,155072105,63229090365,23034277,KSQ
043650,2026-07-28,KR7043650001,국순당,KOSDAQ,중견기업부,3540,2,-60,-1.67,3620,3645,3460,47158,165242815,63218396160,17858304,KSQ
031820,2026-07-28,KR7031820004,아이티센씨티에스,KOSPI,,5220,2,-300,-5.43,5520,5520,5150,27631,144706985,63188862120,12105146,STK
217190,2026-07-28,KR7217190008,제너셈,KOSDAQ,벤처기업부,4800,2,-340,-6.61,5130,5130,4695,125505,605850998,63138052800,13153761,KSQ
204840,2026-07-28,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,814,0,0,0.0,0,0,0,0,0,63124890884,77549006,KSQ
110790,2026-07-28,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2690,2,-280,-9.43,2950,2955,2690,16150,44364196,63029282400,23430960,KSQ
076610,2026-07-28,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1063,2,-87,-7.57,1140,1140,1016,920666,971817336,62968059340,59236180,KSQ
464490,2026-07-28,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,5480,2,-550,-9.12,5750,6130,5360,35265,194376910,62921979240,11482113,KSQ
270520,2026-07-28,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),3200,1,45,1.43,3155,3260,2780,273279,843146180,62908524800,19658914,KSQ
041460,2026-07-28,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3310,2,-180,-5.16,3490,3495,3275,118323,396664168,62890000000,19000000,KSQ
084670,2026-07-28,KR7084670009,동양고속,KOSPI,,21700,2,-1800,-7.66,23400,23450,21200,32668,711163750,62833847300,2895569,STK
081150,2026-07-28,KR7081150005,티플랙스,KOSDAQ,중견기업부,2585,2,-65,-2.45,2605,2650,2515,68966,176796930,62733819170,24268402,KSQ
396270,2026-07-28,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,1906,2,-134,-6.57,2015,2020,1856,235183,450112311,62683443486,32887431,KSQ
0015S0,2026-07-28,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,6350,2,-640,-9.16,6930,6930,6250,34014,218987615,62653735500,9866730,KSQ
001840,2026-07-28,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,0,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ
058400,2026-07-28,KR7058400003,KNN,KOSDAQ,우량기업부,4710,2,-730,-13.42,5190,5490,4630,46846,226587523,62374398120,13242972,KSQ
238090,2026-07-28,KR7238090005,앤디포스,KOSDAQ,벤처기업부,2045,2,-125,-5.76,2145,2170,2000,11144,22978530,62352949800,30490440,KSQ
294090,2026-07-28,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,0,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ
185490,2026-07-28,KR7185490000,아이진,KOSDAQ,벤처기업부,1440,2,-21,-1.44,1449,1482,1417,101851,146566266,62250888960,43229784,KSQ
198440,2026-07-28,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1019,2,-74,-6.77,1087,1087,1000,580313,594251631,62089602024,60931896,KSQ
129920,2026-07-28,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,3815,2,-390,-9.27,4200,4200,3805,69353,269876367,61988775240,16248696,KSQ
432470,2026-07-28,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,7060,2,-560,-7.35,7550,8030,6970,73329,531418710,61927185360,8771556,KSQ
089850,2026-07-28,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4195,2,-145,-3.34,4255,4350,4100,15650,66279125,61793184805,14730199,KSQ
010240,2026-07-28,KR7010240000,흥국,KOSDAQ,우량기업부,5270,2,-160,-2.95,5510,5520,5270,33026,178210920,61690620000,11706000,KSQ
456070,2026-07-28,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,5590,2,-320,-5.41,5800,5890,5320,101646,559010890,61655000030,11029517,KSQ
004440,2026-07-28,KR7004440004,삼일씨엔에스,KOSPI,,4835,2,-315,-6.12,4955,5100,4820,24549,119543950,61558963745,12731947,STK
347000,2026-07-28,KR7347000002,센코,KOSDAQ,기술성장기업부,1627,2,-109,-6.28,1700,1717,1624,71239,117552413,61518246442,37810846,KSQ
048430,2026-07-28,KR7048430003,유라테크,KOSDAQ,우량기업부,5340,2,-290,-5.15,5530,5550,5340,27823,150075830,61516800000,11520000,KSQ
012790,2026-07-28,KR7012790002,신일제약,KOSDAQ,우량기업부,5130,2,-100,-1.91,5230,5230,5100,16215,83453805,61490308950,11986415,KSQ
006890,2026-07-28,KR7006890008,태경케미컬,KOSPI,,5300,2,-500,-8.62,5760,5760,5300,74066,399450650,61480000000,11600000,STK
068290,2026-07-28,KR7068290006,삼성출판사,KOSPI,,6140,2,-10,-0.16,6080,6160,5940,15215,92180120,61400000000,10000000,STK
443250,2026-07-28,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,5680,2,-260,-4.38,5640,5970,5600,13083,74255820,61399760560,10809817,KSQ
049550,2026-07-28,KR7049550007,잉크테크,KOSDAQ,우량기업부,3125,2,-45,-1.42,3170,3170,3020,891479,2785860245,61269615625,19606277,KSQ
388870,2026-07-28,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,4715,2,-405,-7.91,5090,5090,4565,61038,288175866,61040069380,12945932,KSQ
088390,2026-07-28,KR7088390000,이녹스,KOSDAQ,중견기업부,6490,2,-410,-5.94,7030,7030,6420,13660,89671220,60914127560,9385844,KSQ
026150,2026-07-28,KR7026150003,특수건설,KOSDAQ,중견기업부,3470,2,-170,-4.67,3640,3640,3440,69505,244877011,60885768570,17546331,KSQ
126880,2026-07-28,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2620,2,-95,-3.5,2715,2720,2575,76686,200894637,60796845860,23204903,KSQ
142280,2026-07-28,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,2530,2,-145,-5.42,2635,2635,2500,114020,289947004,60626468430,23963031,KSQ
360070,2026-07-28,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,7400,2,-650,-8.07,7780,8120,7370,32425,244018230,60621118200,8192043,KSQ
451220,2026-07-28,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,7680,2,-1050,-12.03,8410,8460,7440,64199,501105720,60477012480,7874611,KSQ
005670,2026-07-28,KR7005670005,푸드웰,KOSDAQ,우량기업부,6040,2,-210,-3.36,6060,6170,5960,21020,126977400,60400000000,10000000,KSQ
321370,2026-07-28,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1168,2,-57,-4.65,1190,1213,1106,518144,593531957,60344610208,51664906,KSQ
241690,2026-07-28,KR7241690007,유니테크노,KOSDAQ,우량기업부,2465,2,-50,-1.99,2520,2520,2300,64673,158341341,60320290290,24470706,KSQ
348150,2026-07-28,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,3095,2,-175,-5.35,3195,3195,3010,26623,81692975,60101461455,19418889,KSQ
214270,2026-07-28,KR7214270001,FSN,KOSDAQ,중견기업부,1327,2,-35,-2.57,1355,1369,1274,41466,54273315,60052834295,45254585,KSQ
003925,2026-07-28,KR7003921004,남양유업우,KOSPI,,30000,2,-1100,-3.54,31250,31250,29950,3049,92018750,60000000000,2000000,STK
039420,2026-07-28,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2610,2,-10,-0.38,2600,2670,2560,54798,143266840,59891654340,22946994,KSQ
0015N0,2026-07-28,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,4760,2,-400,-7.75,5080,5260,4720,102183,502640646,59866148720,12576922,KSQ
111110,2026-07-28,KR7111110003,호전실업,KOSPI,,6600,2,-170,-2.51,6770,6780,6500,21057,138625900,59835600000,9066000,STK
162300,2026-07-28,KR7162300008,신스틸,KOSDAQ,우량기업부,1442,2,-64,-4.25,1506,1512,1420,14737,21311097,59801732844,41471382,KSQ
083790,2026-07-28,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,777,2,-32,-3.96,810,810,753,93688,71684177,59746779414,76894182,KSQ
096350,2026-07-28,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1621,2,-88,-5.15,1709,1710,1605,125315,207416229,59741569202,36854762,KSQ
014970,2026-07-28,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4020,2,-195,-4.63,4215,4255,3995,126775,519138365,59596500000,14825000,KSQ
453860,2026-07-28,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,9240,2,-210,-2.22,9440,9450,9000,10521,96129260,59546468520,6444423,KSQ
261780,2026-07-28,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,2120,2,-130,-5.78,2230,2450,2115,286109,635029700,59389495560,28013913,KSQ
009200,2026-07-28,KR7009200007,무림페이퍼,KOSPI,,1427,2,-24,-1.65,1430,1455,1418,57023,81751557,59376485370,41609310,STK
085310,2026-07-28,KR7085310001,엔케이,KOSPI,,7990,2,-190,-2.32,8160,8160,7790,35700,280716180,59270411260,7418074,STK
347860,2026-07-28,KR7347860009,알체라,KOSDAQ,중견기업부,1406,2,-76,-5.13,1440,1527,1380,324873,461761377,59268027682,42153647,KSQ
123420,2026-07-28,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,5690,2,-240,-4.05,5760,5930,5510,33097,186033640,59181923290,10401041,KSQ
003580,2026-07-28,KR7003580008,HLB글로벌,KOSPI,,1166,2,-49,-4.03,1228,1228,1166,121875,143989536,59073646830,50663505,STK
307870,2026-07-28,KR7307870006,비투엔,KOSDAQ,벤처기업부,795,1,1,0.13,792,804,738,285941,221120950,59067931575,74299285,KSQ
168330,2026-07-28,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),1858,1,61,3.39,1812,1858,1730,20141,35138722,59000604200,31754900,KSQ
005870,2026-07-28,KR7005870001,휴니드,KOSPI,,4165,2,-225,-5.13,4380,4380,4045,65043,270901128,58793202475,14116015,STK
010280,2026-07-28,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,4510,2,-250,-5.25,4760,4775,4400,15557,69856070,58741654070,13024757,KSQ
117670,2026-07-28,KR7117670000,알파칩스,KOSDAQ,벤처기업부,8810,2,-1370,-13.46,10100,10100,8640,26468,240643870,58689947020,6661742,KSQ
066310,2026-07-28,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,6330,2,-630,-9.05,6900,6950,6290,73024,474943120,58689360930,9271621,KSQ
072130,2026-07-28,KR7072130008,유엔젤,KOSPI,,4620,2,-100,-2.12,4720,4775,4600,32400,150261265,58652997480,12695454,STK
010040,2026-07-28,KR7010040004,한국내화,KOSPI,,1426,2,-31,-2.13,1499,1499,1373,20576,29004220,58561630412,41067062,STK
111710,2026-07-28,KR7111710000,남화산업,KOSDAQ,중견기업부,2835,2,-175,-5.81,3000,3000,2820,84578,243217394,58366980000,20588000,KSQ
0004V0,2026-07-28,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,5290,2,-520,-8.95,5600,5610,5120,132423,709620360,58244931360,11010384,KSQ
099520,2026-07-28,KR7099520009,DGI,KOSDAQ,관리종목(소속부없음),1284,0,0,0.0,0,0,0,0,0,58141862016,45281824,KSQ
147760,2026-07-28,KR7147760003,피엠티,KOSDAQ,벤처기업부,2905,2,-475,-14.05,3370,3370,2770,203873,591959765,58100000000,20000000,KSQ
007110,2026-07-28,KR7007110000,일신석재,KOSPI,,750,2,-38,-4.82,761,786,744,493007,373831336,58092457500,77456610,STK
331740,2026-07-28,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,5950,2,-390,-6.15,6030,6220,5600,13597,80043750,58018396450,9750991,KSQ
291650,2026-07-28,KR7291650000,압타머사이언스,KOSDAQ,기술성장기업부,950,0,0,0.0,0,0,0,0,0,57987279900,61039242,KSQ
094850,2026-07-28,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4140,2,-195,-4.5,4335,4440,4100,14471,61316180,57960000000,14000000,KSQ
216050,2026-07-28,KR7216050005,인크로스,KOSDAQ,중견기업부,4745,2,-180,-3.65,4910,4910,4695,29777,141586670,57882461390,12198622,KSQ
002760,2026-07-28,KR7002760007,보락,KOSPI,,960,2,-34,-3.42,994,1008,960,106306,103635300,57504000000,59900000,STK
122350,2026-07-28,KR7122350002,삼기,KOSDAQ,중견기업부,1496,2,-125,-7.71,1570,1574,1460,1402951,2120714404,57355784288,38339428,KSQ
079810,2026-07-28,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,2660,2,-195,-6.83,2840,2840,2650,114731,310483926,57264730040,21528094,KSQ
277880,2026-07-28,KR7277880001,티에스아이,KOSDAQ,우량기업부,2885,2,-205,-6.63,3080,3080,2830,72675,211780925,57247666620,19843212,KSQ
040160,2026-07-28,KR7040160004,누리플렉스,KOSDAQ,중견기업부,4735,2,-220,-4.44,5050,5050,4500,39103,183938545,57082958225,12055535,KSQ
333620,2026-07-28,KR7333620003,엔시스,KOSDAQ,벤처기업부,5180,2,-170,-3.18,5080,5350,5010,14067,71636650,56969173800,10997910,KSQ
417790,2026-07-28,KR7417790003,트루엔,KOSDAQ,벤처기업부,5440,2,-210,-3.72,5680,5680,5370,8980,49177145,56948047040,10468391,KSQ
010660,2026-07-28,KR7010660009,화천기계,KOSPI,,2585,2,-125,-4.61,2665,2680,2570,149890,389992594,56870000000,22000000,STK
049080,2026-07-28,KR7049080005,기가레인,KOSDAQ,벤처기업부,6680,2,-790,-10.58,7360,7360,6540,362144,2439966350,56702071120,8488334,KSQ
008370,2026-07-28,KR7008370009,원풍,KOSDAQ,우량기업부,4720,2,-35,-0.74,4870,4870,4680,3949,18672115,56640000000,12000000,KSQ
071090,2026-07-28,KR7071090005,하이스틸,KOSPI,,2800,2,-125,-4.27,2900,2930,2770,122486,342994354,56536118800,20191471,STK
357580,2026-07-28,KR7357580000,아모센스,KOSDAQ,기술성장기업부,4795,2,-655,-12.02,5210,5380,4760,124255,612264457,56531908790,11789762,KSQ
016250,2026-07-28,KR7016250003,SGC E&C,KOSDAQ,중견기업부,11210,2,-850,-7.05,12150,12150,10500,16210,179846115,56464613060,5036986,KSQ
067920,2026-07-28,KR7067920009,이글루,KOSDAQ,우량기업부,5130,2,-70,-1.35,5150,5160,5030,12420,63278800,56410090470,10996119,KSQ
024900,2026-07-28,KR7024900003,디와이덕양,KOSPI,,1729,2,-90,-4.95,1810,1818,1729,205915,361834819,56304850420,32564980,STK
004770,2026-07-28,KR7004770004,써니전자,KOSPI,,1584,2,-29,-1.8,1591,1612,1570,268051,426172852,56243781792,35507438,STK
010470,2026-07-28,KR7010470003,오리콤,KOSDAQ,우량기업부,4695,2,-155,-3.2,4845,4845,4600,13477,63016690,56222859750,11975050,KSQ
140070,2026-07-28,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,1516,2,-109,-6.71,1612,1612,1495,49330,75388890,56073808000,36988000,KSQ
387690,2026-07-28,KR7387690001,레메디,KOSDAQ,기술성장기업부,7350,2,-2240,-23.36,8910,9250,7170,974583,7871012740,56049563850,7625791,KSQ
010770,2026-07-28,KR7010770006,평화홀딩스,KOSPI,,3825,2,-130,-3.29,3925,3945,3600,36892,140698435,55942407450,14625466,STK
129260,2026-07-28,KR7129260006,인터지스,KOSPI,,1879,2,-66,-3.39,1930,1930,1850,58518,109860043,55896255246,29747874,STK
439580,2026-07-28,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,1650,2,-45,-2.65,1635,1694,1624,105321,174039109,55846802550,33846547,KSQ
059270,2026-07-28,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,5000,2,-420,-7.75,5420,5420,4910,85488,436296690,55826495000,11165299,KSQ
000220,2026-07-28,KR7000220004,유유제약,KOSPI,,3540,2,-90,-2.48,3600,3605,3490,61528,217326272,55746015480,15747462,STK
263690,2026-07-28,KR7263690000,디알젬,KOSDAQ,우량기업부,4915,2,-80,-1.6,4945,4990,4850,26743,131586575,55665373150,11325610,KSQ
014470,2026-07-28,KR7014470009,부방,KOSDAQ,벤처기업부,925,2,-6,-0.64,922,959,814,196419,175658890,55548340500,60052260,KSQ
340930,2026-07-28,KR7340930007,성원에너텍,KOSDAQ,관리종목(소속부없음),806,0,0,0.0,0,0,0,0,0,55513882710,68875785,KSQ
251630,2026-07-28,KR7251630000,브이원텍,KOSDAQ,벤처기업부,3475,2,-160,-4.4,3635,3845,3340,21431,73696510,55401528850,15942886,KSQ
048910,2026-07-28,KR7048910004,대원미디어,KOSDAQ,우량기업부,4400,2,-220,-4.76,4585,4665,4310,31675,141488665,55347362400,12578946,KSQ
001210,2026-07-28,KR7001210004,금호전기,KOSPI,,894,0,0,0.0,0,0,0,0,0,55320794202,61880083,STK
215360,2026-07-28,KR7215360009,우리산업,KOSDAQ,우량기업부,6050,2,-350,-5.47,6350,6480,6030,8695,53048110,55249586150,9132163,KSQ
179900,2026-07-28,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),2790,2,-20,-0.71,2810,2875,2470,173748,458922097,55215249480,19790412,KSQ
057540,2026-07-28,KR7057540007,옴니시스템,KOSDAQ,중견기업부,929,2,-11,-1.17,922,953,906,1169727,1083687758,55177274972,59394268,KSQ
050960,2026-07-28,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,8170,1,110,1.36,7560,8190,7560,6543,52613760,55155670000,6751000,KSQ
053620,2026-07-28,KR7053620001,태양,KOSDAQ,우량기업부,6410,2,-60,-0.93,6490,6490,6310,6996,44396120,55126000000,8600000,KSQ
042110,2026-07-28,KR7042110007,에스씨디,KOSDAQ,우량기업부,1139,2,-85,-6.94,1230,1268,1139,1017670,1207436344,55047373396,48329564,KSQ
055490,2026-07-28,KR7055490007,테이팩스,KOSPI,,11500,2,-1320,-10.3,12670,12670,11500,68910,817607285,55046475000,4786650,STK
007820,2026-07-28,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,2745,2,-230,-7.73,2955,2955,2730,51633,144258842,54993181770,20033946,KSQ
411080,2026-07-28,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,3590,2,-190,-5.03,3630,3770,3485,35595,128449720,54810820420,15267638,KSQ
049480,2026-07-28,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1744,2,-104,-5.63,1805,1829,1730,233987,413390077,54800635952,31422383,KSQ
217480,2026-07-28,KR7217480003,에스디생명공학,KOSDAQ,투자주의환기종목(소속부없음),499,0,0,0.0,0,0,0,0,0,54756837359,109733141,KSQ
0007J0,2026-07-28,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,6950,2,-390,-5.31,7340,7340,6660,28095,192384090,54666712300,7865714,KSQ
006370,2026-07-28,KR7006370001,대구백화점,KOSPI,,5050,2,-400,-7.34,5400,5410,5020,42341,216272840,54649135550,10821611,STK
039020,2026-07-28,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2415,2,-95,-3.78,2490,2495,2390,52544,127561705,54542072235,22584709,KSQ
