code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
453450,2026-08-11,KR7453450009,그리드위즈,KOSDAQ,중견기업부,14660,1,160,1.1,14240,14960,14050,51104,745665320,116440715000,7942750,KSQ
034590,2026-08-11,KR7034590000,인천도시가스,KOSPI,,26600,1,100,0.38,26450,26600,26450,1515,40154625,116368456400,4374754,STK
010100,2026-08-11,KR7010100006,한국무브넥스,KOSPI,,3820,1,50,1.33,3770,3835,3715,92378,350860081,116320604400,30450420,STK
371950,2026-08-11,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,5130,1,30,0.59,5100,5250,5000,8210,42017480,116258871240,22662548,KSQ
090850,2026-08-11,KR7090850009,현대이지웰,KOSDAQ,우량기업부,5170,2,-60,-1.15,5230,5280,5100,94655,486794730,116210758510,22477903,KSQ
017510,2026-08-11,KR7017510009,세명전기,KOSDAQ,벤처기업부,7620,2,-60,-0.78,7660,7760,7480,135830,1033606055,116174520000,15246000,KSQ
041590,2026-08-11,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,0,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ
299030,2026-08-11,KR7299030007,하나기술,KOSDAQ,벤처기업부,14500,2,-300,-2.03,14700,14700,14280,28348,409819040,115926195000,7994910,KSQ
017550,2026-08-11,KR7017550005,수산세보틱스,KOSPI,,1854,1,13,0.71,1823,1884,1820,395374,732695353,115687987020,62399130,STK
006620,2026-08-11,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,4045,1,55,1.38,3960,4105,3960,109062,441100560,115140892640,28464992,KSQ
474610,2026-08-11,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,7980,1,220,2.84,7670,8110,7170,156805,1231153860,115033455600,14415220,KSQ
014580,2026-08-11,KR7014580005,태경비케이,KOSPI,,4160,1,10,0.24,4115,4190,4105,44189,183578961,114745696000,27583100,STK
012320,2026-08-11,KR7012320008,경동인베스트,KOSPI,,48450,1,350,0.73,47650,49000,47300,3819,185071225,114585364350,2365023,STK
012200,2026-08-11,KR7012200002,계양전기,KOSPI,,4200,1,20,0.48,4180,4220,4050,151962,631117269,114335881800,27222829,STK
067990,2026-08-11,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3910,2,-15,-0.38,3925,3955,3875,123016,480008469,114099860500,29181550,KSQ
109740,2026-08-11,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4435,1,315,7.65,4180,4435,4035,46869,199914430,114025579650,25710390,KSQ
019180,2026-08-11,KR7019180009,티에이치엔,KOSPI,,6320,3,0,0.0,6270,6440,6200,263635,1650464080,113760000000,18000000,STK
016710,2026-08-11,KR7016710006,대성홀딩스,KOSPI,,7060,1,20,0.28,7040,7090,7020,9034,63621885,113591580540,16089459,STK
092220,2026-08-11,KR7092220003,KEC,KOSPI,,2825,1,55,1.99,2720,2850,2650,285269,788476573,113431174100,40152628,STK
101170,2026-08-11,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,8400,2,-140,-1.64,8530,8680,8320,38490,325252630,113400000000,13500000,KSQ
059210,2026-08-11,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,4165,1,45,1.09,4080,4180,4040,63388,262658163,113169068425,27171445,KSQ
009780,2026-08-11,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6430,1,80,1.26,6270,6430,6270,21491,137462650,113168000000,17600000,KSQ
053700,2026-08-11,KR7053700001,삼보모터스,KOSDAQ,우량기업부,4235,1,45,1.07,4190,4265,4140,148260,625073816,113141230895,26715757,KSQ
063570,2026-08-11,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3310,1,30,0.91,3260,3335,3260,23556,78011326,113028979680,34147728,KSQ
0015N0,2026-08-11,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,8970,2,-100,-1.1,9120,9240,8620,431932,3846806005,112814990340,12576922,KSQ
014530,2026-08-11,KR7014530000,극동유화,KOSPI,,3225,1,20,0.62,3185,3250,3185,46412,149530658,112453879500,34869420,STK
013570,2026-08-11,KR7013570007,디와이,KOSPI,,4270,1,55,1.3,4215,4325,4215,69300,296677175,112384832910,26319633,STK
091440,2026-08-11,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),3285,1,70,2.18,3310,3400,3110,417190,1362043830,112370484465,34207149,KSQ
032940,2026-08-11,KR7032940009,원익,KOSDAQ,우량기업부,6170,1,160,2.66,6000,6300,5830,83698,516910400,112252229100,18193230,KSQ
248170,2026-08-11,KR7248170003,샘표식품,KOSPI,,24500,1,250,1.03,24200,24500,24050,8373,203488450,111923007000,4568286,STK
158430,2026-08-11,KR7158430009,아톤,KOSDAQ,벤처기업부,4570,1,50,1.11,4550,4640,4440,145390,661172563,111883160440,24482092,KSQ
396300,2026-08-11,KR7396300006,세아메카닉스,KOSDAQ,우량기업부,4220,1,35,0.84,4215,4280,4095,582497,2442274395,111785690000,26489500,KSQ
054050,2026-08-11,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,6970,3,0,0.0,6970,7060,6930,15591,109039110,111733010170,16030561,KSQ
039560,2026-08-11,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2605,2,-25,-0.95,2610,2655,2570,84829,220434828,111724459140,42888468,KSQ
067900,2026-08-11,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6120,1,80,1.32,6040,6130,5970,38542,233325395,111381913080,18199659,KSQ
083500,2026-08-11,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,13390,1,140,1.06,12860,13790,12860,51850,694477740,111222388030,8306377,KSQ
012800,2026-08-11,KR7012800009,대창,KOSPI,,1219,1,2,0.16,1219,1244,1179,459211,562023889,111100268281,91140499,STK
192410,2026-08-11,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4400,2,-10,-0.23,4530,4530,4220,73874,323508371,110817999600,25185909,KSQ
357880,2026-08-11,KR7357880004,SKAI,KOSDAQ,기술성장기업부,2070,2,-210,-9.21,2275,2275,1991,2818646,5795293242,110658436740,53458182,KSQ
331920,2026-08-11,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,9860,2,-150,-1.5,10020,10170,9610,22615,222549660,110250132300,11181555,KSQ
018120,2026-08-11,KR7018120006,진로발효,KOSDAQ,우량기업부,16650,1,40,0.24,16610,16800,16610,475,7941050,110241648000,6621120,KSQ
070960,2026-08-11,KR7070960000,모나용평,KOSPI,,2290,1,25,1.1,2290,2300,2205,9049,20406610,110225332570,48133333,STK
004250,2026-08-11,KR7004250007,NPC,KOSPI,,3000,1,55,1.87,2940,3000,2940,54603,161800115,110160000000,36720000,STK
115500,2026-08-11,KR7115500001,케이씨에스,KOSDAQ,중견기업부,9170,1,130,1.44,9000,9170,8610,73289,656945570,110040000000,12000000,KSQ
141000,2026-08-11,KR7141000000,비아트론,KOSDAQ,벤처기업부,9080,1,230,2.6,8660,9120,8660,25884,232893380,110001566800,12114710,KSQ
105330,2026-08-11,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,6860,1,150,2.24,6630,6890,6540,33966,226435460,109893907200,16019520,KSQ
380550,2026-08-11,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,8980,2,-80,-0.88,9060,9280,8670,50211,450352135,109545816680,12198866,KSQ
011810,2026-08-11,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
362320,2026-08-11,KR7362320004,청담글로벌,KOSDAQ,중견기업부,5170,1,140,2.78,5030,5330,5010,112733,585570480,109352169300,21151290,KSQ
417010,2026-08-11,KR7417010006,나노팀,KOSDAQ,벤처기업부,5420,2,-110,-1.99,5500,5600,5320,94811,514994435,109336185760,20172728,KSQ
035000,2026-08-11,KR7035000009,HS애드,KOSPI,,6740,1,110,1.66,6620,6850,6590,77270,522512960,109239520560,16207644,STK
129920,2026-08-11,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,6720,1,270,4.19,6390,6970,6250,157692,1057551120,109191237120,16248696,KSQ
123690,2026-08-11,KR7123690000,한국화장품,KOSPI,,6770,1,150,2.27,6620,7450,6550,1110935,7798062235,108780360000,16068000,STK
009580,2026-08-11,KR7009580002,무림P&P,KOSPI,,1744,1,30,1.75,1714,1760,1714,36705,63874664,108770357056,62368324,STK
123040,2026-08-11,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1728,1,15,0.88,1712,1730,1675,243508,415338430,108221700672,62628299,KSQ
131030,2026-08-11,KR7131030009,옵투스제약,KOSDAQ,우량기업부,6100,1,50,0.83,6070,6210,5950,64805,395365690,107644199000,17646590,KSQ
297090,2026-08-11,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),3940,1,25,0.64,4000,4000,3895,59454,233774467,107443800000,27270000,KSQ
120030,2026-08-11,KR7120030002,조선선재,KOSPI,,85000,2,-100,-0.12,84600,85200,84000,693,58579000,106900335000,1257651,STK
073560,2026-08-11,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1538,1,23,1.52,1507,1541,1507,113051,172511008,106487494934,69237643,KSQ
463020,2026-08-11,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,11820,2,-180,-1.5,12250,13150,10850,2659481,32203126375,106228704000,8987200,KSQ
058820,2026-08-11,KR7058820002,CMG제약,KOSDAQ,중견기업부,717,1,13,1.85,699,729,697,1427292,1015028979,106204589652,148123556,KSQ
021820,2026-08-11,KR7021820006,세원정공,KOSPI,,10590,2,-150,-1.4,10660,10870,10560,11723,124868760,105900000000,10000000,STK
120240,2026-08-11,KR7120240007,대정화금,KOSDAQ,우량기업부,14700,1,70,0.48,14630,14890,14440,12209,178748690,105698747700,7190391,KSQ
267850,2026-08-11,KR7267850006,아시아나IDT,KOSPI,,9510,1,70,0.74,9430,9530,9390,13407,127199545,105561000000,11100000,STK
039340,2026-08-11,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4790,2,-70,-1.44,4800,4855,4735,26088,124406525,105380000000,22000000,KSQ
066590,2026-08-11,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2715,2,-5,-0.18,2680,2770,2680,145670,395963459,105010598955,38677937,KSQ
079650,2026-08-11,KR7079650008,서산,KOSDAQ,중견기업부,5240,4,1205,29.86,4100,5240,3920,11105889,54538947208,104800000000,20000000,KSQ
036220,2026-08-11,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,7320,1,30,0.41,7290,7450,7230,26530,194777135,104744925120,14309416,KSQ
187790,2026-08-11,KR7187790001,나노,KOSDAQ,벤처기업부,3395,1,75,2.26,3280,3565,3260,214186,734562780,104704617850,30840830,KSQ
023450,2026-08-11,KR7023450000,동남합성,KOSPI,,29900,1,100,0.34,29800,29900,29150,1171,34672450,104650000000,3500000,STK
002450,2026-08-11,KR7002450005,삼익악기,KOSPI,,1155,1,5,0.43,1142,1168,1142,154049,178155352,104563206825,90530915,STK
078935,2026-08-11,KR7078931003,GS우,KOSPI,,58700,2,-100,-0.17,59300,59500,58000,7354,435294800,104466981200,1779676,STK
323990,2026-08-11,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4490,1,55,1.24,4435,4590,4305,120728,540411722,104425479050,23257345,KSQ
309960,2026-08-11,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4490,1,30,0.67,4460,4520,4405,18713,83510375,104245403110,23217239,KSQ
100700,2026-08-11,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2380,3,0,0.0,2380,2385,2350,33564,79481235,104244000000,43800000,KSQ
290720,2026-08-11,KR7290720002,푸드나무,KOSDAQ,중견기업부,2930,2,-20,-0.68,2860,2995,2815,32785,94015760,103897070430,35459751,KSQ
396470,2026-08-11,KR7396470007,워트,KOSDAQ,중견기업부,6440,1,220,3.54,6180,6500,6090,73929,468655945,103812800000,16120000,KSQ
013310,2026-08-11,KR7013310008,아진산업,KOSDAQ,우량기업부,2675,2,-30,-1.11,2680,2745,2675,137881,371725507,103807606850,38806582,KSQ
226400,2026-08-11,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,5020,2,-20,-0.4,5060,5150,4960,87648,441348220,103721237020,20661601,KSQ
475580,2026-08-11,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7600,2,-40,-0.52,7640,7860,7550,29346,225048330,103549240000,13624900,KSQ
209640,2026-08-11,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3630,1,25,0.69,3570,3750,3425,177955,645138233,103248619980,28443146,KSQ
336680,2026-08-11,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2630,1,40,1.54,2590,2650,2505,9042,23486142,102952817540,39145558,KSQ
264900,2026-08-11,KR7264900002,크라운제과,KOSPI,,8210,1,50,0.61,8230,8230,8140,3337,27327065,102820808500,12523850,STK
125210,2026-08-11,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6210,1,20,0.32,6190,6270,5980,95504,579749680,102445065900,16496790,KSQ
307930,2026-08-11,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6560,1,150,2.34,6350,6560,6310,49596,320058360,102401600000,15610000,KSQ
047770,2026-08-11,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,2705,1,15,0.56,2685,2790,2655,224243,604834755,102364238410,37842602,KSQ
052460,2026-08-11,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,7000,2,-100,-1.41,7240,7400,6690,577605,4064186650,102255552000,14607936,KSQ
37550L,2026-08-11,KR737550K029,DL이앤씨2우(전환),KOSPI,,48400,1,600,1.26,47800,48600,47700,2334,112654250,102218428400,2111951,STK
027970,2026-08-11,KR7027970003,한국제지,KOSPI,,536,0,0,0.0,0,0,0,0,0,101920785920,190150720,STK
235980,2026-08-11,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2960,1,5,0.17,2940,3070,2870,137194,402737360,101454358160,34275121,KSQ
047560,2026-08-11,KR7047560008,이스트소프트,KOSDAQ,중견기업부,8610,1,30,0.35,8700,8790,8500,18813,161948230,101194036020,11753082,KSQ
119650,2026-08-11,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
322180,2026-08-11,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4685,1,155,3.42,4560,4785,4440,112862,522115053,100709256610,21496106,KSQ
311320,2026-08-11,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,7980,1,750,10.37,7890,8670,7540,379265,3004195375,100664188800,12614560,KSQ
036580,2026-08-11,KR7036580009,팜스코,KOSPI,,2740,1,25,0.92,2695,2780,2685,14584,39937010,100634563820,36727943,STK
042500,2026-08-11,KR7042500009,링네트,KOSDAQ,우량기업부,4495,1,55,1.24,4405,4495,4400,102030,452733791,100198692280,22291144,KSQ
298540,2026-08-11,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6890,1,60,0.88,6880,6950,6780,11741,80563410,99811199540,14486386,KSQ
013700,2026-08-11,KR7013700000,까뮤이앤씨,KOSPI,,1670,1,78,4.9,1581,1678,1581,461462,756229861,99783886100,59750830,STK
037030,2026-08-11,KR7037030004,파워넷,KOSDAQ,우량기업부,3910,1,155,4.13,3710,3920,3645,318472,1198970688,99755798720,25512992,KSQ
006840,2026-08-11,KR7006840003,AK홀딩스,KOSPI,,7530,1,40,0.53,7570,7610,7380,6357,47802000,99754134330,13247561,STK
007210,2026-08-11,KR7007210008,벽산,KOSPI,,1524,1,27,1.8,1497,1527,1491,91165,138177700,99608640000,65360000,STK
246720,2026-08-11,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,0,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ
036630,2026-08-11,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,7090,1,220,3.2,6870,7340,6830,18340,130464700,99260000000,14000000,KSQ
366030,2026-08-11,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4380,1,10,0.23,4370,4475,4340,37293,163285805,99223863000,22653850,KSQ
0017J0,2026-08-11,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,3290,1,235,7.69,3045,3295,3005,832927,2659152897,99149489670,30136623,KSQ
205100,2026-08-11,KR7205100001,엑셈,KOSDAQ,벤처기업부,1401,2,-15,-1.06,1401,1426,1389,148176,207541942,99031678623,70686423,KSQ
317770,2026-08-11,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2700,1,20,0.75,2640,2760,2630,128732,349244074,98939188800,36644144,KSQ
086710,2026-08-11,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,8100,1,150,1.89,7950,8260,7910,37466,305636645,98846568000,12203280,KSQ
352090,2026-08-11,KR7352090005,스톰테크,KOSDAQ,우량기업부,3675,2,-135,-3.54,3700,3740,3615,82181,300975957,98758267650,26872998,KSQ
088130,2026-08-11,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5640,1,80,1.44,5500,5740,5500,67961,382271560,98617170960,17485314,KSQ
002230,2026-08-11,KR7002230001,피에스텍,KOSDAQ,우량기업부,5350,2,-30,-0.56,5380,5500,5230,40195,215478415,98552724500,18421070,KSQ
005860,2026-08-11,KR7005860002,한일사료,KOSDAQ,우량기업부,2500,2,-10,-0.4,2530,2630,2470,830943,2102285647,98509212500,39403685,KSQ
016740,2026-08-11,KR7016740003,두올,KOSPI,,3435,1,75,2.23,3360,3480,3355,32952,113089570,98495272440,28674024,STK
014790,2026-08-11,KR7014790000,HL D&I,KOSPI,,2600,1,60,2.36,2540,2650,2530,72105,187527680,98432362600,37858601,STK
044990,2026-08-11,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,12800,1,570,4.66,12400,12930,12170,26006,329454625,98373440000,7685425,KSQ
255440,2026-08-11,KR7255440000,야스,KOSDAQ,벤처기업부,7500,1,140,1.9,7340,7610,7040,255413,1888460800,97935000000,13058000,KSQ
109610,2026-08-11,KR7109610006,에스와이,KOSDAQ,중견기업부,1999,1,43,2.2,1956,2035,1949,156053,310941368,97765892600,48907400,KSQ
063170,2026-08-11,KR7063170005,서울옥션,KOSDAQ,중견기업부,5500,1,50,0.92,5450,5700,5430,56328,315009365,97758468500,17774267,KSQ
217820,2026-08-11,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2060,2,-5,-0.24,2070,2120,2015,61149,125599650,97756391540,47454559,KSQ
228850,2026-08-11,KR7228850004,레이언스,KOSDAQ,우량기업부,5890,2,-690,-10.49,6520,6680,5740,168891,1005022290,97721072460,16591014,KSQ
099750,2026-08-11,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7140,1,210,3.03,6870,7320,6870,21086,149728460,97526495220,13659173,KSQ
066790,2026-08-11,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ
348350,2026-08-11,KR7348350000,위드텍,KOSDAQ,벤처기업부,9750,1,360,3.83,9480,10080,9140,64912,633433180,97291350000,9978600,KSQ
330350,2026-08-11,KR7330350000,위더스제약,KOSDAQ,우량기업부,7370,1,120,1.66,7200,7390,7150,70303,512928990,97281641600,13199680,KSQ
040300,2026-08-11,KR7040300006,YTN,KOSDAQ,중견기업부,2040,1,15,0.74,2025,2060,2010,21567,43808750,97261039200,47676980,KSQ
182360,2026-08-11,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6210,1,160,2.64,6020,6210,5860,14290,87431815,96564562290,15549849,KSQ
068240,2026-08-11,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
008700,2026-08-11,KR7008700007,아남전자,KOSPI,,1249,1,21,1.71,1228,1260,1225,315245,393652794,96328900180,77124820,STK
067830,2026-08-11,KR7067830000,세이브존I&C,KOSPI,,2345,1,40,1.74,2290,2345,2285,20473,47439354,96240898775,41040895,STK
289930,2026-08-11,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7310,2,-20,-0.27,7330,7470,7170,41971,306737665,96119263100,13149010,KSQ
250060,2026-08-11,KR7250060001,모비스,KOSDAQ,기술성장기업부,2985,1,50,1.7,2935,3030,2810,170989,505856439,96031372290,32171314,KSQ
023900,2026-08-11,KR7023900004,풍국주정,KOSDAQ,우량기업부,7620,1,80,1.06,7550,7640,7480,11368,85956270,96012000000,12600000,KSQ
282720,2026-08-11,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7920,2,-130,-1.61,7850,8350,7560,42187,338874680,95986440000,12119500,KSQ
074430,2026-08-11,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1088,1,22,2.06,1077,1116,1059,150013,164000093,95896670336,88140322,KSQ
071280,2026-08-11,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6260,1,270,4.51,5960,6300,5780,341659,2047388445,95756734780,15296603,KSQ
025950,2026-08-11,KR7025950007,동신건설,KOSDAQ,우량기업부,11380,1,480,4.4,10900,12810,10760,471061,5659112600,95592000000,8400000,KSQ
002220,2026-08-11,KR7002220002,한일철강,KOSPI,,3580,2,-275,-7.13,3825,3855,3510,433174,1576590655,95576906800,26697460,STK
263800,2026-08-11,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,5860,1,460,8.52,5460,5950,5400,1456025,8344256270,95080726800,16225380,KSQ
487580,2026-08-11,KR7487580003,폴레드,KOSDAQ,벤처기업부,3770,1,95,2.59,3680,3775,3610,192827,715573885,94939385970,25182861,KSQ
058850,2026-08-11,KR7058850009,KTcs,KOSPI,,2290,3,0,0.0,2275,2305,2275,73650,168458425,94816190500,41404450,STK
078140,2026-08-11,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,8540,1,320,3.89,8220,8610,8220,23390,197218230,94679384660,11086579,KSQ
357230,2026-08-11,KR7357230002,에이치피오,KOSDAQ,우량기업부,2290,2,-40,-1.72,2325,2345,2280,26165,60171940,94562060040,41293476,KSQ
139990,2026-08-11,KR7139990006,아주스틸,KOSPI,,2430,1,35,1.46,2395,2460,2370,56334,136209815,94175656020,38755414,STK
008260,2026-08-11,KR7008260002,NI스틸,KOSPI,,3290,1,10,0.3,3255,3330,3245,145124,476486413,94094384930,28600117,STK
066980,2026-08-11,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1749,1,248,16.52,1503,1864,1480,3265278,5708311445,93814177248,53638752,KSQ
389030,2026-08-11,KR7389030008,지니너스,KOSDAQ,기술성장기업부,2380,1,30,1.28,2350,2450,2270,207730,483512187,93753604980,39392271,KSQ
042510,2026-08-11,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,8440,1,90,1.08,8300,8840,8050,44276,371596315,93733188320,11105828,KSQ
104460,2026-08-11,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,8900,1,30,0.34,8870,8990,8710,3991,35454355,93611098900,10518101,KSQ
302550,2026-08-11,KR7302550009,리메드,KOSDAQ,기술성장기업부,3025,1,65,2.2,2960,3090,2960,60828,184231349,93494128750,30907150,KSQ
032560,2026-08-11,KR7032560005,황금에스티,KOSPI,,5490,1,60,1.1,5430,5520,5410,34996,191934035,93330000000,17000000,STK
053580,2026-08-11,KR7053580007,웹케시,KOSDAQ,우량기업부,7190,1,40,0.56,7130,7210,7060,21193,151908085,93142394840,12954436,KSQ
008830,2026-08-11,KR7008830002,대동기어,KOSDAQ,중견기업부,6310,1,10,0.16,6200,6530,6170,889614,5659253650,93106069200,14755320,KSQ
330730,2026-08-11,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,5090,1,140,2.83,4945,5090,4880,24804,123877732,92728754700,18217830,KSQ
019680,2026-08-11,KR7019680008,대교,KOSPI,,1150,1,120,11.65,1080,1150,1006,159537,175037187,92537855000,80467700,STK
475230,2026-08-11,KR7475230009,엔알비,KOSDAQ,벤처기업부,8480,1,140,1.68,8340,9120,8230,147736,1286629255,92420831840,10898683,KSQ
093920,2026-08-11,KR7093920007,서원인텍,KOSDAQ,우량기업부,4965,1,40,0.81,4920,4965,4900,20429,100942522,92349000000,18600000,KSQ
418470,2026-08-11,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,10780,2,-200,-1.82,10980,11030,10710,12842,139762420,92339205420,8565789,KSQ
008040,2026-08-11,KR7008040008,사조동아원,KOSPI,,654,0,0,0.0,0,0,0,0,0,92308568400,141144600,STK
452190,2026-08-11,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,3850,3,0,0.0,3850,3910,3740,131959,503053130,92094144450,23920557,KSQ
040420,2026-08-11,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5870,1,20,0.34,5840,5870,5830,21865,127829370,92027230240,15677552,KSQ
019540,2026-08-11,KR7019540004,일지테크,KOSDAQ,우량기업부,6810,1,80,1.19,6730,6850,6690,34599,234314500,92026935000,13513500,KSQ
004140,2026-08-11,KR7004140000,동방,KOSPI,,1917,1,30,1.59,1887,1921,1881,110777,210889175,91961875422,47971766,STK
014440,2026-08-11,KR7014440002,영보화학,KOSPI,,4590,3,0,0.0,4590,4610,4555,18279,83871567,91800000000,20000000,STK
052420,2026-08-11,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9420,1,60,0.64,9270,9500,9270,31474,296680980,91769724780,9742009,KSQ
337930,2026-08-11,KR7337930002,젝시믹스,KOSDAQ,우량기업부,3085,1,35,1.15,3040,3125,3025,40508,124994346,91551925375,29676475,KSQ
029480,2026-08-11,KR7029480001,광무,KOSDAQ,중견기업부,1530,1,13,0.86,1514,1548,1475,129487,196384421,91370271960,59719132,KSQ
025620,2026-08-11,KR7025620006,차AI헬스케어,KOSPI,,5010,1,160,3.3,5070,5330,4900,26456,134362085,91201904730,18203973,STK
001275,2026-08-11,KR7001271006,부국증권우,KOSPI,,30400,1,500,1.67,29900,30400,29900,2997,90215700,91200000000,3000000,STK
006660,2026-08-11,KR7006660005,삼성공조,KOSPI,,11220,1,110,0.99,11010,11320,11000,96437,1080451915,91177243080,8126314,STK
039980,2026-08-11,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,6340,2,-10,-0.16,6280,6840,6010,1512610,9813472070,91176896760,14381214,KSQ
054540,2026-08-11,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,7010,2,-30,-0.43,7030,7370,6800,103537,728504255,91130000000,13000000,KSQ
210980,2026-08-11,KR7210980009,SK디앤디,KOSPI,,4870,2,-230,-4.51,5220,5430,4750,263510,1321104759,90666650340,18617382,STK
049950,2026-08-11,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10280,3,0,0.0,10280,10410,10010,10769,110313880,90647847520,8817884,KSQ
263720,2026-08-11,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7300,1,90,1.25,7210,7380,7150,14018,102751275,90611914300,12412591,KSQ
052900,2026-08-11,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1180,1,30,2.61,1136,1206,1135,1003021,1173017912,90468346200,76668090,KSQ
149980,2026-08-11,KR7149980005,하이로닉,KOSDAQ,중견기업부,5250,3,0,0.0,5240,5350,5180,12467,65605570,90294991500,17199046,KSQ
033290,2026-08-11,KR7033290008,로젠,KOSDAQ,우량기업부,1605,1,20,1.26,1585,1650,1543,27947,44503170,90130863105,56156301,KSQ
003010,2026-08-11,KR7003010006,혜인,KOSPI,,7080,1,1150,19.39,6150,7700,6150,10477889,75080461155,90006248760,12712747,STK
023000,2026-08-11,KR7023000003,삼원강재,KOSPI,,2260,1,10,0.44,2250,2260,2220,22504,50313693,89812300560,39739956,STK
950250,2026-08-11,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,2525,1,25,1.0,2500,2575,2420,106389,266418322,89682270775,35517731,KSQ
0011A0,2026-08-11,KR70011A0009,액스비스,KOSDAQ,벤처기업부,9590,2,-110,-1.13,9700,9930,9380,31097,299598165,89510566600,9333740,KSQ
