code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
025620,2026-06-25,KR7025620006,차AI헬스케어,KOSPI,,6030,2,-1470,-19.6,7750,7750,5850,270439,1727715680,109769957190,18203973,STK
297090,2026-06-25,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),4025,3,0,0.0,4070,4255,3955,242170,978198600,109761750000,27270000,KSQ
115310,2026-06-25,KR7115310005,인포바인,KOSDAQ,벤처기업부,6860,2,-10,-0.15,6560,6960,6550,20215,135099075,109515886900,15964415,KSQ
011810,2026-06-25,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
267290,2026-06-25,KR7267290005,경동도시가스,KOSPI,,18520,2,-90,-0.48,18650,19140,18510,42436,794926530,109182919120,5895406,STK
018120,2026-06-25,KR7018120006,진로발효,KOSDAQ,우량기업부,16470,2,-30,-0.18,16510,16550,16430,2508,41305415,109049846400,6621120,KSQ
120030,2026-06-25,KR7120030002,조선선재,KOSPI,,86400,2,-100,-0.12,86000,88600,85400,398,34332000,108661046400,1257651,STK
417500,2026-06-25,KR7417500006,제이아이테크,KOSDAQ,우량기업부,3305,2,-50,-1.49,3430,3550,3290,130473,440073836,108353578920,32784744,KSQ
339950,2026-06-25,KR7339950008,아이비김영,KOSDAQ,우량기업부,2410,2,-15,-0.62,2440,2445,2385,69035,166001816,108321438550,44946655,KSQ
016710,2026-06-25,KR7016710006,대성홀딩스,KOSPI,,6730,2,-30,-0.44,6800,6860,6680,11470,77449550,108282059070,16089459,STK
187790,2026-06-25,KR7187790001,나노,KOSDAQ,벤처기업부,3510,2,-185,-5.01,3695,3865,3330,454023,1598514912,108251313300,30840830,KSQ
419050,2026-06-25,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1887,4,435,29.96,1742,1887,1615,23155424,41836741127,107929304880,57196240,KSQ
070960,2026-06-25,KR7070960000,모나용평,KOSPI,,2240,2,-80,-3.45,2270,2350,2215,75793,171866685,107818665920,48133333,STK
005800,2026-06-25,KR7005800008,신영와코루,KOSPI,,11970,1,30,0.25,11940,12280,11850,5441,64891170,107730000000,9000000,STK
009780,2026-06-25,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6100,1,250,4.27,5770,6100,5770,21266,126553290,107360000000,17600000,KSQ
006620,2026-06-25,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3770,1,10,0.27,3730,3930,3675,67169,256440820,107313019840,28464992,KSQ
054050,2026-06-25,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,6690,1,70,1.06,6630,6840,6630,11312,75968560,107244453090,16030561,KSQ
010100,2026-06-25,KR7010100006,한국무브넥스,KOSPI,,3520,2,-130,-3.56,3660,3745,3505,148151,530855120,107185478400,30450420,STK
021080,2026-06-25,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2230,2,-60,-2.62,2305,2370,2215,335931,767097104,107040000000,48000000,KSQ
027710,2026-06-25,KR7027710003,팜스토리,KOSDAQ,우량기업부,959,2,-21,-2.14,976,995,953,440887,427972266,106848519400,111416600,KSQ
002780,2026-06-25,KR7002780005,진흥기업,KOSPI,,733,2,-40,-5.17,786,788,720,2578198,1920333423,106630789085,145471745,STK
263860,2026-06-25,KR7263860009,지니언스,KOSDAQ,벤처기업부,11740,2,-500,-4.08,12230,12530,11740,20045,241131420,106594504000,9079600,KSQ
014530,2026-06-25,KR7014530000,극동유화,KOSPI,,3055,2,-80,-2.55,3135,3135,3020,479034,1473441895,106526078100,34869420,STK
333430,2026-06-25,KR7333430007,일승,KOSDAQ,중견기업부,3465,2,-55,-1.56,3475,3615,3405,70405,246725384,106468178355,30726747,KSQ
051980,2026-06-25,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,957,2,-104,-9.8,1059,1071,954,1653189,1643157164,106314765513,111091709,KSQ
148150,2026-06-25,KR7148150006,세경하이테크,KOSDAQ,우량기업부,2985,2,-120,-3.86,3065,3155,2985,127645,388321083,106095311730,35542818,KSQ
125210,2026-06-25,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6420,2,-510,-7.36,6950,7140,6360,226999,1493868080,105909391800,16496790,KSQ
205500,2026-06-25,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1649,1,29,1.79,1604,1668,1520,600687,955346860,105720851251,64112099,KSQ
240550,2026-06-25,KR7240550004,동방메디컬,KOSDAQ,중견기업부,5050,1,50,1.0,4920,5160,4920,85097,429587580,105716397000,20933940,KSQ
340450,2026-06-25,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,4465,3,0,0.0,4355,4520,4330,131054,576182965,105600790745,23650793,KSQ
037070,2026-06-25,KR7037070000,파세코,KOSDAQ,중견기업부,5280,2,-140,-2.58,5430,5590,5220,111647,601957080,105600000000,20000000,KSQ
021320,2026-06-25,KR7021320007,KCC건설,KOSDAQ,우량기업부,4925,1,115,2.39,4815,5160,4730,28327,140648298,105395000000,21400000,KSQ
037030,2026-06-25,KR7037030004,파워넷,KOSDAQ,우량기업부,4130,2,-190,-4.4,4350,4550,4060,446894,1902469414,105368656960,25512992,KSQ
158430,2026-06-25,KR7158430009,아톤,KOSDAQ,벤처기업부,4290,2,-180,-4.03,4470,4550,4280,220297,968027698,105028174680,24482092,KSQ
336680,2026-06-25,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2680,2,-10,-0.37,2690,2720,2605,8662,22975555,104910095440,39145558,KSQ
417010,2026-06-25,KR7417010006,나노팀,KOSDAQ,벤처기업부,5190,2,-290,-5.29,5460,5660,5160,126824,676768730,104696458320,20172728,KSQ
019180,2026-06-25,KR7019180009,티에이치엔,KOSPI,,5810,2,-170,-2.84,5990,6120,5740,172258,1015667290,104580000000,18000000,STK
083420,2026-06-25,KR7083420000,그린케미칼,KOSPI,,4350,3,0,0.0,4345,4475,4335,24075,105206263,104400000000,24000000,STK
014580,2026-06-25,KR7014580005,태경비케이,KOSPI,,3780,2,-35,-0.92,3815,3875,3740,72521,275741954,104264118000,27583100,STK
073560,2026-06-25,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1505,3,0,0.0,1490,1530,1478,43561,65499146,104202652715,69237643,KSQ
002620,2026-06-25,KR7002620003,제일파마홀딩스,KOSPI,,6500,1,10,0.15,6440,6530,6310,9061,58092355,103826807500,15973355,STK
030960,2026-06-25,KR7030960009,양지사,KOSDAQ,중견기업부,6490,2,-50,-0.76,6210,6800,6120,731572,4758515635,103710200000,15980000,KSQ
227840,2026-06-25,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,11390,2,-210,-1.81,11600,11650,11360,5073,58391420,103658522040,9100836,STK
321370,2026-06-25,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,2005,2,-105,-4.98,2110,2265,2005,1121560,2375442775,103588136530,51664906,KSQ
047770,2026-06-25,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,2735,2,-135,-4.7,2870,2955,2695,697821,1948136684,103499516470,37842602,KSQ
310200,2026-06-25,KR7310200001,애니플러스,KOSDAQ,중견기업부,1982,1,1,0.05,1981,1998,1845,204197,394710257,103386740952,52162836,KSQ
475580,2026-06-25,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7560,2,-280,-3.57,7820,8060,7430,125455,964502910,103004244000,13624900,KSQ
023450,2026-06-25,KR7023450000,동남합성,KOSPI,,29300,2,-650,-2.17,29900,29900,28950,1707,50260475,102550000000,3500000,STK
027970,2026-06-25,KR7027970003,한국제지,KOSPI,,536,2,-18,-3.25,555,559,532,213132,115147119,101920785920,190150720,STK
002450,2026-06-25,KR7002450005,삼익악기,KOSPI,,1125,2,-51,-4.34,1200,1240,1112,1110346,1306533893,101847279375,90530915,STK
015590,2026-06-25,KR7015590003,DKME,KOSPI,,1905,2,-37,-1.91,1950,2010,1900,128530,249204878,101719966740,53396308,STK
053700,2026-06-25,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3800,2,-120,-3.06,3905,4005,3790,224262,869258841,101519876600,26715757,KSQ
039340,2026-06-25,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4610,2,-10,-0.22,4620,4690,4550,13831,63685605,101420000000,22000000,KSQ
013310,2026-06-25,KR7013310008,아진산업,KOSDAQ,우량기업부,2610,2,-45,-1.69,2660,2725,2605,268824,709251665,101285179020,38806582,KSQ
235980,2026-06-25,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2955,2,-105,-3.43,3035,3190,2910,142618,429752588,101282982555,34275121,KSQ
119650,2026-06-25,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
131030,2026-06-25,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5710,2,-50,-0.87,5780,6030,5710,63255,370427080,100762028900,17646590,KSQ
051160,2026-06-25,KR7051160000,지어소프트,KOSDAQ,중견기업부,6510,2,-110,-1.66,6600,6655,6470,33778,221153335,100738539300,15474430,KSQ
063570,2026-06-25,KR7063570006,NICE인프라,KOSDAQ,우량기업부,2950,2,-120,-3.91,3060,3100,2950,47960,144876157,100735797600,34147728,KSQ
338220,2026-06-25,KR7338220007,뷰노,KOSDAQ,기술성장기업부,7190,2,-160,-2.18,7360,7520,6930,34170,248664390,100673107370,14001823,KSQ
101170,2026-06-25,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,7450,2,-310,-3.99,7760,7950,7200,76933,585120485,100575000000,13500000,KSQ
474610,2026-06-25,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,6930,2,-370,-5.07,7190,7610,6850,157498,1120167540,100544930640,14508648,KSQ
040160,2026-06-25,KR7040160004,누리플렉스,KOSDAQ,중견기업부,8330,1,290,3.61,8250,8590,8030,28798,239176585,100422606550,12055535,KSQ
021820,2026-06-25,KR7021820006,세원정공,KOSPI,,10030,2,-70,-0.69,10000,10410,10000,16045,163017590,100300000000,10000000,STK
123040,2026-06-25,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1600,2,-27,-1.66,1599,1642,1508,396720,620083033,100205278400,62628299,KSQ
300080,2026-06-25,KR7300080009,플리토,KOSDAQ,기술성장기업부,6070,2,-280,-4.41,6310,6480,6030,36327,224911840,100188087570,16505451,KSQ
012800,2026-06-25,KR7012800009,대창,KOSPI,,1099,2,-57,-4.93,1156,1185,1092,1031691,1157640212,100163408401,91140499,STK
068790,2026-06-25,KR7068790005,DMS,KOSDAQ,우량기업부,4425,1,65,1.49,4400,4470,4255,78790,341667814,99873241200,22570224,KSQ
221800,2026-06-25,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),6110,2,-240,-3.78,6360,6740,5730,125276,765080975,99708179610,16318851,KSQ
013570,2026-06-25,KR7013570007,디와이,KOSPI,,3785,1,10,0.26,3780,3870,3720,120523,454073765,99619810905,26319633,STK
052260,2026-06-25,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,3320,2,-80,-2.35,3420,3425,3270,73464,244838987,99600000000,30000000,KSQ
267850,2026-06-25,KR7267850006,아시아나IDT,KOSPI,,8970,2,-60,-0.66,8930,9220,8930,17564,159048950,99567000000,11100000,STK
246720,2026-06-25,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,0,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ
059120,2026-06-25,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,5430,2,-230,-4.06,5720,5860,5360,167996,932833110,99423658380,18310066,KSQ
149980,2026-06-25,KR7149980005,하이로닉,KOSDAQ,중견기업부,4690,1,75,1.63,4435,4775,4435,27656,129317903,99401562470,21194363,KSQ
205100,2026-06-25,KR7205100001,엑셈,KOSDAQ,벤처기업부,1403,1,1,0.07,1450,1469,1400,484229,692723316,99173051469,70686423,KSQ
053260,2026-06-25,KR7053260006,금강철강,KOSDAQ,우량기업부,5280,2,-490,-8.49,5900,5990,5280,407827,2259370055,98841600000,18720000,KSQ
0011A0,2026-06-25,KR70011A0009,액스비스,KOSDAQ,벤처기업부,10570,2,-530,-4.77,11100,11430,10400,84400,904620470,98657631800,9333740,KSQ
041520,2026-06-25,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),8030,2,-80,-0.99,8800,8800,7910,26145,208858680,97875501900,12188730,KSQ
123690,2026-06-25,KR7123690000,한국화장품,KOSPI,,6090,1,40,0.66,6050,6250,6010,49404,301487735,97854120000,16068000,STK
212560,2026-06-25,KR7212560007,네오오토,KOSDAQ,우량기업부,8280,1,170,2.1,8070,8750,8070,69065,579340570,97805355480,11812241,KSQ
141000,2026-06-25,KR7141000000,비아트론,KOSDAQ,벤처기업부,8070,2,-60,-0.74,8160,8290,7960,48820,393091470,97765709700,12114710,KSQ
040300,2026-06-25,KR7040300006,YTN,KOSDAQ,중견기업부,2050,2,-10,-0.49,2030,2085,1990,92870,188761734,97737809000,47676980,KSQ
054540,2026-06-25,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,7500,2,-150,-1.96,7650,7970,7450,98701,752895745,97500000000,13000000,KSQ
059210,2026-06-25,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3585,1,10,0.28,3585,3705,3570,147676,534595130,97409630325,27171445,KSQ
156100,2026-06-25,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,4355,2,-195,-4.29,4595,4730,4355,93243,420495924,97339271315,22351153,KSQ
074430,2026-06-25,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1108,1,33,3.07,1087,1121,1067,303781,331192590,97312143152,87826844,KSQ
317770,2026-06-25,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2655,1,275,11.55,2525,2800,2405,1059672,2802586785,97290202320,36644144,KSQ
066790,2026-06-25,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),1493,0,0,0.0,0,0,0,0,0,97271994227,65152039,KSQ
323990,2026-06-25,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4155,2,-240,-5.46,4395,4435,4150,100278,425135213,96634268475,23257345,KSQ
264900,2026-06-25,KR7264900002,크라운제과,KOSPI,,7710,2,-60,-0.77,7720,8020,7680,80571,630269230,96558883500,12523850,STK
068240,2026-06-25,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
096240,2026-06-25,KR7096240007,크레버스,KOSDAQ,우량기업부,8970,2,-20,-0.22,8990,9100,8920,30061,271136540,96321474600,10738180,KSQ
036420,2026-06-25,KR7036420008,콘텐트리중앙,KOSPI,,4995,0,0,0.0,0,0,0,0,0,96215228460,19262308,STK
071280,2026-06-25,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6280,2,-130,-2.03,6440,6630,6180,60608,383065950,96062666840,15296603,KSQ
248170,2026-06-25,KR7248170003,샘표식품,KOSPI,,21000,2,-100,-0.47,20900,21550,20600,17697,371223825,95934006000,4568286,STK
008830,2026-06-25,KR7008830002,대동기어,KOSDAQ,중견기업부,10660,2,-350,-3.18,10960,11350,10500,57122,622211785,95806963200,8987520,KSQ
228850,2026-06-25,KR7228850004,레이언스,KOSDAQ,우량기업부,5770,2,-10,-0.17,5790,5940,5740,12057,69901930,95730150780,16591014,KSQ
120240,2026-06-25,KR7120240007,대정화금,KOSDAQ,우량기업부,13300,2,-100,-0.75,13400,13740,13300,18771,254832300,95632200300,7190391,KSQ
452190,2026-06-25,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,3985,2,-190,-4.55,4250,4330,3970,234204,954409455,95323419645,23920557,KSQ
309960,2026-06-25,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4105,2,-5,-0.12,4130,4210,4095,35918,148527425,95306766095,23217239,KSQ
088130,2026-06-25,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5420,2,-30,-0.55,5480,5630,5330,112011,611642700,94770401880,17485314,KSQ
002390,2026-06-25,KR7002390003,한독,KOSPI,,6850,2,-210,-2.97,6990,7170,6760,14478,99977815,94280201050,13763533,STK
009580,2026-06-25,KR7009580002,무림P&P,KOSPI,,1511,2,-56,-3.57,1551,1583,1510,137086,211680916,94238537564,62368324,STK
002210,2026-06-25,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
282720,2026-06-25,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7730,1,420,5.75,7340,9300,7215,1263071,10584984435,93683735000,12119500,KSQ
198440,2026-06-25,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1535,2,-630,-29.1,1990,2180,1520,10491810,18429883904,93530460360,60931896,KSQ
100700,2026-06-25,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2135,2,-25,-1.16,2145,2175,2115,75891,162620840,93513000000,43800000,KSQ
096250,2026-06-25,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,7100,1,230,3.35,6870,7400,6870,304298,2177483655,93056923900,13106609,KSQ
255440,2026-06-25,KR7255440000,야스,KOSDAQ,벤처기업부,7120,2,-30,-0.42,7140,7140,6800,31179,215125625,92972960000,13058000,KSQ
084670,2026-06-25,KR7084670009,동양고속,KOSPI,,32100,2,-1300,-3.89,32600,33750,31750,85630,2782292175,92947764900,2895569,STK
004100,2026-06-25,KR7004100004,태양금속,KOSPI,,2530,2,-155,-5.77,2710,2765,2515,477949,1244541719,92851000000,36700000,STK
33626K,2026-06-25,KR733626K013,두산퓨얼셀1우,KOSPI,,6920,1,30,0.44,6890,7200,6880,13228,93267805,92480264000,13364200,STK
352090,2026-06-25,KR7352090005,스톰테크,KOSDAQ,우량기업부,3440,2,-15,-0.43,3560,3560,3400,23159,79460680,92443113120,26872998,KSQ
396270,2026-06-25,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2800,1,45,1.63,2800,2905,2655,160445,445767880,92084806800,32887431,KSQ
307930,2026-06-25,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5890,1,90,1.55,5820,6030,5810,175167,1028695095,91942900000,15610000,KSQ
058850,2026-06-25,KR7058850009,KTcs,KOSPI,,2220,2,-15,-0.67,2230,2285,2210,99039,221775359,91917879000,41404450,STK
489460,2026-06-25,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,6100,1,570,10.31,5710,7180,5710,661276,4371810180,91771023000,15044430,KSQ
044990,2026-06-25,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,11940,2,-360,-2.93,12210,12590,11880,29385,356934700,91763974500,7685425,KSQ
007210,2026-06-25,KR7007210008,벽산,KOSPI,,1402,2,-30,-2.09,1433,1455,1398,266506,376987223,91634720000,65360000,STK
290740,2026-06-25,KR7290740000,액트로,KOSDAQ,벤처기업부,9100,2,-550,-5.7,9920,9920,8950,51447,479947430,91591600100,10065011,KSQ
104460,2026-06-25,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,8700,2,-130,-1.47,8840,8980,8680,13621,119890200,91507478700,10518101,KSQ
002230,2026-06-25,KR7002230001,피에스텍,KOSDAQ,우량기업부,4890,2,-60,-1.21,4910,5070,4890,77722,386001984,91469014800,18705320,KSQ
475230,2026-06-25,KR7475230009,엔알비,KOSDAQ,벤처기업부,8370,2,-490,-5.53,8860,8960,8330,65196,559747445,91221976710,10898683,KSQ
172670,2026-06-25,KR7172670002,에이엘티,KOSDAQ,벤처기업부,10180,2,-10,-0.1,10290,10800,9970,60730,623774195,91215436620,8960259,KSQ
049950,2026-06-25,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10330,2,-30,-0.29,10360,10830,10270,25664,269835980,91088741720,8817884,KSQ
035610,2026-06-25,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),3330,2,-95,-2.77,3330,3460,3330,15814,53156430,91062170010,27345997,KSQ
001275,2026-06-25,KR7001271006,부국증권우,KOSPI,,30350,2,-50,-0.16,30650,30800,30200,2038,61933950,91050000000,3000000,STK
396470,2026-06-25,KR7396470007,워트,KOSDAQ,중견기업부,5630,2,-110,-1.92,5850,6330,5600,72623,421200390,90755600000,16120000,KSQ
246710,2026-06-25,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,1904,2,-30,-1.55,1934,2000,1885,138874,266560350,90753215616,47664504,KSQ
250060,2026-06-25,KR7250060001,모비스,KOSDAQ,기술성장기업부,2820,1,15,0.53,2805,2950,2800,231415,656503431,90723105480,32171314,KSQ
337930,2026-06-25,KR7337930002,젝시믹스,KOSDAQ,우량기업부,3050,2,-5,-0.16,3055,3125,3010,78470,241326540,90513248750,29676475,KSQ
451220,2026-06-25,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,11450,2,-830,-6.76,12610,13280,11450,75259,922530020,90164295950,7874611,KSQ
054920,2026-06-25,KR7054920004,한컴위드,KOSDAQ,중견기업부,3195,2,-150,-4.48,3345,3450,3160,332460,1083403898,90153573795,28217081,KSQ
078935,2026-06-25,KR7078931003,GS우,KOSPI,,50600,2,-100,-0.2,52600,52600,50200,6455,329478000,90051605600,1779676,STK
330350,2026-06-25,KR7330350000,위더스제약,KOSDAQ,우량기업부,6820,2,-690,-9.19,7500,7750,6710,584342,4206431330,90021817600,13199680,KSQ
086960,2026-06-25,KR7086960002,MDS테크,KOSDAQ,우량기업부,2130,2,-25,-1.16,2150,2275,2115,253676,550716225,89705201340,42115118,KSQ
008700,2026-06-25,KR7008700007,아남전자,KOSPI,,1162,2,-28,-2.35,1193,1200,1162,341838,402292450,89619040840,77124820,STK
950250,2026-06-25,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,2520,1,20,0.8,2465,2640,2430,267228,673809440,89504682120,35517731,KSQ
067830,2026-06-25,KR7067830000,세이브존I&C,KOSPI,,2180,2,-15,-0.68,2195,2215,2155,33427,73155597,89469151100,41040895,STK
396300,2026-06-25,KR7396300006,세아메카닉스,KOSDAQ,우량기업부,3375,2,-95,-2.74,3500,3565,3360,224266,770341435,89402062500,26489500,KSQ
065450,2026-06-25,KR7065450009,빅텍,KOSDAQ,벤처기업부,3030,2,-70,-2.26,3085,3150,3025,306121,941025210,89372283090,29495803,KSQ
322180,2026-06-25,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4150,2,-325,-7.26,4415,4500,4105,260755,1111625917,89208839900,21496106,KSQ
203690,2026-06-25,KR7203690003,아크솔루션스,KOSDAQ,관리종목(소속부없음),4425,0,0,0.0,0,0,0,0,0,89196141000,20157320,KSQ
035080,2026-06-25,KR7035080001,그래디언트,KOSDAQ,중견기업부,7800,1,150,1.96,7580,7800,7460,26922,203552090,89164015200,11431284,KSQ
365330,2026-06-25,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1773,2,-49,-2.69,1822,1860,1750,438537,783498970,88953183000,50171000,KSQ
014440,2026-06-25,KR7014440002,영보화학,KOSPI,,4445,1,45,1.02,4460,4550,4405,21990,97766976,88900000000,20000000,STK
109610,2026-06-25,KR7109610006,에스와이,KOSDAQ,중견기업부,1811,2,-29,-1.58,1873,1885,1811,180920,332762151,88571301400,48907400,KSQ
136150,2026-06-25,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,10520,1,410,4.06,10190,11050,10110,20968,220128040,88168435600,8381030,KSQ
192410,2026-06-25,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,3500,3,0,0.0,3495,3575,3185,1316850,4277279620,88150681500,25185909,KSQ
040420,2026-06-25,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5610,3,0,0.0,5620,5630,5570,15047,84413755,87951066720,15677552,KSQ
217820,2026-06-25,KR7217820000,원익피앤이,KOSDAQ,중견기업부,1852,2,-108,-5.51,1960,1980,1850,166101,316870092,87885843268,47454559,KSQ
389030,2026-06-25,KR7389030008,지니너스,KOSDAQ,기술성장기업부,2225,2,-40,-1.77,2290,2310,2150,198822,441609297,87647802975,39392271,KSQ
072020,2026-06-25,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9260,1,60,0.65,9200,9700,9190,22794,214167795,87587441620,9458687,KSQ
042500,2026-06-25,KR7042500009,링네트,KOSDAQ,우량기업부,3925,2,-5,-0.13,3905,4030,3800,197061,781089010,87492740200,22291144,KSQ
029480,2026-06-25,KR7029480001,광무,KOSDAQ,중견기업부,1462,1,19,1.32,1525,1525,1444,51796,75455646,87309370984,59719132,KSQ
032300,2026-06-25,KR7032300006,한국파마,KOSDAQ,중견기업부,8000,2,-50,-0.62,7760,8210,7760,11993,96086040,87253608000,10906701,KSQ
115440,2026-06-25,KR7115440000,우리넷,KOSDAQ,우량기업부,8070,2,-500,-5.83,8600,9090,8000,197695,1638589690,87109936440,10794292,KSQ
263720,2026-06-25,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7000,2,-360,-4.89,7380,7510,7000,43105,312774125,86888137000,12412591,KSQ
025950,2026-06-25,KR7025950007,동신건설,KOSDAQ,우량기업부,10330,2,-420,-3.91,10750,10950,10250,19466,206270535,86772000000,8400000,KSQ
382840,2026-06-25,KR7382840007,원준,KOSDAQ,중견기업부,5680,2,-220,-3.73,5900,6060,5650,95078,554598680,86742580080,15271581,KSQ
066980,2026-06-25,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1670,2,-145,-7.99,1830,1900,1610,1137150,1949951408,86731658750,51935125,KSQ
014790,2026-06-25,KR7014790000,HL D&I,KOSPI,,2290,2,-60,-2.55,2350,2395,2280,142236,329957810,86696196290,37858601,STK
001290,2026-06-25,KR7001290006,상상인증권,KOSPI,,800,3,0,0.0,819,847,781,230086,187657363,86669696000,108337120,STK
37550L,2026-06-25,KR737550K029,DL이앤씨2우(전환),KOSPI,,41000,1,600,1.49,41000,41650,38550,6078,244178250,86589991000,2111951,STK
047820,2026-06-25,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3535,2,-55,-1.53,3590,3740,3525,24185,86396242,86444642550,24453930,KSQ
000440,2026-06-25,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,13880,3,0,0.0,13630,14190,13320,15261,208220630,86432564400,6227130,KSQ
004140,2026-06-25,KR7004140000,동방,KOSPI,,1790,2,-35,-1.92,1830,1872,1768,169357,308605372,85869461140,47971766,STK
100130,2026-06-25,KR7100130004,동국S&C,KOSDAQ,중견기업부,1500,1,12,0.81,1476,1556,1475,264993,399723628,85714500000,57143000,KSQ
032560,2026-06-25,KR7032560005,황금에스티,KOSPI,,5040,2,-30,-0.59,5080,5140,4995,32534,164997505,85680000000,17000000,STK
182360,2026-06-25,KR7182360008,큐브엔터,KOSDAQ,우량기업부,5510,2,-340,-5.81,5790,6060,5510,35564,204493770,85679667990,15549849,KSQ
099750,2026-06-25,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6260,2,-10,-0.16,6050,6420,6050,19417,120870925,85506422980,13659173,KSQ
005860,2026-06-25,KR7005860002,한일사료,KOSDAQ,우량기업부,2170,2,-65,-2.91,2210,2275,2165,377673,829935291,85505996450,39403685,KSQ
052900,2026-06-25,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1170,2,-65,-5.26,1266,1312,1160,1484250,1822209844,85497353370,73074661,KSQ
023900,2026-06-25,KR7023900004,풍국주정,KOSDAQ,우량기업부,6770,2,-210,-3.01,6850,7080,6750,32083,220920930,85302000000,12600000,KSQ
047560,2026-06-25,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7250,2,-170,-2.29,7400,7760,7200,101708,751135175,85209844500,11753082,KSQ
058860,2026-06-25,KR7058860008,KTis,KOSPI,,2440,3,0,0.0,2430,2465,2415,53097,129406830,84916880000,34802000,STK
093920,2026-06-25,KR7093920007,서원인텍,KOSDAQ,우량기업부,4565,2,-10,-0.22,4575,4635,4535,15998,73166285,84909000000,18600000,KSQ
