code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
079430,2026-08-03,KR7079430005,현대리바트,KOSPI,,5590,1,100,1.82,5540,5720,5490,23661,133417400,112438389180,20114202,STK
095700,2026-08-03,KR7095700001,제넥신,KOSDAQ,기술성장기업부,2465,3,0,0.0,2505,2580,2400,60192,151119600,112257317710,45540494,KSQ
067990,2026-08-03,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3840,1,15,0.39,3955,3955,3805,148694,572857288,112057152000,29181550,KSQ
227840,2026-08-03,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12310,1,50,0.41,12370,12400,12220,4157,51188520,112031291160,9100836,STK
038540,2026-08-03,KR7038540001,상상인,KOSDAQ,중견기업부,2020,1,27,1.35,1973,2035,1973,22725,45538115,111763192260,55328313,KSQ
021320,2026-08-03,KR7021320007,KCC건설,KOSDAQ,우량기업부,5220,2,-30,-0.57,5250,5360,5150,5782,30345800,111708000000,21400000,KSQ
001520,2026-08-03,KR7001520006,동양,KOSPI,,1042,2,-1,-0.1,1021,1060,1015,217376,226732178,111621157344,107122032,STK
059120,2026-08-03,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,6090,1,240,4.1,6070,6430,5880,934639,5804162815,111508301940,18310066,KSQ
008970,2026-08-03,KR7008970006,KBI동양철관,KOSPI,,1073,2,-4,-0.37,1047,1101,1047,327620,353866027,111341891211,103766907,STK
002620,2026-08-03,KR7002620003,제일파마홀딩스,KOSPI,,6970,2,-240,-3.33,6910,7190,6720,5037,35065960,111334284350,15973355,STK
106190,2026-08-03,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10470,2,-210,-1.97,10390,10940,10300,15302,161727480,111329321310,10633173,KSQ
108230,2026-08-03,KR7108230004,톱텍,KOSDAQ,우량기업부,2925,2,-65,-2.17,2985,3030,2915,53354,159002240,111217991625,38023245,KSQ
016710,2026-08-03,KR7016710006,대성홀딩스,KOSPI,,6890,1,50,0.73,6910,6980,6720,33155,225355340,110856372510,16089459,STK
101360,2026-08-03,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,6230,2,-100,-1.58,6260,6580,6010,35648,223822490,110807490220,17786114,KSQ
307750,2026-08-03,KR7307750000,국전,KOSDAQ,중견기업부,2045,1,56,2.82,1989,2090,1986,101250,206915471,110401958960,53986288,KSQ
083420,2026-08-03,KR7083420000,그린케미칼,KOSPI,,4595,1,85,1.88,4495,4675,4430,16685,76503150,110280000000,24000000,STK
478340,2026-08-03,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,9530,1,670,7.56,8790,9990,8310,80953,772668945,110263367490,11570133,KSQ
002780,2026-08-03,KR7002780005,진흥기업,KOSPI,,757,2,-25,-3.2,783,804,756,1147735,893300234,110122110965,145471745,STK
149950,2026-08-03,KR7149950008,아바텍,KOSDAQ,우량기업부,8050,1,40,0.5,8010,8490,7850,55024,454511870,110025009150,13667703,KSQ
018120,2026-08-03,KR7018120006,진로발효,KOSDAQ,우량기업부,16600,1,130,0.79,16440,16830,16310,827,13812250,109910592000,6621120,KSQ
289080,2026-08-03,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,1824,1,67,3.81,1754,1889,1725,307115,560760567,109692136992,60138233,KSQ
006620,2026-08-03,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3850,1,5,0.13,3885,3920,3770,81011,312599398,109590219200,28464992,KSQ
011810,2026-08-03,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
009780,2026-08-03,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6220,1,80,1.3,6070,6260,6070,5161,32009500,109472000000,17600000,KSQ
290720,2026-08-03,KR7290720002,푸드나무,KOSDAQ,중견기업부,3080,2,-90,-2.84,3175,3270,2980,75655,232308000,109216033080,35459751,KSQ
013570,2026-08-03,KR7013570007,디와이,KOSPI,,4145,2,-30,-0.72,4175,4230,4060,33044,137373370,109094878785,26319633,STK
051360,2026-08-03,KR7051360006,토비스,KOSDAQ,우량기업부,11280,1,730,6.92,11350,11580,11010,91711,1033305350,108758015040,9641668,KSQ
396300,2026-08-03,KR7396300006,세아메카닉스,KOSDAQ,우량기업부,4100,1,155,3.93,4050,4275,3980,3694061,15282223030,108606950000,26489500,KSQ
067290,2026-08-03,KR7067290007,JW신약,KOSDAQ,중견기업부,1936,1,78,4.2,1865,2105,1858,16895335,33584033894,108487831408,56037103,KSQ
041440,2026-08-03,KR7041440009,현대에버다임,KOSDAQ,우량기업부,6060,1,120,2.02,5940,6170,5820,75387,453447340,108120774720,17841712,KSQ
432720,2026-08-03,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,7620,1,310,4.24,7100,7820,7080,120195,901885015,108109298640,14187572,KSQ
037350,2026-08-03,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7090,2,-130,-1.8,7070,7340,6950,155541,1103188205,107838900000,15210000,KSQ
010100,2026-08-03,KR7010100006,한국무브넥스,KOSPI,,3540,1,30,0.85,3475,3660,3450,65335,232069260,107794486800,30450420,STK
362320,2026-08-03,KR7362320004,청담글로벌,KOSDAQ,중견기업부,5090,2,-290,-5.39,5200,5340,5090,55431,288140745,107660066100,21151290,KSQ
014530,2026-08-03,KR7014530000,극동유화,KOSPI,,3080,2,-25,-0.81,3105,3120,3065,94455,292511956,107397813600,34869420,STK
371950,2026-08-03,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,4730,3,0,0.0,4430,4855,4430,13908,64887586,107193852040,22662548,KSQ
077500,2026-08-03,KR7077500007,유니퀘스트,KOSPI,,4960,1,80,1.64,4840,5170,4760,62589,313432385,107136505920,21600102,STK
402490,2026-08-03,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6320,1,70,1.12,6070,6700,6060,145282,928269620,107030571440,16935217,KSQ
259630,2026-08-03,KR7259630002,엠플러스,KOSDAQ,우량기업부,8750,1,20,0.23,8740,9070,8530,49059,432204580,106945965000,12222396,KSQ
265740,2026-08-03,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,5980,2,-50,-0.83,6050,6300,5920,122846,745398020,106824328000,17863600,KSQ
054050,2026-08-03,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,6660,2,-30,-0.45,6680,6750,6650,19108,127747180,106763536260,16030561,KSQ
211270,2026-08-03,KR7211270004,AP위성,KOSDAQ,우량기업부,7070,1,200,2.91,6710,7390,6710,62651,446171820,106631889280,15082304,KSQ
014580,2026-08-03,KR7014580005,태경비케이,KOSPI,,3860,2,-40,-1.03,3900,3950,3845,36896,143600802,106470766000,27583100,STK
063570,2026-08-03,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3115,1,5,0.16,3110,3140,3060,19075,58902693,106370172720,34147728,KSQ
469610,2026-08-03,KR7469610000,이노테크,KOSDAQ,중견기업부,11890,1,160,1.36,11370,12070,11330,75168,881880095,106331081000,8942900,KSQ
126730,2026-08-03,KR7126730001,코칩,KOSDAQ,벤처기업부,12120,1,440,3.77,11380,12590,11150,65908,797846750,106293927120,8770126,KSQ
148150,2026-08-03,KR7148150006,세경하이테크,KOSDAQ,우량기업부,2990,1,45,1.53,2935,3060,2850,90578,270041360,106273025820,35542818,KSQ
357880,2026-08-03,KR7357880004,SKAI,KOSDAQ,기술성장기업부,2005,1,16,0.8,1952,2145,1880,851558,1740150606,106144796240,52940048,KSQ
053080,2026-08-03,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8150,1,200,2.52,7950,8490,7520,55585,452741700,105948427050,12999807,KSQ
053700,2026-08-03,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3965,1,50,1.28,3915,4070,3880,222435,886920572,105927976505,26715757,KSQ
217270,2026-08-03,KR7217270008,넵튠,KOSDAQ,중견기업부,2265,1,10,0.44,2180,2340,2180,13019,29939940,105856231395,46735643,KSQ
282880,2026-08-03,KR7282880004,코윈테크,KOSDAQ,우량기업부,9050,1,240,2.72,8650,10270,8580,292536,2777218150,105831442100,11694082,KSQ
338220,2026-08-03,KR7338220007,뷰노,KOSDAQ,기술성장기업부,7550,1,270,3.71,7280,7770,7120,20378,154152650,105713763650,14001823,KSQ
039340,2026-08-03,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4800,2,-10,-0.21,4760,4830,4720,18534,88237515,105600000000,22000000,KSQ
067900,2026-08-03,KR7067900001,와이엔텍,KOSDAQ,우량기업부,5800,1,30,0.52,5690,5860,5690,13809,79999450,105558022200,18199659,KSQ
120030,2026-08-03,KR7120030002,조선선재,KOSPI,,83800,1,1000,1.21,84000,84400,81500,460,38227500,105391153800,1257651,STK
267320,2026-08-03,KR7267320000,나인테크,KOSDAQ,벤처기업부,1835,1,35,1.94,1800,1904,1759,235028,435790190,105357066325,57415295,KSQ
012320,2026-08-03,KR7012320008,경동인베스트,KOSPI,,44500,1,750,1.71,42800,45450,42800,2795,123868100,105243523500,2365023,STK
035000,2026-08-03,KR7035000009,HS애드,KOSPI,,6490,1,50,0.78,6540,6590,6420,49036,320251710,105187609560,16207644,STK
035080,2026-08-03,KR7035080001,그래디언트,KOSDAQ,중견기업부,9190,2,-70,-0.76,9010,9400,9010,22001,203687580,105053499960,11431284,KSQ
058820,2026-08-03,KR7058820002,CMG제약,KOSDAQ,중견기업부,709,2,-21,-2.88,730,754,700,853209,620556468,105019601204,148123556,KSQ
052260,2026-08-03,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,3500,1,270,8.36,3230,3535,3210,124745,425326545,105000000000,30000000,KSQ
109740,2026-08-03,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4080,2,-10,-0.24,4090,4230,3930,39183,159830875,104898391200,25710390,KSQ
101170,2026-08-03,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,7760,1,470,6.45,7300,8070,7020,104590,811857980,104760000000,13500000,KSQ
044340,2026-08-03,KR7044340008,위닉스,KOSDAQ,중견기업부,5860,1,1035,21.45,5300,6270,5270,8578973,51027445370,104738270500,17873425,KSQ
331920,2026-08-03,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,9350,1,300,3.31,8550,9500,8550,46147,422541890,104547539250,11181555,KSQ
394420,2026-08-03,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9470,1,500,5.57,8880,10080,8600,179999,1724852990,104167168470,10999701,KSQ
115310,2026-08-03,KR7115310005,인포바인,KOSDAQ,벤처기업부,7020,1,300,4.46,6670,7080,6670,3956,27401350,104117473980,14831549,KSQ
248170,2026-08-03,KR7248170003,샘표식품,KOSPI,,22750,1,350,1.56,22450,22950,22300,6541,148130700,103928506500,4568286,STK
220260,2026-08-03,KR7220260004,켐트로스,KOSDAQ,벤처기업부,3240,2,-10,-0.31,3215,3365,3125,91592,298175960,103913458200,32072055,KSQ
047310,2026-08-03,KR7047310008,파워로직스,KOSDAQ,우량기업부,2820,1,30,1.08,2735,2940,2700,146362,415955849,103242329100,36610755,KSQ
120240,2026-08-03,KR7120240007,대정화금,KOSDAQ,우량기업부,14330,1,10,0.07,14420,14420,14130,16228,231184890,103038303030,7190391,KSQ
452450,2026-08-03,KR7452450000,피아이이,KOSDAQ,벤처기업부,2850,1,140,5.17,2710,3000,2680,123122,353591291,102681225000,36028500,KSQ
054920,2026-08-03,KR7054920004,한컴위드,KOSDAQ,중견기업부,3635,1,15,0.41,3620,3665,3440,134193,481997340,102569089435,28217081,KSQ
051980,2026-08-03,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,923,1,17,1.88,900,971,880,901378,842144652,102537647407,111091709,KSQ
070960,2026-08-03,KR7070960000,모나용평,KOSPI,,2130,1,10,0.47,2120,2180,2090,14110,30295930,102523999290,48133333,STK
488280,2026-08-03,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,9480,1,330,3.61,8990,9740,8710,63034,596689760,102417047280,10803486,KSQ
073560,2026-08-03,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1475,2,-17,-1.14,1463,1492,1463,27336,40287534,102125523425,69237643,KSQ
021080,2026-08-03,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2125,1,5,0.24,2095,2210,2080,312555,672134305,102000000000,48000000,KSQ
027970,2026-08-03,KR7027970003,한국제지,KOSPI,,536,0,0,0.0,0,0,0,0,0,101920785920,190150720,STK
032940,2026-08-03,KR7032940009,원익,KOSDAQ,우량기업부,5600,1,320,6.06,5280,6450,5110,1162204,7006581115,101882088000,18193230,KSQ
192410,2026-08-03,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4045,1,365,9.92,3720,4120,3535,257461,1003606965,101877001905,25185909,KSQ
059210,2026-08-03,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3745,1,60,1.63,3650,3780,3610,74703,278339612,101757061525,27171445,KSQ
388790,2026-08-03,KR7388790008,라이콤,KOSDAQ,벤처기업부,3320,1,75,2.31,3240,3490,3155,279600,943013185,101639011200,30614160,KSQ
019180,2026-08-03,KR7019180009,티에이치엔,KOSPI,,5640,1,10,0.18,5640,5870,5520,72242,412728415,101520000000,18000000,STK
226400,2026-08-03,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4910,1,10,0.2,4900,5200,4850,183916,933890480,101448460910,20661601,KSQ
021820,2026-08-03,KR7021820006,세원정공,KOSPI,,10080,1,230,2.34,9900,10350,9840,19448,197187240,100800000000,10000000,STK
119650,2026-08-03,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
264900,2026-08-03,KR7264900002,크라운제과,KOSPI,,8040,1,30,0.37,8050,8130,7930,1862,14949310,100691754000,12523850,STK
008040,2026-08-03,KR7008040008,사조동아원,KOSPI,,713,2,-12,-1.66,705,748,705,123218,89697028,100636099800,141144600,STK
042600,2026-08-03,KR7042600007,새로닉스,KOSDAQ,중견기업부,8100,2,-80,-0.98,8010,8300,7770,7788,62892190,100630949400,12423574,KSQ
166480,2026-08-03,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,1902,1,93,5.14,1809,1950,1775,81948,155136531,100559455152,52870376,KSQ
100700,2026-08-03,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2295,2,-25,-1.08,2285,2335,2265,24307,56056930,100521000000,43800000,KSQ
017550,2026-08-03,KR7017550005,수산세보틱스,KOSPI,,1610,1,36,2.29,1570,1725,1570,250939,412275163,100462599300,62399130,STK
267850,2026-08-03,KR7267850006,아시아나IDT,KOSPI,,9050,2,-80,-0.88,9130,9400,9050,5748,52771120,100455000000,11100000,STK
023450,2026-08-03,KR7023450000,동남합성,KOSPI,,28650,1,350,1.24,28300,28700,28300,387,10976250,100275000000,3500000,STK
002450,2026-08-03,KR7002450005,삼익악기,KOSPI,,1107,1,3,0.27,1104,1113,1081,230254,252597083,100217722905,90530915,STK
366030,2026-08-03,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4420,1,75,1.73,4210,4450,4200,44719,193240940,100130017000,22653850,KSQ
309960,2026-08-03,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4310,1,30,0.7,4280,4660,4130,134980,589373747,100066300090,23217239,KSQ
009580,2026-08-03,KR7009580002,무림P&P,KOSPI,,1604,2,-2,-0.12,1630,1648,1600,32354,52543573,100038791696,62368324,STK
417500,2026-08-03,KR7417500006,제이아이테크,KOSDAQ,우량기업부,3050,1,80,2.69,2970,3160,2925,105140,324041632,99993469200,32784744,KSQ
228850,2026-08-03,KR7228850004,레이언스,KOSDAQ,우량기업부,6010,1,20,0.33,5880,6580,5880,128427,803310725,99711994140,16591014,KSQ
012200,2026-08-03,KR7012200002,계양전기,KOSPI,,3660,1,105,2.95,3555,3870,3515,346846,1293884269,99635554140,27222829,STK
308080,2026-08-03,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,4855,1,85,1.78,4730,5150,4730,90377,447062885,99523907300,20499260,KSQ
246720,2026-08-03,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,0,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ
141000,2026-08-03,KR7141000000,비아트론,KOSDAQ,벤처기업부,8200,1,450,5.81,7800,8250,7570,28269,226089980,99340622000,12114710,KSQ
004250,2026-08-03,KR7004250007,NPC,KOSPI,,2690,2,-50,-1.82,2790,2800,2675,62475,170589840,98776800000,36720000,STK
013310,2026-08-03,KR7013310008,아진산업,KOSDAQ,우량기업부,2545,1,25,0.99,2485,2610,2470,169742,435545598,98762751190,38806582,KSQ
158430,2026-08-03,KR7158430009,아톤,KOSDAQ,벤처기업부,4030,1,150,3.87,3855,4140,3675,196026,781497642,98662830760,24482092,KSQ
078935,2026-08-03,KR7078931003,GS우,KOSPI,,55400,2,-1600,-2.81,57000,57000,55100,2037,113819800,98594050400,1779676,STK
453450,2026-08-03,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12400,1,260,2.14,12190,12790,11870,32676,405008235,98490100000,7942750,KSQ
131030,2026-08-03,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5580,1,120,2.2,5400,5670,5340,55377,307205940,98467972200,17646590,KSQ
040300,2026-08-03,KR7040300006,YTN,KOSDAQ,중견기업부,2055,1,15,0.74,2060,2075,2015,18201,37350195,97976193900,47676980,KSQ
092220,2026-08-03,KR7092220003,KEC,KOSPI,,2440,1,10,0.41,2430,2550,2340,315780,772115276,97972412320,40152628,STK
036630,2026-08-03,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,6990,2,-20,-0.29,7010,7180,6800,6031,42151250,97860000000,14000000,KSQ
083500,2026-08-03,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11780,1,580,5.18,11200,12140,10910,71616,838778165,97849121060,8306377,KSQ
039560,2026-08-03,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2280,1,75,3.4,2200,2330,2170,91967,208702320,97785707040,42888468,KSQ
228670,2026-08-03,KR7228670006,레이,KOSDAQ,벤처기업부,6250,1,1240,24.75,5020,6510,5020,818312,5050379585,97750131250,15640021,KSQ
066790,2026-08-03,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),1493,0,0,0.0,0,0,0,0,0,97271994227,65152039,KSQ
056090,2026-08-03,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,942,1,29,3.18,905,995,900,429022,408871219,97270011912,103259036,KSQ
418420,2026-08-03,KR7418420006,라온텍,KOSDAQ,기술성장기업부,3155,1,145,4.82,3015,3285,2970,124186,392564751,97093730490,30774558,KSQ
317770,2026-08-03,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2640,2,-30,-1.12,2690,2840,2570,298851,804672097,96740540160,36644144,KSQ
073010,2026-08-03,KR7073010001,케이에스피,KOSDAQ,우량기업부,2405,2,-70,-2.83,2415,2525,2380,107323,262327695,96659956250,40191250,KSQ
068240,2026-08-03,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
123040,2026-08-03,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1530,1,37,2.48,1490,1574,1461,550188,836552056,95821297470,62628299,KSQ
047560,2026-08-03,KR7047560008,이스트소프트,KOSDAQ,중견기업부,8150,1,480,6.26,7590,8330,7500,41972,340483315,95787618300,11753082,KSQ
297090,2026-08-03,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),3510,1,20,0.57,3480,3590,3400,67560,237736963,95717700000,27270000,KSQ
008700,2026-08-03,KR7008700007,아남전자,KOSPI,,1238,1,21,1.73,1217,1279,1206,616121,770552669,95480527160,77124820,STK
105330,2026-08-03,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,5960,2,-40,-0.67,6070,6140,5860,16072,95740310,95476339200,16019520,KSQ
071280,2026-08-03,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6240,1,120,1.96,6110,6290,5920,58283,358589600,95450802720,15296603,KSQ
205100,2026-08-03,KR7205100001,엑셈,KOSDAQ,벤처기업부,1350,2,-4,-0.3,1342,1375,1330,129812,175787983,95426671050,70686423,KSQ
474170,2026-08-03,KR7474170008,루미르,KOSDAQ,기술성장기업부,5350,3,0,0.0,5360,5760,5080,47491,261830080,95324673600,17817696,KSQ
352090,2026-08-03,KR7352090005,스톰테크,KOSDAQ,우량기업부,3545,2,-10,-0.28,3555,3605,3460,34716,123604829,95264777910,26872998,KSQ
299030,2026-08-03,KR7299030007,하나기술,KOSDAQ,벤처기업부,11890,1,190,1.62,11870,12350,10810,66874,787738340,95059479900,7994910,KSQ
012800,2026-08-03,KR7012800009,대창,KOSPI,,1042,2,-8,-0.76,1042,1075,1032,540959,571791424,94968399958,91140499,STK
307930,2026-08-03,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6060,1,220,3.77,5670,6300,5670,73415,449684735,94596600000,15610000,KSQ
123690,2026-08-03,KR7123690000,한국화장품,KOSPI,,5830,3,0,0.0,5810,5960,5700,41707,244182400,93676440000,16068000,STK
298540,2026-08-03,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6460,1,40,0.62,6420,6520,6350,9856,63040040,93582053560,14486386,KSQ
091440,2026-08-03,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2735,2,-55,-1.97,2790,2865,2720,68499,189690610,93556552515,34207149,KSQ
323990,2026-08-03,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4015,1,60,1.52,3955,4190,3900,76137,308216764,93378240175,23257345,KSQ
016740,2026-08-03,KR7016740003,두올,KOSPI,,3245,1,75,2.37,3135,3250,3120,73540,236201300,93047207880,28674024,STK
017510,2026-08-03,KR7017510009,세명전기,KOSDAQ,벤처기업부,6100,1,60,0.99,5950,6260,5820,112049,686591350,93000600000,15246000,KSQ
067830,2026-08-03,KR7067830000,세이브존I&C,KOSPI,,2260,1,20,0.89,2195,2320,2190,18849,42117700,92752422700,41040895,STK
066590,2026-08-03,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2390,2,-20,-0.83,2410,2510,2360,370987,908765472,92440269430,38677937,KSQ
336680,2026-08-03,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2360,1,10,0.43,2275,2385,2275,4805,11245295,92383516880,39145558,KSQ
007210,2026-08-03,KR7007210008,벽산,KOSPI,,1407,2,-23,-1.61,1408,1439,1391,130527,184855006,91961520000,65360000,STK
042500,2026-08-03,KR7042500009,링네트,KOSDAQ,우량기업부,4120,2,-60,-1.44,4170,4275,4110,141757,595572577,91839513280,22291144,KSQ
002230,2026-08-03,KR7002230001,피에스텍,KOSDAQ,우량기업부,4975,1,420,9.22,4555,5260,4420,217456,1075041670,91644823250,18421070,KSQ
047770,2026-08-03,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,2420,1,105,4.54,2300,2510,2295,349729,845893545,91579096840,37842602,KSQ
163730,2026-08-03,KR7163730005,핑거,KOSDAQ,벤처기업부,7620,1,20,0.26,7600,8000,7380,44336,343096230,91559763540,12015717,KSQ
058850,2026-08-03,KR7058850009,KTcs,KOSPI,,2210,1,10,0.45,2210,2215,2180,54631,120167010,91503834500,41404450,STK
006840,2026-08-03,KR7006840003,AK홀딩스,KOSPI,,6880,1,200,2.99,6760,6890,6610,11548,78410240,91143219680,13247561,STK
115500,2026-08-03,KR7115500001,케이씨에스,KOSDAQ,중견기업부,7590,2,-100,-1.3,7550,7980,7310,56223,434235970,91080000000,12000000,KSQ
086710,2026-08-03,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,7450,2,-110,-1.46,7560,7640,7340,18100,135884605,90914436000,12203280,KSQ
002220,2026-08-03,KR7002220002,한일철강,KOSPI,,3405,1,525,18.23,3000,3490,2910,784170,2604541171,90904851300,26697460,STK
008260,2026-08-03,KR7008260002,NI스틸,KOSPI,,3175,1,70,2.25,3215,3215,3115,55160,174912330,90805371475,28600117,STK
023900,2026-08-03,KR7023900004,풍국주정,KOSDAQ,우량기업부,7170,1,80,1.13,7080,7260,7020,6557,46827160,90342000000,12600000,KSQ
093920,2026-08-03,KR7093920007,서원인텍,KOSDAQ,우량기업부,4855,1,35,0.73,4830,4885,4755,29458,142330946,90303000000,18600000,KSQ
380550,2026-08-03,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,7400,1,320,4.52,7010,7600,6900,60822,447374840,90271608400,12198866,KSQ
040420,2026-08-03,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5750,3,0,0.0,5760,5790,5700,16730,95909270,90145924000,15677552,KSQ
001275,2026-08-03,KR7001271006,부국증권우,KOSPI,,30000,2,-300,-0.99,30050,30700,30000,1388,41766900,90000000000,3000000,STK
014440,2026-08-03,KR7014440002,영보화학,KOSPI,,4500,1,10,0.22,4485,4515,4455,12885,57882620,90000000000,20000000,STK
475580,2026-08-03,KR7475580007,에이럭스,KOSDAQ,벤처기업부,6570,1,190,2.98,6260,6750,6260,36877,241911090,89515593000,13624900,KSQ
006660,2026-08-03,KR7006660005,삼성공조,KOSPI,,11010,1,220,2.04,11090,11980,10820,688848,7901994600,89470717140,8126314,STK
036580,2026-08-03,KR7036580009,팜스코,KOSPI,,2430,2,-5,-0.21,2590,2590,2395,23142,56021315,89248901490,36727943,STK
036220,2026-08-03,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6230,1,180,2.98,6000,6350,6000,8247,51328530,89147661680,14309416,KSQ
014790,2026-08-03,KR7014790000,HL D&I,KOSPI,,2350,1,40,1.73,2355,2395,2310,23387,55205335,88967712350,37858601,STK
074430,2026-08-03,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1009,1,7,0.7,1002,1034,999,122276,123458289,88933584898,88140322,KSQ
088130,2026-08-03,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5050,1,120,2.43,4940,5170,4845,94067,472876095,88300835700,17485314,KSQ
033560,2026-08-03,KR7033560004,블루콤,KOSDAQ,중견기업부,5160,1,515,11.09,4845,5160,4645,132694,665726580,88236000000,17100000,KSQ
032560,2026-08-03,KR7032560005,황금에스티,KOSPI,,5190,1,40,0.78,5200,5330,5160,15544,81426630,88230000000,17000000,STK
189330,2026-08-03,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,9400,1,510,5.74,9090,9880,9010,207525,1966052075,88193469600,9382284,KSQ
172670,2026-08-03,KR7172670002,에이엘티,KOSDAQ,벤처기업부,9840,1,550,5.92,9010,10400,8800,71569,710154680,88168948560,8960259,KSQ
209640,2026-08-03,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3095,1,90,3.0,2910,3200,2910,133854,411943193,88031536870,28443146,KSQ
125210,2026-08-03,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5330,1,180,3.5,5090,5440,4985,68206,359019870,87927890700,16496790,KSQ
023000,2026-08-03,KR7023000003,삼원강재,KOSPI,,2210,1,65,3.03,2160,2230,2140,35139,77136403,87825302760,39739956,STK
052420,2026-08-03,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9000,1,370,4.29,8630,9110,8620,39911,356780430,87678081000,9742009,KSQ
474610,2026-08-03,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,6080,1,290,5.01,5840,6230,5600,107129,642758600,87644537600,14415220,KSQ
357230,2026-08-03,KR7357230002,에이치피오,KOSDAQ,우량기업부,2120,2,-10,-0.47,2130,2170,2115,22153,47272855,87542169120,41293476,KSQ
104460,2026-08-03,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,8300,1,130,1.59,8140,8310,7720,6180,50218420,87300238300,10518101,KSQ
005860,2026-08-03,KR7005860002,한일사료,KOSDAQ,우량기업부,2215,1,40,1.84,2145,2275,2145,618076,1371096700,87279162275,39403685,KSQ
