code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
078935,2026-05-20,KR7078931003,GS우,KOSPI,,55800,2,-600,-1.06,56400,56400,54800,10926,609654450,99593290800,1784826,STK
009300,2026-05-20,KR7009300005,삼아제약,KOSDAQ,우량기업부,15610,2,-350,-2.19,16150,16150,15580,12509,196798770,99435700000,6370000,KSQ
246720,2026-05-20,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,0,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ
389140,2026-05-20,KR7389140005,포바이포,KOSDAQ,벤처기업부,6950,2,-210,-2.93,7160,7160,6730,135295,927671280,99174658250,14269735,KSQ
451220,2026-05-20,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,12590,2,-10,-0.08,12900,12900,12200,84335,1046928770,99141352490,7874611,KSQ
212710,2026-05-20,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,10290,2,-850,-7.63,11140,11160,10060,149254,1547923630,99020443620,9622978,KSQ
003310,2026-05-20,KR7003310000,대주산업,KOSDAQ,우량기업부,2795,2,-105,-3.62,2875,2900,2735,675407,1886347241,98921618250,35392350,KSQ
424960,2026-05-20,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,6000,2,-200,-3.23,6080,6200,5910,131130,787350135,98910660000,16485110,KSQ
352090,2026-05-20,KR7352090005,스톰테크,KOSDAQ,우량기업부,3670,2,-100,-2.65,3770,3770,3625,69943,257383066,98623902660,26872998,KSQ
048550,2026-05-20,KR7048550008,SM C&C,KOSDAQ,중견기업부,1017,1,18,1.8,1070,1176,1002,2702736,2952507763,98358768540,96714620,KSQ
273640,2026-05-20,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,8960,2,-390,-4.17,9430,9430,8590,85918,765854240,98255360000,10966000,KSQ
066980,2026-05-20,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1890,4,436,29.99,1570,1890,1567,14300695,26075923360,98157386250,51935125,KSQ
005870,2026-05-20,KR7005870001,휴니드,KOSPI,,6950,2,-280,-3.87,7290,7290,6710,181861,1257407700,98106304250,14116015,STK
008260,2026-05-20,KR7008260002,NI스틸,KOSPI,,3430,2,-160,-4.46,3665,3665,3410,185864,641631833,98098401310,28600117,STK
053260,2026-05-20,KR7053260006,금강철강,KOSDAQ,우량기업부,5240,2,-190,-3.5,5590,5590,5140,98476,516470640,98092800000,18720000,KSQ
099750,2026-05-20,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7170,2,-410,-5.41,7520,7520,7170,25359,183756920,97936270410,13659173,KSQ
120240,2026-05-20,KR7120240007,대정화금,KOSDAQ,우량기업부,13620,2,-60,-0.44,13600,13690,13250,22813,306846670,97933125420,7190391,KSQ
063080,2026-05-20,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,14830,2,-770,-4.94,15740,15740,14670,39245,585059815,97806697360,6595192,KSQ
004100,2026-05-20,KR7004100004,태양금속,KOSPI,,2665,2,-55,-2.02,2730,2770,2630,550178,1475745865,97805500000,36700000,STK
330350,2026-05-20,KR7330350000,위더스제약,KOSDAQ,우량기업부,7400,2,-200,-2.63,7600,7600,7300,36404,268618920,97695828600,13202139,KSQ
088390,2026-05-20,KR7088390000,이녹스,KOSDAQ,중견기업부,10390,2,-630,-5.72,11020,11020,10330,40405,422143585,97518919160,9385844,KSQ
382480,2026-05-20,KR7382480002,지아이텍,KOSDAQ,벤처기업부,2475,2,-90,-3.51,2520,2540,2355,444651,1089473017,97408921500,39357140,KSQ
101670,2026-05-20,KR7101670008,하이드로리튬,KOSDAQ,중견기업부,1714,2,-55,-3.11,1769,1811,1689,606967,1045358919,97316098518,56777187,KSQ
054620,2026-05-20,KR7054620000,APS,KOSDAQ,중견기업부,5290,2,-200,-3.64,5490,5490,5130,97471,512060130,97305429090,18394221,KSQ
066790,2026-05-20,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),1493,0,0,0.0,0,0,0,0,0,97271994227,65152039,KSQ
002200,2026-05-20,KR7002200004,한국수출포장,KOSPI,,2550,2,-30,-1.16,2585,2610,2500,139138,351872455,96900000000,38000000,STK
411080,2026-05-20,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6340,2,-90,-1.4,6390,6490,6150,174005,1103049070,96796824920,15267638,KSQ
185490,2026-05-20,KR7185490000,아이진,KOSDAQ,벤처기업부,2235,4,513,29.79,1741,2235,1681,11691687,24921254912,96618567240,43229784,KSQ
068240,2026-05-20,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
173130,2026-05-20,KR7173130006,오파스넷,KOSDAQ,중견기업부,7400,2,-40,-0.54,7450,7540,7230,106860,785367930,96543900200,13046473,KSQ
460940,2026-05-20,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,7170,2,-290,-3.89,7430,7440,6990,146386,1040741505,96474357600,13455280,KSQ
010660,2026-05-20,KR7010660009,화천기계,KOSPI,,4385,1,10,0.23,4550,4830,4310,1091200,4941707073,96470000000,22000000,STK
008700,2026-05-20,KR7008700007,아남전자,KOSPI,,1250,2,-25,-1.96,1280,1280,1235,397301,498442912,96406025000,77124820,STK
063160,2026-05-20,KR7063160006,종근당바이오,KOSPI,,17570,2,-260,-1.46,18100,18100,17520,12016,212234800,96388352340,5485962,STK
095720,2026-05-20,KR7095720009,웅진씽크빅,KOSPI,,1696,2,-48,-2.75,1730,1744,1675,66123,112051033,96378736160,56827085,STK
005740,2026-05-20,KR7005740006,크라운해태홀딩스,KOSPI,,6490,2,-140,-2.11,6670,6670,6400,53151,343911050,96359282030,14847347,STK
205500,2026-05-20,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1500,2,-82,-5.18,1629,1629,1484,197118,296184437,96168148500,64112099,KSQ
432470,2026-05-20,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10960,2,-410,-3.61,11270,11700,10530,45325,495373120,96136253760,8771556,KSQ
489460,2026-05-20,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,6380,2,-180,-2.74,6510,6800,6280,38046,245293650,95983463400,15044430,KSQ
175140,2026-05-20,KR7175140003,휴먼테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),3845,2,-75,-1.91,3925,3990,3670,108537,420196693,95910652785,24944253,KSQ
007110,2026-05-20,KR7007110000,일신석재,KOSPI,,1238,2,-95,-7.13,1333,1383,1221,1134731,1433302271,95891283180,77456610,STK
081180,2026-05-20,KR7081180002,쎄크,KOSDAQ,기술성장기업부,10860,1,1420,15.04,9790,11660,9010,1916275,20469217325,95845310100,8825535,KSQ
348350,2026-05-20,KR7348350000,위드텍,KOSDAQ,벤처기업부,9590,1,290,3.12,9300,10880,9110,487245,4791621230,95694774000,9978600,KSQ
370090,2026-05-20,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,11180,2,-320,-2.78,11350,11620,10860,94610,1046747950,95665359400,8556830,KSQ
294630,2026-05-20,KR7294630009,서남,KOSDAQ,기술성장기업부,3620,2,-195,-5.11,3800,3800,3560,376611,1366822287,95446074780,26366319,KSQ
303810,2026-05-20,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2980,2,-45,-1.49,3080,3080,2895,192548,568883545,95312737200,31984140,KSQ
030960,2026-05-20,KR7030960009,양지사,KOSDAQ,중견기업부,5960,2,-290,-4.64,6310,6310,5920,22468,134863790,95240800000,15980000,KSQ
035610,2026-05-20,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),3475,2,-40,-1.14,3515,3530,3450,28841,100531165,95027339575,27345997,KSQ
950190,2026-05-20,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),7290,2,-110,-1.49,7400,7490,7120,22030,159633855,94894360110,13017059,KSQ
048530,2026-05-20,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,3070,2,-25,-0.81,3185,3195,2995,103877,316854930,94837697060,30891758,KSQ
001275,2026-05-20,KR7001271006,부국증권우,KOSPI,,31600,2,-1150,-3.51,32750,32750,31600,5989,190516400,94800000000,3000000,STK
163560,2026-05-20,KR7163560006,동일고무벨트,KOSPI,,6810,2,-170,-2.44,6960,7010,6790,39759,272548525,94659000000,13900000,STK
317830,2026-05-20,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,8750,2,-300,-3.31,9120,9120,8510,105137,915270670,94270907500,10773818,KSQ
290660,2026-05-20,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1113,2,-11,-0.98,1162,1205,1040,3415907,3832779531,94103055921,84549017,KSQ
043610,2026-05-20,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1619,2,-35,-2.12,1641,1655,1600,103830,168591336,94088894122,58115438,KSQ
37550L,2026-05-20,KR737550K029,DL이앤씨2우(전환),KOSPI,,44550,2,-2100,-4.5,45900,45900,43900,2434,108204000,94087417050,2111951,STK
002210,2026-05-20,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
208370,2026-05-20,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,3650,2,-180,-4.7,3830,3840,3600,127262,469105500,93953058600,25740564,KSQ
058860,2026-05-20,KR7058860008,KTis,KOSPI,,2685,2,-55,-2.01,2740,2740,2665,236226,636728260,93443370000,34802000,STK
002700,2026-05-20,KR7002700003,신일전자,KOSPI,,1331,2,-53,-3.83,1384,1384,1310,874482,1166049943,93233250451,70047521,STK
072020,2026-05-20,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9840,2,-110,-1.11,9950,10000,9680,27787,271237770,93073480080,9458687,KSQ
014440,2026-05-20,KR7014440002,영보화학,KOSPI,,4650,2,-30,-0.64,4680,4710,4590,37938,175322920,93000000000,20000000,STK
093920,2026-05-20,KR7093920007,서원인텍,KOSDAQ,우량기업부,5000,2,-80,-1.57,5080,5080,4935,33211,165554282,93000000000,18600000,KSQ
066590,2026-05-20,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2395,2,-40,-1.64,2400,2420,2325,98846,234335000,92633659115,38677937,KSQ
024740,2026-05-20,KR7024740003,한일단조,KOSDAQ,우량기업부,2815,2,-105,-3.6,2900,2980,2800,285904,816584522,92605192935,32897049,KSQ
448710,2026-05-20,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,17500,2,-440,-2.45,17500,17880,16900,60098,1037768040,92492610000,5285292,KSQ
010280,2026-05-20,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,7090,2,-190,-2.61,7220,7270,6850,178369,1256988750,92345527130,13024757,KSQ
299660,2026-05-20,KR7299660001,셀리드,KOSDAQ,기술성장기업부,3130,1,220,7.56,2900,3400,2890,2726844,8647609372,92344318010,29502977,KSQ
362320,2026-05-20,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4365,2,-240,-5.21,4605,4615,4365,71293,316714994,92325380850,21151290,KSQ
040910,2026-05-20,KR7040910002,아이씨디,KOSDAQ,중견기업부,5070,2,-170,-3.24,5370,5370,5000,46698,236635415,92143574250,18174275,KSQ
067170,2026-05-20,KR7067170001,오텍,KOSDAQ,중견기업부,3680,1,25,0.68,4010,4300,3485,6126715,24276416755,91981040640,24994848,KSQ
377480,2026-05-20,KR7377480009,마음AI,KOSDAQ,기술성장기업부,12920,2,-910,-6.58,13800,13820,12780,115922,1514973040,91864753000,7110275,KSQ
006660,2026-05-20,KR7006660005,삼성공조,KOSPI,,11280,2,-420,-3.59,11700,11900,11190,91670,1037262575,91664821920,8126314,STK
011370,2026-05-20,KR7011370004,서한,KOSDAQ,우량기업부,908,2,-30,-3.2,938,938,905,202708,184850676,91612537420,100894865,KSQ
058630,2026-05-20,KR7058630005,엠게임,KOSDAQ,우량기업부,4770,2,-155,-3.15,4935,4960,4715,98868,471498447,91596277980,19202574,KSQ
000230,2026-05-20,KR7000230003,일동홀딩스,KOSPI,,7910,2,-240,-2.94,8150,8260,7810,16364,130437090,91284564000,11540400,STK
215790,2026-05-20,KR7215790007,이노인스트루먼트,KOSDAQ,중견기업부,2265,4,520,29.8,1706,2265,1608,49915341,105941676420,91241332485,40283149,KSQ
007820,2026-05-20,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,4550,2,-250,-5.21,4765,4765,4400,367109,1656189750,91154454300,20033946,KSQ
251630,2026-05-20,KR7251630000,브이원텍,KOSDAQ,벤처기업부,5710,2,-230,-3.87,5940,5940,5640,128356,733698820,91033879060,15942886,KSQ
006140,2026-05-20,KR7006140008,피제이전자,KOSDAQ,우량기업부,6120,2,-180,-2.86,6250,6300,5930,75010,455084790,90973800000,14865000,KSQ
0015N0,2026-05-20,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,7140,2,-150,-2.06,7320,7330,6940,92788,659174760,90785457000,12715050,KSQ
277880,2026-05-20,KR7277880001,티에스아이,KOSDAQ,우량기업부,4575,2,-150,-3.17,4820,4820,4520,91961,422866435,90782694900,19843212,KSQ
040420,2026-05-20,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5790,3,0,0.0,5790,5790,5720,38446,221156880,90773026080,15677552,KSQ
302430,2026-05-20,KR7302430004,이노메트리,KOSDAQ,벤처기업부,9200,1,110,1.21,9370,9370,8850,74238,675136125,90465513600,9833208,KSQ
265560,2026-05-20,KR7265560003,영화테크,KOSDAQ,우량기업부,8450,1,50,0.6,8340,8450,8050,69984,573645110,90332021000,10690180,KSQ
094940,2026-05-20,KR7094940004,푸른기술,KOSDAQ,벤처기업부,10760,2,-470,-4.19,11230,11270,10300,234056,2514549660,89968513360,8361386,KSQ
418470,2026-05-20,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,10500,2,-350,-3.23,10730,10860,10300,87812,921586005,89940784500,8565789,KSQ
014970,2026-05-20,KR7014970008,삼륭물산,KOSDAQ,중견기업부,6050,2,-320,-5.02,6470,6470,6030,45917,282716815,89691250000,14825000,KSQ
082850,2026-05-20,KR7082850009,우리바이오,KOSDAQ,중견기업부,1849,2,-40,-2.12,1875,1901,1821,189423,351228057,89596212722,48456578,KSQ
006890,2026-05-20,KR7006890008,태경케미컬,KOSPI,,7720,2,-150,-1.91,7840,7900,7630,69587,538498155,89552000000,11600000,STK
081150,2026-05-20,KR7081150005,티플랙스,KOSDAQ,중견기업부,3690,2,-140,-3.66,3755,3805,3550,616231,2255872822,89550403380,24268402,KSQ
004840,2026-05-20,KR7004840005,DRB동일,KOSPI,,4645,2,-95,-2.0,4740,4740,4600,33188,154472670,89520130780,19272364,STK
463020,2026-05-20,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,10070,2,-1070,-9.61,11080,11430,9910,138039,1416326100,89413544000,8879200,KSQ
041910,2026-05-20,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,6730,2,-220,-3.17,6950,7000,6700,112038,764968750,89396945500,13283350,KSQ
017370,2026-05-20,KR7017370008,우신시스템,KOSPI,,4880,2,-90,-1.81,5000,5060,4650,64668,315180734,89372583520,18314054,STK
007460,2026-05-20,KR7007460009,에이프로젠,KOSPI,,4065,2,-110,-2.63,4170,4200,3930,376138,1518873072,89241660420,21953668,STK
347890,2026-05-20,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,5260,2,-140,-2.59,5260,5390,5200,32813,172457910,89226453040,16963204,KSQ
203690,2026-05-20,KR7203690003,아크솔루션스,KOSDAQ,관리종목(소속부없음),4425,0,0,0.0,0,0,0,0,0,89196141000,20157320,KSQ
003580,2026-05-20,KR7003580008,HLB글로벌,KOSPI,,1755,2,-66,-3.62,1770,1820,1750,157161,277661580,88914451275,50663505,STK
054670,2026-05-20,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,6190,2,-180,-2.83,6340,6450,6180,71424,445722280,88856954800,14354920,KSQ
023000,2026-05-20,KR7023000003,삼원강재,KOSPI,,2230,2,-55,-2.41,2295,2295,2230,35734,80342160,88620101880,39739956,STK
025550,2026-05-20,KR7025550005,한국선재,KOSDAQ,중견기업부,3470,2,-135,-3.74,3575,3575,3400,382867,1319885835,88533593880,25514004,KSQ
067290,2026-05-20,KR7067290007,JW신약,KOSDAQ,중견기업부,1578,2,-89,-5.34,1665,1665,1574,320825,511441704,88426548534,56037103,KSQ
091440,2026-05-20,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2720,2,-200,-6.85,2920,3070,2700,172006,477320658,88321231520,32471041,KSQ
419050,2026-05-20,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1540,2,-77,-4.76,1617,1617,1520,332285,514637395,88082209600,57196240,KSQ
026150,2026-05-20,KR7026150003,특수건설,KOSDAQ,중견기업부,5010,2,-250,-4.75,5200,5310,5010,143613,730072445,87907118310,17546331,KSQ
004890,2026-05-20,KR7004890000,동일산업,KOSPI,,36200,2,-50,-0.14,36300,36300,35950,1373,49569850,87792783000,2425215,STK
388870,2026-05-20,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,6780,2,-320,-4.51,7110,7110,6470,119913,791328310,87773418960,12945932,KSQ
031820,2026-05-20,KR7031820004,아이티센씨티에스,KOSPI,,7250,2,-280,-3.72,7530,7670,6780,101346,734433240,87762308500,12105146,STK
000590,2026-05-20,KR7000590000,CS홀딩스,KOSPI,,76000,2,-2200,-2.81,78200,79000,75500,1242,95241550,87740632000,1154482,STK
019540,2026-05-20,KR7019540004,일지테크,KOSDAQ,우량기업부,6490,2,-240,-3.57,6690,6780,6380,124182,805877815,87702615000,13513500,KSQ
024830,2026-05-20,KR7024830002,세원물산,KOSDAQ,관리종목(소속부없음),10500,2,-220,-2.05,10650,10890,10350,677,7136300,87675000000,8350000,KSQ
061040,2026-05-20,KR7061040002,알에프텍,KOSDAQ,중견기업부,1937,0,0,0.0,0,0,0,0,0,87632039755,45241115,KSQ
055490,2026-05-20,KR7055490007,테이팩스,KOSPI,,18310,2,-1450,-7.34,19760,19760,17830,71116,1310186430,87332291500,4769650,STK
060590,2026-05-20,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3610,2,-125,-3.35,3735,3740,3580,69051,252086000,87293482200,24181020,KSQ
079980,2026-05-20,KR7079980009,휴비스,KOSPI,,2530,2,-70,-2.69,2670,2670,2480,143880,362714385,87285000000,34500000,STK
065440,2026-05-20,KR7065440000,이루온,KOSDAQ,벤처기업부,3195,2,-45,-1.39,3190,3740,3005,3320860,11120483745,87143688900,27275020,KSQ
004650,2026-05-20,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9480,2,-180,-1.86,9610,9680,9450,50293,478975525,87129589800,9190885,KSQ
096775,2026-05-20,KR7096771001,SK이노베이션우,KOSPI,,69700,1,300,0.43,67500,72400,67500,8817,614318900,87015292200,1248426,STK
452200,2026-05-20,KR7452200009,민테크,KOSDAQ,기술성장기업부,3590,1,135,3.91,3495,3800,3250,941458,3321537086,86995752000,24232800,KSQ
007980,2026-05-20,KR7007980006,TP,KOSPI,,1852,2,-74,-3.84,1926,1926,1838,325841,605580981,86853892200,46897350,STK
234300,2026-05-20,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3190,2,-85,-2.6,3275,3275,3145,153193,487606043,86792818200,27207780,KSQ
227950,2026-05-20,KR7227950003,엔투텍,KOSDAQ,벤처기업부,503,0,0,0.0,0,0,0,0,0,86788146641,172541047,KSQ
085310,2026-05-20,KR7085310001,엔케이,KOSPI,,1169,0,0,0.0,0,0,0,0,0,86717288567,74180743,STK
038460,2026-05-20,KR7038460002,바이오스마트,KOSDAQ,우량기업부,3430,2,-145,-4.06,3580,3580,3420,144697,500635965,86691679060,25274542,KSQ
302550,2026-05-20,KR7302550009,리메드,KOSDAQ,기술성장기업부,2800,1,5,0.18,2810,2845,2715,140056,388927841,86540020000,30907150,KSQ
261780,2026-05-20,KR7261780001,차백신연구소,KOSDAQ,기술성장기업부,3215,2,-520,-13.92,3735,4000,3180,5607377,19916359968,86525282140,26912996,KSQ
191420,2026-05-20,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,10670,2,-780,-6.81,11750,11750,10580,13654,147824740,86521258780,8108834,KSQ
131400,2026-05-20,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,1450,2,-59,-3.91,1509,1520,1400,430736,623371059,86408228900,59591882,KSQ
201490,2026-05-20,KR7201490000,미투온,KOSDAQ,중견기업부,2645,2,-150,-5.37,2765,2770,2610,288750,767321265,86210627450,32593810,KSQ
307870,2026-05-20,KR7307870006,비투엔,KOSDAQ,벤처기업부,1160,2,-34,-2.85,1200,1287,1065,1819179,2123889016,86187170600,74299285,KSQ
083790,2026-05-20,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,1120,1,2,0.18,1118,1125,1050,206778,221417016,86121483840,76894182,KSQ
058400,2026-05-20,KR7058400003,KNN,KOSDAQ,우량기업부,650,2,-19,-2.84,673,673,639,470901,308128167,86079318000,132429720,KSQ
413390,2026-05-20,KR7413390006,엠오티,KOSDAQ,중견기업부,7420,2,-340,-4.38,7690,8000,7300,101495,757365460,85924935600,11580180,KSQ
439580,2026-05-20,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2535,2,-235,-8.48,2770,2800,2530,780524,2030173399,85800996645,33846547,KSQ
217190,2026-05-20,KR7217190008,제너셈,KOSDAQ,벤처기업부,6520,2,-260,-3.83,6820,6820,6380,134119,880761405,85762521720,13153761,KSQ
105740,2026-05-20,KR7105740005,디케이락,KOSDAQ,우량기업부,8420,2,-320,-3.66,8740,8740,8260,94555,790040395,85618879460,10168513,KSQ
137950,2026-05-20,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3840,2,-160,-4.0,4000,4150,3680,262800,1038696780,85508405760,22267814,KSQ
096350,2026-05-20,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,2320,2,-65,-2.73,2385,2385,2225,262609,604945581,85503047840,36854762,KSQ
170030,2026-05-20,KR7170030001,현대공업,KOSDAQ,우량기업부,5570,2,-120,-2.11,5690,5800,5480,122996,682989910,85443800000,15340000,KSQ
048770,2026-05-20,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,5440,2,-490,-8.26,5800,6120,5350,1997839,11347407175,85397071040,15697991,KSQ
002600,2026-05-20,KR7002600005,조흥,KOSPI,,142100,2,-1900,-1.32,144000,145100,142100,107,15311500,85260000000,600000,STK
011150,2026-05-20,KR7011150000,CJ씨푸드,KOSPI,,2370,2,-55,-2.27,2410,2425,2370,198727,474190045,85155932010,35930773,STK
084730,2026-05-20,KR7084730001,팅크웨어,KOSDAQ,중견기업부,7640,2,-80,-1.04,7720,7730,7450,39072,293448155,84875999360,11109424,KSQ
039010,2026-05-20,KR7039010004,현대에이치티,KOSDAQ,우량기업부,9830,2,-200,-1.99,10250,10250,9690,36612,359858305,84783750000,8625000,KSQ
002720,2026-05-20,KR7002720001,국제약품,KOSPI,,4000,2,-75,-1.84,4035,4075,3930,137300,546253485,84639328000,21159832,STK
263600,2026-05-20,KR7263600009,덕우전자,KOSDAQ,중견기업부,5300,2,-200,-3.64,5500,5730,5160,59062,311493575,84430643000,15930310,KSQ
054040,2026-05-20,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,5250,2,-180,-3.31,5430,5480,5250,50551,270245155,84374272500,16071290,KSQ
012700,2026-05-20,KR7012700001,리드코프,KOSDAQ,우량기업부,3220,2,-120,-3.59,3310,3340,3215,127203,415115090,84347423440,26194852,KSQ
171120,2026-05-20,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2345,2,-55,-2.29,2370,2395,2290,261139,608770411,84189627200,35901760,KSQ
036090,2026-05-20,KR7036090009,위지트,KOSDAQ,중견기업부,710,0,0,0.0,0,0,0,0,0,84058521640,118392284,KSQ
065530,2026-05-20,KR7065530008,와이어블,KOSDAQ,우량기업부,1757,2,-19,-1.07,1775,1862,1672,410185,719970358,84052699563,47838759,KSQ
950220,2026-05-20,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,501,0,0,0.0,0,0,0,0,0,83987339400,167639400,KSQ
049180,2026-05-20,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ
010960,2026-05-20,KR7010960003,삼호개발,KOSPI,,3475,2,-60,-1.7,3540,3540,3450,49925,173223575,83817000000,24120000,STK
183490,2026-05-20,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
017650,2026-05-20,KR7017650003,대림제지,KOSDAQ,우량기업부,9500,1,10,0.11,9400,9500,8710,17226,159406790,83457500000,8785000,KSQ
124560,2026-05-20,KR7124560004,태웅로직스,KOSDAQ,우량기업부,2155,2,-55,-2.49,2210,2210,2115,92498,199706275,83443347705,38720811,KSQ
067570,2026-05-20,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1976,2,-39,-1.94,2015,2015,1975,157897,313731908,83327920000,42170000,KSQ
005750,2026-05-20,KR7005750005,대림바스,KOSPI,,5020,2,-220,-4.2,5140,5230,4980,48441,244990790,83293044800,16592240,STK
348150,2026-05-20,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,4280,2,-160,-3.6,4400,4620,4245,81340,350615585,83112844920,19418889,KSQ
009180,2026-05-20,KR7009180001,한솔로지스틱스,KOSPI,,2950,2,-55,-1.83,3050,3050,2915,120032,354970126,83059683750,28155825,STK
110790,2026-05-20,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,3540,2,-15,-0.42,3555,3555,3495,8817,30907756,82945598400,23430960,KSQ
044340,2026-05-20,KR7044340008,위닉스,KOSDAQ,중견기업부,4625,2,-190,-3.95,4800,4810,4500,54056,251550157,82664590625,17873425,KSQ
338100,2026-05-20,KR7338100001,NH프라임리츠,KOSPI,,4430,2,-55,-1.23,4485,4485,4405,74504,331059375,82663800000,18660000,STK
299170,2026-05-20,KR7299170001,더블유에스아이,KOSDAQ,중견기업부,1991,2,-3,-0.15,1994,2085,1950,443140,880740928,82648974408,41511288,KSQ
000180,2026-05-20,KR7000180000,성창기업지주,KOSPI,,5920,2,-180,-2.95,6070,6080,5850,24263,143907340,82585894400,13950320,STK
111380,2026-05-20,KR7111380002,동인기연,KOSPI,,13470,2,-520,-3.72,14000,14000,13320,18594,252627390,82544160000,6128000,STK
463480,2026-05-20,KR7463480004,모티브링크,KOSDAQ,중견기업부,6650,2,-260,-3.76,6850,6890,6480,78560,521695710,82395880700,12390358,KSQ
065510,2026-05-20,KR7065510000,휴비츠,KOSDAQ,우량기업부,7170,2,-160,-2.18,7330,7330,7140,31888,228713650,82353637710,11485863,KSQ
443250,2026-05-20,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,7380,1,120,1.65,7260,7460,7160,63555,468483630,82196668800,11137760,KSQ
000105,2026-05-20,KR7000101006,유한양행우,KOSPI,,69500,2,-500,-0.71,69400,70900,68700,1885,130589900,82075330000,1180940,STK
033230,2026-05-20,KR7033230004,인성정보,KOSDAQ,중견기업부,1623,2,-43,-2.58,1667,1800,1601,723847,1203571660,81986461740,50515380,KSQ
056360,2026-05-20,KR7056360001,코위버,KOSDAQ,벤처기업부,8360,2,-350,-4.02,8500,9130,7910,535122,4517476695,81901248000,9796800,KSQ
123010,2026-05-20,KR7123010001,알엔티엑스,KOSDAQ,기술성장기업부,2435,1,370,17.92,2150,2545,2045,4467391,10605468694,81870220145,33622267,KSQ
007590,2026-05-20,KR7007590003,동방아그로,KOSPI,,6000,2,-10,-0.17,5990,6030,5920,8744,51896650,81705462000,13617577,STK
