code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
036580,2026-05-18,KR7036580009,팜스코,KOSPI,,3005,2,-90,-2.91,3160,3160,2915,109895,327364546,110367468715,36727943,STK
014790,2026-05-18,KR7014790000,HL D&I,KOSPI,,2910,2,-35,-1.19,2960,2960,2815,97324,281150940,110168528910,37858601,STK
228850,2026-05-18,KR7228850004,레이언스,KOSDAQ,우량기업부,6640,1,10,0.15,6660,6780,6300,49542,326583380,110164332960,16591014,KSQ
337930,2026-05-18,KR7337930002,젝시믹스,KOSDAQ,우량기업부,3710,2,-200,-5.12,3910,3930,3665,324413,1211819475,110099722250,29676475,KSQ
265740,2026-05-18,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,6140,2,-30,-0.49,6150,6350,5900,200644,1221532420,109682504000,17863600,KSQ
273640,2026-05-18,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,10000,2,-340,-3.29,10300,10300,9470,126127,1243320065,109660000000,10966000,KSQ
011810,2026-05-18,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
041930,2026-05-18,KR7041930009,SY동아,KOSDAQ,우량기업부,7200,1,950,15.2,6430,7500,6150,3105503,22281805055,109440000000,15200000,KSQ
059210,2026-05-18,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,4020,2,-120,-2.9,4145,4160,3930,240816,966844715,109229208900,27171445,KSQ
101330,2026-05-18,KR7101330009,모베이스,KOSDAQ,중견기업부,4715,2,-110,-2.28,4825,4875,4585,390315,1843690278,109138241735,23147029,KSQ
205470,2026-05-18,KR7205470008,휴마시스,KOSDAQ,중견기업부,4215,1,225,5.64,3910,4370,3900,342860,1432353855,109063129215,25875001,KSQ
298540,2026-05-18,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,7490,1,30,0.4,7460,7500,7130,41025,302501880,108503031140,14486386,KSQ
253840,2026-05-18,KR7253840003,수젠텍,KOSDAQ,중견기업부,6460,2,-180,-2.71,6850,7350,6430,3374915,23583220495,108161072000,16743200,KSQ
094840,2026-05-18,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,11020,1,160,1.47,11180,11190,10350,26260,284758300,108063321180,9806109,KSQ
290720,2026-05-18,KR7290720002,푸드나무,KOSDAQ,중견기업부,3075,1,60,1.99,3150,3250,2910,54882,169414510,108000586650,35122142,KSQ
476040,2026-05-18,KR7476040001,오가노이드사이언스,KOSDAQ,기술성장기업부,16380,2,-1150,-6.56,17500,17530,15940,98028,1586351130,107874748800,6585760,KSQ
024880,2026-05-18,KR7024880007,케이피에프,KOSDAQ,우량기업부,5350,2,-300,-5.31,5560,5580,5190,138103,738554300,107870733900,20162754,KSQ
460940,2026-05-18,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,8010,2,-770,-8.77,8850,8850,7960,368398,3016729760,107776792800,13455280,KSQ
058850,2026-05-18,KR7058850009,KTcs,KOSPI,,2590,2,-30,-1.15,2620,2625,2580,161899,421125827,107237525500,41404450,STK
095720,2026-05-18,KR7095720009,웅진씽크빅,KOSPI,,1882,2,-116,-5.81,1998,1999,1879,105797,201232948,106948573970,56827085,STK
023450,2026-05-18,KR7023450000,동남합성,KOSPI,,30550,1,100,0.33,30450,30600,30000,2341,70905850,106925000000,3500000,STK
036630,2026-05-18,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,10670,1,340,3.29,10320,10990,9970,34294,357027520,106700000000,10000000,KSQ
039340,2026-05-18,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4840,1,80,1.68,4660,4845,4625,23600,112458925,106480000000,22000000,KSQ
074430,2026-05-18,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1211,1,7,0.58,1206,1244,1172,137687,165372669,106358308084,87826844,KSQ
432470,2026-05-18,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,12120,2,-870,-6.7,13000,13000,11980,77307,944044295,106311258720,8771556,KSQ
033290,2026-05-18,KR7033290008,로젠,KOSDAQ,우량기업부,1893,2,-9,-0.47,1880,1924,1861,65164,122421070,106303877793,56156301,KSQ
424960,2026-05-18,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,6430,2,-340,-5.02,6770,6770,6270,146736,939025225,105999257300,16485110,KSQ
006840,2026-05-18,KR7006840003,AK홀딩스,KOSPI,,7990,1,230,2.96,7760,8005,7590,21733,167748395,105848012390,13247561,STK
053260,2026-05-18,KR7053260006,금강철강,KOSDAQ,우량기업부,5650,1,140,2.54,5450,5650,5220,149626,805835410,105768000000,18720000,KSQ
317830,2026-05-18,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,9800,2,-320,-3.16,10020,10110,9100,172264,1649783840,105583416400,10773818,KSQ
007110,2026-05-18,KR7007110000,일신석재,KOSPI,,1363,2,-31,-2.22,1396,1398,1270,506235,691097028,105573359430,77456610,STK
099750,2026-05-18,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7720,3,0,0.0,7720,8080,7620,22993,177081570,105448815560,13659173,KSQ
088390,2026-05-18,KR7088390000,이녹스,KOSDAQ,중견기업부,11220,1,70,0.63,11250,11440,10500,25813,284891515,105309169680,9385844,KSQ
389140,2026-05-18,KR7389140005,포바이포,KOSDAQ,벤처기업부,7370,1,90,1.24,7240,7540,6900,139871,1004250210,105167946950,14269735,KSQ
451220,2026-05-18,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,13330,2,-390,-2.84,13360,13450,12360,120222,1557477860,104968564630,7874611,KSQ
264900,2026-05-18,KR7264900002,크라운제과,KOSPI,,8360,2,-250,-2.9,8600,8610,8280,15673,131396995,104699386000,12523850,STK
055490,2026-05-18,KR7055490007,테이팩스,KOSPI,,21900,1,4220,23.87,17310,22650,17060,333526,6976664000,104455335000,4769650,STK
003310,2026-05-18,KR7003310000,대주산업,KOSDAQ,우량기업부,2940,2,-10,-0.34,2860,2980,2840,782870,2264822458,104053509000,35392350,KSQ
008260,2026-05-18,KR7008260002,NI스틸,KOSPI,,3625,2,-55,-1.49,3650,3680,3540,185508,670430010,103675424125,28600117,STK
052900,2026-05-18,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1492,2,-24,-1.58,1545,1620,1406,4883590,7358449387,103665998144,69481232,KSQ
251630,2026-05-18,KR7251630000,브이원텍,KOSDAQ,벤처기업부,6500,1,140,2.2,6340,6570,6010,196686,1241918055,103628759000,15942886,KSQ
005870,2026-05-18,KR7005870001,휴니드,KOSPI,,7340,2,-50,-0.68,7330,7600,7050,229960,1681590645,103611550100,14116015,STK
370090,2026-05-18,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,12090,2,-500,-3.97,12590,12690,11500,104861,1272988000,103452074700,8556830,KSQ
019550,2026-05-18,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,638,0,0,0.0,0,0,0,0,0,103398474850,162066575,KSQ
101670,2026-05-18,KR7101670008,하이드로리튬,KOSDAQ,중견기업부,1820,1,11,0.61,1800,1837,1705,806677,1431371665,103334480340,56777187,KSQ
009300,2026-05-18,KR7009300005,삼아제약,KOSDAQ,우량기업부,16210,2,-130,-0.8,16390,16390,15810,3331,53652845,103257700000,6370000,KSQ
294630,2026-05-18,KR7294630009,서남,KOSDAQ,기술성장기업부,3915,1,10,0.26,3855,3975,3700,386697,1494126361,103224138885,26366319,KSQ
053580,2026-05-18,KR7053580007,웹케시,KOSDAQ,우량기업부,7940,2,-220,-2.7,8160,8290,7730,56674,451006070,102858221840,12954436,KSQ
463020,2026-05-18,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,11540,1,110,0.96,11150,11630,11080,36485,412550480,102465968000,8879200,KSQ
054620,2026-05-18,KR7054620000,APS,KOSDAQ,중견기업부,5570,2,-260,-4.46,5520,5650,5200,217202,1190343195,102455810970,18394221,KSQ
352090,2026-05-18,KR7352090005,스톰테크,KOSDAQ,우량기업부,3810,1,35,0.93,3775,3820,3670,50033,187193437,102386122380,26872998,KSQ
382480,2026-05-18,KR7382480002,지아이텍,KOSDAQ,벤처기업부,2600,2,-35,-1.33,2655,2705,2495,701909,1817417541,102328564000,39357140,KSQ
063080,2026-05-18,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,15510,2,-460,-2.88,15980,15980,15000,30387,468826205,102291427920,6595192,KSQ
064800,2026-05-18,KR7064800006,포니링크,KOSDAQ,중견기업부,799,0,0,0.0,0,0,0,0,0,102118031102,127807298,KSQ
040910,2026-05-18,KR7040910002,아이씨디,KOSDAQ,중견기업부,5490,2,-20,-0.36,5510,5700,5250,77630,420853125,101972769750,18574275,KSQ
251120,2026-05-18,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,11700,2,-680,-5.49,12200,12200,11700,36584,432667940,101739690000,8695700,KSQ
032560,2026-05-18,KR7032560005,황금에스티,KOSPI,,5980,2,-100,-1.64,6110,6110,5910,53651,321404930,101660000000,17000000,STK
330350,2026-05-18,KR7330350000,위더스제약,KOSDAQ,우량기업부,7700,2,-130,-1.66,7730,7820,7600,54049,415305430,101656470300,13202139,KSQ
205500,2026-05-18,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1583,2,-3,-0.19,1525,1610,1502,200006,310816677,101489452717,64112099,KSQ
078935,2026-05-18,KR7078931003,GS우,KOSPI,,56800,2,-900,-1.56,57700,58000,55900,7124,405842400,101378116800,1784826,STK
377480,2026-05-18,KR7377480009,마음AI,KOSDAQ,기술성장기업부,14250,2,-340,-2.33,14500,14530,13300,94415,1315160935,101321418750,7110275,KSQ
007820,2026-05-18,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,5050,2,-310,-5.78,5490,5530,5000,534662,2783500500,101171427300,20033946,KSQ
066700,2026-05-18,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2720,2,-95,-3.37,2815,2830,2670,252252,686848932,101054462720,37152376,KSQ
036420,2026-05-18,KR7036420008,콘텐트리중앙,KOSPI,,5240,2,-90,-1.69,5340,5350,5000,107085,548852260,100934493920,19262308,STK
163560,2026-05-18,KR7163560006,동일고무벨트,KOSPI,,7260,1,360,5.22,7060,7940,7060,530330,4026138035,100914000000,13900000,STK
001275,2026-05-18,KR7001271006,부국증권우,KOSPI,,33600,2,-400,-1.18,34000,34000,33500,1824,61136000,100800000000,3000000,STK
119650,2026-05-18,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
37550L,2026-05-18,KR737550K029,DL이앤씨2우(전환),KOSPI,,47600,2,-700,-1.45,47100,47600,45550,9282,431726225,100528867600,2111951,STK
489460,2026-05-18,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,6680,2,-90,-1.33,6770,6790,6110,55645,360797295,100496792400,15044430,KSQ
019680,2026-05-18,KR7019680008,대교,KOSPI,,1185,2,-14,-1.17,1204,1204,1134,211091,243422872,100372877250,84702850,STK
005740,2026-05-18,KR7005740006,크라운해태홀딩스,KOSPI,,6750,2,-400,-5.59,7140,7140,6720,73801,505486260,100219592250,14847347,STK
004100,2026-05-18,KR7004100004,태양금속,KOSPI,,2730,2,-10,-0.36,2745,2820,2630,527696,1446398026,100191000000,36700000,STK
411080,2026-05-18,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6540,2,-130,-1.95,6600,6660,6200,91525,589558915,99850352520,15267638,KSQ
006140,2026-05-18,KR7006140008,피제이전자,KOSDAQ,우량기업부,6710,2,-560,-7.7,7270,7330,6660,224457,1535904905,99744150000,14865000,KSQ
017370,2026-05-18,KR7017370008,우신시스템,KOSPI,,5440,2,-80,-1.45,5490,5490,5240,73280,392743690,99628453760,18314054,STK
002200,2026-05-18,KR7002200004,한국수출포장,KOSPI,,2620,2,-90,-3.32,2710,2710,2590,74710,194913315,99560000000,38000000,STK
008700,2026-05-18,KR7008700007,아남전자,KOSPI,,1290,2,-22,-1.68,1305,1328,1258,508680,659420846,99491017800,77124820,STK
246720,2026-05-18,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,0,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ
063160,2026-05-18,KR7063160006,종근당바이오,KOSPI,,18100,2,-410,-2.22,18510,18670,18100,11248,205107755,99295912200,5485962,STK
120240,2026-05-18,KR7120240007,대정화금,KOSDAQ,우량기업부,13750,1,430,3.23,13320,13760,13070,47218,639592795,98867876250,7190391,KSQ
173130,2026-05-18,KR7173130006,오파스넷,KOSDAQ,중견기업부,7570,1,100,1.34,7450,7700,7250,147988,1115698100,98761800610,13046473,KSQ
006660,2026-05-18,KR7006660005,삼성공조,KOSPI,,12100,2,-260,-2.1,12330,12340,11670,106984,1288766375,98328399400,8126314,STK
321260,2026-05-18,KR7321260002,프로이천,KOSDAQ,벤처기업부,3485,2,-230,-6.19,3560,3690,3365,1537271,5366888890,98249412740,28192084,KSQ
002700,2026-05-18,KR7002700003,신일전자,KOSPI,,1401,2,-3,-0.21,1410,1421,1375,618455,865814039,98136576921,70047521,STK
277880,2026-05-18,KR7277880001,티에스아이,KOSDAQ,우량기업부,4940,2,-70,-1.4,4990,5010,4805,78452,385886654,98025467280,19843212,KSQ
094940,2026-05-18,KR7094940004,푸른기술,KOSDAQ,벤처기업부,11720,2,-1280,-9.85,13030,13260,11070,797549,9465420810,97995443920,8361386,KSQ
024740,2026-05-18,KR7024740003,한일단조,KOSDAQ,우량기업부,2975,1,15,0.51,2985,3045,2900,426528,1269362785,97868720775,32897049,KSQ
030960,2026-05-18,KR7030960009,양지사,KOSDAQ,중견기업부,6120,2,-140,-2.24,6260,6430,5970,39225,242339520,97797600000,15980000,KSQ
066790,2026-05-18,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),1493,0,0,0.0,0,0,0,0,0,97271994227,65152039,KSQ
303810,2026-05-18,KR7303810006,동국생명과학,KOSDAQ,중견기업부,3040,2,-60,-1.94,3100,3125,3030,126504,386783420,97231785600,31984140,KSQ
362320,2026-05-18,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4595,3,0,0.0,4540,4645,4300,237380,1062965512,97190177550,21151290,KSQ
068240,2026-05-18,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
035610,2026-05-18,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),3520,2,-185,-4.99,3705,3705,3520,57576,208524870,96257909440,27345997,KSQ
950190,2026-05-18,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),7390,2,-240,-3.15,7630,7630,7370,17350,128864295,96196066010,13017059,KSQ
007460,2026-05-18,KR7007460009,에이프로젠,KOSPI,,4375,2,-335,-7.11,4740,5020,4300,691641,3156518762,96047297500,21953668,STK
348350,2026-05-18,KR7348350000,위드텍,KOSDAQ,벤처기업부,9620,2,-1630,-14.49,10690,10690,9200,232344,2227796250,95994132000,9978600,KSQ
043610,2026-05-18,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1649,2,-16,-0.96,1660,1669,1628,101782,167713199,95832357262,58115438,KSQ
026150,2026-05-18,KR7026150003,특수건설,KOSDAQ,중견기업부,5460,2,-70,-1.27,5520,5560,5300,45061,244937635,95802967260,17546331,KSQ
058860,2026-05-18,KR7058860008,KTis,KOSPI,,2750,2,-35,-1.26,2780,2780,2730,135374,372661391,95705500000,34802000,STK
419050,2026-05-18,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1673,1,2,0.12,1671,1704,1595,340720,561527067,95689309520,57196240,KSQ
0015N0,2026-05-18,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,7520,2,-210,-2.72,7730,7730,7250,83175,620178005,95617176000,12715050,KSQ
066590,2026-05-18,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2470,1,30,1.23,2440,2480,2330,148685,357028045,95534504390,38677937,KSQ
011000,2026-05-18,KR7011000007,진원생명과학,KOSPI,,1051,1,91,9.48,1034,1220,1034,18361051,20649168762,95517935257,90882907,STK
014970,2026-05-18,KR7014970008,삼륭물산,KOSDAQ,중견기업부,6440,1,70,1.1,6350,6570,6100,62364,399559225,95473000000,14825000,KSQ
048530,2026-05-18,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,3085,2,-75,-2.37,3250,3285,3080,202411,640100936,95301073430,30891758,KSQ
010280,2026-05-18,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,7300,2,-180,-2.41,7560,7560,6850,194012,1383201845,95080726100,13024757,KSQ
004840,2026-05-18,KR7004840005,DRB동일,KOSPI,,4930,2,-80,-1.6,5000,5070,4880,48208,239607170,95012754520,19272364,STK
448710,2026-05-18,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,17920,2,-390,-2.13,18280,18310,17170,98945,1758260420,94712432640,5285292,KSQ
093920,2026-05-18,KR7093920007,서원인텍,KOSDAQ,우량기업부,5090,1,40,0.79,5000,5090,4995,40094,201301400,94674000000,18600000,KSQ
081150,2026-05-18,KR7081150005,티플랙스,KOSDAQ,중견기업부,3900,2,-215,-5.22,4130,4135,3830,1257872,4954359725,94646767800,24268402,KSQ
048550,2026-05-18,KR7048550008,SM C&C,KOSDAQ,중견기업부,978,2,-29,-2.88,1040,1040,977,346835,344556897,94586898360,96714620,KSQ
072020,2026-05-18,KR7072020001,중앙백신,KOSDAQ,벤처기업부,10000,3,0,0.0,10000,10100,9700,31261,310481750,94586870000,9458687,KSQ
084650,2026-05-18,KR7084650001,랩지노믹스,KOSDAQ,중견기업부,1271,2,-57,-4.29,1340,1384,1265,2240045,2950422042,94359027290,74239990,KSQ
208370,2026-05-18,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,3665,2,-120,-3.17,3805,3825,3570,155464,569987530,94339167060,25740564,KSQ
011370,2026-05-18,KR7011370004,서한,KOSDAQ,우량기업부,933,2,-70,-6.98,981,985,922,1133571,1069572564,94134909045,100894865,KSQ
000230,2026-05-18,KR7000230003,일동홀딩스,KOSPI,,8150,2,-20,-0.24,8150,8280,7890,23778,191867320,94054260000,11540400,STK
002210,2026-05-18,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
058630,2026-05-18,KR7058630005,엠게임,KOSDAQ,우량기업부,4890,2,-120,-2.4,4985,4985,4750,128625,624549279,93900586860,19202574,KSQ
014440,2026-05-18,KR7014440002,영보화학,KOSPI,,4695,2,-25,-0.53,4720,4720,4615,65753,307126965,93900000000,20000000,STK
010660,2026-05-18,KR7010660009,화천기계,KOSPI,,4265,2,-65,-1.5,4295,4460,4120,203261,862556145,93830000000,22000000,STK
065440,2026-05-18,KR7065440000,이루온,KOSDAQ,벤처기업부,3440,2,-130,-3.64,3485,3495,3300,1247582,4243561019,93826068800,27275020,KSQ
131400,2026-05-18,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,1571,1,55,3.63,1516,1640,1430,727169,1128175776,93618846622,59591882,KSQ
175140,2026-05-18,KR7175140003,휴먼테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),3750,1,15,0.4,3830,3830,3495,121702,446204090,93540948750,24944253,KSQ
091440,2026-05-18,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2880,2,-65,-2.21,2950,2950,2780,138807,396967790,93516598080,32471041,KSQ
079980,2026-05-18,KR7079980009,휴비스,KOSPI,,2710,2,-120,-4.24,2850,2885,2600,352452,960245028,93495000000,34500000,STK
031820,2026-05-18,KR7031820004,아이티센씨티에스,KOSPI,,7720,2,-240,-3.02,8080,8080,7610,127328,989585260,93451727120,12105146,STK
418470,2026-05-18,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,10890,2,-300,-2.68,11100,11450,10780,117193,1279264000,93281442210,8565789,KSQ
082850,2026-05-18,KR7082850009,우리바이오,KOSDAQ,중견기업부,1922,2,-36,-1.84,1958,1959,1850,257404,489347677,93133542916,48456578,KSQ
007980,2026-05-18,KR7007980006,TP,KOSPI,,1985,2,-50,-2.46,2035,2035,1960,524390,1040194577,93091239750,46897350,STK
413390,2026-05-18,KR7413390006,엠오티,KOSDAQ,중견기업부,8020,1,70,0.88,7950,8720,7480,239488,1934825240,92873043600,11580180,KSQ
067290,2026-05-18,KR7067290007,JW신약,KOSDAQ,중견기업부,1655,2,-27,-1.61,1682,1682,1601,284867,469095645,92741405465,56037103,KSQ
238090,2026-05-18,KR7238090005,앤디포스,KOSDAQ,벤처기업부,3035,2,-390,-11.39,3375,3375,2810,235189,736780300,92538485400,30490440,KSQ
003580,2026-05-18,KR7003580008,HLB글로벌,KOSPI,,1826,2,-38,-2.04,1895,1895,1804,138736,254221417,92511560130,50663505,STK
019540,2026-05-18,KR7019540004,일지테크,KOSDAQ,우량기업부,6810,2,-270,-3.81,7430,7430,6300,491981,3321835285,92026935000,13513500,KSQ
060590,2026-05-18,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3805,2,-90,-2.31,3875,3955,3775,129516,494648777,92008781100,24181020,KSQ
023000,2026-05-18,KR7023000003,삼원강재,KOSPI,,2315,2,-10,-0.43,2300,2345,2300,27128,62911929,91997998140,39739956,STK
058400,2026-05-18,KR7058400003,KNN,KOSDAQ,우량기업부,692,2,-5,-0.72,692,704,675,497705,340780892,91641366240,132429720,KSQ
234300,2026-05-18,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3360,2,-15,-0.44,3375,3375,3245,119555,394365755,91418140800,27207780,KSQ
006890,2026-05-18,KR7006890008,태경케미컬,KOSPI,,7870,1,10,0.13,7730,8160,7660,99316,780557305,91292000000,11600000,STK
041910,2026-05-18,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,6870,2,-230,-3.24,7090,7140,6600,219385,1492146530,91256614500,13283350,KSQ
265560,2026-05-18,KR7265560003,영화테크,KOSDAQ,우량기업부,8530,2,-280,-3.18,8810,8830,8390,57023,487542660,91187235400,10690180,KSQ
201490,2026-05-18,KR7201490000,미투온,KOSDAQ,중견기업부,2795,2,-45,-1.58,2840,2850,2710,292695,815800220,91099698950,32593810,KSQ
040420,2026-05-18,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5810,2,-40,-0.68,5850,5890,5790,37815,220330790,91086577120,15677552,KSQ
025550,2026-05-18,KR7025550005,한국선재,KOSDAQ,중견기업부,3570,2,-110,-2.99,3680,3680,3475,394033,1405921098,91084994280,25514004,KSQ
054670,2026-05-18,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,6340,2,-130,-2.01,6450,6470,6310,53133,337757410,91010192800,14354920,KSQ
347890,2026-05-18,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,5330,2,-280,-4.99,5500,5600,5260,46347,247708515,90413877320,16963204,KSQ
038460,2026-05-18,KR7038460002,바이오스마트,KOSDAQ,우량기업부,3575,2,-10,-0.28,3590,3630,3405,230884,811708608,90356487650,25274542,KSQ
191420,2026-05-18,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,11140,2,-230,-2.02,11750,11750,10560,9475,103158060,90332410760,8108834,KSQ
105740,2026-05-18,KR7105740005,디케이락,KOSDAQ,우량기업부,8880,2,-120,-1.33,8980,8990,8530,142709,1250768510,90296395440,10168513,KSQ
261780,2026-05-18,KR7261780001,차백신연구소,KOSDAQ,기술성장기업부,3355,2,-840,-20.02,4195,4930,3235,26152747,105213517295,90293101580,26912996,KSQ
439580,2026-05-18,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2655,2,-75,-2.75,2670,2695,2550,151819,398004206,89862582285,33846547,KSQ
170030,2026-05-18,KR7170030001,현대공업,KOSDAQ,우량기업부,5850,2,-160,-2.66,5940,6000,5730,148054,868038865,89739000000,15340000,KSQ
004650,2026-05-18,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9740,2,-70,-0.71,9810,9900,9650,55380,541134655,89519219900,9190885,KSQ
000590,2026-05-18,KR7000590000,CS홀딩스,KOSPI,,77500,1,1500,1.97,76700,78100,76700,3513,271024600,89472355000,1154482,STK
388870,2026-05-18,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,6900,2,-200,-2.82,6820,6990,6530,98207,666356775,89326930800,12945932,KSQ
137950,2026-05-18,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,4010,2,-45,-1.11,4055,4110,3955,136894,551782664,89293934140,22267814,KSQ
203690,2026-05-18,KR7203690003,아크솔루션스,KOSDAQ,관리종목(소속부없음),4425,0,0,0.0,0,0,0,0,0,89196141000,20157320,KSQ
35320K,2026-05-18,KR735320K011,대덕전자1우,KOSPI,,42550,1,2650,6.64,38000,43100,35550,92257,3621154025,89164333450,2095519,STK
299660,2026-05-18,KR7299660001,셀리드,KOSDAQ,기술성장기업부,3020,2,-10,-0.33,3040,3275,3000,701840,2174297039,89098990540,29502977,KSQ
054040,2026-05-18,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,5530,2,-30,-0.54,5560,5580,5290,118943,647512030,88874233700,16071290,KSQ
096350,2026-05-18,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,2410,2,-40,-1.63,2450,2450,2315,454357,1079770730,88819976420,36854762,KSQ
142280,2026-05-18,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,4085,2,-230,-5.33,4460,4525,4060,1312200,5590611720,88815767710,21741926,KSQ
044340,2026-05-18,KR7044340008,위닉스,KOSDAQ,중견기업부,4960,2,-35,-0.7,4995,5170,4810,61503,309685125,88652188000,17873425,KSQ
263600,2026-05-18,KR7263600009,덕우전자,KOSDAQ,중견기업부,5560,2,-160,-2.8,5720,5800,5200,106056,587643165,88572523600,15930310,KSQ
290660,2026-05-18,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1046,1,62,6.3,1013,1100,1001,3840001,4038398398,88438271782,84549017,KSQ
004890,2026-05-18,KR7004890000,동일산업,KOSPI,,36450,2,-700,-1.88,37150,37350,35950,4753,172591650,88399086750,2425215,STK
012700,2026-05-18,KR7012700001,리드코프,KOSDAQ,우량기업부,3365,2,-60,-1.75,3425,3425,3310,83654,279664690,88145676980,26194852,KSQ
011150,2026-05-18,KR7011150000,CJ씨푸드,KOSPI,,2450,2,-50,-2.0,2475,2510,2445,174604,429508510,88030393850,35930773,STK
096775,2026-05-18,KR7096771001,SK이노베이션우,KOSPI,,70500,2,-1900,-2.62,72200,72300,69200,4924,347263700,88014033000,1248426,STK
065530,2026-05-18,KR7065530008,와이어블,KOSDAQ,우량기업부,1839,2,-44,-2.34,1900,1901,1748,275649,505734433,87975477801,47838759,KSQ
168330,2026-05-18,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2765,2,-85,-2.98,2780,2915,2690,176508,489168919,87802298500,31754900,KSQ
217500,2026-05-18,KR7217500008,러셀,KOSDAQ,벤처기업부,2760,2,-5,-0.18,2845,2940,2610,712682,1969374018,87801120000,31812000,KSQ
095270,2026-05-18,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,6100,2,-300,-4.69,6400,6400,5950,499952,3024622335,87671676600,14372406,KSQ
061040,2026-05-18,KR7061040002,알에프텍,KOSDAQ,중견기업부,1937,0,0,0.0,0,0,0,0,0,87632039755,45241115,KSQ
083790,2026-05-18,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,1135,1,6,0.53,1129,1139,1064,142958,156734039,87274896570,76894182,KSQ
056360,2026-05-18,KR7056360001,코위버,KOSDAQ,벤처기업부,8900,2,-600,-6.32,9340,9370,8760,319641,2891369335,87191520000,9796800,KSQ
067370,2026-05-18,KR7067370007,선바이오,KOSDAQ,기술성장기업부,7140,1,50,0.71,6790,7270,6750,20231,140032900,87061982700,12193555,KSQ
