code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
153890,2026-09-14,KR7153890009,져스텍,KOSDAQ,기술성장기업부,9870,2,-360,-3.52,10240,10320,9720,144497,1441192665,119298019500,12050305,KSQ,ME006
012320,2026-09-14,KR7012320008,경동인베스트,KOSPI,,53000,1,6100,13.01,46900,51600,46400,25621,1278350625,119197159200,2365023,STK,ME006
009780,2026-09-14,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6720,2,-90,-1.32,6860,6860,6760,3835,26010320,119152000000,17600000,KSQ,ME006
451760,2026-09-14,KR7451760003,컨텍,KOSDAQ,기술성장기업부,7320,1,100,1.39,7150,7350,7040,38082,274045890,119021050540,16507774,KSQ,ME006
036630,2026-09-14,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,8490,2,-570,-6.29,9060,9060,8340,10380,89433850,119000000000,14000000,KSQ,ME006
158430,2026-09-14,KR7158430009,아톤,KOSDAQ,벤처기업부,4800,2,-25,-0.52,4885,5040,4780,785577,3849764879,118982967120,24482092,KSQ,ME006
227840,2026-09-14,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13320,1,190,1.45,13150,13200,12960,3009,39404050,118947926520,9100836,STK,ME006
473980,2026-09-14,KR7473980001,노머스,KOSDAQ,기술성장기업부,10840,2,-150,-1.36,10980,11150,10810,16906,184403855,118730824320,10882752,KSQ,ME006
162300,2026-09-14,KR7162300008,신스틸,KOSDAQ,우량기업부,2860,1,75,2.69,2780,2860,2770,684717,1935775440,118608152520,41471382,KSQ,ME006
095190,2026-09-14,KR7095190005,신화프리텍,KOSDAQ,중견기업부,1850,1,3,0.16,1847,1853,1801,53830,98242479,118578259454,65260462,KSQ,ME006
052260,2026-09-14,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,4005,1,25,0.63,3980,4050,3950,6698,26648669,118500000000,30000000,KSQ,ME006
018470,2026-09-14,KR7018470005,조일알미늄,KOSPI,,4640,2,-15,-0.32,4660,4775,4510,199998,920456501,118274026480,25326344,STK,ME006
474170,2026-09-14,KR7474170008,루미르,KOSDAQ,기술성장기업부,6630,1,90,1.38,6550,6780,6430,34508,227093280,118131324480,17817696,KSQ,ME006
228850,2026-09-14,KR7228850004,레이언스,KOSDAQ,우량기업부,7200,3,0,0.0,7050,7190,7020,11833,83669710,118128019680,16591014,KSQ,ME006
041440,2026-09-14,KR7041440009,현대에버다임,KOSDAQ,우량기업부,6600,2,-100,-1.49,6650,6670,6510,34262,226507800,118112133440,17841712,KSQ,ME006
0011A0,2026-09-14,KR70011A0009,액스비스,KOSDAQ,벤처기업부,12660,2,-440,-3.36,13210,14150,12630,2342528,31687140200,118071811000,9333740,KSQ,ME006
052860,2026-09-14,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,6600,2,-410,-5.85,7010,7070,6590,35716,245988880,117921236400,17866854,KSQ,ME006
240550,2026-09-14,KR7240550004,동방메디컬,KOSDAQ,중견기업부,5610,1,30,0.54,5540,5650,5500,13527,75400580,117858082200,20933940,KSQ,ME006
079430,2026-09-14,KR7079430005,현대리바트,KOSPI,,5880,2,-20,-0.34,5900,5910,5800,19192,112126600,117466939680,20114202,STK,ME006
333430,2026-09-14,KR7333430007,일승,KOSDAQ,중견기업부,3780,2,-50,-1.31,3765,3930,3755,125557,482858537,117376173540,30726747,KSQ,ME006
014530,2026-09-14,KR7014530000,극동유화,KOSPI,,3385,2,-30,-0.88,3445,3510,3360,422943,1448692542,117335598300,34869420,STK,ME006
008830,2026-09-14,KR7008830002,대동기어,KOSDAQ,중견기업부,6100,2,-300,-4.69,6330,6340,6100,163275,1008308450,117009687600,19181916,KSQ,ME006
198440,2026-09-14,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1900,2,-175,-8.43,2020,2130,1872,1933984,3802510051,116867376528,60931896,KSQ,ME006
361390,2026-09-14,KR7361390008,제노코,KOSDAQ,벤처기업부,12100,1,70,0.58,12030,12150,11900,15483,185611120,116836572000,9736381,KSQ,ME006
282880,2026-09-14,KR7282880004,코윈테크,KOSDAQ,우량기업부,9890,2,-110,-1.1,10170,10170,9810,15946,158030140,116706938360,11694082,KSQ,ME006
034590,2026-09-14,KR7034590000,인천도시가스,KOSPI,,26550,2,-150,-0.56,26700,26700,26450,293,7778200,116587194100,4374754,STK,ME006
163730,2026-09-14,KR7163730005,핑거,KOSDAQ,벤처기업부,9020,2,-160,-1.74,9190,9290,8920,38333,347366320,116423339040,12765717,KSQ,ME006
041590,2026-09-14,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,3,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ,ME006
336680,2026-09-14,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2950,1,5,0.17,2905,2975,2905,9319,27524630,115870851680,39145558,KSQ,ME006
063570,2026-09-14,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3390,2,-40,-1.17,3430,3430,3350,15201,51309657,115760797920,34147728,KSQ,ME006
458650,2026-09-14,KR7458650009,성우,KOSDAQ,벤처기업부,7620,2,-150,-1.93,7720,7770,7630,6352,48767960,115099375500,15045670,KSQ,ME006
051980,2026-09-14,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,1035,3,0,0.0,0,0,0,0,0,114979918815,111091709,KSQ,ME006
016740,2026-09-14,KR7016740003,두올,KOSPI,,4010,2,-10,-0.25,4020,4020,3930,12872,51255710,114552725880,28674024,STK,ME006
008040,2026-09-14,KR7008040008,사조동아원,KOSPI,,7990,1,40,0.5,8010,8400,7850,8486,68137240,114468270600,14114460,STK,ME006
37550L,2026-09-14,KR737550K029,DL이앤씨2우(전환),KOSPI,,54000,2,-300,-0.55,53200,54100,52000,3436,181145450,114256549100,2111951,STK,ME006
016710,2026-09-14,KR7016710006,대성홀딩스,KOSPI,,7080,2,-30,-0.42,7050,7100,7030,10624,75075080,113913369720,16089459,STK,ME006
003010,2026-09-14,KR7003010006,혜인,KOSPI,,8930,2,-520,-5.5,9370,10370,8950,618424,5974760195,113779085650,12712747,STK,ME006
054920,2026-09-14,KR7054920004,한컴위드,KOSDAQ,중견기업부,3980,1,40,1.02,4020,4125,3910,683027,2744767128,113714836430,28217081,KSQ,ME006
192410,2026-09-14,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4760,1,35,0.74,4840,4840,4430,32169,147361713,113714379135,25185909,KSQ,ME006
090850,2026-09-14,KR7090850009,현대이지웰,KOSDAQ,우량기업부,5030,2,-30,-0.59,5040,5050,4990,16885,84710194,113513410150,22477903,KSQ,ME006
051360,2026-09-14,KR7051360006,토비스,KOSDAQ,우량기업부,11680,2,-40,-0.34,11830,11830,11300,7220,83908670,113096765640,9641668,KSQ,ME006
011690,2026-09-14,KR7011690005,와이투솔루션,KOSPI,,3095,2,-120,-3.73,3215,3215,3075,96230,299133510,113032186960,36698762,STK,ME006
054050,2026-09-14,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7040,1,30,0.43,7030,7070,7030,7901,55691700,113015455050,16030561,KSQ,ME006
017550,2026-09-14,KR7017550005,수산세보틱스,KOSPI,,1816,2,-57,-3.04,1872,1872,1808,186427,340261947,112880026170,62399130,STK,ME006
083420,2026-09-14,KR7083420000,그린케미칼,KOSPI,,4680,2,-50,-1.06,4730,4730,4630,17413,81206910,112320000000,24000000,STK,ME006
001520,2026-09-14,KR7001520006,동양,KOSPI,,1043,2,-29,-2.71,1072,1072,1041,130434,136741805,112263889536,107122032,STK,ME006
166480,2026-09-14,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,2150,2,-15,-0.69,2165,2175,2060,54700,115883400,111820845240,52870376,KSQ,ME006
053080,2026-09-14,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8800,2,-150,-1.68,8840,8950,8520,25297,220362190,111798340200,12999807,KSQ,ME006
013570,2026-09-14,KR7013570007,디와이,KOSPI,,4370,1,30,0.69,4340,4340,4205,33408,141775267,111463645755,26319633,STK,ME006
017510,2026-09-14,KR7017510009,세명전기,KOSDAQ,벤처기업부,7300,2,-210,-2.8,7420,7490,7210,65700,482628005,111448260000,15246000,KSQ,ME006
146320,2026-09-14,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,8690,2,-290,-3.23,8990,8990,8680,14091,123903920,111341930100,12797923,KSQ,ME006
101170,2026-09-14,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,8120,2,-280,-3.33,8350,8350,8060,31951,260953140,110430000000,13500000,KSQ,ME006
141000,2026-09-14,KR7141000000,비아트론,KOSDAQ,벤처기업부,9070,3,0,0.0,9060,9290,8830,33475,305383410,110243861000,12114710,KSQ,ME006
018120,2026-09-14,KR7018120006,진로발효,KOSDAQ,우량기업부,16650,1,10,0.06,16640,16800,16580,959,15966490,110241648000,6621120,KSQ,ME006
039340,2026-09-14,KR7039340005,한국경제TV,KOSDAQ,우량기업부,5010,1,25,0.5,4970,5390,4785,58701,292783260,110220000000,22000000,KSQ,ME006
261780,2026-09-14,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,3750,1,100,2.74,3510,3965,3465,1140625,4299228788,110177488680,28955976,KSQ,ME006
038540,2026-09-14,KR7038540001,상상인,KOSDAQ,중견기업부,1964,2,-25,-1.26,2000,2000,1971,12221,24328286,110103342870,55328313,KSQ,ME006
106190,2026-09-14,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10380,1,70,0.68,10310,10450,10160,5695,58879000,110053340550,10633173,KSQ,ME006
259630,2026-09-14,KR7259630002,엠플러스,KOSDAQ,우량기업부,8990,2,-210,-2.28,9200,9280,8980,31909,288345700,109879340040,12222396,KSQ,ME006
322310,2026-09-14,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,11710,2,-590,-4.8,12180,12180,11620,63825,752466180,109869537660,9366542,KSQ,ME006
067990,2026-09-14,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3795,2,-5,-0.13,3800,3800,3740,15738,59260640,109868535750,29181550,KSQ,ME006
002460,2026-09-14,KR7002460004,HS화성,KOSPI,,10800,2,-30,-0.28,10980,10980,10620,5045,54514440,109620000000,10150000,STK,ME006
011810,2026-09-14,KR7011810009,STX,KOSPI,,3530,3,0,0.0,0,0,0,0,0,109493282310,31017927,STK,ME006
011280,2026-09-14,KR7011280005,태림포장,KOSPI,,1541,2,-27,-1.72,1568,1575,1520,40206,61817157,109465983240,70805940,STK,ME006
078935,2026-09-14,KR7078931003,GS우,KOSPI,,61700,2,-100,-0.16,62000,62000,60900,2479,152164400,109450074000,1779676,STK,ME006
339950,2026-09-14,KR7339950008,아이비김영,KOSDAQ,우량기업부,2435,2,-15,-0.61,2475,2475,2400,73528,178314347,109445104925,44946655,KSQ,ME006
004250,2026-09-14,KR7004250007,NPC,KOSPI,,2995,3,0,0.0,2995,2995,2950,8942,26492085,109425600000,36720000,STK,ME006
246710,2026-09-14,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2320,1,60,2.65,2250,2300,2215,68690,156095260,109390036680,47664504,KSQ,ME006
023450,2026-09-14,KR7023450000,동남합성,KOSPI,,31200,2,-250,-0.79,31450,31450,30700,1598,49796300,109200000000,3500000,STK,ME006
067900,2026-09-14,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6030,3,0,0.0,6050,6050,5940,35569,212913205,109197954000,18199659,KSQ,ME006
012800,2026-09-14,KR7012800009,대창,KOSPI,,1200,1,3,0.25,1197,1224,1188,457213,551723602,109095177303,91140499,STK,ME006
004100,2026-09-14,KR7004100004,태양금속,KOSPI,,2960,1,180,6.47,2785,3050,2755,1241001,3680617894,108999000000,36700000,STK,ME006
248170,2026-09-14,KR7248170003,샘표식품,KOSPI,,23700,2,-2000,-7.78,25400,25600,23800,169895,4180131700,108725206800,4568286,STK,ME006
015590,2026-09-14,KR7015590003,DKME,KOSPI,,2090,1,231,12.43,1859,2225,1859,365236,754047393,108661486780,53396308,STK,ME006
175250,2026-09-14,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1755,2,-78,-4.26,1831,1831,1748,130442,232532008,108347236335,61736317,KSQ,ME006
037350,2026-09-14,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7000,2,-330,-4.5,7300,7300,7050,57257,408139840,108143100000,15210000,KSQ,ME006
123040,2026-09-14,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1725,1,4,0.23,1738,1738,1686,76627,130910579,108096444074,62628299,KSQ,ME006
109740,2026-09-14,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4185,2,-50,-1.18,4280,4280,4050,13634,56392090,107469430200,25710390,KSQ,ME006
299030,2026-09-14,KR7299030007,하나기술,KOSDAQ,벤처기업부,13590,2,-930,-6.4,14550,14550,13160,73704,1004800565,106652099400,7994910,KSQ,ME006
172670,2026-09-14,KR7172670002,에이엘티,KOSDAQ,벤처기업부,11980,1,630,5.55,11500,11900,10970,105724,1216079750,106627082100,8960259,KSQ,ME006
021820,2026-09-14,KR7021820006,세원정공,KOSPI,,10660,1,70,0.66,10910,10910,10440,5116,54360940,106600000000,10000000,STK,ME006
047310,2026-09-14,KR7047310008,파워로직스,KOSDAQ,우량기업부,2930,2,-60,-2.01,2990,2990,2897,117094,341840518,106354243275,36610755,KSQ,ME006
100700,2026-09-14,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2430,1,15,0.62,2410,2500,2380,184484,448659690,106215000000,43800000,KSQ,ME006
073560,2026-09-14,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1540,1,5,0.33,1525,1543,1523,66429,102108157,106141306719,69237643,KSQ,ME006
120240,2026-09-14,KR7120240007,대정화금,KOSDAQ,우량기업부,14780,1,60,0.41,14720,14740,14550,6573,96123890,105986363340,7190391,KSQ,ME006
396470,2026-09-14,KR7396470007,워트,KOSDAQ,중견기업부,6580,2,-140,-2.08,6550,6770,6540,41585,276009695,105908400000,16120000,KSQ,ME006
071280,2026-09-14,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6860,2,-310,-4.32,7150,7150,6870,64642,448851240,105699526730,15296603,KSQ,ME006
123690,2026-09-14,KR7123690000,한국화장품,KOSPI,,6540,2,-70,-1.06,6630,7140,6550,523949,3559882815,105566760000,16068000,STK,ME006
053700,2026-09-14,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3940,2,-60,-1.5,3965,3995,3915,90227,355779939,105393661365,26715757,KSQ,ME006
120030,2026-09-14,KR7120030002,조선선재,KOSPI,,83100,2,-700,-0.84,83400,84100,83400,148,12390200,105391153800,1257651,STK,ME006
411080,2026-09-14,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6970,1,1460,26.5,5910,7160,5890,12302730,84258058525,105346702200,15267638,KSQ,ME006
010100,2026-09-14,KR7010100006,한국무브넥스,KOSPI,,3460,2,-55,-1.56,3520,3520,3450,26705,92797650,105206201100,30450420,STK,ME006
189330,2026-09-14,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11210,2,-330,-2.86,11200,11910,10610,345611,3954787550,105081580800,9382284,KSQ,ME006
402490,2026-09-14,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6300,2,-90,-1.41,6230,6340,6140,34687,216242835,104998345400,16935217,KSQ,ME006
290720,2026-09-14,KR7290720002,푸드나무,KOSDAQ,중견기업부,2745,3,0,0.0,2745,2785,2640,57333,153952545,104910500750,38149273,KSQ,ME006
014580,2026-09-14,KR7014580005,태경비케이,KOSPI,,3800,2,-20,-0.52,3805,3815,3770,15410,58331060,104677864500,27583100,STK,ME006
242040,2026-09-14,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3035,2,-10,-0.33,3045,3095,2975,140703,426117064,104510917280,34606264,KSQ,ME006
027970,2026-09-14,KR7027970003,한국제지,KOSPI,,2870,1,125,4.55,2760,2760,2685,12076,32829575,104202594560,38030144,STK,ME006
059210,2026-09-14,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3820,2,-35,-0.91,3860,3880,3770,74062,281547360,103659062675,27171445,KSQ,ME006
323990,2026-09-14,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4370,2,-105,-2.35,4475,4495,4310,52161,229438839,103495185250,23257345,KSQ,ME006
063170,2026-09-14,KR7063170005,서울옥션,KOSDAQ,중견기업부,5810,2,-50,-0.85,5860,6070,5760,31421,186800010,103090748600,17774267,KSQ,ME006
293580,2026-09-14,KR7293580007,나우IB,KOSDAQ,중견기업부,1147,2,-259,-18.42,1400,1402,985,4425001,4674230964,102998995750,94929950,KSQ,ME006
092220,2026-09-14,KR7092220003,KEC,KOSPI,,2595,1,20,0.78,2565,2700,2500,191156,495170709,102790727680,40152628,STK,ME006
267850,2026-09-14,KR7267850006,아시아나IDT,KOSPI,,9230,2,-30,-0.32,9290,9290,9180,3437,31762470,102786000000,11100000,STK,ME006
048550,2026-09-14,KR7048550008,SM C&C,KOSDAQ,중견기업부,1069,1,9,0.85,1074,1074,1040,144564,152045046,102614211820,96714620,KSQ,ME006
021080,2026-09-14,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2155,2,-5,-0.23,2160,2170,2120,102583,218912670,102000000000,48000000,KSQ,ME006
035000,2026-09-14,KR7035000009,HS애드,KOSPI,,6250,1,90,1.46,6160,6370,6120,185725,1158421960,101784004320,16207644,STK,ME006
201490,2026-09-14,KR7201490000,미투온,KOSDAQ,중견기업부,2990,1,250,9.12,2715,3150,2670,3611679,10699875157,101770787860,32723726,KSQ,ME006
002450,2026-09-14,KR7002450005,삼익악기,KOSPI,,1123,2,-8,-0.71,1125,1126,1114,34305,38375781,101575686630,90530915,STK,ME006
310200,2026-09-14,KR7310200001,애니플러스,KOSDAQ,중견기업부,1942,2,-73,-3.62,2015,2015,1941,179166,351955401,101248064676,52162836,KSQ,ME006
009580,2026-09-14,KR7009580002,무림P&P,KOSPI,,1618,1,15,0.94,1605,1725,1595,214919,353215072,101161421528,62368324,STK,ME006
264900,2026-09-14,KR7264900002,크라운제과,KOSPI,,8070,1,20,0.25,8050,8080,8010,2383,19132460,101067469500,12523850,STK,ME006
311320,2026-09-14,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8100,2,-330,-3.91,8430,8480,7940,35168,289080775,101042625600,12614560,KSQ,ME006
119650,2026-09-14,KR7119650000,KC코트렐,KOSPI,,918,3,0,0.0,0,0,0,0,0,100782913662,109785309,STK,ME006
002780,2026-09-14,KR7002780005,진흥기업,KOSPI,,6930,2,-270,-3.75,7150,7200,6810,81812,569930770,100666444080,14547174,STK,ME006
394420,2026-09-14,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9080,2,-620,-6.39,9700,9700,8900,73248,667878000,100647264150,10999701,KSQ,ME006
474610,2026-09-14,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,6910,2,-70,-1.0,6980,7070,6700,46567,320930950,100474083400,14415220,KSQ,ME006
039560,2026-09-14,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2350,2,-40,-1.67,2400,2430,2340,88604,210507770,100359015120,42888468,KSQ,ME006
366030,2026-09-14,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4470,2,-190,-4.08,4640,4640,4345,80408,354435400,100243286250,22653850,KSQ,ME006
131030,2026-09-14,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5660,2,-50,-0.88,5740,5740,5630,18697,106401180,100056165300,17646590,KSQ,ME006
006620,2026-09-14,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3535,1,35,1.0,3580,3580,3470,22323,78184581,99912121920,28464992,KSQ,ME006
006840,2026-09-14,KR7006840003,AK홀딩스,KOSPI,,7610,2,-100,-1.3,7700,8010,7480,6183,46817330,99754134330,13247561,STK,ME006
091440,2026-09-14,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2740,2,-50,-1.79,2785,2830,2700,73042,201268115,99709474060,36390319,KSQ,ME006
352090,2026-09-14,KR7352090005,스톰테크,KOSDAQ,우량기업부,3720,3,0,0.0,3665,3740,3605,67369,246566230,99698822580,26872998,KSQ,ME006
246720,2026-09-14,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,3,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ,ME006
493330,2026-09-14,KR7493330005,지에프아이,KOSDAQ,벤처기업부,12250,2,-570,-4.45,12420,12550,12100,29817,365805895,99207590420,8039513,KSQ,ME006
088130,2026-09-14,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5640,2,-30,-0.53,5670,5780,5500,54564,307366620,99141730380,17485314,KSQ,ME006
006660,2026-09-14,KR7006660005,삼성공조,KOSPI,,12110,2,-310,-2.5,12310,12460,12020,74126,905947145,98653451960,8126314,STK,ME006
130580,2026-09-14,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6530,1,100,1.56,6490,6490,6400,15300,98529740,98560000000,15400000,KSQ,ME006
067830,2026-09-14,KR7067830000,세이브존I&C,KOSPI,,2410,1,10,0.42,2400,2405,2380,7400,17731290,98498148000,41040895,STK,ME006
453450,2026-09-14,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12620,2,-360,-2.77,12980,12980,12190,20397,254729870,98490100000,7942750,KSQ,ME006
013700,2026-09-14,KR7013700000,까뮤이앤씨,KOSPI,,1664,2,-17,-1.01,1650,1681,1630,103149,170524574,98409617010,59750830,STK,ME006
042500,2026-09-14,KR7042500009,링네트,KOSDAQ,우량기업부,4395,1,125,2.93,4240,4420,4230,119020,520308222,98192489320,22291144,KSQ,ME006
330350,2026-09-14,KR7330350000,위더스제약,KOSDAQ,우량기업부,7370,2,-30,-0.41,7470,7770,7290,271684,2046858120,97809628800,13199680,KSQ,ME006
182360,2026-09-14,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6240,1,200,3.31,6040,6300,5960,18962,116795360,97775445940,15544586,KSQ,ME006
066790,2026-09-14,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,3,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ,ME006
309960,2026-09-14,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4200,2,-10,-0.24,4170,4205,4040,38970,161534894,97280231410,23217239,KSQ,ME006
040300,2026-09-14,KR7040300006,YTN,KOSDAQ,중견기업부,2080,1,109,5.53,1969,2500,1963,2889912,6522472303,96784269400,47676980,KSQ,ME006
005860,2026-09-14,KR7005860002,한일사료,KOSDAQ,우량기업부,2460,2,-10,-0.4,2505,2560,2455,655400,1627298632,96736046675,39403685,KSQ,ME006
068240,2026-09-14,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,3,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ,ME006
363280,2026-09-14,KR7363280009,티와이홀딩스,KOSPI,,2120,2,-10,-0.47,2120,2130,2060,2958,6222820,96454345960,45497333,STK,ME006
036580,2026-09-14,KR7036580009,팜스코,KOSPI,,2625,1,25,0.96,2645,2645,2545,17123,44187235,96410850375,36727943,STK,ME006
417310,2026-09-14,KR7417310000,코람코더원리츠,KOSPI,,2360,2,-15,-0.63,2380,2380,2370,44801,106422675,96152000000,40400000,STK,ME006
002200,2026-09-14,KR7002200004,한국수출포장,KOSPI,,2935,1,60,2.09,2875,2900,2835,42045,120412296,96144830670,33499941,STK,ME006
115440,2026-09-14,KR7115440000,우리넷,KOSDAQ,우량기업부,8920,1,620,7.47,8300,10250,8080,5158844,48233943975,95961255880,10794292,KSQ,ME006
053350,2026-09-14,KR7053350005,이니텍,KOSDAQ,중견기업부,4385,1,105,2.45,4395,4420,4210,87928,381547745,95791632750,22021065,KSQ,ME006
298540,2026-09-14,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6650,1,90,1.37,6400,6610,6370,6033,38974775,95755011460,14486386,KSQ,ME006
475580,2026-09-14,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7900,1,770,10.8,7220,7220,7000,186114,1518586795,95646798000,13624900,KSQ,ME006
017650,2026-09-14,KR7017650003,대림제지,KOSDAQ,우량기업부,10880,1,30,0.28,10850,10890,10650,57011,615659250,95492950000,8785000,KSQ,ME006
250060,2026-09-14,KR7250060001,모비스,KOSDAQ,기술성장기업부,2975,2,-155,-4.95,3120,3120,2965,201377,608893629,95387946010,32171314,KSQ,ME006
008700,2026-09-14,KR7008700007,아남전자,KOSPI,,1249,1,4,0.32,1245,1266,1218,212048,264628918,95326277520,77124820,STK,ME006
032560,2026-09-14,KR7032560005,황금에스티,KOSPI,,5530,2,-10,-0.18,5540,5580,5480,8253,45474500,94860000000,17000000,STK,ME006
014790,2026-09-14,KR7014790000,HL D&I,KOSPI,,2525,2,-5,-0.2,2530,2530,2460,31241,77666462,94835795505,37858601,STK,ME006
008260,2026-09-14,KR7008260002,NI스틸,KOSPI,,3350,2,-20,-0.59,3340,3355,3285,169302,560776840,94809387855,28600117,STK,ME006
070960,2026-09-14,KR7070960000,모나용평,KOSPI,,1970,2,-17,-0.86,1970,1997,1958,13527,26729929,94678266011,48133333,STK,ME006
074430,2026-09-14,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1082,1,16,1.5,1087,1087,1058,72795,77594715,94486425184,88140322,KSQ,ME006
012200,2026-09-14,KR7012200002,계양전기,KOSPI,,3515,2,-60,-1.68,3575,3620,3450,119409,418875930,94327102485,27222829,STK,ME006
052420,2026-09-14,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9740,1,140,1.46,9660,9740,9480,28586,275437230,94302647120,9742009,KSQ,ME006
235980,2026-09-14,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2785,1,35,1.27,2750,2850,2685,56955,156300810,93571080330,34275121,KSQ,ME006
014950,2026-09-14,KR7014950000,삼익제약,KOSDAQ,벤처기업부,9330,1,1420,17.95,7800,9880,7540,15404564,141853050215,93326540760,10067588,KSQ,ME006
014440,2026-09-14,KR7014440002,영보화학,KOSPI,,4690,2,-50,-1.05,4705,4730,4650,13449,62845175,93300000000,20000000,STK,ME006
036220,2026-09-14,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6590,1,180,2.81,6440,6720,6370,6836,44505330,93297392320,14309416,KSQ,ME006
099750,2026-09-14,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6840,2,-40,-0.58,6880,6960,6790,7727,53152040,93292151590,13659173,KSQ,ME006
001290,2026-09-14,KR7001290006,상상인증권,KOSPI,,4305,1,5,0.12,4325,4350,4130,60040,256100365,93278260320,21667424,STK,ME006
362320,2026-09-14,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4475,2,-105,-2.29,4550,4900,4505,88696,414756412,93221591085,20692917,KSQ,ME006
357880,2026-09-14,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1740,2,-72,-3.97,1812,1850,1710,499018,874277883,93084882160,54182120,KSQ,ME006
023900,2026-09-14,KR7023900004,풍국주정,KOSDAQ,우량기업부,7410,2,-220,-2.88,7700,7700,7370,6067,45449310,92862000000,12600000,KSQ,ME006
187790,2026-09-14,KR7187790001,나노,KOSDAQ,벤처기업부,3080,2,-10,-0.32,3090,3090,2900,64009,192666815,92676694150,30840830,KSQ,ME006
007210,2026-09-14,KR7007210008,벽산,KOSPI,,1413,2,-10,-0.7,1420,1423,1400,57862,81274900,92484400000,65360000,STK,ME006
049950,2026-09-14,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10500,2,-130,-1.22,10630,10640,10250,9474,98561060,92411424320,8817884,KSQ,ME006
173130,2026-09-14,KR7173130006,오파스넷,KOSDAQ,중견기업부,6880,1,590,9.38,6280,7240,6270,405466,2823453350,92369028840,13046473,KSQ,ME006
