code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009180,2026-06-17,KR7009180001,한솔로지스틱스,KOSPI,,2855,2,-30,-1.04,2870,2905,2835,47897,137478413,80384880375,28155825,STK
277880,2026-06-17,KR7277880001,티에스아이,KOSDAQ,우량기업부,4050,1,20,0.5,4055,4110,3965,39515,159995055,80365008600,19843212,KSQ
054040,2026-06-17,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,5000,2,-10,-0.2,5030,5050,4995,21032,105459860,80356450000,16071290,KSQ
439580,2026-06-17,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2370,3,0,0.0,2355,2445,2330,115135,276887606,80216316390,33846547,KSQ
348150,2026-06-17,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,4130,1,170,4.29,3995,4245,3880,77181,315765867,80200011570,19418889,KSQ
290660,2026-06-17,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,939,0,0,0.0,0,0,0,0,0,80052794238,85253242,KSQ
060590,2026-06-17,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3310,1,50,1.53,3260,3370,3215,49689,164282965,80039176200,24181020,KSQ
111380,2026-06-17,KR7111380002,동인기연,KOSPI,,13060,2,-110,-0.84,13180,13200,12960,14052,182824970,80031680000,6128000,STK
294630,2026-06-17,KR7294630009,서남,KOSDAQ,기술성장기업부,3035,1,35,1.17,3000,3115,2980,143027,437695599,80021778165,26366319,KSQ
299660,2026-06-17,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2705,1,235,9.51,2470,2745,2465,411035,1088022563,79805552785,29502977,KSQ
001470,2026-06-17,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
222160,2026-06-17,KR7222160004,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ
009190,2026-06-17,KR7009190000,대양금속,KOSPI,,1808,2,-97,-5.09,1905,1963,1800,245008,464257519,79527185200,43986275,STK
007590,2026-06-17,KR7007590003,동방아그로,KOSPI,,5840,1,10,0.17,5830,5850,5820,9955,58126400,79526649680,13617577,STK
096775,2026-06-17,KR7096771001,SK이노베이션우,KOSPI,,63700,2,-1100,-1.7,64500,64700,63700,1959,125721150,79524736200,1248426,STK
000105,2026-06-17,KR7000101006,유한양행우,KOSPI,,67300,2,-300,-0.44,68600,68800,66800,1263,86011850,79477262000,1180940,STK
101670,2026-06-17,KR7101670008,하이드로리튬,KOSDAQ,중견기업부,1399,1,1,0.07,1399,1435,1372,319621,449286859,79431284613,56777187,KSQ
238090,2026-06-17,KR7238090005,앤디포스,KOSDAQ,벤처기업부,2600,1,90,3.59,2470,2660,2430,48808,123108916,79275144000,30490440,KSQ
413390,2026-06-17,KR7413390006,엠오티,KOSDAQ,중견기업부,6830,2,-20,-0.29,6840,6960,6740,16050,110386860,79092629400,11580180,KSQ
065510,2026-06-17,KR7065510000,휴비츠,KOSDAQ,우량기업부,7270,1,70,0.97,7180,7280,7120,13120,94978720,79082296650,10877895,KSQ
084730,2026-06-17,KR7084730001,팅크웨어,KOSDAQ,중견기업부,7110,1,60,0.85,7050,7200,6940,11877,83560445,78988004640,11109424,KSQ
217190,2026-06-17,KR7217190008,제너셈,KOSDAQ,벤처기업부,6000,2,-150,-2.44,6300,6600,5610,778637,4682768780,78922566000,13153761,KSQ
102370,2026-06-17,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2895,1,5,0.17,2935,2935,2835,7043,20179365,78828562950,27229210,KSQ
419050,2026-06-17,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1376,2,-7,-0.51,1405,1409,1369,99836,137814469,78702026240,57196240,KSQ
010960,2026-06-17,KR7010960003,삼호개발,KOSPI,,3260,2,-55,-1.66,3360,3360,3255,33851,111597895,78631200000,24120000,STK
036640,2026-06-17,KR7036640001,HRS,KOSDAQ,우량기업부,4800,2,-10,-0.21,4890,4890,4700,23279,111801078,78503040000,16354800,KSQ
017480,2026-06-17,KR7017480005,삼현철강,KOSDAQ,우량기업부,5070,2,-40,-0.78,5140,5720,5070,400636,2157929685,78295452300,15442890,KSQ
024740,2026-06-17,KR7024740003,한일단조,KOSDAQ,우량기업부,2380,2,-70,-2.86,2455,2460,2355,397712,954345434,78294976620,32897049,KSQ
067570,2026-06-17,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1855,2,-3,-0.16,1848,1875,1835,46014,85563496,78225350000,42170000,KSQ
370090,2026-06-17,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,9140,2,-30,-0.33,9170,9400,8910,15837,145873655,78209426200,8556830,KSQ
35320K,2026-06-17,KR735320K011,대덕전자1우,KOSPI,,37300,1,400,1.08,35850,38000,35750,18939,710585175,78162858700,2095519,STK
067170,2026-06-17,KR7067170001,오텍,KOSDAQ,중견기업부,2955,1,215,7.85,2740,3130,2605,1646269,4877099856,78064324185,26417707,KSQ
014970,2026-06-17,KR7014970008,삼륭물산,KOSDAQ,중견기업부,5260,1,50,0.96,5210,5470,5150,28992,154328855,77979500000,14825000,KSQ
020710,2026-06-17,KR7020710000,시공테크,KOSDAQ,우량기업부,3885,3,0,0.0,3885,3910,3820,60801,235272241,77886363450,20047970,KSQ
011320,2026-06-17,KR7011320009,유니크,KOSDAQ,우량기업부,4030,1,5,0.12,4110,4110,3980,31370,126624520,77862400850,19320695,KSQ
083790,2026-06-17,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,1008,1,38,3.92,980,1027,979,182916,185623565,77509335456,76894182,KSQ
001560,2026-06-17,KR7001560002,제일연마,KOSPI,,10190,2,-50,-0.49,10260,10260,10090,1006,10244160,77444000000,7600000,STK
187420,2026-06-17,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,2375,1,145,6.5,2305,2560,2190,535489,1271883825,77316429250,32554286,KSQ
017650,2026-06-17,KR7017650003,대림제지,KOSDAQ,우량기업부,8800,2,-10,-0.11,8730,8940,8730,2325,20476240,77308000000,8785000,KSQ
018500,2026-06-17,KR7018500009,동원금속,KOSPI,,1645,2,-45,-2.66,1688,1728,1643,593522,1009879355,76911864785,46754933,STK
261780,2026-06-17,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,2855,2,-35,-1.21,2935,2935,2765,338502,962471249,76836603580,26912996,KSQ
002720,2026-06-17,KR7002720001,국제약품,KOSPI,,3630,1,70,1.97,3535,3700,3510,68802,248070880,76810190160,21159832,STK
095720,2026-06-17,KR7095720009,웅진씽크빅,KOSPI,,1351,2,-29,-2.1,1392,1392,1350,85849,116609134,76773391835,56827085,STK
273640,2026-06-17,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,7000,2,-50,-0.71,7050,7120,6830,23083,161546640,76762000000,10966000,KSQ
201490,2026-06-17,KR7201490000,미투온,KOSDAQ,중견기업부,2355,3,0,0.0,2350,2385,2295,160241,374670359,76758422550,32593810,KSQ
012700,2026-06-17,KR7012700001,리드코프,KOSDAQ,우량기업부,2930,1,5,0.17,2925,3010,2900,72043,212235055,76750916360,26194852,KSQ
460940,2026-06-17,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5700,1,90,1.6,5820,5820,5420,40916,231203220,76695096000,13455280,KSQ
321260,2026-06-17,KR7321260002,프로이천,KOSDAQ,벤처기업부,2720,1,180,7.09,2540,2860,2470,1319817,3555528407,76682468480,28192084,KSQ
013870,2026-06-17,KR7013870001,지엠비코리아,KOSPI,,4015,2,-25,-0.62,4040,4110,4000,14711,59340005,76575204200,19072280,STK
126880,2026-06-17,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,3295,1,75,2.33,3220,3320,3172,87847,286451307,76460155385,23204903,KSQ
0015N0,2026-06-17,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,6010,1,180,3.09,5800,6940,5770,1052138,6863783925,76417450500,12715050,KSQ
084650,2026-06-17,KR7084650001,랩지노믹스,KOSDAQ,중견기업부,1027,2,-14,-1.34,1010,1097,990,1302652,1360677375,76244469730,74239990,KSQ
091120,2026-06-17,KR7091120006,이엠텍,KOSDAQ,중견기업부,4450,1,40,0.91,4410,4555,4305,36309,162314632,76241565200,17132936,KSQ
110790,2026-06-17,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,3250,1,10,0.31,3240,3270,3195,5045,16361845,76150620000,23430960,KSQ
006090,2026-06-17,KR7006090005,사조오양,KOSPI,,8080,1,50,0.62,8010,8170,7960,5893,47350980,76135731120,9422739,STK
036000,2026-06-17,KR7036000008,예림당,KOSDAQ,중견기업부,3300,1,10,0.3,3350,3355,3260,44409,146357120,76013114100,23034277,KSQ
011150,2026-06-17,KR7011150000,CJ씨푸드,KOSPI,,2110,3,0,0.0,2110,2150,2090,55447,116966570,75813931030,35930773,STK
006140,2026-06-17,KR7006140008,피제이전자,KOSDAQ,우량기업부,5100,1,50,0.99,5000,5170,4945,44703,225699155,75811500000,14865000,KSQ
085310,2026-06-17,KR7085310001,엔케이,KOSPI,,10200,1,200,2.0,10110,10390,9720,27069,273454535,75664354800,7418074,STK
006890,2026-06-17,KR7006890008,태경케미컬,KOSPI,,6520,2,-40,-0.61,6560,6610,6490,30002,195996610,75632000000,11600000,STK
900260,2026-06-17,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1642,1,11,0.67,1650,1654,1609,13766,22404290,75580777252,46029706,KSQ
105740,2026-06-17,KR7105740005,디케이락,KOSDAQ,우량기업부,7430,2,-10,-0.13,7520,7630,7320,88115,654667475,75552051590,10168513,KSQ
005750,2026-06-17,KR7005750005,대림바스,KOSPI,,4550,1,5,0.11,4620,4625,4490,20713,94538452,75494692000,16592240,STK
123010,2026-06-17,KR7123010001,알엔티엑스,KOSDAQ,기술성장기업부,2205,1,70,3.28,2155,2340,2135,430496,959203172,75426571710,34207062,KSQ
171120,2026-06-17,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2100,1,15,0.72,2105,2110,2070,29471,61575755,75393696000,35901760,KSQ
448710,2026-06-17,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,14260,1,110,0.78,14310,14970,14060,139980,2026048655,75368263920,5285292,KSQ
096250,2026-06-17,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5750,1,10,0.17,5760,6050,5470,359670,2069307010,75355728000,13105344,KSQ
069730,2026-06-17,KR7069730000,DSR제강,KOSPI,,5230,2,-70,-1.32,5300,5420,5220,43496,230374700,75312000000,14400000,STK
096350,2026-06-17,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,2040,1,5,0.25,2020,2080,1980,241081,490540843,75183714480,36854762,KSQ
094860,2026-06-17,KR7094860004,네오리진,KOSDAQ,중견기업부,1413,1,22,1.58,1391,1445,1385,250336,353712581,75044449782,53110014,KSQ
263800,2026-06-17,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4600,1,65,1.43,4510,4675,4405,73910,336515607,74636748000,16225380,KSQ
208140,2026-06-17,KR7208140004,정다운,KOSDAQ,우량기업부,2280,2,-15,-0.65,2295,2305,2275,20254,46278832,74520080880,32684246,KSQ
900250,2026-06-17,KYG2115T1076,크리스탈신소재,KOSDAQ,외국기업(소속부없음),519,0,0,0.0,0,0,0,0,0,74351942076,143260004,KSQ
033130,2026-06-17,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1997,1,61,3.15,1936,2040,1917,108602,216671355,74119188199,37115267,KSQ
079650,2026-06-17,KR7079650008,서산,KOSDAQ,중견기업부,3705,4,855,30.0,3600,3705,3010,11252955,38775357533,74100000000,20000000,KSQ
111710,2026-06-17,KR7111710000,남화산업,KOSDAQ,중견기업부,3590,1,20,0.56,3570,3595,3545,2034,7260180,73910920000,20588000,KSQ
044340,2026-06-17,KR7044340008,위닉스,KOSDAQ,중견기업부,4135,1,110,2.73,4150,4150,4030,18455,75748881,73906612375,17873425,KSQ
302430,2026-06-17,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7500,2,-10,-0.13,7510,7700,7320,31161,233350270,73749060000,9833208,KSQ
307870,2026-06-17,KR7307870006,비투엔,KOSDAQ,벤처기업부,992,1,8,0.81,985,1029,980,302811,303926955,73704890720,74299285,KSQ
317830,2026-06-17,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,6840,1,80,1.18,6760,6900,6530,45410,306422940,73692915120,10773818,KSQ
039610,2026-06-17,KR7039610001,화성밸브,KOSDAQ,우량기업부,7070,1,170,2.46,7120,7980,7050,506981,3827187360,73601528000,10410400,KSQ
048430,2026-06-17,KR7048430003,유라테크,KOSDAQ,우량기업부,6370,1,110,1.76,6270,6400,6250,13884,87709430,73382400000,11520000,KSQ
453860,2026-06-17,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,11360,1,20,0.18,11340,11530,11000,7106,81102440,73208645280,6444423,KSQ
007460,2026-06-17,KR7007460009,에이프로젠,KOSPI,,3100,2,-40,-1.27,3150,3175,3040,186084,574219672,73144292300,23594933,STK
443250,2026-06-17,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,6560,1,110,1.71,6440,6600,6210,8298,53918360,73063705600,11137760,KSQ
032540,2026-06-17,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3495,2,-40,-1.13,3595,3595,3400,2471,8619655,73036458435,20897413,KSQ
000180,2026-06-17,KR7000180000,성창기업지주,KOSPI,,5230,1,40,0.77,5160,5280,5130,6811,35339890,72960173600,13950320,STK
478560,2026-06-17,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,2820,1,15,0.53,2805,2875,2790,16570,46551872,72841440360,25830298,KSQ
000850,2026-06-17,KR7000850008,화천기공,KOSPI,,33100,2,-200,-0.6,33300,33300,32850,5544,183300100,72820000000,2200000,STK
076610,2026-06-17,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1290,1,65,5.31,1224,1400,1150,3615764,4702073850,72662491770,56327513,KSQ
373200,2026-06-17,KR7373200005,엑스플러스,KOSDAQ,벤처기업부,2900,3,0,0.0,2880,2930,2805,95536,273646885,72625387300,25043237,KSQ
046210,2026-06-17,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1590,1,108,7.29,1497,1620,1430,76161,118469618,72389456400,45527960,KSQ
014470,2026-06-17,KR7014470009,부방,KOSDAQ,벤처기업부,1202,2,-18,-1.48,1219,1229,1195,101378,122156178,72182816520,60052260,KSQ
162300,2026-06-17,KR7162300008,신스틸,KOSDAQ,우량기업부,1740,1,88,5.33,1684,2055,1684,1163188,2162546833,72160204680,41471382,KSQ
010280,2026-06-17,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5530,1,30,0.55,5500,5600,5300,52249,284043520,72026906210,13024757,KSQ
241690,2026-06-17,KR7241690007,유니테크노,KOSDAQ,우량기업부,2940,1,40,1.38,2890,2975,2880,35782,104956755,71943875640,24470706,KSQ
031820,2026-06-17,KR7031820004,아이티센씨티에스,KOSPI,,5940,2,-60,-1.0,6000,6100,5820,29193,173984565,71904567240,12105146,STK
463480,2026-06-17,KR7463480004,모티브링크,KOSDAQ,중견기업부,5800,2,-20,-0.34,5770,5870,5600,19713,112625070,71864076400,12390358,KSQ
234920,2026-06-17,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,0,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ
338100,2026-06-17,KR7338100001,NH프라임리츠,KOSPI,,3850,1,120,3.22,3795,3850,3630,56865,213832947,71841000000,18660000,STK
037440,2026-06-17,KR7037440005,희림,KOSDAQ,우량기업부,5150,2,-260,-4.81,5590,5590,5080,793736,4162559760,71700746250,13922475,KSQ
459100,2026-06-17,KR7459100004,위츠,KOSDAQ,중견기업부,5310,2,-10,-0.19,5320,5420,5150,20907,109641705,71504991000,13466100,KSQ
079980,2026-06-17,KR7079980009,휴비스,KOSPI,,2070,1,15,0.73,2055,2105,2030,74045,152743442,71415000000,34500000,STK
214260,2026-06-17,KR7214260002,라파스,KOSDAQ,기술성장기업부,8000,1,420,5.54,7580,8080,7400,35704,281620695,71379704000,8922463,KSQ
045660,2026-06-17,KR7045660008,에이텍,KOSDAQ,우량기업부,8640,1,70,0.82,8550,8640,8320,46272,392838170,71366400000,8260000,KSQ
004720,2026-06-17,KR7004720009,팜젠사이언스,KOSPI,,3140,3,0,0.0,3140,3170,3070,27624,86251130,71134706100,22654365,STK
120115,2026-06-17,KR7120111000,코오롱인더우,KOSPI,,25700,2,-150,-0.58,25850,25950,25250,11991,304882875,71134002000,2767860,STK
081150,2026-06-17,KR7081150005,티플랙스,KOSDAQ,중견기업부,2930,3,0,0.0,2930,2965,2905,111235,326052447,71106417860,24268402,KSQ
071090,2026-06-17,KR7071090005,하이스틸,KOSPI,,3520,1,270,8.31,3445,4225,3445,6495001,25009642057,71073977920,20191471,STK
128660,2026-06-17,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2860,1,25,0.88,2835,2885,2835,36565,104418445,70937635340,24803369,KSQ
002800,2026-06-17,KR7002800001,신신제약,KOSDAQ,우량기업부,4675,1,150,3.31,4530,4920,4530,471356,2226953961,70922087500,15170500,KSQ
032850,2026-06-17,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4260,2,-15,-0.35,4275,4300,4220,44891,191012307,70815228180,16623293,KSQ
013700,2026-06-17,KR7013700000,까뮤이앤씨,KOSPI,,1183,2,-4,-0.34,1185,1204,1141,60368,71378598,70685231890,59750830,STK
041910,2026-06-17,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5320,1,10,0.19,5320,5420,5200,97231,514718590,70667422000,13283350,KSQ
347860,2026-06-17,KR7347860009,알체라,KOSDAQ,중견기업부,1709,1,5,0.29,1704,1745,1691,210797,360636424,70583328677,41300953,KSQ
014950,2026-06-17,KR7014950000,삼익제약,KOSDAQ,벤처기업부,7040,1,400,6.02,6580,7950,6430,3714058,26993874545,70453419520,10007588,KSQ
153710,2026-06-17,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4800,1,20,0.42,4780,4905,4700,3317,15807445,70415798400,14669958,KSQ
204840,2026-06-17,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,908,1,13,1.45,887,919,887,56146,50616783,70414497448,77549006,KSQ
320000,2026-06-17,KR7320000003,한울반도체,KOSDAQ,중견기업부,10550,2,-300,-2.76,10800,11000,10380,63142,664391700,70355945500,6668810,KSQ
007820,2026-06-17,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3510,1,25,0.72,3485,3570,3375,58338,203202791,70319150460,20033946,KSQ
038460,2026-06-17,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2780,1,5,0.18,2780,2835,2725,213031,594258559,70263226760,25274542,KSQ
391710,2026-06-17,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1644,2,-19,-1.14,1665,1665,1610,39118,64269286,70068052680,42620470,KSQ
025550,2026-06-17,KR7025550005,한국선재,KOSDAQ,중견기업부,2745,1,60,2.23,2695,2790,2685,162515,445079902,70035940980,25514004,KSQ
140070,2026-06-17,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,1893,1,29,1.56,1852,1893,1831,81652,151988112,70018284000,36988000,KSQ
101140,2026-06-17,KR7101140002,인바이오젠,KOSPI,,6950,1,70,1.02,6830,6990,6500,2556,17351770,69807301200,10044216,STK
155660,2026-06-17,KR7155660004,DSR,KOSPI,,4350,1,30,0.69,4360,4360,4285,17042,73479615,69600000000,16000000,STK
073640,2026-06-17,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,69571715580,106378770,KSQ
091440,2026-06-17,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2080,1,140,7.22,1940,2115,1891,195828,394467125,69435595840,33382498,KSQ
000220,2026-06-17,KR7000220004,유유제약,KOSPI,,4075,1,185,4.76,3890,4470,3890,1435065,5961447584,69406830325,17032351,STK
067370,2026-06-17,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5690,1,10,0.18,5680,5730,5610,4077,23279220,69381327950,12193555,KSQ
104620,2026-06-17,KR7104620000,노랑풍선,KOSDAQ,중견기업부,4125,1,115,2.87,4050,4235,4050,135421,561606087,69343527000,16810552,KSQ
039020,2026-06-17,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,3070,2,-10,-0.32,3080,3160,3025,59905,183691454,69335056630,22584709,KSQ
016090,2026-06-17,KR7016090003,대현,KOSPI,,1562,2,-10,-0.64,1574,1580,1555,72692,113804946,69168968220,44282310,STK
003780,2026-06-17,KR7003780004,진양산업,KOSPI,,5320,1,10,0.19,5310,5500,5250,204765,1097557850,69160000000,13000000,STK
340360,2026-06-17,KR7340360007,다보링크,KOSDAQ,투자주의환기종목(소속부없음),1328,1,28,2.15,1310,1357,1283,244944,324256194,69139361216,52062772,KSQ
196490,2026-06-17,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,0,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ
205470,2026-06-17,KR7205470008,휴마시스,KOSDAQ,중견기업부,2800,1,25,0.9,2755,2830,2735,53807,149547363,69090002800,24675001,KSQ
043710,2026-06-17,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3990,1,40,1.01,3915,4000,3725,6476,25020510,69076882980,17312502,KSQ
060310,2026-06-17,KR7060310000,3S,KOSDAQ,벤처기업부,1301,2,-21,-1.59,1321,1321,1226,180632,233569384,69029811040,53059040,KSQ
092300,2026-06-17,KR7092300003,현우산업,KOSDAQ,우량기업부,3420,2,-45,-1.3,3465,3465,3310,94130,319234931,68912558820,20149871,KSQ
168330,2026-06-17,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2170,2,-70,-3.13,2280,2280,2165,24225,53279555,68908133000,31754900,KSQ
100220,2026-06-17,KR7100220003,비상교육,KOSPI,,5300,1,100,1.92,5200,5300,5100,30205,157446505,68882727300,12996741,STK
003925,2026-06-17,KR7003921004,남양유업우,KOSPI,,34350,1,350,1.03,34150,34650,33950,2793,96137500,68700000000,2000000,STK
061250,2026-06-17,KR7061250007,화일약품,KOSDAQ,우량기업부,8150,2,-70,-0.85,8300,8370,8000,24870,204596555,68603309600,8417584,KSQ
056360,2026-06-17,KR7056360001,코위버,KOSDAQ,벤처기업부,7000,2,-70,-0.99,7080,7120,6800,93733,650865170,68577600000,9796800,KSQ
347000,2026-06-17,KR7347000002,센코,KOSDAQ,기술성장기업부,1812,1,52,2.95,1760,1850,1760,98988,179287991,68513252952,37810846,KSQ
099220,2026-06-17,KR7099220006,SDN,KOSDAQ,중견기업부,1050,1,1,0.1,1049,1057,1021,213590,221115767,68191567500,64944350,KSQ
263600,2026-06-17,KR7263600009,덕우전자,KOSDAQ,중견기업부,4275,2,-70,-1.61,4435,4435,4235,16670,71432370,68102075250,15930310,KSQ
299170,2026-06-17,KR7299170001,더블유에스아이,KOSDAQ,중견기업부,1639,1,39,2.44,1600,1692,1569,131088,213657649,68037001032,41511288,KSQ
048770,2026-06-17,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4325,2,-70,-1.59,4345,4510,4200,207645,901077155,67893811075,15697991,KSQ
064800,2026-06-17,KR7064800006,포니링크,KOSDAQ,중견기업부,2650,1,70,2.71,2560,2700,2560,38566,101505730,67737866350,25561459,KSQ
417790,2026-06-17,KR7417790003,트루엔,KOSDAQ,벤처기업부,6470,2,-30,-0.46,6500,6520,6390,14363,93289020,67730489770,10468391,KSQ
049480,2026-06-17,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2155,1,10,0.47,2135,2220,2100,221660,479975665,67715235365,31422383,KSQ
216050,2026-06-17,KR7216050005,인크로스,KOSDAQ,중견기업부,5550,2,-20,-0.36,5570,5610,5470,24968,137997620,67702352100,12198622,KSQ
082850,2026-06-17,KR7082850009,우리바이오,KOSDAQ,중견기업부,1395,1,47,3.49,1352,1404,1335,88561,122357239,67596926310,48456578,KSQ
065530,2026-06-17,KR7065530008,와이어블,KOSDAQ,우량기업부,1411,2,-11,-0.77,1422,1434,1385,126531,178590812,67500488949,47838759,KSQ
081180,2026-06-17,KR7081180002,쎄크,KOSDAQ,기술성장기업부,7640,2,-150,-1.93,8090,8090,7540,50717,388964020,67427087400,8825535,KSQ
060570,2026-06-17,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,907,3,0,0.0,907,924,897,42518,38596535,67210126711,74101573,KSQ
137950,2026-06-17,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3015,3,0,0.0,3045,3055,2995,83347,251522375,67137459210,22267814,KSQ
332370,2026-06-17,KR7332370006,아이디피,KOSDAQ,벤처기업부,5040,2,-40,-0.79,5070,5080,5010,8179,41255995,66899579040,13273726,KSQ
109860,2026-06-17,KR7109860007,동일금속,KOSDAQ,우량기업부,7350,1,50,0.68,7290,7350,7280,747,5456340,66885000000,9100000,KSQ
080010,2026-06-17,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,6800,1,100,1.49,6710,6920,6680,4724,31943270,66878482800,9835071,KSQ
002795,2026-06-17,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10440,2,-210,-1.97,10640,10640,10370,6788,71034050,66619435680,6381172,STK
003310,2026-06-17,KR7003310000,대주산업,KOSDAQ,우량기업부,1881,1,7,0.37,1876,1907,1814,265110,494661740,66573010350,35392350,KSQ
123420,2026-06-17,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6400,1,60,0.95,6310,6450,6240,7207,45919160,66566662400,10401041,KSQ
068290,2026-06-17,KR7068290006,삼성출판사,KOSPI,,6650,2,-10,-0.15,6660,6690,6470,14363,94213005,66500000000,10000000,STK
215360,2026-06-17,KR7215360009,우리산업,KOSDAQ,우량기업부,7280,2,-10,-0.14,7530,7530,7270,6331,46229955,66482146640,9132163,KSQ
010040,2026-06-17,KR7010040004,한국내화,KOSPI,,1618,2,-8,-0.49,1655,1723,1610,14292,23230813,66446506316,41067062,STK
094850,2026-06-17,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4745,2,-5,-0.11,4715,4880,4715,41941,201483042,66430000000,14000000,KSQ
041460,2026-06-17,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3495,1,55,1.6,3440,3500,3380,31500,108634756,66405000000,19000000,KSQ
311690,2026-06-17,KR7311690002,CJ 바이오사이언스,KOSDAQ,기술성장기업부,5050,2,-20,-0.39,5190,5190,4900,8717,44567415,65980583100,13065462,KSQ
038680,2026-06-17,KR7038680005,에스넷,KOSDAQ,우량기업부,3300,1,40,1.23,3300,3360,3235,51485,169410265,65711718600,19912642,KSQ
010660,2026-06-17,KR7010660009,화천기계,KOSPI,,2985,2,-45,-1.49,3005,3055,2970,191842,578747845,65670000000,22000000,STK
155650,2026-06-17,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3460,1,85,2.52,3380,3470,3285,67381,226837230,65651278680,18974358,KSQ
009200,2026-06-17,KR7009200007,무림페이퍼,KOSPI,,1576,2,-1,-0.06,1585,1585,1552,74038,115872630,65576272560,41609310,STK
072130,2026-06-17,KR7072130008,유엔젤,KOSPI,,5150,1,120,2.39,5100,5250,4935,52380,267248850,65381588100,12695454,STK
048910,2026-06-17,KR7048910004,대원미디어,KOSDAQ,우량기업부,5190,1,40,0.78,5150,5350,5100,91857,478430170,65284729740,12578946,KSQ
003010,2026-06-17,KR7003010006,혜인,KOSPI,,5120,1,20,0.39,5180,5230,5090,126383,651602605,65089264640,12712747,STK
010240,2026-06-17,KR7010240000,흥국,KOSDAQ,우량기업부,5560,2,-40,-0.71,5550,5630,5505,9075,50404300,65085360000,11706000,KSQ
