code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
080420,2026-06-29,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1418,2,-32,-2.21,1458,1466,1313,24766,34548859,113045259996,79721622,KSQ
187790,2026-06-29,KR7187790001,나노,KOSDAQ,벤처기업부,3665,1,440,13.64,3220,3700,3220,295034,1025136682,113031641950,30840830,KSQ
010100,2026-06-29,KR7010100006,한국무브넥스,KOSPI,,3710,1,260,7.54,3450,3750,3405,159493,573680091,112971058200,30450420,STK
417010,2026-06-29,KR7417010006,나노팀,KOSDAQ,벤처기업부,5590,1,645,13.04,4855,6140,4855,199400,1092596315,112765549520,20172728,KSQ
331920,2026-06-29,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,11500,1,580,5.31,11000,11800,10340,57569,647211225,112665235500,9796977,KSQ
035000,2026-06-29,KR7035000009,HS애드,KOSPI,,6940,2,-60,-0.86,6980,7000,6750,22397,154912150,112481049360,16207644,STK
036010,2026-06-29,KR7036010007,아비코전자,KOSDAQ,중견기업부,8460,1,160,1.93,8160,8680,8110,135008,1132980635,112458221640,13292934,KSQ
027710,2026-06-29,KR7027710003,팜스토리,KOSDAQ,우량기업부,1006,1,66,7.02,945,1017,928,515393,509889225,112085099600,111416600,KSQ
051160,2026-06-29,KR7051160000,지어소프트,KOSDAQ,중견기업부,7190,1,600,9.1,6400,7220,6400,91489,646379875,111261151700,15474430,KSQ
002460,2026-06-29,KR7002460004,HS화성,KOSPI,,10960,1,130,1.2,10830,11280,10570,48551,528263575,111244000000,10150000,STK
333430,2026-06-29,KR7333430007,일승,KOSDAQ,중견기업부,3615,1,375,11.57,3120,3635,3120,73519,256502856,111077190405,30726747,KSQ
016710,2026-06-29,KR7016710006,대성홀딩스,KOSPI,,6900,1,110,1.62,6790,6900,6580,8995,61042325,111017267100,16089459,STK
006620,2026-06-29,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3900,1,365,10.33,3490,3920,3490,153981,586358996,111013468800,28464992,KSQ
070960,2026-06-29,KR7070960000,모나용평,KOSPI,,2305,1,110,5.01,2180,2315,2175,33529,75782679,110947332565,48133333,STK
339950,2026-06-29,KR7339950008,아이비김영,KOSDAQ,우량기업부,2465,1,100,4.23,2320,2490,2320,70990,172576227,110793504575,44946655,KSQ
049520,2026-06-29,KR7049520000,유아이엘,KOSDAQ,우량기업부,3590,1,80,2.28,3525,3700,3525,63698,227810171,110725023750,30842625,KSQ
009780,2026-06-29,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6270,1,270,4.5,5950,6340,5950,22599,140843930,110352000000,17600000,KSQ
019180,2026-06-29,KR7019180009,티에이치엔,KOSPI,,6120,1,470,8.32,5650,6190,5630,127880,756860915,110160000000,18000000,STK
212560,2026-06-29,KR7212560007,네오오토,KOSDAQ,우량기업부,9310,1,700,8.13,8640,9400,8340,69448,629518655,109971963710,11812241,KSQ
198440,2026-06-29,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1802,1,183,11.3,1560,2100,1560,12472216,24121839688,109799276592,60931896,KSQ
011810,2026-06-29,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
021820,2026-06-29,KR7021820006,세원정공,KOSPI,,10940,1,800,7.89,10010,10940,9980,28014,293464140,109400000000,10000000,STK
235980,2026-06-29,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,3190,1,380,13.52,2655,3250,2655,153921,472602608,109337635990,34275121,KSQ
096250,2026-06-29,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,8330,1,1630,24.33,6730,8360,6580,376445,2847836165,109178052970,13106609,KSQ
120030,2026-06-29,KR7120030002,조선선재,KOSPI,,86800,1,1700,2.0,84500,86900,83600,931,80077100,109164106800,1257651,STK
002450,2026-06-29,KR7002450005,삼익악기,KOSPI,,1205,1,99,8.95,1115,1213,1115,848236,1005502975,109089752575,90530915,STK
054050,2026-06-29,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,6800,1,260,3.98,6540,6850,6540,17376,117098660,109007814800,16030561,KSQ
018120,2026-06-29,KR7018120006,진로발효,KOSDAQ,우량기업부,16440,1,70,0.43,16370,16510,16000,2189,35739250,108851212800,6621120,KSQ
014580,2026-06-29,KR7014580005,태경비케이,KOSPI,,3945,1,175,4.64,3735,3975,3735,89093,347865373,108815329500,27583100,STK
037030,2026-06-29,KR7037030004,파워넷,KOSDAQ,우량기업부,4260,1,250,6.23,4050,4290,3880,331512,1384392479,108685345920,25512992,KSQ
336680,2026-06-29,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2775,1,160,6.12,2615,2775,2575,14610,39135253,108628923450,39145558,KSQ
115310,2026-06-29,KR7115310005,인포바인,KOSDAQ,벤처기업부,6800,1,190,2.87,6560,7000,6500,13151,88460290,108558022000,15964415,KSQ
047770,2026-06-29,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,2865,1,165,6.11,2605,2865,2605,382493,1070316526,108419054730,37842602,KSQ
227840,2026-06-29,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,11910,1,680,6.06,11230,11980,11230,20372,238421205,108390956760,9100836,STK
338220,2026-06-29,KR7338220007,뷰노,KOSDAQ,기술성장기업부,7740,1,800,11.53,6980,7900,6800,47507,357728920,108374110020,14001823,KSQ
021080,2026-06-29,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2255,1,140,6.62,2080,2270,2080,548416,1195746402,108240000000,48000000,KSQ
005800,2026-06-29,KR7005800008,신영와코루,KOSPI,,12010,1,220,1.87,11890,12110,11710,2970,35462020,108090000000,9000000,STK
083420,2026-06-29,KR7083420000,그린케미칼,KOSPI,,4500,1,340,8.17,4100,4500,4095,36471,158474449,108000000000,24000000,STK
092040,2026-06-29,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,1527,1,61,4.16,1435,1528,1433,521421,769522539,107890775949,70655387,KSQ
016740,2026-06-29,KR7016740003,두올,KOSPI,,3760,2,-20,-0.53,3750,3820,3750,20860,78925985,107814330240,28674024,STK
217270,2026-06-29,KR7217270008,넵튠,KOSDAQ,중견기업부,2305,1,130,5.98,2025,2345,2025,89433,202166827,107725657115,46735643,KSQ
053700,2026-06-29,KR7053700001,삼보모터스,KOSDAQ,우량기업부,4025,1,375,10.27,3555,4230,3555,533076,2093328241,107530921925,26715757,KSQ
013570,2026-06-29,KR7013570007,디와이,KOSPI,,4085,1,290,7.64,3795,4170,3795,123892,503994172,107515700805,26319633,STK
158430,2026-06-29,KR7158430009,아톤,KOSDAQ,벤처기업부,4390,1,430,10.86,3935,4400,3935,226523,951553134,107476383880,24482092,KSQ
310200,2026-06-29,KR7310200001,애니플러스,KOSDAQ,중견기업부,2060,1,70,3.52,1988,2080,1930,138248,277864835,107455442160,52162836,KSQ
413630,2026-06-29,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,2940,1,240,8.89,2715,3100,2645,2540983,7382976430,107123618700,36436605,KSQ
014530,2026-06-29,KR7014530000,극동유화,KOSPI,,3070,1,85,2.85,2985,3100,2985,178356,545248563,107049119400,34869420,STK
013310,2026-06-29,KR7013310008,아진산업,KOSDAQ,우량기업부,2755,1,205,8.04,2500,2755,2500,237498,637993277,106912133410,38806582,KSQ
149980,2026-06-29,KR7149980005,하이로닉,KOSDAQ,중견기업부,5040,1,335,7.12,4435,5040,4435,43566,213342391,106819589520,21194363,KSQ
205500,2026-06-29,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1666,1,40,2.46,1626,1678,1526,254673,403640625,106810756934,64112099,KSQ
059210,2026-06-29,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3930,1,210,5.65,3720,3955,3690,210504,818149449,106783778850,27171445,KSQ
156100,2026-06-29,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,4770,1,600,14.39,4170,4800,4170,136354,621352365,106614999810,22351153,KSQ
101170,2026-06-29,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,7890,1,790,11.13,6900,7970,6900,80859,617012320,106515000000,13500000,KSQ
125210,2026-06-29,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6440,1,450,7.51,6000,6590,5950,173373,1095854755,106239327600,16496790,KSQ
221800,2026-06-29,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),6510,1,400,6.55,6110,7200,6010,52630,336949740,106235720010,16318851,KSQ
073560,2026-06-29,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1534,1,65,4.42,1478,1549,1451,331128,503470331,106210544362,69237643,KSQ
141000,2026-06-29,KR7141000000,비아트론,KOSDAQ,벤처기업부,8750,1,770,9.65,7910,8760,7850,58324,489689400,106003712500,12114710,KSQ
131030,2026-06-29,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5970,1,410,7.37,5520,6000,5520,73333,433766510,105350142300,17646590,KSQ
123690,2026-06-29,KR7123690000,한국화장품,KOSPI,,6540,1,570,9.55,5970,6580,5970,85487,544731065,105084720000,16068000,STK
012800,2026-06-29,KR7012800009,대창,KOSPI,,1151,1,81,7.57,1070,1168,1060,416924,468779450,104902714349,91140499,STK
205100,2026-06-29,KR7205100001,엑셈,KOSDAQ,벤처기업부,1474,1,114,8.38,1347,1477,1346,688792,996015236,104191787502,70686423,KSQ
474610,2026-06-29,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,7170,1,690,10.65,6170,7330,6170,166099,1140550315,104027006160,14508648,KSQ
023450,2026-06-29,KR7023450000,동남합성,KOSPI,,29600,1,850,2.96,28650,29600,28200,1128,32275050,103600000000,3500000,STK
071280,2026-06-29,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6770,1,740,12.27,6050,6790,6050,117578,773870820,103558002310,15296603,KSQ
059120,2026-06-29,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,5650,1,610,12.1,4990,5700,4990,193321,1043027865,103451872900,18310066,KSQ
002620,2026-06-29,KR7002620003,제일파마홀딩스,KOSPI,,6460,1,170,2.7,6240,6530,6210,14276,91293350,103187873300,15973355,STK
052260,2026-06-29,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,3435,1,160,4.89,3165,3450,3165,54477,183970641,103050000000,30000000,KSQ
0011A0,2026-06-29,KR70011A0009,액스비스,KOSDAQ,벤처기업부,11030,1,1470,15.38,9560,11050,9300,67948,706800250,102951152200,9333740,KSQ
267850,2026-06-29,KR7267850006,아시아나IDT,KOSPI,,9260,1,380,4.28,8790,9310,8790,38021,345344940,102786000000,11100000,STK
027970,2026-06-29,KR7027970003,한국제지,KOSPI,,540,1,18,3.45,522,553,519,269827,145395862,102681388800,190150720,STK
052900,2026-06-29,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1404,1,239,20.52,1156,1410,1156,2824712,3713039148,102596824044,73074661,KSQ
475580,2026-06-29,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7530,1,460,6.51,7000,7710,7000,62105,468751385,102595497000,13624900,KSQ
039340,2026-06-29,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4650,1,55,1.2,4595,4685,4590,5310,24601630,102300000000,22000000,KSQ
091590,2026-06-29,KR7091590000,남화토건,KOSDAQ,중견기업부,8680,4,2000,29.94,7400,8680,7400,842648,7051637880,101903200000,11740000,KSQ
063570,2026-06-29,KR7063570006,NICE인프라,KOSDAQ,우량기업부,2975,1,100,3.48,2850,3015,2850,128858,383051520,101589490800,34147728,KSQ
321370,2026-06-29,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1960,1,95,5.09,1865,1987,1772,680894,1323830853,101263215760,51664906,KSQ
041520,2026-06-29,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),8300,1,240,2.98,8780,8780,7910,5467,44568080,101166459000,12188730,KSQ
264900,2026-06-29,KR7264900002,크라운제과,KOSPI,,8060,1,420,5.5,7770,8230,7770,52978,424480490,100942231000,12523850,STK
119650,2026-06-29,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
035080,2026-06-29,KR7035080001,그래디언트,KOSDAQ,중견기업부,8790,1,1110,14.45,7620,8910,7560,84701,718875365,100480986360,11431284,KSQ
123040,2026-06-29,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1600,1,142,9.74,1381,1600,1381,346496,532237883,100205278400,62628299,KSQ
246710,2026-06-29,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2100,1,293,16.21,1807,2130,1807,328757,659586675,100095458400,47664504,KSQ
248170,2026-06-29,KR7248170003,샘표식품,KOSPI,,21900,1,1350,6.57,20450,22050,20450,7967,169210950,100045463400,4568286,STK
054540,2026-06-29,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,7660,1,710,10.22,6900,7730,6900,142342,1062764975,99580000000,13000000,KSQ
246720,2026-06-29,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,0,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ
066980,2026-06-29,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1914,1,315,19.7,1651,2075,1651,6200387,12279326183,99403829250,51935125,KSQ
451220,2026-06-29,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,12620,1,800,6.77,12280,12760,11510,102401,1232201405,99377590820,7874611,KSQ
203400,2026-06-29,KR7203400007,에이비온,KOSDAQ,기술성장기업부,1098,1,233,26.94,866,1119,866,1324678,1356190997,98931231792,90101304,KSQ
074430,2026-06-29,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1126,1,32,2.93,1084,1150,1053,214501,241116627,98893026344,87826844,KSQ
007210,2026-06-29,KR7007210008,벽산,KOSPI,,1512,1,140,10.2,1372,1520,1372,301040,445808901,98824320000,65360000,STK
014790,2026-06-29,KR7014790000,HL D&I,KOSPI,,2610,1,295,12.74,2320,2635,2320,183600,467036090,98810948610,37858601,STK
035610,2026-06-29,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),3605,1,295,8.91,3310,3630,3305,91344,325339290,98582319185,27345997,KSQ
228850,2026-06-29,KR7228850004,레이언스,KOSDAQ,우량기업부,5940,1,440,8.0,5500,5960,5500,6833,39713370,98550623160,16591014,KSQ
307930,2026-06-29,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6310,1,440,7.5,5830,6320,5760,72792,446593235,98499100000,15610000,KSQ
309960,2026-06-29,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4240,1,320,8.16,3900,4250,3900,37042,155224035,98441093360,23217239,KSQ
009580,2026-06-29,KR7009580002,무림P&P,KOSPI,,1577,1,105,7.13,1415,1583,1415,191329,291698167,98354846948,62368324,STK
053260,2026-06-29,KR7053260006,금강철강,KOSDAQ,우량기업부,5250,1,275,5.53,4810,5430,4810,147995,769735685,98280000000,18720000,KSQ
002390,2026-06-29,KR7002390003,한독,KOSPI,,7130,1,430,6.42,6460,7160,6460,18959,133087845,98133990290,13763533,STK
008830,2026-06-29,KR7008830002,대동기어,KOSDAQ,중견기업부,10890,1,900,9.01,9620,10900,9620,66035,692228610,97874092800,8987520,KSQ
282720,2026-06-29,KR7282720002,금양그린파워,KOSDAQ,중견기업부,8070,1,1120,16.12,6950,8230,6950,186891,1447398845,97804365000,12119500,KSQ
290740,2026-06-29,KR7290740000,액트로,KOSDAQ,벤처기업부,9710,1,710,7.89,9000,9800,8850,31140,295535125,97731256810,10065011,KSQ
452190,2026-06-29,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,4080,1,330,8.8,3685,4115,3685,206599,823593561,97595872560,23920557,KSQ
066790,2026-06-29,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),1493,0,0,0.0,0,0,0,0,0,97271994227,65152039,KSQ
337930,2026-06-29,KR7337930002,젝시믹스,KOSDAQ,우량기업부,3275,1,370,12.74,2895,3385,2895,121185,383833060,97190455625,29676475,KSQ
120240,2026-06-29,KR7120240007,대정화금,KOSDAQ,우량기업부,13500,1,340,2.58,13050,13560,13050,15176,202619230,97070278500,7190391,KSQ
040160,2026-06-29,KR7040160004,누리플렉스,KOSDAQ,중견기업부,8050,1,640,8.64,7420,8070,7200,25237,196355560,97047056750,12055535,KSQ
068240,2026-06-29,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
217820,2026-06-29,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2030,1,252,14.17,1778,2095,1699,186036,360625063,96332754770,47454559,KSQ
040300,2026-06-29,KR7040300006,YTN,KOSDAQ,중견기업부,2020,1,51,2.59,1941,2060,1941,39323,79411327,96307499600,47676980,KSQ
049950,2026-06-29,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10920,1,830,8.23,9700,10980,9700,30713,329568955,96291293280,8817884,KSQ
036420,2026-06-29,KR7036420008,콘텐트리중앙,KOSPI,,4995,0,0,0.0,0,0,0,0,0,96215228460,19262308,STK
044990,2026-06-29,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,12510,1,920,7.94,11030,12890,11030,20430,249162600,96144666750,7685425,KSQ
100700,2026-06-29,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2190,1,115,5.54,2075,2200,2075,83730,180183150,95922000000,43800000,KSQ
047560,2026-06-29,KR7047560008,이스트소프트,KOSDAQ,중견기업부,8160,1,1020,14.29,7140,8170,7140,72354,566842080,95905149120,11753082,KSQ
352090,2026-06-29,KR7352090005,스톰테크,KOSDAQ,우량기업부,3565,1,145,4.24,3490,3565,3420,20074,70115395,95802237870,26872998,KSQ
396470,2026-06-29,KR7396470007,워트,KOSDAQ,중견기업부,5940,1,620,11.65,5320,5940,5320,88816,507166755,95752800000,16120000,KSQ
322180,2026-06-29,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4440,1,340,8.29,4250,4445,4100,142297,613103948,95442710640,21496106,KSQ
066430,2026-06-29,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2430,2,-40,-1.62,2470,2705,2405,1398823,3552915997,95142946680,39153476,KSQ
088130,2026-06-29,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5430,1,555,11.38,4905,5480,4880,205508,1082380550,94945255020,17485314,KSQ
096240,2026-06-29,KR7096240007,크레버스,KOSDAQ,우량기업부,8830,2,-100,-1.12,8650,8940,8400,45014,390069800,94818129400,10738180,KSQ
317770,2026-06-29,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2585,1,85,3.4,2500,2690,2470,132953,341000430,94725112240,36644144,KSQ
104460,2026-06-29,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,9000,1,550,6.51,8370,9110,8370,14058,124157020,94662909000,10518101,KSQ
172670,2026-06-29,KR7172670002,에이엘티,KOSDAQ,벤처기업부,10560,1,1180,12.58,9380,10990,9300,89477,918959250,94620335040,8960259,KSQ
179900,2026-06-29,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),4780,1,525,12.34,4440,4840,3810,996180,4368433770,94598169360,19790412,KSQ
025950,2026-06-29,KR7025950007,동신건설,KOSDAQ,우량기업부,11250,1,1370,13.87,9880,11330,9700,39957,429424425,94500000000,8400000,KSQ
002230,2026-06-29,KR7002230001,피에스텍,KOSDAQ,우량기업부,5040,1,255,5.33,4785,5040,4785,81578,399971159,94274812800,18705320,KSQ
054920,2026-06-29,KR7054920004,한컴위드,KOSDAQ,중견기업부,3340,1,290,9.51,2970,3360,2970,343129,1097050508,94245050540,28217081,KSQ
320000,2026-06-29,KR7320000003,한울반도체,KOSDAQ,중견기업부,14130,1,200,1.44,14200,16260,13810,1346048,20048613475,94230285300,6668810,KSQ
002210,2026-06-29,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
058850,2026-06-29,KR7058850009,KTcs,KOSPI,,2270,1,70,3.18,2185,2290,2185,109014,246019310,93988101500,41404450,STK
029480,2026-06-29,KR7029480001,광무,KOSDAQ,중견기업부,1572,1,100,6.79,1423,1707,1423,466619,744221281,93878475504,59719132,KSQ
067830,2026-06-29,KR7067830000,세이브존I&C,KOSPI,,2280,1,95,4.35,2185,2295,2155,33744,75458150,93573240600,41040895,STK
33626K,2026-06-29,KR733626K013,두산퓨얼셀1우,KOSPI,,7000,1,230,3.4,6520,7100,6520,22689,153905445,93549400000,13364200,STK
008700,2026-06-29,KR7008700007,아남전자,KOSPI,,1210,1,48,4.13,1157,1227,1157,507326,611917614,93321032200,77124820,STK
182360,2026-06-29,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6000,1,740,14.07,5050,6180,5050,58762,340568185,93299094000,15549849,KSQ
036580,2026-06-29,KR7036580009,팜스코,KOSPI,,2540,1,310,13.9,2230,2565,2230,54722,134949690,93288975220,36727943,STK
475230,2026-06-29,KR7475230009,엔알비,KOSDAQ,벤처기업부,8550,1,650,8.23,7900,8700,7900,76592,648325690,93183739650,10898683,KSQ
396300,2026-06-29,KR7396300006,세아메카닉스,KOSDAQ,우량기업부,3515,1,345,10.88,3160,3535,3145,329103,1120380477,93110592500,26489500,KSQ
030960,2026-06-29,KR7030960009,양지사,KOSDAQ,중견기업부,5810,2,-10,-0.17,5800,6030,5690,287513,1680054880,92843800000,15980000,KSQ
365330,2026-06-29,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1849,1,202,12.26,1565,1868,1565,670357,1175776625,92766179000,50171000,KSQ
078935,2026-06-29,KR7078931003,GS우,KOSPI,,52100,1,1700,3.37,50600,52600,50600,4283,220882450,92721119600,1779676,STK
419050,2026-06-29,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1620,1,80,5.19,1525,1740,1449,18995448,31085253026,92657908800,57196240,KSQ
950250,2026-06-29,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,2600,1,220,9.24,2300,2640,2300,210185,531871255,92346100600,35517731,KSQ
250060,2026-06-29,KR7250060001,모비스,KOSDAQ,기술성장기업부,2870,1,235,8.92,2635,2875,2635,321991,904834048,92331671180,32171314,KSQ
086960,2026-06-29,KR7086960002,MDS테크,KOSDAQ,우량기업부,2190,1,190,9.5,2000,2200,1999,362470,773227356,92232108420,42115118,KSQ
255440,2026-06-29,KR7255440000,야스,KOSDAQ,벤처기업부,7060,1,80,1.15,6980,7220,6830,11650,82555160,92189480000,13058000,KSQ
489460,2026-06-29,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,6120,1,250,4.26,5630,6200,5630,56692,342118830,92071911600,15044430,KSQ
330350,2026-06-29,KR7330350000,위더스제약,KOSDAQ,우량기업부,6960,1,440,6.75,6530,7040,6530,172095,1182237590,91869772800,13199680,KSQ
004100,2026-06-29,KR7004100004,태양금속,KOSPI,,2495,1,55,2.25,2420,2520,2410,359149,888957511,91566500000,36700000,STK
032300,2026-06-29,KR7032300006,한국파마,KOSDAQ,중견기업부,8380,1,1130,15.59,7250,8400,7250,24209,193523990,91398154380,10906701,KSQ
001290,2026-06-29,KR7001290006,상상인증권,KOSPI,,843,1,103,13.92,760,844,740,484285,391270182,91328192160,108337120,STK
047820,2026-06-29,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3730,1,285,8.27,3240,3800,3240,42890,153351185,91213158900,24453930,KSQ
37550L,2026-06-29,KR737550K029,DL이앤씨2우(전환),KOSPI,,43050,1,3850,9.82,38600,43450,38600,3502,145823700,90919490550,2111951,STK
263720,2026-06-29,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7310,1,590,8.78,6660,7400,6660,56867,399700450,90736040210,12412591,KSQ
109610,2026-06-29,KR7109610006,에스와이,KOSDAQ,중견기업부,1854,1,136,7.92,1703,1855,1701,257872,460341641,90674319600,48907400,KSQ
487580,2026-06-29,KR7487580003,폴레드,KOSDAQ,벤처기업부,3600,1,105,3.0,3500,3795,3475,461114,1690156312,90658299600,25182861,KSQ
042500,2026-06-29,KR7042500009,링네트,KOSDAQ,우량기업부,4060,1,240,6.28,3820,4150,3820,155661,626459682,90502044640,22291144,KSQ
389030,2026-06-29,KR7389030008,지니너스,KOSDAQ,기술성장기업부,2295,1,230,11.14,2065,2300,2045,204373,456074033,90405261945,39392271,KSQ
456070,2026-06-29,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,8170,1,1080,15.23,6700,8220,6700,161234,1284595420,90111153890,11029517,KSQ
065450,2026-06-29,KR7065450009,빅텍,KOSDAQ,벤처기업부,3055,1,120,4.09,2900,3065,2900,253503,763858468,90109678165,29495803,KSQ
362320,2026-06-29,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4260,1,265,6.63,3655,4320,3655,86503,352639845,90104495400,21151290,KSQ
004140,2026-06-29,KR7004140000,동방,KOSPI,,1878,1,229,13.89,1650,1894,1650,329376,591180223,90090976548,47971766,STK
014440,2026-06-29,KR7014440002,영보화학,KOSPI,,4490,1,155,3.58,4360,4495,4355,13817,61708819,89800000000,20000000,STK
192410,2026-06-29,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,3565,1,60,1.71,3510,3675,3490,34626,123264865,89787765585,25185909,KSQ
382840,2026-06-29,KR7382840007,원준,KOSDAQ,중견기업부,5860,1,780,15.35,5030,5890,5030,76782,428262985,89491464660,15271581,KSQ
084670,2026-06-29,KR7084670009,동양고속,KOSPI,,30900,2,-250,-0.8,30600,32100,30300,73015,2260733325,89473082100,2895569,STK
078890,2026-06-29,KR7078890001,가온그룹,KOSDAQ,중견기업부,4855,1,400,8.98,4345,4855,4345,165192,773402418,89453098265,18424943,KSQ
396270,2026-06-29,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2715,1,175,6.89,2540,2715,2520,211984,559544190,89289375165,32887431,KSQ
001275,2026-06-29,KR7001271006,부국증권우,KOSPI,,29750,1,250,0.85,29750,29750,29500,3287,97325350,89250000000,3000000,STK
058730,2026-06-29,KR7058730003,다스코,KOSPI,,4465,4,1030,29.99,3750,4465,3750,14414434,59554432569,89068806765,19948221,STK
072020,2026-06-29,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9390,1,240,2.62,9160,9550,9160,10464,98403450,88817070930,9458687,KSQ
136150,2026-06-29,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,10590,1,1280,13.75,9030,10900,9030,25479,262611100,88755107700,8381030,KSQ
302550,2026-06-29,KR7302550009,리메드,KOSDAQ,기술성장기업부,2870,1,340,13.44,2515,2870,2515,127355,354716640,88703520500,30907150,KSQ
265740,2026-06-29,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,4960,1,380,8.3,4630,5000,4580,88498,429681208,88603456000,17863600,KSQ
100130,2026-06-29,KR7100130004,동국S&C,KOSDAQ,중견기업부,1550,1,130,9.15,1412,1553,1412,213527,321765074,88571650000,57143000,KSQ
005860,2026-06-29,KR7005860002,한일사료,KOSDAQ,우량기업부,2240,1,115,5.41,2090,2250,2090,289744,639219078,88264254400,39403685,KSQ
107600,2026-06-29,KR7107600009,새빗켐,KOSDAQ,벤처기업부,15620,1,1770,12.78,13100,15990,13100,17241,261591470,88111701480,5640954,KSQ
040420,2026-06-29,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5620,1,40,0.72,5580,5690,5530,24813,139551340,88107842240,15677552,KSQ
099750,2026-06-29,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6450,1,250,4.03,6150,6500,6150,12385,78435050,88101665850,13659173,KSQ
360070,2026-06-29,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,10750,1,1800,20.11,8340,10900,8340,58602,596909730,88064462250,8192043,KSQ
032560,2026-06-29,KR7032560005,황금에스티,KOSPI,,5170,1,190,3.82,4940,5180,4940,26378,134397780,87890000000,17000000,STK
