code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
002460,2026-09-23,KR7002460004,HS화성,KOSPI,,11030,1,30,0.27,10950,11090,10880,5360,58839910,111954500000,10150000,STK,ME005
009580,2026-09-23,KR7009580002,무림P&P,KOSPI,,1794,2,-21,-1.16,1845,2120,1771,5165762,10101927701,111888773256,62368324,STK,ME005
389020,2026-09-23,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,16190,1,70,0.43,16200,16440,15880,63710,1025959055,111793277580,6905082,KSQ,ME005
051360,2026-09-23,KR7051360006,토비스,KOSDAQ,우량기업부,11940,1,100,0.84,12150,12150,11640,11173,131827670,111765707280,9360612,KSQ,ME005
0007J0,2026-09-23,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,14200,1,400,2.9,13630,14200,13520,161557,2221183850,111693138800,7865714,KSQ,ME005
086980,2026-09-23,KR7086980000,쇼박스,KOSDAQ,중견기업부,1787,2,-2,-0.11,1776,1806,1776,49828,89395724,111576706000,62438000,KSQ,ME005
083420,2026-09-23,KR7083420000,그린케미칼,KOSPI,,4635,1,10,0.22,4710,4710,4590,19476,90115008,111240000000,24000000,STK,ME005
475230,2026-09-23,KR7475230009,엔알비,KOSDAQ,벤처기업부,10180,2,-150,-1.45,10450,10450,9960,62565,632092045,110948592940,10898683,KSQ,ME005
090850,2026-09-23,KR7090850009,현대이지웰,KOSDAQ,우량기업부,4935,1,40,0.82,4950,4985,4910,21920,108584290,110928451305,22477903,KSQ,ME005
419050,2026-09-23,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1936,1,333,20.77,1603,2030,1585,36461754,70194600212,110731920640,57196240,KSQ,ME005
018120,2026-09-23,KR7018120006,진로발효,KOSDAQ,우량기업부,16700,2,-10,-0.06,16710,16750,16660,219,3655770,110572704000,6621120,KSQ,ME005
473980,2026-09-23,KR7473980001,노머스,KOSDAQ,기술성장기업부,10140,2,-50,-0.49,10270,10270,10030,15255,154533030,110351105280,10882752,KSQ,ME005
259630,2026-09-23,KR7259630002,엠플러스,KOSDAQ,우량기업부,9010,1,10,0.11,9110,9170,8930,42389,381568830,110123787960,12222396,KSQ,ME005
067990,2026-09-23,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3765,2,-15,-0.4,3795,3820,3755,53526,202483355,109868535750,29181550,KSQ,ME005
011810,2026-09-23,KR7011810009,STX,KOSPI,,3530,3,0,0.0,0,0,0,0,0,109493282310,31017927,STK,ME005
013570,2026-09-23,KR7013570007,디와이,KOSPI,,4155,1,10,0.24,4155,4180,4110,16694,69099037,109358075115,26319633,STK,ME005
246710,2026-09-23,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2290,1,25,1.1,2300,2325,2230,58990,133743565,109151714160,47664504,KSQ,ME005
396470,2026-09-23,KR7396470007,워트,KOSDAQ,중견기업부,6760,1,40,0.6,6780,6850,6700,40213,271444390,108971200000,16120000,KSQ,ME005
036630,2026-09-23,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,7770,2,-100,-1.27,7650,7870,7650,3459,26835250,108780000000,14000000,KSQ,ME005
063570,2026-09-23,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3165,2,-65,-2.01,3225,3242,3165,27480,87675316,108077559120,34147728,KSQ,ME005
217270,2026-09-23,KR7217270008,넵튠,KOSDAQ,중견기업부,2365,2,-20,-0.84,2385,2450,2360,23422,55912840,107972554305,45654357,KSQ,ME005
339950,2026-09-23,KR7339950008,아이비김영,KOSDAQ,우량기업부,2400,1,30,1.27,2370,2400,2360,18515,43906359,107871972000,44946655,KSQ,ME005
039560,2026-09-23,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2515,1,25,1.0,2525,2525,2465,108957,272564418,107864497020,42888468,KSQ,ME005
37550L,2026-09-23,KR737550K029,DL이앤씨2우(전환),KOSPI,,50700,2,-3000,-5.59,52500,53100,49900,12990,666688250,107075915700,2111951,STK,ME005
209640,2026-09-23,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3760,1,60,1.62,3710,4325,3625,7293704,29671934288,106946228960,28443146,KSQ,ME005
394420,2026-09-23,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9710,1,180,1.89,9700,10000,9300,63282,612696240,106807096710,10999701,KSQ,ME005
217820,2026-09-23,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2250,2,-5,-0.22,2265,2345,2225,231325,525327789,106772757750,47454559,KSQ,ME005
289930,2026-09-23,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,8120,1,140,1.75,8180,8180,7950,33681,271173705,106769961200,13149010,KSQ,ME005
039340,2026-09-23,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4850,2,-30,-0.61,4885,4885,4800,1994,9632350,106700000000,22000000,KSQ,ME005
299030,2026-09-23,KR7299030007,하나기술,KOSDAQ,벤처기업부,13320,1,120,0.91,13450,13610,13320,18486,248794505,106492201200,7994910,KSQ,ME005
012800,2026-09-23,KR7012800009,대창,KOSPI,,1166,2,-7,-0.6,1186,1206,1165,471858,557251308,106269821834,91140499,STK,ME005
366030,2026-09-23,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4685,1,240,5.4,4410,4745,4365,91511,422079979,106133287250,22653850,KSQ,ME005
334970,2026-09-23,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1364,2,-11,-0.8,1390,1390,1300,121218,161738903,106054596868,77752637,KSQ,ME005
311320,2026-09-23,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8400,1,160,1.94,8230,8550,8150,21241,177837780,105962304000,12614560,KSQ,ME005
067900,2026-09-23,KR7067900001,와이엔텍,KOSDAQ,우량기업부,5820,2,-90,-1.52,5910,5980,5800,28209,164497365,105922015380,18199659,KSQ,ME005
073560,2026-09-23,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1529,1,6,0.39,1525,1529,1515,56052,85204301,105864356147,69237643,KSQ,ME005
120240,2026-09-23,KR7120240007,대정화금,KOSDAQ,우량기업부,14700,2,-10,-0.07,14750,14750,14540,3656,53642740,105698747700,7190391,KSQ,ME005
008040,2026-09-23,KR7008040008,사조동아원,KOSPI,,7480,2,-430,-5.44,7900,7900,7450,17415,132245960,105576160800,14114460,STK,ME005
189330,2026-09-23,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11240,2,-40,-0.35,11290,11725,11100,225877,2582189110,105456872160,9382284,KSQ,ME005
038540,2026-09-23,KR7038540001,상상인,KOSDAQ,중견기업부,1906,1,24,1.28,1884,1911,1831,89664,166689855,105455764578,55328313,KSQ,ME005
120030,2026-09-23,KR7120030002,조선선재,KOSPI,,83600,2,-200,-0.24,83500,83800,82300,214,17806100,105139623600,1257651,STK,ME005
106190,2026-09-23,KR7106190002,하이텍팜,KOSDAQ,우량기업부,9880,1,60,0.61,9820,10040,9810,21066,208623260,105055749240,10633173,KSQ,ME005
175250,2026-09-23,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1701,2,-79,-4.44,1810,1811,1690,79931,137186904,105013475217,61736317,KSQ,ME005
357880,2026-09-23,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1937,1,21,1.1,1916,2005,1890,758425,1476358111,104996679151,54205823,KSQ,ME005
012320,2026-09-23,KR7012320008,경동인베스트,KOSPI,,44350,1,150,0.34,44300,45200,44200,5101,227493475,104888770050,2365023,STK,ME005
242040,2026-09-23,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3030,1,5,0.17,3045,3090,2990,120387,365746124,104856979920,34606264,KSQ,ME005
109740,2026-09-23,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4075,1,30,0.74,4025,4095,3920,10330,41581225,104769839250,25710390,KSQ,ME005
021820,2026-09-23,KR7021820006,세원정공,KOSPI,,10470,1,40,0.38,10740,10740,10370,2838,29679790,104700000000,10000000,STK,ME005
014580,2026-09-23,KR7014580005,태경비케이,KOSPI,,3795,2,-15,-0.39,3800,3810,3760,33085,125238625,104677864500,27583100,STK,ME005
078935,2026-09-23,KR7078931003,GS우,KOSPI,,58700,2,-500,-0.84,59200,59500,57800,13737,804126850,104466981200,1779676,STK,ME005
040300,2026-09-23,KR7040300006,YTN,KOSDAQ,중견기업부,2190,2,-40,-1.79,2240,2250,2165,94675,208787435,104412586200,47676980,KSQ,ME005
130580,2026-09-23,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6770,1,20,0.3,6770,6790,6610,21466,144007080,104258000000,15400000,KSQ,ME005
004250,2026-09-23,KR7004250007,NPC,KOSPI,,2835,1,5,0.18,2850,2850,2820,17265,48784820,104101200000,36720000,STK,ME005
027970,2026-09-23,KR7027970003,한국제지,KOSPI,,2730,2,-5,-0.18,2730,2765,2690,10660,28933630,103822293120,38030144,STK,ME005
131030,2026-09-23,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5840,1,20,0.34,5820,5870,5750,19114,111187310,103056085600,17646590,KSQ,ME005
123040,2026-09-23,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1640,2,-7,-0.43,1647,1659,1625,35803,58572457,102710410360,62628299,KSQ,ME005
053700,2026-09-23,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3840,2,-15,-0.39,3870,3890,3820,85048,327490535,102588506880,26715757,KSQ,ME005
048550,2026-09-23,KR7048550008,SM C&C,KOSDAQ,중견기업부,1060,2,-15,-1.4,1075,1095,1047,357515,380605341,102517497200,96714620,KSQ,ME005
182360,2026-09-23,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6580,1,230,3.62,6300,6610,6270,13349,87006820,102283375880,15544586,KSQ,ME005
035000,2026-09-23,KR7035000009,HS애드,KOSPI,,6310,2,-10,-0.16,6350,6350,6280,16596,104689830,102270233640,16207644,STK,ME005
123690,2026-09-23,KR7123690000,한국화장품,KOSPI,,6340,2,-50,-0.78,6380,6410,6300,46297,293412070,101871120000,16068000,STK,ME005
267850,2026-09-23,KR7267850006,아시아나IDT,KOSPI,,9170,1,10,0.11,9160,9280,9150,4470,41147560,101787000000,11100000,STK,ME005
261780,2026-09-23,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,3515,1,70,2.03,3275,3615,3255,719595,2495483605,101780255640,28955976,KSQ,ME005
475580,2026-09-23,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7460,2,-100,-1.32,7640,7640,7450,51604,386055955,101641754000,13624900,KSQ,ME005
010100,2026-09-23,KR7010100006,한국무브넥스,KOSPI,,3335,2,-25,-0.74,3390,3390,3315,38074,127279560,101552150700,30450420,STK,ME005
248170,2026-09-23,KR7248170003,샘표식품,KOSPI,,22200,2,-50,-0.22,22300,22500,22200,19870,442767325,101415949200,4568286,STK,ME005
083500,2026-09-23,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,12200,1,360,3.04,11770,12200,11730,74507,894011950,101337799400,8306377,KSQ,ME005
307930,2026-09-23,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6480,1,60,0.93,6430,6590,6410,29929,193646250,101152800000,15610000,KSQ,ME005
006660,2026-09-23,KR7006660005,삼성공조,KOSPI,,12430,2,-140,-1.11,12680,12790,12400,92201,1157457425,101010083020,8126314,STK,ME005
125210,2026-09-23,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6120,2,-40,-0.65,6150,6220,6020,90893,554958510,100960354800,16496790,KSQ,ME005
119650,2026-09-23,KR7119650000,KC코트렐,KOSPI,,918,3,0,0.0,0,0,0,0,0,100782913662,109785309,STK,ME005
063170,2026-09-23,KR7063170005,서울옥션,KOSDAQ,중견기업부,5650,2,-150,-2.59,5820,5850,5650,10705,61079480,100424608550,17774267,KSQ,ME005
053350,2026-09-23,KR7053350005,이니텍,KOSDAQ,중견기업부,4560,1,20,0.44,4540,4570,4430,47748,214896790,100416056400,22021065,KSQ,ME005
309960,2026-09-23,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4325,1,20,0.46,4290,4325,4250,41215,176048565,100414558675,23217239,KSQ,ME005
100700,2026-09-23,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2290,2,-15,-0.65,2315,2315,2280,90185,206581435,100302000000,43800000,KSQ,ME005
006620,2026-09-23,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3520,3,0,0.0,3510,3520,3450,40568,141262356,100196771840,28464992,KSQ,ME005
310200,2026-09-23,KR7310200001,애니플러스,KOSDAQ,중견기업부,1919,2,-12,-0.62,1925,1932,1900,149295,285085579,100100482284,52162836,KSQ,ME005
021080,2026-09-23,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2085,1,10,0.48,2105,2105,2065,129738,269630660,100080000000,48000000,KSQ,ME005
198440,2026-09-23,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1639,1,17,1.05,1623,1651,1601,458814,748637506,99867377544,60931896,KSQ,ME005
453450,2026-09-23,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12560,2,-40,-0.32,12820,12820,12400,13626,170612270,99760940000,7942750,KSQ,ME005
246720,2026-09-23,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,3,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ,ME005
217190,2026-09-23,KR7217190008,제너셈,KOSDAQ,벤처기업부,7520,1,260,3.58,7230,7640,7230,122697,917582380,98916282720,13153761,KSQ,ME005
036010,2026-09-23,KR7036010007,아비코전자,KOSDAQ,중견기업부,7430,1,130,1.78,7380,7470,7280,76984,566673440,98766499620,13292934,KSQ,ME005
099750,2026-09-23,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7230,1,20,0.28,7380,7560,7100,93710,682585030,98755820790,13659173,KSQ,ME005
059210,2026-09-23,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3630,2,-80,-2.16,3720,3725,3625,108412,396192120,98632345350,27171445,KSQ,ME005
129920,2026-09-23,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,6040,1,400,7.09,5760,6480,5560,321885,1974926655,98142123840,16248696,KSQ,ME005
002780,2026-09-23,KR7002780005,진흥기업,KOSPI,,6740,2,-10,-0.15,6770,6800,6710,37078,250361345,98047952760,14547174,STK,ME005
173130,2026-09-23,KR7173130006,오파스넷,KOSDAQ,중견기업부,7510,1,340,4.74,7190,7600,7120,214017,1601985700,97979012230,13046473,KSQ,ME005
323990,2026-09-23,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4210,1,20,0.48,4245,4245,4150,60633,255264653,97913422450,23257345,KSQ,ME005
352090,2026-09-23,KR7352090005,스톰테크,KOSDAQ,우량기업부,3640,2,-5,-0.14,3640,3665,3580,16549,59854672,97817712720,26872998,KSQ,ME005
250060,2026-09-23,KR7250060001,모비스,KOSDAQ,기술성장기업부,3040,1,5,0.16,3035,3100,3015,124641,380999156,97800794560,32171314,KSQ,ME005
070960,2026-09-23,KR7070960000,모나용평,KOSPI,,2030,1,32,1.6,2000,2060,1998,37479,75988165,97710665990,48133333,STK,ME005
317770,2026-09-23,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2640,1,5,0.19,2635,2665,2575,121207,316356425,97672085280,36997002,KSQ,ME005
002450,2026-09-23,KR7002450005,삼익악기,KOSPI,,1078,2,-15,-1.37,1088,1088,1070,103949,112155272,97592326370,90530915,STK,ME005
011280,2026-09-23,KR7011280005,태림포장,KOSPI,,1376,2,-20,-1.43,1396,1396,1338,49786,68116944,97428973440,70805940,STK,ME005
255440,2026-09-23,KR7255440000,야스,KOSDAQ,벤처기업부,7460,1,400,5.67,7110,7540,7110,98444,722219550,97412680000,13058000,KSQ,ME005
066790,2026-09-23,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,3,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ,ME005
411080,2026-09-23,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6350,3,0,0.0,6490,6620,6140,633325,4064340170,96949501300,15267638,KSQ,ME005
298540,2026-09-23,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6680,1,10,0.15,6630,6740,6520,3104,20629095,96769058480,14486386,KSQ,ME005
417310,2026-09-23,KR7417310000,코람코더원리츠,KOSPI,,2395,1,10,0.42,2395,2395,2385,68085,162641129,96758000000,40400000,STK,ME005
088130,2026-09-23,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5530,2,-80,-1.43,5560,5670,5480,50134,277374870,96693786420,17485314,KSQ,ME005
008700,2026-09-23,KR7008700007,아남전자,KOSPI,,1253,1,7,0.56,1257,1260,1230,105898,132590306,96637399460,77124820,STK,ME005
068240,2026-09-23,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,3,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ,ME005
306620,2026-09-23,KR7306620006,지아이에스,KOSDAQ,벤처기업부,2010,2,-40,-1.95,2040,2070,2000,183754,371832898,96363789840,47942184,KSQ,ME005
264900,2026-09-23,KR7264900002,크라운제과,KOSPI,,7680,2,-50,-0.65,7800,7800,7670,5460,42125360,96183168000,12523850,STK,ME005
235980,2026-09-23,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2805,1,70,2.56,2715,2855,2705,117070,325770572,96141714405,34275121,KSQ,ME005
052420,2026-09-23,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9810,2,-60,-0.61,9880,9950,9750,17222,169683445,95569108290,9742009,KSQ,ME005
074430,2026-09-23,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1067,1,20,1.91,1005,1067,1005,75993,79966815,95327905464,89341992,KSQ,ME005
307870,2026-09-23,KR7307870006,비투엔,KOSDAQ,벤처기업부,1279,1,90,7.57,1206,1288,1161,769796,940390082,95028785515,74299285,KSQ,ME005
017650,2026-09-23,KR7017650003,대림제지,KOSDAQ,우량기업부,10800,3,0,0.0,0,0,0,0,0,94878000000,8785000,KSQ,ME005
330350,2026-09-23,KR7330350000,위더스제약,KOSDAQ,우량기업부,7160,1,60,0.85,7180,7210,7020,56009,397978430,94509708800,13199680,KSQ,ME005
380550,2026-09-23,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,7740,1,370,5.02,7470,8920,7420,766627,6307088800,94419222840,12198866,KSQ,ME005
187790,2026-09-23,KR7187790001,나노,KOSDAQ,벤처기업부,3060,1,55,1.83,2995,3240,2960,482739,1483670489,94372939800,30840830,KSQ,ME005
002200,2026-09-23,KR7002200004,한국수출포장,KOSPI,,2815,3,0,0.0,2815,2830,2800,4262,11969420,94302333915,33499941,STK,ME005
014440,2026-09-23,KR7014440002,영보화학,KOSPI,,4695,3,0,0.0,4675,4735,4670,8110,38031765,93900000000,20000000,STK,ME005
013700,2026-09-23,KR7013700000,까뮤이앤씨,KOSPI,,1571,2,-50,-3.08,1621,1632,1560,182746,288143690,93868553930,59750830,STK,ME005
067830,2026-09-23,KR7067830000,세이브존I&C,KOSPI,,2285,2,-10,-0.44,2300,2300,2250,30749,69833125,93778445075,41040895,STK,ME005
007210,2026-09-23,KR7007210008,벽산,KOSPI,,1430,3,0,0.0,1431,1431,1405,73792,104397610,93464800000,65360000,STK,ME005
032560,2026-09-23,KR7032560005,황금에스티,KOSPI,,5490,2,-20,-0.36,5520,5540,5460,8507,46715870,93330000000,17000000,STK,ME005
192410,2026-09-23,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,3700,2,-40,-1.07,3895,3895,3605,29173,106813130,93187863300,25185909,KSQ,ME005
049950,2026-09-23,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10560,1,170,1.64,10590,10680,10390,15423,162116790,93116855040,8817884,KSQ,ME005
036580,2026-09-23,KR7036580009,팜스코,KOSPI,,2535,1,30,1.2,2500,2605,2480,26598,66719700,93105335505,36727943,STK,ME005
205100,2026-09-23,KR7205100001,엑셈,KOSDAQ,벤처기업부,1378,2,-1,-0.07,1375,1404,1351,362305,499490708,93069257372,67539374,KSQ,ME005
037030,2026-09-23,KR7037030004,파워넷,KOSDAQ,우량기업부,3645,2,-55,-1.49,3735,3750,3585,236746,865624775,92994855840,25512992,KSQ,ME005
005860,2026-09-23,KR7005860002,한일사료,KOSDAQ,우량기업부,2360,1,30,1.29,2340,2360,2320,158172,369747117,92992696600,39403685,KSQ,ME005
042500,2026-09-23,KR7042500009,링네트,KOSDAQ,우량기업부,4170,2,-20,-0.48,4260,4260,4155,60587,253315260,92954070480,22291144,KSQ,ME005
008260,2026-09-23,KR7008260002,NI스틸,KOSPI,,3250,2,-25,-0.76,3285,3285,3230,42290,137500825,92950380250,28600117,STK,ME005
062970,2026-09-23,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3080,1,95,3.18,3030,3180,2985,3146762,9665202040,92777062840,30122423,KSQ,ME005
014790,2026-09-23,KR7014790000,HL D&I,KOSPI,,2450,3,0,0.0,2490,2650,2440,52225,129513370,92753572450,37858601,STK,ME005
246960,2026-09-23,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2720,1,275,11.25,2445,2805,2420,477149,1256293632,92526367840,34017047,KSQ,ME005
109610,2026-09-23,KR7109610006,에스와이,KOSDAQ,중견기업부,1885,2,-3,-0.16,1929,1929,1874,46205,87202309,92190449000,48907400,KSQ,ME005
002230,2026-09-23,KR7002230001,피에스텍,KOSDAQ,우량기업부,5000,1,40,0.81,5000,5090,4960,24846,124277459,92105350000,18421070,KSQ,ME005
045970,2026-09-23,KR7045970001,코아시아,KOSDAQ,중견기업부,3500,3,0,0.0,3510,3545,3430,59322,206323490,92102066000,26314876,KSQ,ME005
363280,2026-09-23,KR7363280009,티와이홀딩스,KOSPI,,2020,2,-25,-1.22,2025,2045,1960,14472,29071509,91904612660,45497333,STK,ME005
439580,2026-09-23,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2710,2,-410,-13.14,3050,3050,2570,1839482,5070323720,91724142370,33846547,KSQ,ME005
040420,2026-09-23,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5830,1,10,0.17,5800,5830,5800,3731,21675430,91400128160,15677552,KSQ,ME005
036220,2026-09-23,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6380,2,-110,-1.69,6500,6550,6360,36885,236202115,91294074080,14309416,KSQ,ME005
457370,2026-09-23,KR7457370005,한켐,KOSDAQ,중견기업부,11290,2,-110,-0.96,11710,11710,11220,341585,3901627765,91077942860,8067134,KSQ,ME005
014950,2026-09-23,KR7014950000,삼익제약,KOSDAQ,벤처기업부,9040,2,-310,-3.32,9400,9530,8940,498485,4560274690,91010995520,10067588,KSQ,ME005
348350,2026-09-23,KR7348350000,위드텍,KOSDAQ,벤처기업부,9290,2,-310,-3.23,9600,9700,9200,41291,385318080,90796744000,9773600,KSQ,ME005
493330,2026-09-23,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11280,3,0,0.0,11500,12180,11230,43169,502847605,90685706640,8039513,KSQ,ME005
006840,2026-09-23,KR7006840003,AK홀딩스,KOSPI,,6830,2,-60,-0.87,6870,7000,6700,4922,33541070,90480841630,13247561,STK,ME005
162300,2026-09-23,KR7162300008,신스틸,KOSDAQ,우량기업부,2180,2,-60,-2.68,2240,2255,2150,595384,1304660008,90407612760,41471382,KSQ,ME005
093920,2026-09-23,KR7093920007,서원인텍,KOSDAQ,우량기업부,4850,1,5,0.1,4845,4850,4750,8903,42715225,90210000000,18600000,KSQ,ME005
001275,2026-09-23,KR7001271006,부국증권우,KOSPI,,30050,2,-50,-0.17,30000,30450,30000,1156,34771950,90150000000,3000000,STK,ME005
058850,2026-09-23,KR7058850009,KTcs,KOSPI,,2175,1,75,3.57,2095,2220,2095,933504,2035913718,90054678750,41404450,STK,ME005
023900,2026-09-23,KR7023900004,풍국주정,KOSDAQ,우량기업부,7130,2,-20,-0.28,7210,7230,7130,2921,20936550,89838000000,12600000,KSQ,ME005
053580,2026-09-23,KR7053580007,웹케시,KOSDAQ,우량기업부,6920,1,20,0.29,6900,6970,6850,8744,60393035,89644697120,12954436,KSQ,ME005
058860,2026-09-23,KR7058860008,KTis,KOSPI,,2575,1,125,5.1,2475,2930,2455,5043256,13838265700,89615150000,34802000,STK,ME005
303810,2026-09-23,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2800,2,-235,-7.74,3210,3275,2735,13244896,40239591092,89555592000,31984140,KSQ,ME005
009300,2026-09-23,KR7009300005,삼아제약,KOSDAQ,우량기업부,14030,3,0,0.0,14250,14250,13910,626,8785080,89371100000,6370000,KSQ,ME005
048910,2026-09-23,KR7048910004,대원미디어,KOSDAQ,우량기업부,7090,1,430,6.46,6700,7170,6530,125302,867050445,89184727140,12578946,KSQ,ME005
066590,2026-09-23,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2305,1,20,0.88,2300,2310,2265,60718,138637270,89152644785,38677937,KSQ,ME005
096775,2026-09-23,KR7096771001,SK이노베이션우,KOSPI,,71200,1,2800,4.09,68400,72100,68400,9122,650583900,88887931200,1248426,STK,ME005
282720,2026-09-23,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7310,2,-100,-1.35,7740,7740,7300,10390,76631720,88593545000,12119500,KSQ,ME005
432470,2026-09-23,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10090,2,-90,-0.88,10290,10610,10070,75388,774637395,88505000040,8771556,KSQ,ME005
013310,2026-09-23,KR7013310008,아진산업,KOSDAQ,우량기업부,2280,2,-5,-0.22,2285,2305,2275,38858,88836037,88479006960,38806582,KSQ,ME005
019180,2026-09-23,KR7019180009,티에이치엔,KOSPI,,4910,2,-80,-1.6,4970,5020,4880,111484,552999471,88380000000,18000000,STK,ME005
012200,2026-09-23,KR7012200002,계양전기,KOSPI,,3235,2,-585,-15.31,3280,3430,3180,3032328,10065371491,88065851815,27222829,STK,ME005
001290,2026-09-23,KR7001290006,상상인증권,KOSPI,,4055,2,-5,-0.12,4050,4115,3990,28482,114643267,87861404320,21667424,STK,ME005
362320,2026-09-23,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4245,2,-50,-1.16,4395,4395,4205,40208,171694905,87841432665,20692917,KSQ,ME005
900260,2026-09-23,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1908,1,4,0.21,1904,2000,1903,29380,57408389,87824679048,46029706,KSQ,ME005
047560,2026-09-23,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7460,2,-140,-1.84,7660,7780,7440,24112,181856675,87677991720,11753082,KSQ,ME005
023000,2026-09-23,KR7023000003,삼원강재,KOSPI,,2195,1,5,0.23,2185,2210,2185,5037,11044348,87229203420,39739956,STK,ME005
052460,2026-09-23,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5960,3,0,0.0,5980,6370,5880,206014,1262443340,87063298560,14607936,KSQ,ME005
086960,2026-09-23,KR7086960002,MDS테크,KOSDAQ,우량기업부,2045,2,-25,-1.21,2085,2105,2025,348580,719818830,86971130150,42528670,KSQ,ME005
048530,2026-09-23,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2815,2,-30,-1.05,2890,2900,2780,33357,94317630,86960298770,30891758,KSQ,ME005
357230,2026-09-23,KR7357230002,에이치피오,KOSDAQ,우량기업부,2105,2,-50,-2.32,2135,2155,2085,10370,21897585,86922766980,41293476,KSQ,ME005
322180,2026-09-23,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4025,2,-45,-1.11,4065,4065,3980,30110,120964305,86521826650,21496106,KSQ,ME005
096240,2026-09-23,KR7096240007,크레버스,KOSDAQ,우량기업부,8440,2,-10,-0.12,8560,8560,8350,2008,16940520,86410239200,10238180,KSQ,ME005
