code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
267320,2026-07-29,KR7267320000,나인테크,KOSDAQ,벤처기업부,1641,2,-164,-9.09,1805,1836,1600,481794,809632389,94218499095,57415295,KSQ
478340,2026-07-29,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,8130,2,-1120,-12.11,9250,9700,7650,106714,894430410,94065181290,11570133,KSQ
002210,2026-07-29,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
259630,2026-07-29,KR7259630002,엠플러스,KOSDAQ,우량기업부,7690,2,-920,-10.69,8610,8820,7600,201043,1586784180,93990225240,12222396,KSQ
051980,2026-07-29,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,845,2,-30,-3.43,841,920,805,1134715,962827713,93872494105,111091709,KSQ
148150,2026-07-29,KR7148150006,세경하이테크,KOSDAQ,우량기업부,2635,2,-265,-9.14,2915,2940,2600,198457,537731880,93655325430,35542818,KSQ
308080,2026-07-29,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,4555,2,-260,-5.4,4900,5020,4320,232909,1070933946,93374129300,20499260,KSQ
021080,2026-07-29,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,1943,2,-77,-3.81,2030,2095,1870,619050,1219258301,93264000000,48000000,KSQ
352090,2026-07-29,KR7352090005,스톰테크,KOSDAQ,우량기업부,3455,1,25,0.73,3430,3550,3350,65658,225193850,92846208090,26872998,KSQ
077500,2026-07-29,KR7077500007,유니퀘스트,KOSPI,,4295,2,-555,-11.44,4895,5010,4075,356309,1535514152,92772438090,21600102,STK
205100,2026-07-29,KR7205100001,엑셈,KOSDAQ,벤처기업부,1308,2,-127,-8.85,1478,1478,1285,455867,611957369,92457841284,70686423,KSQ
012200,2026-07-29,KR7012200002,계양전기,KOSPI,,3390,2,-240,-6.61,3650,3845,3240,227517,783836186,92285390310,27222829,STK
016740,2026-07-29,KR7016740003,두올,KOSPI,,3195,2,-120,-3.62,3315,3335,3145,41798,134280625,91613506680,28674024,STK
047310,2026-07-29,KR7047310008,파워로직스,KOSDAQ,우량기업부,2500,2,-275,-9.91,2775,2900,2400,373951,948701288,91526887500,36610755,KSQ
488280,2026-07-29,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,8470,2,-1740,-17.04,9650,9650,8130,229705,2030185875,91505526420,10803486,KSQ
282880,2026-07-29,KR7282880004,코윈테크,KOSDAQ,우량기업부,7810,2,-820,-9.5,8630,8940,7690,77310,620083045,91330780420,11694082,KSQ
054920,2026-07-29,KR7054920004,한컴위드,KOSDAQ,중견기업부,3235,2,-105,-3.14,3335,3495,3120,649962,2127586710,91282257035,28217081,KSQ
289080,2026-07-29,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,1517,2,-181,-10.66,1676,1745,1490,641460,998730760,91229699461,60138233,KSQ
469610,2026-07-29,KR7469610000,이노테크,KOSDAQ,중견기업부,10150,2,-1250,-10.96,11430,11650,9930,134920,1418131345,90770435000,8942900,KSQ
220260,2026-07-29,KR7220260004,켐트로스,KOSDAQ,벤처기업부,2825,2,-250,-8.13,3075,3140,2750,254910,735885924,90603555375,32072055,KSQ
053080,2026-07-29,KR7053080008,케이엔솔,KOSDAQ,중견기업부,6960,2,-910,-11.56,7900,8000,6490,121412,885267705,90478656720,12999807,KSQ
042600,2026-07-29,KR7042600007,새로닉스,KOSDAQ,중견기업부,7280,2,-350,-4.59,7630,7880,6560,20682,145980895,90443618720,12423574,KSQ
226400,2026-07-29,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4375,2,-260,-5.61,4600,4835,4270,217928,977290330,90394504375,20661601,KSQ
092220,2026-07-29,KR7092220003,KEC,KOSPI,,2250,2,-140,-5.86,2395,2490,2160,469529,1060262719,90343413000,40152628,STK
040420,2026-07-29,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5750,2,-20,-0.35,5790,5790,5650,30889,176459105,90145924000,15677552,KSQ
336680,2026-07-29,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2300,2,-140,-5.74,2440,2480,2165,46017,104981897,90034783400,39145558,KSQ
017550,2026-07-29,KR7017550005,수산세보틱스,KOSPI,,1440,2,-112,-7.22,1553,1594,1405,564625,834961501,89854747200,62399130,STK
309960,2026-07-29,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,3870,2,-320,-7.64,4200,4200,3600,148363,559519920,89850714930,23217239,KSQ
402490,2026-07-29,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,5300,2,-740,-12.25,6050,6210,4825,321630,1766817985,89756650100,16935217,KSQ
066590,2026-07-29,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2320,2,-150,-6.07,2470,2520,2205,927531,2131991960,89732813840,38677937,KSQ
123040,2026-07-29,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1429,2,-71,-4.73,1465,1515,1353,410963,585448882,89495839271,62628299,KSQ
051360,2026-07-29,KR7051360006,토비스,KOSDAQ,우량기업부,9280,1,630,7.28,9090,9780,9050,186409,1746624630,89474679040,9641668,KSQ
073010,2026-07-29,KR7073010001,케이에스피,KOSDAQ,우량기업부,2225,2,-235,-9.55,2460,2520,2050,570592,1285906503,89425531250,40191250,KSQ
056090,2026-07-29,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,864,2,-68,-7.3,922,964,850,924135,818184588,89215807104,103259036,KSQ
042500,2026-07-29,KR7042500009,링네트,KOSDAQ,우량기업부,4000,2,-145,-3.5,4115,4200,3945,263127,1063940635,89164576000,22291144,KSQ
014440,2026-07-29,KR7014440002,영보화학,KOSPI,,4450,2,-20,-0.45,4470,4500,4380,25614,113817980,89000000000,20000000,STK
012800,2026-07-29,KR7012800009,대창,KOSPI,,975,2,-99,-9.22,1067,1087,950,1279824,1288462491,88861986525,91140499,STK
001275,2026-07-29,KR7001271006,부국증권우,KOSPI,,29600,2,-250,-0.84,29800,30500,29550,19322,573333800,88800000000,3000000,STK
192410,2026-07-29,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,3525,2,-615,-14.86,4175,4195,3400,87988,317640730,88780329225,25185909,KSQ
265740,2026-07-29,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,4965,2,-375,-7.02,5370,5420,4750,209260,1054284235,88692774000,17863600,KSQ
013310,2026-07-29,KR7013310008,아진산업,KOSDAQ,우량기업부,2285,2,-130,-5.38,2415,2455,2250,383765,891769655,88673039870,38806582,KSQ
040300,2026-07-29,KR7040300006,YTN,KOSDAQ,중견기업부,1858,2,-12,-0.64,1906,1937,1770,64610,120471479,88583828840,47676980,KSQ
453450,2026-07-29,KR7453450009,그리드위즈,KOSDAQ,중견기업부,11090,2,-950,-7.89,12000,12390,10700,87285,1003482640,88085097500,7942750,KSQ
007210,2026-07-29,KR7007210008,벽산,KOSPI,,1347,2,-56,-3.99,1402,1408,1296,306746,408614236,88039920000,65360000,STK
067290,2026-07-29,KR7067290007,JW신약,KOSDAQ,중견기업부,1567,2,-124,-7.33,1692,1728,1480,2668347,4242335268,87810140401,56037103,KSQ
298540,2026-07-29,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6060,2,-440,-6.77,6540,6550,6020,45487,281637930,87787499160,14486386,KSQ
008700,2026-07-29,KR7008700007,아남전자,KOSPI,,1138,2,-37,-3.15,1183,1217,1134,1005932,1178696455,87768045160,77124820,STK
039560,2026-07-29,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2045,2,-165,-7.47,2215,2280,2005,268176,560050626,87706917060,42888468,KSQ
432720,2026-07-29,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,6180,2,-720,-10.43,6950,7150,5850,171904,1083317735,87679194960,14187572,KSQ
058850,2026-07-29,KR7058850009,KTcs,KOSPI,,2115,2,-85,-3.86,2200,2250,2060,206747,442377792,87570411750,41404450,STK
235980,2026-07-29,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2550,2,-930,-26.72,3700,3960,2440,2585278,7420961225,87401558550,34275121,KSQ
126730,2026-07-29,KR7126730001,코칩,KOSDAQ,벤처기업부,9960,2,-1380,-12.17,11420,11670,9630,91441,937904730,87350454960,8770126,KSQ
008260,2026-07-29,KR7008260002,NI스틸,KOSPI,,3045,2,-60,-1.93,3120,3180,2990,132772,408929025,87087356265,28600117,STK
156100,2026-07-29,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,3895,2,-90,-2.26,3825,4090,3620,244157,928898572,87057740935,22351153,KSQ
297090,2026-07-29,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),3185,2,-205,-6.05,3390,3465,3050,164953,528285765,86854950000,27270000,KSQ
166480,2026-07-29,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,1642,2,-145,-8.11,1800,1896,1642,205233,346069056,86813157392,52870376,KSQ
074430,2026-07-29,KR7074430000,아미노로직스,KOSDAQ,중견기업부,983,2,-49,-4.75,1042,1042,970,173674,171179338,86641936526,88140322,KSQ
131030,2026-07-29,KR7131030009,옵투스제약,KOSDAQ,우량기업부,4900,2,-250,-4.85,5150,5250,4835,150568,749215069,86468291000,17646590,KSQ
099750,2026-07-29,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6330,2,-120,-1.86,6650,6650,5870,79048,483412790,86462565090,13659173,KSQ
123690,2026-07-29,KR7123690000,한국화장품,KOSPI,,5380,2,-390,-6.76,5740,5940,5210,102269,570688060,86445840000,16068000,STK
023000,2026-07-29,KR7023000003,삼원강재,KOSPI,,2175,2,-30,-1.36,2210,2210,2115,34370,73683651,86434404300,39739956,STK
023900,2026-07-29,KR7023900004,풍국주정,KOSDAQ,우량기업부,6850,2,-140,-2.0,6960,7040,6670,26263,178032430,86310000000,12600000,KSQ
032560,2026-07-29,KR7032560005,황금에스티,KOSPI,,5060,2,-150,-2.88,5160,5280,4950,71423,359673514,86020000000,17000000,STK
101170,2026-07-29,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,6370,2,-380,-5.63,6920,7220,5760,169024,1075452795,85995000000,13500000,KSQ
417500,2026-07-29,KR7417500006,제이아이테크,KOSDAQ,우량기업부,2620,2,-270,-9.34,2895,2930,2480,286750,761241539,85896029280,32784744,KSQ
067830,2026-07-29,KR7067830000,세이브존I&C,KOSPI,,2090,2,-95,-4.35,2200,2200,2065,97945,207136395,85775470550,41040895,STK
006840,2026-07-29,KR7006840003,AK홀딩스,KOSPI,,6460,1,70,1.1,6390,6480,6070,27454,171751465,85579244060,13247561,STK
093920,2026-07-29,KR7093920007,서원인텍,KOSDAQ,우량기업부,4600,2,-140,-2.95,4740,4765,4515,41481,190775977,85560000000,18600000,KSQ
091440,2026-07-29,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2555,2,-130,-4.84,2690,2840,2455,301091,769196040,85403174500,33425900,KSQ
158430,2026-07-29,KR7158430009,아톤,KOSDAQ,벤처기업부,3470,2,-265,-7.1,3750,3870,3300,368495,1308463857,84952859240,24482092,KSQ
036220,2026-07-29,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,5930,2,-70,-1.17,5800,6130,5520,15377,88684040,84854836880,14309416,KSQ
015590,2026-07-29,KR7015590003,DKME,KOSPI,,1588,2,-171,-9.72,1793,1793,1540,101655,168311189,84793337104,53396308,STK
036580,2026-07-29,KR7036580009,팜스코,KOSPI,,2305,2,-120,-4.95,2335,2485,2290,108720,257912405,84657908615,36727943,STK
096240,2026-07-29,KR7096240007,크레버스,KOSDAQ,우량기업부,8260,2,-140,-1.67,8340,8520,8050,51150,419704950,84567366800,10238180,KSQ
418420,2026-07-29,KR7418420006,라온텍,KOSDAQ,기술성장기업부,2745,2,-255,-8.5,3010,3100,2635,232109,647506538,84476161710,30774558,KSQ
083500,2026-07-29,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,10160,2,-1170,-10.33,11500,11820,9550,250482,2557907230,84392790320,8306377,KSQ
130580,2026-07-29,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5470,1,90,1.67,5380,5470,5310,15795,84941150,84238000000,15400000,KSQ
086710,2026-07-29,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6900,2,-540,-7.26,7440,7790,6900,75874,562710150,84202632000,12203280,KSQ
014790,2026-07-29,KR7014790000,HL D&I,KOSPI,,2220,2,-155,-6.53,2375,2400,2140,167962,374251950,84046094220,37858601,STK
049180,2026-07-29,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ
418470,2026-07-29,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9800,2,-230,-2.29,9910,10370,9760,37008,370291875,83944732200,8565789,KSQ
183490,2026-07-29,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
033290,2026-07-29,KR7033290008,로젠,KOSDAQ,우량기업부,1491,2,-61,-3.93,1539,1551,1450,34905,52307123,83729044791,56156301,KSQ
058860,2026-07-29,KR7058860008,KTis,KOSPI,,2405,2,-65,-2.63,2475,2520,2375,129608,314177444,83698810000,34802000,STK
047770,2026-07-29,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,2205,2,-150,-6.37,2380,2425,2165,530160,1193559881,83442937410,37842602,KSQ
452450,2026-07-29,KR7452450000,피아이이,KOSDAQ,벤처기업부,2315,2,-430,-15.66,2755,2835,2250,348837,836474958,83405977500,36028500,KSQ
072020,2026-07-29,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9010,2,-40,-0.44,9050,9170,8800,36032,320432850,83403596810,9256781,KSQ
323990,2026-07-29,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,3585,2,-260,-6.76,3845,3935,3475,127652,462435281,83377581825,23257345,KSQ
474170,2026-07-29,KR7474170008,루미르,KOSDAQ,기술성장기업부,4675,2,-705,-13.1,5380,5640,4630,74228,367109955,83297728800,17817696,KSQ
357230,2026-07-29,KR7357230002,에이치피오,KOSDAQ,우량기업부,2015,2,-65,-3.13,2080,2100,1976,69975,141974538,83206354140,41293476,KSQ
005860,2026-07-29,KR7005860002,한일사료,KOSDAQ,우량기업부,2105,2,-120,-5.39,2210,2305,2080,1735493,3772499935,82944756925,39403685,KSQ
004650,2026-07-29,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9020,2,-240,-2.59,9160,9360,8940,70947,645673140,82901782700,9190885,KSQ
047560,2026-07-29,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7040,2,-590,-7.73,7630,7880,6800,72304,524578255,82741697280,11753082,KSQ
189330,2026-07-29,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,8790,2,-460,-4.97,9210,10050,8600,254144,2346912010,82470276360,9382284,KSQ
141000,2026-07-29,KR7141000000,비아트론,KOSDAQ,벤처기업부,6780,2,-500,-6.87,7330,7500,6550,80172,539178405,82137733800,12114710,KSQ
104460,2026-07-29,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,7800,2,-550,-6.59,8290,8440,7530,25443,199255360,82041187800,10518101,KSQ
307930,2026-07-29,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5250,2,-370,-6.58,5620,5710,5070,87825,467995635,81952500000,15610000,KSQ
302550,2026-07-29,KR7302550009,리메드,KOSDAQ,기술성장기업부,2650,2,-60,-2.21,2720,2720,2400,71757,182791910,81903947500,30907150,KSQ
100130,2026-07-29,KR7100130004,동국S&C,KOSDAQ,중견기업부,1429,2,-63,-4.22,1500,1500,1350,307410,430918816,81657347000,57143000,KSQ
071280,2026-07-29,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,5330,2,-680,-11.31,6050,6130,5220,214982,1178962090,81530893990,15296603,KSQ
175250,2026-07-29,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2170,0,0,0.0,0,0,0,0,0,81501658560,37558368,KSQ
032940,2026-07-29,KR7032940009,원익,KOSDAQ,우량기업부,4470,2,-400,-8.21,4825,5110,4300,167379,765682415,81323738100,18193230,KSQ
299030,2026-07-29,KR7299030007,하나기술,KOSDAQ,벤처기업부,10160,2,-710,-6.53,11380,11380,9950,63031,661945180,81228285600,7994910,KSQ
475580,2026-07-29,KR7475580007,에이럭스,KOSDAQ,벤처기업부,5950,2,-330,-5.25,6290,6550,5760,71083,430522635,81068155000,13624900,KSQ
412540,2026-07-29,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
053260,2026-07-29,KR7053260006,금강철강,KOSDAQ,우량기업부,4325,2,-165,-3.67,4415,4530,4130,71141,305738782,80964000000,18720000,KSQ
004840,2026-07-29,KR7004840005,DRB동일,KOSPI,,4195,2,-80,-1.87,4250,4350,4010,23272,97506175,80847566980,19272364,STK
002600,2026-07-29,KR7002600005,조흥,KOSPI,,134500,2,-1600,-1.18,138000,138000,134300,36,4901100,80700000000,600000,STK
037760,2026-07-29,KR7037760006,쎄니트,KOSDAQ,중견기업부,2385,2,-15,-0.63,2400,2400,2270,11671,27302150,80691516585,33832921,KSQ
017650,2026-07-29,KR7017650003,대림제지,KOSDAQ,우량기업부,9180,1,30,0.33,9150,9290,8800,29402,265211290,80646300000,8785000,KSQ
013700,2026-07-29,KR7013700000,까뮤이앤씨,KOSPI,,1349,2,-36,-2.6,1343,1397,1301,348454,469758071,80603869670,59750830,STK
115500,2026-07-29,KR7115500001,케이씨에스,KOSDAQ,중견기업부,6710,2,-670,-9.08,7310,7550,6530,111908,774383705,80520000000,12000000,KSQ
004890,2026-07-29,KR7004890000,동일산업,KOSPI,,33200,2,-1300,-3.77,34500,34500,32000,2173,72417500,80517138000,2425215,STK
006660,2026-07-29,KR7006660005,삼성공조,KOSPI,,9900,2,-1180,-10.65,11080,11570,9500,451805,4614322000,80450508600,8126314,STK
004100,2026-07-29,KR7004100004,태양금속,KOSPI,,2190,2,-75,-3.31,2265,2325,2150,455665,1008280479,80373000000,36700000,STK
044340,2026-07-29,KR7044340008,위닉스,KOSDAQ,중견기업부,4490,2,-800,-15.12,5300,5350,4110,2468624,11508923198,80251678250,17873425,KSQ
0156T0,2026-07-29,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,10300,2,-540,-4.98,11040,11600,9920,1194634,12821006945,80156258300,7782161,KSQ
066430,2026-07-29,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2040,1,230,12.71,1950,2350,1948,15816347,34449148983,79873091040,39153476,KSQ
001470,2026-07-29,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
163730,2026-07-29,KR7163730005,핑거,KOSDAQ,벤처기업부,6630,2,-710,-9.67,7320,7890,6590,165222,1133639040,79664203710,12015717,KSQ
065450,2026-07-29,KR7065450009,빅텍,KOSDAQ,벤처기업부,2700,2,-120,-4.26,2825,2890,2610,367056,1000726657,79638668100,29495803,KSQ
330350,2026-07-29,KR7330350000,위더스제약,KOSDAQ,우량기업부,6020,2,-300,-4.75,6320,6380,5970,106103,648410630,79462073600,13199680,KSQ
004140,2026-07-29,KR7004140000,동방,KOSPI,,1653,2,-96,-5.49,1743,1779,1628,341746,573771501,79297329198,47971766,STK
017510,2026-07-29,KR7017510009,세명전기,KOSDAQ,벤처기업부,5200,2,-780,-13.04,6000,6090,5090,292612,1596741410,79279200000,15246000,KSQ
053350,2026-07-29,KR7053350005,이니텍,KOSDAQ,중견기업부,3600,2,-270,-6.98,3895,3985,3490,256195,949825540,79275834000,22021065,KSQ
337930,2026-07-29,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2660,2,-190,-6.67,2870,2885,2650,212204,581975067,78939423500,29676475,KSQ
348350,2026-07-29,KR7348350000,위드텍,KOSDAQ,벤처기업부,7910,2,-580,-6.83,8500,8670,7660,62192,499282350,78930726000,9978600,KSQ
063170,2026-07-29,KR7063170005,서울옥션,KOSDAQ,중견기업부,4430,2,-345,-7.23,4780,4900,4345,108492,497864127,78740002810,17774267,KSQ
005740,2026-07-29,KR7005740006,크라운해태홀딩스,KOSPI,,5270,2,-240,-4.36,5510,5600,5170,63374,334464750,78245518690,14847347,STK
363280,2026-07-29,KR7363280009,티와이홀딩스,KOSPI,,1716,2,-68,-3.81,1784,1807,1650,59781,101049891,78073423428,45497333,STK
149980,2026-07-29,KR7149980005,하이로닉,KOSDAQ,중견기업부,4530,2,-255,-5.33,4785,4855,4305,25239,113135565,77911678380,17199046,KSQ
078140,2026-07-29,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7020,2,-400,-5.39,7410,7600,6800,87322,621111945,77827784580,11086579,KSQ
487580,2026-07-29,KR7487580003,폴레드,KOSDAQ,벤처기업부,3090,2,-120,-3.74,3280,3325,3000,277673,866454003,77815040490,25182861,KSQ
139990,2026-07-29,KR7139990006,아주스틸,KOSPI,,2000,2,-55,-2.68,2055,2110,1961,114367,230211810,77510828000,38755414,STK
052420,2026-07-29,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,7950,2,-450,-5.36,8400,8810,7500,55731,445582985,77448971550,9742009,KSQ
023800,2026-07-29,KR7023800006,인지컨트롤스,KOSPI,,4895,2,-285,-5.5,5180,5270,4800,111569,551366419,77386019315,15809197,STK
263720,2026-07-29,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,6230,2,-420,-6.32,6650,6710,6010,13860,87696660,77330441930,12412591,KSQ
109610,2026-07-29,KR7109610006,에스와이,KOSDAQ,중견기업부,1580,2,-130,-7.6,1711,1748,1513,456393,740492569,77273692000,48907400,KSQ
009300,2026-07-29,KR7009300005,삼아제약,KOSDAQ,우량기업부,12130,2,-170,-1.38,12380,12520,11950,12543,151825770,77268100000,6370000,KSQ
002230,2026-07-29,KR7002230001,피에스텍,KOSDAQ,우량기업부,4185,2,-295,-6.58,4480,4630,4065,124468,528637241,77092177950,18421070,KSQ
006090,2026-07-29,KR7006090005,사조오양,KOSPI,,8180,2,-10,-0.12,8040,8210,7910,12134,97394330,77078005020,9422739,STK
053280,2026-07-29,KR7053280004,예스24,KOSDAQ,중견기업부,3080,2,-80,-2.53,3160,3195,3010,43569,133741885,77000000000,25000000,KSQ
019540,2026-07-29,KR7019540004,일지테크,KOSDAQ,우량기업부,5690,2,-300,-5.01,6070,6070,5450,132069,745873285,76891815000,13513500,KSQ
019550,2026-07-29,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,948,2,-37,-3.76,985,995,926,820727,784164620,76819556076,81033287,KSQ
282720,2026-07-29,KR7282720002,금양그린파워,KOSDAQ,중견기업부,6330,2,-640,-9.18,6660,7290,6300,75288,489852575,76716435000,12119500,KSQ
053580,2026-07-29,KR7053580007,웹케시,KOSDAQ,우량기업부,5920,2,-330,-5.28,6300,6420,5890,61181,375109710,76690261120,12954436,KSQ
182360,2026-07-29,KR7182360008,큐브엔터,KOSDAQ,우량기업부,4930,2,-340,-6.45,5160,5310,4760,57161,282747430,76660755570,15549849,KSQ
289930,2026-07-29,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,5830,2,-650,-10.03,6790,6790,5630,129141,768162425,76658728300,13149010,KSQ
380550,2026-07-29,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6280,2,-790,-11.17,7080,7240,6100,102865,662721530,76608878480,12198866,KSQ
125210,2026-07-29,KR7125210005,아모그린텍,KOSDAQ,우량기업부,4640,2,-670,-12.62,5310,5330,4505,209713,1018420790,76545105600,16496790,KSQ
0218L0,2026-07-29,KR70218L0007,네오뷰,KOSDAQ,중견기업부,14500,2,-320,-2.16,15000,17340,14130,1398476,21948990090,76504537500,5276175,KSQ
163560,2026-07-29,KR7163560006,동일고무벨트,KOSPI,,5500,2,-40,-0.72,5510,5660,5220,36513,194978460,76450000000,13900000,STK
043610,2026-07-29,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1314,2,-41,-3.03,1352,1357,1215,148417,187126302,76363685532,58115438,KSQ
058630,2026-07-29,KR7058630005,엠게임,KOSDAQ,우량기업부,3970,2,-210,-5.02,4080,4200,3895,68469,274105600,76234218780,19202574,KSQ
054670,2026-07-29,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5310,2,-170,-3.1,5470,5595,5190,32878,175959290,76224625200,14354920,KSQ
033560,2026-07-29,KR7033560004,블루콤,KOSDAQ,중견기업부,4455,2,-175,-3.78,4635,4715,4250,95145,422581001,76180500000,17100000,KSQ
073640,2026-07-29,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,76111715580,116378770,KSQ
069730,2026-07-29,KR7069730000,DSR제강,KOSPI,,5270,2,-270,-4.87,5520,5690,4800,179845,931868425,75888000000,14400000,STK
330730,2026-07-29,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4165,2,-295,-6.61,4460,4680,4090,90520,381860492,75877261950,18217830,KSQ
054040,2026-07-29,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4720,2,-110,-2.28,4830,4900,4535,67315,316264259,75856488800,16071290,KSQ
025950,2026-07-29,KR7025950007,동신건설,KOSDAQ,우량기업부,9030,2,-760,-7.76,9790,9840,8810,72478,661481260,75852000000,8400000,KSQ
042510,2026-07-29,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,6820,2,-580,-7.84,7580,7580,6680,110866,775968465,75741746960,11105828,KSQ
036640,2026-07-29,KR7036640001,HRS,KOSDAQ,우량기업부,4630,2,-75,-1.59,4710,4790,4515,134897,621111434,75722724000,16354800,KSQ
012700,2026-07-29,KR7012700001,리드코프,KOSDAQ,우량기업부,2880,2,-120,-4.0,2935,3010,2850,72911,212058271,75441173760,26194852,KSQ
002200,2026-07-29,KR7002200004,한국수출포장,KOSPI,,2250,2,-40,-1.75,2265,2310,2215,135054,303998365,75374867250,33499941,STK
209640,2026-07-29,KR7209640002,와이제이링크,KOSDAQ,중견기업부,2645,2,-195,-6.87,2840,2940,2420,340969,906613912,75232121170,28443146,KSQ
049950,2026-07-29,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,8510,2,-720,-7.8,9240,9760,8000,55933,484504575,75040192840,8817884,KSQ
250060,2026-07-29,KR7250060001,모비스,KOSDAQ,기술성장기업부,2330,2,-120,-4.9,2455,2520,2235,366005,870120750,74959161620,32171314,KSQ
217820,2026-07-29,KR7217820000,원익피앤이,KOSDAQ,중견기업부,1574,2,-101,-6.03,1675,1741,1550,603671,990385439,74693475866,47454559,KSQ
009180,2026-07-29,KR7009180001,한솔로지스틱스,KOSPI,,2650,2,-40,-1.49,2710,2765,2530,141103,373178745,74612936250,28155825,STK
037030,2026-07-29,KR7037030004,파워넷,KOSDAQ,우량기업부,2920,2,-255,-8.03,3235,3310,2715,1387000,4129005025,74497936640,25512992,KSQ
000440,2026-07-29,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,11960,1,160,1.36,11600,12480,11500,80759,958692565,74476474800,6227130,KSQ
007590,2026-07-29,KR7007590003,동방아그로,KOSPI,,5450,2,-30,-0.55,5480,5480,5380,13991,75911170,74215794650,13617577,STK
032300,2026-07-29,KR7032300006,한국파마,KOSDAQ,중견기업부,6800,2,-370,-5.16,7180,7290,6680,35868,249443525,74165566800,10906701,KSQ
900260,2026-07-29,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1609,2,-44,-2.66,1639,1639,1606,12254,19825858,74061796954,46029706,KSQ
303810,2026-07-29,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2315,2,-30,-1.28,2345,2395,2155,62335,140088555,74043284100,31984140,KSQ
