code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
011810,2026-08-31,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
001290,2026-08-31,KR7001290006,상상인증권,KOSPI,,1010,0,0,0.0,0,0,0,0,0,109420491200,108337120,STK
290720,2026-08-31,KR7290720002,푸드나무,KOSDAQ,중견기업부,2865,2,-5,-0.17,2920,2945,2770,69262,199178410,109297667145,38149273,KSQ
018120,2026-08-31,KR7018120006,진로발효,KOSDAQ,우량기업부,16500,1,20,0.12,16520,16630,16480,614,10149100,109248480000,6621120,KSQ
141000,2026-08-31,KR7141000000,비아트론,KOSDAQ,벤처기업부,9000,2,-40,-0.44,9010,9130,8820,25079,225206100,109032390000,12114710,KSQ
067990,2026-08-31,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3735,1,65,1.77,3700,3745,3630,54147,200211411,108993089250,29181550,KSQ
123690,2026-08-31,KR7123690000,한국화장품,KOSPI,,6770,1,290,4.48,6540,6910,6460,207691,1405492185,108780360000,16068000,STK
092220,2026-08-31,KR7092220003,KEC,KOSPI,,2700,1,60,2.27,2640,2730,2605,223006,598877388,108412095600,40152628,STK
123040,2026-08-31,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1728,1,19,1.11,1732,1741,1690,79234,135985207,108221700672,62628299,KSQ
120240,2026-08-31,KR7120240007,대정화금,KOSDAQ,우량기업부,15040,1,100,0.67,14950,15040,14880,8050,120385925,108143480640,7190391,KSQ
039340,2026-08-31,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4915,1,20,0.41,4850,4920,4850,687,3368930,108130000000,22000000,KSQ
105330,2026-08-31,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,6740,1,80,1.2,6660,6850,6510,20780,138018470,107971564800,16019520,KSQ
166480,2026-08-31,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,2040,2,-60,-2.86,2100,2135,2035,31861,65736725,107855567040,52870376,KSQ
109740,2026-08-31,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4195,2,-190,-4.33,4390,4390,4125,15245,64468865,107855086050,25710390,KSQ
248170,2026-08-31,KR7248170003,샘표식품,KOSPI,,23450,1,650,2.85,22750,23500,22750,3546,82580900,107126306700,4568286,STK
059210,2026-08-31,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3940,1,50,1.29,3890,3940,3830,27946,108421995,107055493300,27171445,KSQ
014580,2026-08-31,KR7014580005,태경비케이,KOSPI,,3880,1,65,1.7,3820,3880,3810,34749,133604227,107022428000,27583100,STK
310200,2026-08-31,KR7310200001,애니플러스,KOSDAQ,중견기업부,2050,2,-20,-0.97,2070,2090,2000,449856,922105908,106933813800,52162836,KSQ
053700,2026-08-31,KR7053700001,삼보모터스,KOSDAQ,우량기업부,4000,1,10,0.25,3990,4005,3920,123836,490771561,106863028000,26715757,KSQ
052860,2026-08-31,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,5980,2,-180,-2.92,6160,6380,5970,69508,432156330,106843786920,17866854,KSQ
051980,2026-08-31,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,960,2,-16,-1.64,980,998,939,258247,247438973,106648040640,111091709,KSQ
063170,2026-08-31,KR7063170005,서울옥션,KOSDAQ,중견기업부,5980,1,180,3.1,5860,5980,5750,62562,368536620,106290116660,17774267,KSQ
474610,2026-08-31,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,7370,1,130,1.8,7240,7400,7000,52564,379275750,106240171400,14415220,KSQ
051360,2026-08-31,KR7051360006,토비스,KOSDAQ,우량기업부,11010,2,-280,-2.48,11370,11480,11010,14482,161932810,106154764680,9641668,KSQ
336680,2026-08-31,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2710,1,10,0.37,2710,2715,2670,11418,30863800,106084462180,39145558,KSQ
027970,2026-08-31,KR7027970003,한국제지,KOSPI,,2785,1,10,0.36,2785,2785,2755,5248,14531690,105913951040,38030144,STK
073560,2026-08-31,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1527,1,2,0.13,1512,1529,1506,65656,99737107,105725880861,69237643,KSQ
006660,2026-08-31,KR7006660005,삼성공조,KOSPI,,13000,2,-50,-0.38,12880,13300,12810,167356,2183561870,105642082000,8126314,STK
100700,2026-08-31,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2410,1,45,1.9,2365,2415,2360,58000,139139250,105558000000,43800000,KSQ
042510,2026-08-31,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,9480,1,1330,16.32,8500,10300,8280,2350012,22391142310,105283249440,11105828,KSQ
039560,2026-08-31,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2450,3,0,0.0,2450,2475,2425,51675,126103704,105076746600,42888468,KSQ
120030,2026-08-31,KR7120030002,조선선재,KOSPI,,83000,2,-900,-1.07,83200,84100,82700,190,15832200,104385033000,1257651,STK
066590,2026-08-31,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2695,3,0,0.0,2740,2745,2660,65803,176535949,104237040215,38677937,KSQ
475580,2026-08-31,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7640,1,70,0.92,7590,7770,7520,72183,549055590,104094236000,13624900,KSQ
396470,2026-08-31,KR7396470007,워트,KOSDAQ,중견기업부,6450,1,160,2.54,6220,6450,6200,69695,442361245,103974000000,16120000,KSQ
035000,2026-08-31,KR7035000009,HS애드,KOSPI,,6410,1,80,1.26,6390,6430,6310,25365,161490100,103890998040,16207644,STK
338220,2026-08-31,KR7338220007,뷰노,KOSDAQ,기술성장기업부,7400,1,20,0.27,7380,7500,7310,12117,89835800,103613490200,14001823,KSQ
009580,2026-08-31,KR7009580002,무림P&P,KOSPI,,1661,2,-12,-0.72,1653,1698,1645,37857,62966672,103593786164,62368324,STK
002450,2026-08-31,KR7002450005,삼익악기,KOSPI,,1143,1,15,1.33,1118,1144,1118,134978,153455104,103476835845,90530915,STK
267850,2026-08-31,KR7267850006,아시아나IDT,KOSPI,,9280,1,10,0.11,9270,9320,9240,6004,55608470,103008000000,11100000,STK
008260,2026-08-31,KR7008260002,NI스틸,KOSPI,,3585,1,175,5.13,3385,3632,3385,161955,575444682,102531419445,28600117,STK
131030,2026-08-31,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5800,1,90,1.58,5740,5860,5670,18683,107648230,102350222000,17646590,KSQ
042500,2026-08-31,KR7042500009,링네트,KOSDAQ,우량기업부,4590,1,175,3.96,4415,4590,4365,112277,506748500,102316350960,22291144,KSQ
290740,2026-08-31,KR7290740000,액트로,KOSDAQ,벤처기업부,10150,1,80,0.79,10150,10450,9820,87436,878104945,102159861650,10065011,KSQ
309960,2026-08-31,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4400,1,5,0.11,4355,4400,4325,7774,33874195,102155851600,23217239,KSQ
012200,2026-08-31,KR7012200002,계양전기,KOSPI,,3750,2,-55,-1.45,3795,3830,3700,138003,517150780,102085608750,27222829,STK
074430,2026-08-31,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1158,2,-2,-0.17,1149,1198,1146,219957,258234519,102066492876,88140322,KSQ
071280,2026-08-31,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6670,1,10,0.15,6660,6760,6580,91242,607498920,102028342010,15296603,KSQ
362320,2026-08-31,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4920,1,165,3.47,4740,4955,4740,57747,280616730,101809151640,20692917,KSQ
016740,2026-08-31,KR7016740003,두올,KOSPI,,3550,1,105,3.05,3445,3550,3445,26397,92421570,101792785200,28674024,STK
264900,2026-08-31,KR7264900002,크라운제과,KOSPI,,8110,2,-30,-0.37,8070,8210,8070,3324,27083450,101568423500,12523850,STK
298540,2026-08-31,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,7000,1,330,4.95,6670,7040,6670,22107,153424295,101404702000,14486386,KSQ
079650,2026-08-31,KR7079650008,서산,KOSDAQ,중견기업부,5070,1,320,6.74,4750,5710,4620,7181328,37879343588,101400000000,20000000,KSQ
053260,2026-08-31,KR7053260006,금강철강,KOSDAQ,우량기업부,5400,3,0,0.0,5370,5520,5300,76130,412378375,101088000000,18720000,KSQ
070960,2026-08-31,KR7070960000,모나용평,KOSPI,,2100,2,-10,-0.47,2125,2125,2070,32852,68543115,101079999300,48133333,STK
067830,2026-08-31,KR7067830000,세이브존I&C,KOSPI,,2460,1,10,0.41,2435,2460,2400,11173,27188060,100960601700,41040895,STK
021820,2026-08-31,KR7021820006,세원정공,KOSPI,,10080,1,20,0.2,10400,10400,9880,11802,117887850,100800000000,10000000,STK
119650,2026-08-31,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
357880,2026-08-31,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1854,2,-23,-1.23,1877,1917,1828,310978,574552261,100453650480,54182120,KSQ
37550L,2026-08-31,KR737550K029,DL이앤씨2우(전환),KOSPI,,47550,2,-750,-1.55,48300,48400,46700,5620,264759325,100423270050,2111951,STK
307930,2026-08-31,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6420,1,190,3.05,6140,6930,6130,422316,2773883000,100216200000,15610000,KSQ
006840,2026-08-31,KR7006840003,AK홀딩스,KOSPI,,7550,2,-140,-1.82,7690,7690,7510,3219,24376420,100019085550,13247561,STK
006620,2026-08-31,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3510,1,60,1.74,3530,3540,3315,274270,935219793,99912121920,28464992,KSQ
086710,2026-08-31,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,8180,1,310,3.94,7890,8250,7790,17765,142555050,99822830400,12203280,KSQ
487400,2026-08-31,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,9700,2,-870,-8.23,10600,11080,9650,583962,6042167530,99530555400,10260882,KSQ
246720,2026-08-31,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,0,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ
036220,2026-08-31,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6940,1,270,4.05,6660,6950,6460,16023,108894465,99307347040,14309416,KSQ
014790,2026-08-31,KR7014790000,HL D&I,KOSPI,,2620,2,-30,-1.13,2685,2685,2575,40138,104291983,99189534620,37858601,STK
380550,2026-08-31,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,8110,1,190,2.4,8270,8270,7910,36036,292522065,98932803260,12198866,KSQ
250060,2026-08-31,KR7250060001,모비스,KOSDAQ,기술성장기업부,3075,1,75,2.5,3000,3100,2980,121602,371290411,98926790550,32171314,KSQ
005860,2026-08-31,KR7005860002,한일사료,KOSDAQ,우량기업부,2510,1,105,4.37,2430,2520,2390,565727,1399463932,98903249350,39403685,KSQ
019180,2026-08-31,KR7019180009,티에이치엔,KOSPI,,5490,1,60,1.1,5410,5500,5370,68749,373150685,98820000000,18000000,STK
352090,2026-08-31,KR7352090005,스톰테크,KOSDAQ,우량기업부,3675,1,10,0.27,3680,3680,3645,10221,37493698,98758267650,26872998,KSQ
083500,2026-08-31,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11840,2,-150,-1.25,11990,11990,11600,46375,543039770,98347503680,8306377,KSQ
002230,2026-08-31,KR7002230001,피에스텍,KOSDAQ,우량기업부,5330,1,40,0.76,5290,5360,5220,27760,147052090,98184303100,18421070,KSQ
032560,2026-08-31,KR7032560005,황금에스티,KOSPI,,5730,1,60,1.06,5640,5750,5640,14664,83580310,97410000000,17000000,STK
066790,2026-08-31,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ
387690,2026-08-31,KR7387690001,레메디,KOSDAQ,기술성장기업부,12750,1,1670,15.07,11050,13370,11000,3068986,38698180680,97228835250,7625791,KSQ
052420,2026-08-31,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9920,1,60,0.61,9910,9960,9760,37393,368283250,96640729280,9742009,KSQ
008700,2026-08-31,KR7008700007,아남전자,KOSPI,,1252,1,29,2.37,1224,1254,1221,180477,223938109,96560274640,77124820,STK
068240,2026-08-31,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
004100,2026-08-31,KR7004100004,태양금속,KOSPI,,2630,1,5,0.19,2625,2630,2580,107657,280414255,96521000000,36700000,STK
040300,2026-08-31,KR7040300006,YTN,KOSDAQ,중견기업부,2020,1,28,1.41,1995,2020,1992,12014,24108358,96307499600,47676980,KSQ
007210,2026-08-31,KR7007210008,벽산,KOSPI,,1471,1,19,1.31,1459,1475,1434,88396,128703416,96144560000,65360000,STK
049950,2026-08-31,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10880,1,50,0.46,10840,11170,10640,14291,154450800,95938577920,8817884,KSQ
088130,2026-08-31,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5480,1,10,0.18,5440,5590,5380,56582,310727570,95819520720,17485314,KSQ
047560,2026-08-31,KR7047560008,이스트소프트,KOSDAQ,중견기업부,8120,1,460,6.01,7660,8650,7660,207992,1702328850,95435025840,11753082,KSQ
205100,2026-08-31,KR7205100001,엑셈,KOSDAQ,벤처기업부,1410,2,-27,-1.88,1437,1491,1398,256278,364524519,95230517340,67539374,KSQ
036010,2026-08-31,KR7036010007,아비코전자,KOSDAQ,중견기업부,7160,1,160,2.29,7000,7340,7000,70556,504083020,95177407440,13292934,KSQ
493330,2026-08-31,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11820,1,250,2.16,11690,12140,11570,36402,434259165,95027043660,8039513,KSQ
348350,2026-08-31,KR7348350000,위드텍,KOSDAQ,벤처기업부,9720,3,0,0.0,9840,9840,9570,4634,44853690,94999392000,9773600,KSQ
017650,2026-08-31,KR7017650003,대림제지,KOSDAQ,우량기업부,10800,1,30,0.28,10740,10810,10610,3657,39143960,94878000000,8785000,KSQ
255440,2026-08-31,KR7255440000,야스,KOSDAQ,벤처기업부,7260,2,-200,-2.68,7460,7550,7230,89665,652683150,94801080000,13058000,KSQ
129920,2026-08-31,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5830,1,80,1.39,5750,6120,5710,98294,580800580,94729897680,16248696,KSQ
013310,2026-08-31,KR7013310008,아진산업,KOSDAQ,우량기업부,2435,1,35,1.46,2400,2455,2375,57006,137278175,94494027170,38806582,KSQ
217820,2026-08-31,KR7217820000,원익피앤이,KOSDAQ,중견기업부,1991,2,-29,-1.44,2035,2130,1953,390281,787942390,94482026969,47454559,KSQ
091440,2026-08-31,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2735,2,-50,-1.8,2785,2830,2695,102264,278799245,94387494745,34510967,KSQ
417310,2026-08-31,KR7417310000,코람코더원리츠,KOSPI,,2335,1,45,1.97,2290,2345,2280,2262678,5247871290,94334000000,40400000,STK
282720,2026-08-31,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7780,2,-90,-1.14,7660,7860,7660,24147,187647225,94289710000,12119500,KSQ
052460,2026-08-31,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,6450,1,440,7.32,5920,6620,5900,205174,1310597875,94221187200,14607936,KSQ
125210,2026-08-31,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5710,2,-80,-1.38,5750,5840,5630,46796,266273040,94196670900,16496790,KSQ
235980,2026-08-31,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2740,2,-15,-0.54,2755,2850,2720,51367,141560978,93913831540,34275121,KSQ
014440,2026-08-31,KR7014440002,영보화학,KOSPI,,4690,1,55,1.19,4635,4695,4620,10467,48844765,93800000000,20000000,STK
109610,2026-08-31,KR7109610006,에스와이,KOSDAQ,중견기업부,1917,2,-3,-0.16,1920,1953,1870,126470,240850676,93755485800,48907400,KSQ
172670,2026-08-31,KR7172670002,에이엘티,KOSDAQ,벤처기업부,10400,2,-190,-1.79,10590,10670,10100,19300,200680700,93186693600,8960259,KSQ
036580,2026-08-31,KR7036580009,팜스코,KOSPI,,2535,1,20,0.8,2570,2570,2480,35746,89506615,93105335505,36727943,STK
323990,2026-08-31,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4000,1,90,2.3,3880,4060,3860,74237,295495537,93029380000,23257345,KSQ
452190,2026-08-31,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,3880,2,-40,-1.02,3920,3970,3750,337295,1298545191,92811761160,23920557,KSQ
107600,2026-08-31,KR7107600009,새빗켐,KOSDAQ,벤처기업부,16390,1,60,0.37,15900,16500,15700,7315,117882745,92604385060,5650054,KSQ
058850,2026-08-31,KR7058850009,KTcs,KOSPI,,2235,1,20,0.9,2215,2235,2205,62529,138780073,92538945750,41404450,STK
156100,2026-08-31,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,4140,1,5,0.12,4135,4250,4070,59211,244560840,92533773420,22351153,KSQ
306620,2026-08-31,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1930,2,-6,-0.31,1935,1990,1903,404689,786465611,92528415120,47942184,KSQ
053580,2026-08-31,KR7053580007,웹케시,KOSDAQ,우량기업부,7140,1,60,0.85,7080,7450,7000,31559,228204200,92494673040,12954436,KSQ
013700,2026-08-31,KR7013700000,까뮤이앤씨,KOSPI,,1545,2,-57,-3.56,1622,1622,1483,222667,340723743,92315032350,59750830,STK
008040,2026-08-31,KR7008040008,사조동아원,KOSPI,,654,0,0,0.0,0,0,0,0,0,92308568400,141144600,STK
357230,2026-08-31,KR7357230002,에이치피오,KOSDAQ,우량기업부,2235,1,65,3.0,2185,2235,2155,25397,55851991,92290918860,41293476,KSQ
317770,2026-08-31,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2510,1,10,0.4,2500,2565,2420,50033,124338775,91976801440,36644144,KSQ
187790,2026-08-31,KR7187790001,나노,KOSDAQ,벤처기업부,2980,1,20,0.68,2965,3040,2895,155058,461277148,91905673400,30840830,KSQ
025620,2026-08-31,KR7025620006,차AI헬스케어,KOSPI,,5040,1,105,2.13,4990,5080,4835,4922,24446630,91748023920,18203973,STK
078140,2026-08-31,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,8240,1,230,2.87,8010,8320,7910,24658,199863830,91353410960,11086579,KSQ
209640,2026-08-31,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3210,2,-5,-0.16,3215,3240,3110,64278,204033392,91302498660,28443146,KSQ
040420,2026-08-31,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5820,2,-20,-0.34,5820,5840,5790,8803,51173245,91243352640,15677552,KSQ
001275,2026-08-31,KR7001271006,부국증권우,KOSPI,,30400,3,0,0.0,30400,30400,30350,240,7293050,91200000000,3000000,STK
093920,2026-08-31,KR7093920007,서원인텍,KOSDAQ,우량기업부,4900,1,30,0.62,4920,4920,4830,1294,6309890,91140000000,18600000,KSQ
023900,2026-08-31,KR7023900004,풍국주정,KOSDAQ,우량기업부,7210,1,110,1.55,7210,7260,7090,5057,36381130,90846000000,12600000,KSQ
226400,2026-08-31,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4395,1,120,2.81,4330,4435,4245,103457,448019390,90807736395,20661601,KSQ
443670,2026-08-31,KR7443670005,에스피소프트,KOSDAQ,중견기업부,3780,4,870,29.9,2970,3780,2940,2524484,9129279875,90759931920,24010564,KSQ
413390,2026-08-31,KR7413390006,엠오티,KOSDAQ,중견기업부,7820,1,110,1.43,7710,7850,7670,23494,183373080,90557007600,11580180,KSQ
419050,2026-08-31,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1582,2,-1,-0.06,1576,1649,1559,771211,1231398891,90484451680,57196240,KSQ
058860,2026-08-31,KR7058860008,KTis,KOSPI,,2595,1,25,0.97,2570,2640,2545,74237,191668670,90311190000,34802000,STK
263720,2026-08-31,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7270,1,140,1.96,7130,7360,7080,4073,29208820,90239536570,12412591,KSQ
099750,2026-08-31,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6600,3,0,0.0,6510,6600,6480,5839,38137120,90150541800,13659173,KSQ
322180,2026-08-31,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4185,1,55,1.33,4130,4215,4105,40100,166642291,89961203610,21496106,KSQ
063080,2026-08-31,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,13550,2,-320,-2.31,13900,13920,13180,49968,672096955,89364851600,6595192,KSQ
363280,2026-08-31,KR7363280009,티와이홀딩스,KOSPI,,1963,3,0,0.0,1968,1974,1958,4204,8253322,89311264679,45497333,STK
029480,2026-08-31,KR7029480001,광무,KOSDAQ,중견기업부,1495,1,15,1.01,1503,1519,1435,55976,83049471,89280102340,59719132,KSQ
002200,2026-08-31,KR7002200004,한국수출포장,KOSPI,,2665,1,5,0.19,2670,2670,2635,10302,27346707,89277342765,33499941,STK
004140,2026-08-31,KR7004140000,동방,KOSPI,,1859,1,23,1.25,1831,1865,1825,100178,185335690,89179512994,47971766,STK
330730,2026-08-31,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4890,1,30,0.62,4830,5100,4800,108364,535533615,89085188700,18217830,KSQ
950130,2026-08-31,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2525,1,165,6.99,2385,2665,2370,723610,1832164605,88813930850,35173834,KSQ
149980,2026-08-31,KR7149980005,하이로닉,KOSDAQ,중견기업부,5160,1,20,0.39,5100,5180,4990,10266,52537760,88747077360,17199046,KSQ
025950,2026-08-31,KR7025950007,동신건설,KOSDAQ,우량기업부,10560,1,10,0.09,10500,10680,10300,20111,211698840,88704000000,8400000,KSQ
182360,2026-08-31,KR7182360008,큐브엔터,KOSDAQ,우량기업부,5700,1,30,0.53,5670,5720,5550,7463,42094370,88604140200,15544586,KSQ
009300,2026-08-31,KR7009300005,삼아제약,KOSDAQ,우량기업부,13880,3,0,0.0,13880,13880,13700,1458,20058940,88415600000,6370000,KSQ
139990,2026-08-31,KR7139990006,아주스틸,KOSPI,,2280,1,5,0.22,2245,2310,2230,6389,14507480,88362343920,38755414,STK
064800,2026-08-31,KR7064800006,포니링크,KOSDAQ,중견기업부,3445,1,80,2.38,3365,3530,3300,139441,476508940,88059226255,25561459,KSQ
023000,2026-08-31,KR7023000003,삼원강재,KOSPI,,2215,2,-15,-0.67,2225,2230,2185,37623,83036162,88024002540,39739956,STK
089230,2026-08-31,KR7089230007,THE E&M,KOSDAQ,중견기업부,2230,2,-115,-4.9,2345,2345,2150,234364,521453355,87909619420,39421354,KSQ
048530,2026-08-31,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2845,1,50,1.79,2815,2885,2755,47881,135687280,87887051510,30891758,KSQ
289930,2026-08-31,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,6670,2,-80,-1.19,6900,6900,6380,21731,145368010,87703896700,13149010,KSQ
004890,2026-08-31,KR7004890000,동일산업,KOSPI,,36150,3,0,0.0,35950,36150,35700,529,18931200,87671522250,2425215,STK
221800,2026-08-31,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),5340,4,1225,29.77,4385,5340,4230,396565,2005446852,87142664340,16318851,KSQ
032300,2026-08-31,KR7032300006,한국파마,KOSDAQ,중견기업부,7980,1,10,0.13,7960,8030,7850,3416,27156520,87035473980,10906701,KSQ
096240,2026-08-31,KR7096240007,크레버스,KOSDAQ,우량기업부,8500,2,-170,-1.96,8670,8670,8430,12356,104941180,87024530000,10238180,KSQ
044990,2026-08-31,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,11290,3,0,0.0,11250,11380,10950,8693,96991210,86768448250,7685425,KSQ
004650,2026-08-31,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9440,3,0,0.0,9440,9440,9320,6206,58165280,86761954400,9190885,KSQ
086960,2026-08-31,KR7086960002,MDS테크,KOSDAQ,우량기업부,2040,2,-5,-0.24,2045,2060,2005,110399,224235685,86758486800,42528670,KSQ
478560,2026-08-31,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3355,1,185,5.84,3140,3485,3080,722193,2438099035,86660649790,25830298,KSQ
432470,2026-08-31,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9870,2,-520,-5.0,10460,10620,9720,302384,3054578855,86575257720,8771556,KSQ
053350,2026-08-31,KR7053350005,이니텍,KOSDAQ,중견기업부,3930,1,140,3.69,3695,4055,3680,237529,947066705,86542785450,22021065,KSQ
058820,2026-08-31,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),584,1,29,5.23,554,608,554,881062,512050896,86504156704,148123556,KSQ
282620,2026-08-31,KR7282620004,기도산업,KOSDAQ,중견기업부,14730,2,-390,-2.58,15250,15800,14690,396700,6061273560,86328214110,5860707,KSQ
072020,2026-08-31,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9310,1,80,0.87,9240,9320,9230,9686,89945890,86180631110,9256781,KSQ
023800,2026-08-31,KR7023800006,인지컨트롤스,KOSPI,,5450,1,70,1.3,5360,5520,5300,20617,110585140,86160123650,15809197,STK
307870,2026-08-31,KR7307870006,비투엔,KOSDAQ,벤처기업부,1159,1,209,22.0,975,1167,965,4048388,4356681742,86112871315,74299285,KSQ
337930,2026-08-31,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2895,1,35,1.22,2860,2915,2860,21552,62244677,85913395125,29676475,KSQ
950220,2026-08-31,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,2510,2,-60,-2.33,2565,2750,2445,1671896,4310566335,85871718400,34211840,KSQ
006090,2026-08-31,KR7006090005,사조오양,KOSPI,,9110,1,130,1.45,8980,9180,8920,680847,6113964860,85841152290,9422739,STK
130580,2026-08-31,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5560,1,70,1.28,5600,5600,5490,2373,13156260,85624000000,15400000,KSQ
223250,2026-08-31,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3480,1,115,3.42,3360,3490,3345,42240,145002895,85609545120,24600444,KSQ
033290,2026-08-31,KR7033290008,로젠,KOSDAQ,우량기업부,1524,1,2,0.13,1520,1528,1512,26220,39865082,85582202724,56156301,KSQ
054540,2026-08-31,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6580,1,20,0.3,6570,6790,6520,73894,489934790,85540000000,13000000,KSQ
201490,2026-08-31,KR7201490000,미투온,KOSDAQ,중견기업부,2610,1,125,5.03,2570,2730,2570,2084438,5527394760,85408924860,32723726,KSQ
037030,2026-08-31,KR7037030004,파워넷,KOSDAQ,우량기업부,3345,1,15,0.45,3300,3390,3260,137897,458609455,85340958240,25512992,KSQ
302550,2026-08-31,KR7302550009,리메드,KOSDAQ,기술성장기업부,2760,1,45,1.66,2715,2760,2675,14255,38619175,85303734000,30907150,KSQ
005740,2026-08-31,KR7005740006,크라운해태홀딩스,KOSPI,,5720,1,40,0.7,5700,5740,5620,8472,48041810,84926824840,14847347,STK
066980,2026-08-31,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1579,1,12,0.77,1570,1591,1539,179151,279842788,84904729537,53771203,KSQ
290660,2026-08-31,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1979,2,-166,-7.74,2145,2145,1945,986340,1969255932,84776180352,42837888,KSQ
091120,2026-08-31,KR7091120006,이엠텍,KOSDAQ,중견기업부,4945,1,110,2.28,4835,4955,4645,26724,130088750,84722368520,17132936,KSQ
019550,2026-08-31,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,1040,1,10,0.97,1030,1048,1020,196426,203809223,84274618480,81033287,KSQ
