code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
056090,2026-09-15,KR7056090004,시지메드텍,KOSDAQ,벤처기업부,1190,3,0,0.0,0,0,0,0,0,122878252840,103259036,KSQ,ME005
297890,2026-09-15,KR7297890006,HB솔루션,KOSDAQ,우량기업부,1678,1,25,1.51,1645,1705,1645,179055,302147411,122730453692,73140914,KSQ,ME005
350520,2026-09-15,KR7350520003,이지스레지던스리츠,KOSPI,,3320,1,5,0.15,3320,3335,3315,15000,49903060,122395790640,36866202,STK,ME005
018470,2026-09-15,KR7018470005,조일알미늄,KOSPI,,4825,1,155,3.32,4575,4845,4570,103603,493201117,122199609800,25326344,STK,ME005
307750,2026-09-15,KR7307750000,국전,KOSDAQ,중견기업부,2260,1,50,2.26,2210,2300,2200,117344,265413062,122009010880,53986288,KSQ,ME005
443670,2026-09-15,KR7443670005,에스피소프트,KOSDAQ,중견기업부,5080,3,0,0.0,5130,5430,4795,4941381,25540945709,121973665120,24010564,KSQ,ME005
351320,2026-09-15,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,4105,1,15,0.37,4100,4190,3795,446540,1785864175,121912925410,29698642,KSQ,ME005
256940,2026-09-15,KR7256940008,킵스파마,KOSDAQ,벤처기업부,6070,1,40,0.66,6030,6200,5860,50253,302029570,121874352290,20078147,KSQ,ME005
037560,2026-09-15,KR7037560000,LG헬로비전,KOSPI,,1572,2,-56,-3.44,1628,1629,1563,242484,385166137,121746471780,77446865,STK,ME005
008970,2026-09-15,KR7008970006,KBI동양철관,KOSPI,,1173,2,-13,-1.1,1186,1198,1161,512805,603293968,121718581911,103766907,STK,ME005
094840,2026-09-15,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,12390,1,170,1.39,12170,12520,12130,14874,184282270,121497690510,9806109,KSQ,ME005
108230,2026-09-15,KR7108230004,톱텍,KOSDAQ,우량기업부,3195,2,-20,-0.62,3230,3290,3175,141254,456513335,121484267775,38023245,KSQ,ME005
086980,2026-09-15,KR7086980000,쇼박스,KOSDAQ,중견기업부,1944,1,26,1.36,1977,1977,1915,38532,74488730,121379472000,62438000,KSQ,ME005
232680,2026-09-15,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,9150,2,-20,-0.22,9200,9640,9010,90405,847714910,121306125000,13257500,KSQ,ME005
217270,2026-09-15,KR7217270008,넵튠,KOSDAQ,중견기업부,2595,1,10,0.39,2640,2650,2590,55498,145509380,121278993585,46735643,KSQ,ME005
418420,2026-09-15,KR7418420006,라온텍,KOSDAQ,기술성장기업부,3940,2,-10,-0.25,3945,4105,3845,103485,412845459,121251758520,30774558,KSQ,ME005
005800,2026-09-15,KR7005800008,신영와코루,KOSPI,,13470,2,-30,-0.22,13500,13500,13350,1286,17246775,121230000000,9000000,STK,ME005
282880,2026-09-15,KR7282880004,코윈로보틱스,KOSDAQ,우량기업부,10360,1,380,3.81,10240,11190,10010,235134,2471929710,121150689520,11694082,KSQ,ME005
494120,2026-09-15,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,7920,1,100,1.28,7910,8160,7740,90433,717415345,120857330880,15259764,KSQ,ME005
142210,2026-09-15,KR7142210004,유니트론텍,KOSDAQ,우량기업부,5820,1,10,0.17,5810,6010,5710,126214,742015945,120773165460,20751403,KSQ,ME005
265740,2026-09-15,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,6760,2,-160,-2.31,6840,6940,6640,225525,1525783235,120757936000,17863600,KSQ,ME005
475230,2026-09-15,KR7475230009,엔알비,KOSDAQ,벤처기업부,11080,2,-300,-2.64,11360,11360,10900,39155,436535215,120757407640,10898683,KSQ,ME005
102120,2026-09-15,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,6780,1,40,0.59,6760,6960,6610,52709,359824990,120553505340,17780753,KSQ,ME005
478340,2026-09-15,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,10410,1,80,0.77,10310,10540,10050,25019,259542300,120445084530,11570133,KSQ,ME005
950250,2026-09-15,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,3370,2,-215,-6.0,3585,3635,3330,428175,1487829805,120298660840,35696932,KSQ,ME005
220260,2026-09-15,KR7220260004,켐트로스,KOSDAQ,벤처기업부,3750,2,-10,-0.27,3765,3845,3650,39826,148884620,120270206250,32072055,KSQ,ME005
451760,2026-09-15,KR7451760003,컨텍,KOSDAQ,기술성장기업부,7270,1,60,0.83,7120,7350,7070,30573,220564620,120011516980,16507774,KSQ,ME005
473980,2026-09-15,KR7473980001,노머스,KOSDAQ,기술성장기업부,11000,1,90,0.82,11000,11160,10850,19428,213860280,119710272000,10882752,KSQ,ME005
002620,2026-09-15,KR7002620003,제일파마홀딩스,KOSPI,,7490,2,-80,-1.06,7500,7510,7400,372,2772530,119640428950,15973355,STK,ME005
052860,2026-09-15,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,6690,1,90,1.36,6600,6880,6000,27491,182515650,119529253260,17866854,KSQ,ME005
014530,2026-09-15,KR7014530000,극동유화,KOSPI,,3425,1,60,1.78,3370,3445,3340,187483,634631732,119427763500,34869420,STK,ME005
153890,2026-09-15,KR7153890009,져스텍,KOSDAQ,기술성장기업부,9910,1,10,0.1,9850,10520,9630,200386,2026471885,119418522550,12050305,KSQ,ME005
009070,2026-09-15,KR7009070004,KCTC,KOSPI,,3975,2,-75,-1.85,4075,4075,3965,77235,309063237,119250000000,30000000,STK,ME005
122450,2026-09-15,KR7122450000,KX,KOSDAQ,중견기업부,2660,2,-25,-0.93,2640,2700,2625,15725,41833255,119220758440,44819834,KSQ,ME005
095190,2026-09-15,KR7095190005,신화프리텍,KOSDAQ,중견기업부,1823,1,6,0.33,1835,1847,1811,517570,1060679844,118969822226,65260462,KSQ,ME005
334970,2026-09-15,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1528,2,-114,-6.94,1650,1662,1454,396618,611744040,118806029336,77752637,KSQ,ME005
163730,2026-09-15,KR7163730005,핑거,KOSDAQ,벤처기업부,9290,1,170,1.86,9230,9590,9030,61860,570556260,118593510930,12765717,KSQ,ME005
474170,2026-09-15,KR7474170008,루미르,KOSDAQ,기술성장기업부,6650,1,20,0.3,6630,6700,6440,22814,149901730,118487678400,17817696,KSQ,ME005
37550L,2026-09-15,KR737550K029,DL이앤씨2우(전환),KOSPI,,56100,1,2000,3.7,54200,56400,52000,10051,550414950,118480451100,2111951,STK,ME005
041440,2026-09-15,KR7041440009,현대에버다임,KOSDAQ,우량기업부,6640,1,20,0.3,6620,6730,6550,16093,106925420,118468967680,17841712,KSQ,ME005
227840,2026-09-15,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13000,2,-70,-0.54,13180,13180,12900,11876,154468960,118310868000,9100836,STK,ME005
052260,2026-09-15,KR7052260007,현대바이오랜드,KOSDAQ,우량기업부,3935,2,-15,-0.38,3995,4125,3910,29587,117529475,118050000000,30000000,KSQ,ME005
036630,2026-09-15,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,8430,2,-70,-0.82,8800,8810,8320,4443,37641310,118020000000,14000000,KSQ,ME005
008830,2026-09-15,KR7008830002,대동기어,KOSDAQ,중견기업부,6150,1,50,0.82,6100,6590,6080,1732928,10951602980,117968783400,19181916,KSQ,ME005
228850,2026-09-15,KR7228850004,레이언스,KOSDAQ,우량기업부,7110,2,-10,-0.14,7120,7170,7040,11563,82043440,117962109540,16591014,KSQ,ME005
009780,2026-09-15,KR7009780008,엠에스씨,KOSDAQ,우량기업부,6700,2,-70,-1.03,6760,6790,6700,8015,54052060,117920000000,17600000,KSQ,ME005
014950,2026-09-15,KR7014950000,삼익제약,KOSDAQ,벤처기업부,11690,1,2420,26.11,9810,12050,9800,21267960,237486642580,117690103720,10067588,KSQ,ME005
049520,2026-09-15,KR7049520000,유아이엘,KOSDAQ,우량기업부,3815,2,-60,-1.55,3880,3880,3800,20828,80051915,117664614375,30842625,KSQ,ME005
240550,2026-09-15,KR7240550004,동방메디컬,KOSDAQ,중견기업부,5610,2,-20,-0.36,5580,5670,5520,35046,195839250,117439403400,20933940,KSQ,ME005
034590,2026-09-15,KR7034590000,인천도시가스,KOSPI,,26600,2,-50,-0.19,26250,26650,26250,962,25517900,116368456400,4374754,STK,ME005
217820,2026-09-15,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2450,2,-145,-5.59,2555,2900,2370,3677528,9752878328,116263669550,47454559,KSQ,ME005
336680,2026-09-15,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2965,1,5,0.17,3000,3000,2935,8390,24880020,116066579470,39145558,KSQ,ME005
041590,2026-09-15,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,3,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ,ME005
063570,2026-09-15,KR7063570006,NICE인프라,KOSDAQ,우량기업부,3390,3,0,0.0,3380,3430,3370,3164,10721655,115760797920,34147728,KSQ,ME005
051360,2026-09-15,KR7051360006,토비스,KOSDAQ,우량기업부,11980,1,250,2.13,11730,12000,11470,19392,230389410,115507182640,9641668,KSQ,ME005
079430,2026-09-15,KR7079430005,현대리바트,KOSPI,,5740,2,-100,-1.71,5840,5850,5650,21732,125155400,115455519480,20114202,STK,ME005
333430,2026-09-15,KR7333430007,일승,KOSDAQ,중견기업부,3745,2,-75,-1.96,3785,3820,3700,119751,449342915,115071667515,30726747,KSQ,ME005
011690,2026-09-15,KR7011690005,와이투솔루션,KOSPI,,3135,1,55,1.79,3080,3240,3055,83562,265421660,115050618870,36698762,STK,ME005
361390,2026-09-15,KR7361390008,제노코,KOSDAQ,벤처기업부,11810,2,-190,-1.58,12000,12190,11800,12344,147677020,114986659610,9736381,KSQ,ME005
051980,2026-09-15,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,1035,3,0,0.0,0,0,0,0,0,114979918815,111091709,KSQ,ME005
458650,2026-09-15,KR7458650009,성우,KOSDAQ,벤처기업부,7640,2,-10,-0.13,7580,7760,7510,11219,85218610,114948918800,15045670,KSQ,ME005
101170,2026-09-15,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,8510,1,330,4.03,8010,8900,8010,151488,1306719350,114885000000,13500000,KSQ,ME005
452190,2026-09-15,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,4800,2,-200,-4.0,4850,5230,4650,1648650,8221525443,114818673600,23920557,KSQ,ME005
003010,2026-09-15,KR7003010006,혜인,KOSPI,,9030,1,80,0.89,8950,9290,8830,261827,2371025040,114796105410,12712747,STK,ME005
012320,2026-09-15,KR7012320008,경동인베스트,KOSPI,,48500,2,-1900,-3.77,51400,51400,48150,14566,713071875,114703615500,2365023,STK,ME005
0011A0,2026-09-15,KR70011A0009,액스비스,KOSDAQ,벤처기업부,12210,2,-440,-3.48,12630,13770,12180,1889942,24648732290,113964965400,9333740,KSQ,ME005
090850,2026-09-15,KR7090850009,현대이지웰,KOSDAQ,우량기업부,5070,1,20,0.4,5050,5070,4990,39126,196358397,113962968210,22477903,KSQ,ME005
016740,2026-09-15,KR7016740003,두올,KOSPI,,3955,2,-40,-1.0,4010,4010,3920,82273,326737820,113405764920,28674024,STK,ME005
322310,2026-09-15,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,12100,1,370,3.15,11700,12390,11490,89754,1082537430,113335158200,9366542,KSQ,ME005
016710,2026-09-15,KR7016710006,대성홀딩스,KOSPI,,7030,2,-50,-0.71,7040,7080,7000,8434,59290090,113108896770,16089459,STK,ME005
017550,2026-09-15,KR7017550005,수산세보틱스,KOSPI,,1812,1,3,0.17,1826,1849,1791,161498,293296756,113067223560,62399130,STK,ME005
054050,2026-09-15,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7050,3,0,0.0,7050,7080,7030,6937,48899970,113015455050,16030561,KSQ,ME005
053080,2026-09-15,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8690,1,90,1.05,8600,8900,8530,23372,203642650,112968322830,12999807,KSQ,ME005
259630,2026-09-15,KR7259630002,엠플러스,KOSDAQ,우량기업부,9210,1,220,2.45,8900,9390,8900,40949,377989235,112568267160,12222396,KSQ,ME005
083420,2026-09-15,KR7083420000,그린케미칼,KOSPI,,4690,1,10,0.21,4730,4735,4650,10830,50728960,112560000000,24000000,STK,ME005
001520,2026-09-15,KR7001520006,동양,KOSPI,,1048,3,0,0.0,1048,1049,1037,95796,99811950,112263889536,107122032,STK,ME005
389020,2026-09-15,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,16240,2,-5110,-23.93,17410,17410,16000,445607,7440395745,112138531680,6905082,KSQ,ME005
293580,2026-09-15,KR7293580007,나우IB,KOSDAQ,중견기업부,1176,1,91,8.39,1091,1290,1091,2493837,2945421580,111637621200,94929950,KSQ,ME005
017510,2026-09-15,KR7017510009,세명전기,KOSDAQ,벤처기업부,7320,1,10,0.14,7310,7450,7210,107480,785215295,111600720000,15246000,KSQ,ME005
141000,2026-09-15,KR7141000000,비아트론,KOSDAQ,벤처기업부,9190,1,90,0.99,9100,9280,9010,41554,379726110,111334184900,12114710,KSQ,ME005
013570,2026-09-15,KR7013570007,디와이,KOSPI,,4225,2,-10,-0.24,4285,4310,4175,100010,421185160,111200449425,26319633,STK,ME005
146320,2026-09-15,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,8680,2,-20,-0.23,8700,8860,8590,17568,152908270,111085971640,12797923,KSQ,ME005
015590,2026-09-15,KR7015590003,DKME,KOSPI,,2080,1,45,2.21,2035,2140,2000,82460,169514462,111064320640,53396308,STK,ME005
198440,2026-09-15,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1821,2,-97,-5.06,1927,1956,1821,1542446,2910524091,110956982616,60931896,KSQ,ME005
192410,2026-09-15,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4400,2,-115,-2.55,4670,4705,4345,71064,313026305,110817999600,25185909,KSQ,ME005
109740,2026-09-15,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4310,1,130,3.11,4245,4520,4140,23442,101058250,110811780900,25710390,KSQ,ME005
166480,2026-09-15,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,2095,2,-20,-0.95,2115,2145,2080,33722,71032699,110763437720,52870376,KSQ,ME005
092220,2026-09-15,KR7092220003,KEC,KOSPI,,2750,1,190,7.42,2640,3000,2550,2124585,5955838479,110419727000,40152628,STK,ME005
018120,2026-09-15,KR7018120006,진로발효,KOSDAQ,우량기업부,16660,1,10,0.06,16700,16700,16590,405,6737320,110307859200,6621120,KSQ,ME005
162300,2026-09-15,KR7162300008,신스틸,KOSDAQ,우량기업부,2655,2,-205,-7.17,2765,2880,2530,2830490,7512166920,110106519210,41471382,KSQ,ME005
106190,2026-09-15,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10350,3,0,0.0,10340,10460,10100,11282,116009590,110053340550,10633173,KSQ,ME005
023450,2026-09-15,KR7023450000,동남합성,KOSPI,,31400,1,200,0.64,31150,32000,30900,946,29531100,109900000000,3500000,STK,ME005
261780,2026-09-15,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,3795,2,-10,-0.26,3670,3900,3580,636942,2375898199,109887928920,28955976,KSQ,ME005
067990,2026-09-15,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3760,2,-5,-0.13,3765,3790,3740,30811,115827917,109722628000,29181550,KSQ,ME005
011810,2026-09-15,KR7011810009,STX,KOSPI,,3530,3,0,0.0,0,0,0,0,0,109493282310,31017927,STK,ME005
037350,2026-09-15,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7190,1,80,1.13,7110,7260,7030,61687,440800155,109359900000,15210000,KSQ,ME005
002460,2026-09-15,KR7002460004,HS화성,KOSPI,,10770,2,-30,-0.28,10950,10950,10720,2955,32302510,109315500000,10150000,STK,ME005
067900,2026-09-15,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6000,3,0,0.0,5960,6040,5960,14016,84022050,109197954000,18199659,KSQ,ME005
038540,2026-09-15,KR7038540001,상상인,KOSDAQ,중견기업부,1968,2,-22,-1.11,2005,2005,1952,13682,27020208,108886119984,55328313,KSQ,ME005
039340,2026-09-15,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4945,2,-65,-1.3,5000,5100,4890,30268,150206150,108790000000,22000000,KSQ,ME005
078935,2026-09-15,KR7078931003,GS우,KOSPI,,61100,2,-400,-0.65,61600,62000,60400,4274,259362000,108738203600,1779676,STK,ME005
008040,2026-09-15,KR7008040008,사조동아원,KOSPI,,7680,2,-430,-5.3,7890,8190,7680,7949,62306815,108399052800,14114460,STK,ME005
011280,2026-09-15,KR7011280005,태림포장,KOSPI,,1526,2,-20,-1.29,1550,1580,1520,32094,49057624,108049864440,70805940,STK,ME005
012800,2026-09-15,KR7012800009,대창,KOSPI,,1185,2,-12,-1.0,1197,1197,1175,288408,341533452,108001491315,91140499,STK,ME005
339950,2026-09-15,KR7339950008,아이비김영,KOSDAQ,우량기업부,2400,2,-35,-1.44,2460,2475,2400,34891,84352301,107871972000,44946655,KSQ,ME005
402490,2026-09-15,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6360,1,160,2.58,6120,6750,6120,109026,705469915,107707980120,16935217,KSQ,ME005
004250,2026-09-15,KR7004250007,NPC,KOSPI,,2925,2,-55,-1.85,2975,2975,2910,15887,46727220,107406000000,36720000,STK,ME005
047310,2026-09-15,KR7047310008,파워로직스,KOSDAQ,우량기업부,2930,1,25,0.86,2910,2965,2890,82537,241808265,107269512150,36610755,KSQ,ME005
246710,2026-09-15,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2250,2,-45,-1.96,2310,2350,2230,114356,262437440,107245134000,47664504,KSQ,ME005
189330,2026-09-15,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11410,1,210,1.88,11200,12090,11110,248414,2890690745,107051860440,9382284,KSQ,ME005
100700,2026-09-15,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2435,1,10,0.41,2430,2445,2405,27584,66807568,106653000000,43800000,KSQ,ME005
299030,2026-09-15,KR7299030007,하나기술,KOSDAQ,벤처기업부,13340,3,0,0.0,13570,13990,13150,80793,1083096925,106652099400,7994910,KSQ,ME005
175250,2026-09-15,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1727,2,-28,-1.6,1755,1791,1707,118187,204030165,106618619459,61736317,KSQ,ME005
063170,2026-09-15,KR7063170005,서울옥션,KOSDAQ,중견기업부,5970,1,170,2.93,5660,6100,5660,34483,204770880,106112373990,17774267,KSQ,ME005
021820,2026-09-15,KR7021820006,세원정공,KOSPI,,10600,2,-60,-0.56,10670,10880,10530,4501,47965360,106000000000,10000000,STK,ME005
048550,2026-09-15,KR7048550008,SM C&C,KOSDAQ,중견기업부,1095,1,34,3.2,1068,1104,1058,214351,232250684,105902508900,96714620,KSQ,ME005
120240,2026-09-15,KR7120240007,대정화금,KOSDAQ,우량기업부,14720,2,-20,-0.14,14740,14740,14600,2162,31708510,105842555520,7190391,KSQ,ME005
120030,2026-09-15,KR7120030002,조선선재,KOSPI,,84100,1,300,0.36,83800,85000,83100,850,71583400,105768449100,1257651,STK,ME005
248170,2026-09-15,KR7248170003,샘표식품,KOSPI,,23150,2,-650,-2.73,23800,24050,23050,229489,5456777650,105755820900,4568286,STK,ME005
073560,2026-09-15,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1523,2,-10,-0.65,1533,1545,1523,44928,68995644,105448930289,69237643,KSQ,ME005
242040,2026-09-15,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3045,1,25,0.83,3025,3075,2980,145644,441183862,105376073880,34606264,KSQ,ME005
411080,2026-09-15,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6900,3,0,0.0,7500,8190,6730,6704559,48426992880,105346702200,15267638,KSQ,ME005
396470,2026-09-15,KR7396470007,워트,KOSDAQ,중견기업부,6520,2,-50,-0.76,6510,6700,6510,72964,481869600,105102400000,16120000,KSQ,ME005
475580,2026-09-15,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7700,1,680,9.69,7400,8650,7120,1931419,15522528390,104911730000,13624900,KSQ,ME005
290720,2026-09-15,KR7290720002,푸드나무,KOSDAQ,중견기업부,2750,3,0,0.0,2730,2890,2705,19666,54298635,104910500750,38149273,KSQ,ME005
123040,2026-09-15,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1675,2,-51,-2.95,1657,1720,1657,82433,139950629,104902400825,62628299,KSQ,ME005
004100,2026-09-15,KR7004100004,태양금속,KOSPI,,2855,2,-115,-3.87,2950,2965,2840,400089,1155593990,104778500000,36700000,STK,ME005
172670,2026-09-15,KR7172670002,에이엘티,KOSDAQ,벤처기업부,11690,2,-210,-1.76,12300,12360,11390,110929,1309536330,104745427710,8960259,KSQ,ME005
053700,2026-09-15,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3910,2,-35,-0.89,3945,3970,3870,75761,296669905,104458609870,26715757,KSQ,ME005
027970,2026-09-15,KR7027970003,한국제지,KOSPI,,2740,3,0,0.0,2740,2745,2645,35852,96813035,104202594560,38030144,STK,ME005
009580,2026-09-15,KR7009580002,무림P&P,KOSPI,,1670,1,48,2.96,1650,1960,1610,4557129,8146961079,104155101080,62368324,STK,ME005
123690,2026-09-15,KR7123690000,한국화장품,KOSPI,,6480,2,-90,-1.37,6500,6630,6460,120693,788621815,104120640000,16068000,STK,ME005
010100,2026-09-15,KR7010100006,한국무브넥스,KOSPI,,3410,2,-45,-1.3,3450,3490,3400,68036,233247295,103835932200,30450420,STK,ME005
059210,2026-09-15,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3820,1,5,0.13,3850,3865,3750,142364,537935435,103794919900,27171445,KSQ,ME005
014580,2026-09-15,KR7014580005,태경비케이,KOSPI,,3755,2,-40,-1.05,3780,3810,3740,52636,198863580,103574540500,27583100,STK,ME005
036220,2026-09-15,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,7210,1,690,10.58,6420,8300,6400,4135650,32012561905,103170889360,14309416,KSQ,ME005
035000,2026-09-15,KR7035000009,HS애드,KOSPI,,6320,1,40,0.64,6320,6370,6240,43769,276957855,102432310080,16207644,STK,ME005
006660,2026-09-15,KR7006660005,삼성공조,KOSPI,,12550,1,410,3.38,12090,13800,12010,1216418,15954090695,101985240700,8126314,STK,ME005
310200,2026-09-15,KR7310200001,애니플러스,KOSDAQ,중견기업부,1954,1,13,0.67,1943,1954,1900,162062,312881520,101926181544,52162836,KSQ,ME005
021080,2026-09-15,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2120,2,-5,-0.24,2115,2150,2105,249014,527412195,101760000000,48000000,KSQ,ME005
071280,2026-09-15,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6650,2,-260,-3.76,6910,7020,6590,116952,786172770,101722409950,15296603,KSQ,ME005
267850,2026-09-15,KR7267850006,아시아나IDT,KOSPI,,9130,2,-130,-1.4,9260,9630,9130,25391,235565620,101343000000,11100000,STK,ME005
394420,2026-09-15,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9210,1,60,0.66,9530,9530,8960,22569,210558590,101307246210,10999701,KSQ,ME005
062970,2026-09-15,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3360,1,775,29.98,2725,3360,2690,43673913,134215656385,101211341280,30122423,KSQ,ME005
330350,2026-09-15,KR7330350000,위더스제약,KOSDAQ,우량기업부,7650,1,240,3.24,7410,8150,7410,661560,5170000215,100977552000,13199680,KSQ,ME005
264900,2026-09-15,KR7264900002,크라운제과,KOSPI,,8050,2,-20,-0.25,8030,8070,8020,1918,15407910,100816992500,12523850,STK,ME005
119650,2026-09-15,KR7119650000,KC코트렐,KOSPI,,918,3,0,0.0,0,0,0,0,0,100782913662,109785309,STK,ME005
323990,2026-09-15,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4325,2,-125,-2.81,4455,4500,4325,59583,260695720,100588017125,23257345,KSQ,ME005
311320,2026-09-15,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,7960,2,-50,-0.62,8050,8220,7810,57998,462988180,100411897600,12614560,KSQ,ME005
131030,2026-09-15,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5690,1,20,0.35,5760,5760,5600,10014,56573110,100409097100,17646590,KSQ,ME005
002450,2026-09-15,KR7002450005,삼익악기,KOSPI,,1108,2,-14,-1.25,1117,1124,1106,104946,116565319,100308253820,90530915,STK,ME005
002780,2026-09-15,KR7002780005,진흥기업,KOSPI,,6870,2,-50,-0.72,6750,6920,6750,70581,483405790,99939085380,14547174,STK,ME005
006620,2026-09-15,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3510,3,0,0.0,3550,3550,3490,23302,81818022,99912121920,28464992,KSQ,ME005
453450,2026-09-15,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12570,1,170,1.37,12500,12740,12200,8577,107430210,99840367500,7942750,KSQ,ME005
039560,2026-09-15,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2325,2,-15,-0.64,2345,2400,2320,54862,128414372,99715688100,42888468,KSQ,ME005
474610,2026-09-15,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,6910,2,-60,-0.86,6970,7070,6790,29885,206677660,99609170200,14415220,KSQ,ME005
182360,2026-09-15,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6400,1,110,1.75,6160,6480,6160,18495,117621990,99485350400,15544586,KSQ,ME005
246720,2026-09-15,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,3,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ,ME005
130580,2026-09-15,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6450,1,50,0.78,6480,6480,6260,23998,153576675,99330000000,15400000,KSQ,ME005
088130,2026-09-15,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5680,1,10,0.18,5690,5770,5580,38733,220478280,99316583520,17485314,KSQ,ME005
493330,2026-09-15,KR7493330005,지에프아이,KOSDAQ,벤처기업부,12350,1,10,0.08,12200,12670,12010,22614,280225395,99287985550,8039513,KSQ,ME005
053350,2026-09-15,KR7053350005,이니텍,KOSDAQ,중견기업부,4500,1,150,3.45,4400,4525,4280,75477,333999115,99094792500,22021065,KSQ,ME005
006840,2026-09-15,KR7006840003,AK홀딩스,KOSPI,,7480,2,-50,-0.66,7530,7830,7330,5873,43716810,99091756280,13247561,STK,ME005
013700,2026-09-15,KR7013700000,까뮤이앤씨,KOSPI,,1652,1,5,0.3,1652,1684,1629,67601,111819182,98708371160,59750830,STK,ME005
309960,2026-09-15,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4230,1,40,0.95,4155,4230,4130,25586,106874460,98208920970,23217239,KSQ,ME005
091440,2026-09-15,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2685,2,-55,-2.01,2715,2800,2660,179568,489485430,97708006515,36390319,KSQ,ME005
289930,2026-09-15,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7430,1,490,7.06,7250,8890,7240,919613,7381276155,97697144300,13149010,KSQ,ME005
067830,2026-09-15,KR7067830000,세이브존I&C,KOSPI,,2380,2,-20,-0.83,2400,2430,2355,18813,44743715,97677330100,41040895,STK,ME005
298540,2026-09-15,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6740,1,130,1.97,6610,6740,6530,5656,37504850,97638241640,14486386,KSQ,ME005
066790,2026-09-15,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),2205,3,0,0.0,0,0,0,0,0,97355245995,44152039,KSQ,ME005
