code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
067830,2026-07-24,KR7067830000,세이브존I&C,KOSPI,,2280,2,-15,-0.65,2280,2290,2230,40909,92264375,93573240600,41040895,STK
0039P0,2026-07-24,KR70039P0000,매드업,KOSDAQ,기술성장기업부,4955,2,-615,-11.04,5500,5510,4950,699688,3617417943,93190667000,18807400,KSQ
235980,2026-07-24,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2715,2,-5,-0.18,2720,2865,2680,125443,346473395,93056953515,34275121,KSQ
323990,2026-07-24,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4000,2,-95,-2.32,4000,4160,3950,64763,261886891,93029380000,23257345,KSQ
074430,2026-07-24,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1055,1,3,0.29,1052,1065,1030,81732,85686164,92988039710,88140322,KSQ
058850,2026-07-24,KR7058850009,KTcs,KOSPI,,2245,2,-20,-0.88,2260,2280,2235,59234,133458020,92952990250,41404450,STK
065450,2026-07-24,KR7065450009,빅텍,KOSDAQ,벤처기업부,3145,1,35,1.13,3180,3220,3055,801547,2531198290,92764300435,29495803,KSQ
125210,2026-07-24,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5590,2,-310,-5.25,5860,5900,5550,66508,378857280,92217056100,16496790,KSQ
042500,2026-07-24,KR7042500009,링네트,KOSDAQ,우량기업부,4125,2,-40,-0.96,4135,4160,4085,89531,368824516,91950969000,22291144,KSQ
000440,2026-07-24,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,14680,1,180,1.24,15280,15310,14570,138006,2052899365,91414268400,6227130,KSQ
104460,2026-07-24,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,8680,2,-150,-1.7,8820,8830,8500,7744,66964510,91297116680,10518101,KSQ
156100,2026-07-24,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,4080,3,0,0.0,4235,4260,4020,119949,494478010,91192704240,22351153,KSQ
001275,2026-07-24,KR7001271006,부국증권우,KOSPI,,30350,3,0,0.0,30450,30450,30300,570,17281700,91050000000,3000000,STK
040420,2026-07-24,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5800,3,0,0.0,5780,5830,5750,12218,70667495,90929801600,15677552,KSQ
047560,2026-07-24,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7730,2,-420,-5.15,7990,8090,7640,23171,180892440,90851323860,11753082,KSQ
307930,2026-07-24,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5820,2,-190,-3.16,6010,6010,5760,15324,89460425,90850200000,15610000,KSQ
099750,2026-07-24,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6650,1,50,0.76,6550,6710,6410,10699,69750690,90833500450,13659173,KSQ
014440,2026-07-24,KR7014440002,영보화학,KOSPI,,4515,2,-20,-0.44,4535,4535,4470,11257,50640015,90300000000,20000000,STK
032560,2026-07-24,KR7032560005,황금에스티,KOSPI,,5300,2,-20,-0.38,5350,5350,5220,12153,64004370,90100000000,17000000,STK
023900,2026-07-24,KR7023900004,풍국주정,KOSDAQ,우량기업부,7130,2,-190,-2.6,7260,7350,7130,20958,152008785,89838000000,12600000,KSQ
093920,2026-07-24,KR7093920007,서원인텍,KOSDAQ,우량기업부,4825,2,-25,-0.52,4850,4860,4820,8322,40241630,89745000000,18600000,KSQ
474610,2026-07-24,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,6220,2,-100,-1.58,6400,6750,6140,204888,1327651970,89662668400,14415220,KSQ
033290,2026-07-24,KR7033290008,로젠,KOSDAQ,우량기업부,1596,1,1,0.06,1593,1602,1546,93079,147286725,89625456396,56156301,KSQ
109610,2026-07-24,KR7109610006,에스와이,KOSDAQ,중견기업부,1829,2,-106,-5.48,1901,1933,1823,373199,693260159,89451634600,48907400,KSQ
189330,2026-07-24,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,9530,2,-860,-8.28,10110,10350,9400,166838,1639036395,89413166520,9382284,KSQ
311320,2026-07-24,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,7080,2,-950,-11.83,7900,7900,6960,135288,987677685,89311084800,12614560,KSQ
008260,2026-07-24,KR7008260002,NI스틸,KOSPI,,3115,1,30,0.97,3095,3185,3030,70533,220015785,89089364455,28600117,STK
337930,2026-07-24,KR7337930002,젝시믹스,KOSDAQ,우량기업부,3000,2,-20,-0.66,3005,3040,2950,47934,143025966,89029425000,29676475,KSQ
086710,2026-07-24,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,7280,2,-10,-0.14,7240,7450,7190,49557,364195810,88839878400,12203280,KSQ
396300,2026-07-24,KR7396300006,세아메카닉스,KOSDAQ,우량기업부,3350,2,-280,-7.71,3600,3620,3335,842923,2905601593,88739825000,26489500,KSQ
37550L,2026-07-24,KR737550K029,DL이앤씨2우(전환),KOSPI,,42000,2,-1600,-3.67,42350,43450,41050,3209,135178975,88701942000,2111951,STK
052420,2026-07-24,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9100,3,0,0.0,9110,9170,8900,35685,323043020,88652281900,9742009,KSQ
100130,2026-07-24,KR7100130004,동국S&C,KOSDAQ,중견기업부,1551,2,-23,-1.46,1532,1595,1532,178995,279437126,88628793000,57143000,KSQ
054920,2026-07-24,KR7054920004,한컴위드,KOSDAQ,중견기업부,3135,2,-65,-2.03,3155,3245,3080,325238,1033001950,88460548935,28217081,KSQ
002230,2026-07-24,KR7002230001,피에스텍,KOSDAQ,우량기업부,4800,2,-140,-2.83,4950,5030,4770,90496,445262745,88421136000,18421070,KSQ
058860,2026-07-24,KR7058860008,KTis,KOSPI,,2540,2,-20,-0.78,2540,2570,2530,31729,80938002,88397080000,34802000,STK
004140,2026-07-24,KR7004140000,동방,KOSPI,,1842,2,-36,-1.92,1868,1890,1832,202406,376393043,88363992972,47971766,STK
282720,2026-07-24,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7280,2,-300,-3.96,7450,8000,7230,128505,975009710,88229960000,12119500,KSQ
418470,2026-07-24,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,10280,1,40,0.39,10240,10380,10030,28457,290339060,88056310920,8565789,KSQ
096240,2026-07-24,KR7096240007,크레버스,KOSDAQ,우량기업부,8600,1,30,0.35,8570,8660,8530,11485,98670125,88048348000,10238180,KSQ
053260,2026-07-24,KR7053260006,금강철강,KOSDAQ,우량기업부,4700,1,10,0.21,4745,4760,4530,552162,2589637164,87984000000,18720000,KSQ
044340,2026-07-24,KR7044340008,위닉스,KOSDAQ,중견기업부,4905,4,1130,29.93,3775,4905,3755,6177354,27761181433,87669149625,17873425,KSQ
0017J0,2026-07-24,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2900,2,-285,-8.95,3170,3170,2900,457553,1361487930,87396206700,30136623,KSQ
357230,2026-07-24,KR7357230002,에이치피오,KOSDAQ,우량기업부,2115,1,15,0.71,2120,2160,2100,16374,34775117,87335701740,41293476,KSQ
036220,2026-07-24,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6100,1,50,0.83,6040,6200,5980,8608,52504180,87287437600,14309416,KSQ
025950,2026-07-24,KR7025950007,동신건설,KOSDAQ,우량기업부,10380,2,-640,-5.81,11020,11450,10370,59997,641573130,87192000000,8400000,KSQ
263800,2026-07-24,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,5370,2,-650,-10.8,5840,5900,5370,867570,4838841815,87130290600,16225380,KSQ
023000,2026-07-24,KR7023000003,삼원강재,KOSPI,,2185,2,-15,-0.68,2205,2240,2175,50940,112397929,86831803860,39739956,STK
004100,2026-07-24,KR7004100004,태양금속,KOSPI,,2365,2,-40,-1.66,2385,2480,2350,406230,974180879,86795500000,36700000,STK
209640,2026-07-24,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3050,2,-115,-3.63,3090,3140,2985,164143,497211117,86751595300,28443146,KSQ
023800,2026-07-24,KR7023800006,인지컨트롤스,KOSPI,,5480,1,10,0.18,5450,5480,5320,30737,165408710,86634399560,15809197,STK
302550,2026-07-24,KR7302550009,리메드,KOSDAQ,기술성장기업부,2795,1,60,2.19,2740,2805,2680,51505,140812470,86385484250,30907150,KSQ
487580,2026-07-24,KR7487580003,폴레드,KOSDAQ,벤처기업부,3425,2,-285,-7.68,3610,3710,3425,280781,985143783,86251298925,25182861,KSQ
078140,2026-07-24,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7760,1,40,0.52,7720,7920,7640,11934,92697990,86031853040,11086579,KSQ
004650,2026-07-24,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9360,1,10,0.11,9340,9490,9310,28336,266467400,86026683600,9190885,KSQ
088130,2026-07-24,KR7088130000,동아엘텍,KOSDAQ,우량기업부,4915,2,-255,-4.93,5170,5180,4885,58602,291818065,85940318310,17485314,KSQ
417010,2026-07-24,KR7417010006,나노팀,KOSDAQ,벤처기업부,4255,2,-255,-5.65,4510,4590,4240,65815,288814430,85834957640,20172728,KSQ
019540,2026-07-24,KR7019540004,일지테크,KOSDAQ,우량기업부,6340,2,-430,-6.35,6750,6750,6260,96558,617449755,85675590000,13513500,KSQ
320000,2026-07-24,KR7320000003,한울반도체,KOSDAQ,중견기업부,12700,2,-1720,-11.93,14410,14410,12490,353810,4634966755,85533738000,6734940,KSQ
263720,2026-07-24,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,6890,1,110,1.62,6780,6890,6730,7420,50389620,85522751990,12412591,KSQ
217820,2026-07-24,KR7217820000,원익피앤이,KOSDAQ,중견기업부,1798,2,-76,-4.06,1872,1872,1798,143687,261978682,85323297082,47454559,KSQ
063170,2026-07-24,KR7063170005,서울옥션,KOSDAQ,중견기업부,4795,2,-55,-1.13,4850,4925,4765,15548,74929650,85227610265,17774267,KSQ
006840,2026-07-24,KR7006840003,AK홀딩스,KOSPI,,6430,1,30,0.47,6410,6470,6280,5420,34667930,85181817230,13247561,STK
072020,2026-07-24,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9200,2,-50,-0.54,9250,9280,9100,6592,60470595,85162385200,9256781,KSQ
053580,2026-07-24,KR7053580007,웹케시,KOSDAQ,우량기업부,6570,2,-60,-0.9,6630,6690,6410,27871,182874610,85110644520,12954436,KSQ
008700,2026-07-24,KR7008700007,아남전자,KOSPI,,1100,1,26,2.42,1133,1246,1100,2327925,2689314613,84837302000,77124820,STK
049950,2026-07-24,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,9610,2,-440,-4.38,10000,10130,9580,12359,120511950,84739865240,8817884,KSQ
330350,2026-07-24,KR7330350000,위더스제약,KOSDAQ,우량기업부,6410,1,160,2.56,6230,6780,6230,212603,1389018490,84609948800,13199680,KSQ
005740,2026-07-24,KR7005740006,크라운해태홀딩스,KOSPI,,5680,2,-10,-0.18,5690,5740,5580,10601,59960600,84332930960,14847347,STK
004890,2026-07-24,KR7004890000,동일산업,KOSPI,,34750,2,-100,-0.29,34850,35300,34300,497,17219500,84276221250,2425215,STK
049180,2026-07-24,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83975227728,83226192,KSQ
004840,2026-07-24,KR7004840005,DRB동일,KOSPI,,4355,2,-30,-0.68,4310,4480,4260,13850,60161730,83931145220,19272364,STK
130580,2026-07-24,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5450,2,-10,-0.18,5490,5740,5380,25715,140972920,83930000000,15400000,KSQ
183490,2026-07-24,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
396470,2026-07-24,KR7396470007,워트,KOSDAQ,중견기업부,5190,2,-330,-5.98,5510,5510,5190,43212,227419105,83662800000,16120000,KSQ
084680,2026-07-24,KR7084680008,이월드,KOSPI,,589,2,-35,-5.61,619,645,580,382251,236476251,83523847677,141806193,STK
053350,2026-07-24,KR7053350005,이니텍,KOSDAQ,중견기업부,3785,2,-100,-2.57,3930,3950,3750,45056,172163500,83349731025,22021065,KSQ
475230,2026-07-24,KR7475230009,엔알비,KOSDAQ,벤처기업부,7640,2,-370,-4.62,7990,8010,7300,88422,672449715,83265938120,10898683,KSQ
069730,2026-07-24,KR7069730000,DSR제강,KOSPI,,5770,2,-10,-0.17,5820,5950,5670,65705,381630090,83088000000,14400000,STK
0011A0,2026-07-24,KR70011A0009,액스비스,KOSDAQ,벤처기업부,8900,2,-840,-8.62,9750,9750,8890,46290,422706950,83070286000,9333740,KSQ
042510,2026-07-24,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,7470,2,-310,-3.98,7620,7930,7380,99780,755389340,82960535160,11105828,KSQ
038110,2026-07-24,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2015,2,-5,-0.25,2025,2270,2005,2831196,6076214806,82956280550,41169370,KSQ
139990,2026-07-24,KR7139990006,아주스틸,KOSPI,,2135,1,25,1.18,2110,2175,2075,64238,136513975,82742808890,38755414,STK
044990,2026-07-24,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10740,2,-210,-1.92,10800,10900,10390,14331,151627150,82541464500,7685425,KSQ
013700,2026-07-24,KR7013700000,까뮤이앤씨,KOSPI,,1380,2,-30,-2.13,1387,1410,1340,158306,216495121,82456145400,59750830,STK
322180,2026-07-24,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,3835,2,-215,-5.31,3960,3985,3830,103923,405535185,82437566510,21496106,KSQ
182360,2026-07-24,KR7182360008,큐브엔터,KOSDAQ,우량기업부,5300,2,-130,-2.39,5430,5550,5290,9293,50306175,82414199700,15549849,KSQ
037760,2026-07-24,KR7037760006,쎄니트,KOSDAQ,중견기업부,2435,1,15,0.62,2420,2440,2335,5676,13542385,82383162635,33832921,KSQ
363280,2026-07-24,KR7363280009,티와이홀딩스,KOSPI,,1809,2,-6,-0.33,1800,1839,1795,28843,52388197,82304675397,45497333,STK
002600,2026-07-24,KR7002600005,조흥,KOSPI,,136900,2,-1600,-1.16,136500,138500,136500,20,2741200,82140000000,600000,STK
250060,2026-07-24,KR7250060001,모비스,KOSDAQ,기술성장기업부,2550,2,-100,-3.77,2645,2665,2550,147401,381902696,82036850700,32171314,KSQ
032300,2026-07-24,KR7032300006,한국파마,KOSDAQ,중견기업부,7510,3,0,0.0,7590,7750,7430,8913,67162520,81909324510,10906701,KSQ
317770,2026-07-24,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2235,2,-75,-3.25,2260,2295,2125,70110,155294548,81899661840,36644144,KSQ
330730,2026-07-24,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4490,2,-170,-3.65,4830,4830,4420,111086,512959675,81798056700,18217830,KSQ
096775,2026-07-24,KR7096771001,SK이노베이션우,KOSPI,,65500,2,-2200,-3.25,67100,68600,64200,4171,279439250,81771903000,1248426,STK
043610,2026-07-24,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1403,1,5,0.36,1398,1437,1386,15002,21004976,81535959514,58115438,KSQ
175250,2026-07-24,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2170,0,0,0.0,0,0,0,0,0,81501658560,37558368,KSQ
067000,2026-07-24,KR7067000000,조이시티,KOSDAQ,중견기업부,1164,1,16,1.39,1155,1177,1124,283330,325196845,81367611144,69903446,KSQ
029480,2026-07-24,KR7029480001,광무,KOSDAQ,중견기업부,1362,2,-32,-2.3,1396,1450,1343,199990,279724675,81337457784,59719132,KSQ
008830,2026-07-24,KR7008830002,대동기어,KOSDAQ,중견기업부,9050,2,-250,-2.69,9210,9400,8900,39103,356590940,81337056000,8987520,KSQ
092040,2026-07-24,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,1151,2,-82,-6.65,1233,1233,1142,663760,776276165,81324350437,70655387,KSQ
019550,2026-07-24,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,1002,2,-34,-3.28,1036,1042,997,215189,218378135,81195353574,81033287,KSQ
412540,2026-07-24,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
950250,2026-07-24,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,2280,2,-145,-5.98,2380,2445,2280,115639,272875435,80980426680,35517731,KSQ
058630,2026-07-24,KR7058630005,엠게임,KOSDAQ,우량기업부,4210,2,-15,-0.36,4225,4260,4135,22981,96389975,80842836540,19202574,KSQ
212710,2026-07-24,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,8320,2,-630,-7.04,8910,8950,7960,139681,1156083600,80828616960,9714978,KSQ
012700,2026-07-24,KR7012700001,리드코프,KOSDAQ,우량기업부,3085,1,130,4.4,2935,3350,2935,412794,1310709897,80811118420,26194852,KSQ
173130,2026-07-24,KR7173130006,오파스넷,KOSDAQ,중견기업부,6190,3,0,0.0,6210,6230,6120,42184,260479290,80757667870,13046473,KSQ
053280,2026-07-24,KR7053280004,예스24,KOSDAQ,중견기업부,3230,2,-30,-0.92,3260,3270,3180,10340,33276545,80750000000,25000000,KSQ
153890,2026-07-24,KR7153890009,져스텍,KOSDAQ,기술성장기업부,6700,2,-1210,-15.3,7670,7670,6640,382585,2675401805,80737043500,12050305,KSQ
002220,2026-07-24,KR7002220002,한일철강,KOSPI,,3020,2,-410,-11.95,3430,3465,2970,600699,1866617114,80626329200,26697460,STK
047820,2026-07-24,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3280,3,0,0.0,3265,3375,3260,6842,22604500,80208890400,24453930,KSQ
389030,2026-07-24,KR7389030008,지니너스,KOSDAQ,기술성장기업부,2035,2,-85,-4.01,2060,2160,2035,113473,236863793,80163271485,39392271,KSQ
306620,2026-07-24,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1670,2,-99,-5.6,1770,1788,1660,361598,617103542,80063447280,47942184,KSQ
017650,2026-07-24,KR7017650003,대림제지,KOSDAQ,우량기업부,9110,2,-70,-0.76,9020,9190,9020,57263,523453630,80031350000,8785000,KSQ
452190,2026-07-24,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,3340,2,-220,-6.18,3535,3535,3340,104755,357267185,79894660380,23920557,KSQ
054040,2026-07-24,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4970,2,-90,-1.78,5060,5060,4925,13446,67181435,79874311300,16071290,KSQ
163560,2026-07-24,KR7163560006,동일고무벨트,KOSPI,,5740,2,-80,-1.37,5810,5820,5610,12409,71172870,79786000000,13900000,STK
052900,2026-07-24,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1040,2,-102,-8.93,1132,1132,1037,1059055,1136499958,79734813600,76668090,KSQ
001470,2026-07-24,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
009300,2026-07-24,KR7009300005,삼아제약,KOSDAQ,우량기업부,12500,1,50,0.4,12440,12790,12380,2886,36178725,79625000000,6370000,KSQ
007980,2026-07-24,KR7007980006,TP,KOSPI,,1690,2,-21,-1.23,1711,1717,1669,95135,160467642,79256521500,46897350,STK
950130,2026-07-24,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2250,2,-55,-2.39,2300,2380,2240,40766,93777560,79141126500,35173834,KSQ
033560,2026-07-24,KR7033560004,블루콤,KOSDAQ,중견기업부,4620,1,365,8.58,4220,4665,4220,95150,431232575,79002000000,17100000,KSQ
054670,2026-07-24,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5500,1,20,0.36,5480,5620,5450,6394,35279960,78952060000,14354920,KSQ
234300,2026-07-24,KR7234300002,에스트래픽,KOSDAQ,우량기업부,2895,2,-25,-0.86,2920,2925,2840,29321,84151780,78766523100,27207780,KSQ
025620,2026-07-24,KR7025620006,차AI헬스케어,KOSPI,,4320,2,-125,-2.81,4740,4740,4215,21347,92626902,78641163360,18203973,STK
011370,2026-07-24,KR7011370004,서한,KOSDAQ,우량기업부,777,2,-16,-2.02,806,806,777,147351,115655908,78395310105,100894865,KSQ
066430,2026-07-24,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2000,2,-195,-8.88,2110,2110,1934,1390466,2769465811,78306952000,39153476,KSQ
009180,2026-07-24,KR7009180001,한솔로지스틱스,KOSPI,,2780,1,40,1.46,2735,2815,2710,42006,116194535,78273193500,28155825,STK
036640,2026-07-24,KR7036640001,HRS,KOSDAQ,우량기업부,4775,2,-15,-0.31,4790,4850,4750,60581,291576983,78094170000,16354800,KSQ
000590,2026-07-24,KR7000590000,CS홀딩스,KOSPI,,67600,2,-1300,-1.89,66800,68800,66300,1322,88617650,78042983200,1154482,STK
214260,2026-07-24,KR7214260002,라파스,KOSDAQ,기술성장기업부,8740,2,-300,-3.32,8970,9330,8710,14844,131613520,77982326620,8922463,KSQ
004720,2026-07-24,KR7004720009,팜젠사이언스,KOSPI,,3440,2,-35,-1.01,3495,3525,3400,31398,108244713,77931015600,22654365,STK
494120,2026-07-24,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,10200,2,-1140,-10.05,11270,11450,10110,65522,690666495,77824796400,7629882,KSQ
086960,2026-07-24,KR7086960002,MDS테크,KOSDAQ,우량기업부,1827,2,-72,-3.79,1887,1897,1826,167598,310590379,77699880090,42528670,KSQ
475430,2026-07-24,KR7475430005,키스트론,KOSDAQ,중견기업부,4345,2,-140,-3.12,4485,4485,4285,274376,1194613872,77550037950,17848110,KSQ
111380,2026-07-24,KR7111380002,동인기연,KOSPI,,12650,2,-50,-0.39,12640,12830,12380,12776,160280380,77519200000,6128000,STK
131370,2026-07-24,KR7131370009,알서포트,KOSDAQ,벤처기업부,1455,1,5,0.34,1450,1455,1425,71407,102836674,77503605765,53267083,KSQ
006090,2026-07-24,KR7006090005,사조오양,KOSPI,,8220,1,110,1.36,8050,8300,8050,5838,47879750,77454914580,9422739,STK
007610,2026-07-24,KR7007610009,선도전기,KOSPI,,4300,2,-425,-8.99,4585,4605,4300,393968,1749988187,77400000000,18000000,STK
001290,2026-07-24,KR7001290006,상상인증권,KOSPI,,714,2,-27,-3.64,755,755,710,87072,63421075,77352703680,108337120,STK
33626K,2026-07-24,KR733626K013,두산퓨얼셀1우,KOSPI,,5780,2,-210,-3.51,5990,5990,5650,7441,42883580,77245076000,13364200,STK
0117P0,2026-07-24,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5450,2,-140,-2.5,5550,5580,5330,119141,645623730,77220564950,14168911,KSQ
054620,2026-07-24,KR7054620000,APS,KOSDAQ,중견기업부,4185,2,-105,-2.45,4285,4325,4110,17177,71926505,76979814885,18394221,KSQ
004590,2026-07-24,KR7004590006,한국가구,KOSDAQ,중견기업부,5120,2,-50,-0.97,5130,5190,5050,14946,76566000,76800000000,15000000,KSQ
101330,2026-07-24,KR7101330009,모베이스,KOSDAQ,중견기업부,3315,2,-80,-2.36,3390,3415,3280,40798,135536690,76732401135,23147029,KSQ
002200,2026-07-24,KR7002200004,한국수출포장,KOSPI,,2290,1,5,0.22,2225,2330,2220,130712,298850820,76714864890,33499941,STK
009190,2026-07-24,KR7009190000,대양금속,KOSPI,,1742,2,-67,-3.7,1809,1809,1742,177097,313440360,76624091050,43986275,STK
303810,2026-07-24,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2395,3,0,0.0,2395,2440,2365,18682,44669090,76602015300,31984140,KSQ
063080,2026-07-24,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11580,2,-120,-1.03,11710,11760,11220,7391,84312260,76372323360,6595192,KSQ
073640,2026-07-24,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,76111715580,116378770,KSQ
096250,2026-07-24,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5800,2,-400,-6.45,6100,6370,5670,39197,229866775,76018332200,13106609,KSQ
024880,2026-07-24,KR7024880007,케이피에프,KOSDAQ,우량기업부,3770,2,-90,-2.33,3860,3895,3735,34240,129717489,76013582580,20162754,KSQ
079650,2026-07-24,KR7079650008,서산,KOSDAQ,중견기업부,3800,2,-435,-10.27,4200,4200,3725,1378436,5417848800,76000000000,20000000,KSQ
048530,2026-07-24,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2460,2,-50,-1.99,2495,2540,2400,76492,189978655,75993724680,30891758,KSQ
214680,2026-07-24,KR7214680001,디알텍,KOSDAQ,벤처기업부,910,2,-46,-4.81,957,966,903,88348,81796362,75964120960,83477056,KSQ
014160,2026-07-24,KR7014160006,대영포장,KOSPI,,700,2,-4,-0.57,704,767,700,740112,538472593,75876184300,108394549,STK
007590,2026-07-24,KR7007590003,동방아그로,KOSPI,,5570,2,-80,-1.42,5660,5660,5550,9418,52579730,75849903890,13617577,STK
067370,2026-07-24,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6210,1,200,3.33,6050,6260,5810,37199,221593500,75847952610,12213841,KSQ
061250,2026-07-24,KR7061250007,화일약품,KOSDAQ,우량기업부,9010,1,60,0.67,8870,9020,8800,5333,47500970,75842431840,8417584,KSQ
036010,2026-07-24,KR7036010007,아비코전자,KOSDAQ,중견기업부,5700,2,-520,-8.36,6050,6110,5680,127231,743098185,75769723800,13292934,KSQ
215100,2026-07-24,KR7215100009,로보로보,KOSDAQ,벤처기업부,3720,2,-315,-7.81,3990,3990,3720,176579,675824692,75696248880,20348454,KSQ
331380,2026-07-24,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2070,1,104,5.29,1947,2105,1917,44337,90791582,75680992620,36560866,KSQ
066980,2026-07-24,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1438,2,-147,-9.27,1577,1577,1437,1002364,1483706959,75635028126,52597377,KSQ
011700,2026-07-24,KR7011700002,한신기계,KOSPI,,2325,2,-90,-3.73,2390,2430,2320,87710,207000662,75437301075,32446151,STK
387690,2026-07-24,KR7387690001,레메디,KOSDAQ,기술성장기업부,9880,2,-1520,-13.33,11490,11640,9840,915097,9647823310,75342815080,7625791,KSQ
265560,2026-07-24,KR7265560003,영화테크,KOSDAQ,우량기업부,7040,2,-70,-0.98,7050,7120,6940,3329,23345050,75258867200,10690180,KSQ
000105,2026-07-24,KR7000101006,유한양행우,KOSPI,,63700,1,4000,6.7,66000,66800,62000,3684,235183700,75225878000,1180940,STK
900260,2026-07-24,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1634,1,33,2.06,1577,1689,1577,7585,12336249,75212539604,46029706,KSQ
155660,2026-07-24,KR7155660004,DSR,KOSPI,,4690,1,195,4.34,4495,4690,4470,100873,466075465,75040000000,16000000,STK
381620,2026-07-24,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,5710,2,-530,-8.49,6070,6090,5690,119697,703051275,74903323200,13117920,KSQ
080010,2026-07-24,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7610,2,-80,-1.04,7680,7750,7570,6637,50936780,74844890310,9835071,KSQ
102370,2026-07-24,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2885,2,-10,-0.35,2880,2925,2775,45742,129353105,74687716650,25888290,KSQ
066700,2026-07-24,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2010,1,23,1.16,1977,2040,1970,116400,232159067,74676275760,37152376,KSQ
010960,2026-07-24,KR7010960003,삼호개발,KOSPI,,3095,2,-100,-3.13,3160,3175,3050,351103,1087927360,74651400000,24120000,STK
082210,2026-07-24,KR7082210006,옵트론텍,KOSDAQ,중견기업부,2135,2,-5,-0.23,2185,2215,2065,156108,335751689,74646709550,34963330,KSQ
