code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
045970,2026-07-16,KR7045970001,코아시아,KOSDAQ,중견기업부,2915,2,-20,-0.68,2870,2925,2725,71169,199713637,76707863540,26314876,KSQ
052860,2026-07-16,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,4270,2,-335,-7.27,4575,4580,4170,27252,117595556,76291466580,17866854,KSQ
007590,2026-07-16,KR7007590003,동방아그로,KOSPI,,5600,2,-20,-0.36,5620,5630,5580,2571,14397405,76258431200,13617577,STK
024880,2026-07-16,KR7024880007,케이피에프,KOSDAQ,우량기업부,3780,2,-20,-0.53,3785,3820,3710,35406,133217290,76215210120,20162754,KSQ
094860,2026-07-16,KR7094860004,네오리진,KOSDAQ,중견기업부,1429,1,10,0.7,1433,1433,1406,58436,83006118,75894210006,53110014,KSQ
331380,2026-07-16,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2075,1,84,4.22,1992,2140,1960,74211,154279702,75863796950,36560866,KSQ
303810,2026-07-16,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2370,2,-10,-0.42,2380,2400,2300,52422,123058135,75802411800,31984140,KSQ
000850,2026-07-16,KR7000850008,화천기공,KOSPI,,34450,2,-1500,-4.17,35350,36700,34450,17754,626255050,75790000000,2200000,STK
101330,2026-07-16,KR7101330009,모베이스,KOSDAQ,중견기업부,3270,2,-30,-0.91,3300,3320,3205,29916,97376704,75690784830,23147029,KSQ
085670,2026-07-16,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,3085,2,-145,-4.49,3245,3245,3050,48900,152048490,75584847685,24500761,KSQ
228670,2026-07-16,KR7228670006,레이,KOSDAQ,벤처기업부,4830,2,-20,-0.41,4820,4995,4705,41558,200678225,75541301430,15640021,KSQ
011700,2026-07-16,KR7011700002,한신기계,KOSPI,,2325,2,-75,-3.13,2400,2400,2305,69514,162478340,75437301075,32446151,STK
365330,2026-07-16,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1501,2,-78,-4.94,1553,1599,1497,346261,528922341,75306671000,50171000,KSQ
067370,2026-07-16,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6160,1,230,3.88,5930,6250,5730,10247,61354060,75237260560,12213841,KSQ
014160,2026-07-16,KR7014160006,대영포장,KOSPI,,694,3,0,0.0,693,713,688,485501,338858141,75225817006,108394549,STK
002200,2026-07-16,KR7002200004,한국수출포장,KOSPI,,2245,2,-40,-1.75,2275,2310,2210,30974,69498380,75207367545,33499941,STK
900260,2026-07-16,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1633,2,-62,-3.66,1698,1699,1632,7508,12397918,75166509898,46029706,KSQ
265560,2026-07-16,KR7265560003,영화테크,KOSDAQ,우량기업부,7030,1,20,0.29,7010,7060,6890,11390,79457880,75151965400,10690180,KSQ
109070,2026-07-16,KR7109070003,주성코퍼레이션,KOSPI,,1415,2,-95,-6.29,1496,1496,1400,151568,217448050,74726475450,52810230,STK
396270,2026-07-16,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2270,2,-150,-6.2,2420,2490,2215,157180,359129785,74654468370,32887431,KSQ
223250,2026-07-16,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3030,2,-100,-3.19,3120,3120,3000,31075,94682960,74539345320,24600444,KSQ
475430,2026-07-16,KR7475430005,키스트론,KOSDAQ,중견기업부,4175,2,-325,-7.22,4340,4365,4100,540151,2278316108,74515859250,17848110,KSQ
381620,2026-07-16,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,5680,1,300,5.58,5420,6790,5340,492224,2952682640,74509785600,13117920,KSQ
011150,2026-07-16,KR7011150000,CJ씨푸드,KOSPI,,2070,1,35,1.72,2035,2105,2000,65764,135520956,74376700110,35930773,STK
451220,2026-07-16,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,9420,2,-850,-8.28,9970,9970,9140,61410,574596695,74178835620,7874611,KSQ
104040,2026-07-16,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2765,1,130,4.93,2585,2795,2580,110914,300246950,74139507225,26813565,KSQ
107600,2026-07-16,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13120,2,-370,-2.74,13490,13500,12820,10753,140963150,74128708480,5650054,KSQ
013870,2026-07-16,KR7013870001,지엠비코리아,KOSPI,,3880,1,5,0.13,3835,3925,3785,16076,61735180,74000446400,19072280,STK
095720,2026-07-16,KR7095720009,웅진씽크빅,KOSPI,,1301,1,74,6.03,1203,1367,1203,125849,161580794,73932037585,56827085,STK
063080,2026-07-16,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11200,2,-70,-0.62,10940,11490,10920,11161,123298260,73866150400,6595192,KSQ
002720,2026-07-16,KR7002720001,국제약품,KOSPI,,3490,1,70,2.05,3430,3590,3400,103070,361901335,73847813680,21159832,STK
020710,2026-07-16,KR7020710000,시공테크,KOSDAQ,우량기업부,3680,3,0,0.0,3650,3720,3580,73750,269323475,73776529600,20047970,KSQ
234030,2026-07-16,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3125,2,-145,-4.43,3185,3305,3050,45740,143324950,73765625000,23605000,KSQ
208140,2026-07-16,KR7208140004,정다운,KOSDAQ,우량기업부,2255,1,40,1.81,2200,2285,2200,50165,113201925,73702974730,32684246,KSQ
215100,2026-07-16,KR7215100009,로보로보,KOSDAQ,벤처기업부,3615,2,-190,-4.99,3715,3800,3605,53635,197184285,73559661210,20348454,KSQ
084670,2026-07-16,KR7084670009,동양고속,KOSPI,,25400,2,-1000,-3.79,26400,26800,25400,20292,526332750,73547452600,2895569,STK
063160,2026-07-16,KR7063160006,종근당바이오,KOSPI,,13400,1,110,0.83,13290,13550,13130,10039,132986775,73511890800,5485962,STK
124560,2026-07-16,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1897,1,7,0.37,1910,1932,1834,44846,85070685,73453378467,38720811,KSQ
122350,2026-07-16,KR7122350002,삼기,KOSDAQ,중견기업부,1915,1,15,0.79,1900,2250,1900,14918786,31404798311,73420004620,38339428,KSQ
171120,2026-07-16,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2045,2,-10,-0.49,2035,2075,2025,28155,57406415,73419099200,35901760,KSQ
170030,2026-07-16,KR7170030001,현대공업,KOSDAQ,우량기업부,4780,2,-35,-0.73,4815,4860,4730,9862,47167910,73325200000,15340000,KSQ
024830,2026-07-16,KR7024830002,세원물산,KOSDAQ,관리종목(소속부없음),8770,1,100,1.15,9160,9210,8610,1496,13070420,73229500000,8350000,KSQ
040910,2026-07-16,KR7040910002,아이씨디,KOSDAQ,중견기업부,4025,1,25,0.63,4010,4060,3935,30031,119787680,73151456875,18174275,KSQ
413390,2026-07-16,KR7413390006,엠오티,KOSDAQ,중견기업부,6310,2,-10,-0.16,6280,6450,6220,20690,130493050,73070935800,11580180,KSQ
225530,2026-07-16,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2010,2,-60,-2.9,2090,2115,1990,146165,293643383,73040841270,36338727,KSQ
251120,2026-07-16,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8370,1,40,0.48,8330,8570,8120,4835,40323480,72783009000,8695700,KSQ
061250,2026-07-16,KR7061250007,화일약품,KOSDAQ,우량기업부,8620,1,170,2.01,8410,8720,8410,10371,89316140,72559574080,8417584,KSQ
017480,2026-07-16,KR7017480005,삼현철강,KOSDAQ,우량기업부,4685,1,55,1.19,4625,4725,4615,11672,54634545,72349939650,15442890,KSQ
066700,2026-07-16,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,1942,2,-37,-1.87,1960,1997,1935,53902,105943463,72149914192,37152376,KSQ
456070,2026-07-16,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,6540,2,-290,-4.25,6720,6880,6480,14941,98776030,72133041180,11029517,KSQ
058400,2026-07-16,KR7058400003,KNN,KOSDAQ,우량기업부,544,0,0,0.0,0,0,0,0,0,72041767680,132429720,KSQ
338100,2026-07-16,KR7338100001,NH프라임리츠,KOSPI,,3860,1,25,0.65,3835,3900,3780,84544,323791928,72027600000,18660000,STK
013360,2026-07-16,KR7013360003,일성건설,KOSPI,,1332,2,-111,-7.69,1443,1450,1330,369137,502716140,71961140160,54024880,STK
234920,2026-07-16,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,0,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ
365660,2026-07-16,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,5380,2,-1440,-21.11,6460,6560,5300,1458595,8506146205,71831387420,13351559,KSQ
080010,2026-07-16,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7300,2,-50,-0.68,7400,7420,7160,7233,53327425,71796018300,9835071,KSQ
091120,2026-07-16,KR7091120006,이엠텍,KOSDAQ,중견기업부,4190,1,115,2.82,4055,4190,3900,22965,92447465,71787001840,17132936,KSQ
451250,2026-07-16,KR7451250005,삐아,KOSDAQ,벤처기업부,7000,2,-170,-2.37,7050,7220,6930,9571,67602020,71581139000,10225877,KSQ
323350,2026-07-16,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8900,2,-810,-8.34,9500,9500,8670,30650,274646615,71295870800,8010772,KSQ
111710,2026-07-16,KR7111710000,남화산업,KOSDAQ,중견기업부,3460,2,-330,-8.71,3730,3900,3435,183856,655834550,71234480000,20588000,KSQ
004540,2026-07-16,KR7004540001,깨끗한나라,KOSPI,,1907,1,400,26.54,1538,1959,1514,9117137,17083540610,71018001551,37240693,STK
412350,2026-07-16,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,4860,2,-450,-8.47,5000,5000,4580,408336,1947698566,70970788980,14603043,KSQ
321370,2026-07-16,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1373,2,-119,-7.98,1492,1498,1360,615886,856446632,70935915938,51664906,KSQ
079980,2026-07-16,KR7079980009,휴비스,KOSPI,,2055,2,-5,-0.24,2070,2100,1980,50158,102761325,70897500000,34500000,STK
155660,2026-07-16,KR7155660004,DSR,KOSPI,,4430,2,-85,-1.88,4515,4530,4410,18562,82956955,70880000000,16000000,STK
060590,2026-07-16,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,2930,2,-15,-0.51,2950,2990,2900,25364,74643375,70850388600,24181020,KSQ
000230,2026-07-16,KR7000230003,일동홀딩스,KOSPI,,6130,3,0,0.0,6130,6340,5930,8380,51429310,70742652000,11540400,STK
347890,2026-07-16,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4165,3,0,0.0,4020,4200,4015,7781,31828190,70651744660,16963204,KSQ
261780,2026-07-16,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,2520,2,-70,-2.7,2590,2720,2500,259507,666601252,70595060760,28013913,KSQ
217330,2026-07-16,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3050,2,-35,-1.13,3170,3170,2970,54325,165642267,70545118350,23129547,KSQ
084730,2026-07-16,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6350,2,-340,-5.08,6640,6680,6350,14707,95511140,70544842400,11109424,KSQ
005360,2026-07-16,KR7005360003,모나미,KOSPI,,3730,1,285,8.27,4135,4475,3725,24758240,105425678889,70486955110,18897307,STK
238090,2026-07-16,KR7238090005,앤디포스,KOSDAQ,벤처기업부,2310,2,-20,-0.86,2445,2445,2205,47930,107873765,70432916400,30490440,KSQ
090470,2026-07-16,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4025,2,-535,-11.73,4365,4475,4020,28635,118892800,70343290850,17476594,KSQ
041930,2026-07-16,KR7041930009,SY동아,KOSDAQ,우량기업부,4625,1,5,0.11,4600,4655,4525,14935,68607410,70300000000,15200000,KSQ
332370,2026-07-16,KR7332370006,아이디피,KOSDAQ,벤처기업부,5290,3,0,0.0,5290,5290,5200,3606,18798230,70218010540,13273726,KSQ
036630,2026-07-16,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,7000,2,-310,-4.24,7260,7260,6890,22868,160045510,70000000000,10000000,KSQ
000180,2026-07-16,KR7000180000,성창기업지주,KOSPI,,5010,2,-20,-0.4,5030,5190,4995,32437,165063525,69891103200,13950320,STK
091590,2026-07-16,KR7091590000,남화토건,KOSDAQ,중견기업부,5950,2,-870,-12.76,6500,6740,5870,660378,4071670700,69853000000,11740000,KSQ
078890,2026-07-16,KR7078890001,가온그룹,KOSDAQ,중견기업부,3790,2,-225,-5.6,3975,3975,3735,196393,746251630,69830533970,18424943,KSQ
033560,2026-07-16,KR7033560004,블루콤,KOSDAQ,중견기업부,4080,1,85,2.13,3995,4090,3875,47643,192221270,69768000000,17100000,KSQ
294630,2026-07-16,KR7294630009,서남,KOSDAQ,기술성장기업부,2630,2,-100,-3.66,2690,2720,2540,251857,657286745,69692840770,26499179,KSQ
040160,2026-07-16,KR7040160004,누리플렉스,KOSDAQ,중견기업부,5780,2,-260,-4.3,6050,6200,5450,18264,103513340,69680992300,12055535,KSQ
073640,2026-07-16,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,69571715580,106378770,KSQ
149980,2026-07-16,KR7149980005,하이로닉,KOSDAQ,중견기업부,4045,1,20,0.5,4135,4135,3980,8328,33779215,69570141070,17199046,KSQ
000105,2026-07-16,KR7000101006,유한양행우,KOSPI,,58900,1,500,0.86,58300,59400,57700,1082,63415650,69557366000,1180940,STK
067170,2026-07-16,KR7067170001,오텍,KOSDAQ,중견기업부,2570,2,-60,-2.28,2590,2840,2485,1253086,3344059396,69550290900,27062370,KSQ
382840,2026-07-16,KR7382840007,원준,KOSDAQ,중견기업부,4535,2,-155,-3.3,4585,4725,4490,30415,138480895,69256619835,15271581,KSQ
196490,2026-07-16,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,0,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ
110790,2026-07-16,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2950,1,25,0.85,2920,2975,2865,1641,4795540,69121332000,23430960,KSQ
024740,2026-07-16,KR7024740003,한일단조,KOSDAQ,우량기업부,2100,2,-20,-0.94,2105,2185,2055,113941,241034494,69083802900,32897049,KSQ
0015S0,2026-07-16,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,7000,2,-330,-4.5,7400,7400,7000,12188,86707150,69067110000,9866730,KSQ
382480,2026-07-16,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1752,2,-16,-0.9,1770,1790,1737,61364,107846281,68953709280,39357140,KSQ
153710,2026-07-16,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4700,2,-120,-2.49,4850,4980,4700,17369,83714260,68948802600,14669958,KSQ
464490,2026-07-16,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,6000,1,200,3.45,5750,6130,5680,28938,170770710,68892678000,11482113,KSQ
005750,2026-07-16,KR7005750005,대림바스,KOSPI,,4140,1,10,0.24,4130,4160,4085,12546,51667435,68691873600,16592240,STK
009770,2026-07-16,KR7009770009,삼정펄프,KOSPI,,27450,2,-400,-1.44,27500,27650,27350,700,19243800,68624203950,2499971,STK
032540,2026-07-16,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3280,1,5,0.15,3275,3290,3205,3127,10239605,68543514640,20897413,KSQ
038460,2026-07-16,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2700,2,-80,-2.88,2780,2785,2695,62441,170489477,68241263400,25274542,KSQ
088390,2026-07-16,KR7088390000,이녹스,KOSDAQ,중견기업부,7270,2,-260,-3.45,7640,7640,7130,4009,28964440,68235085880,9385844,KSQ
389140,2026-07-16,KR7389140005,포바이포,KOSDAQ,벤처기업부,4780,2,-220,-4.4,4955,4960,4770,38412,185830357,68209333300,14269735,KSQ
003580,2026-07-16,KR7003580008,HLB글로벌,KOSPI,,1345,2,-94,-6.53,1547,1729,1342,2059494,2985418256,68142414225,50663505,STK
011320,2026-07-16,KR7011320009,유니크,KOSDAQ,우량기업부,3525,2,-70,-1.95,3595,3680,3525,17046,60711669,68105449875,19320695,KSQ
083790,2026-07-16,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,884,2,-3,-0.34,880,893,840,160650,141011422,67974456888,76894182,KSQ
128660,2026-07-16,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2740,1,25,0.92,2665,2740,2665,58359,157874370,67961231060,24803369,KSQ
357580,2026-07-16,KR7357580000,아모센스,KOSDAQ,기술성장기업부,5760,2,-430,-6.95,6120,6190,5750,43834,255238070,67909029120,11789762,KSQ
038680,2026-07-16,KR7038680005,에스넷,KOSDAQ,우량기업부,3410,1,30,0.89,3370,3490,3335,83175,284631940,67902109220,19912642,KSQ
002795,2026-07-16,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10640,1,40,0.38,10500,10720,10470,12549,133028620,67895670080,6381172,STK
006890,2026-07-16,KR7006890008,태경케미컬,KOSPI,,5840,2,-50,-0.85,5880,6010,5770,76898,450872300,67744000000,11600000,STK
217190,2026-07-16,KR7217190008,제너셈,KOSDAQ,벤처기업부,5150,2,-400,-7.21,5390,5390,5020,95906,493592725,67741869150,13153761,KSQ
039010,2026-07-16,KR7039010004,현대에이치티,KOSDAQ,우량기업부,7850,2,-40,-0.51,7890,7890,7620,35205,273489160,67706250000,8625000,KSQ
417970,2026-07-16,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10580,2,-200,-1.86,10780,10890,10300,20919,218717960,67677086000,6396700,KSQ
360070,2026-07-16,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8260,2,-520,-5.92,9250,9250,8230,38116,322424620,67666275180,8192043,KSQ
001020,2026-07-16,KR7001020007,페이퍼코리아,KOSPI,,1900,2,-24,-1.25,1725,1955,1725,33506,63715479,67633657800,35596662,STK
006140,2026-07-16,KR7006140008,피제이전자,KOSDAQ,우량기업부,4540,2,-20,-0.44,4545,4545,4440,37654,168204960,67487100000,14865000,KSQ
081150,2026-07-16,KR7081150005,티플랙스,KOSDAQ,중견기업부,2780,2,-25,-0.89,2785,2850,2700,70476,197324340,67466157560,24268402,KSQ
253840,2026-07-16,KR7253840003,수젠텍,KOSDAQ,중견기업부,4015,1,55,1.39,3950,4090,3945,77285,310437932,67223948000,16743200,KSQ
082210,2026-07-16,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1921,2,-55,-2.78,1976,2000,1900,176376,346320647,67164556930,34963330,KSQ
007110,2026-07-16,KR7007110000,일신석재,KOSPI,,867,1,36,4.33,830,889,804,620595,535067825,67154880870,77456610,STK
478560,2026-07-16,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,2590,1,115,4.65,2535,2685,2465,30201,77214535,66900471820,25830298,KSQ
043650,2026-07-16,KR7043650001,국순당,KOSDAQ,중견기업부,3725,2,-15,-0.4,3760,3965,3725,118795,450642489,66522182400,17858304,KSQ
105740,2026-07-16,KR7105740005,디케이락,KOSDAQ,우량기업부,6540,2,-110,-1.65,6650,6660,6410,30765,199636175,66502075020,10168513,KSQ
066310,2026-07-16,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7170,2,-290,-3.89,7450,7450,7110,30682,220959720,66477522570,9271621,KSQ
109860,2026-07-16,KR7109860007,동일금속,KOSDAQ,우량기업부,7290,2,-70,-0.95,7360,7420,7290,1499,11068630,66339000000,9100000,KSQ
062970,2026-07-16,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,1162,0,0,0.0,0,0,0,0,0,66336969468,57088614,KSQ
0015N0,2026-07-16,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,5250,2,-20,-0.38,5200,5420,5160,68458,361311460,66028840500,12576922,KSQ
032850,2026-07-16,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,3970,2,-55,-1.37,4160,4160,3960,30274,121186646,65994473210,16623293,KSQ
016090,2026-07-16,KR7016090003,대현,KOSPI,,1490,1,13,0.88,1476,1499,1472,124457,184469159,65980641900,44282310,STK
347000,2026-07-16,KR7347000002,센코,KOSDAQ,기술성장기업부,1744,1,30,1.75,1714,1750,1687,33361,57064468,65942115424,37810846,KSQ
142280,2026-07-16,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,2750,2,-10,-0.36,2740,2810,2710,90959,250050495,65898335250,23963031,KSQ
048430,2026-07-16,KR7048430003,유라테크,KOSDAQ,우량기업부,5720,2,-70,-1.21,5600,5830,5600,7589,43358180,65894400000,11520000,KSQ
041460,2026-07-16,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3465,2,-25,-0.72,3465,3540,3465,94441,330140828,65835000000,19000000,KSQ
201490,2026-07-16,KR7201490000,미투온,KOSDAQ,중견기업부,2010,2,-20,-0.99,2030,2055,1992,76654,154285254,65774689260,32723726,KSQ
396690,2026-07-16,KR7396690000,미래에셋글로벌리츠,KOSPI,,1660,1,45,2.79,1620,1665,1561,70385,115623766,65745860400,39605940,STK
443670,2026-07-16,KR7443670005,에스피소프트,KOSDAQ,중견기업부,2735,2,-110,-3.87,2755,2810,2690,29829,81517555,65668892540,24010564,KSQ
388870,2026-07-16,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5070,2,-50,-0.98,5120,5280,5030,42185,216741770,65635875240,12945932,KSQ
001560,2026-07-16,KR7001560002,제일연마,KOSPI,,8620,2,-70,-0.81,8700,8720,8540,2098,18029325,65512000000,7600000,STK
126880,2026-07-16,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2820,1,35,1.26,2760,2870,2760,28248,79411220,65437826460,23204903,KSQ
002800,2026-07-16,KR7002800001,신신제약,KOSDAQ,우량기업부,4305,2,-50,-1.15,4285,4500,4285,86823,382833186,65309002500,15170500,KSQ
026150,2026-07-16,KR7026150003,특수건설,KOSDAQ,중견기업부,3715,2,-130,-3.38,3890,3890,3650,55208,205560565,65184619665,17546331,KSQ
137950,2026-07-16,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,2920,1,15,0.52,2915,2955,2855,41833,121775695,65022016880,22267814,KSQ
010240,2026-07-16,KR7010240000,흥국,KOSDAQ,우량기업부,5530,3,0,0.0,5530,5570,5440,7669,42157440,64734180000,11706000,KSQ
129920,2026-07-16,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,3980,2,-375,-8.61,4250,4345,3940,100517,406178131,64669810080,16248696,KSQ
120115,2026-07-16,KR7120111000,코오롱인더우,KOSPI,,23350,1,200,0.86,23100,23350,22750,9264,211918450,64629531000,2767860,STK
012790,2026-07-16,KR7012790002,신일제약,KOSDAQ,우량기업부,5390,1,190,3.65,5200,5440,5200,23803,127749360,64606776850,11986415,KSQ
004440,2026-07-16,KR7004440004,삼일씨엔에스,KOSPI,,5070,2,-240,-4.52,5300,5300,5030,34601,177357650,64550971290,12731947,STK
185490,2026-07-16,KR7185490000,아이진,KOSDAQ,벤처기업부,1491,2,-35,-2.29,1525,1570,1435,101881,154811362,64455607944,43229784,KSQ
307870,2026-07-16,KR7307870006,비투엔,KOSDAQ,벤처기업부,867,2,-16,-1.81,891,901,814,562255,482753208,64417480095,74299285,KSQ
443250,2026-07-16,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,5930,1,50,0.85,5880,5970,5810,3873,22716470,64102214810,10809817,KSQ
208370,2026-07-16,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2485,2,-95,-3.68,2580,2630,2475,70408,178332707,63965301540,25740564,KSQ
036000,2026-07-16,KR7036000008,예림당,KOSDAQ,중견기업부,2775,1,65,2.4,2705,2805,2645,16179,44006105,63920118675,23034277,KSQ
045660,2026-07-16,KR7045660008,에이텍,KOSDAQ,우량기업부,7730,2,-200,-2.52,7830,7830,7700,9335,72249760,63849800000,8260000,KSQ
018500,2026-07-16,KR7018500009,동원금속,KOSPI,,1365,2,-15,-1.09,1367,1380,1350,83356,113678194,63820483545,46754933,STK
005670,2026-07-16,KR7005670005,푸드웰,KOSDAQ,우량기업부,6380,2,-70,-1.09,6460,6490,6310,13926,89154230,63800000000,10000000,KSQ
070300,2026-07-16,KR7070300009,엑스큐어,KOSDAQ,벤처기업부,1793,1,283,18.74,1510,1812,1481,725363,1227637303,63695839097,35524729,KSQ
432470,2026-07-16,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,7250,2,-130,-1.76,7130,7400,6910,11365,80714715,63593781000,8771556,KSQ
006370,2026-07-16,KR7006370001,대구백화점,KOSPI,,5870,1,330,5.96,6300,6720,5700,599138,3692760850,63522856570,10821611,STK
348150,2026-07-16,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,3265,1,40,1.24,3250,3270,3155,16524,53137935,63402672585,19418889,KSQ
005870,2026-07-16,KR7005870001,휴니드,KOSPI,,4490,1,15,0.34,4475,4535,4405,33125,148174242,63380907350,14116015,STK
072130,2026-07-16,KR7072130008,유엔젤,KOSPI,,4980,2,-270,-5.14,5270,5270,4920,56633,287663870,63223360920,12695454,STK
100220,2026-07-16,KR7100220003,비상교육,KOSPI,,4860,2,-35,-0.72,4895,4950,4815,19687,96035621,63164161260,12996741,STK
204840,2026-07-16,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,814,1,1,0.12,795,869,780,272087,225189538,63124890884,77549006,KSQ
042110,2026-07-16,KR7042110007,에스씨디,KOSDAQ,우량기업부,1306,1,74,6.01,1232,1485,1191,24652087,34216163360,63118410584,48329564,KSQ
014970,2026-07-16,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4245,2,-135,-3.08,4280,4475,4225,38342,166030645,62932125000,14825000,KSQ
123420,2026-07-16,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6050,2,-90,-1.47,6030,6170,5770,26100,156186475,62926298050,10401041,KSQ
010040,2026-07-16,KR7010040004,한국내화,KOSPI,,1526,2,-5,-0.33,1560,1560,1506,10705,16311243,62668336612,41067062,STK
004780,2026-07-16,KR7004780003,대륙제관,KOSDAQ,우량기업부,3940,1,50,1.29,3945,3975,3885,101431,397454560,62658604060,15903199,KSQ
136150,2026-07-16,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,7470,2,-80,-1.06,7670,7850,7210,15662,116096250,62606294100,8381030,KSQ
001840,2026-07-16,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,0,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ
055490,2026-07-16,KR7055490007,테이팩스,KOSPI,,13070,2,-80,-0.61,12930,13140,12650,13354,172051815,62561515500,4786650,STK
453860,2026-07-16,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,9690,2,-180,-1.82,9620,9920,9450,8265,79581280,62446458870,6444423,KSQ
162300,2026-07-16,KR7162300008,신스틸,KOSDAQ,우량기업부,1504,1,61,4.23,1474,1529,1450,35703,52850752,62372958528,41471382,KSQ
214270,2026-07-16,KR7214270001,FSN,KOSDAQ,중견기업부,1377,1,3,0.22,1386,1386,1350,37499,51105070,62315563545,45254585,KSQ
294090,2026-07-16,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,0,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ
060570,2026-07-16,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,839,2,-21,-2.44,876,877,836,54183,45924504,62171219747,74101573,KSQ
003925,2026-07-16,KR7003921004,남양유업우,KOSPI,,31050,1,350,1.14,30900,31800,30700,1813,56395550,62100000000,2000000,STK
068290,2026-07-16,KR7068290006,삼성출판사,KOSPI,,6210,1,70,1.14,6210,6340,6140,17892,111289740,62100000000,10000000,STK
277880,2026-07-16,KR7277880001,티에스아이,KOSDAQ,우량기업부,3125,1,5,0.16,3135,3150,3055,44187,136329160,62010037500,19843212,KSQ
