code,snapshot_date,Unnamed: 0,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
104040,2026-05-13,1641,KR7104040001,디에스엠,KOSDAQ,벤처기업부,677,0,0,0.0,0,0,0,0,0,90763918202,134067826,KSQ
315640,2026-05-13,1642,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,3095,2,-25,-0.8,3120,3160,3030,220577,684008090,90760196880,29372232,KSQ
038460,2026-05-13,1643,KR7038460002,바이오스마트,KOSDAQ,우량기업부,3630,2,-5,-0.14,3635,3700,3590,323655,1177542622,90735605780,25274542,KSQ
347860,2026-05-13,1644,KR7347860009,알체라,KOSDAQ,중견기업부,2200,2,-125,-5.38,2320,2410,2180,789924,1793794158,90655591835,41300953,KSQ
083790,2026-05-13,1645,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,1196,2,-21,-1.73,1231,1231,1144,226815,265736758,90581346396,76894182,KSQ
145170,2026-05-13,1646,KR7145170007,노브랜드,KOSDAQ,중견기업부,5340,1,190,3.69,5140,5850,4965,4486611,24525744002,90459966750,16908405,KSQ
002720,2026-05-13,1647,KR7002720001,국제약품,KOSPI,,4250,2,-60,-1.39,4315,4380,4250,74132,318696388,90458281800,21159832,STK
348150,2026-05-13,1648,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,4665,2,-55,-1.17,4800,4800,4630,63969,299312277,90297833850,19418889,KSQ
004890,2026-05-13,1649,KR7004890000,동일산업,KOSPI,,37000,2,-400,-1.07,37700,37700,37000,595,22093650,90217998000,2425215,STK
010960,2026-05-13,1650,KR7010960003,삼호개발,KOSPI,,3730,2,-50,-1.32,3780,3790,3700,70553,262261880,90208800000,24120000,STK
013360,2026-05-13,1651,KR7013360003,일성건설,KOSPI,,1660,2,-3,-0.18,1640,1709,1640,161958,271961329,90113499840,54024880,STK
020710,2026-05-13,1652,KR7020710000,시공테크,KOSDAQ,우량기업부,4475,2,-15,-0.33,4490,4580,4420,201343,908596042,90015385300,20047970,KSQ
019990,2026-05-13,1653,KR7019990001,에너토크,KOSDAQ,중견기업부,9170,2,-450,-4.68,9600,9600,9070,142556,1317088800,89853570480,9756088,KSQ
124560,2026-05-13,1654,KR7124560004,태웅로직스,KOSDAQ,우량기업부,2310,2,-15,-0.65,2345,2345,2300,103629,240278706,89832281520,38720811,KSQ
011150,2026-05-13,1655,KR7011150000,CJ씨푸드,KOSPI,,2495,2,-55,-2.16,2550,2560,2490,231440,581626465,89826932500,35930773,STK
012700,2026-05-13,1656,KR7012700001,리드코프,KOSDAQ,우량기업부,3425,1,20,0.59,3415,3490,3395,84464,289359945,89586393840,26194852,KSQ
175140,2026-05-13,1657,KR7175140003,휴먼테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),3585,1,25,0.7,3560,3750,3515,83322,300001905,89425147005,24944253,KSQ
033230,2026-05-13,1658,KR7033230004,인성정보,KOSDAQ,중견기업부,1769,2,-42,-2.32,1812,1845,1760,621384,1113729463,89311191840,50515380,KSQ
203690,2026-05-13,1659,KR7203690003,아크솔루션스,KOSDAQ,관리종목(소속부없음),4425,0,0,0.0,0,0,0,0,0,89196141000,20157320,KSQ
039610,2026-05-13,1660,KR7039610001,화성밸브,KOSDAQ,우량기업부,8540,1,20,0.23,8520,8775,8410,119693,1034515170,89113024000,10410400,KSQ
054040,2026-05-13,1661,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,5540,1,40,0.73,5510,5650,5440,52234,289799900,89034946600,16071290,KSQ
459100,2026-05-13,1662,KR7459100004,위츠,KOSDAQ,중견기업부,6550,2,-230,-3.39,6780,6790,6550,103297,685132790,89010921000,13466100,KSQ
305090,2026-05-13,1663,KR7305090003,마이크로디지탈,KOSDAQ,기술성장기업부,4790,2,-35,-0.73,4805,4825,4580,69696,324447127,88977338175,18595055,KSQ
084730,2026-05-13,1664,KR7084730001,팅크웨어,KOSDAQ,중견기업부,8000,1,120,1.52,8050,8050,7840,25026,199127970,88875392000,11109424,KSQ
311690,2026-05-13,1665,KR7311690002,CJ 바이오사이언스,KOSDAQ,기술성장기업부,6760,2,-360,-5.06,7120,7300,6710,66118,457307610,88453177740,13065462,KSQ
038680,2026-05-13,1666,KR7038680005,에스넷,KOSDAQ,우량기업부,4460,2,-80,-1.76,4540,4620,4435,250983,1130476802,88412130480,19912642,KSQ
055490,2026-05-13,1667,KR7055490007,테이팩스,KOSPI,,18590,1,1040,5.93,17210,19290,17210,76052,1421388170,88190828500,4769650,STK
110790,2026-05-13,1668,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,3755,2,-15,-0.4,3780,3780,3735,8617,32310630,88100409600,23430960,KSQ
049480,2026-05-13,1669,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2805,2,-85,-2.94,2890,2980,2800,1092315,3123560888,87982672400,31422383,KSQ
009180,2026-05-13,1670,KR7009180001,한솔로지스틱스,KOSPI,,3085,2,-130,-4.04,3215,3215,3065,325512,1015787468,87846174000,28155825,STK
044340,2026-05-13,1671,KR7044340008,위닉스,KOSDAQ,중견기업부,4920,1,40,0.82,4880,5150,4880,78810,392417692,87758516750,17873425,KSQ
000180,2026-05-13,1672,KR7000180000,성창기업지주,KOSPI,,6090,2,-250,-3.94,6280,6550,6000,39903,251099740,87747512800,13950320,STK
061040,2026-05-13,1673,KR7061040002,알에프텍,KOSDAQ,중견기업부,1937,0,0,0.0,0,0,0,0,0,87632039755,45241115,KSQ
123010,2026-05-13,1674,KR7123010001,알엔티엑스,KOSDAQ,기술성장기업부,2605,4,600,29.93,2130,2605,2100,4306932,10699659761,87586005535,33622267,KSQ
039010,2026-05-13,1675,KR7039010004,현대에이치티,KOSDAQ,우량기업부,10140,2,-60,-0.59,10200,10200,9630,77723,769613635,87543750000,8625000,KSQ
232830,2026-05-13,1676,KR7232830000,아이티센피엔에스,KOSDAQ,벤처기업부,5260,1,50,0.96,5210,5370,4970,181600,927262040,87463410540,16533726,KSQ
011320,2026-05-13,1677,KR7011320009,유니크,KOSDAQ,우량기업부,4505,1,285,6.75,4270,5050,4270,718779,3417467563,87426144875,19320695,KSQ
024830,2026-05-13,1678,KR7024830002,세원물산,KOSDAQ,관리종목(소속부없음),10370,2,-60,-0.58,10440,10570,10310,9842,102353930,87341000000,8350000,KSQ
382150,2026-05-13,1679,KR7382150001,온코크로스,KOSDAQ,기술성장기업부,7120,1,140,2.01,7000,7410,7000,60533,436151680,87201092550,12195957,KSQ
048910,2026-05-13,1680,KR7048910004,대원미디어,KOSDAQ,우량기업부,6930,1,40,0.58,6810,7050,6800,60927,421600475,87172095780,12578946,KSQ
002600,2026-05-13,1681,KR7002600005,조흥,KOSPI,,146000,1,500,0.34,145300,146000,145100,135,19626000,87060000000,600000,STK
461030,2026-05-13,1682,KR7461030009,아이엠비디엑스,KOSDAQ,기술성장기업부,6100,2,-20,-0.33,6190,6240,5970,71395,434132575,87010518190,14334517,KSQ
347000,2026-05-13,1683,KR7347000002,센코,KOSDAQ,기술성장기업부,2300,3,0,0.0,2280,2345,2280,169873,391011821,86964945800,37810846,KSQ
227950,2026-05-13,1684,KR7227950003,엔투텍,KOSDAQ,벤처기업부,503,0,0,0.0,0,0,0,0,0,86788146641,172541047,KSQ
085310,2026-05-13,1685,KR7085310001,엔케이,KOSPI,,1169,0,0,0.0,0,0,0,0,0,86717288567,74180743,STK
478560,2026-05-13,1686,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3370,1,45,1.35,3325,3450,3300,31981,107129600,86660649790,25830298,KSQ
001260,2026-05-13,1687,KR7001260009,남광토건,KOSPI,,8800,2,-220,-2.44,9020,9030,8800,32242,286246530,86624959320,9832572,STK
241790,2026-05-13,1688,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,8760,1,100,1.15,8710,8830,8420,42804,370875440,86622810440,10002634,KSQ
189330,2026-05-13,1689,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,9180,1,700,8.25,8570,9900,8010,3149188,28969304565,86504658480,9382284,KSQ
215790,2026-05-13,1690,KR7215790007,이노인스트루먼트,KOSDAQ,중견기업부,2135,2,-170,-7.38,2255,2340,2050,10726994,23707163014,86407354605,40283149,KSQ
048430,2026-05-13,1691,KR7048430003,유라테크,KOSDAQ,우량기업부,7500,1,70,0.94,7400,7650,7400,30940,233539440,86400000000,11520000,KSQ
453860,2026-05-13,1692,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,13590,2,-80,-0.59,13430,13660,13100,12729,169813620,86226379740,6444423,KSQ
302550,2026-05-13,1693,KR7302550009,리메드,KOSDAQ,기술성장기업부,2785,2,-25,-0.89,2810,3090,2775,123662,355576795,86076412750,30907150,KSQ
000105,2026-05-13,1694,KR7000101006,유한양행우,KOSPI,,72900,2,-1100,-1.49,74600,74900,71900,3109,226729000,85972432000,1180940,STK
171120,2026-05-13,1695,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2385,1,55,2.36,2330,2460,2290,782570,1889152045,85805206400,35901760,KSQ
067570,2026-05-13,1696,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,2055,2,-25,-1.2,2100,2100,2030,173796,356858395,85605100000,42170000,KSQ
134580,2026-05-13,1697,KR7134580000,탑코미디어,KOSDAQ,중견기업부,1720,2,-60,-3.37,1780,1824,1703,102234,178031586,85278877770,49294149,KSQ
004720,2026-05-13,1698,KR7004720009,팜젠사이언스,KOSPI,,3850,2,-90,-2.28,3995,4010,3820,83227,326630685,85183467760,21954502,STK
192250,2026-05-13,1699,KR7192250009,케이사인,KOSDAQ,벤처기업부,12110,2,-460,-3.66,12440,13380,12010,373699,4705851960,85158856250,7067125,KSQ
017650,2026-05-13,1700,KR7017650003,대림제지,KOSDAQ,우량기업부,9700,1,150,1.57,9470,9750,9470,91176,883100240,85126650000,8785000,KSQ
155650,2026-05-13,1701,KR7155650005,와이엠씨,KOSDAQ,우량기업부,4490,2,-220,-4.67,4650,4670,4410,407694,1842762200,85099995630,18974358,KSQ
037440,2026-05-13,1702,KR7037440005,희림,KOSDAQ,우량기업부,6050,2,-80,-1.31,5990,6180,5930,570009,3449149235,85066322250,13922475,KSQ
005750,2026-05-13,1703,KR7005750005,대림바스,KOSPI,,5060,2,-30,-0.59,5020,5180,5020,22997,117122610,85028424000,16672240,STK
004440,2026-05-13,1704,KR7004440004,삼일씨엔에스,KOSPI,,6650,2,-90,-1.34,6610,6740,6590,43107,286652175,84922086490,12731947,STK
013870,2026-05-13,1705,KR7013870001,지엠비코리아,KOSPI,,4455,1,105,2.41,4460,4520,4200,77186,336885963,84871646000,19072280,STK
000590,2026-05-13,1706,KR7000590000,CS홀딩스,KOSPI,,76000,1,100,0.13,76000,76600,73400,911,68579650,84854427000,1154482,STK
046210,2026-05-13,1707,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1860,2,-19,-1.01,1882,1915,1802,141272,264426558,84727533560,45527960,KSQ
018500,2026-05-13,1708,KR7018500009,동원금속,KOSPI,,1785,2,-15,-0.83,1800,1855,1769,335949,611447458,84579673797,46754933,STK
065510,2026-05-13,1709,KR7065510000,휴비츠,KOSDAQ,우량기업부,7380,1,60,0.82,7290,7500,7240,52306,384367425,84535951680,11485863,KSQ
338100,2026-05-13,1710,KR7338100001,NH프라임리츠,KOSPI,,4520,1,5,0.11,4515,4595,4485,71474,322995200,84343200000,18660000,STK
036090,2026-05-13,1711,KR7036090009,위지트,KOSDAQ,중견기업부,710,0,0,0.0,0,0,0,0,0,84058521640,118392284,KSQ
049180,2026-05-13,1712,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83948814126,83200014,KSQ
033320,2026-05-13,1713,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,4390,2,-75,-1.68,4465,4520,4360,136679,606832655,83912356480,19114432,KSQ
183490,2026-05-13,1714,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
010280,2026-05-13,1715,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,6440,2,-170,-2.57,6700,6740,6400,153159,1003033400,83358444800,13024757,KSQ
036640,2026-05-13,1716,KR7036640001,HRS,KOSDAQ,우량기업부,5040,1,30,0.6,5060,5090,4995,53772,271438570,82918836000,16354800,KSQ
109080,2026-05-13,1717,KR7109080002,옵티시스,KOSDAQ,벤처기업부,14850,1,140,0.95,14720,15460,14400,111711,1676307415,82905560000,5636000,KSQ
047400,2026-05-13,1718,KR7047400007,유니온머티리얼,KOSPI,,1965,1,154,8.5,1815,2145,1815,7242580,14507459897,82446000000,42000000,STK
126880,2026-05-13,1719,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,3550,2,-20,-0.56,3575,3580,3455,162244,570364860,82377405650,23204903,KSQ
003010,2026-05-13,1720,KR7003010006,혜인,KOSPI,,6480,2,-120,-1.82,6520,6660,6450,308287,2012965490,82251473090,12712747,STK
007590,2026-05-13,1721,KR7007590003,동방아그로,KOSPI,,6010,2,-20,-0.33,6020,6070,6000,4547,27360645,82113989310,13617577,STK
451250,2026-05-13,1722,KR7451250005,삐아,KOSDAQ,벤처기업부,8020,2,-150,-1.84,8170,8350,8020,33547,272410670,82011533540,10225877,KSQ
001560,2026-05-13,1723,KR7001560002,제일연마,KOSPI,,10760,2,-360,-3.24,11120,11120,10760,10891,118353080,81928000000,7600000,STK
002800,2026-05-13,1724,KR7002800001,신신제약,KOSDAQ,우량기업부,5400,2,-10,-0.18,5440,5470,5360,45677,246456030,81920700000,15170500,KSQ
215360,2026-05-13,1725,KR7215360009,우리산업,KOSDAQ,우량기업부,8950,2,-100,-1.1,8990,9250,8820,29399,265919100,81915502110,9132163,KSQ
128660,2026-05-13,1726,KR7128660008,피제이메탈,KOSDAQ,우량기업부,3305,2,-75,-2.22,3390,3450,3295,216708,726682872,81727100855,24803369,KSQ
222110,2026-05-13,1727,KR7222110009,팬젠,KOSDAQ,기술성장기업부,6110,2,-390,-6.0,6610,6680,5980,173402,1079845190,81627634360,13514509,KSQ
175250,2026-05-13,1728,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2170,0,0,0.0,0,0,0,0,0,81501658560,37558368,KSQ
100220,2026-05-13,1729,KR7100220003,비상교육,KOSPI,,6270,2,-430,-6.42,6800,6800,6200,250652,1589541715,81489566070,12996741,STK
130580,2026-05-13,1730,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5320,2,-70,-1.3,5490,5540,5280,15423,82301465,81466000000,15400000,KSQ
071090,2026-05-13,1731,KR7071090005,하이스틸,KOSPI,,4020,1,5,0.12,3965,4200,3965,519250,2130503091,81371628130,20191471,STK
263800,2026-05-13,1732,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4990,2,-150,-2.92,5070,5170,4990,90250,455712425,81289153800,16225380,KSQ
214330,2026-05-13,1733,KR7214330003,금호에이치티,KOSPI,,3650,2,-15,-0.41,3555,3790,3555,135727,499739372,81222324975,21804651,STK
037760,2026-05-13,1734,KR7037760006,쎄니트,KOSDAQ,중견기업부,2400,1,55,2.35,2345,2410,2250,58460,137715440,81199010400,33832921,KSQ
216050,2026-05-13,1735,KR7216050005,인크로스,KOSDAQ,중견기업부,6300,2,-180,-2.78,6490,6490,6280,54329,343907735,81169163040,12843222,KSQ
412540,2026-05-13,1736,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
480370,2026-05-13,1737,KR7480370006,씨케이솔루션,KOSPI,,2500,2,-10,-0.4,2460,2565,2435,242565,598142832,80878705920,32481408,STK
348080,2026-05-13,1738,KR7348080003,큐라티스,KOSDAQ,중견기업부,687,2,-45,-6.15,740,740,680,370899,259569906,80814846700,115449781,KSQ
290660,2026-05-13,1739,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,958,2,-61,-5.99,1028,1035,936,3926343,3818533689,80424916792,84126482,KSQ
900250,2026-05-13,1740,KYG2115T1076,크리스탈신소재,KOSDAQ,외국기업(소속부없음),556,1,17,3.15,539,567,536,872647,485655466,80368862244,143260004,KSQ
111380,2026-05-13,1741,KR7111380002,동인기연,KOSPI,,13260,2,-140,-1.04,13390,13450,13100,12751,168879150,80338080000,6128000,STK
187420,2026-05-13,1742,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,2460,2,-105,-4.09,2565,2565,2400,142982,354598060,80289002475,32440001,KSQ
208140,2026-05-13,1743,KR7208140004,정다운,KOSDAQ,우량기업부,2455,2,-5,-0.2,2450,2470,2445,38697,95054177,80239823930,32684246,KSQ
214270,2026-05-13,1744,KR7214270001,FSN,KOSDAQ,중견기업부,1767,2,-52,-2.86,1804,1819,1759,210050,372210116,80010106280,45254585,KSQ
023810,2026-05-13,1745,KR7023810005,인팩,KOSPI,,8040,1,150,1.9,8010,8170,7760,41376,329663610,80000000000,10000000,STK
032850,2026-05-13,1746,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4795,2,-130,-2.64,4945,4945,4795,167957,812740920,79791806400,16623293,KSQ
290670,2026-05-13,1747,KR7290670009,대보마그네틱,KOSDAQ,중견기업부,10150,2,-510,-4.78,10660,10710,10130,35990,369806320,79755249000,7857660,KSQ
001470,2026-05-13,1748,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
222160,2026-05-13,1749,KR7222160004,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ
012690,2026-05-13,1750,KR7012690004,모나리자,KOSPI,,2170,2,-10,-0.46,2180,2200,2100,228816,490521105,79542479625,36571255,STK
066980,2026-05-13,1751,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1528,1,10,0.66,1513,1580,1485,433897,660202079,79356871000,51935125,KSQ
049470,2026-05-13,1752,KR7049470008,비트플래닛,KOSDAQ,중견기업부,672,0,0,0.0,0,0,0,0,0,79110862656,117724498,KSQ
053280,2026-05-13,1753,KR7053280004,예스24,KOSDAQ,중견기업부,3155,2,-65,-2.02,3210,3240,3120,133294,422575495,78875000000,25000000,KSQ
111710,2026-05-13,1754,KR7111710000,남화산업,KOSDAQ,중견기업부,3820,3,0,0.0,3855,3855,3740,6516,24712552,78646160000,20588000,KSQ
424980,2026-05-13,1755,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,13250,1,410,3.19,13010,13300,12310,25598,330564070,78602859200,5918890,KSQ
333620,2026-05-13,1756,KR7333620003,엔시스,KOSDAQ,벤처기업부,7450,1,300,4.2,7150,7490,6950,220258,1618784620,78222509040,10556344,KSQ
452400,2026-05-13,1757,KR7452400005,이닉스,KOSDAQ,우량기업부,8780,1,220,2.57,8510,8840,8380,34009,292394500,78195709360,9071428,KSQ
004060,2026-05-13,1758,KR7004060000,SG세계물산,KOSPI,,3845,1,345,9.86,3460,4540,3435,2922466,11926446810,78034822080,20242496,STK
189860,2026-05-13,1759,KR7189860000,서전기전,KOSDAQ,벤처기업부,8050,2,-470,-5.52,8520,8610,8040,410921,3395664520,77978191200,9698780,KSQ
053450,2026-05-13,1760,KR7053450003,세코닉스,KOSDAQ,우량기업부,5300,1,110,2.12,5150,5390,5110,73839,389111235,77958071810,14792803,KSQ
021050,2026-05-13,1761,KR7021050000,서원,KOSPI,,1647,1,82,5.24,1580,1763,1546,3249868,5453077251,77763378420,47474590,STK
014950,2026-05-13,1762,KR7014950000,삼익제약,KOSDAQ,벤처기업부,7840,2,-160,-2.0,8000,8150,7700,62940,493922070,77758958760,10007588,KSQ
016250,2026-05-13,1763,KR7016250003,SGC E&C,KOSDAQ,중견기업부,15450,1,70,0.46,15780,15780,15100,9018,137625225,77670324120,5036986,KSQ
204840,2026-05-13,1764,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,1000,1,41,4.28,968,1005,968,219531,217102628,77549006000,77549006,KSQ
417790,2026-05-13,1765,KR7417790003,트루엔,KOSDAQ,벤처기업부,7450,2,-80,-1.06,7450,7480,7370,23315,173215960,77466093400,10468391,KSQ
291650,2026-05-13,1766,KR7291650000,압타머사이언스,KOSDAQ,기술성장기업부,1262,1,51,4.21,1211,1306,1175,206282,252249274,77458798098,61039242,KSQ
068290,2026-05-13,1767,KR7068290006,삼성출판사,KOSPI,,7690,2,-110,-1.41,7820,7940,7690,17231,134840705,77400000000,10000000,STK
027830,2026-05-13,1768,KR7027830009,대성창투,KOSDAQ,중견기업부,1438,1,38,2.71,1437,1485,1411,181311,261941935,77328000000,54000000,KSQ
408900,2026-05-13,1769,KR7408900009,스튜디오미르,KOSDAQ,중견기업부,2375,2,-115,-4.62,2490,2500,2345,429623,1033869780,77296912440,32752929,KSQ
006090,2026-05-13,1770,KR7006090005,사조오양,KOSPI,,8130,2,-90,-1.09,8190,8300,8130,19733,161335000,77266459800,9422739,STK
120115,2026-05-13,1771,KR7120111000,코오롱인더우,KOSPI,,27950,2,-650,-2.27,28400,28750,27550,16067,450406575,77084901000,2767860,STK
009200,2026-05-13,1772,KR7009200007,무림페이퍼,KOSPI,,1847,2,-32,-1.7,1881,1899,1847,373233,693945738,76935614190,41609310,STK
000850,2026-05-13,1773,KR7000850008,화천기공,KOSPI,,35100,2,-100,-0.28,35600,35600,34650,8911,311180450,76890000000,2200000,STK
092300,2026-05-13,1774,KR7092300003,현우산업,KOSDAQ,우량기업부,4045,1,35,0.87,4000,4180,3815,795572,3190307317,76771242080,19049936,KSQ
014470,2026-05-13,1775,KR7014470009,부방,KOSDAQ,벤처기업부,1277,3,0,0.0,1280,1290,1270,83366,106742542,76746788280,60052260,KSQ
033130,2026-05-13,1776,KR7033130006,디지틀조선,KOSDAQ,중견기업부,2035,2,-210,-9.35,2245,2280,1997,1662168,3514484655,76643026355,37115267,KSQ
340360,2026-05-13,1777,KR7340360007,다보링크,KOSDAQ,투자주의환기종목(소속부없음),1455,1,53,3.78,1381,1550,1310,610220,853273573,76532274840,52062772,KSQ
479960,2026-05-13,1778,KR7479960007,위너스일렉,KOSDAQ,중견기업부,11180,2,-400,-3.45,11580,11580,11140,38573,435469190,76525670000,6851000,KSQ
214260,2026-05-13,1779,KR7214260002,라파스,KOSDAQ,기술성장기업부,8560,2,-20,-0.23,8580,8670,8400,22046,188217135,76376283280,8922463,KSQ
147760,2026-05-13,1780,KR7147760003,피엠티,KOSDAQ,벤처기업부,7220,4,1660,29.86,6100,7220,5820,872743,6074848595,76280055300,10819866,KSQ
443250,2026-05-13,1781,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,6890,2,-280,-3.91,7170,7170,6820,46163,321245050,76182278400,11137760,KSQ
102370,2026-05-13,1782,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2920,1,20,0.69,2940,2945,2730,193959,545620334,76105641950,27229210,KSQ
123420,2026-05-13,1783,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,7280,2,-50,-0.68,7290,7410,7160,65686,478401480,76082328140,10552334,KSQ
045660,2026-05-13,1784,KR7045660008,에이텍,KOSDAQ,우량기업부,9220,1,40,0.44,9310,9310,9030,31817,291279590,76074600000,8260000,KSQ
006880,2026-05-13,1785,KR7006880009,신송홀딩스,KOSPI,,6410,2,-50,-0.77,6370,6580,6360,65413,423483885,76059556940,11828858,STK
261780,2026-05-13,1786,KR7261780001,차백신연구소,KOSDAQ,기술성장기업부,2855,2,-45,-1.55,2910,2950,2780,754789,2145927797,76029213700,26912996,KSQ
007280,2026-05-13,1787,KR7007280001,한국특강,KOSPI,,2480,2,-120,-4.62,2555,2700,2400,136255,345101765,76016637500,30406655,STK
099410,2026-05-13,1788,KR7099410003,동방선기,KOSDAQ,벤처기업부,5390,2,-80,-1.46,5480,5680,5330,409051,2249649850,75600000000,14000000,KSQ
016090,2026-05-13,1789,KR7016090003,대현,KOSPI,,1702,2,-33,-1.9,1725,1734,1702,235431,404666784,75457056240,44282310,STK
099220,2026-05-13,1790,KR7099220006,SDN,KOSDAQ,중견기업부,1161,2,-45,-3.73,1245,1245,1158,771963,905182842,75400390350,64944350,KSQ
163280,2026-05-13,1791,KR7163280001,에어레인,KOSDAQ,기술성장기업부,5510,2,-60,-1.08,5570,5680,5460,122983,682317215,75225021340,13603078,KSQ
080010,2026-05-13,1792,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7640,1,40,0.53,7550,7650,7490,6283,47689720,75139942440,9835071,KSQ
032540,2026-05-13,1793,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3590,1,25,0.7,3565,3640,3520,3875,13934330,75021712670,20897413,KSQ
095910,2026-05-13,1794,KR7095910006,에스에너지,KOSDAQ,중견기업부,2010,2,-95,-4.51,2110,2175,1997,872429,1779039770,74780302545,37296909,KSQ
060560,2026-05-13,1795,KR7060560000,HC홈센타,KOSDAQ,중견기업부,3000,1,15,0.5,2985,3050,2900,25159,75111438,74767662945,25388001,KSQ
307870,2026-05-13,1796,KR7307870006,비투엔,KOSDAQ,벤처기업부,998,3,0,0.0,999,1043,997,167158,168671910,74670781425,74299285,KSQ
207760,2026-05-13,1797,KR7207760000,미스터블루,KOSDAQ,중견기업부,903,1,21,2.38,862,914,862,243499,218760377,74605645134,83079783,KSQ
127980,2026-05-13,1798,KR7127980001,화인써키트,KOSDAQ,중견기업부,6340,1,110,1.77,6250,6440,6190,44564,280130140,74596309200,11840684,KSQ
234100,2026-05-13,1799,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,1020,0,0,0.0,0,0,0,0,0,74468346660,73008183,KSQ
017480,2026-05-13,1800,KR7017480005,삼현철강,KOSDAQ,우량기업부,4760,3,0,0.0,4770,4825,4700,31975,152592210,74353184150,15702890,KSQ
168330,2026-05-13,1801,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2395,1,30,1.27,2390,2410,2325,42636,101321315,74306466000,31754900,KSQ
009770,2026-05-13,1802,KR7009770009,삼정펄프,KOSPI,,29700,2,-300,-1.0,29950,30050,29700,1585,47248800,74249138700,2499971,STK
040610,2026-05-13,1803,KR7040610008,SG&G,KOSDAQ,중견기업부,2175,0,0,0.0,0,0,0,0,0,74139651300,34087196,KSQ
104620,2026-05-13,1804,KR7104620000,노랑풍선,KOSDAQ,중견기업부,4420,2,-135,-2.96,4485,4580,4395,141645,632733466,74134534320,16810552,KSQ
378800,2026-05-13,1805,KR7378800007,샤페론,KOSDAQ,기술성장기업부,1605,2,-75,-4.46,1680,1720,1599,1011184,1660191800,73988849600,46243031,KSQ
087260,2026-05-13,1806,KR7087260006,모바일어플라이언스,KOSDAQ,벤처기업부,2270,1,35,1.57,2295,2390,2235,944419,2185227302,73894994470,32552861,KSQ
010040,2026-05-13,1807,KR7010040004,한국내화,KOSPI,,1785,2,-25,-1.38,1810,1860,1785,73704,133026072,73674309228,41067062,STK
013700,2026-05-13,1808,KR7013700000,까뮤이앤씨,KOSPI,,1220,3,0,0.0,1220,1240,1200,147913,180034856,73314268410,59750830,STK
153710,2026-05-13,1809,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,5010,2,-30,-0.6,5020,5080,4940,41385,206882674,73276440210,14669958,KSQ
089850,2026-05-13,1810,KR7089850002,유비벨록스,KOSDAQ,우량기업부,5000,1,25,0.5,4980,5100,4955,34246,170815765,73209089030,14730199,KSQ
027050,2026-05-13,1811,KR7027050004,코리아나,KOSDAQ,중견기업부,1826,2,-33,-1.78,1841,1878,1826,182899,338268598,73080000000,40000000,KSQ
069730,2026-05-13,1812,KR7069730000,DSR제강,KOSPI,,5050,2,-90,-1.75,5090,5140,5000,68843,347602165,73008000000,14400000,STK
