code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
017650,2026-06-16,KR7017650003,대림제지,KOSDAQ,우량기업부,8810,2,-40,-0.45,8850,8850,8710,2310,20241200,77395850000,8785000,KSQ
053280,2026-06-16,KR7053280004,예스24,KOSDAQ,중견기업부,3095,1,215,7.47,2845,3150,2845,133485,407285113,77375000000,25000000,KSQ
35320K,2026-06-16,KR735320K011,대덕전자1우,KOSPI,,36900,1,800,2.22,37900,37900,35850,13509,497465000,77324651100,2095519,STK
273640,2026-06-16,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,7050,1,130,1.88,6950,7050,6730,30258,208394935,77310300000,10966000,KSQ
084650,2026-06-16,KR7084650001,랩지노믹스,KOSDAQ,중견기업부,1041,2,-40,-3.7,1081,1081,1005,841048,865083713,77283829590,74239990,KSQ
014970,2026-06-16,KR7014970008,삼륭물산,KOSDAQ,중견기업부,5210,1,10,0.19,5160,5380,5150,25804,134540890,77238250000,14825000,KSQ
013870,2026-06-16,KR7013870001,지엠비코리아,KOSPI,,4040,2,-20,-0.49,4110,4110,4000,20812,84234940,77052011200,19072280,STK
348150,2026-06-16,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,3960,1,75,1.93,3885,4000,3850,50455,197563975,76898800440,19418889,KSQ
058400,2026-06-16,KR7058400003,KNN,KOSDAQ,우량기업부,580,2,-2,-0.34,577,586,573,321106,186206706,76809237600,132429720,KSQ
201490,2026-06-16,KR7201490000,미투온,KOSDAQ,중견기업부,2355,1,30,1.29,2345,2390,2300,132961,311182369,76758422550,32593810,KSQ
012700,2026-06-16,KR7012700001,리드코프,KOSDAQ,우량기업부,2925,1,10,0.34,2955,2955,2895,21376,62418245,76619942100,26194852,KSQ
228670,2026-06-16,KR7228670006,레이,KOSDAQ,벤처기업부,4895,1,315,6.88,4695,5150,4695,170601,833102268,76557902795,15640021,KSQ
238090,2026-06-16,KR7238090005,앤디포스,KOSDAQ,벤처기업부,2510,2,-40,-1.57,2550,2590,2450,21781,54462825,76531004400,30490440,KSQ
067000,2026-06-16,KR7067000000,조이시티,KOSDAQ,중견기업부,1092,2,-59,-5.13,1168,1179,1092,723070,808169273,76334563032,69903446,KSQ
069730,2026-06-16,KR7069730000,DSR제강,KOSPI,,5300,1,10,0.19,5290,5370,5260,53077,281224120,76320000000,14400000,STK
006890,2026-06-16,KR7006890008,태경케미컬,KOSPI,,6560,1,100,1.55,6480,6600,6430,44553,289371535,76096000000,11600000,STK
110790,2026-06-16,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,3240,2,-10,-0.31,3300,3300,3195,12798,41029695,75916310400,23430960,KSQ
011150,2026-06-16,KR7011150000,CJ씨푸드,KOSPI,,2110,2,-5,-0.24,2155,2155,2100,73381,155132035,75813931030,35930773,STK
036000,2026-06-16,KR7036000008,예림당,KOSDAQ,중견기업부,3290,1,10,0.3,3340,3345,3200,47183,154798714,75782771330,23034277,KSQ
006090,2026-06-16,KR7006090005,사조오양,KOSPI,,8030,2,-100,-1.23,8070,8150,8000,11850,95414980,75664594170,9422739,STK
105740,2026-06-16,KR7105740005,디케이락,KOSDAQ,우량기업부,7440,1,310,4.35,7150,7540,7090,83601,612022635,75653736720,10168513,KSQ
091120,2026-06-16,KR7091120006,이엠텍,KOSDAQ,중견기업부,4410,1,10,0.23,4440,4470,4330,32995,144605495,75556247760,17132936,KSQ
460940,2026-06-16,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5610,2,-20,-0.36,5680,5830,5500,76933,430314170,75484120800,13455280,KSQ
005750,2026-06-16,KR7005750005,대림바스,KOSPI,,4545,1,45,1.0,4530,4550,4485,8047,36370355,75411730800,16592240,STK
002720,2026-06-16,KR7002720001,국제약품,KOSPI,,3560,1,30,0.85,3580,3600,3500,28836,102393445,75329001920,21159832,STK
037440,2026-06-16,KR7037440005,희림,KOSDAQ,우량기업부,5410,1,90,1.69,5300,6000,5060,3268039,18383822415,75320589750,13922475,KSQ
096250,2026-06-16,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5740,2,-140,-2.38,5930,6290,5640,476514,2756513385,75224674560,13105344,KSQ
900260,2026-06-16,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1631,2,-39,-2.34,1670,1693,1631,37849,62424805,75074450486,46029706,KSQ
006140,2026-06-16,KR7006140008,피제이전자,KOSDAQ,우량기업부,5050,2,-10,-0.2,5060,5140,4985,33109,166802710,75068250000,14865000,KSQ
208140,2026-06-16,KR7208140004,정다운,KOSDAQ,우량기업부,2295,1,5,0.22,2290,2305,2265,28190,64507085,75010344570,32684246,KSQ
096350,2026-06-16,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,2035,3,0,0.0,2045,2130,1970,549040,1109902749,74999440670,36854762,KSQ
171120,2026-06-16,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2085,2,-25,-1.18,2110,2115,2060,60378,126212300,74855169600,35901760,KSQ
448710,2026-06-16,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,14150,1,560,4.12,13550,15590,13550,189813,2765847080,74786881800,5285292,KSQ
126880,2026-06-16,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,3220,1,105,3.37,3130,3230,3087,60314,190890424,74719787660,23204903,KSQ
083790,2026-06-16,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,970,1,40,4.3,930,975,900,229771,214115932,74587356540,76894182,KSQ
900250,2026-06-16,KYG2115T1076,크리스탈신소재,KOSDAQ,외국기업(소속부없음),519,0,0,0.0,0,0,0,0,0,74351942076,143260004,KSQ
085310,2026-06-16,KR7085310001,엔케이,KOSPI,,10000,1,20,0.2,9900,10230,9860,15762,157549120,74180740000,7418074,STK
0015N0,2026-06-16,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,5830,2,-30,-0.51,5900,6000,5810,43983,258059730,74128741500,12715050,KSQ
007460,2026-06-16,KR7007460009,에이프로젠,KOSPI,,3140,2,-100,-3.09,3295,3300,3135,152379,487844212,74088089620,23594933,STK
094860,2026-06-16,KR7094860004,네오리진,KOSDAQ,중견기업부,1391,1,1,0.07,1390,1416,1364,142711,198251578,73876029474,53110014,KSQ
032540,2026-06-16,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3535,3,0,0.0,3535,3550,3495,975,3439430,73872354955,20897413,KSQ
302430,2026-06-16,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7510,2,-150,-1.96,7670,8270,7510,49076,380878155,73847392080,9833208,KSQ
263800,2026-06-16,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4535,1,60,1.34,4525,4590,4405,76668,344634230,73582098300,16225380,KSQ
111710,2026-06-16,KR7111710000,남화산업,KOSDAQ,중견기업부,3570,1,90,2.59,3500,3640,3425,2861,9993530,73499160000,20588000,KSQ
014470,2026-06-16,KR7014470009,부방,KOSDAQ,벤처기업부,1220,1,6,0.49,1214,1241,1200,91379,110585671,73263757200,60052260,KSQ
000850,2026-06-16,KR7000850008,화천기공,KOSPI,,33300,2,-400,-1.19,33500,33600,33050,5147,171385950,73260000000,2200000,STK
307870,2026-06-16,KR7307870006,비투엔,KOSDAQ,벤처기업부,984,1,10,1.03,974,1019,971,122869,121044017,73110496440,74299285,KSQ
453860,2026-06-16,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,11340,2,-760,-6.28,11880,11940,11230,11987,136913860,73079756820,6444423,KSQ
123010,2026-06-16,KR7123010001,알엔티엑스,KOSDAQ,기술성장기업부,2135,2,-35,-1.61,2190,2205,2020,512213,1075778648,73032077370,34207062,KSQ
299660,2026-06-16,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2470,2,-10,-0.4,2480,2515,2425,103212,253165246,72872353190,29502977,KSQ
317830,2026-06-16,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,6760,2,-10,-0.15,6770,6960,6610,39350,264292870,72831009680,10773818,KSQ
031820,2026-06-16,KR7031820004,아이티센씨티에스,KOSPI,,6000,2,-60,-0.99,6060,6170,5830,66012,392207180,72630876000,12105146,STK
373200,2026-06-16,KR7373200005,엑스플러스,KOSDAQ,벤처기업부,2900,2,-15,-0.51,2915,2980,2825,37869,109113890,72625387300,25043237,KSQ
187420,2026-06-16,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,2230,1,10,0.45,2220,2440,2120,363562,821013461,72596057780,32554286,KSQ
478560,2026-06-16,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,2805,2,-75,-2.6,2880,2880,2800,21920,61892747,72453985890,25830298,KSQ
000180,2026-06-16,KR7000180000,성창기업지주,KOSPI,,5190,1,40,0.78,5100,5190,5100,6412,32996900,72402160800,13950320,STK
067170,2026-06-16,KR7067170001,오텍,KOSDAQ,중견기업부,2740,2,-190,-6.48,2990,2990,2715,633126,1778151229,72384517180,26417707,KSQ
320000,2026-06-16,KR7320000003,한울반도체,KOSDAQ,중견기업부,10850,2,-140,-1.27,11370,11390,10530,52660,567600810,72356588500,6668810,KSQ
048430,2026-06-16,KR7048430003,유라테크,KOSDAQ,우량기업부,6260,2,-10,-0.16,6270,6420,6200,15270,95888000,72115200000,11520000,KSQ
463480,2026-06-16,KR7463480004,모티브링크,KOSDAQ,중견기업부,5820,2,-110,-1.85,5990,6100,5710,64179,379966530,72111883560,12390358,KSQ
044340,2026-06-16,KR7044340008,위닉스,KOSDAQ,중견기업부,4025,1,40,1.0,3985,4060,3950,21922,87974944,71940535625,17873425,KSQ
033130,2026-06-16,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1936,2,-34,-1.73,1970,1999,1923,220810,432547564,71855156912,37115267,KSQ
234920,2026-06-16,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,0,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ
443250,2026-06-16,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,6450,1,200,3.2,6250,6450,6110,11746,73766810,71838552000,11137760,KSQ
039610,2026-06-16,KR7039610001,화성밸브,KOSDAQ,우량기업부,6900,1,130,1.92,6800,7170,6580,52993,362979550,71831760000,10410400,KSQ
459100,2026-06-16,KR7459100004,위츠,KOSDAQ,중견기업부,5320,2,-20,-0.37,5470,5470,5250,27818,147664860,71639652000,13466100,KSQ
010280,2026-06-16,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5500,2,-320,-5.5,5820,5840,5310,170765,944703465,71636163500,13024757,KSQ
321260,2026-06-16,KR7321260002,프로이천,KOSDAQ,벤처기업부,2540,2,-195,-7.13,2740,2785,2515,574352,1498757965,71607893360,28192084,KSQ
120115,2026-06-16,KR7120111000,코오롱인더우,KOSPI,,25850,1,100,0.39,25800,25950,25400,5447,139869150,71549181000,2767860,STK
004720,2026-06-16,KR7004720009,팜젠사이언스,KOSPI,,3140,2,-60,-1.88,3220,3220,3100,22430,70304675,71134706100,22654365,STK
168330,2026-06-16,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2240,1,75,3.46,2190,2245,2065,52767,113099293,71130976000,31754900,KSQ
081150,2026-06-16,KR7081150005,티플랙스,KOSDAQ,중견기업부,2930,1,25,0.86,2920,2945,2870,119305,347219161,71106417860,24268402,KSQ
032850,2026-06-16,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4275,1,5,0.12,4335,4355,4270,34168,146624435,71064577575,16623293,KSQ
241690,2026-06-16,KR7241690007,유니테크노,KOSDAQ,우량기업부,2900,2,-10,-0.34,2900,2975,2880,36378,105708100,70965047400,24470706,KSQ
013700,2026-06-16,KR7013700000,까뮤이앤씨,KOSPI,,1187,1,17,1.45,1170,1212,1146,44180,52477621,70924235210,59750830,STK
079980,2026-06-16,KR7079980009,휴비스,KOSPI,,2055,2,-20,-0.96,2115,2115,2025,91516,188280570,70897500000,34500000,STK
391710,2026-06-16,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1663,2,-42,-2.46,1705,1735,1641,44169,73676806,70877841610,42620470,KSQ
045660,2026-06-16,KR7045660008,에이텍,KOSDAQ,우량기업부,8570,2,-60,-0.7,8630,8690,8550,23460,201532885,70788200000,8260000,KSQ
041910,2026-06-16,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5310,2,-230,-4.15,5540,5660,5250,109573,591232135,70534588500,13283350,KSQ
347860,2026-06-16,KR7347860009,알체라,KOSDAQ,중견기업부,1704,2,-26,-1.5,1710,1780,1679,137463,233633518,70376823912,41300953,KSQ
128660,2026-06-16,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2835,2,-45,-1.56,2850,2880,2810,50432,143169792,70317551115,24803369,KSQ
060310,2026-06-16,KR7060310000,3S,KOSDAQ,벤처기업부,1322,1,22,1.69,1301,1322,1262,231308,298283596,70144050880,53059040,KSQ
038460,2026-06-16,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2775,1,10,0.36,2790,2825,2760,208912,581195984,70136854050,25274542,KSQ
153710,2026-06-16,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4780,1,110,2.36,4670,4800,4545,8974,42110120,70122399240,14669958,KSQ
092300,2026-06-16,KR7092300003,현우산업,KOSDAQ,우량기업부,3465,1,125,3.74,3345,3495,3280,216191,735359950,69819303015,20149871,KSQ
007820,2026-06-16,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3485,2,-40,-1.13,3565,3570,3450,99014,346517335,69818301810,20033946,KSQ
016090,2026-06-16,KR7016090003,대현,KOSPI,,1572,1,20,1.29,1590,1600,1557,108449,171027667,69611791320,44282310,STK
338100,2026-06-16,KR7338100001,NH프라임리츠,KOSPI,,3730,1,45,1.22,3685,3745,3645,61763,228990541,69601800000,18660000,STK
073640,2026-06-16,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,69571715580,106378770,KSQ
039020,2026-06-16,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,3080,3,0,0.0,3080,3180,3050,83125,256216692,69560903720,22584709,KSQ
204840,2026-06-16,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,895,1,5,0.56,890,898,882,36856,32824976,69406360370,77549006,KSQ
056360,2026-06-16,KR7056360001,코위버,KOSDAQ,벤처기업부,7070,2,-50,-0.7,7260,7490,6960,121199,868149590,69263376000,9796800,KSQ
067370,2026-06-16,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5680,2,-300,-5.02,5920,5940,5570,13110,74044360,69259392400,12193555,KSQ
263600,2026-06-16,KR7263600009,덕우전자,KOSDAQ,중견기업부,4345,1,55,1.28,4290,4415,4225,23467,100489286,69217196950,15930310,KSQ
061250,2026-06-16,KR7061250007,화일약품,KOSDAQ,우량기업부,8220,1,10,0.12,8150,8370,8100,22818,188607600,69192540480,8417584,KSQ
196490,2026-06-16,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,0,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ
155660,2026-06-16,KR7155660004,DSR,KOSPI,,4320,1,30,0.7,4290,4320,4270,17284,74150194,69120000000,16000000,STK
101140,2026-06-16,KR7101140002,인바이오젠,KOSPI,,6880,2,-220,-3.1,7300,7300,6880,4422,30765880,69104206080,10044216,STK
003780,2026-06-16,KR7003780004,진양산업,KOSPI,,5310,2,-70,-1.3,5380,5390,5270,76062,404577250,69030000000,13000000,STK
076610,2026-06-16,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1225,2,-31,-2.47,1256,1271,1190,1552243,1887113649,69001203425,56327513,KSQ
048770,2026-06-16,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4395,2,-110,-2.44,4640,4660,4340,235563,1044075113,68992670445,15697991,KSQ
140070,2026-06-16,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,1864,2,-73,-3.77,1937,1979,1862,260784,496524957,68945632000,36988000,KSQ
081180,2026-06-16,KR7081180002,쎄크,KOSDAQ,기술성장기업부,7790,2,-220,-2.75,8010,8130,7770,65971,520956685,68750917650,8825535,KSQ
002800,2026-06-16,KR7002800001,신신제약,KOSDAQ,우량기업부,4525,2,-200,-4.23,4645,4800,4510,481996,2212282251,68646512500,15170500,KSQ
162300,2026-06-16,KR7162300008,신스틸,KOSDAQ,우량기업부,1652,2,-112,-6.35,1772,1772,1630,113596,190112162,68510723064,41471382,KSQ
025550,2026-06-16,KR7025550005,한국선재,KOSDAQ,중견기업부,2685,2,-15,-0.56,2705,2725,2665,132187,355229930,68505100740,25514004,KSQ
205470,2026-06-16,KR7205470008,휴마시스,KOSDAQ,중견기업부,2775,2,-10,-0.36,2755,2830,2705,48543,133633095,68473127775,24675001,KSQ
043710,2026-06-16,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3950,2,-85,-2.11,4035,4145,3850,6787,26816990,68384382900,17312502,KSQ
099220,2026-06-16,KR7099220006,SDN,KOSDAQ,중견기업부,1049,1,64,6.5,985,1080,980,923267,956067767,68126623150,64944350,KSQ
417790,2026-06-16,KR7417790003,트루엔,KOSDAQ,벤처기업부,6500,1,50,0.78,6440,6500,6290,13550,86384370,68044541500,10468391,KSQ
065530,2026-06-16,KR7065530008,와이어블,KOSDAQ,우량기업부,1422,1,2,0.14,1446,1446,1400,96124,136457412,68026715298,47838759,KSQ
003925,2026-06-16,KR7003921004,남양유업우,KOSPI,,34000,1,650,1.95,33750,34950,33750,3393,115775300,68000000000,2000000,STK
002795,2026-06-16,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,10650,2,-220,-2.02,10870,10870,10510,18598,198400310,67959481800,6381172,STK
216050,2026-06-16,KR7216050005,인크로스,KOSDAQ,중견기업부,5570,3,0,0.0,5560,5660,5490,30168,167057820,67946324540,12198622,KSQ
340360,2026-06-16,KR7340360007,다보링크,KOSDAQ,투자주의환기종목(소속부없음),1300,1,1,0.08,1317,1338,1269,231949,301846749,67681603600,52062772,KSQ
214260,2026-06-16,KR7214260002,라파스,KOSDAQ,기술성장기업부,7580,2,-130,-1.69,7840,7880,7500,13274,101118780,67632269540,8922463,KSQ
100220,2026-06-16,KR7100220003,비상교육,KOSPI,,5200,1,170,3.38,5070,5220,5070,31110,160820150,67583053200,12996741,STK
046210,2026-06-16,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1482,2,-11,-0.74,1500,1695,1426,244708,373137041,67472436720,45527960,KSQ
332370,2026-06-16,KR7332370006,아이디피,KOSDAQ,벤처기업부,5080,1,30,0.59,5000,5080,4980,10773,53880370,67430528080,13273726,KSQ
104620,2026-06-16,KR7104620000,노랑풍선,KOSDAQ,중견기업부,4010,2,-5,-0.12,4040,4110,3955,102503,414194660,67410313520,16810552,KSQ
049480,2026-06-16,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2145,1,20,0.94,2130,2155,2110,162136,345714604,67401011535,31422383,KSQ
060570,2026-06-16,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,907,1,39,4.49,868,921,845,102038,89512723,67210126711,74101573,KSQ
137950,2026-06-16,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3015,2,-10,-0.33,3110,3110,2985,84619,254713600,67137459210,22267814,KSQ
198440,2026-06-16,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1100,2,-80,-6.78,1206,1234,1100,459124,526367997,67025085600,60931896,KSQ
010040,2026-06-16,KR7010040004,한국내화,KOSPI,,1626,2,-3,-0.18,1655,1679,1610,65997,107436185,66775042812,41067062,STK
294140,2026-06-16,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2975,1,150,5.31,2830,3090,2830,59402,178042265,66684083550,22414818,KSQ
010660,2026-06-16,KR7010660009,화천기계,KOSPI,,3030,1,50,1.68,2975,3045,2945,134100,401086820,66660000000,22000000,STK
068290,2026-06-16,KR7068290006,삼성출판사,KOSPI,,6660,2,-150,-2.2,6840,6850,6540,21408,141596935,66600000000,10000000,STK
215360,2026-06-16,KR7215360009,우리산업,KOSDAQ,우량기업부,7290,1,10,0.14,7450,7450,7240,8895,64754620,66573468270,9132163,KSQ
347000,2026-06-16,KR7347000002,센코,KOSDAQ,기술성장기업부,1760,2,-31,-1.73,1760,1791,1755,40597,71521288,66547088960,37810846,KSQ
147760,2026-06-16,KR7147760003,피엠티,KOSDAQ,벤처기업부,6150,2,-450,-6.82,6600,6600,5960,119248,728322175,66542175900,10819866,KSQ
094850,2026-06-16,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4750,2,-20,-0.42,4890,4890,4655,46502,220753620,66500000000,14000000,KSQ
014950,2026-06-16,KR7014950000,삼익제약,KOSDAQ,벤처기업부,6640,2,-1060,-13.77,7640,8350,6510,5167481,38386157235,66450384320,10007588,KSQ
109860,2026-06-16,KR7109860007,동일금속,KOSDAQ,우량기업부,7300,1,30,0.41,7360,7360,7210,903,6571300,66430000000,9100000,KSQ
299170,2026-06-16,KR7299170001,더블유에스아이,KOSDAQ,중견기업부,1600,1,10,0.63,1590,1639,1572,158574,253124265,66418060800,41511288,KSQ
003310,2026-06-16,KR7003310000,대주산업,KOSDAQ,우량기업부,1874,1,5,0.27,1869,1917,1852,296061,556286870,66325263900,35392350,KSQ
000220,2026-06-16,KR7000220004,유유제약,KOSPI,,3890,2,-10,-0.26,3900,3940,3835,83086,321276595,66255845390,17032351,STK
311690,2026-06-16,KR7311690002,CJ 바이오사이언스,KOSDAQ,기술성장기업부,5070,2,-10,-0.2,5200,5200,4870,15316,76852446,66241892340,13065462,KSQ
064800,2026-06-16,KR7064800006,포니링크,KOSDAQ,중견기업부,2580,2,-45,-1.71,2625,2780,2500,99365,256343954,65948564220,25561459,KSQ
123420,2026-06-16,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6340,1,30,0.48,6500,6620,6190,42075,269133590,65942599940,10401041,KSQ
089850,2026-06-16,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4475,1,75,1.7,4370,4475,4230,19865,85626190,65917640525,14730199,KSQ
080010,2026-06-16,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,6700,2,-30,-0.45,6980,6980,6630,3262,21895590,65894975700,9835071,KSQ
071090,2026-06-16,KR7071090005,하이스틸,KOSPI,,3250,1,40,1.25,3220,3320,3160,179041,581337000,65622280750,20191471,STK
009200,2026-06-16,KR7009200007,무림페이퍼,KOSPI,,1577,1,47,3.07,1560,1614,1525,418663,663543666,65617881870,41609310,STK
010240,2026-06-16,KR7010240000,흥국,KOSDAQ,우량기업부,5600,1,160,2.94,5440,5650,5440,21772,121797430,65553600000,11706000,KSQ
315640,2026-06-16,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,2230,2,-70,-3.04,2355,2355,2200,194432,435275140,65500077360,29372232,KSQ
041460,2026-06-16,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3440,2,-30,-0.86,3500,3505,3390,56384,192765160,65360000000,19000000,KSQ
082850,2026-06-16,KR7082850009,우리바이오,KOSDAQ,중견기업부,1348,2,-55,-3.92,1405,1415,1330,206909,280471600,65319467144,48456578,KSQ
134580,2026-06-16,KR7134580000,탑코미디어,KOSDAQ,중견기업부,1322,1,76,6.1,1246,1328,1221,59532,75019996,65166864978,49294149,KSQ
005670,2026-06-16,KR7005670005,푸드웰,KOSDAQ,우량기업부,6510,1,40,0.62,6470,6510,6340,16774,107564780,65100000000,10000000,KSQ
009770,2026-06-16,KR7009770009,삼정펄프,KOSPI,,26000,2,-300,-1.14,26300,26400,25900,2243,58568050,64999246000,2499971,STK
038680,2026-06-16,KR7038680005,에스넷,KOSDAQ,우량기업부,3260,2,-90,-2.69,3350,3435,3240,104212,343567145,64915212920,19912642,KSQ
012790,2026-06-16,KR7012790002,신일제약,KOSDAQ,우량기업부,5410,3,0,0.0,5510,5550,5340,8342,44936145,64846505150,11986415,KSQ
003010,2026-06-16,KR7003010006,혜인,KOSPI,,5100,1,30,0.59,5090,5290,4995,209474,1075795175,64835009700,12712747,STK
048910,2026-06-16,KR7048910004,대원미디어,KOSDAQ,우량기업부,5150,1,10,0.19,5150,5290,5090,19588,100757210,64781571900,12578946,KSQ
091440,2026-06-16,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),1940,1,94,5.09,1846,1947,1790,201577,374232295,64762046120,33382498,KSQ
004440,2026-06-16,KR7004440004,삼일씨엔에스,KOSPI,,5050,1,325,6.88,4725,5400,4630,167815,855416275,64296332350,12731947,STK
215790,2026-06-16,KR7215790007,이노인스트루먼트,KOSDAQ,중견기업부,1594,1,89,5.91,1540,1774,1521,7588355,12402773503,64211339506,40283149,KSQ
007280,2026-06-16,KR7007280001,한국특강,KOSPI,,2240,2,-20,-0.88,2300,2300,2180,27246,60384830,64168249600,28646540,STK
129260,2026-06-16,KR7129260006,인터지스,KOSPI,,2155,1,40,1.89,2115,2155,2075,57656,122083616,64106668470,29747874,STK
155650,2026-06-16,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3375,2,-45,-1.32,3405,3465,3320,69793,235303260,64038458250,18974358,KSQ
004780,2026-06-16,KR7004780003,대륙제관,KOSDAQ,우량기업부,4025,1,25,0.63,4000,4050,3980,45373,181986115,64010375975,15903199,KSQ
191420,2026-06-16,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,7890,2,-90,-1.13,7930,7960,7730,8901,69684010,63978700260,8108834,KSQ
072130,2026-06-16,KR7072130008,유엔젤,KOSPI,,5030,2,-180,-3.45,5210,5270,4970,49272,249776065,63858133620,12695454,STK
251630,2026-06-16,KR7251630000,브이원텍,KOSDAQ,벤처기업부,4000,2,-30,-0.74,4085,4135,3990,47059,189153091,63771544000,15942886,KSQ
053450,2026-06-16,KR7053450003,세코닉스,KOSDAQ,우량기업부,4310,2,-100,-2.27,4415,4455,4275,92944,402015251,63756980930,14792803,KSQ
033230,2026-06-16,KR7033230004,인성정보,KOSDAQ,중견기업부,1261,2,-2,-0.16,1265,1300,1250,133284,168345879,63699894180,50515380,KSQ
136410,2026-06-16,KR7136410008,아셈스,KOSDAQ,벤처기업부,5780,1,160,2.85,5650,5830,5490,20990,118498835,63690432680,11019106,KSQ
000725,2026-06-16,KR7000721001,현대건설우,KOSPI,,60300,1,2400,4.15,57900,61000,57400,12621,755133800,63597987900,1054693,STK
095270,2026-06-16,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4425,1,345,8.46,4115,5300,4115,1857951,9204084159,63597896550,14372406,KSQ
024900,2026-06-16,KR7024900003,디와이덕양,KOSPI,,1951,1,35,1.83,1918,1960,1914,59027,114061384,63534275980,32564980,STK
317850,2026-06-16,KR7317850006,대모,KOSDAQ,벤처기업부,7630,1,180,2.42,7400,8060,7340,141293,1094260005,63515324600,8324420,KSQ
452400,2026-06-16,KR7452400005,이닉스,KOSDAQ,우량기업부,7000,1,130,1.89,6820,7080,6760,16295,112976705,63499996000,9071428,KSQ
033320,2026-06-16,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,3320,1,20,0.61,3340,3400,3300,59409,198659570,63459914240,19114432,KSQ
019990,2026-06-16,KR7019990001,에너토크,KOSDAQ,중견기업부,6490,1,210,3.34,6310,6970,6250,189651,1243745490,63317011120,9756088,KSQ
222110,2026-06-16,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4675,2,-120,-2.5,4810,4845,4595,22699,105128325,63180329575,13514509,KSQ
012690,2026-06-16,KR7012690004,모나리자,KOSPI,,1727,2,-17,-0.97,1744,1759,1702,21938,37825976,63158557385,36571255,STK
461030,2026-06-16,KR7461030009,아이엠비디엑스,KOSDAQ,기술성장기업부,4400,2,-70,-1.57,4640,4640,4400,13900,62308255,63071874800,14334517,KSQ
