ticker6,name,market_cap,sma20,high20,prev_close,rsi14,vol_median20
494120,큐리오시스,368637728800.0,54410.0,61800.0,46900.0,38.43,87828.0
001390,KG케미칼,367764674100.0,5994.5,7070.0,5430.0,42.26,639140.0
144510,지씨셀,367357998000.0,24222.5,26300.0,22750.0,42.69,40590.0
219130,타이거일렉,366228820000.0,47880.0,60900.0,57600.0,70.31,88505.0
091810,트리니티항공,365890963710.0,949.5,1020.0,896.0,38.93,1455542.0
034830,한국토지신탁,365099426580.0,1549.2,1645.0,1449.0,36.06,723200.0
452430,사피엔반도체,364881242400.0,41280.0,47600.0,43300.0,58.99,82875.0
02826K,삼성물산우B,364696115000.0,212530.0,265000.0,253000.0,71.49,7102.0
459510,나우로보틱스,362745776900.0,25767.5,31500.0,27900.0,57.27,126570.0
001230,동국홀딩스,362525506200.0,38924.64,39470.06,39229.18,62.43,0.0
005720,넥센,362028001530.0,7044.0,7340.0,6930.0,49.38,43672.0
114190,강원에너지,361281615540.0,15017.5,16200.0,13550.0,41.2,225390.0
036200,유니셈,360917904710.0,11842.5,13010.0,11620.0,51.69,558752.0
017860,DS단석,360510521700.0,22502.0,26250.0,19760.0,40.11,348632.0
308430,셀비온,359923855500.0,33535.0,37950.0,27450.0,33.28,81069.0
092230,KPX홀딩스,358672445400.0,88115.0,91300.0,84000.0,39.98,2044.0
002900,TYM,358110000000.0,7871.5,9140.0,8460.0,61.85,395514.0
203650,드림시큐리티,356873539600.0,3386.75,4130.0,3345.0,54.96,16299180.0
092200,디아이씨,356219292040.0,7871.5,9300.0,8470.0,53.96,477387.0
104700,한국철강,356116500000.0,10192.0,11440.0,9600.0,41.58,50303.0
108670,LX하우시스,356016499000.0,35400.0,42500.0,39250.0,68.18,40198.0
007690,국도화학,353763782400.0,40467.5,44350.0,38250.0,45.7,25349.0
016800,퍼시스,353625000000.0,35552.5,38500.0,30550.0,13.94,1520.0
018250,애경산업,352836731600.0,14733.0,15500.0,13290.0,31.84,49645.0
200470,에이팩트,352452613760.0,8575.5,10080.0,8330.0,48.63,1042961.0
418550,제이오,352194403000.0,11577.0,14400.0,10680.0,49.15,446020.0
126560,현대퓨처넷,352098409275.0,3351.0,3470.0,3135.0,33.04,114400.0
026890,스틱인베스트먼트,351651491590.0,9682.5,10560.0,9040.0,37.7,65164.0
092460,한라IMS,350748440000.0,19197.0,21450.0,20250.0,59.44,199889.0
041920,메디아나,350576503550.0,20119.5,21650.0,18610.0,41.29,123997.0
478340,나라스페이스테크놀로지,350044486850.0,34713.75,38350.0,28625.0,31.12,185712.0
099430,바이오플러스,348270079300.0,5719.5,6040.0,5590.0,50.22,410763.0
394800,쓰리빌리언,347470547440.0,12296.5,13930.0,10320.0,35.25,229275.0
024720,콜마홀딩스,346735178490.0,9721.0,10480.0,9960.0,56.6,62582.0
001940,KISCO홀딩스,343777215000.0,26297.5,27650.0,24250.0,31.6,6531.0
049070,인탑스,342796000000.0,18805.0,21300.0,19220.0,54.11,59918.0
001750,한양증권,342397564600.0,28977.5,31000.0,27100.0,46.37,25171.0
042520,한스바이오메드,342272808000.0,29672.5,35850.0,23450.0,33.05,190205.0
001250,GS글로벌,341689782960.0,4223.0,5420.0,4035.0,50.44,3453872.0
243840,신흥에스이씨,341240379750.0,9848.5,11300.0,8740.0,44.2,913426.0
389020,자람테크놀로지,339860838000.0,54785.0,58200.0,50000.0,44.0,162156.0
0015G0,그린광학,339373689000.0,32615.0,35850.0,28050.0,37.01,290454.0
084690,대상홀딩스,337862979540.0,9579.0,10070.0,9440.0,50.56,78535.0
236200,슈프리마,337207936850.0,52185.0,56000.0,47300.0,38.65,33986.0
011500,한농화성,336978255100.0,23402.5,25850.0,21000.0,39.39,359535.0
053030,바이넥스,334686085120.0,11111.5,11910.0,10030.0,28.96,142946.0
365270,큐라클,334568877160.0,15933.0,18280.0,14950.0,45.88,245904.0
035810,이지홀딩스,334193838300.0,5523.5,5960.0,5140.0,37.17,359536.0
136480,하림,333498464280.0,3248.25,3390.0,3135.0,43.53,821060.0
043150,바텍,332735334400.0,23052.5,23650.0,22200.0,44.56,32284.0
005010,휴스틸,332633404000.0,5789.5,7120.0,5920.0,52.69,1902301.0
128820,대성산업,332480763300.0,7048.5,8000.0,8000.0,64.56,297096.0
046120,오르비텍,332460352060.0,11395.0,12500.0,9630.0,38.88,1525890.0
064850,에프앤가이드,332040661200.0,29040.0,32900.0,29150.0,56.59,154441.0
217730,강스템바이오텍,331070604480.0,3969.75,4615.0,3400.0,39.95,977986.0
338840,와이바이오로직스,330383641500.0,22987.0,27450.0,20400.0,36.18,169082.0
900140,엘브이엠씨홀딩스,329668176992.0,1699.25,1758.0,1675.0,50.64,652300.0
451760,컨텍,329499123200.0,21726.5,23550.0,19180.0,42.81,447250.0
088800,에이스테크,328830520070.0,4945.25,6230.0,4155.0,40.87,1316590.0
314930,바이오다인,328298056090.0,11858.0,12580.0,10800.0,32.58,48984.0
352480,씨앤씨인터내셔널,327117624000.0,27680.0,31600.0,23850.0,33.14,27054.0
474650,링크솔루션,326435677600.0,59505.0,63500.0,55300.0,42.33,78259.0
014940,오리엔탈정공,325851676150.0,7762.0,8600.0,7030.0,40.89,348930.0
448280,에코아이,324757173840.0,11558.0,12720.0,10810.0,41.82,92297.0
462350,이노스페이스,324716380720.0,16128.26,17230.0,15100.0,42.6,406510.0
012200,계양전기,324223893390.0,7684.0,12380.0,11020.0,69.56,843869.0
058970,엠로,323905202800.0,28380.0,30400.0,25850.0,40.1,40798.0
445090,에이직랜드,322853193900.0,30212.5,31700.0,29050.0,46.67,86746.0
272450,진에어,322596000000.0,6437.5,6740.0,6180.0,42.88,121978.0
108860,셀바스AI,320286001000.0,13311.0,15230.0,11750.0,38.63,399489.0
002310,아세아제지,319935526100.0,8953.5,9430.0,8210.0,34.28,182948.0
091580,상신이디피,319877256000.0,26115.0,30700.0,23650.0,46.53,470892.0
098120,마이크로컨텍솔,319210214400.0,36220.0,39650.0,38650.0,64.11,176244.0
060720,KH바텍,318461594900.0,14007.5,14480.0,13110.0,37.57,343100.0
286940,롯데이노베이트,316960238650.0,22345.0,23700.0,20750.0,40.19,33924.0
067080,대화제약,316483050000.0,14896.5,15650.0,15650.0,64.0,64760.0
065660,안트로젠,315192150000.0,35327.5,37850.0,30700.0,28.79,23579.0
402490,그린리소스,314664256400.0,21599.0,24100.0,18510.0,45.86,1250180.0
394420,리센스메디컬,312488582400.0,27482.5,33900.0,28800.0,71.03,614328.0
321550,티움바이오,312400140000.0,10720.0,13140.0,10030.0,46.53,534508.0
318060,그래피,311731638300.0,34872.5,41700.0,27800.0,30.72,280498.0
092730,네오팜,308859348030.0,19761.5,22150.0,19270.0,49.62,76421.0
051500,CJ프레시웨이,308661236000.0,27622.5,29250.0,26500.0,42.8,40280.0
033270,유나이티드제약,308350819500.0,20233.0,21400.0,19360.0,38.41,29166.0
488280,에스투더블유,307465970300.0,23636.5,29750.0,28950.0,65.28,513340.0
061970,LB세미콘,307259101740.0,5443.0,6880.0,5170.0,49.09,819818.0
416180,신성에스티,304188529700.0,37085.0,39850.0,33000.0,36.29,58261.0
003920,남양유업,303600000000.0,51515.0,52900.0,50700.0,46.1,7942.0
000680,LS네트웍스,302997596520.0,3883.5,4630.0,3745.0,49.3,469736.0
000490,대동,302105545200.0,10256.5,10610.0,10460.0,55.23,301961.0
095500,미래나노텍,301727290270.0,10468.0,11190.0,9620.0,41.27,188622.0
049630,재영솔루텍,301595704800.0,13940.75,17100.0,12730.0,41.09,451303.0
017390,서울가스,301455000000.0,63045.0,65400.0,61100.0,36.47,6224.0
011690,와이투솔루션,301343074740.0,8024.5,8990.0,8310.0,57.24,1438928.0
006805,미래에셋증권우,301221050000.0,22677.5,25850.0,21300.0,44.55,139536.0
464080,에스오에스랩,301151415100.0,16525.5,17430.0,15890.0,47.24,444947.0
093520,매커스,301116476100.0,25640.0,27600.0,24900.0,47.49,48351.0
004430,송원산업,300000000000.0,12256.5,15850.0,12230.0,53.01,340510.0
052710,아모텍,299609734500.0,23160.0,27950.0,20150.0,47.63,595872.0
003070,코오롱글로벌,299494237020.0,11353.5,12450.0,10520.0,43.35,74531.0
432720,퀄리타스반도체,299412343800.0,22263.0,29500.0,21000.0,49.62,1505677.0
357550,석경에이티,298934000000.0,56855.0,59300.0,54400.0,44.08,9472.0
012210,삼미금속,298260641280.0,14343.0,15450.0,13320.0,43.21,232966.0
151860,KG에코솔루션,297042732480.0,6864.0,7360.0,6180.0,36.33,244189.0
0088M0,메쥬,296946587500.0,37815.0,51300.0,28850.0,36.29,395548.0
456010,아이씨티케이,296804582900.0,23027.5,26650.0,20450.0,48.26,1119898.0
472850,폰드그룹,295342574760.0,5502.0,5960.0,5060.0,36.89,55375.0
272110,케이엔제이,295334536000.0,39835.0,43100.0,36000.0,44.32,185244.0
274090,켄코아에어로스페이스,295185927000.0,22495.0,24000.0,20400.0,42.5,342219.0
094480,갤럭시아머니트리,294616083380.0,8509.5,8990.0,7400.0,32.61,316920.0
251370,와이엠티,294577101270.0,17977.0,22450.0,15950.0,43.91,472448.0
101360,에코앤드림,294538047840.0,19013.0,20800.0,16280.0,32.44,106689.0
100120,뷰웍스,294262280800.0,29327.5,32950.0,32150.0,64.39,120486.0
123890,한국자산신탁,292473683140.0,2618.75,2765.0,2365.0,26.25,258275.0
051370,인터플렉스,292293224160.0,13202.5,14080.0,12350.0,43.06,237764.0
307180,아이엘,290204634280.0,6579.0,8690.0,7790.0,60.98,1870264.0
096760,JW홀딩스,289785772640.0,4182.25,4390.0,3915.0,38.3,99188.0
382800,지앤비에스 에코,289662473100.0,8162.5,9090.0,8960.0,66.2,1499596.0
054950,제이브이엠,288948418800.0,24780.0,25550.0,23800.0,39.7,34200.0
045390,대아티아이,288588478815.0,4545.25,4880.0,4020.0,37.91,1023948.0
439090,마녀공장,288029578200.0,15250.5,17790.0,17460.0,66.98,171077.0
112290,와이씨켐,287746110700.0,13251.5,16180.0,14300.0,53.19,391443.0
023760,한국캐피탈,287204714160.0,960.9,992.0,905.0,33.8,225504.0
035600,KG이니시스,286841657940.0,11220.5,11600.0,10330.0,32.75,98528.0
037270,YG PLUS,286802310550.0,4995.0,5340.0,4535.0,31.13,410022.0
138360,앤로보틱스,286409205840.0,3077.5,3995.0,3750.0,66.84,1653692.0
005680,삼영전자,286200000000.0,15012.0,16130.0,14040.0,42.26,77882.0
023410,유진기업,286050193100.0,4003.25,4175.0,3670.0,27.12,215705.0
475560,더본코리아,285883261600.0,20642.5,21250.0,19290.0,19.79,9982.0
024840,KBI메탈,285246991800.0,4936.5,9980.0,8020.0,70.03,6405804.0
037710,광주신세계,284874874200.0,37927.5,39000.0,37600.0,51.92,10156.0
136490,선진,284641859880.0,10846.75,11625.0,11625.0,61.35,94958.0
054210,이랜텍,284273200400.0,12250.5,13600.0,11080.0,43.26,400794.0
001460,BYC,284199825000.0,49460.0,52500.0,46200.0,39.31,3495.0
002320,한진,282904369680.0,19151.5,19680.0,18110.0,30.08,26838.0
003520,영진약품,282752162126.0,1736.05,1884.0,1538.0,24.08,392033.0
004360,세방,282146300280.0,15616.5,16350.0,14760.0,39.85,61038.0
067390,아스트,281091256773.0,774.2,821.0,702.0,37.26,1980505.0
294570,쿠콘,280550149600.0,29687.5,31750.0,27400.0,39.43,31963.0
094820,일진파워,280463987400.0,20069.5,23250.0,18120.0,41.93,616982.0
382900,범한퓨얼셀,279913950000.0,33077.5,40700.0,31100.0,45.76,104058.0
900290,GRT,279756000000.0,4318.25,5660.0,3350.0,27.54,545618.0
0007C0,아크릴,279455275200.0,37517.5,40800.0,35900.0,47.57,307410.0
061090,세나테크놀로지,279281200000.0,43762.5,51900.0,51000.0,66.26,20665.0
322310,오로스테크놀로지,279122951600.0,35310.0,44850.0,28900.0,39.88,264940.0
034120,SBS,278825107140.0,15580.0,16100.0,15000.0,35.5,30090.0
099440,스맥,278774264490.0,4305.0,4610.0,3930.0,34.52,1053218.0
001340,PKC,278494123400.0,7226.0,7970.0,6080.0,30.33,488663.0
115450,HLB테라퓨틱스,278141542260.0,3508.0,3980.0,3090.0,37.88,649540.0
484810,티엑스알로보틱스,278116470000.0,17983.5,19830.0,17480.0,48.03,112199.0
190510,나무가,277621598070.0,19067.5,20950.0,20950.0,65.32,53353.0
018000,유니슨,277255895540.0,1270.3,1386.0,1079.0,30.61,3043424.0
019010,베뉴지,277150000000.0,5343.25,6720.0,6080.0,61.5,109040.0
134380,미원화학,277107768000.0,12863.5,14790.0,12600.0,51.49,15382.0
036800,나이스정보통신,276500000000.0,28942.5,34750.0,27600.0,48.79,64457.0
053690,한미글로벌,276130260000.0,28355.0,33200.0,24350.0,37.44,459747.0
092070,디엔에프,275988813300.0,23830.0,25400.0,23850.0,54.79,97022.0
051360,토비스,275532560210.0,17531.5,19410.0,18380.0,61.35,64130.0
334890,이지스밸류플러스리츠,274322297850.0,4178.75,4400.0,3920.0,31.66,188926.0
088260,이리츠코크렙,274269084700.0,4845.25,5340.0,4265.0,30.13,94658.0
003200,일신방직,272764800000.0,12651.0,13380.0,11900.0,37.89,26054.0
001780,알루코,272576821580.0,2824.0,3445.0,3165.0,61.05,3225778.0
003120,일성아이에스,271985000000.0,22535.0,23450.0,20250.0,22.16,4521.0
199430,케이엔알시스템,270243042750.0,24407.5,25900.0,23450.0,44.61,80026.0
078070,유비쿼스홀딩스,270057202480.0,16141.0,18530.0,14800.0,43.8,187969.0
418420,라온텍,269861201070.0,7627.5,9440.0,9070.0,64.32,913618.0
005710,대원산업,269305344000.0,13477.5,13980.0,13280.0,48.06,32097.0
000320,노루홀딩스,269145807750.0,21940.0,22700.0,20250.0,34.01,20650.0
043370,피에이치에이,268800000000.0,13036.0,13440.0,13050.0,53.31,31484.0
309710,아이티켐,268443021000.0,21000.0,21000.0,21000.0,32.38,0.0
005950,이수화학,268200523800.0,9804.5,11850.0,9840.0,53.1,675794.0
003960,사조대림,267144213050.0,32162.5,33550.0,29250.0,23.0,5200.0
194700,노바렉스,267068426240.0,14750.5,15860.0,14750.0,52.25,64216.0
036710,심텍홀딩스,266780157700.0,4075.5,5790.0,4895.0,65.78,685260.0
267980,매일유업,265928238600.0,35852.5,36600.0,34900.0,40.82,6948.0
017890,한국알콜,265918825000.0,13209.0,14210.0,12650.0,47.29,122122.0
005500,삼진제약,265867200000.0,18726.5,20950.0,20950.0,73.65,20244.0
083310,엘오티베큠,265725692360.0,15851.0,17050.0,14690.0,46.32,254254.0
182400,엔케이젠바이오텍코리아,265496721770.0,47981.0,47981.0,47981.0,,0.0
226590,엠디바이스,265240404000.0,27260.0,29400.0,24350.0,41.66,310172.0
001130,대한제분,264485000000.0,155310.0,156500.0,156500.0,64.11,0.0
035510,신세계 I&C,263959392000.0,20185.0,22400.0,18920.0,43.56,232092.0
009470,삼화전기,263891418000.0,43582.5,49000.0,38100.0,39.22,256233.0
108380,대양전기공업,262623290850.0,29801.25,31500.0,26925.0,39.74,48214.0
372170,윤성에프앤씨,262510679200.0,34250.0,37400.0,32350.0,47.45,34737.0
044450,KSS해운,262255596800.0,12406.0,13640.0,11270.0,38.16,202864.0
004560,현대비앤지스틸,262220523290.0,16767.5,18530.0,17050.0,52.7,185574.0
241590,화승엔터프라이즈,261745672320.0,4644.5,4940.0,4390.0,38.64,100166.0
361390,제노코,261421829850.0,29615.0,31800.0,25700.0,35.63,175712.0
304100,솔트룩스,261322491250.0,23187.5,25450.0,20550.0,35.61,83120.0
054450,텔레칩스,261238019250.0,14903.5,17810.0,17140.0,66.83,190858.0
079960,동양이엔피,260166000000.0,32700.0,36850.0,33400.0,54.57,52663.0
226320,잇츠한불,259862382750.0,11531.5,13160.0,11890.0,56.37,60135.0
000430,대원강업,258850000000.0,4324.5,4480.0,4230.0,49.98,154267.0
004380,삼익THK,258750000000.0,11800.0,12630.0,12140.0,59.97,218158.0
255220,SG,258569392720.0,2577.75,2770.0,2335.0,33.24,2012258.0
138610,나이벡,258048901100.0,25685.0,28650.0,22000.0,27.77,50980.0
018310,삼목에스폼,257397000000.0,18508.5,19030.0,17440.0,28.68,8475.0
000050,경방,256881079900.0,9882.5,10320.0,9560.0,46.84,75712.0
314130,지놈앤컴퍼니,256728395900.0,6828.0,7650.0,6850.0,47.31,451338.0
388050,지투파워,256506381270.0,14646.0,17250.0,13310.0,45.81,1361554.0
000540,흥국화재,256328153550.0,4365.0,4530.0,4145.0,43.3,93572.0
121800,비덴트,256309348520.0,3320.0,3320.0,3320.0,,0.0
405100,큐알티,256231925850.0,21161.0,22500.0,20150.0,49.64,182502.0
211270,AP위성,254438468480.0,17122.0,17970.0,16080.0,43.63,226172.0
030210,다올투자증권,254303867550.0,4379.5,5000.0,4160.0,44.69,163903.0
0030R0,대신밸류리츠,254065000000.0,4354.75,4450.0,4205.0,31.87,65006.0
377460,큐에이드,253187202960.0,16466.38,16466.38,16466.38,,0.0
007160,사조산업,253000000000.0,53115.0,54800.0,50000.0,36.18,4488.0
126700,하이비젼시스템,252671113920.0,18251.0,19310.0,16760.0,40.53,146562.0
053300,한국정보인증,252526097950.0,6478.0,6850.0,5840.0,37.26,350084.0
013890,지누스,252366891840.0,12234.5,12910.0,11250.0,36.77,29058.0
084680,이월드,252131411154.0,1882.8,1985.0,1748.0,42.09,587611.0
176750,듀켐바이오,252125172000.0,9050.0,9390.0,8860.0,45.1,27612.0
004980,성신양회,251780069710.0,11336.0,13230.0,10130.0,42.1,293328.0
209640,와이제이링크,251721842100.0,7636.25,9690.0,8670.0,64.5,3771609.0
214180,헥토이노베이션,251421651450.0,20108.0,21300.0,19200.0,45.2,117714.0
950170,JTC,250711056060.0,4555.5,5170.0,4855.0,55.31,71323.0
008350,남선알미늄,250542513690.0,2229.45,2780.0,2125.0,51.84,9976581.0
086820,바이오솔루션,250426661100.0,11040.0,12070.0,9510.0,34.74,194084.0
206640,바디텍메드,248873982560.0,11680.5,12550.0,11340.0,45.78,39332.0
004310,현대약품,247360000000.0,8373.0,9100.0,7680.0,34.11,498644.0
481070,에이유브랜즈,246840600000.0,17801.5,18930.0,17640.0,49.1,29156.0
122900,아이마켓코리아,246704839200.0,7548.0,7690.0,7360.0,39.98,59779.0
036030,케이티알파,246566993490.0,5061.0,5160.0,5020.0,50.74,33030.0
256840,한국비엔씨,246221589600.0,3940.0,4170.0,3560.0,34.01,441894.0
001790,대한제당,246217112100.0,2932.25,3165.0,2730.0,34.26,307892.0
221800,지구홀딩스,244461058440.0,17313.5,20450.0,14990.0,40.77,283717.0
064550,바이오니아,244423455770.0,10548.5,12280.0,9490.0,32.59,102561.0
484120,도우인시스,244350510600.0,21930.0,23800.0,21850.0,50.51,18218.0
033920,무학,243960000000.0,8871.0,9110.0,8540.0,34.66,40358.0
034810,해성산업,243850858930.0,7794.0,8400.0,7350.0,41.34,40982.0
001080,만호제강,242775000000.0,5243.0,6170.0,5500.0,54.94,39282.0
474170,루미르,242498842560.0,15231.5,17450.0,12740.0,36.92,526208.0
404990,신한서부티엔디리츠,242174869720.0,4457.25,4870.0,3905.0,34.71,195473.0
308080,바이젠셀,241276290200.0,9458.5,12030.0,11780.0,72.17,1135899.0
377190,디앤디플랫폼리츠,240890000000.0,3105.25,3405.0,2670.0,27.29,167122.0
462860,더즌,239412101580.0,3639.75,3895.0,3220.0,33.64,352708.0
042600,새로닉스,239278035240.0,20339.0,22000.0,19280.0,49.18,67522.0
457550,우진엔텍,239031272700.0,27295.0,29400.0,25200.0,40.69,142405.0
264850,이랜시스,238721542560.0,6777.5,8720.0,7600.0,59.16,395388.0
147830,제룡산업,238400000000.0,10319.0,13730.0,11280.0,57.66,1182807.0
126600,BGF에코머티리얼즈,238200381705.0,4124.25,4335.0,3755.0,37.78,333791.0
353810,이지바이오,237528185600.0,7745.0,8060.0,7190.0,37.98,174168.0
432320,KB스타리츠,237453748875.0,1936.77,2103.75,1623.0,26.83,689526.0
244920,에이플러스에셋,236024314920.0,10642.5,11150.0,10490.0,46.64,65934.0
402030,코난테크놀로지,234577725120.0,20359.0,21550.0,18550.0,38.04,32898.0
125020,티씨머티리얼즈,234407899500.0,6836.5,8750.0,6440.0,48.44,2750356.0
013120,동원개발,234284898000.0,2848.5,3020.0,2580.0,28.39,123412.0
010580,에스엠벡셀,233628696000.0,2111.5,2180.0,2060.0,45.09,173078.0
095700,제넥신,233622734220.0,5705.0,7100.0,5170.0,46.51,441765.0
348950,제이알글로벌리츠,233298432000.0,1253.45,1833.0,1182.0,31.65,405067.0
068930,디지털대성,233026379640.0,8300.5,8760.0,8440.0,54.76,58170.0
013580,계룡건설,232650127350.0,28450.0,30050.0,25750.0,39.3,112465.0
210980,SK디앤디,231786405900.0,12827.0,13170.0,12590.0,41.12,24138.0
101170,우림피티에스,231525000000.0,14791.5,17720.0,16930.0,63.34,249082.0
001630,종근당홀딩스,229952619900.0,48977.5,50800.0,46000.0,31.37,5436.0
009680,모토닉,229936134520.0,10923.0,11220.0,10520.0,36.82,22561.0
293580,나우IB,229730479000.0,2529.25,3235.0,2370.0,49.99,2913764.0
140670,알에스오토메이션,229704737600.0,16910.5,17700.0,17100.0,51.05,269189.0
194480,데브시스터즈,229240935000.0,22213.5,24650.0,18690.0,24.41,87384.0
452450,피아이이,229141260000.0,6927.5,7730.0,6270.0,45.71,1094568.0
125210,아모그린텍,229140413100.0,13498.0,15860.0,13030.0,53.87,539496.0
010955,S-Oil우,228847646300.0,57305.0,61700.0,56200.0,48.84,21075.0
051905,LG생활건강우,228657003300.0,112990.0,118300.0,110300.0,46.36,8702.0
035150,백산,228529075810.0,12258.5,12980.0,11480.0,35.26,38894.0
950140,잉글우드랩,228480459000.0,11956.0,12610.0,11370.0,39.58,56800.0
264450,유비쿼스,227901761220.0,15431.5,17550.0,14450.0,43.92,214372.0
270660,에브리봇,227795964850.0,18219.0,19160.0,17410.0,41.56,47707.0
461300,아이스크림미디어,227572775640.0,17181.5,19000.0,17160.0,50.39,54194.0
163730,핑거,227168617200.0,18741.0,23700.0,22800.0,76.61,285652.0
058820,CMG제약,227085593088.0,1717.45,1850.0,1512.0,28.1,569745.0
232680,라온로보틱스,226643598720.0,16799.0,17700.0,16660.0,51.18,317320.0
417010,나노팀,226338008160.0,11517.0,12230.0,10630.0,45.05,433635.0
371950,풍원정밀,225945603560.0,10621.5,11370.0,9990.0,41.3,64861.0
237880,클리오,225891912500.0,12878.0,13750.0,12520.0,47.46,37868.0
117580,대성에너지,225775000000.0,8852.5,9290.0,8190.0,32.37,267846.0
487570,HS효성,225418583500.0,60450.0,68300.0,60500.0,50.39,17920.0
065710,서호전기,224540000000.0,46112.5,49200.0,43000.0,36.66,18030.0
000480,CR홀딩스,224370994650.0,5009.5,5120.0,4775.0,30.61,17516.0
003555,LG우,224334325500.0,71205.0,76200.0,76200.0,71.77,10477.0
216080,제테마,224095464990.0,6848.0,7520.0,5780.0,21.95,251146.0
102120,어보브반도체,224037487800.0,13549.0,15250.0,12600.0,45.48,758340.0
024060,흥구석유,223950000000.0,16860.0,18610.0,14750.0,34.74,1228111.0
025000,KPX케미칼,223314159000.0,52705.0,54400.0,51000.0,40.97,3660.0
025820,이구산업,223058140000.0,5856.0,6760.0,6650.0,66.69,946524.0
011560,세보엠이씨,222525000000.0,21540.0,23600.0,21550.0,53.63,51666.0
118990,모트렉스,221572460130.0,9040.5,9250.0,8970.0,50.48,165925.0
264660,씨앤지하이테크,221156663000.0,22083.5,25050.0,22700.0,56.58,226352.0
146320,비씨엔씨,221020130210.0,17172.5,18150.0,16860.0,51.74,96118.0
003220,대원제약,220911692550.0,10494.5,11060.0,9770.0,32.22,28830.0
000390,SP삼화,220348098900.0,9137.5,9940.0,8030.0,33.52,513705.0
0011A0,액스비스,220276264000.0,25497.5,28100.0,25050.0,36.57,311992.0
012610,경인양행,220150570850.0,4889.25,5770.0,5220.0,57.7,1088948.0
039860,나노엔텍,219796915810.0,5781.0,7350.0,5660.0,48.31,690002.0
033530,SJG세종,219507382290.0,7962.5,8480.0,7570.0,43.14,162904.0
285490,노바텍,219448493250.0,22455.0,24000.0,20850.0,40.59,66600.0
289930,웨이비스,218536546200.0,19944.0,23800.0,16080.0,34.55,401688.0
166480,코아스템켐온,218354652880.0,3505.75,4800.0,3890.0,59.46,649150.0
037030,파워넷,218136081600.0,7326.5,9670.0,8290.0,58.3,2645792.0
298690,에어부산,217883520000.0,2023.6,2100.0,1919.0,43.96,190206.0
028100,동아지질,217847197540.0,17627.5,18520.0,16330.0,36.18,42717.0
008490,서흥,217846397790.0,19492.0,20300.0,19050.0,46.52,27626.0
119610,인터로조,217774292760.0,20805.0,22550.0,18970.0,40.32,88681.0
052330,코텍,217757081140.0,11632.0,13730.0,12160.0,58.52,28276.0
403850,더핑크퐁컴퍼니,217561311600.0,16714.0,18210.0,15030.0,32.59,45382.0
039840,디오,217336413600.0,17021.0,17900.0,16160.0,41.08,41394.0
396270,넥스트칩,216728170290.0,5532.75,6900.0,6750.0,73.29,767366.0
115500,케이씨에스,216600000000.0,17431.0,23100.0,17850.0,60.23,988398.0
036560,KZ정밀,215775000000.0,14534.0,15150.0,13500.0,31.26,21775.0
007860,서연,214840572600.0,9390.5,9650.0,8950.0,38.45,75788.0
159010,아스플로,214422603120.0,11084.5,16120.0,15240.0,77.76,301464.0
073010,케이에스피,214219362500.0,5255.0,6220.0,5060.0,50.63,1394781.0
002150,도화엔지니어링,214122000000.0,6962.0,7380.0,6300.0,36.22,152098.0
041020,폴라리스오피스,213640309900.0,4751.75,5180.0,4255.0,39.74,1000546.0
053210,스카이라이프,213615682725.0,4841.5,5020.0,4515.0,29.95,49236.0
380550,뉴로핏,213420887750.0,20290.5,22300.0,17260.0,31.2,201548.0
03473K,SK우,212017557500.0,314550.0,395000.0,375000.0,73.93,4380.0
290690,소룩스,211656776760.0,3679.0,4290.0,4290.0,66.13,565036.0
036190,금화피에스시,211500000000.0,38445.0,40700.0,35000.0,34.01,12792.0
039560,다산네트웍스,211433368155.0,5095.25,5420.0,4625.0,39.71,885934.0
083930,아바코,210765295640.0,15513.0,16750.0,14200.0,39.52,190142.0
489500,엘케이켐,210591292100.0,33768.75,36050.0,32025.0,44.3,84069.0
003350,한국화장품제조,210511400000.0,9773.5,10660.0,9440.0,46.03,157338.0
040160,누리플렉스,210369085750.0,16614.5,18140.0,17490.0,65.12,80302.0
017510,세명전기,210089880000.0,12973.5,16570.0,13310.0,54.24,1547394.0
102260,동성케미컬,210025454695.0,4340.75,4520.0,4145.0,39.35,180938.0
123860,아나패스,209977547800.0,17652.0,17990.0,17070.0,44.53,44987.0
031440,신세계푸드,209888416000.0,51987.5,56400.0,53400.0,56.87,5370.0
016580,환인제약,209064786800.0,11161.5,11930.0,11160.0,52.33,55738.0
357880,SKAI,208769702225.0,3659.5,4055.0,3890.0,56.93,1895535.0
289080,SV인베스트먼트,208574676480.0,4100.25,4540.0,3665.0,41.91,1585766.0
102460,이연제약,208544019420.0,10989.0,11800.0,11280.0,56.92,41633.0
293780,압타바이오,208453065100.0,7696.0,8470.0,7160.0,41.63,147149.0
104480,티케이케미칼,207696066690.0,2467.75,2740.0,2255.0,41.62,1110134.0
299030,하나기술,207467914500.0,29705.0,33300.0,25450.0,35.38,73704.0
095570,AJ네트웍스,206805108630.0,4973.9,5279.09,4555.0,31.14,253732.0
380540,옵티코어,206658130575.0,4225.0,4225.0,4225.0,53.36,0.0
039570,HDC랩스,206362927950.0,8190.0,8470.0,7960.0,38.95,32240.0
003547,대신증권2우B,206360159650.0,22902.5,23900.0,21050.0,32.57,36942.0
357580,아모센스,205877652190.0,19656.0,23450.0,16610.0,40.13,411424.0
003650,미창석유,205629230400.0,120455.0,125100.0,118100.0,45.31,2468.0
